MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.28,1.54,2.54,0.26,2.7,13.73,0.14,0.1,0.16,0.26,0.01,0.05,18,22,22,19,21,21,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.82,2.89,5.16,0.19,3.59,121.11,22
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.38,1.83,3.09,0.27,3.53,16.35,0.15,0.12,0.19,0.27,0.01,0.06,21,26,26,20,21,20,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.07,2.33,4.2,0.24,3.6,20.55,35
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.13,19.08,24.73,0.0,2.47,7744.72,0.01,1.2,1.56,0.0,0.01,30.73,28,29,5,28,4,23,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,130.08,16.28,0.0,1.88,15701.82,32
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.71,5.06,9.52,0.07,3.35,52.77,0.04,0.32,0.6,0.07,0.01,0.21,7,11,9,4,21,9,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.75,5.12,8.95,0.08,3.5,283.06,26
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,9.75,2.4,3.47,0.4,22.18,58.41,0.61,0.15,0.22,0.4,0.09,0.23,21,23,27,18,18,14,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),8.75,2.55,3.93,0.85,20.16,58.68,38
Union Medium Duration Fund-Reg(G),2020-09-14,44157,1.17,3.08,5.2,0.14,3.15,25.5,0.07,0.19,0.33,0.14,0.01,0.1,24,28,28,26,28,28,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.94,4.79,9.57,0.1,3.67,61.66,30
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.92,4.58,9.53,0.09,3.93,47.88,0.06,0.29,0.6,0.09,0.02,0.19,76,51,46,75,36,41,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.74,5.74,11.75,0.06,3.17,135.39,92
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,18.2,2.71,3.9,1.1,28.27,45.03,1.15,0.17,0.25,1.1,0.11,0.18,65,35,38,76,30,42,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.69,1.95,3.13,0.57,23.01,43.29,0.8,0.12,0.2,0.57,0.09,0.17,43,43,43,46,19,42,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),8.71,2.64,4.33,0.45,19.17,63.33,53
Aditya Birla SL FMP-UR-85D-Reg(G),2023-12-20,48407,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Aditya Birla SL FMP-UR-85D-Reg(G),0.74,5.74,11.75,0.06,3.17,135.39,92
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Kotak FMP-304-3119D(G),2022-12-30,47401,2.74,1.56,2.59,0.27,3.4,15.75,0.17,0.1,0.16,0.27,0.01,0.06,92,90,90,92,55,81,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.74,5.74,11.75,0.06,3.17,135.39,92
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,12.71,2.47,3.63,0.71,17.67,44.07,0.8,0.16,0.23,0.71,0.07,0.17,20,23,23,3,22,14,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),13.46,2.43,3.61,0.88,15.66,37.42,59
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,130.08,16.28,0.0,1.88,15701.82,32
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,8.75,2.25,3.51,0.31,18.75,62.65,0.55,0.14,0.22,0.31,0.07,0.25,27,41,37,25,26,23,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.39,2.57,3.94,0.33,18.63,65.61,52
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.62,2.44,4.23,0.2,3.43,20.16,0.1,0.15,0.27,0.2,0.01,0.08,37,37,37,39,38,41,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.33,3.42,6.64,0.13,3.56,48.18,52
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,15.52,3.47,6.55,0.81,38.38,66.83,0.98,0.22,0.41,0.81,0.15,0.27,4,2,1,4,1,1,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),14.15,3.43,5.91,0.68,33.74,63.23,4
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,10.46,1.32,2.37,0.45,12.37,30.42,0.66,0.08,0.15,0.45,0.05,0.12,5,28,28,32,29,30,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),15.37,1.11,1.98,0.46,14.49,59.8,56
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.7,0.45,0.73,0.13,8.82,71.72,1.3,0.03,0.05,0.13,0.04,0.28,50,42,43,5,34,18,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),15.37,1.11,1.98,0.46,14.49,59.8,56
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,16.67,2.16,3.0,1.06,15.62,33.99,1.05,0.14,0.19,1.06,0.06,0.13,38,32,35,39,17,22,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),13.54,2.41,3.58,0.92,15.1,35.63,41
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,13.64,1.66,3.05,0.04,22.53,530.76,0.86,0.1,0.19,0.04,0.09,2.11,20,22,22,3,20,1,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),15.37,1.11,1.98,0.46,14.49,59.8,56
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,10.64,1.43,2.65,0.23,14.52,67.13,0.67,0.09,0.17,0.23,0.06,0.27,4,5,4,8,7,8,Gold-India,UTI Gold ETF FoF-Reg(G),12.9,1.27,2.31,0.43,14.38,75.85,15
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.38,2.29,3.89,0.24,4.71,22.63,0.15,0.14,0.25,0.24,0.02,0.09,20,10,11,18,1,9,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.82,2.89,5.16,0.19,3.59,121.11,22
PGIM India Corp Bond Fund(G),2003-01-30,854,0.74,4.76,8.76,0.08,3.3,46.87,0.05,0.3,0.55,0.08,0.01,0.19,8,15,13,8,20,14,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.79,5.23,9.13,0.08,3.8,56.09,21
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,6.51,1.83,3.02,0.25,11.14,48.33,0.41,0.12,0.19,0.25,0.04,0.19,2,12,12,2,13,12,CRISIL Short Term Bond Index,Motilal Oswal Multi Asset Fund-Reg(G),8.58,2.79,4.3,1.22,22.69,69.76,13
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.78,5.4,9.94,0.08,3.75,76.4,26
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,17.61,0.89,1.55,0.42,14.39,37.7,1.11,0.06,0.1,0.42,0.06,0.15,48,48,50,37,33,46,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),8.71,2.64,4.33,0.45,19.17,63.33,53
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.73,1.73,3.05,0.53,3.61,17.48,19
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.98,4.11,7.67,0.11,3.68,35.68,0.06,0.26,0.48,0.11,0.01,0.14,13,15,17,23,26,23,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.33,3.42,6.64,0.13,3.56,48.18,52
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.59,7.01,14.27,0.04,4.01,99.92,0.04,0.44,0.9,0.04,0.02,0.4,4,4,3,2,3,2,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.78,5.4,9.94,0.08,3.75,76.4,26
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.19,2.79,5.22,0.15,2.87,22.76,0.08,0.18,0.33,0.15,0.01,0.09,5,9,9,4,34,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.07,2.33,4.2,0.24,3.6,20.55,35
PGIM India Equity Savings Fund(G),2004-02-05,845,2.03,3.07,5.59,0.1,5.92,63.08,0.13,0.19,0.35,0.1,0.02,0.25,3,11,6,5,52,22,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.39,2.57,3.94,0.33,18.63,65.61,52
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.04,3.98,7.97,0.12,3.78,35.38,0.07,0.25,0.5,0.12,0.02,0.14,18,18,15,24,18,24,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.33,3.42,6.64,0.13,3.56,48.18,52
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,11.9,0.79,1.41,0.24,8.59,39.19,0.75,0.05,0.09,0.24,0.03,0.16,12,35,34,16,35,28,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),15.37,1.11,1.98,0.46,14.49,59.8,56
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,19.36,2.73,3.93,1.11,31.4,47.48,1.22,0.17,0.25,1.11,0.12,0.19,87,28,31,87,12,31,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.3,14.64,30.18,0.0,4.41,1613.28,0.02,0.92,1.9,0.0,0.02,6.4,5,10,14,20,15,19,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,14.63,30.44,0.0,4.53,2475.79,21
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.73,1.73,3.05,0.53,3.61,17.48,19
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,20.17,0.85,1.52,1.08,13.73,15.78,1.27,0.05,0.1,1.08,0.05,0.06,14,14,14,14,13,14,Silver,HDFC Silver ETF FoF-Reg(G),12.9,1.27,2.31,0.43,14.38,75.85,15
Kotak FMP-308-1125D(G),2023-03-29,47570,0.6,7.73,14.98,0.04,4.54,123.2,0.04,0.49,0.94,0.04,0.02,0.49,37,18,19,28,5,10,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.74,5.74,11.75,0.06,3.17,135.39,92
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.58,1.41,2.44,0.43,3.7,11.82,0.23,0.09,0.15,0.43,0.01,0.05,15,16,14,17,6,17,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.73,1.73,3.05,0.53,3.61,17.48,19
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,13.39,2.59,4.07,0.78,20.69,44.23,0.84,0.16,0.26,0.78,0.08,0.18,55,49,32,39,50,49,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.66,6.24,11.84,0.05,3.96,82.5,0.04,0.39,0.75,0.05,0.02,0.33,43,20,28,47,35,19,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.74,5.74,11.75,0.06,3.17,135.39,92
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.07,2.49,4.18,0.72,17.24,41.76,0.76,0.16,0.26,0.72,0.07,0.17,15,54,26,27,58,56,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,14.07,3.36,5.02,0.51,45.71,92.13,0.89,0.21,0.32,0.51,0.18,0.37,46,9,14,43,3,5,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),8.71,2.64,4.33,0.45,19.17,63.33,53
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.63,2.42,4.17,0.2,3.4,19.63,0.1,0.15,0.26,0.2,0.01,0.08,11,13,12,13,11,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.28,6.43,10.54,0.21,3.47,704.04,17
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,18.63,23.3,0.0,2.77,3943.9,0.01,1.17,1.47,0.0,0.01,15.65,32,33,6,33,6,25,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,27.69,17.29,0.0,2.25,6504.51,36
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,18.17,2.72,3.9,1.09,28.27,45.11,1.14,0.17,0.25,1.09,0.11,0.18,63,33,39,72,29,39,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.28,3.1,6.19,0.09,3.68,41.96,0.08,0.2,0.39,0.09,0.01,0.17,29,29,29,19,25,19,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.33,3.42,6.64,0.13,3.56,48.18,52
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,13.15,1.29,2.16,0.57,15.15,30.01,0.83,0.08,0.14,0.57,0.06,0.12,17,30,30,42,27,31,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),15.37,1.11,1.98,0.46,14.49,59.8,56
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.54,1.68,2.84,0.33,3.4,13.0,0.16,0.11,0.18,0.33,0.01,0.05,14,14,14,14,10,13,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.28,6.43,10.54,0.21,3.47,704.04,17
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.28,6.43,10.54,0.21,3.47,704.04,17
Invesco India Nifty 50 ETF,2011-06-16,12694,12.82,1.75,2.72,0.99,4.38,22.68,0.81,0.11,0.17,0.99,0.02,0.09,45,88,90,77,100,95,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,15.43,2.37,3.36,0.76,21.87,47.93,0.97,0.15,0.21,0.76,0.09,0.19,53,34,43,11,13,9,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),13.46,2.43,3.61,0.88,15.66,37.42,59
SBI Nifty IT ETF,2020-10-19,45110,18.58,1.13,2.22,0.75,7.71,28.1,1.17,0.07,0.14,0.75,0.03,0.11,112,108,108,35,83,77,NIFTY IT - TRI,SBI Nifty IT ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.98,4.31,8.38,0.07,4.03,60.96,0.06,0.27,0.53,0.07,0.02,0.24,12,14,14,11,8,11,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.33,3.42,6.64,0.13,3.56,48.18,52
Motilal Oswal S&P BSE Enhanced Value ETF,2022-08-22,46740,25.03,2.8,3.99,1.43,44.63,48.91,1.58,0.18,0.25,1.43,0.18,0.19,124,23,38,126,3,22,BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
ICICI Pru Quant Fund(G),2020-12-11,42805,11.05,2.81,4.31,0.76,16.51,41.08,0.7,0.18,0.27,0.76,0.07,0.16,7,12,11,12,26,21,BSE 200 - TRI,ICICI Pru Quant Fund(G),14.82,2.59,3.9,0.94,20.46,41.01,46
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,21.42,-0.27,-0.49,0.38,-7.08,-15.37,1.35,-0.02,-0.03,0.38,-0.03,-0.06,51,53,53,27,53,53,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),15.37,1.11,1.98,0.46,14.49,59.8,56
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2024-05-30,48822,,,,,,,,,,,,,,,,,,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),8.71,2.64,4.33,0.45,19.17,63.33,53
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Tata Nifty India Digital ETF,2022-03-31,45944,16.02,2.12,3.88,0.87,18.19,39.24,1.01,0.13,0.24,0.87,0.07,0.16,76,65,52,43,56,61,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,18.14,1.62,2.4,1.07,10.38,27.47,1.14,0.1,0.15,1.07,0.04,0.11,98,93,104,97,72,81,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.4,2.66,3.91,0.96,19.83,39.97,0.91,0.17,0.25,0.96,0.08,0.16,47,39,36,28,47,50,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),15.51,2.31,3.47,0.99,17.52,37.44,94
ICICI Pru Nifty 100 ETF,2013-08-20,22404,13.3,2.0,3.02,1.01,8.64,26.33,0.84,0.13,0.19,1.01,0.03,0.1,53,72,77,92,75,86,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.94,3.58,6.69,0.11,3.05,31.15,0.06,0.23,0.42,0.11,0.01,0.12,25,25,25,25,24,24,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.75,5.12,8.95,0.08,3.5,283.06,26
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.8,5.41,11.7,0.04,4.21,110.28,0.05,0.34,0.74,0.04,0.02,0.44,10,8,8,7,2,7,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.94,4.79,9.57,0.1,3.67,61.66,30
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.53,7.91,17.36,0.03,4.08,127.97,0.03,0.5,1.09,0.03,0.02,0.51,4,4,4,3,7,3,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.94,4.79,9.57,0.1,3.67,61.66,30
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,12.77,1.48,2.32,0.99,-0.23,19.03,0.8,0.09,0.15,0.99,0.0,0.08,12,90,90,53,91,91,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
UTI Silver ETF,2023-04-17,46881,21.51,0.78,1.31,1.04,14.01,16.13,1.35,0.05,0.08,1.04,0.06,0.06,17,17,20,15,18,15,Silver,UTI Silver ETF,15.57,1.14,2.02,0.61,14.37,42.89,22
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,,,,,,,,,,,,,,,,,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.59,2.89,5.34,0.08,1.56,22.78,0.04,0.18,0.34,0.08,0.01,0.09,36,76,76,55,88,73,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.74,5.74,11.75,0.06,3.17,135.39,92
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.14,2.17,3.58,0.74,10.0,32.81,0.7,0.14,0.23,0.74,0.04,0.13,11,34,27,10,39,36,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),14.82,2.59,3.9,0.94,20.46,41.01,46
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),2.73,1.73,3.05,0.53,3.61,17.48,19
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,22.1,0.11,0.2,0.55,0.4,4.33,1.39,0.01,0.01,0.55,0.0,0.02,52,46,46,41,46,45,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),15.37,1.11,1.98,0.46,14.49,59.8,56
DSP Nifty Private Bank ETF,2023-07-27,47907,,,,,,,,,,,,,,,,,,,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,13.59,2.19,3.21,0.88,12.88,33.94,0.86,0.14,0.2,0.88,0.05,0.13,35,45,48,27,38,37,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),13.46,2.43,3.61,0.88,15.66,37.42,59
Axis Retirement Savings Fund-Conservative Plan-Reg(G),2019-12-20,43843,4.96,2.98,5.13,0.2,14.14,74.77,0.31,0.19,0.32,0.2,0.06,0.3,10,5,5,5,27,7,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Savings Fund-Conservative Plan-Reg(G),8.75,2.55,3.93,0.85,20.16,58.68,38
Invesco India Gold ETF FoF(G),2011-12-05,14593,11.79,1.29,2.4,0.27,14.31,56.27,0.74,0.08,0.15,0.27,0.06,0.22,9,11,9,11,11,11,Gold-India,Invesco India Gold ETF FoF(G),12.9,1.27,2.31,0.43,14.38,75.85,15
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,19.44,2.76,3.99,1.12,33.74,47.83,1.22,0.17,0.25,1.12,0.13,0.19,117,27,40,112,12,29,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.01,3.44,7.28,0.0,3.48,6927.58,0.06,0.22,0.46,0.0,0.01,27.49,19,24,24,11,24,1,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.98,4.89,10.29,-0.01,4.77,597.23,24
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,18.63,1.13,2.21,0.76,7.26,27.85,1.17,0.07,0.14,0.76,0.03,0.11,115,111,111,37,86,80,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.9,4.63,9.76,0.08,3.91,49.64,0.06,0.29,0.62,0.08,0.02,0.2,69,46,40,62,41,31,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.74,5.74,11.75,0.06,3.17,135.39,92
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,1.08,3.73,7.99,0.11,3.68,37.32,0.07,0.24,0.5,0.11,0.01,0.15,82,59,57,82,50,60,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.74,5.74,11.75,0.06,3.17,135.39,92
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),15.51,2.31,3.47,0.99,17.52,37.44,94
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,18.3,2.75,3.95,1.11,30.16,45.51,1.15,0.17,0.25,1.11,0.12,0.18,105,31,43,107,28,37,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
