MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Gold ETF,2010-03-19,8505,11.24,1.68,2.96,0.22,18.09,85.18,0.71,0.11,0.19,0.22,0.07,0.34,10,10,9,6,14,6,Gold-India,Invesco India Gold ETF,15.53,1.46,2.57,0.59,19.02,57.55,22
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.76,5.83,12.62,0.05,4.23,86.26,0.05,0.37,0.8,0.05,0.02,0.34,7,6,4,6,8,6,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,51.17,52
Kotak FMP-326-175D(G),2023-12-26,48420,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-326-175D(G),0.73,6.05,12.21,0.06,3.37,-64.97,91
Sundaram Global Brand Fund(G),2007-08-22,3005,10.78,1.14,1.9,0.17,11.57,73.23,0.68,0.07,0.12,0.17,0.05,0.29,7,30,31,6,28,18,MSCI AC World Index,Sundaram Global Brand Fund(G),15.28,1.04,1.85,0.47,12.9,57.43,56
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.72,5.26,9.4,0.07,3.48,51.53,0.05,0.33,0.59,0.07,0.01,0.2,9,14,19,9,22,12,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.74,5.32,8.44,0.08,3.63,291.0,26
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.06,2.38,4.46,0.44,25.48,76.36,0.89,0.15,0.28,0.44,0.1,0.3,64,51,18,10,37,10,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.57,3.53,6.46,0.06,1.86,34.12,0.04,0.22,0.41,0.06,0.01,0.14,33,70,70,49,77,66,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.73,6.05,12.21,0.06,3.37,-64.97,91
Axis Silver ETF,2022-09-21,46369,25.38,0.96,1.6,1.09,20.54,22.18,1.6,0.06,0.1,1.09,0.08,0.09,21,22,22,18,4,18,Silver,Axis Silver ETF,15.53,1.46,2.57,0.59,19.02,57.55,22
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,3.91,4.09,7.35,0.09,15.62,169.97,0.25,0.26,0.46,0.09,0.06,0.67,6,2,2,2,24,1,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,8.74,2.64,4.06,0.78,20.46,60.83,38
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-03-01,48497,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),8.67,2.75,4.51,0.44,19.73,66.81,53
ICICI Pru India Equity (FOF)(G),2020-02-25,44626,11.73,3.37,5.1,0.44,37.8,88.88,0.74,0.21,0.32,0.44,0.15,0.35,40,9,13,40,4,6,BSE 500 - TRI,ICICI Pru India Equity (FOF)(G),8.67,2.75,4.51,0.44,19.73,66.81,53
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.28,1.86,3.08,0.25,3.28,16.76,0.14,0.12,0.19,0.25,0.01,0.07,18,22,22,19,20,20,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.83,3.16,5.65,0.19,3.96,118.51,22
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,10.51,2.58,4.48,0.67,14.84,40.55,0.66,0.16,0.28,0.67,0.06,0.16,7,34,17,22,59,51,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.96,4.58,10.06,-0.01,4.44,-615.74,0.06,0.29,0.63,-0.01,0.02,-2.44,10,21,16,3,20,16,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.98,4.89,10.33,-0.01,4.77,2910.16,24
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,18.42,2.51,3.53,1.23,23.79,37.47,1.16,0.16,0.22,1.23,0.09,0.15,106,45,58,124,45,62,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,15.55,2.01,3.23,1.06,14.94,57.78,129
Union Dynamic Bond(G),2012-02-13,16032,2.3,1.98,3.31,0.28,3.48,16.43,0.15,0.12,0.21,0.28,0.01,0.07,19,20,21,21,17,21,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.83,3.16,5.65,0.19,3.96,118.51,22
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.39,5.36,9.33,0.04,1.99,56.2,0.02,0.34,0.59,0.04,0.01,0.22,18,36,52,27,60,30,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.73,6.05,12.21,0.06,3.37,-64.97,91
JM Focused Fund-Reg(G),2008-03-05,4282,15.42,2.54,3.62,0.97,20.16,40.6,0.97,0.16,0.23,0.97,0.08,0.16,34,5,10,23,3,3,BSE 500 - TRI,JM Focused Fund-Reg(G),13.09,2.22,3.36,0.94,10.68,31.11,36
LIC MF Value Fund-Reg(G),2018-08-20,39956,13.67,2.52,3.74,0.96,15.55,35.88,0.86,0.16,0.24,0.96,0.06,0.14,8,18,16,9,20,20,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),14.63,2.73,4.01,0.97,20.74,41.29,22
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.0,2.48,4.62,0.21,4.16,23.21,0.13,0.16,0.29,0.21,0.02,0.09,16,11,9,15,8,12,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.83,3.16,5.65,0.19,3.96,118.51,22
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),12.12,2.8,5.14,0.44,25.67,81.57,11
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,11.93,2.59,3.94,0.58,28.7,53.45,0.75,0.16,0.25,0.58,0.11,0.21,41,34,34,47,9,39,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),8.67,2.75,4.51,0.44,19.73,66.81,53
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.47,2.49,3.67,0.72,19.32,57.87,26
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,13.59,0.67,1.19,0.53,6.93,17.29,0.86,0.04,0.08,0.53,0.03,0.07,21,36,36,36,37,37,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),15.28,1.04,1.85,0.47,12.9,57.43,56
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.4,3.24,5.7,0.16,3.91,27.67,0.09,0.2,0.36,0.16,0.02,0.11,33,32,35,36,35,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,51.17,52
SBI FMP-92-91D-Reg(G),2024-02-06,48470,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-92-91D-Reg(G),0.73,6.05,12.21,0.06,3.37,-64.97,91
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.38,2.15,3.62,0.27,4.08,19.25,0.15,0.14,0.23,0.27,0.02,0.08,22,19,23,21,13,18,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.06,2.65,4.79,0.24,4.02,23.34,35
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,131.86,16.2,0.0,1.88,21377.68,32
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.7,5.44,10.14,0.07,3.58,57.08,0.04,0.34,0.64,0.07,0.01,0.23,7,11,10,3,19,6,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.74,5.32,8.44,0.08,3.63,291.0,26
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,9.69,2.28,3.28,0.4,20.59,54.91,0.61,0.14,0.21,0.4,0.08,0.22,21,32,33,18,21,19,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),8.74,2.64,4.06,0.78,20.46,60.83,38
Union Medium Duration Fund-Reg(G),2020-09-14,44157,1.16,3.44,5.8,0.14,3.45,28.68,0.07,0.22,0.37,0.14,0.01,0.11,24,27,28,26,27,28,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.93,5.21,10.34,0.09,3.94,66.81,30
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.89,4.97,10.3,0.09,4.11,51.63,0.06,0.31,0.65,0.09,0.02,0.2,75,48,44,74,38,41,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.73,6.05,12.21,0.06,3.37,-64.97,91
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,18.26,2.71,3.9,1.09,27.95,45.33,1.15,0.17,0.25,1.09,0.11,0.18,65,29,23,77,31,43,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.58,2.01,3.2,0.57,23.08,44.65,0.79,0.13,0.2,0.57,0.09,0.18,43,44,45,45,19,45,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),8.67,2.75,4.51,0.44,19.73,66.81,53
Aditya Birla SL FMP-UR-85D-Reg(G),2023-12-20,48407,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Aditya Birla SL FMP-UR-85D-Reg(G),0.73,6.05,12.21,0.06,3.37,-64.97,91
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
Kotak FMP-304-3119D(G),2022-12-30,47401,2.65,2.14,3.65,0.26,4.64,21.7,0.17,0.13,0.23,0.26,0.02,0.09,91,88,88,91,7,77,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.73,6.05,12.21,0.06,3.37,-64.97,91
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,12.81,2.32,3.43,0.71,15.78,41.93,0.81,0.15,0.22,0.71,0.06,0.17,24,42,40,3,31,19,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),13.45,2.45,3.65,0.88,15.67,37.89,60
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,8.71,2.34,3.62,0.31,19.15,64.94,0.55,0.15,0.23,0.31,0.08,0.26,27,39,36,25,26,20,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.37,2.61,3.98,0.33,18.72,66.63,52
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.6,2.75,4.8,0.19,3.75,22.78,0.1,0.17,0.3,0.19,0.01,0.09,37,38,38,39,40,40,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.32,3.8,7.31,0.13,3.9,51.17,52
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,15.57,3.23,6.07,0.79,34.65,63.4,0.98,0.2,0.38,0.79,0.14,0.25,4,3,1,4,1,2,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),14.22,3.3,5.68,0.68,31.87,61.79,4
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,10.48,1.14,2.02,0.47,10.21,25.4,0.66,0.07,0.13,0.47,0.04,0.1,5,29,28,32,33,33,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),15.28,1.04,1.85,0.47,12.9,57.43,56
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.67,0.54,0.89,0.15,10.58,76.96,1.3,0.03,0.06,0.15,0.04,0.31,50,38,38,5,31,16,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),15.28,1.04,1.85,0.47,12.9,57.43,56
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,16.75,2.25,3.13,1.06,16.71,35.43,1.06,0.14,0.2,1.06,0.07,0.14,40,31,34,41,17,23,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),13.59,2.46,3.65,0.92,15.56,36.53,43
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,10.55,1.81,3.36,0.2,18.4,98.05,0.66,0.11,0.21,0.2,0.07,0.39,3,4,3,8,9,8,Gold-India,UTI Gold ETF FoF-Reg(G),12.82,1.63,2.94,0.4,18.65,131.17,15
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,13.55,1.72,3.13,0.03,23.21,670.82,0.85,0.11,0.2,0.03,0.09,2.66,19,17,15,3,18,1,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),15.28,1.04,1.85,0.47,12.9,57.43,56
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.4,2.34,3.99,0.24,4.66,22.91,0.15,0.15,0.25,0.24,0.02,0.09,20,14,14,18,4,14,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.83,3.16,5.65,0.19,3.96,118.51,22
PGIM India Corp Bond Fund(G),2003-01-30,854,0.74,5.11,9.38,0.08,3.5,50.22,0.05,0.32,0.59,0.08,0.01,0.2,8,15,13,8,21,13,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.79,5.57,9.7,0.08,4.0,59.16,21
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,6.74,2.06,3.5,0.25,12.9,55.34,0.42,0.13,0.22,0.25,0.05,0.22,4,13,13,3,13,13,CRISIL Short Term Bond Index,Motilal Oswal Multi Asset Fund-Reg(G),8.06,2.86,4.47,1.15,21.51,77.72,14
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.77,5.77,10.55,0.08,3.97,80.17,26
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,17.49,1.17,2.05,0.39,19.03,52.74,1.1,0.07,0.13,0.39,0.08,0.21,48,50,51,35,31,41,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),8.67,2.75,4.51,0.44,19.73,66.81,53
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.7,2.11,3.73,0.53,4.43,21.02,19
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.97,4.52,8.35,0.11,3.96,39.44,0.06,0.28,0.53,0.11,0.02,0.16,13,15,18,23,32,24,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,51.17,52
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.3,14.67,30.19,0.0,4.44,1461.55,0.02,0.92,1.9,0.0,0.02,5.8,5,11,16,20,15,19,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,14.64,30.84,0.0,4.58,1874.65,21
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.58,7.62,15.38,0.04,4.26,108.99,0.04,0.48,0.97,0.04,0.02,0.43,4,4,3,2,2,2,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.77,5.77,10.55,0.08,3.97,80.17,26
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.55,1.79,3.11,0.42,4.71,15.09,0.22,0.11,0.2,0.42,0.02,0.06,15,17,16,17,5,18,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.7,2.11,3.73,0.53,4.43,21.02,19
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.17,3.11,5.86,0.14,3.1,25.25,0.07,0.2,0.37,0.14,0.01,0.1,6,9,8,4,34,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.06,2.65,4.79,0.24,4.02,23.34,35
PGIM India Equity Savings Fund(G),2004-02-05,845,2.04,3.12,5.69,0.1,6.0,64.49,0.13,0.2,0.36,0.1,0.02,0.26,3,12,4,5,52,22,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.37,2.61,3.98,0.33,18.72,66.63,52
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.02,4.39,8.76,0.12,4.06,39.01,0.06,0.28,0.55,0.12,0.02,0.15,17,18,15,25,20,25,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,51.17,52
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,11.8,0.98,1.73,0.23,10.53,50.63,0.74,0.06,0.11,0.23,0.04,0.2,12,33,32,13,32,23,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),15.28,1.04,1.85,0.47,12.9,57.43,56
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,19.45,2.59,3.73,1.1,28.68,45.66,1.23,0.16,0.23,1.1,0.11,0.18,87,47,46,87,19,33,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.7,2.11,3.73,0.53,4.43,21.02,19
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,19.91,1.2,2.16,1.05,19.73,22.58,1.25,0.08,0.14,1.05,0.08,0.09,14,14,14,14,1,13,Silver,HDFC Silver ETF FoF-Reg(G),12.82,1.63,2.94,0.4,18.65,131.17,15
Kotak FMP-308-1125D(G),2023-03-29,47570,0.59,8.18,15.56,0.04,4.71,130.13,0.04,0.52,0.98,0.04,0.02,0.52,36,18,18,28,5,10,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.73,6.05,12.21,0.06,3.37,-64.97,91
UTI Silver ETF,2023-04-17,46881,21.25,1.12,1.9,1.01,20.46,23.54,1.34,0.07,0.12,1.01,0.08,0.09,17,18,20,15,5,15,Silver,UTI Silver ETF,15.53,1.46,2.57,0.59,19.02,57.55,22
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,13.4,2.55,4.04,0.78,19.96,43.8,0.84,0.16,0.25,0.78,0.08,0.17,55,36,29,39,50,43,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.66,6.61,12.39,0.05,4.13,88.0,0.04,0.42,0.78,0.05,0.02,0.35,43,19,29,46,35,20,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.73,6.05,12.21,0.06,3.37,-64.97,91
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.05,2.35,3.92,0.72,15.35,39.59,0.76,0.15,0.25,0.72,0.06,0.16,15,54,40,27,58,56,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,14.2,3.19,4.78,0.52,43.34,86.97,0.89,0.2,0.3,0.52,0.17,0.35,46,15,18,43,3,8,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),8.67,2.75,4.51,0.44,19.73,66.81,53
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),2.7,2.11,3.73,0.53,4.43,21.02,19
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.61,2.71,4.67,0.2,3.68,21.95,0.1,0.17,0.29,0.2,0.01,0.09,11,13,13,13,12,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.26,6.72,11.2,0.21,3.76,1870.52,17
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,18.36,23.33,0.0,2.8,5598.13,0.01,1.16,1.47,0.0,0.01,22.21,32,35,6,34,6,18,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,27.57,17.51,0.0,2.28,180.22,36
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,18.22,2.71,3.9,1.09,27.92,45.39,1.15,0.17,0.25,1.09,0.11,0.18,63,27,26,72,33,40,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),15.55,2.29,3.43,0.98,16.95,37.26,95
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.27,3.47,6.92,0.09,4.06,47.2,0.08,0.22,0.44,0.09,0.02,0.19,30,29,29,19,25,19,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,51.17,52
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,13.4,0.99,1.62,0.59,10.91,22.55,0.84,0.06,0.1,0.59,0.04,0.09,17,32,33,42,30,35,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),15.28,1.04,1.85,0.47,12.9,57.43,56
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.51,1.92,3.25,0.33,3.73,14.84,0.16,0.12,0.2,0.33,0.01,0.06,14,14,14,14,10,13,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.26,6.72,11.2,0.21,3.76,1870.52,17
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.26,6.72,11.2,0.21,3.76,1870.52,17
Invesco India Nifty 50 ETF,2011-06-16,12694,12.76,1.77,2.74,0.99,4.16,22.88,0.8,0.11,0.17,0.99,0.02,0.09,44,86,90,77,100,94,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,15.45,2.36,3.36,0.76,21.42,47.8,0.97,0.15,0.21,0.76,0.08,0.19,53,38,46,11,13,9,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),13.45,2.45,3.65,0.88,15.67,37.89,60
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,12.87,2.24,3.48,0.92,10.61,31.17,0.81,0.14,0.22,0.92,0.04,0.12,33,61,59,13,61,61,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),15.55,2.29,3.43,0.98,16.95,37.26,95
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.97,4.6,8.91,0.07,4.21,65.02,0.06,0.29,0.56,0.07,0.02,0.26,12,14,14,11,11,11,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,51.17,52
SBI Nifty IT ETF,2020-10-19,45110,18.59,1.31,2.58,0.74,10.94,32.84,1.17,0.08,0.16,0.74,0.04,0.13,109,110,99,35,76,70,NIFTY IT - TRI,SBI Nifty IT ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,25.06,2.73,3.89,1.43,42.41,47.96,1.58,0.17,0.25,1.43,0.17,0.19,124,18,42,126,4,19,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
ICICI Pru Quant Fund(G),2020-12-11,42805,10.95,2.73,4.16,0.75,15.17,39.94,0.69,0.17,0.26,0.75,0.06,0.16,6,14,12,12,29,23,BSE 200 - TRI,ICICI Pru Quant Fund(G),14.84,2.59,3.9,0.87,20.14,41.14,46
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,21.22,-0.73,-1.28,0.42,-17.19,-36.84,1.34,-0.05,-0.08,0.42,-0.07,-0.15,51,55,54,28,56,55,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),15.28,1.04,1.85,0.47,12.9,57.43,56
