MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,17.46,3.12,4.71,0.98,41.03,55.39,1.1,0.2,0.3,0.98,0.16,0.22,114,21,39,99,8,16,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.02,3.84,7.23,0.1,3.63,39.39,0.06,0.24,0.46,0.1,0.01,0.16,25,24,23,25,14,24,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.74,5.33,10.46,0.07,3.59,-79.3,26
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.56,3.08,6.39,0.04,1.66,40.32,0.04,0.19,0.4,0.04,0.01,0.16,27,66,65,41,78,52,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,17.58,0.3,0.5,0.99,2.55,5.27,1.11,0.02,0.03,0.99,0.01,0.02,50,53,53,51,53,53,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),7.42,2.76,4.8,0.22,16.75,106.77,53
Groww Largecap Fund-Reg(G),2012-02-10,15997,10.16,2.37,4.04,0.94,10.03,25.73,0.64,0.15,0.25,0.94,0.04,0.1,24,22,17,28,22,23,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),10.27,2.44,4.04,0.9,11.72,27.98,36
PGIM India Gilt Fund(G),2008-10-27,7012,2.28,1.66,3.23,0.25,3.12,15.15,0.14,0.1,0.2,0.25,0.01,0.06,25,24,19,22,19,21,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),1.96,2.12,3.96,0.22,3.2,19.46,35
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,2.59,1.52,2.75,0.28,3.18,13.94,0.16,0.1,0.17,0.28,0.01,0.06,12,11,9,9,8,7,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),2.64,1.55,2.83,0.5,3.12,16.42,19
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.94,3.56,6.67,0.1,3.07,32.28,0.06,0.22,0.42,0.1,0.01,0.13,15,21,23,18,25,22,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.93,4.48,9.19,0.09,3.49,61.15,30
Union Equity Savings Fund-Reg(G),2018-08-09,40627,3.58,2.74,4.58,0.1,9.55,99.21,0.23,0.17,0.29,0.1,0.04,0.39,13,33,33,16,47,31,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),5.78,2.89,4.85,0.15,16.84,129.37,53
Kotak FMP-310-1131D(G),2023-03-27,47871,0.95,4.1,8.65,0.09,3.68,45.51,0.06,0.26,0.54,0.09,0.01,0.18,76,53,50,71,42,42,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.75,5.51,11.2,0.05,3.05,7.72,93
Nippon India FMP-XLVI-1(G),2023-12-20,48149,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Nippon India FMP-XLVI-1(G),0.75,5.51,11.2,0.05,3.05,7.72,93
Axis S&P BSE Sensex ETF,2023-03-24,47768,10.04,1.54,2.65,0.99,2.07,15.65,0.63,0.1,0.17,0.99,0.01,0.06,31,101,99,101,110,112,S&P BSE SENSEX - TRI,Axis S&P BSE Sensex ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.88,4.66,9.22,0.01,4.08,448.81,0.06,0.29,0.58,0.01,0.02,1.78,10,21,21,8,22,8,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.9,5.14,10.3,0.01,4.57,3452.11,24
Quantum Equity FoF-Reg(G),2009-07-20,19904,9.48,2.67,4.26,0.26,24.67,97.68,0.6,0.17,0.27,0.26,0.1,0.39,37,35,36,44,12,26,S&P BSE 200 - TRI,Quantum Equity FoF-Reg(G),7.42,2.76,4.8,0.22,16.75,106.77,53
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.88,0.5,0.89,0.48,3.6,10.36,0.62,0.03,0.06,0.48,0.01,0.04,3,43,43,38,43,43,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),15.55,1.2,2.16,0.45,16.76,77.17,56
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.75,5.36,12.87,0.03,3.91,124.56,0.05,0.34,0.81,0.03,0.02,0.49,4,3,2,3,3,3,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.31,3.2,6.34,0.13,3.34,272.43,52
Bandhan All Seasons Bond Fund-Reg(G),2004-09-13,2850,0.8,4.63,9.17,0.09,3.48,43.14,0.05,0.29,0.58,0.09,0.01,0.17,2,3,3,9,49,44,NIFTY Medium Duration Debt Index,Bandhan All Seasons Bond Fund-Reg(G),7.42,2.76,4.8,0.22,16.75,106.77,53
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.74,5.53,12.93,0.03,4.06,149.31,0.05,0.35,0.81,0.03,0.02,0.59,54,23,22,17,16,5,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
Bandhan Regular Savings Fund-Reg(G),2010-02-25,8465,3.29,1.95,3.36,0.17,5.97,38.0,0.21,0.12,0.21,0.17,0.02,0.15,18,18,18,14,15,16,NIFTY AAA Short Duration Bond Index,Bandhan Regular Savings Fund-Reg(G),2.65,3.31,5.97,0.13,8.3,80.32,19
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.46,3.69,7.38,0.04,1.64,40.82,0.03,0.23,0.46,0.04,0.01,0.16,23,58,58,40,81,50,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
Sundaram Global Brand Fund(G),2007-08-22,3005,11.19,1.6,2.76,0.15,17.44,118.72,0.7,0.1,0.17,0.15,0.07,0.47,7,27,27,8,28,15,MSCI AC World Index,Sundaram Global Brand Fund(G),15.55,1.2,2.16,0.45,16.76,77.17,56
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,10.25,1.43,2.78,0.24,14.06,60.15,0.65,0.09,0.18,0.24,0.06,0.24,5,6,3,10,7,10,Gold-India,Quantum Gold Saving Fund-Reg(G),12.21,1.17,2.19,0.41,12.09,75.84,15
Invesco India Gold ETF,2010-03-19,8505,10.92,1.38,2.52,0.27,14.49,56.78,0.69,0.09,0.16,0.27,0.06,0.23,9,8,8,9,3,5,Gold-India,Invesco India Gold ETF,14.49,1.03,1.87,0.55,11.18,37.33,21
Kotak FMP-326-175D(G),2023-12-26,48420,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-326-175D(G),0.75,5.51,11.2,0.05,3.05,7.72,93
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.32,13.87,30.23,0.0,4.49,3220.94,0.02,0.87,1.9,0.0,0.02,12.78,14,15,11,19,10,16,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.31,14.26,29.98,0.0,4.46,6464.31,21
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.81,4.87,10.55,0.05,3.81,84.37,0.05,0.31,0.66,0.05,0.02,0.33,8,7,4,6,10,6,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.31,3.2,6.34,0.13,3.34,272.43,52
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.08,3.45,6.29,0.06,7.03,125.8,0.13,0.22,0.4,0.06,0.03,0.5,6,12,8,7,52,13,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),5.78,2.89,4.85,0.15,16.84,129.37,53
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,1.83,2.0,4.12,0.19,3.15,19.56,0.12,0.13,0.26,0.19,0.01,0.08,16,16,8,14,16,16,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.69,2.76,5.15,0.17,3.21,196.88,22
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.67,4.97,9.82,0.06,3.18,55.39,0.04,0.31,0.62,0.06,0.01,0.22,7,11,12,4,21,9,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.73,5.11,10.27,0.07,3.38,305.93,26
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,,,,,,,,,,,,,,,,,,S&P BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),11.53,3.24,5.86,0.5,30.14,78.85,11
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.6,2.88,5.68,0.06,1.66,29.89,0.04,0.18,0.36,0.06,0.01,0.12,36,71,72,50,79,67,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
DSP Silver ETF,2022-08-19,46354,19.45,0.44,0.71,1.1,6.15,7.81,1.23,0.03,0.04,1.1,0.02,0.03,14,17,19,21,20,20,Silver,DSP Silver ETF,14.49,1.03,1.87,0.55,11.18,37.33,21
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,13.54,0.62,1.12,0.4,7.21,20.89,0.85,0.04,0.07,0.4,0.03,0.08,19,40,39,32,41,37,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),15.55,1.2,2.16,0.45,16.76,77.17,56
Union Dynamic Bond(G),2012-02-13,16032,2.16,1.38,2.43,0.25,2.32,11.84,0.14,0.09,0.15,0.25,0.01,0.05,19,20,20,21,20,21,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.69,2.76,5.15,0.17,3.21,196.88,22
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,10.28,1.96,3.4,0.32,19.3,62.52,0.65,0.12,0.21,0.32,0.08,0.25,43,42,42,46,22,38,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),7.42,2.76,4.8,0.22,16.75,106.77,53
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.74,5.33,10.46,0.07,3.59,-79.3,26
SBI FMP-92-91D-Reg(G),2024-02-06,48470,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-92-91D-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
ICICI Pru India Equity (FOF)(G),2020-02-25,44626,9.54,3.69,6.11,0.2,34.7,176.12,0.6,0.23,0.39,0.2,0.14,0.7,38,10,12,36,5,7,S&P BSE 500 - TRI,ICICI Pru India Equity (FOF)(G),7.42,2.76,4.8,0.22,16.75,106.77,53
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.43,4.18,8.21,0.04,1.76,47.1,0.03,0.26,0.52,0.04,0.01,0.19,20,48,56,36,68,33,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.99,3.71,7.85,0.09,3.43,38.93,0.06,0.23,0.49,0.09,0.01,0.15,17,19,14,15,20,15,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.93,4.48,9.19,0.09,3.49,61.15,30
LIC MF Long Term Value Fund-Reg(G),2018-08-20,39956,10.64,2.41,3.84,0.91,11.94,28.07,0.67,0.15,0.24,0.91,0.05,0.11,8,21,21,16,21,21,NIFTY 500 - TRI,LIC MF Long Term Value Fund-Reg(G),11.38,3.06,4.9,0.88,21.74,39.69,21
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,13.83,3.25,5.15,0.88,31.63,50.78,0.87,0.2,0.32,0.88,0.13,0.2,64,15,21,37,26,26,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),12.4,2.5,4.01,0.92,18.45,36.41,92
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,3.36,4.14,8.07,0.04,13.76,310.49,0.21,0.26,0.51,0.04,0.05,1.23,7,1,1,2,22,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,6.89,2.77,4.64,0.19,17.92,116.4,38
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.41,2.6,4.64,0.16,3.25,22.88,0.09,0.16,0.29,0.16,0.01,0.09,35,35,36,37,36,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.31,3.2,6.34,0.13,3.34,272.43,52
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.13,1.23,2.13,0.23,2.02,11.54,0.13,0.08,0.13,0.23,0.01,0.05,18,22,22,20,22,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.69,2.76,5.15,0.17,3.21,196.88,22
Tata Gold ETF,2024-01-12,48435,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF,14.49,1.03,1.87,0.55,11.18,37.33,21
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,3.21,3.16,5.45,0.19,9.65,53.47,0.2,0.2,0.34,0.19,0.04,0.21,17,12,13,17,7,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),2.65,3.31,5.97,0.13,8.3,80.32,19
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,9.47,2.67,4.47,0.77,14.87,32.99,0.6,0.17,0.28,0.77,0.06,0.13,4,47,41,28,58,58,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
ICICI Pru S&P BSE 500 ETF FOF-Reg(G),2021-12-01,45726,10.11,2.61,4.3,0.34,25.48,77.87,0.64,0.16,0.27,0.34,0.1,0.31,42,36,35,47,8,34,S&P BSE 500 - TRI,ICICI Pru S&P BSE 500 ETF FOF-Reg(G),7.42,2.76,4.8,0.22,16.75,106.77,53
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),6.57,2.87,4.73,0.14,18.02,108.61,26
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.2,1.57,2.81,0.24,2.82,14.59,0.14,0.1,0.18,0.24,0.01,0.06,20,29,28,18,28,27,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),1.96,2.12,3.96,0.22,3.2,19.46,35
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,13.58,2.67,4.94,0.53,29.08,68.12,0.86,0.17,0.31,0.53,0.12,0.27,91,46,32,14,31,11,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
Union Medium Duration Fund-Reg(G),2020-09-14,44157,1.14,2.93,5.14,0.13,3.0,25.4,0.07,0.18,0.32,0.13,0.01,0.1,24,27,28,26,28,26,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.93,4.48,9.19,0.09,3.49,61.15,30
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,7.29,2.58,4.14,0.16,18.37,115.74,0.46,0.16,0.26,0.16,0.07,0.46,18,24,26,12,20,13,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),6.89,2.77,4.64,0.19,17.92,116.4,38
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,13.11,3.06,5.2,1.03,26.21,39.09,0.83,0.19,0.33,1.03,0.1,0.16,81,26,19,110,44,55,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,12.95,2.16,3.64,0.87,16.16,51.65,129
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.96,4.16,8.77,0.09,3.75,46.19,0.06,0.26,0.55,0.09,0.01,0.18,81,52,48,76,37,39,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.75,5.51,11.2,0.05,3.05,7.72,93
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.93,4.68,9.97,0.0,4.33,1097.81,0.06,0.29,0.63,0.0,0.02,4.36,18,20,17,2,19,2,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.9,5.14,10.3,0.01,4.57,3452.11,24
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,13.39,1.73,3.16,0.04,23.03,598.12,0.84,0.11,0.2,0.04,0.09,2.37,17,22,21,3,19,1,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),15.55,1.2,2.16,0.45,16.76,77.17,56
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),12.4,2.5,4.01,0.92,18.45,36.41,92
Mirae Asset Nifty Bank ETF,2023-07-20,47993,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
Aditya Birla SL FMP-UR-85D-Reg(G),2023-12-20,48407,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Aditya Birla SL FMP-UR-85D-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),12.4,2.5,4.01,0.92,18.45,36.41,92
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,7.23,2.39,3.86,0.15,16.88,118.97,0.46,0.15,0.24,0.15,0.07,0.47,32,46,46,27,25,18,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),5.78,2.89,4.85,0.15,16.84,129.37,53
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.59,6.65,13.65,0.04,3.86,100.9,0.04,0.42,0.86,0.04,0.02,0.4,4,4,5,2,3,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.74,5.33,10.46,0.07,3.59,-79.3,26
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.61,2.28,4.09,0.19,3.25,19.73,0.1,0.14,0.26,0.19,0.01,0.08,37,39,39,39,35,39,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.31,3.2,6.34,0.13,3.34,272.43,52
Kotak FMP-304-3119D(G),2022-12-30,47401,2.69,1.62,2.76,0.26,3.68,17.06,0.17,0.1,0.17,0.26,0.01,0.07,93,90,90,93,44,79,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.75,5.51,11.2,0.05,3.05,7.72,93
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,19.67,0.53,0.89,0.04,10.28,240.69,1.24,0.03,0.06,0.04,0.04,0.96,49,42,42,4,35,3,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),15.55,1.2,2.16,0.45,16.76,77.17,56
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,5.9,1.73,3.06,0.15,9.8,66.15,0.37,0.11,0.19,0.15,0.04,0.26,2,12,11,4,12,11,CRISIL Short Term Bond Index,Motilal Oswal Multi Asset Fund-Reg(G),7.19,3.04,5.18,0.17,21.35,135.67,12
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.69,4.88,9.84,0.07,3.18,51.53,0.04,0.31,0.62,0.07,0.01,0.2,9,13,11,9,22,12,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.73,5.11,10.27,0.07,3.38,305.93,26
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,10.87,1.45,2.63,0.39,14.62,40.24,0.68,0.09,0.17,0.39,0.06,0.16,6,29,28,30,29,30,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),15.55,1.2,2.16,0.45,16.76,77.17,56
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,125.38,16.16,0.0,1.87,13026.12,32
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,9.35,2.54,3.95,0.51,16.0,46.19,0.59,0.16,0.25,0.51,0.06,0.18,6,36,37,1,31,13,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),10.63,2.68,4.28,0.81,16.39,36.14,59
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),12.4,2.5,4.01,0.92,18.45,36.41,92
PGIM India Corp Bond Fund(G),2003-01-30,854,0.71,4.8,9.86,0.07,3.23,51.48,0.04,0.3,0.62,0.07,0.01,0.2,8,15,12,7,20,12,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.74,5.35,10.23,0.07,3.66,66.35,21
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),12.4,2.5,4.01,0.92,18.45,36.41,92
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,10.18,1.44,2.77,0.23,14.06,65.04,0.64,0.09,0.17,0.23,0.06,0.26,4,5,5,8,8,8,Gold-India,UTI Gold ETF FoF-Reg(G),12.21,1.17,2.19,0.41,12.09,75.84,15
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-03-01,48497,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),7.42,2.76,4.8,0.22,16.75,106.77,53
JM Focused Fund-Reg(G),2008-03-05,4282,12.29,3.07,4.71,0.88,24.52,42.76,0.77,0.19,0.3,0.88,0.1,0.17,34,3,6,13,1,1,S&P BSE 500 - TRI,JM Focused Fund-Reg(G),10.27,2.44,4.04,0.9,11.72,27.98,36
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.22,2.11,3.69,0.21,4.13,22.33,0.14,0.13,0.23,0.21,0.02,0.09,20,11,14,18,1,9,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.69,2.76,5.15,0.17,3.21,196.88,22
Axis Silver ETF,2022-09-21,46369,24.16,0.45,0.72,1.07,8.47,10.16,1.52,0.03,0.05,1.07,0.03,0.04,20,15,16,18,15,15,Silver,Axis Silver ETF,14.49,1.03,1.87,0.55,11.18,37.33,21
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.29,14.67,29.95,0.0,4.28,3434.63,0.02,0.92,1.89,0.0,0.02,13.63,3,5,13,17,18,14,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,14.26,29.98,0.0,4.46,6464.31,21
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,13.82,3.24,5.13,0.88,31.42,50.53,0.87,0.2,0.32,0.88,0.12,0.2,62,22,25,40,31,32,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),12.4,2.5,4.01,0.92,18.45,36.41,92
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,11.82,1.25,2.26,0.18,14.26,83.89,0.74,0.08,0.14,0.18,0.06,0.33,9,31,31,10,30,19,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),15.55,1.2,2.16,0.45,16.76,77.17,56
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.0,3.7,7.08,0.11,3.43,33.21,0.06,0.23,0.45,0.11,0.01,0.13,14,16,21,25,29,25,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.31,3.2,6.34,0.13,3.34,272.43,52
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,18.69,22.85,0.0,2.72,4376.53,0.01,1.18,1.44,0.0,0.01,17.37,31,34,6,33,6,22,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,27.13,17.17,0.0,2.23,1057.25,36
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.64,1.55,2.83,0.5,3.12,16.42,19
PGIM India Equity Savings Fund(G),2004-02-05,845,1.74,3.29,6.03,0.07,5.54,79.91,0.11,0.21,0.38,0.07,0.02,0.32,3,16,11,9,53,46,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),5.78,2.89,4.85,0.15,16.84,129.37,53
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,12.3,2.49,3.84,0.89,17.26,34.42,0.78,0.16,0.24,0.89,0.07,0.14,36,28,31,29,15,17,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),10.55,2.71,4.36,0.83,16.05,33.99,41
Kotak FMP-308-1125D(G),2023-03-29,47570,0.6,7.54,14.66,0.03,4.46,134.87,0.04,0.48,0.92,0.03,0.02,0.54,35,19,20,21,5,8,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.75,5.51,11.2,0.05,3.05,7.72,93
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.68,5.74,10.95,0.04,3.81,87.07,0.04,0.36,0.69,0.04,0.02,0.35,45,21,28,44,28,18,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.75,5.51,11.2,0.05,3.05,7.72,93
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.06,3.65,7.47,0.11,3.55,33.57,0.07,0.23,0.47,0.11,0.01,0.13,18,17,16,26,20,24,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.31,3.2,6.34,0.13,3.34,272.43,52
