MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,16.93,2.72,4.15,0.98,28.25,46.9,1.07,0.17,0.26,0.98,0.11,0.19,95,29,34,61,28,39,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,10.35,3.07,5.53,0.64,20.24,49.95,0.65,0.19,0.35,0.64,0.08,0.2,2,3,3,16,51,19,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),15.6,2.33,3.5,0.97,17.88,38.26,97
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,19.51,2.69,3.88,1.11,32.36,47.22,1.23,0.17,0.24,1.11,0.13,0.19,117,36,51,110,10,32,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,1.61,3.07,5.46,0.11,4.49,43.95,0.1,0.19,0.34,0.11,0.02,0.17,88,83,79,86,21,63,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,15.48,1.51,2.65,1.74,19.45,59.37,22
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.76,6.34,13.52,0.04,4.64,123.81,0.05,0.4,0.85,0.04,0.02,0.49,57,29,26,32,11,15,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),8.72,2.69,4.13,0.77,20.62,61.93,38
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,15.54,0.66,1.16,0.65,7.66,15.67,0.98,0.04,0.07,0.65,0.03,0.06,29,42,41,45,39,40,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),15.3,1.24,2.21,0.45,15.98,113.19,56
Mirae Asset Nifty IT ETF,2023-10-20,48250,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Bajaj Finserv Nifty 50 ETF,2024-01-19,48461,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.34,3.22,4.8,0.13,13.43,108.64,0.27,0.2,0.3,0.13,0.05,0.43,9,4,6,4,28,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),8.72,2.69,4.13,0.77,20.62,61.93,38
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,0.9,4.59,7.64,0.09,3.75,47.3,0.06,0.29,0.48,0.09,0.01,0.19,21,21,21,22,23,22,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),0.77,5.91,10.73,0.08,4.03,81.67,26
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,8.96,2.52,3.65,0.36,21.09,62.07,0.56,0.16,0.23,0.36,0.08,0.25,29,38,37,32,26,32,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),8.66,2.8,4.59,0.44,20.1,68.7,53
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,12.68,1.69,2.61,0.98,2.22,21.85,0.8,0.11,0.16,0.98,0.01,0.09,21,60,60,51,60,60,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.42,2.48,3.7,0.88,16.06,38.22,60
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,10.89,0.46,0.82,0.48,3.02,10.46,0.69,0.03,0.05,0.48,0.01,0.04,7,46,46,35,45,43,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),15.3,1.24,2.21,0.45,15.98,113.19,56
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.29,16.0,33.51,0.0,4.66,-2449.54,0.02,1.01,2.11,0.0,0.02,-9.72,7,1,1,3,9,86,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,,,,,,,,,,,,,,,,,,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),15.6,2.33,3.5,0.97,17.88,38.26,97
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.38,3.35,6.33,0.22,13.81,68.04,0.28,0.21,0.4,0.22,0.05,0.27,13,11,7,17,39,26,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),8.66,2.8,4.59,0.44,20.1,68.7,53
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.65,9.58,18.23,0.04,6.07,156.92,0.04,0.6,1.15,0.04,0.02,0.62,42,14,14,34,1,7,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,16.05,2.61,3.94,1.06,22.65,39.46,1.01,0.16,0.25,1.06,0.09,0.16,77,46,45,97,48,59,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,15.57,2.09,3.36,1.05,16.06,57.93,130
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.43,3.26,6.07,0.16,3.98,28.63,0.09,0.21,0.38,0.16,0.02,0.11,86,76,75,89,54,70,CRISIL Medium to Long Term Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,,,,,,,,,,,,,,,,,,,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Motilal Oswal Nifty 500 ETF,2023-10-06,48267,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Franklin India Multi-Asset Solution FoF(G),2014-11-28,31040,5.61,2.99,5.48,0.23,15.83,72.2,0.35,0.19,0.35,0.23,0.06,0.29,18,21,13,21,35,23,NIFTY 500 - TRI,Franklin India Multi-Asset Solution FoF(G),8.66,2.8,4.59,0.44,20.1,68.7,53
LIC MF Gold ETF FoF(G),2012-08-14,17242,11.84,1.7,2.87,0.04,19.98,488.5,0.75,0.11,0.18,0.04,0.08,1.94,9,9,12,1,2,1,Gold-India,LIC MF Gold ETF FoF(G),12.79,1.64,2.97,0.4,18.71,134.16,15
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,1.97,2.33,3.85,0.16,3.91,27.92,0.12,0.15,0.24,0.16,0.02,0.11,15,16,16,8,12,7,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),1.81,3.2,5.7,0.19,3.93,99.34,22
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,13.53,2.82,5.5,0.63,35.58,60.73,0.85,0.18,0.35,0.63,0.14,0.24,45,30,12,48,6,33,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),8.66,2.8,4.59,0.44,20.1,68.7,53
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,16.46,2.23,3.06,1.03,16.53,35.68,1.04,0.14,0.19,1.03,0.07,0.14,58,47,54,58,33,38,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),13.42,2.48,3.7,0.88,16.06,38.22,60
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,11.01,2.61,5.01,0.65,16.93,44.18,0.69,0.16,0.32,0.65,0.07,0.18,11,47,9,20,56,48,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.55,1.73,2.96,0.3,3.15,14.46,0.16,0.11,0.19,0.3,0.01,0.06,2,5,4,1,5,4,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.6,1.77,2.99,0.31,3.33,14.73,6
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,11.28,1.98,2.7,0.45,20.49,49.97,0.71,0.12,0.17,0.45,0.08,0.2,25,23,24,22,6,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),8.43,2.53,3.73,0.72,19.42,58.57,26
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,13.9,2.7,5.12,0.44,28.85,85.15,0.88,0.17,0.32,0.44,0.11,0.34,11,11,8,9,6,8,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),12.14,2.99,5.53,0.43,28.19,87.83,11
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,14.54,2.39,3.43,0.88,17.56,39.36,0.92,0.15,0.22,0.88,0.07,0.16,43,35,40,32,28,30,BSE 500,SBI LT Advantage Fund-I-Reg(G),13.42,2.48,3.7,0.88,16.06,38.22,60
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.01,104.45,12.25,0.0,1.54,14952.09,0.0,6.58,0.77,0.0,0.01,59.33,23,24,32,29,33,17,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.04,136.22,16.03,0.0,1.87,5245.06,33
Aditya Birla SL Inv Inc-QS I-Reg(G),2007-08-30,466,0.31,15.43,33.22,0.0,4.76,-1741.92,0.02,0.97,2.09,0.0,0.02,-6.91,11,2,3,1,5,83,CRISIL Liquid Debt Index,Aditya Birla SL Inv Inc-QS I-Reg(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,18.16,2.81,4.04,1.08,29.84,47.12,1.14,0.18,0.25,1.08,0.12,0.19,64,17,20,75,24,39,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),15.6,2.33,3.5,0.97,17.88,38.26,97
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,14.06,0.85,1.49,0.54,9.6,22.02,0.89,0.05,0.09,0.54,0.04,0.09,23,36,37,39,37,38,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),15.3,1.24,2.21,0.45,15.98,113.19,56
Axis FTP-120-91D-Reg(G),2024-01-24,48539,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Axis FTP-120-91D-Reg(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
Edelweiss Silver ETF,2023-11-21,48344,,,,,,,,,,,,,,,,,,,Silver,Edelweiss Silver ETF,15.48,1.51,2.65,1.74,19.45,59.37,22
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.05,2.14,3.94,0.23,5.54,27.95,0.19,0.13,0.25,0.23,0.02,0.11,4,19,15,15,19,19,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.4,3.09,4.85,0.2,9.6,57.29,19
Union Childrens Fund-Reg(G),2023-12-19,48373,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Union Childrens Fund-Reg(G),8.72,2.69,4.13,0.77,20.62,61.93,38
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.55,7.96,16.47,0.04,4.23,100.65,0.03,0.5,1.04,0.04,0.02,0.4,3,2,1,4,5,4,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),0.77,5.91,10.73,0.08,4.03,81.67,26
HDFC NIFTY IT ETF,2022-11-16,47070,19.07,1.57,3.15,0.76,16.05,39.11,1.2,0.1,0.2,0.76,0.06,0.16,113,107,76,36,64,64,NIFTY IT - TRI,HDFC NIFTY IT ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,18.28,2.84,4.09,1.1,31.7,47.48,1.15,0.18,0.26,1.1,0.13,0.19,105,10,35,104,19,29,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Edelweiss Gold ETF,2023-11-07,17716,,,,,,,,,,,,,,,,,,,Gold-India,Edelweiss Gold ETF,15.48,1.51,2.65,1.74,19.45,59.37,22
Nippon India FHF-XLIV-4-1223D(G),2022-12-07,47212,0.87,5.23,10.78,0.08,4.23,55.67,0.06,0.33,0.68,0.08,0.02,0.22,74,46,41,73,33,40,CRISIL Medium Duration Debt Index,Nippon India FHF-XLIV-4-1223D(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.77,5.65,11.58,0.08,4.06,57.03,0.05,0.36,0.73,0.08,0.02,0.23,61,35,32,57,49,34,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,12.27,2.31,3.18,0.4,26.76,70.23,0.77,0.15,0.2,0.4,0.11,0.28,51,41,45,39,8,16,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),7.35,2.65,4.05,0.33,18.92,67.93,52
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.9,4.69,8.47,0.1,3.81,43.04,0.06,0.3,0.53,0.1,0.02,0.17,23,22,24,23,16,22,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),0.74,5.39,8.08,0.08,3.67,289.51,26
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,13.96,2.51,3.73,0.99,15.55,35.23,0.88,0.16,0.24,0.99,0.06,0.14,30,8,10,28,8,9,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),13.06,2.28,3.45,0.94,11.47,31.85,36
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,13.49,2.43,3.62,0.96,13.99,34.2,0.85,0.15,0.23,0.96,0.06,0.14,35,31,28,44,38,42,BSE 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),13.42,2.48,3.7,0.88,16.06,38.22,60
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.78,6.12,13.08,0.04,4.64,117.89,0.05,0.39,0.82,0.04,0.02,0.47,63,30,28,35,12,17,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.96,4.84,8.83,0.11,4.18,41.78,0.06,0.3,0.56,0.11,0.02,0.17,17,14,14,19,12,17,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),0.92,5.38,10.58,0.09,4.01,70.07,30
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.14,18.35,23.97,0.0,2.52,30759.4,0.01,1.16,1.51,0.0,0.01,122.06,29,36,3,19,9,1,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,27.76,17.35,0.0,2.26,-868.44,37
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,,,,,,,,,,,,,,,,,,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),15.6,2.33,3.5,0.97,17.88,38.26,97
HDFC Dynamic PE Ratio FOF-Reg(G),2012-02-06,16034,6.51,2.91,4.13,0.3,17.72,63.48,0.41,0.18,0.26,0.3,0.07,0.25,22,26,32,27,32,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Dynamic PE Ratio FOF-Reg(G),8.66,2.8,4.59,0.44,20.1,68.7,53
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.04,1.74,2.86,0.25,2.52,14.26,0.13,0.11,0.18,0.25,0.01,0.06,47,52,52,50,52,52,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.31,3.99,7.63,0.13,4.02,52.65,52
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,1.89,2.35,4.14,0.22,3.55,20.34,0.12,0.15,0.26,0.22,0.01,0.08,14,14,15,15,14,13,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),1.42,5.35,12.63,0.06,4.93,-100.51,15
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.17,2.3,4.02,0.29,3.81,17.44,0.14,0.14,0.25,0.29,0.02,0.07,8,7,7,9,17,10,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2.66,2.14,3.77,0.52,4.33,21.74,19
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.17,2.07,3.17,0.13,2.07,19.03,0.07,0.13,0.2,0.13,0.01,0.08,83,89,89,88,69,81,Crisil Long Term Debt Index,SBI FMP-1-3668D-Reg(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,14.34,3.13,4.8,0.89,27.39,50.35,0.9,0.2,0.3,0.89,0.11,0.2,47,2,5,11,34,14,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),15.6,2.33,3.5,0.97,17.88,38.26,97
HSBC Managed Solutions India-Growth(G),2014-04-30,28307,10.88,2.49,3.61,0.41,25.4,66.02,0.69,0.16,0.23,0.41,0.1,0.26,34,39,40,38,17,27,BSE 200 - TRI,HSBC Managed Solutions India-Growth(G),8.66,2.8,4.59,0.44,20.1,68.7,53
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,0.87,4.73,7.83,0.08,3.75,48.43,0.05,0.3,0.49,0.08,0.01,0.19,18,19,19,15,18,19,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),0.79,5.72,9.88,0.08,4.07,60.96,21
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,,,,,,,,,,,,,,,,,,,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),15.6,2.33,3.5,0.97,17.88,38.26,97
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,10.64,2.31,3.45,0.5,22.55,49.17,0.67,0.15,0.22,0.5,0.09,0.2,47,42,39,50,18,46,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),7.35,2.65,4.05,0.33,18.92,67.93,52
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.35,5.92,9.8,0.03,1.99,65.77,0.02,0.37,0.62,0.03,0.01,0.26,16,34,51,19,79,26,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),15.6,2.33,3.5,0.97,17.88,38.26,97
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF FoF-Reg(G),8.66,2.8,4.59,0.44,20.1,68.7,53
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,12.67,1.8,2.79,0.99,4.91,23.08,0.8,0.11,0.18,0.99,0.02,0.09,29,79,87,66,92,95,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Axis Silver FoF-Reg(G),2022-09-21,46368,18.72,1.3,2.41,1.08,20.01,22.65,1.18,0.08,0.15,1.08,0.08,0.09,13,13,13,13,1,13,Silver,Axis Silver FoF-Reg(G),12.79,1.64,2.97,0.4,18.71,134.16,15
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,,,,,,,,,,,,,,,,,,,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,5.52,2.91,4.64,0.3,14.87,54.43,0.35,0.18,0.29,0.3,0.06,0.22,17,25,25,25,37,39,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),8.66,2.8,4.59,0.44,20.1,68.7,53
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,15.17,2.22,3.16,0.75,19.03,44.93,0.96,0.14,0.2,0.75,0.08,0.18,48,48,51,8,17,10,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),13.42,2.48,3.7,0.88,16.06,38.22,60
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,11.0,3.21,5.52,0.73,20.94,48.13,0.69,0.2,0.35,0.73,0.08,0.19,3,3,1,5,12,6,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),13.42,2.48,3.7,0.88,16.06,38.22,60
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,11.47,2.6,4.31,0.71,15.9,41.98,0.72,0.16,0.27,0.71,0.06,0.17,5,52,9,5,54,51,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),15.6,2.33,3.5,0.97,17.88,38.26,97
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.18,2.21,3.84,0.14,2.02,18.12,0.07,0.14,0.24,0.14,0.01,0.07,27,30,30,29,30,30,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),0.92,5.38,10.58,0.09,4.01,70.07,30
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,1.52,2.67,4.86,0.16,3.4,25.12,0.1,0.17,0.31,0.16,0.01,0.1,6,8,7,7,19,9,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),1.81,3.2,5.7,0.19,3.93,99.34,22
SBI LT Advantage Fund-II-Reg(G),2015-04-01,30485,14.87,2.34,3.35,0.9,17.24,38.63,0.94,0.15,0.21,0.9,0.07,0.15,47,38,43,36,30,32,BSE 500,SBI LT Advantage Fund-II-Reg(G),13.42,2.48,3.7,0.88,16.06,38.22,60
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,16.19,2.78,3.94,0.94,27.97,47.75,1.02,0.18,0.25,0.94,0.11,0.19,78,25,46,49,32,26,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,11.96,2.65,4.38,0.72,18.37,44.23,0.75,0.17,0.28,0.72,0.07,0.18,16,39,26,28,52,47,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.8,5.47,11.5,0.08,4.06,56.65,0.05,0.34,0.72,0.08,0.02,0.22,64,39,33,58,48,36,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.72,6.26,12.4,0.05,3.47,-234.38,91
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,15.45,2.17,3.09,0.76,18.7,44.33,0.97,0.14,0.19,0.76,0.07,0.18,53,53,53,9,23,16,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),13.42,2.48,3.7,0.88,16.06,38.22,60
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.14,4.04,8.13,0.09,4.21,48.54,0.07,0.25,0.51,0.09,0.02,0.19,25,27,24,21,22,21,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.31,3.99,7.63,0.13,4.02,52.65,52
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,15.72,2.81,4.31,0.95,27.12,46.72,0.99,0.18,0.27,0.95,0.11,0.19,71,20,30,56,38,41,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,15.57,2.09,3.36,1.05,16.06,57.93,130
HSBC Brazil Fund(G),2011-05-06,8587,23.11,-0.13,-0.25,0.25,-3.91,-12.22,1.46,-0.01,-0.02,0.25,-0.02,-0.05,55,52,53,14,52,53,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),15.3,1.24,2.21,0.45,15.98,113.19,56
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,0.99,3.89,6.81,0.11,3.38,34.1,0.06,0.24,0.43,0.11,0.01,0.14,18,24,25,20,28,24,NIFTY Low Duration Debt Index,UTI Medium Duration Fund-Reg(G),0.92,5.38,10.58,0.09,4.01,70.07,30
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),15.65,1.49,2.19,1.06,2.84,22.36,16
HDFC NIFTY Next 50 ETF,2022-08-05,39624,18.26,2.83,4.07,1.1,31.8,47.12,1.15,0.18,0.26,1.1,0.13,0.19,102,15,40,101,16,36,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),15.6,2.33,3.5,0.97,17.88,38.26,97
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,1.04,4.59,9.21,0.1,4.33,47.4,0.07,0.29,0.58,0.1,0.02,0.19,19,17,12,15,6,15,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),0.92,5.38,10.58,0.09,4.01,70.07,30
Groww Short Duration Fund-Reg(G),2013-09-13,23158,0.78,4.52,9.1,0.1,3.12,35.48,0.05,0.28,0.57,0.1,0.01,0.14,19,24,22,24,25,25,CRISIL Short Duration Debt Index,Groww Short Duration Fund-Reg(G),0.74,5.39,8.08,0.08,3.67,289.51,26
