MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.58,2.25,4.19,0.17,3.05,20.46,0.1,0.14,0.26,0.17,0.01,0.08,89,85,85,91,56,72,CRISIL Medium to Long Term Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.76,5.46,11.21,0.05,3.05,820.15,93
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.15,3.09,5.79,0.17,12.37,76.68,0.26,0.19,0.36,0.17,0.05,0.3,16,32,21,25,34,36,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),7.31,3.02,5.28,0.24,18.18,116.32,53
Edelweiss Silver ETF,2023-11-21,48344,,,,,,,,,,,,,,,,,,,Silver,Edelweiss Silver ETF,14.34,0.96,1.74,0.5,9.65,30.86,21
Bajaj Finserv Nifty 50 ETF,2024-01-19,48461,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
Motilal Oswal S&P BSE Enhanced Value ETF,2022-08-22,46740,19.37,3.52,5.76,1.18,49.34,57.78,1.22,0.22,0.36,1.18,0.2,0.23,122,20,27,126,4,23,S&P BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
LIC MF Gold ETF FoF(G),2012-08-14,17242,11.45,1.3,2.3,0.12,14.52,123.35,0.72,0.08,0.14,0.12,0.06,0.49,9,9,11,2,2,2,Gold-India,LIC MF Gold ETF FoF(G),12.11,1.13,2.1,0.45,11.29,58.46,15
Edelweiss Gold ETF,2023-11-07,17716,,,,,,,,,,,,,,,,,,,Gold-India,Edelweiss Gold ETF,14.34,0.96,1.74,0.5,9.65,30.86,21
ICICI Pru Nifty Auto ETF,2022-01-12,46229,13.56,3.85,7.12,0.82,39.19,63.68,0.85,0.24,0.45,0.82,0.16,0.25,101,3,2,43,9,14,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.13,16.97,21.8,0.0,2.29,6196.05,0.01,1.07,1.37,0.0,0.01,24.59,28,32,9,25,5,19,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.04,125.84,16.27,0.0,1.88,9698.26,32
Nippon India Inv-Qrtly-I(G),2007-04-03,2609,0.29,14.68,33.04,0.0,4.28,-1090.93,0.02,0.92,2.08,0.0,0.02,-4.33,9,6,4,4,9,89,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-I(G),0.76,5.46,11.21,0.05,3.05,820.15,93
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,9.65,3.21,5.76,0.7,19.78,44.23,0.61,0.2,0.36,0.7,0.08,0.18,10,36,26,23,53,51,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
Franklin India Multi-Asset Solution FoF(G),2014-11-28,31040,5.21,2.74,5.14,0.18,13.73,79.1,0.33,0.17,0.32,0.18,0.05,0.31,20,40,33,31,33,35,NIFTY 500 - TRI,Franklin India Multi-Asset Solution FoF(G),7.31,3.02,5.28,0.24,18.18,116.32,53
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.01,178.94,13.12,0.0,1.81,7542.59,0.0,11.27,0.83,0.0,0.01,29.93,4,12,12,23,10,18,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.04,125.84,16.27,0.0,1.88,9698.26,32
Axis FTP-120-91D-Reg(G),2024-01-24,48539,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Axis FTP-120-91D-Reg(G),0.76,5.46,11.21,0.05,3.05,820.15,93
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,2.61,1.7,3.16,0.19,3.91,23.64,0.16,0.11,0.2,0.19,0.02,0.09,11,19,19,17,19,19,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),2.62,3.61,6.61,0.13,8.96,83.67,19
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,9.94,2.0,3.47,0.97,3.12,20.61,0.63,0.13,0.22,0.97,0.01,0.08,8,77,77,67,77,78,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.57,6.73,14.65,0.04,3.73,89.69,0.04,0.42,0.92,0.04,0.01,0.36,3,3,3,5,12,4,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),0.74,5.39,10.55,0.07,3.62,3.81,26
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,14.62,3.64,5.94,0.88,38.81,60.68,0.92,0.23,0.37,0.88,0.15,0.24,108,12,11,57,12,17,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.9,4.2,7.93,0.1,3.48,38.98,0.06,0.26,0.5,0.1,0.01,0.15,23,22,22,23,14,23,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),0.73,5.19,10.43,0.07,3.41,311.55,26
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,11.8,0.95,1.67,0.52,9.78,21.67,0.74,0.06,0.11,0.52,0.04,0.09,12,12,12,12,12,12,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),12.11,1.13,2.1,0.45,11.29,58.46,15
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,0.83,4.26,7.67,0.08,3.35,46.87,0.05,0.27,0.48,0.08,0.01,0.19,18,19,19,15,18,18,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),0.74,5.45,10.35,0.07,3.7,71.42,21
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,16.85,3.24,4.79,0.92,38.61,59.65,1.06,0.2,0.3,0.92,0.15,0.24,88,43,43,54,6,16,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),7.31,3.02,5.28,0.24,18.18,116.32,53
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.64,1.37,2.48,0.31,2.75,11.62,0.17,0.09,0.16,0.31,0.01,0.05,2,5,5,1,5,5,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.67,1.41,2.53,0.32,2.89,11.87,6
Nippon India FHF-XLIV-4-1223D(G),2022-12-07,47212,0.96,4.15,8.93,0.09,3.75,44.83,0.06,0.26,0.56,0.09,0.01,0.18,80,47,46,75,33,36,CRISIL Medium Duration Debt Index,Nippon India FHF-XLIV-4-1223D(G),0.76,5.46,11.21,0.05,3.05,820.15,93
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.86,4.28,8.81,0.09,3.45,43.22,0.05,0.27,0.56,0.09,0.01,0.17,62,41,49,61,54,42,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.76,5.46,11.21,0.05,3.05,820.15,93
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.02,88.41,12.17,0.0,1.54,8407.05,0.0,5.57,0.77,0.0,0.01,33.36,23,23,31,24,32,17,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.04,125.84,16.27,0.0,1.88,9698.26,32
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,13.1,2.74,5.33,0.56,34.35,64.23,0.82,0.17,0.34,0.56,0.14,0.25,47,39,30,49,6,39,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),7.31,3.02,5.28,0.24,18.18,116.32,53
DSP Nifty IT ETF,2023-07-07,47390,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,DSP Nifty IT ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,11.61,2.71,4.12,0.83,17.11,38.1,0.73,0.17,0.26,0.83,0.07,0.15,50,48,46,34,31,32,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),10.45,3.01,4.87,0.79,17.76,40.88,59
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.13,18.47,23.65,0.0,2.49,2685.54,0.01,1.16,1.49,0.0,0.01,10.66,29,35,4,33,8,20,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,27.28,17.31,0.0,2.25,856.14,36
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.48,2.53,4.94,0.12,3.43,32.31,0.09,0.16,0.31,0.12,0.01,0.13,35,36,34,24,31,24,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.33,3.18,6.37,0.13,3.38,27.81,52
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,1.95,1.77,3.34,0.22,2.82,15.45,0.12,0.11,0.21,0.22,0.01,0.06,13,20,18,14,30,21,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),1.98,2.12,3.98,0.22,3.19,19.24,35
LIC MF Gilt Fund-PF(G),2003-12-29,2126,1.95,1.77,3.35,0.22,2.82,15.45,0.12,0.11,0.21,0.22,0.01,0.06,14,19,17,15,29,20,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),1.98,2.12,3.98,0.22,3.19,19.24,35
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,12.54,3.17,5.49,0.94,24.7,42.08,0.79,0.2,0.35,0.94,0.1,0.17,64,40,34,71,47,55,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,12.82,2.39,4.07,0.86,16.67,42.97,129
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.9,4.63,10.19,0.04,4.03,94.75,0.06,0.29,0.64,0.04,0.02,0.38,66,32,32,39,17,17,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.76,5.46,11.21,0.05,3.05,820.15,93
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,1.03,3.69,7.18,0.12,3.48,31.83,0.06,0.23,0.45,0.12,0.01,0.13,19,18,20,22,20,22,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),0.94,4.47,9.21,0.09,3.5,59.55,30
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,11.17,3.08,4.82,0.73,21.65,46.92,0.7,0.19,0.3,0.73,0.09,0.19,41,27,32,14,17,19,S&P BSE 500,SBI LT Advantage Fund-I-Reg(G),10.45,3.01,4.87,0.79,17.76,40.88,59
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,7.92,2.87,4.6,0.18,22.23,126.66,0.5,0.18,0.29,0.18,0.09,0.5,21,21,22,12,4,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),6.46,3.21,5.37,0.2,19.79,114.89,26
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,9.93,1.91,3.29,0.97,2.22,19.68,0.63,0.12,0.21,0.97,0.01,0.08,26,59,58,59,59,59,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),10.45,3.01,4.87,0.79,17.76,40.88,59
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,8.81,2.91,4.59,0.13,25.33,203.44,0.56,0.18,0.29,0.13,0.1,0.81,52,39,43,22,9,7,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),5.71,3.2,5.42,0.16,18.49,134.87,53
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,,,,,,,,,,,,,,,,,,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
ICICI Pru S&P BSE Midcap Select ETF,2016-07-04,33837,12.88,3.61,5.91,0.78,34.05,59.32,0.81,0.23,0.37,0.78,0.14,0.24,71,14,14,35,24,21,S&P BSE MidCap Select Index - TRI,ICICI Pru S&P BSE Midcap Select ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,12.95,3.04,5.8,0.47,31.25,84.12,0.82,0.19,0.37,0.47,0.12,0.33,11,11,11,10,8,8,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),11.21,3.63,6.75,0.46,32.8,92.06,11
Axis Silver ETF,2022-09-21,46369,23.72,0.16,0.26,1.06,1.36,3.65,1.49,0.01,0.02,1.06,0.01,0.01,20,21,21,17,20,20,Silver,Axis Silver ETF,14.34,0.96,1.74,0.5,9.65,30.86,21
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,1.96,1.27,2.21,0.24,1.84,10.51,0.12,0.08,0.14,0.24,0.01,0.04,45,51,51,49,51,50,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.33,3.18,6.37,0.13,3.38,27.81,52
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,10.25,2.86,4.89,0.89,13.86,32.94,0.65,0.18,0.31,0.89,0.06,0.13,34,52,41,48,54,56,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
HDFC Nifty 1D Rate Liquid ETF,2023-08-24,46470,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF,1.27,6.3,10.34,0.23,3.44,31.99,17
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,10.27,2.93,5.0,0.88,14.82,34.27,0.65,0.18,0.31,0.88,0.06,0.14,35,33,25,51,38,41,S&P BSE 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),10.45,3.01,4.87,0.79,17.76,40.88,59
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.3,14.4,29.58,0.0,4.33,12311.18,0.02,0.91,1.86,0.0,0.02,48.85,4,13,15,20,16,5,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.31,14.36,30.17,0.0,4.51,-3587.18,21
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,10.84,2.9,4.95,0.92,15.42,34.1,0.68,0.18,0.31,0.92,0.06,0.14,31,14,12,29,11,12,S&P BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),10.13,2.76,4.64,0.88,12.66,31.65,36
Nippon India ETF Nifty India Consumption,2014-04-10,17478,9.63,3.19,5.74,0.7,19.66,44.07,0.61,0.2,0.36,0.7,0.08,0.17,9,38,30,21,55,53,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,12.82,2.39,4.07,0.86,16.67,42.97,129
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,24.27,2.48,4.45,1.23,40.47,48.74,1.53,0.16,0.28,1.23,0.16,0.19,127,63,61,129,6,42,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.17,1.5,2.49,0.13,1.54,13.73,0.07,0.09,0.16,0.13,0.01,0.05,85,91,91,90,87,82,Crisil Long Term Debt Index,SBI FMP-1-3668D-Reg(G),0.76,5.46,11.21,0.05,3.05,820.15,93
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.2,1.59,2.94,0.14,1.49,13.23,0.08,0.1,0.18,0.14,0.01,0.05,26,30,30,27,30,30,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),0.94,4.47,9.21,0.09,3.5,59.55,30
HDFC Dynamic PE Ratio FOF-Reg(G),2012-02-06,16034,5.14,3.93,6.1,0.18,19.73,114.03,0.32,0.25,0.38,0.18,0.08,0.45,19,10,16,29,26,22,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Dynamic PE Ratio FOF-Reg(G),7.31,3.02,5.28,0.24,18.18,116.32,53
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.42,4.37,9.11,0.04,1.76,49.24,0.03,0.28,0.57,0.04,0.01,0.2,17,36,41,28,67,26,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),0.76,5.46,11.21,0.05,3.05,820.15,93
Motilal Oswal S&P BSE Low Volatility ETF,2022-03-23,46437,9.13,3.38,5.98,0.68,20.01,45.23,0.58,0.21,0.38,0.68,0.08,0.18,1,30,10,19,50,47,S&P BSE Low Volatility Index - TRI,Motilal Oswal S&P BSE Low Volatility ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,4.5,3.33,5.74,0.2,14.44,73.61,0.28,0.21,0.36,0.2,0.06,0.29,17,25,22,37,31,38,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),7.31,3.02,5.28,0.24,18.18,116.32,53
Union Childrens Fund-Reg(G),2023-12-19,48373,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Union Childrens Fund-Reg(G),6.78,3.1,5.26,0.23,20.02,126.67,38
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.28,1.85,3.48,0.3,3.38,14.24,0.14,0.12,0.22,0.3,0.01,0.06,8,7,7,10,9,8,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2.69,1.66,3.08,0.51,3.38,17.25,19
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,14.6,3.61,5.9,0.88,38.83,60.33,0.92,0.23,0.37,0.88,0.15,0.24,107,15,15,56,11,18,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,14.34,0.96,1.74,0.5,9.65,30.86,21
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,,,,,,,,,,,,,,,,,,,S&P BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),12.26,3.28,4.8,0.66,28.85,60.88,24
Tata Silver ETF,2024-01-12,48436,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF,14.34,0.96,1.74,0.5,9.65,30.86,21
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,10.64,2.26,3.72,0.73,12.1,32.86,0.67,0.14,0.23,0.73,0.05,0.13,53,73,75,26,71,64,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.17,3.28,6.66,0.09,3.55,40.75,0.07,0.21,0.42,0.09,0.01,0.16,24,25,23,21,22,20,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.33,3.18,6.37,0.13,3.38,27.81,52
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.87,4.31,9.55,0.08,3.5,45.06,0.05,0.27,0.6,0.08,0.01,0.18,65,38,35,58,50,32,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.76,5.46,11.21,0.05,3.05,820.15,93
HSBC Managed Solutions India-Growth(G),2014-04-30,28307,8.1,3.33,5.45,0.17,26.46,157.88,0.51,0.21,0.34,0.17,0.1,0.63,33,27,28,27,15,10,S&P BSE 200 - TRI,HSBC Managed Solutions India-Growth(G),7.31,3.02,5.28,0.24,18.18,116.32,53
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,7.88,2.85,5.01,0.26,21.72,86.59,0.5,0.18,0.32,0.26,0.09,0.34,49,42,37,53,16,49,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),5.71,3.2,5.42,0.16,18.49,134.87,53
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,1.49,2.09,4.19,0.16,2.67,19.98,0.09,0.13,0.26,0.16,0.01,0.08,5,12,8,7,19,15,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),1.69,2.77,5.2,0.17,3.2,-709.63,22
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,0.95,3.66,7.02,0.11,3.18,32.46,0.06,0.23,0.44,0.11,0.01,0.13,16,19,21,19,24,21,NIFTY Low Duration Debt Index,UTI Medium Duration Fund-Reg(G),0.94,4.47,9.21,0.09,3.5,59.55,30
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,13.08,3.1,5.92,0.49,32.43,81.93,0.82,0.2,0.37,0.49,0.13,0.33,84,43,12,15,26,10,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,9.23,3.6,6.21,0.75,20.24,44.48,0.58,0.23,0.39,0.75,0.08,0.18,8,7,4,17,23,22,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),10.45,3.01,4.87,0.79,17.76,40.88,59
HSBC Brazil Fund(G),2011-05-06,8587,24.46,0.77,1.47,0.07,18.7,269.51,1.54,0.05,0.09,0.07,0.07,1.07,55,35,33,5,22,3,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),15.56,1.08,1.95,0.42,15.13,69.84,56
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,9.95,2.06,3.57,0.97,5.01,21.07,0.63,0.13,0.23,0.97,0.02,0.08,19,80,80,83,84,86,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,1.08,3.54,7.29,0.1,3.53,36.49,0.07,0.22,0.46,0.1,0.01,0.14,21,22,19,17,16,17,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),0.94,4.47,9.21,0.09,3.5,59.55,30
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,,,,,,,,,,,,,,,,,,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
Groww Short Duration Fund-Reg(G),2013-09-13,23158,0.87,2.98,6.14,0.1,2.32,26.43,0.05,0.19,0.39,0.1,0.01,0.1,22,25,25,24,25,26,CRISIL Short Duration Debt Index,Groww Short Duration Fund-Reg(G),0.73,5.19,10.43,0.07,3.41,311.55,26
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,12.51,2.85,3.99,0.61,25.12,58.67,0.79,0.18,0.25,0.61,0.1,0.23,54,38,50,3,10,3,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),10.45,3.01,4.87,0.79,17.76,40.88,59
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,15.09,3.34,4.69,0.81,36.21,62.04,0.95,0.21,0.3,0.81,0.14,0.25,80,33,46,22,12,5,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.04,42.06,13.37,0.0,1.79,-15913.37,0.0,2.65,0.84,0.0,0.01,-63.15,1,1,36,8,36,32,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.09,27.28,17.31,0.0,2.25,856.14,36
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,14.07,0.62,1.09,0.58,7.11,15.22,0.89,0.04,0.07,0.58,0.03,0.06,22,38,38,47,38,39,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),15.56,1.08,1.95,0.42,15.13,69.84,56
Groww Dynamic Bond Fund-Reg(G),2018-12-04,38110,1.54,1.6,3.0,0.19,1.94,13.1,0.1,0.1,0.19,0.19,0.01,0.05,6,19,19,16,22,18,CRISIL Dynamic Bond Index,Groww Dynamic Bond Fund-Reg(G),1.69,2.77,5.2,0.17,3.2,-709.63,22
SBI LT Advantage Fund-II-Reg(G),2015-04-01,30485,11.33,2.99,4.68,0.73,21.09,46.09,0.71,0.19,0.3,0.73,0.08,0.18,45,29,36,15,20,20,S&P BSE 500,SBI LT Advantage Fund-II-Reg(G),10.45,3.01,4.87,0.79,17.76,40.88,59
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,1.77,2.04,3.38,0.13,3.25,27.92,0.11,0.13,0.21,0.13,0.01,0.11,13,16,18,6,10,5,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),1.69,2.77,5.2,0.17,3.2,-709.63,22
Motilal Oswal MSCI EAFE Top 100 Select Index Fund-Reg(G),2021-12-01,46073,12.49,0.76,1.28,0.46,2.07,20.76,0.79,0.05,0.08,0.46,0.01,0.08,48,91,91,2,81,71,MSCI EAFE Top 100 Select Index,Motilal Oswal MSCI EAFE Top 100 Select Index Fund-Reg(G),12.11,2.8,4.55,0.87,19.56,41.14,91
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,12.88,2.73,3.84,0.62,24.34,56.47,0.81,0.17,0.24,0.62,0.1,0.22,58,45,55,6,14,6,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),10.45,3.01,4.87,0.79,17.76,40.88,59
Motilal Oswal Developed Market Ex US ETFs FoF-Reg(G),2023-09-21,48142,,,,,,,,,,,,,,,,,,,S&P Developed Ex-U.S. BMI Total Return Index,Motilal Oswal Developed Market Ex US ETFs FoF-Reg(G),15.56,1.08,1.95,0.42,15.13,69.84,56
