MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,,,,,,,,,,,,,,,,,,,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
Franklin India Multi-Asset Solution FoF(G),2014-11-28,31040,5.63,2.97,5.46,0.23,15.85,71.95,0.35,0.19,0.34,0.23,0.06,0.29,18,19,12,21,35,23,NIFTY 500 - TRI,Franklin India Multi-Asset Solution FoF(G),8.68,2.75,4.51,0.44,19.77,66.96,53
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,18.41,2.72,3.74,0.96,31.07,52.29,1.16,0.17,0.24,0.96,0.12,0.21,75,35,47,27,9,7,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,10.49,3.0,5.43,0.64,19.78,49.39,0.66,0.19,0.34,0.64,0.08,0.2,3,5,3,16,51,18,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.01,108.21,12.17,0.0,1.56,14049.68,0.0,6.82,0.77,0.0,0.01,55.75,20,23,31,24,32,25,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.04,132.09,16.21,0.0,1.89,22003.25,32
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),8.76,2.65,4.07,0.78,20.57,61.06,38
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,12.74,1.68,2.59,0.98,1.92,21.8,0.8,0.11,0.16,0.98,0.01,0.09,21,60,60,51,60,60,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,10.49,2.89,5.16,0.64,17.77,47.83,0.66,0.18,0.33,0.64,0.07,0.19,4,6,3,3,51,20,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,,,,,,,,,,,,,,,,,,,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),15.15,2.73,3.91,0.76,25.85,52.6,24
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),14.23,3.33,5.74,0.67,32.31,62.52,4
Aditya Birla SL Inv Inc-QS I-Reg(G),2007-08-30,466,0.31,15.46,33.4,0.0,4.84,-1553.58,0.02,0.97,2.1,0.0,0.02,-6.16,11,2,4,1,3,83,CRISIL Liquid Debt Index,Aditya Birla SL Inv Inc-QS I-Reg(G),0.73,6.04,12.22,0.06,3.37,-80.18,91
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.56,7.58,16.2,0.04,4.11,96.16,0.04,0.48,1.02,0.04,0.02,0.38,3,3,1,4,6,4,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),0.77,5.74,10.49,0.08,3.95,79.55,26
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,,,,,,,,,,,,,,,,,,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
Axis FTP-120-91D-Reg(G),2024-01-24,48539,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Axis FTP-120-91D-Reg(G),0.73,6.04,12.22,0.06,3.37,-80.18,91
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,16.51,2.14,2.93,1.03,14.89,34.32,1.04,0.13,0.18,1.03,0.06,0.14,58,52,55,58,34,39,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.91,4.53,8.3,0.1,3.75,41.33,0.06,0.29,0.52,0.1,0.01,0.16,23,22,24,23,15,22,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),0.75,5.3,8.42,0.08,3.62,290.88,26
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,16.12,2.47,3.72,1.06,20.34,37.52,1.02,0.16,0.23,1.06,0.08,0.15,77,50,54,96,48,63,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,15.57,2.04,3.27,1.06,15.23,52.87,129
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.05,2.13,3.91,0.23,5.59,27.87,0.19,0.13,0.25,0.23,0.02,0.11,4,18,15,15,19,19,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.42,3.03,4.76,0.2,9.49,56.12,19
SBI NIFTY 1D Rate ETF,2023-10-27,48244,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,SBI NIFTY 1D Rate ETF,1.26,6.7,11.18,0.21,3.73,2073.73,17
Edelweiss Silver ETF,2023-11-21,48344,,,,,,,,,,,,,,,,,,,Silver,Edelweiss Silver ETF,15.55,1.46,2.56,0.59,18.89,57.63,22
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.6,1.68,2.91,0.31,3.15,13.96,0.16,0.11,0.18,0.31,0.01,0.06,2,5,4,1,5,5,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.65,1.73,2.95,0.32,3.34,14.28,6
Nippon India FHF-XLIV-4-1223D(G),2022-12-07,47212,0.9,4.99,10.47,0.09,4.13,52.06,0.06,0.31,0.66,0.09,0.02,0.21,76,46,40,72,37,39,CRISIL Medium Duration Debt Index,Nippon India FHF-XLIV-4-1223D(G),0.73,6.04,12.22,0.06,3.37,-80.18,91
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.8,5.38,11.1,0.08,3.96,53.4,0.05,0.34,0.7,0.08,0.02,0.21,62,35,32,58,48,35,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.73,6.04,12.22,0.06,3.37,-80.18,91
Edelweiss Gold ETF,2023-11-07,17716,,,,,,,,,,,,,,,,,,,Gold-India,Edelweiss Gold ETF,15.55,1.46,2.56,0.59,18.89,57.63,22
HDFC NIFTY IT ETF,2022-11-16,47070,18.63,1.26,2.47,0.75,9.78,31.47,1.17,0.08,0.16,0.75,0.04,0.12,112,109,107,34,75,72,NIFTY IT - TRI,HDFC NIFTY IT ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,11.33,1.99,2.71,0.44,20.82,50.8,0.71,0.13,0.17,0.44,0.08,0.2,25,23,24,23,6,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),8.49,2.51,3.7,0.72,19.5,58.37,26
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,11.13,2.61,5.04,0.65,17.09,44.63,0.7,0.16,0.32,0.65,0.07,0.18,12,37,6,20,53,44,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,14.64,2.43,3.48,0.89,17.99,40.02,0.92,0.15,0.22,0.89,0.07,0.16,43,33,37,33,22,25,BSE 500,SBI LT Advantage Fund-I-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,13.52,2.59,4.98,0.64,32.53,54.96,0.85,0.16,0.31,0.64,0.13,0.22,45,34,14,48,6,37,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),8.68,2.75,4.51,0.44,19.77,66.96,53
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,2.07,2.18,3.88,0.24,3.55,18.8,0.13,0.14,0.24,0.24,0.01,0.07,13,17,17,13,30,21,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.06,2.64,4.77,0.24,3.99,23.28,35
LIC MF Gilt Fund-PF(G),2003-12-29,2126,2.07,2.18,3.88,0.24,3.55,18.8,0.13,0.14,0.24,0.24,0.01,0.07,14,16,16,14,29,22,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.06,2.64,4.77,0.24,3.99,23.28,35
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.02,109.06,12.65,0.0,1.74,23812.94,0.0,6.87,0.8,0.0,0.01,94.5,23,22,26,26,13,20,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.04,132.09,16.21,0.0,1.89,22003.25,32
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,12.32,2.25,3.09,0.41,26.08,68.01,0.78,0.14,0.19,0.41,0.1,0.27,50,44,46,39,9,18,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),7.39,2.62,4.0,0.33,18.84,66.99,52
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.8,5.69,12.28,0.04,4.38,105.56,0.05,0.36,0.77,0.04,0.02,0.42,63,33,30,37,18,18,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.73,6.04,12.22,0.06,3.37,-80.18,91
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,0.87,4.48,7.44,0.09,3.58,45.94,0.06,0.28,0.47,0.09,0.01,0.18,18,19,20,14,18,19,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),0.79,5.55,9.66,0.08,3.98,59.01,21
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.98,4.6,8.49,0.11,4.03,39.11,0.06,0.29,0.54,0.11,0.02,0.16,17,15,13,20,14,17,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),0.93,5.19,10.32,0.09,3.93,66.66,30
Union Childrens Fund-Reg(G),2023-12-19,48373,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Union Childrens Fund-Reg(G),8.76,2.65,4.07,0.78,20.57,61.06,38
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,14.0,2.34,3.48,0.99,13.08,33.01,0.88,0.15,0.22,0.99,0.05,0.13,29,14,12,28,11,12,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),13.12,2.24,3.39,0.94,10.85,31.43,36
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.14,18.31,23.87,0.0,2.55,11007.13,0.01,1.15,1.5,0.0,0.01,43.68,28,36,3,25,9,14,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,27.65,17.45,0.0,2.27,2455.37,36
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,19.59,2.67,3.85,1.11,31.9,47.07,1.23,0.17,0.24,1.11,0.13,0.19,116,33,50,109,14,29,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.07,1.69,2.79,0.25,2.49,13.76,0.13,0.11,0.18,0.25,0.01,0.05,47,52,52,50,52,52,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.32,3.8,7.31,0.13,3.9,50.86,52
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,13.5,2.45,3.65,0.96,14.11,34.62,0.85,0.15,0.23,0.96,0.06,0.14,35,28,25,44,35,37,BSE 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,,,,,,,,,,,,,,,,,,,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
HDFC Dynamic PE Ratio FOF-Reg(G),2012-02-06,16034,6.56,2.93,4.17,0.3,18.04,64.18,0.41,0.18,0.26,0.3,0.07,0.25,22,21,31,27,32,25,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Dynamic PE Ratio FOF-Reg(G),8.68,2.75,4.51,0.44,19.77,66.96,53
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.22,2.21,3.94,0.29,3.75,16.71,0.14,0.14,0.25,0.29,0.01,0.07,8,7,7,9,17,12,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2.71,2.09,3.7,0.53,4.38,20.87,19
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,,,,,,,,,,,,,,,,,,,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.18,1.87,2.92,0.13,1.84,16.81,0.07,0.12,0.18,0.13,0.01,0.07,83,89,89,88,78,81,Crisil Long Term Debt Index,SBI FMP-1-3668D-Reg(G),0.73,6.04,12.22,0.06,3.37,-80.18,91
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.2,2.11,3.69,0.15,1.97,17.16,0.08,0.13,0.23,0.15,0.01,0.07,27,30,30,29,30,30,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),0.93,5.19,10.32,0.09,3.93,66.66,30
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.36,5.63,10.65,0.03,1.94,62.47,0.02,0.35,0.67,0.03,0.01,0.25,16,34,36,19,67,25,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),0.73,6.04,12.22,0.06,3.37,-80.18,91
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,18.25,2.75,3.96,1.09,28.55,46.12,1.15,0.17,0.25,1.09,0.11,0.18,64,27,23,73,32,40,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.14,17.29,22.93,0.0,2.42,22444.76,0.01,1.09,1.44,0.0,0.01,89.07,29,32,8,22,5,22,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.04,132.09,16.21,0.0,1.89,22003.25,32
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,12.14,2.41,3.99,0.72,15.75,40.8,0.76,0.15,0.25,0.72,0.06,0.16,16,52,35,28,57,52,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,10.68,2.32,3.46,0.5,22.86,49.59,0.67,0.15,0.22,0.5,0.09,0.2,47,40,39,50,16,44,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),7.39,2.62,4.0,0.33,18.84,66.99,52
Axis Silver FoF-Reg(G),2022-09-21,46368,18.84,1.22,2.26,1.04,18.9,22.02,1.19,0.08,0.14,1.04,0.08,0.09,13,13,13,13,3,14,Silver,Axis Silver FoF-Reg(G),12.85,1.62,2.92,0.4,18.51,129.36,15
HSBC Managed Solutions India-Growth(G),2014-04-30,28307,10.96,2.42,3.51,0.41,24.85,64.08,0.69,0.15,0.22,0.41,0.1,0.25,35,40,43,37,17,26,BSE 200 - TRI,HSBC Managed Solutions India-Growth(G),8.68,2.75,4.51,0.44,19.77,66.96,53
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,5.45,2.9,4.56,0.3,14.64,52.24,0.34,0.18,0.29,0.3,0.06,0.21,16,23,23,28,37,42,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),8.68,2.75,4.51,0.44,19.77,66.96,53
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,13.97,2.48,4.63,0.44,26.36,78.88,0.88,0.16,0.29,0.44,0.1,0.31,62,49,15,12,38,9,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.81,5.23,11.06,0.08,3.93,53.45,0.05,0.33,0.7,0.08,0.02,0.21,64,38,33,57,52,34,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.73,6.04,12.22,0.06,3.37,-80.18,91
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.14,3.89,7.86,0.1,4.06,45.84,0.07,0.25,0.5,0.1,0.02,0.18,25,26,23,21,23,21,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,50.86,52
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,15.21,2.45,3.47,0.75,22.25,49.39,0.96,0.15,0.22,0.75,0.09,0.2,48,29,38,8,10,6,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,1.54,2.57,4.69,0.17,3.33,23.97,0.1,0.16,0.3,0.17,0.01,0.1,6,10,6,8,19,11,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),1.83,3.14,5.63,0.19,3.93,114.02,22
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF FoF-Reg(G),8.68,2.75,4.51,0.44,19.77,66.96,53
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.0,3.79,6.71,0.11,3.33,33.06,0.06,0.24,0.42,0.11,0.01,0.13,18,24,25,19,28,24,NIFTY Low Duration Debt Index,UTI Medium Duration Fund-Reg(G),0.93,5.19,10.32,0.09,3.93,66.66,30
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,13.88,2.48,4.67,0.44,25.68,78.42,0.87,0.16,0.29,0.44,0.1,0.31,11,11,10,8,6,8,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),12.14,2.8,5.15,0.44,25.74,81.84,11
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,12.73,1.79,2.77,0.99,4.69,23.08,0.8,0.11,0.17,0.99,0.02,0.09,31,80,81,66,90,93,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
Groww Overnight Fund-Reg(G),2019-07-08,42042,0.12,18.93,26.7,0.0,2.17,39910.2,0.01,1.19,1.68,0.0,0.01,158.37,27,29,1,16,6,2,CRISIL Liquid Overnight Index,Groww Overnight Fund-Reg(G),0.04,132.09,16.21,0.0,1.89,22003.25,32
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,11.01,3.17,5.46,0.73,20.34,47.63,0.69,0.2,0.34,0.73,0.08,0.19,3,4,1,5,18,10,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),13.47,2.47,3.68,0.88,15.87,38.27,60
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.44,3.02,5.97,0.12,3.91,37.45,0.09,0.19,0.38,0.12,0.02,0.15,34,35,32,26,35,27,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.32,3.8,7.31,0.13,3.9,50.86,52
SBI LT Advantage Fund-II-Reg(G),2015-04-01,30485,14.97,2.37,3.39,0.91,17.61,39.21,0.94,0.15,0.21,0.91,0.07,0.16,47,41,46,37,25,27,BSE 500,SBI LT Advantage Fund-II-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,14.06,0.47,0.79,0.71,4.16,9.37,0.89,0.03,0.05,0.71,0.02,0.04,24,40,40,49,40,42,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),15.29,1.04,1.86,0.47,13.02,57.21,56
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,1.06,4.32,8.71,0.1,4.16,44.13,0.07,0.27,0.55,0.1,0.02,0.18,20,17,12,15,10,15,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),0.93,5.19,10.32,0.09,3.93,66.66,30
Groww Short Duration Fund-Reg(G),2013-09-13,23158,0.81,4.32,8.74,0.1,3.07,33.82,0.05,0.27,0.55,0.1,0.01,0.13,20,24,22,24,25,25,CRISIL Short Duration Debt Index,Groww Short Duration Fund-Reg(G),0.75,5.3,8.42,0.08,3.62,290.88,26
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,15.47,2.39,3.4,0.76,21.95,48.79,0.97,0.15,0.21,0.76,0.09,0.19,53,38,45,10,14,8,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
Groww Dynamic Bond Fund-Reg(G),2018-12-04,38110,1.52,2.06,3.78,0.2,2.37,15.85,0.1,0.13,0.24,0.2,0.01,0.06,5,19,16,9,22,22,CRISIL Dynamic Bond Index,Groww Dynamic Bond Fund-Reg(G),1.83,3.14,5.63,0.19,3.93,114.02,22
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,1.97,2.27,3.74,0.16,3.83,27.32,0.12,0.14,0.24,0.16,0.02,0.11,14,16,17,6,12,7,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),1.83,3.14,5.63,0.19,3.93,114.02,22
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.13,19.11,24.92,0.0,2.44,23143.81,0.01,1.2,1.57,0.0,0.01,91.84,28,28,5,25,4,21,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,132.09,16.21,0.0,1.89,22003.25,32
DSP Nifty IT ETF,2023-07-07,47390,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,DSP Nifty IT ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
HSBC Brazil Fund(G),2011-05-06,8587,23.43,-0.56,-1.02,0.21,-13.81,-63.48,1.48,-0.04,-0.06,0.21,-0.05,-0.25,55,53,53,11,55,56,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),15.29,1.04,1.86,0.47,13.02,57.21,56
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),15.67,1.56,2.28,1.06,3.63,23.39,16
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,14.35,3.21,4.93,0.89,28.48,51.91,0.9,0.2,0.31,0.89,0.11,0.21,46,1,5,10,33,11,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,15.77,2.78,4.26,0.95,26.41,46.17,0.99,0.18,0.27,0.95,0.1,0.18,72,14,25,55,37,38,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,15.57,2.04,3.27,1.06,15.23,52.87,129
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,14.82,2.5,3.57,0.74,22.3,50.0,0.93,0.16,0.23,0.74,0.09,0.2,46,23,29,7,9,4,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.3,14.75,30.63,0.0,4.41,1759.46,0.02,0.93,1.93,0.0,0.02,6.98,4,10,12,15,17,15,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.31,14.59,30.83,0.0,4.57,1797.48,21
DSP Nifty PSU Bank ETF,2023-07-27,47908,,,,,,,,,,,,,,,,,,,NIFTY PSU BANK - TRI,DSP Nifty PSU Bank ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2018-10-19,39958,15.48,2.74,3.95,0.93,23.84,45.39,0.98,0.17,0.25,0.93,0.09,0.18,55,12,13,43,7,13,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 2-Reg(G),13.47,2.47,3.68,0.88,15.87,38.27,60
Motilal Oswal Developed Market Ex US ETFs FoF-Reg(G),2023-09-21,48142,,,,,,,,,,,,,,,,,,,S&P Developed Ex-U.S. BMI Total Return Index,Motilal Oswal Developed Market Ex US ETFs FoF-Reg(G),15.29,1.04,1.86,0.47,13.02,57.21,56
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,0.62,3.41,6.29,0.05,1.97,44.25,0.04,0.21,0.4,0.05,0.01,0.18,38,71,71,43,62,56,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),0.73,6.04,12.22,0.06,3.37,-80.18,91
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),15.57,2.32,3.46,0.98,17.3,37.73,95
Motilal Oswal Nifty 500 ETF,2023-10-06,48267,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
Aditya Birla SL Financial Planning FOF Moderate Plan(G),2011-05-09,8299,8.31,2.75,3.92,0.3,21.7,76.71,0.52,0.17,0.25,0.3,0.09,0.3,28,30,34,26,21,16,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Financial Planning FOF Moderate Plan(G),8.68,2.75,4.51,0.44,19.77,66.96,53
