MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,10.27,1.36,2.59,0.22,13.41,63.98,0.65,0.09,0.16,0.22,0.05,0.25,4,6,6,8,11,8,Gold-India,UTI Gold ETF FoF-Reg(G),12.18,1.22,2.27,0.41,13.07,81.61,15
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-03-01,48497,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),7.41,2.85,4.95,0.22,17.68,110.96,53
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.23,2.2,3.85,0.21,4.36,23.34,0.14,0.14,0.24,0.21,0.02,0.09,20,10,13,18,1,9,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.69,2.78,5.18,0.17,3.24,183.98,22
Axis Silver ETF,2022-09-21,46369,23.91,0.67,1.1,1.06,13.73,15.2,1.51,0.04,0.07,1.06,0.05,0.06,20,19,20,17,12,15,Silver,Axis Silver ETF,14.42,1.12,2.02,0.53,13.2,40.02,21
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.29,14.83,30.24,0.0,4.36,3293.59,0.02,0.93,1.9,0.0,0.02,13.07,3,5,12,17,17,15,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,14.4,30.18,0.0,4.53,9029.5,21
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,13.89,3.3,5.25,0.89,32.31,51.56,0.88,0.21,0.33,0.89,0.13,0.2,62,21,27,41,29,33,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),12.45,2.57,4.12,0.92,19.1,37.34,92
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,11.83,1.33,2.39,0.18,15.2,88.5,0.75,0.08,0.15,0.18,0.06,0.35,9,31,32,10,29,19,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),15.58,1.24,2.24,0.45,17.43,77.82,56
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.01,3.76,7.2,0.11,3.48,33.79,0.06,0.24,0.45,0.11,0.01,0.13,14,16,20,25,29,24,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.31,3.24,6.42,0.13,3.38,-13.86,52
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,18.72,23.03,0.0,2.75,4411.34,0.01,1.18,1.45,0.0,0.01,17.51,31,34,6,33,6,22,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,27.2,17.2,0.0,2.24,1611.83,36
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.64,1.5,2.74,0.5,2.98,15.96,19
PGIM India Equity Savings Fund(G),2004-02-05,845,1.74,3.19,5.83,0.07,5.34,76.86,0.11,0.2,0.37,0.07,0.02,0.3,3,23,12,9,53,49,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),5.8,2.92,4.9,0.15,17.13,132.92,53
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,12.45,2.61,4.06,0.89,18.77,36.26,0.78,0.16,0.26,0.89,0.07,0.14,36,24,25,29,12,15,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),10.59,2.74,4.42,0.83,16.32,34.5,41
Kotak FMP-308-1125D(G),2023-03-29,47570,0.6,7.72,14.97,0.03,4.56,138.02,0.04,0.49,0.94,0.03,0.02,0.55,35,19,19,22,5,8,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.74,5.57,11.31,0.05,3.08,31.45,93
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.68,5.88,11.25,0.05,3.86,88.4,0.04,0.37,0.71,0.05,0.02,0.35,45,21,28,44,32,18,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.74,5.57,11.31,0.05,3.08,31.45,93
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.06,3.71,7.58,0.11,3.6,34.15,0.07,0.23,0.48,0.11,0.01,0.14,18,17,16,26,23,23,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.31,3.24,6.42,0.13,3.38,-13.86,52
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,13.93,3.49,6.38,0.81,36.36,60.35,0.88,0.22,0.4,0.81,0.14,0.24,4,3,1,4,1,3,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),12.37,3.6,6.13,0.71,33.27,60.79,4
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,16.51,0.8,1.35,0.39,12.07,33.49,1.04,0.05,0.08,0.39,0.05,0.13,49,48,48,48,34,47,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),7.41,2.85,4.95,0.22,17.68,110.96,53
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.47,1.11,1.97,0.4,2.77,9.6,0.22,0.07,0.12,0.4,0.01,0.04,15,16,15,17,13,16,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.64,1.5,2.74,0.5,2.98,15.96,19
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.6,2.26,4.02,0.19,3.2,19.15,0.1,0.14,0.25,0.19,0.01,0.08,12,13,13,13,10,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.25,6.31,10.3,0.23,3.33,751.23,17
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,10.84,2.42,3.95,0.66,17.06,39.54,0.68,0.15,0.25,0.66,0.07,0.16,53,56,66,17,56,51,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.25,6.31,10.3,0.23,3.33,751.23,17
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.64,1.5,2.74,0.5,2.98,15.96,19
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.27,3.05,6.07,0.09,3.65,44.0,0.08,0.19,0.38,0.09,0.01,0.17,29,29,29,19,20,18,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.31,3.24,6.42,0.13,3.38,-13.86,52
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.19,2.48,4.72,0.14,2.57,20.74,0.07,0.16,0.3,0.14,0.01,0.08,5,9,9,6,33,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),1.97,2.12,3.96,0.22,3.19,19.48,35
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,21.85,0.13,0.23,0.36,1.89,7.91,1.38,0.01,0.01,0.36,0.01,0.03,51,50,50,28,50,47,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),15.58,1.24,2.24,0.45,17.43,77.82,56
Invesco India Nifty 50 ETF,2011-06-16,12694,10.06,1.86,3.15,0.98,4.69,19.03,0.63,0.12,0.2,0.98,0.02,0.08,29,90,89,98,94,93,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,13.2,2.38,3.32,0.66,21.32,47.6,0.83,0.15,0.21,0.66,0.08,0.19,56,49,56,8,17,12,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),10.67,2.72,4.34,0.81,16.63,36.62,59
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.01,193.55,12.61,0.0,1.71,15682.77,0.0,12.19,0.79,0.0,0.01,62.23,13,5,27,23,19,16,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.04,125.5,16.15,0.0,1.87,12772.11,32
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.47,1.5,2.61,0.31,3.0,11.92,0.16,0.09,0.16,0.31,0.01,0.05,14,14,14,14,11,13,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.25,6.31,10.3,0.23,3.33,751.23,17
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,9.76,2.11,3.34,0.8,8.32,25.58,0.61,0.13,0.21,0.8,0.03,0.1,16,42,42,19,42,41,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),11.56,2.9,4.72,0.86,20.68,39.55,44
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,1.0,4.12,8.3,0.07,3.96,60.1,0.06,0.26,0.52,0.07,0.02,0.24,13,14,14,12,7,10,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.31,3.24,6.42,0.13,3.38,-13.86,52
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,13.49,1.05,1.76,0.51,12.65,27.49,0.85,0.07,0.11,0.51,0.05,0.11,18,34,36,41,34,38,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),15.58,1.24,2.24,0.45,17.43,77.82,56
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,13.86,3.31,5.27,0.89,32.33,51.71,0.87,0.21,0.33,0.89,0.13,0.21,60,17,23,30,27,29,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),12.45,2.57,4.12,0.92,19.1,37.34,92
SBI Nifty IT ETF,2020-10-19,45110,17.94,0.97,1.87,0.96,4.11,18.09,1.13,0.06,0.12,0.96,0.02,0.07,118,109,108,77,100,100,NIFTY IT - TRI,SBI Nifty IT ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.56,7.32,15.97,0.03,4.01,120.58,0.04,0.46,1.01,0.03,0.02,0.48,4,4,4,4,5,4,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.93,4.52,9.27,0.09,3.51,61.77,30
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,10.74,2.11,3.49,0.75,12.3,30.16,0.68,0.13,0.22,0.75,0.05,0.12,51,74,75,25,72,66,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
LIC MF S&P BSE Sensex Index Fund(G),2002-11-28,2133,10.11,1.49,2.52,0.99,-0.13,15.15,0.64,0.09,0.16,0.99,0.0,0.06,25,87,87,83,89,89,S&P BSE SENSEX - TRI,LIC MF S&P BSE Sensex Index Fund(G),12.45,2.57,4.12,0.92,19.1,37.34,92
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,11.39,3.74,5.98,0.22,42.03,190.21,0.72,0.24,0.38,0.22,0.17,0.75,45,11,15,40,3,5,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),7.41,2.85,4.95,0.22,17.68,110.96,53
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),12.45,2.57,4.12,0.92,19.1,37.34,92
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.83,4.97,10.59,0.04,4.03,116.3,0.05,0.31,0.67,0.04,0.02,0.46,10,8,8,7,4,6,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.93,4.52,9.27,0.09,3.51,61.77,30
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,15.18,3.3,5.34,0.91,37.52,54.94,0.96,0.21,0.34,0.91,0.15,0.22,107,18,16,58,13,19,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
ICICI Pru Quant Fund(G),2020-12-11,42805,8.83,3.08,5.06,0.72,16.33,38.08,0.56,0.19,0.32,0.72,0.06,0.15,3,16,14,8,26,21,S&P BSE 200 - TRI,ICICI Pru Quant Fund(G),11.56,2.9,4.72,0.86,20.68,39.55,44
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.93,3.43,6.68,0.1,2.9,31.2,0.06,0.22,0.42,0.1,0.01,0.12,25,24,24,25,24,25,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.73,5.16,10.36,0.07,3.41,306.4,26
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,11.32,3.18,5.11,0.86,22.86,41.73,0.71,0.2,0.32,0.86,0.09,0.17,43,28,29,27,45,46,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),12.45,2.57,4.12,0.92,19.1,37.34,92
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,14.51,1.89,3.04,0.91,14.84,30.19,0.91,0.12,0.19,0.91,0.06,0.12,103,77,92,55,63,65,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.62,2.61,4.86,0.07,1.49,21.6,0.04,0.16,0.31,0.07,0.01,0.09,38,77,78,56,90,72,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.74,5.57,11.31,0.05,3.08,31.45,93
ICICI Pru Nifty 100 ETF,2013-08-20,22404,10.13,2.26,3.79,0.96,9.55,23.71,0.64,0.14,0.24,0.96,0.04,0.09,40,69,70,80,74,76,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
Axis Retirement Savings Fund-Conservative Plan-Reg(G),2019-12-20,43843,4.23,3.15,5.78,0.11,13.03,117.71,0.27,0.2,0.36,0.11,0.05,0.47,13,10,6,6,27,13,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Savings Fund-Conservative Plan-Reg(G),6.91,2.79,4.69,0.19,18.19,118.95,38
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,11.34,2.4,3.77,0.85,14.26,32.13,0.71,0.15,0.24,0.85,0.06,0.13,40,46,44,34,35,38,S&P BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),10.67,2.72,4.34,0.81,16.63,36.62,59
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,17.99,0.97,1.86,0.97,3.53,17.87,1.13,0.06,0.12,0.97,0.01,0.07,121,112,111,83,103,103,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
Invesco India Gold ETF FoF(G),2011-12-05,14593,11.89,1.26,2.41,0.26,14.31,58.51,0.75,0.08,0.15,0.26,0.06,0.23,12,10,9,11,3,11,Gold-India,Invesco India Gold ETF FoF(G),12.18,1.22,2.27,0.41,13.07,81.61,15
DSP Nifty Private Bank ETF,2023-07-27,47907,,,,,,,,,,,,,,,,,,,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,15.1,3.28,5.29,0.9,35.73,55.01,0.95,0.21,0.33,0.9,0.14,0.22,77,23,16,44,11,7,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),12.45,2.57,4.12,0.92,19.1,37.34,92
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,17.98,0.75,1.27,1.03,10.71,13.1,1.13,0.05,0.08,1.03,0.04,0.05,14,13,13,14,13,13,Silver,HDFC Silver ETF FoF-Reg(G),12.18,1.22,2.27,0.41,13.07,81.61,15
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.94,4.21,8.98,0.08,3.7,47.2,0.06,0.26,0.57,0.08,0.01,0.19,71,52,47,62,41,33,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.74,5.57,11.31,0.05,3.08,31.45,93
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,1.1,3.49,7.41,0.11,3.55,34.95,0.07,0.22,0.47,0.11,0.01,0.14,83,61,59,88,54,62,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.74,5.57,11.31,0.05,3.08,31.45,93
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,22.27,0.28,0.52,0.37,5.12,17.14,1.4,0.02,0.03,0.37,0.02,0.07,52,46,46,29,43,40,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),15.58,1.24,2.24,0.45,17.43,77.82,56
Tata Nifty India Digital ETF,2022-03-31,45944,14.72,2.36,4.36,0.96,21.04,36.24,0.93,0.15,0.27,0.96,0.08,0.14,105,65,57,70,50,57,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,11.59,2.88,4.55,0.75,21.97,44.68,0.73,0.18,0.29,0.75,0.09,0.18,42,23,24,13,13,15,S&P BSE 500,SBI LT Advantage Fund-III-Reg(G),10.67,2.72,4.34,0.81,16.63,36.62,59
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,2.97,3.28,5.36,0.09,9.48,105.66,0.19,0.21,0.34,0.09,0.04,0.42,16,12,14,4,9,4,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),2.66,3.34,6.04,0.13,8.43,81.58,19
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.95,3.39,6.88,0.02,3.18,206.49,0.06,0.21,0.43,0.02,0.01,0.82,22,24,24,14,24,21,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.9,5.08,10.17,0.01,4.51,-996.69,24
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),12.45,2.57,4.12,0.92,19.1,37.34,92
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.85,4.77,10.2,0.07,3.86,54.81,0.05,0.3,0.64,0.07,0.02,0.22,64,34,32,55,33,22,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.74,5.57,11.31,0.05,3.08,31.45,93
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),12.45,2.57,4.12,0.92,19.1,37.34,92
HDFC S&P BSE 500 Index Fund-Reg(G),2023-04-21,47913,10.4,2.57,4.09,0.93,12.55,28.8,0.66,0.16,0.26,0.93,0.05,0.11,33,55,53,54,60,60,S&P BSE 500 - TRI,HDFC S&P BSE 500 Index Fund-Reg(G),12.45,2.57,4.12,0.92,19.1,37.34,92
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.16,3.34,6.5,0.12,3.53,31.65,0.07,0.21,0.41,0.12,0.01,0.13,26,27,27,28,26,27,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.31,3.24,6.42,0.13,3.38,-13.86,52
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,13.99,3.35,5.33,0.9,33.97,51.84,0.88,0.21,0.34,0.9,0.13,0.21,101,6,19,51,20,24,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,0.82,4.45,8.29,0.07,3.48,50.43,0.05,0.28,0.52,0.07,0.01,0.2,17,18,18,11,15,15,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),0.74,5.41,10.34,0.07,3.7,67.21,21
Kotak International REIT FOF-Reg(G),2020-12-29,42804,18.91,-0.14,-0.26,0.97,-5.82,-2.8,1.19,-0.01,-0.02,0.97,-0.02,-0.01,45,53,53,55,53,50,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),15.58,1.24,2.24,0.45,17.43,77.82,56
Nippon India FHF-XLIV-1-1743D(G),2022-09-21,46914,1.02,4.06,8.03,0.1,3.88,40.42,0.06,0.26,0.51,0.1,0.02,0.16,82,56,57,82,28,53,NIFTY Medium to Long Duration Debt Index,Nippon India FHF-XLIV-1-1743D(G),0.74,5.57,11.31,0.05,3.08,31.45,93
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,,,,,,,,,,,,,,,,,,Gold-India,Baroda BNP Paribas Gold ETF,14.42,1.12,2.02,0.53,13.2,40.02,21
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),2.64,1.5,2.74,0.5,2.98,15.96,19
UTI Silver ETF,2023-04-17,46881,19.65,0.71,1.12,0.99,11.72,14.09,1.24,0.04,0.07,0.99,0.05,0.06,17,18,18,15,18,16,Silver,UTI Silver ETF,14.42,1.12,2.02,0.53,13.2,40.02,21
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,11.64,3.22,5.13,0.77,25.68,48.48,0.73,0.2,0.32,0.77,0.1,0.19,44,8,10,19,8,8,S&P BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),10.67,2.72,4.34,0.81,16.63,36.62,59
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,11.51,2.4,4.48,0.93,14.62,29.56,0.72,0.15,0.28,0.93,0.06,0.12,57,60,52,64,66,67,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,6.71,3.16,5.34,0.22,20.64,97.3,0.42,0.2,0.34,0.22,0.08,0.39,27,22,22,39,20,28,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),7.41,2.85,4.95,0.22,17.68,110.96,53
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,1.24,3.01,5.62,0.15,3.33,25.3,0.08,0.19,0.35,0.15,0.01,0.1,27,26,26,28,23,27,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),0.93,4.52,9.27,0.09,3.51,61.77,30
DSP US Treasury FoF-Reg(G),2024-03-18,48492,,,,,,,,,,,,,,,,,,,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),15.58,1.24,2.24,0.45,17.43,77.82,56
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,9.97,1.81,3.09,0.97,3.28,18.65,0.63,0.11,0.19,0.97,0.01,0.07,22,57,57,57,58,58,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),10.67,2.72,4.34,0.81,16.63,36.62,59
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,15.7,0.38,0.66,0.72,4.08,8.37,0.99,0.02,0.04,0.72,0.02,0.03,29,43,44,50,46,45,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),15.58,1.24,2.24,0.45,17.43,77.82,56
Nippon India Quant Fund(G),2008-04-18,5153,11.53,2.96,4.71,0.95,19.71,36.09,0.73,0.19,0.3,0.95,0.08,0.14,32,18,17,36,21,23,S&P BSE 200 - TRI,Nippon India Quant Fund(G),11.56,2.9,4.72,0.86,20.68,39.55,44
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,12.11,3.02,5.56,0.52,28.68,70.21,0.76,0.19,0.35,0.52,0.11,0.28,10,10,9,11,10,11,S&P BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),11.58,3.41,6.19,0.5,32.18,83.39,11
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,9.44,2.22,3.5,0.77,9.25,27.29,0.59,0.14,0.22,0.77,0.04,0.11,9,52,50,18,52,52,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),10.67,2.72,4.34,0.81,16.63,36.62,59
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),7.41,2.85,4.95,0.22,17.68,110.96,53
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,8.47,1.33,2.42,0.29,10.51,39.01,0.53,0.08,0.15,0.29,0.04,0.15,2,30,31,23,38,33,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),15.58,1.24,2.24,0.45,17.43,77.82,56
Motilal Oswal S&P BSE Enhanced Value ETF,2022-08-22,46740,19.94,3.34,5.39,1.22,49.82,54.61,1.26,0.21,0.34,1.22,0.2,0.22,122,7,12,126,4,21,S&P BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,10.73,-0.49,-0.86,0.44,-6.48,-11.84,0.68,-0.03,-0.05,0.44,-0.03,-0.05,5,54,54,36,54,52,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),15.58,1.24,2.24,0.45,17.43,77.82,56
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,11.89,1.14,2.06,0.47,12.32,28.7,0.75,0.07,0.13,0.47,0.05,0.11,11,12,12,12,12,12,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),12.18,1.22,2.27,0.41,13.07,81.61,15
