MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,7.94,2.83,4.36,0.38,21.04,59.88,0.5,0.18,0.27,0.38,0.08,0.24,26,26,28,36,23,31,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),8.47,2.71,4.52,0.43,19.61,66.77,53
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,1.14,4.1,7.46,0.14,4.13,33.92,0.07,0.26,0.47,0.14,0.02,0.13,26,22,22,27,14,25,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),0.91,5.39,10.54,0.09,4.03,71.61,30
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,11.72,2.14,3.31,0.8,9.83,31.55,0.74,0.14,0.21,0.8,0.04,0.13,8,48,41,14,51,49,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),13.44,2.43,3.63,0.88,15.74,37.47,60
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,8.36,1.34,2.5,0.3,10.16,37.42,0.53,0.08,0.16,0.3,0.04,0.15,2,27,25,24,34,29,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),15.26,1.04,1.84,0.43,12.99,32.72,56
DSP US Treasury FoF-Reg(G),2024-03-18,48492,,,,,,,,,,,,,,,,,,,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),15.26,1.04,1.84,0.43,12.99,32.72,56
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,18.36,2.53,3.48,0.95,28.25,48.99,1.16,0.16,0.22,0.95,0.11,0.19,75,47,56,28,28,12,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,0.85,4.76,8.16,0.08,3.73,50.95,0.05,0.3,0.51,0.08,0.01,0.2,17,18,18,11,19,16,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),0.78,5.74,9.9,0.08,4.1,62.07,21
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,,,,,,,,,,,,,,,,,,,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),15.12,2.6,3.73,0.76,24.45,50.2,24
Tata Quant Fund-Reg(G),2020-01-22,44447,12.86,2.26,3.51,0.83,13.08,34.93,0.81,0.14,0.22,0.83,0.05,0.14,22,31,30,17,36,32,BSE 200 - TRI,Tata Quant Fund-Reg(G),14.86,2.57,3.86,0.84,20.35,40.9,47
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.04,43.49,13.58,0.0,1.84,-26367.99,0.0,2.74,0.86,0.0,0.01,-104.63,1,1,37,11,37,32,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.09,27.77,17.36,0.0,2.26,260.32,37
Mirae Asset Silver ETF,2023-06-09,46195,20.52,0.95,1.64,1.08,15.8,17.97,1.29,0.06,0.1,1.08,0.06,0.07,16,16,16,21,19,20,Silver,Mirae Asset Silver ETF,15.35,1.44,2.52,1.34,17.92,64.96,22
Kotak International REIT FOF-Reg(G),2020-12-29,42804,19.15,0.13,0.25,0.81,-0.58,3.1,1.21,0.01,0.02,0.81,0.0,0.01,47,46,46,52,46,45,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),15.26,1.04,1.84,0.43,12.99,32.72,56
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,12.56,2.76,5.12,0.44,26.18,78.27,0.79,0.17,0.32,0.44,0.1,0.31,10,9,8,10,10,10,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),12.46,2.97,5.43,0.43,28.41,85.24,12
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,16.98,2.59,3.95,0.98,26.66,45.03,1.07,0.16,0.25,0.98,0.11,0.18,95,48,38,61,41,45,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,10.35,3.09,5.57,0.64,20.74,50.37,0.65,0.19,0.35,0.64,0.08,0.2,2,5,3,16,50,14,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,19.53,2.74,3.95,1.12,33.62,47.85,1.23,0.17,0.25,1.12,0.13,0.19,117,30,39,113,8,22,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,1.61,2.94,5.22,0.11,4.31,42.74,0.1,0.19,0.33,0.11,0.02,0.17,88,84,80,86,29,63,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),0.71,6.27,12.41,0.05,3.46,-490.96,91
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,15.35,1.44,2.52,1.34,17.92,64.96,22
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.75,6.23,13.25,0.04,4.54,127.16,0.05,0.39,0.83,0.04,0.02,0.5,58,29,26,31,13,15,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.71,6.27,12.41,0.05,3.46,-490.96,91
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),8.72,2.65,4.07,0.77,20.34,60.32,38
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,15.56,0.64,1.13,0.64,7.59,15.55,0.98,0.04,0.07,0.64,0.03,0.06,29,38,38,48,36,40,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),15.26,1.04,1.84,0.43,12.99,32.72,56
Mirae Asset Nifty IT ETF,2023-10-20,48250,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Bajaj Finserv Nifty 50 ETF,2024-01-19,48461,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.35,3.22,4.8,0.13,13.48,104.28,0.27,0.2,0.3,0.13,0.05,0.41,9,4,6,4,28,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),8.72,2.65,4.07,0.77,20.34,60.32,38
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,0.9,4.62,7.69,0.09,3.81,47.96,0.06,0.29,0.48,0.09,0.02,0.19,21,21,21,22,22,22,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),0.77,5.92,10.71,0.08,4.05,83.96,26
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,8.96,2.46,3.56,0.37,20.59,59.7,0.56,0.15,0.22,0.37,0.08,0.24,30,39,40,34,25,32,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),8.47,2.71,4.52,0.43,19.61,66.77,53
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,12.68,1.68,2.59,0.98,2.42,21.67,0.8,0.11,0.16,0.98,0.01,0.09,21,60,60,52,60,60,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.44,2.43,3.63,0.88,15.74,37.47,60
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,10.72,0.04,0.08,0.45,-1.23,1.06,0.68,0.0,0.0,0.45,0.0,0.0,6,47,47,32,47,46,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),15.26,1.04,1.84,0.43,12.99,32.72,56
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.29,16.1,33.69,0.0,4.71,-2838.78,0.02,1.01,2.12,0.0,0.02,-11.26,8,1,1,3,5,86,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.71,6.27,12.41,0.05,3.46,-490.96,91
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,,,,,,,,,,,,,,,,,,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.38,3.34,6.28,0.22,13.78,67.91,0.28,0.21,0.4,0.22,0.05,0.27,14,12,7,17,39,25,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),8.47,2.71,4.52,0.43,19.61,66.77,53
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.65,9.5,17.92,0.04,6.0,160.2,0.04,0.6,1.13,0.04,0.02,0.64,42,15,15,34,1,7,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.71,6.27,12.41,0.05,3.46,-490.96,91
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,16.0,2.6,3.91,1.06,22.83,39.34,1.01,0.16,0.25,1.06,0.09,0.16,77,45,44,97,47,58,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,15.55,2.06,3.31,1.04,15.89,32.3,130
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.41,3.32,6.13,0.16,4.08,29.69,0.09,0.21,0.39,0.16,0.02,0.12,86,76,75,89,50,69,CRISIL Medium to Long Term Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.71,6.27,12.41,0.05,3.46,-490.96,91
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,,,,,,,,,,,,,,,,,,,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Motilal Oswal Nifty 500 ETF,2023-10-06,48267,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Franklin India Multi-Asset Solution FoF(G),2014-11-28,31040,5.62,3.02,5.53,0.23,16.1,74.82,0.35,0.19,0.35,0.23,0.06,0.3,19,20,12,20,31,19,NIFTY 500 - TRI,Franklin India Multi-Asset Solution FoF(G),8.47,2.71,4.52,0.43,19.61,66.77,53
LIC MF Gold ETF FoF(G),2012-08-14,17242,11.83,1.67,2.82,0.02,19.76,1108.77,0.75,0.11,0.18,0.02,0.08,4.4,9,9,11,1,1,1,Gold-India,LIC MF Gold ETF FoF(G),12.74,1.59,2.87,0.38,17.87,190.87,15
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,1.97,2.41,3.98,0.16,4.11,28.8,0.12,0.15,0.25,0.16,0.02,0.11,15,15,15,8,11,7,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),1.81,3.25,5.77,0.19,4.08,101.09,22
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,13.31,2.58,4.96,0.62,32.0,55.67,0.84,0.16,0.31,0.62,0.13,0.22,46,36,16,49,6,38,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),8.47,2.71,4.52,0.43,19.61,66.77,53
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,16.54,2.07,2.84,1.02,14.57,33.49,1.04,0.13,0.18,1.02,0.06,0.13,58,54,55,58,37,43,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),13.44,2.43,3.63,0.88,15.74,37.47,60
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,11.02,2.76,5.3,0.65,18.82,46.57,0.69,0.17,0.33,0.65,0.07,0.18,11,21,5,21,52,31,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.54,1.79,3.06,0.3,3.4,15.22,0.16,0.11,0.19,0.3,0.01,0.06,2,4,3,1,4,3,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.58,1.82,3.06,0.31,3.54,15.38,6
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,11.29,1.91,2.6,0.45,19.83,47.75,0.71,0.12,0.16,0.45,0.08,0.19,25,24,24,22,7,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),8.44,2.5,3.68,0.72,19.26,57.06,26
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,13.94,2.68,5.1,0.44,28.9,85.05,0.88,0.17,0.32,0.44,0.11,0.34,11,12,9,8,7,8,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),12.46,2.97,5.43,0.43,28.41,85.24,12
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,14.59,2.28,3.28,0.88,16.43,37.7,0.92,0.14,0.21,0.88,0.07,0.15,43,38,42,32,31,32,BSE 500,SBI LT Advantage Fund-I-Reg(G),13.44,2.43,3.63,0.88,15.74,37.47,60
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.01,104.09,12.25,0.0,1.54,13014.19,0.0,6.56,0.77,0.0,0.01,51.64,21,24,33,21,34,22,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.04,134.1,16.15,0.0,1.89,10137.84,34
Aditya Birla SL Inv Inc-QS I-Reg(G),2007-08-30,466,0.31,15.54,33.39,0.0,4.81,-1942.77,0.02,0.98,2.1,0.0,0.02,-7.71,12,2,3,1,3,83,CRISIL Liquid Debt Index,Aditya Birla SL Inv Inc-QS I-Reg(G),0.71,6.27,12.41,0.05,3.46,-490.96,91
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,18.24,2.73,3.93,1.08,28.98,46.02,1.15,0.17,0.25,1.08,0.12,0.18,66,24,28,73,26,42,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,14.04,0.82,1.46,0.55,9.4,21.14,0.88,0.05,0.09,0.55,0.04,0.08,24,34,33,42,35,36,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),15.26,1.04,1.84,0.43,12.99,32.72,56
Axis FTP-120-91D-Reg(G),2024-01-24,48539,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Axis FTP-120-91D-Reg(G),0.71,6.27,12.41,0.05,3.46,-490.96,91
Edelweiss Silver ETF,2023-11-21,48344,,,,,,,,,,,,,,,,,,,Silver,Edelweiss Silver ETF,15.35,1.44,2.52,1.34,17.92,64.96,22
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.04,2.11,3.87,0.23,5.54,27.92,0.19,0.13,0.24,0.23,0.02,0.11,4,18,15,15,19,19,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.4,3.09,4.85,0.2,9.67,57.02,19
Union Childrens Fund-Reg(G),2023-12-19,48373,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Union Childrens Fund-Reg(G),8.72,2.65,4.07,0.77,20.34,60.32,38
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.55,7.88,16.38,0.04,4.18,102.97,0.03,0.5,1.03,0.04,0.02,0.41,2,3,1,4,8,4,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),0.77,5.92,10.71,0.08,4.05,83.96,26
HDFC NIFTY IT ETF,2022-11-16,47070,18.64,1.43,2.81,0.75,13.33,35.43,1.17,0.09,0.18,0.75,0.05,0.14,113,109,80,35,74,67,NIFTY IT - TRI,HDFC NIFTY IT ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,18.37,2.76,3.98,1.09,30.87,46.39,1.16,0.17,0.25,1.09,0.12,0.18,107,19,34,102,18,33,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Edelweiss Gold ETF,2023-11-07,17716,,,,,,,,,,,,,,,,,,,Gold-India,Edelweiss Gold ETF,15.35,1.44,2.52,1.34,17.92,64.96,22
Nippon India FHF-XLIV-4-1223D(G),2022-12-07,47212,0.87,5.35,10.94,0.08,4.31,57.53,0.05,0.34,0.69,0.08,0.02,0.23,74,46,40,73,30,40,CRISIL Medium Duration Debt Index,Nippon India FHF-XLIV-4-1223D(G),0.71,6.27,12.41,0.05,3.46,-490.96,91
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.77,5.63,11.39,0.07,4.03,57.88,0.05,0.35,0.72,0.07,0.02,0.23,61,35,34,57,54,36,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.71,6.27,12.41,0.05,3.46,-490.96,91
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,12.3,2.23,3.06,0.41,25.8,66.07,0.77,0.14,0.19,0.41,0.1,0.26,51,44,46,39,9,18,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),7.36,2.62,3.99,0.33,18.71,66.28,52
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.9,4.78,8.55,0.1,3.91,44.7,0.06,0.3,0.54,0.1,0.02,0.18,23,22,24,23,15,22,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),0.73,5.42,8.0,0.08,3.72,283.62,26
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,13.96,2.52,3.74,0.99,16.08,35.43,0.88,0.16,0.24,0.99,0.06,0.14,29,6,7,28,6,8,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),13.07,2.26,3.42,0.94,11.57,31.59,36
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,13.51,2.4,3.57,0.96,13.99,33.79,0.85,0.15,0.23,0.96,0.06,0.13,35,30,27,44,38,40,BSE 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),13.44,2.43,3.63,0.88,15.74,37.47,60
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.78,6.01,12.77,0.04,4.54,121.04,0.05,0.38,0.8,0.04,0.02,0.48,63,30,29,35,14,17,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.71,6.27,12.41,0.05,3.46,-490.96,91
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.94,4.89,8.77,0.11,4.18,43.02,0.06,0.31,0.55,0.11,0.02,0.17,16,14,14,18,13,17,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),0.91,5.39,10.54,0.09,4.03,71.61,30
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.14,18.36,23.98,0.0,2.52,13801.71,0.01,1.16,1.51,0.0,0.01,54.77,29,36,3,21,9,7,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,27.77,17.36,0.0,2.26,260.32,37
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,,,,,,,,,,,,,,,,,,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
HDFC Dynamic PE Ratio FOF-Reg(G),2012-02-06,16034,6.51,2.92,4.13,0.31,17.82,61.66,0.41,0.18,0.26,0.31,0.07,0.24,23,23,32,29,27,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Dynamic PE Ratio FOF-Reg(G),8.47,2.71,4.52,0.43,19.61,66.77,53
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.04,1.82,2.97,0.25,2.75,15.09,0.13,0.11,0.19,0.25,0.01,0.06,47,52,52,50,52,52,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.3,4.0,7.57,0.13,4.06,53.87,52
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,1.88,2.38,4.17,0.22,3.65,20.79,0.12,0.15,0.26,0.22,0.01,0.08,14,14,15,15,13,13,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),1.42,5.38,12.69,0.06,4.97,-95.2,15
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.16,2.33,4.04,0.28,3.93,17.84,0.14,0.15,0.25,0.28,0.02,0.07,8,7,7,9,17,11,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2.65,2.13,3.72,0.52,4.37,21.6,19
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.16,2.0,3.06,0.12,1.99,18.65,0.07,0.13,0.19,0.12,0.01,0.07,83,89,89,88,73,81,Crisil Long Term Debt Index,SBI FMP-1-3668D-Reg(G),0.71,6.27,12.41,0.05,3.46,-490.96,91
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,14.39,3.04,4.68,0.89,26.76,49.32,0.91,0.19,0.29,0.89,0.11,0.2,47,3,5,11,34,11,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
HSBC Managed Solutions India-Growth(G),2014-04-30,28307,10.88,2.43,3.51,0.42,24.77,63.3,0.69,0.15,0.22,0.42,0.1,0.25,35,40,41,38,17,27,BSE 200 - TRI,HSBC Managed Solutions India-Growth(G),8.47,2.71,4.52,0.43,19.61,66.77,53
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,0.87,4.74,7.83,0.08,3.78,49.32,0.05,0.3,0.49,0.08,0.02,0.2,18,20,19,15,18,19,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),0.78,5.74,9.9,0.08,4.1,62.07,21
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,,,,,,,,,,,,,,,,,,,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,10.64,2.3,3.43,0.5,22.55,49.04,0.67,0.14,0.22,0.5,0.09,0.19,47,41,38,50,17,46,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),7.36,2.62,3.99,0.33,18.71,66.28,52
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.34,5.95,10.51,0.03,1.97,65.44,0.02,0.37,0.66,0.03,0.01,0.26,16,34,48,19,79,26,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),0.71,6.27,12.41,0.05,3.46,-490.96,91
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF FoF-Reg(G),8.47,2.71,4.52,0.43,19.61,66.77,53
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,12.67,1.79,2.76,0.99,5.14,22.93,0.8,0.11,0.17,0.99,0.02,0.09,30,82,92,66,97,94,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Axis Silver FoF-Reg(G),2022-09-21,46368,18.43,1.04,1.88,1.01,15.2,18.82,1.16,0.07,0.12,1.01,0.06,0.07,13,13,13,13,13,13,Silver,Axis Silver FoF-Reg(G),12.74,1.59,2.87,0.38,17.87,190.87,15
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,,,,,,,,,,,,,,,,,,,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,5.54,2.82,4.49,0.3,14.46,52.54,0.35,0.18,0.28,0.3,0.06,0.21,18,28,25,25,37,41,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),8.47,2.71,4.52,0.43,19.61,66.77,53
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,15.21,2.13,3.03,0.75,18.04,43.27,0.96,0.13,0.19,0.75,0.07,0.17,48,49,50,8,20,11,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),13.44,2.43,3.63,0.88,15.74,37.47,60
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,11.0,3.19,5.48,0.73,20.99,47.88,0.69,0.2,0.35,0.73,0.08,0.19,3,4,1,5,12,6,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),13.44,2.43,3.63,0.88,15.74,37.47,60
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,11.38,2.56,4.21,0.71,15.57,41.3,0.72,0.16,0.27,0.71,0.06,0.16,5,43,9,5,54,51,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),15.61,2.3,3.45,0.95,17.78,37.8,97
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.18,2.29,3.96,0.14,2.17,19.05,0.07,0.14,0.25,0.14,0.01,0.08,27,30,30,29,30,30,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),0.91,5.39,10.54,0.09,4.03,71.61,30
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,1.52,2.78,5.05,0.16,3.6,26.51,0.1,0.17,0.32,0.16,0.01,0.11,6,8,7,7,18,9,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),1.81,3.25,5.77,0.19,4.08,101.09,22
