MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Value Fund-Reg(G),2018-08-20,39956,13.69,2.61,3.88,0.96,14.44,37.37,0.86,0.16,0.24,0.96,0.06,0.15,8,18,16,10,21,21,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),14.65,2.83,4.17,0.96,19.81,43.04,22
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.01,2.42,4.49,0.22,4.03,22.48,0.13,0.15,0.28,0.22,0.02,0.09,16,11,8,16,9,13,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.83,3.1,5.53,0.19,3.88,112.28,22
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),12.14,2.88,5.29,0.44,25.48,82.94,11
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,11.95,2.67,4.07,0.57,29.74,55.52,0.75,0.17,0.26,0.57,0.12,0.22,41,33,33,47,11,39,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),8.68,2.82,4.63,0.44,20.26,70.2,53
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.4,4.91,9.22,0.04,1.86,50.68,0.03,0.31,0.58,0.04,0.01,0.2,18,43,53,30,73,34,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.74,5.89,11.94,0.06,3.28,-50.7,91
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.48,2.62,3.86,0.72,20.48,62.37,26
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,3.91,3.98,7.17,0.1,15.22,160.42,0.25,0.25,0.45,0.1,0.06,0.64,6,2,2,2,26,1,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,8.75,2.72,4.18,0.78,21.3,63.33,38
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,13.57,0.68,1.21,0.53,7.11,17.54,0.85,0.04,0.08,0.53,0.03,0.07,20,37,37,38,39,37,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),15.32,1.14,2.04,0.45,14.62,74.08,56
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.42,3.03,5.29,0.17,3.68,25.7,0.09,0.19,0.33,0.17,0.01,0.1,33,34,34,36,37,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.33,3.72,7.14,0.13,3.81,49.28,52
SBI FMP-92-91D-Reg(G),2024-02-06,48470,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-92-91D-Reg(G),0.74,5.89,11.94,0.06,3.28,-50.7,91
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.92,4.58,9.1,0.09,3.86,44.91,0.06,0.29,0.57,0.09,0.02,0.18,14,13,11,13,18,14,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.94,5.04,10.02,0.1,3.83,64.32,30
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.29,1.8,2.97,0.26,3.15,16.08,0.14,0.11,0.19,0.26,0.01,0.06,18,22,22,19,20,20,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.83,3.1,5.53,0.19,3.88,112.28,22
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.39,2.08,3.49,0.27,3.93,18.5,0.15,0.13,0.22,0.27,0.02,0.07,21,22,24,20,15,22,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.07,2.54,4.56,0.24,3.88,22.35,35
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.13,19.12,24.92,0.0,2.44,20259.82,0.01,1.2,1.57,0.0,0.01,80.4,28,28,5,24,4,19,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,132.32,16.24,0.0,1.88,21290.97,32
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.71,5.26,9.84,0.07,3.45,54.66,0.04,0.33,0.62,0.07,0.01,0.22,7,11,10,4,21,7,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.75,5.2,8.35,0.08,3.55,287.33,26
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,9.76,2.46,3.56,0.39,22.58,62.19,0.61,0.16,0.22,0.39,0.09,0.25,21,29,30,18,21,16,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),8.75,2.72,4.18,0.78,21.3,63.33,38
Union Medium Duration Fund-Reg(G),2020-09-14,44157,1.16,3.31,5.58,0.14,3.33,27.39,0.07,0.21,0.35,0.14,0.01,0.11,24,28,28,26,27,28,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.94,5.04,10.02,0.1,3.83,64.32,30
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.91,4.78,9.82,0.09,4.01,49.11,0.06,0.3,0.62,0.09,0.02,0.19,76,49,46,74,37,42,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.74,5.89,11.94,0.06,3.28,-50.7,91
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,18.24,2.77,3.99,1.08,26.41,46.7,1.15,0.17,0.25,1.08,0.1,0.19,65,23,20,77,31,42,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.66,2.17,3.48,0.55,25.43,49.9,0.8,0.14,0.22,0.55,0.1,0.2,43,44,44,45,19,43,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),8.68,2.82,4.63,0.44,20.26,70.2,53
Aditya Birla SL FMP-UR-85D-Reg(G),2023-12-20,48407,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Aditya Birla SL FMP-UR-85D-Reg(G),0.74,5.89,11.94,0.06,3.28,-50.7,91
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
Kotak FMP-304-3119D(G),2022-12-30,47401,2.71,1.8,3.02,0.27,3.88,18.37,0.17,0.11,0.19,0.27,0.02,0.07,91,90,88,91,48,79,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.74,5.89,11.94,0.06,3.28,-50.7,91
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,12.77,2.32,3.41,0.7,13.99,42.26,0.8,0.15,0.21,0.7,0.06,0.17,22,49,45,3,32,20,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),13.46,2.54,3.79,0.87,14.65,39.36,60
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,132.32,16.24,0.0,1.88,21290.97,32
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,8.74,2.44,3.79,0.3,20.19,70.18,0.55,0.15,0.24,0.3,0.08,0.28,27,40,36,25,26,22,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.39,2.73,4.18,0.32,19.68,71.65,52
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.62,2.54,4.4,0.2,3.45,20.87,0.1,0.16,0.28,0.2,0.01,0.08,37,38,38,39,42,41,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.33,3.72,7.14,0.13,3.81,49.28,52
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,15.65,3.42,6.46,0.8,35.73,67.11,0.99,0.22,0.41,0.8,0.14,0.27,4,3,1,4,1,1,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),14.27,3.42,5.91,0.67,31.82,64.22,4
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,10.59,1.3,2.32,0.45,12.1,30.77,0.67,0.08,0.15,0.45,0.05,0.12,5,30,30,31,30,30,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),15.32,1.14,2.04,0.45,14.62,74.08,56
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.74,0.67,1.11,0.11,13.56,130.46,1.31,0.04,0.07,0.11,0.05,0.52,50,38,38,5,28,9,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),15.32,1.14,2.04,0.45,14.62,74.08,56
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,16.74,2.31,3.21,1.05,15.2,36.69,1.05,0.15,0.2,1.05,0.06,0.15,39,31,35,40,17,22,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),13.6,2.56,3.79,0.91,14.54,38.11,42
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,13.54,1.76,3.21,0.02,23.81,1081.46,0.85,0.11,0.2,0.02,0.09,4.29,19,21,21,3,19,1,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),15.32,1.14,2.04,0.45,14.62,74.08,56
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,10.58,1.59,2.95,0.21,16.08,80.59,0.67,0.1,0.19,0.21,0.06,0.32,3,6,3,8,12,8,Gold-India,UTI Gold ETF FoF-Reg(G),12.83,1.46,2.64,0.41,16.59,104.64,15
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.4,2.34,3.99,0.24,4.69,22.93,0.15,0.15,0.25,0.24,0.02,0.09,20,14,14,18,4,11,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.83,3.1,5.53,0.19,3.88,112.28,22
PGIM India Corp Bond Fund(G),2003-01-30,854,0.74,5.04,9.36,0.08,3.45,49.47,0.05,0.32,0.59,0.08,0.01,0.2,8,14,13,8,20,13,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.79,5.45,9.51,0.08,3.92,57.78,21
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,6.62,1.99,3.33,0.25,12.25,52.37,0.42,0.13,0.21,0.25,0.05,0.21,4,13,13,3,13,13,CRISIL Short Term Bond Index,Motilal Oswal Multi Asset Fund-Reg(G),8.07,2.93,4.58,1.16,22.26,80.63,14
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.77,5.61,10.3,0.08,3.87,77.79,26
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,17.47,1.08,1.88,0.4,17.26,46.49,1.1,0.07,0.12,0.4,0.07,0.18,48,50,51,37,31,44,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),8.68,2.82,4.63,0.44,20.26,70.2,53
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.72,2.02,3.57,0.53,4.22,20.25,19
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.97,4.42,8.2,0.11,3.88,38.23,0.06,0.28,0.52,0.11,0.02,0.15,13,16,20,23,31,24,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.33,3.72,7.14,0.13,3.81,49.28,52
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.59,7.28,14.72,0.04,4.11,102.84,0.04,0.46,0.93,0.04,0.02,0.41,4,4,3,2,3,2,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.77,5.61,10.3,0.08,3.87,77.79,26
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.19,2.97,5.51,0.15,2.97,23.97,0.07,0.19,0.35,0.15,0.01,0.1,6,9,8,4,34,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.07,2.54,4.56,0.24,3.88,22.35,35
PGIM India Equity Savings Fund(G),2004-02-05,845,2.04,3.32,6.04,0.1,6.4,70.28,0.13,0.21,0.38,0.1,0.03,0.28,3,9,4,6,52,21,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.39,2.73,4.18,0.32,19.68,71.65,52
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.03,4.3,8.56,0.12,3.98,38.0,0.06,0.27,0.54,0.12,0.02,0.15,18,18,16,26,25,25,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.33,3.72,7.14,0.13,3.81,49.28,52
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,11.83,1.06,1.89,0.23,11.59,55.01,0.75,0.07,0.12,0.23,0.05,0.22,11,32,32,14,32,22,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),15.32,1.14,2.04,0.45,14.62,74.08,56
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,19.47,2.66,3.82,1.09,27.39,47.38,1.23,0.17,0.24,1.09,0.11,0.19,88,43,46,86,18,31,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.3,14.58,30.05,0.0,4.41,1430.43,0.02,0.92,1.89,0.0,0.02,5.68,5,10,15,20,15,19,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,14.48,30.57,0.0,4.52,1915.48,21
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.72,2.02,3.57,0.53,4.22,20.25,19
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,19.9,1.08,1.96,1.07,17.51,20.11,1.25,0.07,0.12,1.07,0.07,0.08,14,14,14,14,2,13,Silver,HDFC Silver ETF FoF-Reg(G),12.83,1.46,2.64,0.41,16.59,104.64,15
Kotak FMP-308-1125D(G),2023-03-29,47570,0.6,7.9,15.2,0.04,4.56,124.34,0.04,0.5,0.96,0.04,0.02,0.49,36,17,18,26,6,10,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.74,5.89,11.94,0.06,3.28,-50.7,91
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.58,1.68,2.9,0.43,4.38,14.09,0.23,0.11,0.18,0.43,0.02,0.06,15,17,15,17,6,18,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.72,2.02,3.57,0.53,4.22,20.25,19
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,13.37,2.5,3.94,0.77,17.39,43.32,0.84,0.16,0.25,0.77,0.07,0.17,55,50,42,39,51,50,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.66,6.4,12.13,0.05,4.03,84.97,0.04,0.4,0.76,0.05,0.02,0.34,42,19,28,46,36,19,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.74,5.89,11.94,0.06,3.28,-50.7,91
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.08,2.39,3.99,0.71,14.06,40.47,0.76,0.15,0.25,0.71,0.06,0.16,15,60,40,27,62,60,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,14.18,3.32,4.98,0.51,45.18,92.76,0.89,0.21,0.31,0.51,0.18,0.37,46,15,17,43,3,8,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),8.68,2.82,4.63,0.44,20.26,70.2,53
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.62,2.53,4.34,0.2,3.43,20.36,0.1,0.16,0.27,0.2,0.01,0.08,11,13,13,13,11,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.27,6.62,10.97,0.21,3.63,1614.27,17
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,18.37,23.44,0.0,2.77,5466.91,0.01,1.16,1.48,0.0,0.01,21.69,32,34,6,33,5,21,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,27.74,17.34,0.0,2.25,1660.38,36
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,18.2,2.77,3.98,1.08,26.38,46.75,1.15,0.17,0.25,1.08,0.1,0.19,63,24,23,72,33,40,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),15.57,2.39,3.59,0.98,15.99,38.97,95
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.27,3.52,7.06,0.09,4.13,48.28,0.08,0.22,0.44,0.09,0.02,0.19,29,29,28,19,13,19,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.33,3.72,7.14,0.13,3.81,49.28,52
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,13.39,1.06,1.73,0.58,11.87,24.47,0.84,0.07,0.11,0.58,0.05,0.1,17,33,33,42,31,34,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),15.32,1.14,2.04,0.45,14.62,74.08,56
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.54,1.78,2.99,0.33,3.43,13.71,0.16,0.11,0.19,0.33,0.01,0.05,14,14,14,14,10,13,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.27,6.62,10.97,0.21,3.63,1614.27,17
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.27,6.62,10.97,0.21,3.63,1614.27,17
Invesco India Nifty 50 ETF,2011-06-16,12694,12.83,1.95,3.02,0.99,4.01,25.28,0.81,0.12,0.19,0.99,0.02,0.1,44,87,89,77,100,94,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,15.4,2.33,3.3,0.75,19.13,47.7,0.97,0.15,0.21,0.75,0.08,0.19,52,47,51,10,15,10,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),13.46,2.54,3.79,0.87,14.65,39.36,60
SBI Nifty IT ETF,2020-10-19,45110,18.67,1.32,2.6,0.75,9.1,32.89,1.18,0.08,0.16,0.75,0.04,0.13,112,109,108,36,75,74,NIFTY IT - TRI,SBI Nifty IT ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.97,4.67,9.02,0.07,4.28,66.5,0.06,0.29,0.57,0.07,0.02,0.26,12,14,14,11,6,11,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.33,3.72,7.14,0.13,3.81,49.28,52
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,25.05,2.77,3.95,1.42,40.04,49.04,1.58,0.17,0.25,1.42,0.16,0.19,124,25,41,126,4,21,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
ICICI Pru Quant Fund(G),2020-12-11,42805,10.99,2.87,4.38,0.75,14.84,42.08,0.69,0.18,0.28,0.75,0.06,0.17,6,13,12,12,27,22,BSE 200 - TRI,ICICI Pru Quant Fund(G),14.85,2.68,4.05,0.87,19.16,42.84,46
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,21.45,-0.51,-0.9,0.37,-12.42,-29.61,1.35,-0.03,-0.06,0.37,-0.05,-0.12,51,53,53,27,55,54,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),15.32,1.14,2.04,0.45,14.62,74.08,56
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2024-05-30,48822,,,,,,,,,,,,,,,,,,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),8.68,2.82,4.63,0.44,20.26,70.2,53
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
Tata Nifty India Digital ETF,2022-03-31,45944,15.95,2.27,4.14,0.86,17.89,41.98,1.0,0.14,0.26,0.86,0.07,0.17,75,62,28,43,50,54,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,18.09,1.57,2.31,1.07,6.17,26.56,1.14,0.1,0.15,1.07,0.02,0.11,98,103,111,97,86,87,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.38,2.7,3.98,0.95,17.79,41.05,0.91,0.17,0.25,0.95,0.07,0.16,47,36,25,27,47,50,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),15.57,2.39,3.59,0.98,15.99,38.97,95
ICICI Pru Nifty 100 ETF,2013-08-20,22404,13.3,2.17,3.27,1.01,7.94,28.65,0.84,0.14,0.21,1.01,0.03,0.11,53,70,72,92,80,84,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.94,3.72,6.87,0.11,3.07,32.23,0.06,0.23,0.43,0.11,0.01,0.13,25,25,25,25,24,24,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.75,5.2,8.35,0.08,3.55,287.33,26
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.79,5.66,12.03,0.04,4.31,110.68,0.05,0.36,0.76,0.04,0.02,0.44,10,9,8,7,3,7,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.94,5.04,10.02,0.1,3.83,64.32,30
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.53,8.17,17.79,0.03,4.18,129.35,0.03,0.51,1.12,0.03,0.02,0.51,4,4,4,3,7,3,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.94,5.04,10.02,0.1,3.83,64.32,30
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,12.79,1.71,2.69,0.99,-0.2,22.08,0.81,0.11,0.17,0.99,0.0,0.09,15,90,90,54,92,92,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
UTI Silver ETF,2023-04-17,46881,21.28,1.01,1.71,1.03,18.07,20.87,1.34,0.06,0.11,1.03,0.07,0.08,17,18,20,15,4,15,Silver,UTI Silver ETF,15.54,1.32,2.31,0.59,16.89,51.08,22
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,,,,,,,,,,,,,,,,,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),15.57,2.39,3.59,0.98,15.99,38.97,95
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.59,3.04,5.59,0.07,1.59,23.99,0.04,0.19,0.35,0.07,0.01,0.1,35,76,76,54,89,72,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.74,5.89,11.94,0.06,3.28,-50.7,91
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.07,2.23,3.68,0.73,8.54,34.05,0.7,0.14,0.23,0.73,0.03,0.14,8,39,29,9,43,36,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),14.85,2.68,4.05,0.87,19.16,42.84,46
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),2.72,2.02,3.57,0.53,4.22,20.25,19
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,21.72,0.0,-0.01,0.56,-2.39,-0.15,1.37,0.0,0.0,0.56,-0.01,0.0,52,49,49,41,50,49,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),15.32,1.14,2.04,0.45,14.62,74.08,56
