MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,0.92,4.26,7.54,0.09,3.53,42.74,0.06,0.27,0.48,0.09,0.01,0.17,2,1,1,1,37,31,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),8.73,2.68,4.12,0.78,20.68,61.05,38
Groww Largecap Fund-Reg(G),2012-02-10,15997,13.46,2.31,3.47,1.0,11.37,30.95,0.85,0.15,0.22,1.0,0.05,0.12,25,15,15,29,15,17,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),13.08,2.25,3.41,0.94,11.09,31.46,36
Kotak FMP-310-1131D(G),2023-03-27,47871,0.88,4.9,10.24,0.09,3.98,50.7,0.06,0.31,0.65,0.09,0.02,0.2,71,51,47,69,46,44,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,,,,,,,,,,,,,,,,,,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,2.73,2.0,3.47,0.31,4.21,17.67,0.17,0.13,0.22,0.31,0.02,0.07,12,12,11,11,12,9,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),2.7,2.12,3.75,0.53,4.38,21.03,19
Nippon India FMP-XLVI-1(G),2023-12-20,48149,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Nippon India FMP-XLVI-1(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
LIC MF Value Fund-Reg(G),2018-08-20,39956,13.68,2.6,3.86,0.96,16.63,36.89,0.86,0.16,0.24,0.96,0.07,0.15,9,16,15,9,20,20,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),14.61,2.76,4.06,0.97,21.21,41.7,22
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),15.59,2.33,3.49,0.98,17.75,37.98,96
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.63,2.96,4.9,0.11,7.33,70.51,0.17,0.19,0.31,0.11,0.03,0.28,7,17,10,7,51,15,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),7.37,2.64,4.04,0.33,18.9,67.07,52
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.86,5.12,10.76,0.05,4.18,88.73,0.05,0.32,0.68,0.05,0.02,0.35,9,9,8,5,16,5,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.32,3.86,7.41,0.13,3.93,51.6,52
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.96,4.31,7.66,0.11,3.68,37.7,0.06,0.27,0.48,0.11,0.01,0.15,16,18,19,17,25,19,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.93,5.22,10.37,0.1,3.93,65.92,30
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.71,6.26,14.35,0.04,4.31,124.66,0.04,0.39,0.9,0.04,0.02,0.49,3,4,2,3,6,3,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.32,3.86,7.41,0.13,3.93,51.6,52
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.72,6.3,14.4,0.03,4.41,154.12,0.05,0.4,0.91,0.03,0.02,0.61,52,23,21,17,13,7,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.45,4.39,8.22,0.04,1.86,46.47,0.03,0.28,0.52,0.04,0.01,0.18,21,57,57,35,81,51,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
Bandhan Regular Savings Fund-Reg(G),2010-02-25,8465,3.45,2.64,4.77,0.18,8.39,51.69,0.22,0.17,0.3,0.18,0.03,0.21,11,15,11,6,13,12,NIFTY AAA Short Duration Bond Index,Bandhan Regular Savings Fund-Reg(G),3.41,3.08,4.82,0.2,9.58,56.63,19
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,10.61,1.83,3.34,0.23,18.47,84.87,0.67,0.12,0.21,0.23,0.07,0.34,4,5,4,10,12,10,Gold-India,Quantum Gold Saving Fund-Reg(G),12.81,1.66,3.01,0.4,19.01,125.4,15
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.92,0.34,0.58,0.53,1.26,6.3,0.63,0.02,0.04,0.53,0.0,0.02,3,45,45,37,45,45,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),15.29,1.09,1.94,0.47,13.56,55.38,56
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.9,4.7,9.46,0.09,3.88,46.37,0.06,0.3,0.6,0.09,0.02,0.18,13,13,11,13,21,14,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.93,5.22,10.37,0.1,3.93,65.92,30
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.13,1.84,3.12,0.25,2.9,15.45,0.13,0.12,0.2,0.25,0.01,0.06,49,51,51,49,51,51,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.32,3.86,7.41,0.13,3.93,51.6,52
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,15.18,0.36,0.67,0.63,3.18,8.59,0.96,0.02,0.04,0.63,0.01,0.03,28,44,44,43,44,43,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),15.29,1.09,1.94,0.47,13.56,55.38,56
Invesco India Gold ETF,2010-03-19,8505,11.23,1.77,3.13,0.22,19.15,90.62,0.71,0.11,0.2,0.22,0.08,0.36,10,10,9,6,12,6,Gold-India,Invesco India Gold ETF,15.53,1.54,2.71,0.59,20.03,60.51,22
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.76,5.86,12.6,0.05,4.23,86.59,0.05,0.37,0.79,0.05,0.02,0.34,7,6,4,6,11,6,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.32,3.86,7.41,0.13,3.93,51.6,52
Kotak FMP-326-175D(G),2023-12-26,48420,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-326-175D(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
Sundaram Global Brand Fund(G),2007-08-22,3005,10.79,1.27,2.12,0.17,12.95,80.97,0.68,0.08,0.13,0.17,0.05,0.32,6,28,29,6,28,17,MSCI AC World Index,Sundaram Global Brand Fund(G),15.29,1.09,1.94,0.47,13.56,55.38,56
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.71,5.26,9.39,0.07,3.45,51.03,0.04,0.33,0.59,0.07,0.01,0.2,9,16,19,9,22,12,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.74,5.32,8.3,0.08,3.62,292.28,26
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.04,2.59,4.85,0.45,28.27,81.62,0.88,0.16,0.31,0.45,0.11,0.32,64,40,15,9,34,10,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.57,3.59,6.48,0.06,1.89,34.7,0.04,0.23,0.41,0.06,0.01,0.14,33,70,70,49,78,65,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
Axis Silver ETF,2022-09-21,46369,25.44,1.06,1.78,1.1,22.93,24.34,1.6,0.07,0.11,1.1,0.09,0.1,21,22,22,18,2,15,Silver,Axis Silver ETF,15.53,1.54,2.71,0.59,20.03,60.51,22
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,3.91,4.06,7.31,0.09,15.47,167.15,0.25,0.26,0.46,0.09,0.06,0.66,6,2,2,2,24,1,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,8.73,2.68,4.12,0.78,20.68,61.05,38
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-03-01,48497,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),8.66,2.79,4.58,0.44,19.98,67.33,53
ICICI Pru India Equity (FOF)(G),2020-02-25,44626,11.72,3.39,5.13,0.45,37.85,89.03,0.74,0.21,0.32,0.45,0.15,0.35,40,10,13,40,4,8,BSE 500 - TRI,ICICI Pru India Equity (FOF)(G),8.66,2.79,4.58,0.44,19.98,67.33,53
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.28,1.86,3.08,0.25,3.2,16.68,0.14,0.12,0.19,0.25,0.01,0.07,18,22,22,19,21,20,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.82,3.18,5.67,0.19,3.93,101.24,22
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,10.49,2.62,4.55,0.67,15.27,41.05,0.66,0.16,0.29,0.67,0.06,0.16,7,38,19,22,59,52,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
PGIM India Gilt Fund(G),2008-10-27,7012,2.47,2.14,3.89,0.28,4.13,18.72,0.16,0.13,0.25,0.28,0.02,0.07,29,22,18,22,11,23,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.05,2.67,4.83,0.24,4.0,23.46,35
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.96,4.65,10.22,-0.01,4.51,-613.77,0.06,0.29,0.64,-0.01,0.02,-2.44,10,21,16,3,20,16,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.97,4.95,10.43,-0.01,4.81,2942.37,24
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,18.37,2.46,3.46,1.23,22.91,36.74,1.16,0.16,0.22,1.23,0.09,0.15,106,53,63,124,46,63,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,15.54,2.06,3.31,1.06,15.61,49.91,129
Union Dynamic Bond(G),2012-02-13,16032,2.3,1.99,3.33,0.28,3.45,16.48,0.14,0.13,0.21,0.28,0.01,0.07,19,20,20,21,18,21,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.82,3.18,5.67,0.19,3.93,101.24,22
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),12.11,3.0,5.53,0.44,28.02,86.17,11
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.4,3.24,5.69,0.17,3.88,27.54,0.09,0.2,0.36,0.17,0.02,0.11,33,33,35,36,37,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.32,3.86,7.41,0.13,3.93,51.6,52
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,11.92,2.64,4.01,0.58,29.08,53.83,0.75,0.17,0.25,0.58,0.12,0.21,41,32,34,47,9,40,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),8.66,2.79,4.58,0.44,19.98,67.33,53
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.46,2.52,3.72,0.72,19.48,58.25,26
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,13.57,0.6,1.06,0.54,5.8,15.09,0.85,0.04,0.07,0.54,0.02,0.06,20,38,38,38,38,38,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),15.29,1.09,1.94,0.47,13.56,55.38,56
SBI FMP-92-91D-Reg(G),2024-02-06,48470,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-92-91D-Reg(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.38,2.14,3.61,0.27,4.01,19.15,0.15,0.14,0.23,0.27,0.02,0.08,22,21,24,21,16,18,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.05,2.67,4.83,0.24,4.0,23.46,35
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),15.59,2.33,3.49,0.98,17.75,37.98,96
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.01,192.92,13.22,0.0,1.81,9949.36,0.0,12.15,0.83,0.0,0.01,39.48,12,12,11,33,10,24,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.04,134.65,16.11,0.0,1.88,17138.78,33
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.0,2.48,4.62,0.22,4.08,23.11,0.13,0.16,0.29,0.22,0.02,0.09,16,11,9,15,9,12,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.82,3.18,5.67,0.19,3.93,101.24,22
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,134.65,16.11,0.0,1.88,17138.78,33
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,9.68,2.31,3.32,0.41,20.74,54.94,0.61,0.15,0.21,0.41,0.08,0.22,21,32,33,19,21,19,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),8.73,2.68,4.12,0.78,20.68,61.05,38
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.89,4.97,10.3,0.09,4.08,51.38,0.06,0.31,0.65,0.09,0.02,0.2,76,49,45,74,37,41,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),15.59,2.33,3.49,0.98,17.75,37.98,96
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,18.25,2.76,3.99,1.09,28.95,46.12,1.15,0.17,0.25,1.09,0.11,0.18,65,26,20,77,32,43,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),15.59,2.33,3.49,0.98,17.75,37.98,96
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),15.59,2.33,3.49,0.98,17.75,37.98,96
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.57,2.08,3.31,0.56,23.84,46.34,0.79,0.13,0.21,0.56,0.09,0.18,43,44,45,45,19,44,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),8.66,2.79,4.58,0.44,19.98,67.33,53
Union Medium Duration Fund-Reg(G),2020-09-14,44157,1.16,3.47,5.85,0.14,3.45,28.85,0.07,0.22,0.37,0.14,0.01,0.11,24,27,28,25,27,28,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.93,5.22,10.37,0.1,3.93,65.92,30
Aditya Birla SL FMP-UR-85D-Reg(G),2023-12-20,48407,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Aditya Birla SL FMP-UR-85D-Reg(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
Kotak FMP-304-3119D(G),2022-12-30,47401,2.65,2.16,3.68,0.26,4.64,21.67,0.17,0.14,0.23,0.26,0.02,0.09,91,88,88,91,7,78,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),15.59,2.33,3.49,0.98,17.75,37.98,96
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.6,2.77,4.82,0.19,3.73,22.81,0.1,0.17,0.3,0.19,0.01,0.09,37,38,38,39,39,40,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.32,3.86,7.41,0.13,3.93,51.6,52
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,12.81,2.4,3.55,0.71,16.83,43.32,0.81,0.15,0.22,0.71,0.07,0.17,25,36,31,3,31,18,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),13.43,2.5,3.72,0.88,16.22,38.43,60
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,8.7,2.38,3.69,0.32,19.48,65.42,0.55,0.15,0.23,0.32,0.08,0.26,27,38,36,25,26,22,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.37,2.64,4.04,0.33,18.9,67.07,52
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,15.53,3.3,6.19,0.8,35.68,64.49,0.98,0.21,0.39,0.8,0.14,0.26,4,3,1,4,1,2,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),14.19,3.34,5.75,0.68,32.48,62.41,4
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.73,0.65,1.07,0.15,12.83,87.49,1.31,0.04,0.07,0.15,0.05,0.35,50,36,37,5,29,15,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),15.29,1.09,1.94,0.47,13.56,55.38,56
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,16.73,2.29,3.19,1.06,17.51,36.09,1.05,0.14,0.2,1.06,0.07,0.14,40,30,33,41,17,23,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),13.58,2.51,3.72,0.92,16.16,37.1,43
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.01,112.15,12.03,0.0,1.56,-7226.0,0.0,7.06,0.76,0.0,0.01,-28.67,20,22,33,1,32,27,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.04,134.65,16.11,0.0,1.88,17138.78,33
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.07,4.27,7.35,0.11,4.11,41.3,0.07,0.27,0.46,0.11,0.02,0.16,25,24,24,24,9,24,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.77,5.79,10.58,0.08,3.96,79.16,26
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.77,5.79,10.58,0.08,3.96,79.16,26
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,10.55,1.86,3.44,0.2,18.8,97.93,0.66,0.12,0.22,0.2,0.07,0.39,3,3,3,8,8,8,Gold-India,UTI Gold ETF FoF-Reg(G),12.81,1.66,3.01,0.4,19.01,125.4,15
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,13.56,1.72,3.15,0.05,23.18,483.18,0.85,0.11,0.2,0.05,0.09,1.92,19,19,17,3,18,1,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),15.29,1.09,1.94,0.47,13.56,55.38,56
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.39,2.35,4.01,0.25,4.64,22.96,0.15,0.15,0.25,0.25,0.02,0.09,20,14,14,18,4,14,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.82,3.18,5.67,0.19,3.93,101.24,22
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.7,5.38,10.05,0.07,3.5,56.3,0.04,0.34,0.63,0.07,0.01,0.22,7,13,11,3,21,7,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.74,5.32,8.3,0.08,3.62,292.28,26
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,6.72,2.1,3.57,0.25,13.13,56.67,0.42,0.13,0.22,0.25,0.05,0.22,4,13,13,3,13,13,CRISIL Short Term Bond Index,Motilal Oswal Multi Asset Fund-Reg(G),8.05,2.89,4.52,1.14,21.68,77.75,14
PGIM India Corp Bond Fund(G),2003-01-30,854,0.74,5.14,9.43,0.08,3.5,50.27,0.05,0.32,0.59,0.08,0.01,0.2,8,14,13,8,21,13,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.79,5.59,9.73,0.08,3.99,59.11,21
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,17.44,1.24,2.17,0.4,20.03,54.1,1.1,0.08,0.14,0.4,0.08,0.21,48,49,51,36,28,39,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),8.66,2.79,4.58,0.44,19.98,67.33,53
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.97,4.55,8.4,0.11,3.96,39.64,0.06,0.29,0.53,0.11,0.02,0.16,14,16,20,23,34,25,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.32,3.86,7.41,0.13,3.93,51.6,52
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.17,3.14,5.91,0.14,3.1,25.4,0.07,0.2,0.37,0.14,0.01,0.1,6,9,8,4,34,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.05,2.67,4.83,0.24,4.0,23.46,35
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.3,14.62,29.99,0.0,4.38,1288.22,0.02,0.92,1.89,0.0,0.02,5.11,5,11,16,19,15,19,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,14.61,30.54,0.0,4.53,1414.7,21
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.54,1.79,3.11,0.42,4.61,15.04,0.22,0.11,0.2,0.42,0.02,0.06,15,17,15,17,5,18,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.7,2.12,3.75,0.53,4.38,21.03,19
PGIM India Equity Savings Fund(G),2004-02-05,845,2.04,3.13,5.72,0.1,6.0,64.13,0.13,0.2,0.36,0.1,0.02,0.25,3,13,5,5,52,23,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.37,2.64,4.04,0.33,18.9,67.07,52
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,11.84,1.14,2.03,0.23,12.47,59.45,0.75,0.07,0.13,0.23,0.05,0.24,13,31,31,12,30,19,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),15.29,1.09,1.94,0.47,13.56,55.38,56
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.7,2.12,3.75,0.53,4.38,21.03,19
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.02,4.5,8.97,0.11,4.13,40.07,0.06,0.28,0.56,0.11,0.02,0.16,17,18,16,24,21,24,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.32,3.86,7.41,0.13,3.93,51.6,52
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,19.46,2.69,3.89,1.11,30.72,47.33,1.23,0.17,0.24,1.11,0.12,0.19,87,45,41,88,20,30,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),15.59,2.33,3.49,0.98,17.75,37.98,96
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,18.21,2.76,3.98,1.09,28.93,46.17,1.15,0.17,0.25,1.09,0.11,0.18,63,25,24,73,34,40,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),15.59,2.33,3.49,0.98,17.75,37.98,96
Kotak FMP-308-1125D(G),2023-03-29,47570,0.59,8.23,15.61,0.04,4.71,130.86,0.04,0.52,0.98,0.04,0.02,0.52,36,18,18,26,5,10,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,19.9,1.23,2.22,1.07,20.13,22.83,1.25,0.08,0.14,1.07,0.08,0.09,14,14,14,14,1,13,Silver,HDFC Silver ETF FoF-Reg(G),12.81,1.66,3.01,0.4,19.01,125.4,15
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.66,6.7,12.58,0.05,4.18,89.31,0.04,0.42,0.79,0.05,0.02,0.35,43,19,28,46,34,19,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.73,6.06,12.19,0.06,3.37,-198.42,91
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.58,7.63,15.38,0.04,4.26,107.68,0.04,0.48,0.97,0.04,0.02,0.43,4,3,3,2,2,2,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.77,5.79,10.58,0.08,3.96,79.16,26
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,13.4,2.67,4.23,0.78,21.57,45.66,0.84,0.17,0.27,0.78,0.09,0.18,55,35,28,39,47,42,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.04,2.44,4.07,0.72,16.41,40.9,0.76,0.15,0.26,0.72,0.07,0.16,15,54,33,27,56,53,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
