MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Nifty 50 ETF,2011-06-16,12694,9.95,2.11,3.64,0.98,4.36,21.5,0.63,0.13,0.23,0.98,0.02,0.09,29,89,90,92,94,90,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,10.61,2.64,4.32,0.64,17.31,43.5,0.67,0.17,0.27,0.64,0.07,0.17,51,56,61,17,57,48,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,1.01,3.92,7.97,0.07,3.81,60.71,0.06,0.25,0.5,0.07,0.02,0.24,14,14,14,12,13,10,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.31,3.21,6.37,0.12,3.42,30.43,52
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,9.69,2.36,3.76,0.8,8.39,28.58,0.61,0.15,0.24,0.8,0.03,0.11,17,41,40,19,40,39,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,13.47,3.51,5.62,0.85,31.78,55.26,0.85,0.22,0.35,0.85,0.13,0.22,60,15,20,29,28,27,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),12.13,2.78,4.51,0.87,18.62,40.46,91
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.56,7.14,15.64,0.03,3.91,119.5,0.04,0.45,0.98,0.03,0.02,0.47,4,4,4,7,6,7,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.93,4.46,9.16,0.09,3.52,63.99,30
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
LIC MF S&P BSE Sensex Index Fund(G),2002-11-28,2133,10.04,1.75,3.02,0.99,-0.3,17.74,0.63,0.11,0.19,0.99,0.0,0.07,27,86,86,83,88,88,S&P BSE SENSEX - TRI,LIC MF S&P BSE Sensex Index Fund(G),12.13,2.78,4.51,0.87,18.62,40.46,91
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.83,4.83,10.29,0.03,3.96,123.61,0.05,0.3,0.65,0.03,0.02,0.49,10,8,8,6,3,4,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.93,4.46,9.16,0.09,3.52,63.99,30
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,12.85,2.67,3.74,0.63,23.01,54.73,0.81,0.17,0.24,0.63,0.09,0.22,56,48,56,8,16,9,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),10.45,3.0,4.84,0.79,17.0,40.5,59
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.93,3.44,6.69,0.1,2.95,32.1,0.06,0.22,0.42,0.1,0.01,0.13,25,24,25,25,24,25,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.73,5.21,10.61,0.07,3.48,323.24,26
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,14.27,2.31,3.83,0.89,18.3,37.25,0.9,0.15,0.24,0.89,0.07,0.15,104,73,74,59,54,57,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.62,2.56,4.8,0.07,1.49,21.75,0.04,0.16,0.3,0.07,0.01,0.09,38,75,77,56,88,70,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.75,5.48,11.19,0.05,3.06,-30.57,93
Tata Gold ETF,2024-01-12,48435,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF,14.28,0.82,1.48,0.46,8.03,31.11,21
Axis Retirement Savings Fund-Conservative Plan-Reg(G),2019-12-20,43843,4.19,3.41,6.33,0.11,14.04,124.77,0.26,0.22,0.4,0.11,0.06,0.5,13,11,5,6,26,13,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Savings Fund-Conservative Plan-Reg(G),6.78,3.07,5.19,0.24,19.86,120.7,38
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,13.59,3.79,7.01,0.83,36.51,62.04,0.86,0.24,0.44,0.83,0.14,0.25,4,3,1,4,1,3,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),12.12,3.84,6.55,0.79,33.02,62.47,4
ICICI Pru Quant Fund(G),2020-12-11,42805,8.72,3.21,5.34,0.71,15.2,39.54,0.55,0.2,0.34,0.71,0.06,0.16,3,17,14,8,30,24,S&P BSE 200 - TRI,ICICI Pru Quant Fund(G),11.34,3.11,5.12,0.82,20.23,42.47,44
Kotak International REIT FOF-Reg(G),2020-12-29,42804,18.99,-0.27,-0.49,0.95,-7.89,-5.37,1.2,-0.02,-0.03,0.95,-0.03,-0.02,46,53,53,56,54,50,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),15.6,1.17,2.11,0.43,16.49,100.13,56
Motilal Oswal S&P BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,9.14,3.31,5.77,0.68,17.94,44.28,0.58,0.21,0.36,0.68,0.07,0.18,2,34,8,6,47,44,S&P BSE Low Volatility Index - TRI,Motilal Oswal S&P BSE Low Volatility Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,11.1,2.64,4.19,0.82,14.39,35.53,0.7,0.17,0.26,0.82,0.06,0.14,40,49,44,31,37,39,S&P BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),10.45,3.0,4.84,0.79,17.0,40.5,59
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,10.63,2.22,3.69,0.74,11.26,31.75,0.67,0.14,0.23,0.74,0.04,0.13,52,76,78,25,71,67,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,11.02,3.84,6.15,0.24,41.78,177.28,0.69,0.24,0.39,0.24,0.17,0.7,45,13,15,40,3,6,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),7.31,2.97,5.19,0.24,17.79,107.35,53
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.94,4.19,9.14,0.08,3.75,48.81,0.06,0.26,0.58,0.08,0.01,0.19,71,48,40,62,41,29,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.75,5.48,11.19,0.05,3.06,-30.57,93
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-03-01,48497,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),7.31,2.97,5.19,0.24,17.79,107.35,53
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,1.12,3.37,7.16,0.11,3.5,35.38,0.07,0.21,0.45,0.11,0.01,0.14,83,61,59,88,54,61,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.75,5.48,11.19,0.05,3.06,-30.57,93
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,11.07,3.36,5.44,0.84,21.97,44.13,0.7,0.21,0.34,0.84,0.09,0.18,43,27,27,27,44,45,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),12.13,2.78,4.51,0.87,18.62,40.46,91
ICICI Pru Nifty 100 ETF,2013-08-20,22404,9.96,2.51,4.27,0.95,9.15,26.16,0.63,0.16,0.27,0.95,0.04,0.1,32,60,64,74,74,74,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,2.92,3.36,5.48,0.1,9.58,98.66,0.18,0.21,0.34,0.1,0.04,0.39,16,13,15,4,10,6,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),2.62,3.56,6.51,0.13,8.86,82.08,19
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,,,,,,,,,,,,,,,,,,,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.85,4.67,10.04,0.07,3.81,54.96,0.05,0.29,0.63,0.07,0.02,0.22,64,33,32,55,31,22,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.75,5.48,11.19,0.05,3.06,-30.57,93
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,22.28,-0.02,-0.03,0.32,-1.34,-1.29,1.4,0.0,0.0,0.32,-0.01,-0.01,52,48,48,28,48,48,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),15.6,1.17,2.11,0.43,16.49,100.13,56
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,15.69,0.18,0.31,0.72,1.08,3.96,0.99,0.01,0.02,0.72,0.0,0.02,29,44,44,51,46,46,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),15.6,1.17,2.11,0.43,16.49,100.13,56
Tata Nifty India Digital ETF,2022-03-31,45944,14.73,2.48,4.59,0.96,20.06,37.9,0.93,0.16,0.29,0.96,0.08,0.15,105,65,59,77,48,56,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.15,3.38,6.56,0.12,3.6,33.01,0.07,0.21,0.41,0.12,0.01,0.13,25,26,26,28,26,26,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.31,3.21,6.37,0.12,3.42,30.43,52
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,0.83,4.4,8.19,0.07,3.48,51.86,0.05,0.28,0.52,0.07,0.01,0.21,17,18,18,11,16,16,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),0.75,5.44,10.41,0.07,3.76,74.47,21
Nippon India FHF-XLIV-1-1743D(G),2022-09-21,46914,1.03,3.93,7.8,0.1,3.81,40.77,0.06,0.25,0.49,0.1,0.02,0.16,82,56,57,83,34,50,NIFTY Medium to Long Duration Debt Index,Nippon India FHF-XLIV-1-1743D(G),0.75,5.48,11.19,0.05,3.06,-30.57,93
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,11.3,3.22,5.12,0.73,23.34,50.22,0.71,0.2,0.32,0.73,0.09,0.2,43,20,19,13,15,14,S&P BSE 500,SBI LT Advantage Fund-III-Reg(G),10.45,3.0,4.84,0.79,17.0,40.5,59
Invesco India Gold ETF FoF(G),2011-12-05,14593,11.68,1.06,1.99,0.26,11.79,48.54,0.74,0.07,0.13,0.26,0.05,0.19,11,11,10,11,9,11,Gold-India,Invesco India Gold ETF FoF(G),12.04,0.97,1.8,0.41,9.62,77.3,15
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,13.96,0.92,1.61,0.52,11.37,24.47,0.88,0.06,0.1,0.52,0.05,0.1,21,32,33,42,32,34,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),15.6,1.17,2.11,0.43,16.49,100.13,56
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),2.65,1.57,2.87,0.5,3.2,17.32,19
UTI Silver ETF,2023-04-17,46881,19.9,0.21,0.32,0.97,2.27,4.31,1.25,0.01,0.02,0.97,0.01,0.02,18,16,17,15,16,16,Silver,UTI Silver ETF,14.28,0.82,1.48,0.46,8.03,31.11,21
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,13.61,3.54,5.67,0.87,33.34,55.24,0.86,0.22,0.36,0.87,0.13,0.22,101,7,17,51,23,23,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,1.24,2.99,5.58,0.14,3.35,25.73,0.08,0.19,0.35,0.14,0.01,0.1,27,26,26,28,23,27,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),0.93,4.46,9.16,0.09,3.52,63.99,30
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.95,3.45,7.01,0.01,3.23,244.21,0.06,0.22,0.44,0.01,0.01,0.97,21,24,24,13,24,20,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.9,5.09,10.19,0.01,4.54,250.74,24
DSP US Treasury FoF-Reg(G),2024-03-18,48492,,,,,,,,,,,,,,,,,,,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),15.6,1.17,2.11,0.43,16.49,100.13,56
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,14.73,3.49,5.68,0.88,36.74,58.19,0.93,0.22,0.36,0.88,0.15,0.23,107,16,16,55,13,20,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,18.27,0.2,0.33,1.01,1.21,3.63,1.15,0.01,0.02,1.01,0.0,0.01,14,14,14,14,14,14,Silver,HDFC Silver ETF FoF-Reg(G),12.04,0.97,1.8,0.41,9.62,77.3,15
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,6.65,3.35,5.68,0.22,21.75,100.95,0.42,0.21,0.36,0.22,0.09,0.4,27,21,21,39,21,30,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),7.31,2.97,5.19,0.24,17.79,107.35,53
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,1.75,1.84,3.51,0.19,2.75,16.76,0.11,0.12,0.22,0.19,0.01,0.07,14,14,15,15,15,13,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),1.34,5.4,14.35,0.05,4.56,-24.0,15
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,11.29,3.52,5.68,0.75,26.11,52.79,0.71,0.22,0.36,0.75,0.1,0.21,42,8,8,16,7,11,S&P BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),10.45,3.0,4.84,0.79,17.0,40.5,59
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,,,,,,,,,,,,,,,,,,Gold-India,Baroda BNP Paribas Gold ETF,14.28,0.82,1.48,0.46,8.03,31.11,21
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,14.64,3.47,5.63,0.87,35.05,58.36,0.92,0.22,0.35,0.87,0.14,0.23,76,21,17,43,10,15,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
Nippon India Quant Fund(G),2008-04-18,5153,11.19,3.26,5.28,0.92,19.78,39.49,0.7,0.21,0.33,0.92,0.08,0.16,32,16,15,37,19,25,S&P BSE 200 - TRI,Nippon India Quant Fund(G),11.34,3.11,5.12,0.82,20.23,42.47,44
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,9.86,2.07,3.58,0.97,2.97,21.12,0.62,0.13,0.23,0.97,0.01,0.08,24,57,57,58,58,58,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),10.45,3.0,4.84,0.79,17.0,40.5,59
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,11.78,3.2,6.09,0.49,28.95,77.69,0.74,0.2,0.38,0.49,0.11,0.31,10,10,9,11,10,11,S&P BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),11.24,3.66,6.81,0.46,33.05,92.96,11
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,11.49,2.49,4.7,0.93,13.13,30.74,0.72,0.16,0.3,0.93,0.05,0.12,59,63,53,66,66,68,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,10.79,-0.5,-0.89,0.43,-6.55,-12.78,0.68,-0.03,-0.06,0.43,-0.03,-0.05,5,54,54,35,52,52,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),15.6,1.17,2.11,0.43,16.49,100.13,56
Mirae Asset Nifty Bank ETF,2023-07-20,47993,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,9.36,2.48,3.93,0.77,9.42,30.37,0.59,0.16,0.25,0.77,0.04,0.12,13,53,51,18,52,52,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),10.45,3.0,4.84,0.79,17.0,40.5,59
HDFC NIFTY IT ETF,2022-11-16,47070,17.94,1.05,2.02,0.98,2.47,19.1,1.13,0.07,0.13,0.98,0.01,0.08,117,111,110,96,102,101,NIFTY IT - TRI,HDFC NIFTY IT ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,0.88,4.07,7.3,0.07,3.4,47.93,0.06,0.26,0.46,0.07,0.01,0.19,20,21,24,21,23,20,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),0.75,5.39,10.59,0.07,3.67,7.34,26
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.82,4.85,10.36,0.03,3.91,123.05,0.05,0.31,0.65,0.03,0.02,0.49,61,31,30,25,26,12,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.75,5.48,11.19,0.05,3.06,-30.57,93
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,8.43,1.31,2.38,0.29,10.31,38.56,0.53,0.08,0.15,0.29,0.04,0.15,2,30,30,24,34,32,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),15.6,1.17,2.11,0.43,16.49,100.13,56
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,1.6,2.42,4.38,0.1,3.6,36.97,0.1,0.15,0.28,0.1,0.01,0.15,90,80,80,86,48,60,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),0.75,5.48,11.19,0.05,3.06,-30.57,93
HDFC S&P BSE 500 Index Fund-Reg(G),2023-04-21,47913,10.19,2.84,4.6,0.91,12.47,31.73,0.64,0.18,0.29,0.91,0.05,0.13,33,53,48,53,56,58,S&P BSE 500 - TRI,HDFC S&P BSE 500 Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,6.68,3.22,5.31,0.17,21.04,124.92,0.42,0.2,0.33,0.17,0.08,0.5,29,27,29,26,23,19,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),7.31,2.97,5.19,0.24,17.79,107.35,53
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,3.5,4.19,7.15,0.05,14.52,269.69,0.22,0.26,0.45,0.05,0.06,1.07,8,2,3,3,25,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),6.78,3.07,5.19,0.24,19.86,120.7,38
Tata Quant Fund-Reg(G),2020-01-22,44447,9.64,2.61,4.47,0.72,12.1,34.85,0.61,0.16,0.28,0.72,0.05,0.14,16,34,32,9,35,33,S&P BSE 200 - TRI,Tata Quant Fund-Reg(G),11.34,3.11,5.12,0.82,20.23,42.47,44
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.65,9.01,17.43,0.03,5.75,168.29,0.04,0.57,1.1,0.03,0.02,0.67,40,16,14,32,1,3,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.75,5.48,11.19,0.05,3.06,-30.57,93
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.57,2.22,4.12,0.17,3.1,21.02,0.1,0.14,0.26,0.17,0.01,0.08,88,85,84,91,56,71,CRISIL Medium to Long Term Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.75,5.48,11.19,0.05,3.06,-30.57,93
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.14,3.1,5.79,0.17,12.42,77.01,0.26,0.2,0.36,0.17,0.05,0.31,16,33,20,23,34,36,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),7.31,2.97,5.19,0.24,17.79,107.35,53
Edelweiss Silver ETF,2023-11-21,48344,,,,,,,,,,,,,,,,,,,Silver,Edelweiss Silver ETF,14.28,0.82,1.48,0.46,8.03,31.11,21
Bajaj Finserv Nifty 50 ETF,2024-01-19,48461,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Motilal Oswal S&P BSE Enhanced Value ETF,2022-08-22,46740,19.57,3.42,5.56,1.18,47.33,56.75,1.23,0.22,0.35,1.18,0.19,0.23,122,21,31,126,4,21,S&P BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
LIC MF Gold ETF FoF(G),2012-08-14,17242,11.36,1.13,1.98,0.08,12.65,158.08,0.72,0.07,0.12,0.08,0.05,0.63,9,9,11,2,2,2,Gold-India,LIC MF Gold ETF FoF(G),12.04,0.97,1.8,0.41,9.62,77.3,15
Edelweiss Gold ETF,2023-11-07,17716,,,,,,,,,,,,,,,,,,,Gold-India,Edelweiss Gold ETF,14.28,0.82,1.48,0.46,8.03,31.11,21
ICICI Pru Nifty Auto ETF,2022-01-12,46229,13.61,3.83,7.09,0.84,38.2,61.97,0.86,0.24,0.45,0.84,0.15,0.25,100,3,2,43,6,14,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.14,17.0,21.9,0.0,2.32,4793.39,0.01,1.07,1.38,0.0,0.01,19.02,28,32,9,26,5,19,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.04,125.11,16.24,0.0,1.88,9963.0,32
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,9.69,3.13,5.62,0.72,18.4,42.26,0.61,0.2,0.35,0.72,0.07,0.17,10,40,25,24,52,51,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Franklin India Multi-Asset Solution FoF(G),2014-11-28,31040,5.2,2.65,4.98,0.18,13.38,78.3,0.33,0.17,0.31,0.18,0.05,0.31,21,40,32,31,33,35,NIFTY 500 - TRI,Franklin India Multi-Asset Solution FoF(G),7.31,2.97,5.19,0.24,17.79,107.35,53
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.01,178.4,13.09,0.0,1.81,7394.81,0.0,11.24,0.82,0.0,0.01,29.34,3,12,11,23,10,18,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.04,125.11,16.24,0.0,1.88,9963.0,32
Axis FTP-120-91D-Reg(G),2024-01-24,48539,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Axis FTP-120-91D-Reg(G),0.75,5.48,11.19,0.05,3.06,-30.57,93
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,2.63,1.73,3.23,0.19,4.08,24.29,0.17,0.11,0.2,0.19,0.02,0.1,11,19,19,17,19,19,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),2.62,3.56,6.51,0.13,8.86,82.08,19
Axis S&P BSE Sensex Index Fund-Reg(G),2024-02-27,48476,,,,,,,,,,,,,,,,,,,S&P BSE SENSEX - TRI,Axis S&P BSE Sensex Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,9.87,2.07,3.58,0.97,2.92,21.09,0.62,0.13,0.23,0.97,0.01,0.08,7,77,77,66,77,77,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),12.13,2.78,4.51,0.87,18.62,40.46,91
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.57,6.71,14.67,0.04,3.75,95.53,0.04,0.42,0.92,0.04,0.01,0.38,3,3,3,4,11,4,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),0.75,5.39,10.59,0.07,3.67,7.34,26
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,14.75,3.52,5.73,0.89,36.84,58.67,0.93,0.22,0.36,0.89,0.15,0.23,109,12,14,57,12,17,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
