MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.02,108.26,12.63,0.0,1.74,24960.83,0.0,6.82,0.8,0.0,0.01,99.05,24,23,29,30,17,15,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.04,135.24,16.06,0.0,1.89,9436.32,34
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,18.31,1.82,3.78,0.74,19.56,44.88,1.15,0.11,0.24,0.74,0.08,0.18,109,79,56,38,66,55,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Tata Silver ETF,2024-01-12,48436,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF,16.54,0.69,1.07,1.27,8.14,35.52,22
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,13.82,2.33,3.45,0.88,14.99,36.62,0.87,0.15,0.22,0.88,0.06,0.15,37,32,33,26,34,34,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),13.61,2.39,3.57,0.89,15.03,36.8,60
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,20.15,2.62,3.78,1.06,31.95,49.72,1.27,0.17,0.24,1.06,0.13,0.2,92,32,32,71,7,7,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,30.22,1.7,2.56,1.56,23.13,32.86,1.9,0.11,0.16,1.56,0.09,0.13,132,97,99,133,44,78,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.27,3.58,7.07,0.09,4.18,51.33,0.08,0.23,0.45,0.09,0.02,0.2,31,33,29,19,40,20,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.29,4.17,7.87,0.12,4.28,61.79,52
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.56,3.68,6.05,0.07,1.89,30.82,0.04,0.23,0.38,0.07,0.01,0.12,35,74,77,54,91,71,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.71,6.45,12.62,0.05,3.58,-63.16,91
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,15.15,2.45,3.57,0.9,19.61,41.25,0.95,0.15,0.22,0.9,0.08,0.16,46,23,26,32,12,12,BSE 500,SBI LT Advantage Fund-III-Reg(G),13.61,2.39,3.57,0.89,15.03,36.8,60
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,10.5,2.92,5.18,0.64,18.14,47.78,0.66,0.18,0.33,0.64,0.07,0.19,3,6,4,3,53,14,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,13.51,0.93,1.52,0.51,10.56,24.52,0.85,0.06,0.1,0.51,0.04,0.1,15,28,30,38,29,30,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),15.53,0.77,1.33,0.43,9.16,-35.27,56
Nippon India ETF Nifty India Consumption,2014-04-10,17478,11.21,2.95,5.71,0.66,21.07,49.92,0.71,0.19,0.36,0.66,0.08,0.2,9,11,5,18,50,17,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,15.78,2.04,3.33,1.05,15.3,56.99,134
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.9,4.29,7.75,0.1,3.48,39.11,0.06,0.27,0.49,0.1,0.01,0.16,24,25,25,25,24,25,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.73,5.54,7.81,0.07,3.85,243.73,26
Invesco India Gold ETF FoF(G),2011-12-05,14593,12.43,1.1,1.92,0.23,12.75,58.87,0.78,0.07,0.12,0.23,0.05,0.23,9,8,7,11,8,10,Gold-India,Invesco India Gold ETF FoF(G),13.47,1.02,1.72,0.39,11.26,129.03,15
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.0,3.69,7.71,0.0,3.7,-919.25,0.06,0.23,0.49,0.0,0.01,-3.65,18,24,24,11,24,16,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.98,4.94,10.44,-0.01,4.85,-863.38,24
Axis Retirement Savings Fund-Conservative Plan-Reg(G),2019-12-20,43843,4.82,3.17,5.46,0.19,14.57,80.79,0.3,0.2,0.34,0.19,0.06,0.32,10,5,5,5,28,4,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Savings Fund-Conservative Plan-Reg(G),8.82,2.61,4.03,0.77,19.98,58.49,38
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,4.41,2.31,3.16,0.2,9.37,49.72,0.28,0.15,0.2,0.2,0.04,0.2,18,16,19,10,10,13,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.43,3.1,4.88,0.2,9.71,57.27,19
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.85,5.62,11.59,0.07,4.49,64.56,0.05,0.35,0.73,0.07,0.02,0.26,75,49,39,60,34,29,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.71,6.45,12.62,0.05,3.58,-63.16,91
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.99,4.76,10.17,0.1,4.36,49.72,0.06,0.3,0.64,0.1,0.02,0.2,81,58,51,79,41,58,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.71,6.45,12.62,0.05,3.58,-63.16,91
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,12.72,1.75,2.72,0.98,3.05,22.65,0.8,0.11,0.17,0.98,0.01,0.09,9,84,84,36,85,85,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,13.02,2.4,3.75,0.94,12.85,33.29,0.82,0.15,0.24,0.94,0.05,0.13,32,58,40,14,61,61,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,20.89,-0.4,-0.69,0.56,-10.66,-14.89,1.32,-0.02,-0.04,0.56,-0.04,-0.06,51,50,50,42,51,49,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),15.53,0.77,1.33,0.43,9.16,-35.27,56
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,21.36,-0.91,-1.57,0.38,-20.84,-50.68,1.35,-0.06,-0.1,0.38,-0.08,-0.2,52,56,56,28,56,52,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),15.53,0.77,1.33,0.43,9.16,-35.27,56
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,15.56,2.6,3.78,0.93,22.23,43.37,0.98,0.16,0.24,0.93,0.09,0.17,51,15,18,40,7,9,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),13.61,2.39,3.57,0.89,15.03,36.8,60
Nippon India Quant Fund(G),2008-04-18,5153,15.73,2.39,3.36,1.09,16.2,34.42,0.99,0.15,0.21,1.09,0.06,0.14,33,27,32,39,25,33,BSE 200 - TRI,Nippon India Quant Fund(G),15.04,2.51,3.78,0.89,19.48,39.93,47
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),8.78,2.63,4.27,0.7,18.11,63.9,53
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.74,6.44,13.58,0.06,4.54,78.9,0.05,0.41,0.86,0.06,0.02,0.31,57,28,27,51,27,22,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.71,6.45,12.62,0.05,3.58,-63.16,91
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,12.73,1.76,2.74,0.99,3.15,22.76,0.8,0.11,0.17,0.99,0.01,0.09,19,58,58,50,59,59,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.61,2.39,3.57,0.89,15.03,36.8,60
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.13,4.26,7.99,0.12,4.36,41.0,0.07,0.27,0.5,0.12,0.02,0.16,26,25,27,28,30,28,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.29,4.17,7.87,0.12,4.28,61.79,52
Nippon India FHF-XLIV-1-1743D(G),2022-09-21,46914,0.97,5.26,9.65,0.09,4.71,54.28,0.06,0.33,0.61,0.09,0.02,0.22,80,54,53,78,10,48,NIFTY Medium to Long Duration Debt Index,Nippon India FHF-XLIV-1-1743D(G),0.71,6.45,12.62,0.05,3.58,-63.16,91
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,2.04,2.37,4.19,0.23,3.93,20.92,0.13,0.15,0.26,0.23,0.02,0.08,13,19,17,13,32,21,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.02,2.93,5.21,0.23,4.41,26.71,35
LIC MF Gilt Fund-PF(G),2003-12-29,2126,2.04,2.37,4.19,0.23,3.93,20.92,0.13,0.15,0.26,0.23,0.02,0.08,14,20,16,14,31,20,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.02,2.93,5.21,0.23,4.41,26.71,35
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,,,,,,,,,,,,,,,,,,Gold-India,Baroda BNP Paribas Gold ETF,16.54,0.69,1.07,1.27,8.14,35.52,22
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,,,,,,,,,,,,,,,,,,,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,13.46,2.62,4.4,0.93,18.32,37.77,0.85,0.17,0.28,0.93,0.07,0.15,58,45,30,49,68,70,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,20.1,2.62,3.79,1.14,31.5,46.17,1.27,0.16,0.24,1.14,0.12,0.18,123,46,55,126,12,29,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),14.65,3.18,5.43,0.75,31.0,58.47,4
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,8.05,2.53,3.9,0.37,18.93,54.43,0.51,0.16,0.25,0.37,0.08,0.22,25,33,31,32,25,36,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),8.78,2.63,4.27,0.7,18.11,63.9,53
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,1.12,4.39,7.93,0.13,4.41,36.77,0.07,0.28,0.5,0.13,0.02,0.15,24,22,21,26,10,25,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),0.91,5.61,10.9,0.09,4.21,75.2,30
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,11.94,2.09,3.23,0.81,9.17,30.92,0.75,0.13,0.2,0.81,0.04,0.12,10,45,42,13,52,49,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),13.61,2.39,3.57,0.89,15.03,36.8,60
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,8.49,1.05,1.92,0.3,7.84,29.99,0.54,0.07,0.12,0.3,0.03,0.12,2,25,25,22,33,27,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),15.53,0.77,1.33,0.43,9.16,-35.27,56
DSP US Treasury FoF-Reg(G),2024-03-18,48492,,,,,,,,,,,,,,,,,,,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),15.53,0.77,1.33,0.43,9.16,-35.27,56
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,18.64,2.47,3.41,0.96,27.22,47.8,1.17,0.16,0.22,0.96,0.11,0.19,77,46,58,28,29,13,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,0.85,4.91,8.35,0.08,3.86,53.8,0.05,0.31,0.53,0.08,0.02,0.21,17,18,18,10,19,16,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),0.78,5.91,10.17,0.07,4.24,65.22,21
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,,,,,,,,,,,,,,,,,,,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),15.38,2.54,3.64,0.78,23.63,49.24,24
Tata Quant Fund-Reg(G),2020-01-22,44447,13.03,2.36,3.67,0.85,14.09,36.11,0.82,0.15,0.23,0.85,0.06,0.14,22,30,25,19,32,29,BSE 200 - TRI,Tata Quant Fund-Reg(G),15.04,2.51,3.78,0.89,19.48,39.93,47
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.04,43.48,13.58,0.0,1.84,-26367.99,0.0,2.74,0.86,0.0,0.01,-104.63,1,1,37,16,37,34,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.09,27.87,17.36,0.0,2.26,2449.87,37
Mirae Asset Silver ETF,2023-06-09,46195,21.39,0.4,0.66,1.1,4.74,7.74,1.35,0.03,0.04,1.1,0.02,0.03,16,16,16,21,19,19,Silver,Mirae Asset Silver ETF,16.54,0.69,1.07,1.27,8.14,35.52,22
Kotak International REIT FOF-Reg(G),2020-12-29,42804,19.2,-0.02,-0.04,0.88,-3.83,-0.45,1.21,0.0,0.0,0.88,-0.02,0.0,49,46,47,53,47,44,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),15.53,0.77,1.33,0.43,9.16,-35.27,56
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,12.94,2.86,5.28,0.46,27.95,80.14,0.81,0.18,0.33,0.46,0.11,0.32,10,10,8,10,10,10,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),12.69,3.03,5.54,0.45,29.6,86.07,12
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,17.38,2.63,4.05,1.0,27.67,45.69,1.09,0.17,0.26,1.0,0.11,0.18,98,43,39,90,28,40,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,10.49,3.03,5.44,0.64,20.19,49.34,0.66,0.19,0.34,0.64,0.08,0.2,2,4,9,16,56,21,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,20.08,2.59,3.76,1.14,31.5,45.74,1.27,0.16,0.24,1.14,0.12,0.18,120,52,65,116,11,39,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,1.6,3.19,5.69,0.11,4.69,47.25,0.1,0.2,0.36,0.11,0.02,0.19,88,84,79,86,13,62,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),0.71,6.45,12.62,0.05,3.58,-63.16,91
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,16.54,0.69,1.07,1.27,8.14,35.52,22
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.77,6.22,13.33,0.04,4.61,124.94,0.05,0.39,0.84,0.04,0.02,0.5,62,32,28,33,17,16,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.71,6.45,12.62,0.05,3.58,-63.16,91
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),8.82,2.61,4.03,0.77,19.98,58.49,38
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,15.61,0.56,0.98,0.64,6.27,13.46,0.98,0.04,0.06,0.64,0.02,0.05,28,35,35,47,35,37,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),15.53,0.77,1.33,0.43,9.16,-35.27,56
Mirae Asset Nifty IT ETF,2023-10-20,48250,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Bajaj Finserv Nifty 50 ETF,2024-01-19,48461,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.45,3.17,4.72,0.14,13.53,99.77,0.28,0.2,0.3,0.14,0.05,0.4,9,6,7,4,29,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),8.82,2.61,4.03,0.77,19.98,58.49,38
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,0.9,4.75,7.92,0.09,3.93,49.87,0.06,0.3,0.5,0.09,0.02,0.2,21,21,22,22,23,22,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),0.77,6.09,10.99,0.08,4.18,88.67,26
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,9.05,2.35,3.4,0.38,19.81,56.57,0.57,0.15,0.21,0.38,0.08,0.22,29,37,38,33,23,34,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),8.78,2.63,4.27,0.7,18.11,63.9,53
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,12.76,1.7,2.63,0.99,2.32,21.9,0.8,0.11,0.17,0.99,0.01,0.09,21,60,59,51,60,60,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.61,2.39,3.57,0.89,15.03,36.8,60
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,10.7,-0.02,-0.04,0.47,-2.07,-0.48,0.67,0.0,0.0,0.47,-0.01,0.0,5,47,46,32,46,45,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),15.53,0.77,1.33,0.43,9.16,-35.27,56
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.29,16.1,33.56,0.0,4.69,-2079.98,0.02,1.01,2.11,0.0,0.02,-8.25,6,1,1,3,12,86,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.71,6.45,12.62,0.05,3.58,-63.16,91
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,,,,,,,,,,,,,,,,,,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.44,3.04,5.68,0.22,12.65,61.14,0.28,0.19,0.36,0.22,0.05,0.24,14,13,8,18,33,28,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),8.78,2.63,4.27,0.7,18.11,63.9,53
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.64,9.8,18.57,0.04,6.12,174.38,0.04,0.62,1.17,0.04,0.02,0.69,42,15,14,32,1,6,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.71,6.45,12.62,0.05,3.58,-63.16,91
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,16.04,2.78,4.2,1.06,25.38,42.01,1.01,0.17,0.26,1.06,0.1,0.17,70,23,37,97,39,66,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,15.78,2.04,3.33,1.05,15.3,56.99,134
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.39,3.56,6.51,0.15,4.36,32.36,0.09,0.22,0.41,0.15,0.02,0.13,86,76,71,89,42,68,CRISIL Medium to Long Term Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.71,6.45,12.62,0.05,3.58,-63.16,91
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,,,,,,,,,,,,,,,,,,,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Motilal Oswal Nifty 500 ETF,2023-10-06,48267,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
Franklin India Multi-Asset Solution FoF(G),2014-11-28,31040,5.73,2.8,5.09,0.23,15.12,69.55,0.36,0.18,0.32,0.23,0.06,0.28,18,25,14,19,30,20,NIFTY 500 - TRI,Franklin India Multi-Asset Solution FoF(G),8.78,2.63,4.27,0.7,18.11,63.9,53
LIC MF Gold ETF FoF(G),2012-08-14,17242,12.54,1.24,1.98,0.02,15.47,772.18,0.79,0.08,0.12,0.02,0.06,3.06,10,6,6,1,1,1,Gold-India,LIC MF Gold ETF FoF(G),13.47,1.02,1.72,0.39,11.26,129.03,15
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,1.97,2.52,4.16,0.16,4.33,30.32,0.12,0.16,0.26,0.16,0.02,0.12,15,14,16,8,11,7,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),1.81,3.37,5.97,0.19,4.29,124.13,22
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,13.48,2.86,5.57,0.63,36.14,61.34,0.85,0.18,0.35,0.63,0.14,0.24,45,20,9,48,6,27,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),8.78,2.63,4.27,0.7,18.11,63.9,53
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,16.7,2.04,2.81,1.02,14.06,33.26,1.05,0.13,0.18,1.02,0.06,0.13,58,51,56,58,36,43,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),13.61,2.39,3.57,0.89,15.03,36.8,60
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,11.23,2.95,5.73,0.66,21.19,50.05,0.71,0.19,0.36,0.66,0.08,0.2,11,10,4,20,49,16,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.52,1.9,3.22,0.29,3.65,16.35,0.16,0.12,0.2,0.29,0.01,0.06,2,5,4,1,6,4,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.56,1.96,3.28,0.3,3.88,16.77,6
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,11.37,1.91,2.61,0.45,19.96,48.08,0.72,0.12,0.16,0.45,0.08,0.19,25,24,23,22,6,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),8.51,2.49,3.67,0.72,19.32,56.18,26
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,14.22,2.74,5.22,0.46,29.99,85.0,0.9,0.17,0.33,0.46,0.12,0.34,11,11,9,9,7,7,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),12.69,3.03,5.54,0.45,29.6,86.07,12
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,14.95,2.29,3.3,0.9,16.61,37.83,0.94,0.14,0.21,0.9,0.07,0.15,44,37,38,34,23,30,BSE 500,SBI LT Advantage Fund-I-Reg(G),13.61,2.39,3.57,0.89,15.03,36.8,60
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.01,103.13,12.19,0.0,1.54,15490.39,0.0,6.5,0.77,0.0,0.01,61.47,23,24,33,29,34,20,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.04,135.24,16.06,0.0,1.89,9436.32,34
Aditya Birla SL Inv Inc-QS I-Reg(G),2007-08-30,466,0.31,15.53,33.29,0.0,4.81,-1608.69,0.02,0.98,2.1,0.0,0.02,-6.38,11,2,2,1,5,83,CRISIL Liquid Debt Index,Aditya Birla SL Inv Inc-QS I-Reg(G),0.71,6.45,12.62,0.05,3.58,-63.16,91
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,18.53,2.71,3.9,1.1,28.63,45.56,1.17,0.17,0.25,1.1,0.11,0.18,66,17,19,75,24,34,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),15.8,2.28,3.44,0.99,17.18,37.36,97
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,14.21,0.7,1.23,0.55,7.69,17.94,0.9,0.04,0.08,0.55,0.03,0.07,23,33,33,41,34,34,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),15.53,0.77,1.33,0.43,9.16,-35.27,56
Axis FTP-120-91D-Reg(G),2024-01-24,48539,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Axis FTP-120-91D-Reg(G),0.71,6.45,12.62,0.05,3.58,-63.16,91
