MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak India Growth Fund-Sr 4(G),2018-02-15,38109,10.98,3.55,5.75,0.88,21.9,44.4,0.69,0.22,0.36,0.88,0.09,0.18,13,4,4,24,9,15,NIFTY 200,Kotak India Growth Fund-Sr 4(G),11.4,2.95,4.83,0.82,17.9,40.88,33
Axis NIFTY IT ETF,2021-03-25,45427,18.04,0.63,1.21,0.89,-4.28,12.85,1.14,0.04,0.08,0.89,-0.02,0.05,114,124,124,49,113,120,NIFTY IT - TRI,Axis NIFTY IT ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
LIC MF Focused Fund-Reg(G),2017-11-17,32627,10.15,1.72,2.63,0.77,2.62,22.53,0.64,0.11,0.17,0.77,0.01,0.09,12,36,36,2,35,35,NIFTY 500 - TRI,LIC MF Focused 30 Equity Fund-Reg(G),10.9,2.65,4.59,0.9,11.86,32.19,36
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,,,,,,,,,,,,,,,,,,,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),13.07,2.69,4.5,0.9,18.53,40.19,92
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,13.71,3.18,4.8,0.84,27.57,51.99,0.86,0.2,0.3,0.84,0.11,0.21,52,33,37,14,38,40,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),13.07,2.69,4.5,0.9,18.53,40.19,92
Mirae Asset Nifty India Manufacturing ETF,2022-01-27,45869,12.21,3.85,6.63,0.83,32.31,56.5,0.77,0.24,0.42,0.83,0.13,0.22,59,1,4,37,22,21,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,1.98,2.09,4.23,0.14,3.73,29.58,0.12,0.13,0.27,0.14,0.01,0.12,4,4,2,5,10,5,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2.67,1.74,3.19,0.5,3.62,18.53,19
LIC MF Gold ETF,2011-11-09,15131,11.35,1.34,2.36,0.27,14.49,55.72,0.72,0.08,0.15,0.27,0.06,0.22,12,9,10,5,10,4,Gold-India,LIC MF Gold ETF,15.25,1.21,2.15,0.62,15.8,40.6,21
ICICI Pru Nifty50 Value 20 ETF,2016-06-17,33839,11.94,2.31,4.43,0.92,11.29,29.89,0.75,0.15,0.28,0.92,0.04,0.12,56,68,57,60,71,71,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.58,3.02,5.96,0.04,1.69,40.47,0.04,0.19,0.38,0.04,0.01,0.16,33,67,68,41,68,50,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,15.1,0.56,1.02,0.62,6.8,13.51,0.95,0.04,0.06,0.62,0.03,0.05,27,41,41,45,40,39,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),15.32,1.05,1.86,0.48,13.77,57.56,56
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,14.39,3.57,6.53,1.09,32.08,47.02,0.91,0.22,0.41,1.09,0.13,0.19,94,3,5,125,23,43,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,9.0,2.52,4.42,0.21,22.08,110.12,0.57,0.16,0.28,0.21,0.09,0.44,24,24,24,16,5,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),6.97,3.07,5.31,0.19,20.58,113.78,26
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,16.37,2.34,3.41,0.92,20.79,41.76,1.03,0.15,0.21,0.92,0.08,0.17,30,29,30,29,26,28,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),12.8,3.19,5.09,0.77,26.19,52.84,30
Nippon India ETF Nifty 50 Value 20,2015-06-18,31920,11.92,2.31,4.42,0.92,11.21,29.79,0.75,0.15,0.28,0.92,0.04,0.12,55,69,58,58,72,72,Nifty50 Value 20 - TRI,Nippon India ETF Nifty 50 Value 20,13.55,2.26,3.94,0.88,15.34,51.39,129
Kotak FMP-329-90D(G),2024-03-21,48720,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Kotak FMP-329-90D(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.91,4.36,9.13,0.08,3.73,47.53,0.06,0.27,0.58,0.08,0.01,0.19,71,51,45,67,43,30,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
Union Retirement Fund-Reg(G),2022-09-22,45735,10.77,2.96,4.81,0.22,31.27,145.88,0.68,0.19,0.3,0.22,0.12,0.58,33,21,23,19,5,8,S&P BSE 500 - TRI,Union Retirement Fund-Reg(G),7.27,2.96,5.13,-0.19,20.22,113.24,38
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,0.88,4.38,8.66,0.08,3.58,46.59,0.06,0.28,0.55,0.08,0.01,0.18,1,1,1,4,37,35,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),7.27,2.96,5.13,-0.19,20.22,113.24,38
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.89,4.32,8.97,0.04,3.7,87.9,0.06,0.27,0.56,0.04,0.01,0.35,9,11,10,4,21,4,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.31,3.34,6.61,0.13,3.5,32.52,52
Bandhan Nifty 100 Index Fund-Reg(G),2022-02-24,46119,10.82,2.48,4.37,0.97,8.32,27.75,0.68,0.16,0.28,0.97,0.03,0.11,32,57,49,61,61,61,NIFTY 100 - TRI,Bandhan Nifty 100 Index Fund-Reg(G),13.07,2.69,4.5,0.9,18.53,40.19,92
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.55,3.03,6.21,0.04,1.59,38.63,0.03,0.19,0.39,0.04,0.01,0.15,26,65,65,40,80,54,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.12,1.38,2.41,0.24,2.19,12.07,0.13,0.09,0.15,0.24,0.01,0.05,50,52,52,51,52,51,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.31,3.34,6.61,0.13,3.5,32.52,52
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,18.52,3.42,5.41,1.04,44.88,60.86,1.17,0.22,0.34,1.04,0.18,0.24,121,20,23,109,7,15,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.03,4.08,7.72,0.1,3.91,41.76,0.06,0.26,0.49,0.1,0.02,0.17,25,24,22,25,10,24,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.75,5.54,10.93,0.08,3.74,-482.61,26
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,19.66,1.04,1.95,1.03,17.44,19.93,1.24,0.07,0.12,1.03,0.07,0.08,50,49,48,51,30,50,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),7.84,2.98,5.34,0.27,19.68,108.26,53
Groww Largecap Fund-Reg(G),2012-02-10,15997,10.99,2.79,5.03,0.95,12.37,32.1,0.69,0.18,0.32,0.95,0.05,0.13,25,14,10,31,15,16,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),10.9,2.65,4.59,0.9,11.86,32.19,36
Kotak FMP-310-1131D(G),2023-03-27,47871,0.92,4.3,9.0,0.08,3.68,46.37,0.06,0.27,0.57,0.08,0.01,0.18,73,52,51,70,45,39,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
PGIM India Gilt Fund(G),2008-10-27,7012,2.36,1.98,3.94,0.25,3.91,18.35,0.15,0.12,0.25,0.25,0.02,0.07,26,21,16,23,11,19,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.0,2.36,4.42,0.22,3.68,21.68,35
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,2.65,1.75,3.22,0.28,3.81,16.33,0.17,0.11,0.2,0.28,0.02,0.06,12,10,9,9,7,7,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),2.67,1.74,3.19,0.5,3.62,18.53,19
Union Equity Savings Fund-Reg(G),2018-08-09,40627,3.78,2.95,5.15,0.11,10.84,101.43,0.24,0.19,0.32,0.11,0.04,0.4,13,33,32,15,45,34,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),6.08,3.06,5.34,0.17,18.94,129.94,52
Nippon India FMP-XLVI-1(G),2023-12-20,48149,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Nippon India FMP-XLVI-1(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
Axis BSE Sensex ETF,2023-03-24,47768,10.75,1.81,3.27,0.99,1.89,19.56,0.68,0.11,0.21,0.99,0.01,0.08,33,98,95,100,99,101,S&P BSE SENSEX - TRI,Axis S&P BSE Sensex ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.94,3.84,7.24,0.1,3.3,34.98,0.06,0.24,0.46,0.1,0.01,0.14,16,20,22,18,24,21,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.92,4.69,9.57,0.09,3.59,62.86,30
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.89,4.78,9.47,0.01,4.23,402.9,0.06,0.3,0.6,0.01,0.02,1.6,10,20,21,8,22,9,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.91,5.19,10.44,0.01,4.64,2336.24,24
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.74,5.37,12.78,0.03,3.88,121.59,0.05,0.34,0.8,0.03,0.02,0.48,4,4,3,3,9,2,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.31,3.34,6.61,0.13,3.5,32.52,52
Quantum Equity FoF-Reg(G),2009-07-20,19904,10.11,2.92,4.88,0.28,28.65,103.6,0.64,0.18,0.31,0.28,0.11,0.41,37,33,35,43,9,24,S&P BSE 200 - TRI,Quantum Equity FoF-Reg(G),7.84,2.98,5.34,0.27,19.68,108.26,53
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.81,0.64,1.1,0.51,4.74,12.22,0.62,0.04,0.07,0.51,0.02,0.05,3,38,39,38,44,43,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),15.32,1.05,1.86,0.48,13.77,57.56,56
Bandhan All Seasons Bond Fund-Reg(G),2004-09-13,2850,0.8,4.81,9.63,0.09,3.6,44.68,0.05,0.3,0.61,0.09,0.01,0.18,2,3,3,8,50,45,NIFTY Medium Duration Debt Index,Bandhan All Seasons Bond Fund-Reg(G),7.84,2.98,5.34,0.27,19.68,108.26,53
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.46,3.58,7.14,0.04,1.56,38.98,0.03,0.23,0.45,0.04,0.01,0.15,22,58,58,39,82,53,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.73,5.54,13.1,0.03,4.01,147.14,0.05,0.35,0.83,0.03,0.02,0.58,53,22,21,17,20,5,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.69,5.15,10.35,0.07,3.35,54.08,0.04,0.32,0.65,0.07,0.01,0.21,8,12,11,9,22,11,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.73,5.24,10.04,0.07,3.5,289.83,26
Kotak FMP-326-175D(G),2023-12-26,48420,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-326-175D(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
Bandhan Regular Savings Fund-Reg(G),2010-02-25,8465,3.48,2.0,3.58,0.17,6.48,41.68,0.22,0.13,0.23,0.17,0.03,0.17,17,18,18,14,15,16,NIFTY AAA Short Duration Bond Index,Bandhan Regular Savings Fund-Reg(G),2.83,3.48,6.56,0.13,9.32,85.78,19
Sundaram Global Brand Fund(G),2007-08-22,3005,11.08,1.29,2.19,0.16,13.78,90.14,0.7,0.08,0.14,0.16,0.05,0.36,7,29,29,7,29,14,MSCI AC World Index,Sundaram Global Brand Fund(G),15.32,1.05,1.86,0.48,13.77,57.56,56
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.8,4.94,10.81,0.05,3.78,82.76,0.05,0.31,0.68,0.05,0.02,0.33,8,7,4,6,14,5,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.31,3.34,6.61,0.13,3.5,32.52,52
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,10.56,1.42,2.64,0.25,14.19,59.19,0.66,0.09,0.17,0.25,0.06,0.23,4,3,3,10,10,9,Gold-India,Quantum Gold Saving Fund-Reg(G),12.85,1.28,2.34,0.44,14.78,74.64,15
Invesco India Gold ETF,2010-03-19,8505,11.16,1.33,2.36,0.27,14.11,54.08,0.7,0.08,0.15,0.27,0.06,0.21,9,11,9,6,14,6,Gold-India,Invesco India Gold ETF,15.25,1.21,2.15,0.62,15.8,40.6,21
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.32,14.36,31.07,0.0,4.56,4052.64,0.02,0.9,1.96,0.0,0.02,16.08,13,15,11,17,10,12,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.31,14.59,30.64,0.0,4.54,6320.96,21
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.24,3.43,6.61,0.06,7.51,120.03,0.14,0.22,0.42,0.06,0.03,0.48,6,17,8,7,50,15,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),6.08,3.06,5.34,0.17,18.94,129.94,52
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.59,2.83,5.56,0.06,1.59,28.93,0.04,0.18,0.35,0.06,0.01,0.11,35,71,71,49,81,65,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,1.88,2.35,4.92,0.19,3.86,23.26,0.12,0.15,0.31,0.19,0.02,0.09,16,15,8,14,12,15,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.74,3.04,5.75,0.17,3.78,228.71,22
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.69,5.17,10.31,0.06,3.35,57.71,0.04,0.33,0.65,0.06,0.01,0.23,9,11,12,4,21,8,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.73,5.24,10.04,0.07,3.5,289.83,26
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,,,,,,,,,,,,,,,,,,S&P BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),11.62,3.08,5.53,0.43,27.75,86.09,11
Union Dynamic Bond(G),2012-02-13,16032,2.22,1.7,3.05,0.26,3.02,14.77,0.14,0.11,0.19,0.26,0.01,0.06,19,20,20,21,19,21,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.74,3.04,5.75,0.17,3.78,228.71,22
DSP Silver ETF,2022-08-19,46354,20.94,0.99,1.74,1.14,17.97,18.3,1.32,0.06,0.11,1.14,0.07,0.07,14,16,17,20,7,21,Silver,DSP Silver ETF,15.25,1.21,2.15,0.62,15.8,40.6,21
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,13.54,0.52,0.93,0.44,5.64,16.25,0.85,0.03,0.06,0.44,0.02,0.06,20,42,42,32,42,38,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),15.32,1.05,1.86,0.48,13.77,57.56,56
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,3.5,3.56,6.5,0.2,11.84,62.47,0.22,0.22,0.41,0.2,0.05,0.25,18,10,10,17,4,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),2.83,3.48,6.56,0.13,9.32,85.78,19
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.4,4.46,8.58,0.04,1.74,47.1,0.03,0.28,0.54,0.04,0.01,0.19,18,43,54,33,62,36,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,10.86,2.19,3.96,0.35,22.73,67.03,0.68,0.14,0.25,0.35,0.09,0.27,43,41,42,46,19,38,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),7.84,2.98,5.34,0.27,19.68,108.26,53
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,3.45,4.07,7.87,0.05,13.91,300.28,0.22,0.26,0.5,0.05,0.06,1.19,6,2,2,1,26,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,7.27,2.96,5.13,-0.19,20.22,113.24,38
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.75,5.54,10.93,0.08,3.74,-482.61,26
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.41,2.69,4.81,0.16,3.33,23.76,0.09,0.17,0.3,0.16,0.01,0.09,34,35,36,37,37,34,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.31,3.34,6.61,0.13,3.5,32.52,52
SBI FMP-92-91D-Reg(G),2024-02-06,48470,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-92-91D-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
ICICI Pru India Equity (FOF)(G),2020-02-25,44626,10.14,3.93,6.81,0.22,39.21,181.06,0.64,0.25,0.43,0.22,0.16,0.72,38,8,11,37,4,6,S&P BSE 500 - TRI,ICICI Pru India Equity (FOF)(G),7.84,2.98,5.34,0.27,19.68,108.26,53
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.94,3.94,8.08,0.09,3.43,39.29,0.06,0.25,0.51,0.09,0.01,0.16,15,18,14,15,22,16,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.92,4.69,9.57,0.09,3.59,62.86,30
LIC MF Value Fund-Reg(G),2018-08-20,39956,11.08,2.75,4.51,0.89,13.48,34.3,0.7,0.17,0.28,0.89,0.05,0.14,7,21,20,10,21,21,NIFTY 500 - TRI,LIC MF Long Term Value Fund-Reg(G),12.02,3.27,5.44,0.89,22.58,44.41,21
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,14.78,3.44,5.77,0.93,33.06,54.71,0.93,0.22,0.36,0.93,0.13,0.22,66,17,19,45,19,20,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),13.07,2.69,4.5,0.9,18.53,40.19,92
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.19,1.58,2.77,0.23,2.77,14.99,0.14,0.1,0.17,0.23,0.01,0.06,18,22,22,20,21,20,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.74,3.04,5.75,0.17,3.78,228.71,22
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.27,1.91,3.49,0.24,3.63,18.17,0.14,0.12,0.22,0.24,0.01,0.07,19,25,26,18,18,20,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.0,2.36,4.42,0.22,3.68,21.68,35
Tata Gold ETF,2024-01-12,48435,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF,15.25,1.21,2.15,0.62,15.8,40.6,21
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,9.8,2.59,4.37,0.74,12.2,34.12,0.62,0.16,0.28,0.74,0.05,0.14,3,53,60,28,61,58,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,10.41,2.84,4.78,0.37,28.48,79.08,0.66,0.18,0.3,0.37,0.11,0.31,40,36,39,47,10,34,S&P BSE 500 - TRI,ICICI Pru S&P BSE 500 ETF FOF-Reg(G),7.84,2.98,5.34,0.27,19.68,108.26,53
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.13,19.13,24.57,0.0,2.49,6621.3,0.01,1.2,1.55,0.0,0.01,26.28,28,29,6,30,4,25,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,129.16,16.27,0.0,1.89,15136.94,32
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),6.97,3.07,5.31,0.19,20.58,113.78,26
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,13.73,2.51,4.58,0.47,26.18,73.03,0.86,0.16,0.29,0.47,0.1,0.29,85,58,52,14,38,11,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,7.85,3.04,5.2,0.19,23.28,127.92,0.49,0.19,0.33,0.19,0.09,0.51,19,17,18,13,16,11,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),7.27,2.96,5.13,-0.19,20.22,113.24,38
Union Medium Duration Fund-Reg(G),2020-09-14,44157,1.14,3.1,5.44,0.13,3.12,26.69,0.07,0.2,0.34,0.13,0.01,0.11,24,27,28,26,28,26,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.92,4.69,9.57,0.09,3.59,62.86,30
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.92,4.36,9.13,0.09,3.78,47.1,0.06,0.27,0.57,0.09,0.02,0.19,77,50,46,75,38,37,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,14.35,3.53,6.45,1.09,31.42,46.54,0.9,0.22,0.41,1.09,0.12,0.18,91,7,6,124,24,47,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,13.55,2.26,3.94,0.88,15.34,51.39,129
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.92,4.69,10.08,0.01,4.31,788.96,0.06,0.3,0.64,0.01,0.02,3.13,16,21,16,2,21,2,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.91,5.19,10.44,0.01,4.64,2336.24,24
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,13.5,1.47,2.65,0.05,19.73,388.76,0.85,0.09,0.17,0.05,0.08,1.54,19,22,22,4,19,2,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),15.32,1.05,1.86,0.48,13.77,57.56,56
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),13.07,2.69,4.5,0.9,18.53,40.19,92
Mirae Asset Nifty Bank ETF,2023-07-20,47993,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
Aditya Birla SL FMP-UR-85D-Reg(G),2023-12-20,48407,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Aditya Birla SL FMP-UR-85D-Reg(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
Kotak FMP-304-3119D(G),2022-12-30,47401,2.7,1.61,2.74,0.25,3.58,17.04,0.17,0.1,0.17,0.25,0.01,0.07,92,89,89,92,48,78,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.74,5.56,11.36,0.05,3.07,-328.67,92
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,129.16,16.27,0.0,1.89,15136.94,32
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.59,2.37,4.23,0.19,3.3,20.29,0.1,0.15,0.27,0.19,0.01,0.08,37,38,39,39,38,38,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.31,3.34,6.61,0.13,3.5,32.52,52
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),13.07,2.69,4.5,0.9,18.53,40.19,92
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,7.49,2.45,4.04,0.17,17.84,106.75,0.47,0.15,0.25,0.17,0.07,0.42,29,47,49,29,27,27,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),6.08,3.06,5.34,0.17,18.94,129.94,52
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.59,6.72,13.83,0.04,3.83,100.2,0.04,0.42,0.87,0.04,0.02,0.4,4,4,4,2,11,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.75,5.54,10.93,0.08,3.74,-482.61,26
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,19.88,0.66,1.11,0.03,13.03,415.09,1.25,0.04,0.07,0.03,0.05,1.65,50,37,38,3,30,1,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),15.32,1.05,1.86,0.48,13.77,57.56,56
