MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,11.97,2.47,3.78,0.6,27.8,49.47,0.75,0.16,0.24,0.6,0.11,0.2,41,32,30,47,8,39,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),8.7,2.56,4.2,0.46,18.94,60.72,53
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.13,19.1,24.66,0.0,2.47,6624.58,0.01,1.2,1.55,0.0,0.01,26.29,28,29,6,30,4,23,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,130.12,16.25,0.0,1.88,14662.25,32
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.71,4.81,9.03,0.07,3.23,49.64,0.04,0.3,0.57,0.07,0.01,0.2,7,10,9,4,20,9,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.76,4.86,8.6,0.08,3.34,283.79,26
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,9.76,2.33,3.37,0.41,21.52,56.07,0.62,0.15,0.21,0.41,0.09,0.22,21,23,27,16,18,14,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),8.77,2.43,3.74,0.89,19.34,54.89,38
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.22,2.66,5.02,0.45,29.86,83.46,0.9,0.17,0.32,0.45,0.12,0.33,64,33,13,10,19,8,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Union Medium Duration Fund-Reg(G),2020-09-14,44157,1.18,2.84,4.79,0.14,2.92,23.44,0.07,0.18,0.3,0.14,0.01,0.09,24,28,28,26,28,28,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.95,4.48,8.94,0.1,3.44,56.79,30
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.93,4.27,8.88,0.09,3.7,44.4,0.06,0.27,0.56,0.09,0.01,0.18,76,51,47,75,34,40,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.74,5.51,11.23,0.06,3.03,-95.44,92
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,18.23,2.65,3.8,1.1,27.19,43.85,1.15,0.17,0.24,1.1,0.11,0.17,65,30,29,76,28,41,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.96,4.71,10.55,0.0,4.54,-912.37,0.06,0.3,0.66,0.0,0.02,-3.62,10,21,15,3,21,17,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.97,5.0,10.59,-0.01,4.83,-598.18,24
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,13.68,1.61,2.96,0.06,21.92,380.02,0.86,0.1,0.19,0.06,0.09,1.51,22,22,20,3,18,1,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),15.34,1.09,1.94,0.46,14.37,55.6,56
Mirae Asset Nifty Bank ETF,2023-07-20,47993,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Aditya Birla SL FMP-UR-85D-Reg(G),2023-12-20,48407,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Aditya Birla SL FMP-UR-85D-Reg(G),0.74,5.51,11.23,0.06,3.03,-95.44,92
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
Kotak FMP-304-3119D(G),2022-12-30,47401,2.74,1.47,2.46,0.27,3.23,14.92,0.17,0.09,0.15,0.27,0.01,0.06,92,91,90,92,55,80,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.74,5.51,11.23,0.06,3.03,-95.44,92
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,130.12,16.25,0.0,1.88,14662.25,32
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.64,2.26,3.89,0.2,3.2,18.62,0.1,0.14,0.25,0.2,0.01,0.07,37,37,38,39,35,39,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.34,3.16,6.1,0.14,3.3,45.04,52
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,8.79,2.17,3.37,0.32,18.09,59.07,0.55,0.14,0.21,0.32,0.07,0.23,27,41,37,25,24,23,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.4,2.49,3.83,0.34,18.03,62.41,52
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.2,0.66,1.11,0.14,12.83,96.42,1.27,0.04,0.07,0.14,0.05,0.38,50,38,38,5,30,14,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),15.34,1.09,1.94,0.46,14.37,55.6,56
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,6.52,1.67,2.76,0.25,10.13,43.44,0.41,0.1,0.17,0.25,0.04,0.17,2,12,12,2,13,12,CRISIL Short Term Bond Index,Motilal Oswal Multi Asset Fund-Reg(G),8.59,2.71,4.18,1.15,22.1,66.98,13
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,10.42,1.41,2.51,0.46,13.31,32.05,0.66,0.09,0.16,0.46,0.05,0.13,5,27,26,30,28,31,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),15.34,1.09,1.94,0.46,14.37,55.6,56
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,12.64,2.21,3.24,0.72,14.29,39.03,0.8,0.14,0.2,0.72,0.06,0.15,20,42,37,3,32,20,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),13.48,2.33,3.47,0.88,14.43,35.78,59
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,10.54,1.51,2.85,0.22,15.3,71.42,0.66,0.1,0.18,0.22,0.06,0.28,4,2,2,8,9,8,Gold-India,UTI Gold ETF FoF-Reg(G),12.82,1.39,2.55,0.42,16.12,83.65,15
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.38,2.23,3.77,0.24,4.59,21.97,0.15,0.14,0.24,0.24,0.02,0.09,20,8,8,18,1,8,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.83,2.7,4.87,0.19,3.32,98.32,22
PGIM India Corp Bond Fund(G),2003-01-30,854,0.75,4.47,8.19,0.08,3.12,43.97,0.05,0.28,0.52,0.08,0.01,0.17,8,15,14,8,20,14,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.8,4.95,8.67,0.08,3.61,52.88,21
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-03-01,48497,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),8.7,2.56,4.2,0.46,18.94,60.72,53
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.78,5.09,9.38,0.08,3.55,70.16,26
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.74,1.56,2.76,0.54,3.19,15.74,19
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.0,3.79,6.98,0.12,3.43,32.71,0.06,0.24,0.44,0.12,0.01,0.13,15,15,18,23,23,22,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.34,3.16,6.1,0.14,3.3,45.04,52
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.59,6.59,13.43,0.04,3.78,91.35,0.04,0.42,0.85,0.04,0.02,0.36,4,4,4,2,4,2,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.78,5.09,9.38,0.08,3.55,70.16,26
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.2,2.56,4.78,0.15,2.65,20.79,0.08,0.16,0.3,0.15,0.01,0.08,5,9,9,4,33,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.08,2.14,3.85,0.24,3.29,18.81,35
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.05,3.64,7.22,0.12,3.45,31.9,0.07,0.23,0.45,0.12,0.01,0.13,18,18,15,25,22,24,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.34,3.16,6.1,0.14,3.3,45.04,52
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,11.92,0.98,1.75,0.24,10.91,48.21,0.75,0.06,0.11,0.24,0.04,0.19,12,33,33,17,33,22,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),15.34,1.09,1.94,0.46,14.37,55.6,56
PGIM India Equity Savings Fund(G),2004-02-05,845,2.02,3.01,5.47,0.1,5.8,59.62,0.13,0.19,0.34,0.1,0.02,0.24,3,10,6,5,52,22,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.4,2.49,3.83,0.34,18.03,62.41,52
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,16.68,2.09,2.9,1.06,14.62,32.89,1.05,0.13,0.18,1.06,0.06,0.13,38,31,33,39,17,21,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),13.56,2.32,3.45,0.92,14.11,34.24,41
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,19.37,2.63,3.78,1.11,29.61,45.66,1.22,0.17,0.24,1.11,0.12,0.18,87,35,36,87,12,29,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.3,14.45,29.98,0.0,4.33,1362.14,0.02,0.91,1.89,0.0,0.02,5.41,5,10,14,20,15,19,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,14.35,30.15,0.0,4.45,1750.31,21
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.74,1.56,2.76,0.54,3.19,15.74,19
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,20.07,1.15,2.09,1.07,19.86,21.42,1.26,0.07,0.13,1.07,0.08,0.08,14,13,14,13,1,13,Silver,HDFC Silver ETF FoF-Reg(G),12.82,1.39,2.55,0.42,16.12,83.65,15
Kotak FMP-308-1125D(G),2023-03-29,47570,0.61,7.28,13.86,0.04,4.36,116.2,0.04,0.46,0.87,0.04,0.02,0.46,37,18,19,27,7,9,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.74,5.51,11.23,0.06,3.03,-95.44,92
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.59,1.25,2.16,0.43,3.23,10.43,0.23,0.08,0.14,0.43,0.01,0.04,15,15,15,17,11,15,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.74,1.56,2.76,0.54,3.19,15.74,19
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.68,5.7,10.65,0.05,3.7,75.5,0.04,0.36,0.67,0.05,0.01,0.3,44,20,29,47,40,20,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.74,5.51,11.23,0.06,3.03,-95.44,92
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.21,2.33,3.91,0.73,15.62,39.14,0.77,0.15,0.25,0.73,0.06,0.16,16,56,32,27,62,58,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,15.56,3.36,6.35,0.81,36.82,64.54,0.98,0.21,0.4,0.81,0.15,0.26,4,3,1,4,1,1,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),14.17,3.33,5.76,0.78,32.44,61.22,4
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,17.57,1.06,1.86,0.41,17.46,45.69,1.11,0.07,0.12,0.41,0.07,0.18,48,51,51,36,32,41,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),8.7,2.56,4.2,0.46,18.94,60.72,53
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.64,2.24,3.84,0.2,3.15,18.14,0.1,0.14,0.24,0.2,0.01,0.07,11,13,13,13,10,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.28,6.26,10.17,0.21,3.26,615.24,17
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,13.45,2.35,3.7,0.79,17.69,40.04,0.85,0.15,0.23,0.79,0.07,0.16,55,54,52,39,56,55,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,18.54,23.28,0.0,2.75,3605.19,0.01,1.17,1.47,0.0,0.01,14.31,32,33,6,33,6,25,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,27.5,17.28,0.0,2.24,3210.18,36
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,18.19,2.65,3.8,1.1,27.17,43.9,1.15,0.17,0.24,1.1,0.11,0.17,63,29,31,72,29,39,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),15.53,2.23,3.36,1.0,16.42,36.09,94
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.28,2.8,5.53,0.1,3.3,36.92,0.08,0.18,0.35,0.1,0.01,0.15,29,30,29,19,31,20,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.34,3.16,6.1,0.14,3.3,45.04,52
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,21.33,-0.26,-0.46,0.39,-6.78,-14.24,1.34,-0.02,-0.03,0.39,-0.03,-0.06,51,54,54,27,54,52,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),15.34,1.09,1.94,0.46,14.37,55.6,56
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.56,1.5,2.52,0.33,3.0,11.57,0.16,0.09,0.16,0.33,0.01,0.05,14,14,14,14,11,13,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.28,6.26,10.17,0.21,3.26,615.24,17
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.28,6.26,10.17,0.21,3.26,615.24,17
Invesco India Nifty 50 ETF,2011-06-16,12694,12.85,1.72,2.68,0.99,4.18,22.3,0.81,0.11,0.17,0.99,0.02,0.09,45,86,91,77,101,98,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,15.42,2.23,3.14,0.77,19.58,44.55,0.97,0.14,0.2,0.77,0.08,0.18,51,39,45,11,13,12,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),13.48,2.33,3.47,0.88,14.43,35.78,59
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.22,2.07,3.42,0.74,9.05,31.3,0.71,0.13,0.22,0.74,0.04,0.12,11,36,28,10,39,37,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),14.83,2.48,3.73,0.94,19.31,39.15,46
SBI Nifty IT ETF,2020-10-19,45110,18.55,1.17,2.31,0.75,8.42,28.85,1.17,0.07,0.15,0.75,0.03,0.11,112,108,107,35,77,77,NIFTY IT - TRI,SBI Nifty IT ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,12.99,1.45,2.45,0.56,17.14,33.82,0.82,0.09,0.15,0.56,0.07,0.13,16,26,28,42,27,30,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),15.34,1.09,1.94,0.46,14.37,55.6,56
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.99,4.05,7.87,0.07,3.81,56.27,0.06,0.25,0.5,0.07,0.02,0.22,13,14,14,11,8,11,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.34,3.16,6.1,0.14,3.3,45.04,52
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.95,3.33,6.23,0.11,2.85,28.83,0.06,0.21,0.39,0.11,0.01,0.11,25,25,25,25,24,24,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.76,4.86,8.6,0.08,3.34,283.79,26
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.82,5.05,10.71,0.04,4.01,100.72,0.05,0.32,0.67,0.04,0.02,0.4,10,8,8,7,4,7,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.95,4.48,8.94,0.1,3.44,56.79,30
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,14.09,3.23,4.84,0.52,44.0,86.99,0.89,0.2,0.3,0.52,0.17,0.35,46,10,13,43,3,5,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),8.7,2.56,4.2,0.46,18.94,60.72,53
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.53,7.58,16.31,0.03,3.91,117.28,0.03,0.48,1.03,0.03,0.02,0.47,4,4,4,3,6,3,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.95,4.48,8.94,0.1,3.44,56.79,30
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,12.79,1.46,2.3,0.99,-0.23,18.87,0.81,0.09,0.15,0.99,0.0,0.07,11,90,89,53,91,91,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,19.45,2.66,3.83,1.12,31.83,45.94,1.23,0.17,0.24,1.12,0.13,0.18,118,37,47,111,14,36,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
UTI Silver ETF,2023-04-17,46881,21.49,1.02,1.72,1.03,19.33,21.17,1.35,0.06,0.11,1.03,0.08,0.08,16,17,19,15,5,15,Silver,UTI Silver ETF,15.24,1.29,2.31,0.59,16.86,48.24,21
ICICI Pru Quant Fund(G),2020-12-11,42805,11.11,2.66,4.08,0.76,14.97,38.78,0.7,0.17,0.26,0.76,0.06,0.15,10,16,12,12,28,22,BSE 200 - TRI,ICICI Pru Quant Fund(G),14.83,2.48,3.73,0.94,19.31,39.15,46
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.6,2.64,4.88,0.08,1.46,20.84,0.04,0.17,0.31,0.08,0.01,0.08,35,77,77,54,90,73,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.74,5.51,11.23,0.06,3.03,-95.44,92
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),2.74,1.56,2.76,0.54,3.19,15.74,19
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.44,2.59,3.83,0.96,19.1,38.98,0.91,0.16,0.24,0.96,0.08,0.15,47,38,21,25,47,50,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),15.53,2.23,3.36,1.0,16.42,36.09,94
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,18.11,1.52,2.25,1.07,8.62,25.68,1.14,0.1,0.14,1.07,0.03,0.1,98,102,111,97,72,87,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
ICICI Pru Nifty 100 ETF,2013-08-20,22404,13.34,1.96,2.96,1.01,8.32,25.83,0.84,0.12,0.19,1.01,0.03,0.1,53,72,75,92,80,85,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,13.62,2.08,3.05,0.88,11.49,32.21,0.86,0.13,0.19,0.88,0.05,0.13,35,48,51,27,39,39,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),13.48,2.33,3.47,0.88,14.43,35.78,59
Axis Retirement Savings Fund-Conservative Plan-Reg(G),2019-12-20,43843,4.98,2.8,4.84,0.2,13.36,68.77,0.31,0.18,0.3,0.2,0.05,0.27,10,6,4,6,27,8,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Savings Fund-Conservative Plan-Reg(G),8.77,2.43,3.74,0.89,19.34,54.89,38
Invesco India Gold ETF FoF(G),2011-12-05,14593,11.74,1.36,2.57,0.27,15.22,60.1,0.74,0.09,0.16,0.27,0.06,0.24,10,11,9,11,10,11,Gold-India,Invesco India Gold ETF FoF(G),12.82,1.39,2.55,0.42,16.12,83.65,15
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.0,3.43,7.31,0.0,3.43,1563.71,0.06,0.22,0.46,0.0,0.01,6.21,19,24,24,12,24,3,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.97,5.0,10.59,-0.01,4.83,-598.18,24
DSP Nifty Private Bank ETF,2023-07-27,47907,,,,,,,,,,,,,,,,,,,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,18.6,1.16,2.29,0.76,7.96,28.6,1.17,0.07,0.14,0.76,0.03,0.11,115,111,110,37,85,80,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.91,4.32,9.17,0.09,3.68,46.02,0.06,0.27,0.58,0.09,0.01,0.18,69,46,39,62,41,32,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.74,5.51,11.23,0.06,3.03,-95.44,92
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,1.09,3.52,7.43,0.11,3.53,34.9,0.07,0.22,0.47,0.11,0.01,0.14,82,59,57,82,48,61,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.74,5.51,11.23,0.06,3.03,-95.44,92
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,18.32,2.68,3.86,1.11,29.08,44.3,1.15,0.17,0.24,1.11,0.12,0.18,105,25,35,108,28,37,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,22.17,0.21,0.37,0.55,2.72,8.27,1.4,0.01,0.02,0.55,0.01,0.03,52,46,46,41,46,44,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),15.34,1.09,1.94,0.46,14.37,55.6,56
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,13.01,2.21,3.45,0.93,10.36,30.87,0.82,0.14,0.22,0.93,0.04,0.12,36,59,52,13,61,58,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),15.53,2.23,3.36,1.0,16.42,36.09,94
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,4.33,2.27,3.08,0.21,9.2,46.22,0.27,0.14,0.19,0.21,0.04,0.18,18,15,17,11,10,11,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.42,2.79,4.38,0.2,8.83,50.68,19
Tata Nifty India Digital ETF,2022-03-31,45944,16.08,2.18,4.0,0.87,19.3,40.32,1.01,0.14,0.25,0.87,0.08,0.16,76,60,28,43,53,54,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
