MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.64,3.06,5.08,0.11,7.69,76.41,0.17,0.19,0.32,0.11,0.03,0.3,7,16,10,7,51,15,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),7.39,2.73,4.17,0.32,19.66,71.78,52
PGIM India Gilt Fund(G),2008-10-27,7012,2.48,2.09,3.79,0.28,4.13,18.32,0.16,0.13,0.24,0.28,0.02,0.07,28,23,18,22,13,23,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.07,2.57,4.61,0.24,3.95,22.7,35
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.96,4.13,7.38,0.11,3.58,36.21,0.06,0.26,0.46,0.11,0.01,0.14,16,21,20,17,25,20,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.94,5.1,10.15,0.1,3.9,66.12,30
Axis BSE Sensex ETF,2023-03-24,47768,12.75,1.71,2.71,0.99,2.04,22.05,0.8,0.11,0.17,0.99,0.01,0.09,24,99,100,80,108,110,BSE SENSEX - TRI,Axis BSE Sensex ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.72,6.22,14.29,0.03,4.36,130.66,0.05,0.39,0.9,0.03,0.02,0.52,4,4,2,3,7,3,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.33,3.77,7.23,0.13,3.88,52.16,52
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.73,6.27,14.37,0.03,4.49,162.39,0.05,0.4,0.91,0.03,0.02,0.64,52,22,20,17,10,5,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.74,5.97,12.06,0.06,3.36,59.26,91
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.45,4.21,7.95,0.04,1.79,44.65,0.03,0.26,0.5,0.04,0.01,0.18,21,57,57,37,82,55,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.74,5.97,12.06,0.06,3.36,59.26,91
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,18.27,2.78,4.0,1.08,27.49,46.87,1.15,0.18,0.25,1.08,0.11,0.19,69,27,27,80,28,39,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,10.65,1.66,3.04,0.23,16.83,78.09,0.67,0.1,0.19,0.23,0.07,0.31,4,6,4,10,13,10,Gold-India,Quantum Gold Saving Fund-Reg(G),12.84,1.53,2.77,0.4,17.61,112.67,15
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.91,0.48,0.82,0.52,2.85,9.05,0.62,0.03,0.05,0.52,0.01,0.04,3,44,44,36,45,45,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),15.35,1.12,2.0,0.45,14.28,65.54,56
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.72,5.16,9.27,0.07,3.43,50.6,0.05,0.33,0.58,0.07,0.01,0.2,9,15,18,9,22,12,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.75,5.27,8.59,0.08,3.6,282.33,26
Invesco India Gold ETF,2010-03-19,8505,11.26,1.56,2.76,0.22,16.88,79.86,0.71,0.1,0.17,0.22,0.07,0.32,10,10,9,6,14,6,Gold-India,Invesco India Gold ETF,15.56,1.37,2.42,0.58,17.9,54.58,22
Kotak FMP-326-175D(G),2023-12-26,48420,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-326-175D(G),0.74,5.97,12.06,0.06,3.36,59.26,91
Bandhan Regular Savings Fund-Reg(G),2010-02-25,8465,3.47,2.57,4.63,0.18,8.24,50.43,0.22,0.16,0.29,0.18,0.03,0.2,11,16,11,7,14,13,NIFTY AAA Short Duration Bond Index,Bandhan Regular Savings Fund-Reg(G),3.41,3.12,4.9,0.19,9.83,58.71,19
Sundaram Global Brand Fund(G),2007-08-22,3005,10.82,1.29,2.17,0.16,13.36,89.74,0.68,0.08,0.14,0.16,0.05,0.36,7,30,30,6,28,17,MSCI AC World Index,Sundaram Global Brand Fund(G),15.35,1.12,2.0,0.45,14.28,65.54,56
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.77,5.81,12.37,0.05,4.28,89.03,0.05,0.37,0.78,0.05,0.02,0.35,7,7,4,6,9,6,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.33,3.77,7.23,0.13,3.88,52.16,52
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.14,2.56,4.82,0.44,27.32,81.42,0.89,0.16,0.3,0.44,0.11,0.32,64,49,15,9,31,10,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
Axis Silver ETF,2022-09-21,46369,25.4,0.92,1.55,1.08,19.96,21.77,1.6,0.06,0.1,1.08,0.08,0.09,21,21,21,18,3,16,Silver,Axis Silver ETF,15.56,1.37,2.42,0.58,17.9,54.58,22
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-03-01,48497,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),8.69,2.83,4.65,0.43,20.48,70.82,53
ICICI Pru India Equity (FOF)(G),2020-02-25,44626,11.77,3.46,5.25,0.43,39.11,94.83,0.74,0.22,0.33,0.43,0.16,0.38,40,9,13,40,4,7,BSE 500 - TRI,ICICI Pru India Equity (FOF)(G),8.69,2.83,4.65,0.43,20.48,70.82,53
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.58,3.52,6.4,0.06,1.89,34.65,0.04,0.22,0.4,0.06,0.01,0.14,33,70,70,48,75,65,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.74,5.97,12.06,0.06,3.36,59.26,91
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,10.51,2.66,4.62,0.67,14.54,41.96,0.66,0.17,0.29,0.67,0.06,0.17,7,41,18,22,59,51,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.96,4.59,10.12,-0.01,4.46,-684.71,0.06,0.29,0.64,-0.01,0.02,-2.72,11,20,16,3,20,16,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.98,4.87,10.29,-0.01,4.75,-1421.93,24
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,18.44,2.55,3.58,1.23,22.43,38.25,1.16,0.16,0.23,1.23,0.09,0.15,107,51,61,124,46,63,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,15.57,2.13,3.42,1.04,15.17,48.23,129
Union Dynamic Bond(G),2012-02-13,16032,2.32,1.88,3.16,0.28,3.33,15.65,0.15,0.12,0.2,0.28,0.01,0.06,19,21,21,21,18,21,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.83,3.13,5.58,0.19,3.94,125.95,22
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,4.3,3.19,4.84,0.28,12.68,48.84,0.27,0.2,0.31,0.28,0.05,0.19,17,9,9,18,3,15,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.41,3.12,4.9,0.19,9.83,58.71,19
JM Focused Fund-Reg(G),2008-03-05,4282,15.42,2.61,3.72,0.97,19.48,41.68,0.97,0.16,0.23,0.97,0.08,0.17,32,7,11,25,3,4,BSE 500 - TRI,JM Focused Fund-Reg(G),13.13,2.36,3.58,0.94,10.84,33.13,36
LIC MF Value Fund-Reg(G),2018-08-20,39956,13.69,2.67,3.95,0.96,15.8,37.95,0.86,0.17,0.25,0.96,0.06,0.15,8,16,15,10,20,20,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),14.65,2.84,4.18,0.96,20.68,43.1,22
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.01,2.44,4.53,0.22,4.11,22.73,0.13,0.15,0.29,0.22,0.02,0.09,16,11,8,16,9,13,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.83,3.13,5.58,0.19,3.94,125.95,22
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),12.18,2.96,5.46,0.44,26.99,85.47,11
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,11.95,2.66,4.05,0.58,29.61,55.04,0.75,0.17,0.26,0.58,0.12,0.22,41,33,33,47,11,40,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),8.69,2.83,4.65,0.43,20.48,70.82,53
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.4,4.94,9.29,0.04,1.86,51.11,0.03,0.31,0.59,0.04,0.01,0.2,18,44,53,30,79,43,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.74,5.97,12.06,0.06,3.36,59.26,91
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.48,2.61,3.85,0.72,20.43,62.29,26
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,3.89,4.12,7.41,0.1,15.67,167.68,0.24,0.26,0.47,0.1,0.06,0.67,6,2,1,2,24,1,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,8.75,2.74,4.21,0.79,21.47,64.1,38
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,13.59,0.64,1.14,0.53,6.6,16.46,0.86,0.04,0.07,0.53,0.03,0.07,20,39,38,37,40,38,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),15.35,1.12,2.0,0.45,14.28,65.54,56
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.42,3.03,5.28,0.17,3.68,25.7,0.09,0.19,0.33,0.17,0.01,0.1,33,33,34,37,38,36,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.33,3.77,7.23,0.13,3.88,52.16,52
SBI FMP-92-91D-Reg(G),2024-02-06,48470,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-92-91D-Reg(G),0.74,5.97,12.06,0.06,3.36,59.26,91
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.92,4.58,9.12,0.09,3.86,44.98,0.06,0.29,0.57,0.09,0.02,0.18,14,14,11,13,20,14,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.94,5.1,10.15,0.1,3.9,66.12,30
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.29,1.82,3.01,0.26,3.23,16.35,0.14,0.11,0.19,0.26,0.01,0.06,18,22,22,19,20,20,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.83,3.13,5.58,0.19,3.94,125.95,22
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.39,2.09,3.52,0.27,4.01,18.72,0.15,0.13,0.22,0.27,0.02,0.07,21,22,24,20,15,20,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.07,2.57,4.61,0.24,3.95,22.7,35
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.13,19.12,24.92,0.0,2.44,18260.15,0.01,1.2,1.57,0.0,0.01,72.46,28,28,5,24,4,21,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,132.33,16.24,0.0,1.88,21018.36,32
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.71,5.31,9.95,0.07,3.5,55.62,0.04,0.33,0.63,0.07,0.01,0.22,7,11,11,4,21,7,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.75,5.27,8.59,0.08,3.6,282.33,26
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,9.76,2.48,3.58,0.39,22.76,62.65,0.61,0.16,0.23,0.39,0.09,0.25,21,29,30,18,21,17,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),8.75,2.74,4.21,0.79,21.47,64.1,38
Union Medium Duration Fund-Reg(G),2020-09-14,44157,1.17,3.35,5.66,0.14,3.38,27.9,0.07,0.21,0.36,0.14,0.01,0.11,24,28,28,26,27,28,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.94,5.1,10.15,0.1,3.9,66.12,30
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.92,4.89,10.05,0.09,4.16,51.48,0.06,0.31,0.63,0.09,0.02,0.2,76,49,44,74,33,40,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.74,5.97,12.06,0.06,3.36,59.26,91
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,18.24,2.78,4.01,1.08,27.42,46.82,1.15,0.18,0.25,1.08,0.11,0.19,65,25,23,77,32,42,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.64,2.12,3.39,0.55,24.7,48.23,0.8,0.13,0.21,0.55,0.1,0.19,43,44,45,46,19,44,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),8.69,2.83,4.65,0.43,20.48,70.82,53
Aditya Birla SL FMP-UR-85D-Reg(G),2023-12-20,48407,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Aditya Birla SL FMP-UR-85D-Reg(G),0.74,5.97,12.06,0.06,3.36,59.26,91
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Kotak FMP-304-3119D(G),2022-12-30,47401,2.71,1.89,3.17,0.26,4.13,19.38,0.17,0.12,0.2,0.26,0.02,0.08,91,88,88,91,38,78,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.74,5.97,12.06,0.06,3.36,59.26,91
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,12.79,2.4,3.54,0.7,15.62,43.77,0.81,0.15,0.22,0.7,0.06,0.17,23,41,39,3,29,18,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),13.46,2.55,3.79,0.88,15.37,39.43,60
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,132.33,16.24,0.0,1.88,21018.36,32
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,8.74,2.46,3.82,0.3,20.39,71.24,0.55,0.16,0.24,0.3,0.08,0.28,27,40,36,26,25,21,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.39,2.73,4.17,0.32,19.66,71.78,52
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.62,2.58,4.48,0.2,3.53,21.34,0.1,0.16,0.28,0.2,0.01,0.08,37,38,39,39,43,42,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.33,3.77,7.23,0.13,3.88,52.16,52
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,15.67,3.44,6.51,0.8,36.82,67.76,0.99,0.22,0.41,0.8,0.15,0.27,4,3,1,4,1,1,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),14.28,3.45,5.96,0.67,32.82,64.77,4
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,10.6,1.35,2.41,0.44,12.73,32.31,0.67,0.09,0.15,0.44,0.05,0.13,5,27,27,31,30,30,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),15.35,1.12,2.0,0.45,14.28,65.54,56
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.82,0.72,1.2,0.09,14.69,161.56,1.31,0.05,0.08,0.09,0.06,0.64,50,35,37,4,27,4,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),15.35,1.12,2.0,0.45,14.28,65.54,56
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,16.73,2.29,3.19,1.06,15.67,36.39,1.05,0.14,0.2,1.06,0.06,0.14,39,33,37,40,17,23,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),13.6,2.56,3.8,0.92,15.28,38.13,42
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,13.57,1.71,3.12,0.03,23.11,740.96,0.85,0.11,0.2,0.03,0.09,2.94,19,22,22,3,20,1,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),15.35,1.12,2.0,0.45,14.28,65.54,56
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,10.59,1.71,3.16,0.2,17.34,90.09,0.67,0.11,0.2,0.2,0.07,0.36,3,2,2,8,10,8,Gold-India,UTI Gold ETF FoF-Reg(G),12.84,1.53,2.77,0.4,17.61,112.67,15
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.4,2.38,4.05,0.24,4.79,23.36,0.15,0.15,0.26,0.24,0.02,0.09,20,14,14,18,4,11,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.83,3.13,5.58,0.19,3.94,125.95,22
PGIM India Corp Bond Fund(G),2003-01-30,854,0.74,5.12,9.39,0.08,3.53,50.32,0.05,0.32,0.59,0.08,0.01,0.2,8,14,13,8,20,13,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.79,5.51,9.61,0.08,3.98,58.87,21
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,6.62,2.0,3.36,0.25,12.35,53.2,0.42,0.13,0.21,0.25,0.05,0.21,4,13,13,3,13,13,CRISIL Short Term Bond Index,Motilal Oswal Multi Asset Fund-Reg(G),8.07,2.94,4.61,1.16,22.34,81.84,14
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.77,5.68,10.41,0.08,3.92,80.21,26
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,17.49,1.22,2.13,0.39,19.86,54.94,1.1,0.08,0.13,0.39,0.08,0.22,48,48,50,36,28,41,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),8.69,2.83,4.65,0.43,20.48,70.82,53
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.73,2.04,3.6,0.53,4.29,20.44,19
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.98,4.48,8.3,0.11,3.96,38.96,0.06,0.28,0.52,0.11,0.02,0.15,13,16,19,23,29,24,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.33,3.77,7.23,0.13,3.88,52.16,52
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.59,7.4,14.95,0.04,4.18,105.56,0.04,0.47,0.94,0.04,0.02,0.42,4,4,3,2,3,2,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.77,5.68,10.41,0.08,3.92,80.21,26
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.19,3.03,5.64,0.15,3.05,24.67,0.07,0.19,0.36,0.15,0.01,0.1,6,9,8,4,34,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.07,2.57,4.61,0.24,3.95,22.7,35
PGIM India Equity Savings Fund(G),2004-02-05,845,2.03,3.27,5.95,0.1,6.3,69.02,0.13,0.21,0.37,0.1,0.02,0.27,3,10,5,6,52,22,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.39,2.73,4.17,0.32,19.66,71.78,52
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.03,4.35,8.69,0.12,4.06,38.73,0.06,0.27,0.55,0.12,0.02,0.15,18,18,16,24,23,25,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.33,3.77,7.23,0.13,3.88,52.16,52
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,11.85,1.03,1.83,0.23,11.19,52.01,0.75,0.06,0.12,0.23,0.04,0.21,11,32,32,14,32,22,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),15.35,1.12,2.0,0.45,14.28,65.54,56
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,19.46,2.7,3.88,1.1,28.93,47.91,1.23,0.17,0.24,1.1,0.11,0.19,88,45,45,87,18,30,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.3,14.7,30.14,0.0,4.44,1617.08,0.02,0.93,1.9,0.0,0.02,6.42,5,10,15,20,15,19,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,14.58,30.68,0.0,4.55,2331.78,21
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.73,2.04,3.6,0.53,4.29,20.44,19
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,19.94,1.16,2.1,1.05,19.3,22.05,1.26,0.07,0.13,1.05,0.08,0.09,14,14,14,14,1,13,Silver,HDFC Silver ETF FoF-Reg(G),12.84,1.53,2.77,0.4,17.61,112.67,15
Kotak FMP-308-1125D(G),2023-03-29,47570,0.6,7.98,15.33,0.04,4.61,126.38,0.04,0.5,0.97,0.04,0.02,0.5,36,17,18,28,7,11,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.74,5.97,12.06,0.06,3.36,59.26,91
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.58,1.7,2.94,0.43,4.49,14.29,0.23,0.11,0.18,0.43,0.02,0.06,15,17,15,17,5,18,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.73,2.04,3.6,0.53,4.29,20.44,19
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,13.4,2.58,4.07,0.77,19.03,44.65,0.84,0.16,0.26,0.77,0.08,0.18,55,48,31,39,50,50,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.66,6.43,12.16,0.05,4.06,85.76,0.04,0.41,0.77,0.05,0.02,0.34,42,19,29,46,44,19,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.74,5.97,12.06,0.06,3.36,59.26,91
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.08,2.4,4.01,0.71,14.74,40.65,0.76,0.15,0.25,0.71,0.06,0.16,15,58,41,27,58,60,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,14.19,3.34,5.01,0.5,45.61,94.8,0.89,0.21,0.32,0.5,0.18,0.38,46,15,17,43,3,8,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),8.69,2.83,4.65,0.43,20.48,70.82,53
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),15.56,2.39,3.58,0.98,16.75,38.95,95
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.62,2.57,4.41,0.2,3.5,20.82,0.1,0.16,0.28,0.2,0.01,0.08,12,13,13,13,12,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.27,6.69,11.08,0.21,3.73,1489.6,17
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,18.34,23.43,0.0,2.77,4921.16,0.01,1.16,1.48,0.0,0.01,19.53,32,34,6,33,5,22,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,18.2,2.78,4.0,1.08,27.39,46.87,1.15,0.18,0.25,1.08,0.11,0.19,63,28,26,72,33,40,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),15.56,2.39,3.58,0.98,16.75,38.95,95
