MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.19,2.92,5.43,0.15,2.97,23.74,0.08,0.18,0.34,0.15,0.01,0.09,5,9,9,4,34,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.07,2.5,4.48,0.24,3.89,21.98,35
PGIM India Equity Savings Fund(G),2004-02-05,845,2.04,3.13,5.7,0.1,6.05,64.94,0.13,0.2,0.36,0.1,0.02,0.26,3,11,5,6,52,23,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.4,2.6,3.98,0.33,18.76,67.08,52
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.04,4.13,8.25,0.12,3.88,36.67,0.07,0.26,0.52,0.12,0.02,0.15,18,17,15,24,22,25,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.33,3.58,6.9,0.13,3.72,48.67,52
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,11.9,0.79,1.4,0.26,8.39,36.67,0.75,0.05,0.09,0.26,0.03,0.15,11,33,33,16,33,29,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),15.41,1.0,1.79,0.46,12.58,51.51,56
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,19.48,2.66,3.82,1.11,29.94,46.54,1.23,0.17,0.24,1.11,0.12,0.18,88,39,44,88,13,31,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.3,14.58,30.06,0.0,4.38,1596.6,0.02,0.92,1.89,0.0,0.02,6.34,5,10,15,20,15,19,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,14.49,30.5,0.0,4.51,2483.51,21
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.73,1.92,3.38,0.53,4.06,19.17,19
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,20.09,1.04,1.87,1.08,17.24,19.43,1.27,0.07,0.12,1.08,0.07,0.08,14,13,14,14,2,13,Silver,HDFC Silver ETF FoF-Reg(G),12.81,1.46,2.65,0.43,16.52,90.44,15
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.58,1.62,2.79,0.43,4.31,13.56,0.23,0.1,0.18,0.43,0.02,0.05,15,17,15,17,4,17,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.73,1.92,3.38,0.53,4.06,19.17,19
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,13.45,2.52,3.97,0.79,19.61,43.09,0.85,0.16,0.25,0.79,0.08,0.17,55,47,30,39,49,50,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.66,6.19,11.76,0.05,3.93,82.03,0.04,0.39,0.74,0.05,0.02,0.33,42,19,28,46,42,20,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.74,5.8,11.84,0.06,3.24,87.1,91
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.11,2.35,3.93,0.72,15.35,39.36,0.76,0.15,0.25,0.72,0.06,0.16,15,56,37,27,58,59,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,14.23,3.25,4.86,0.5,44.5,92.41,0.9,0.2,0.31,0.5,0.18,0.37,46,14,17,43,3,6,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),8.72,2.7,4.43,0.45,19.44,65.78,53
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.62,2.51,4.31,0.2,3.48,20.34,0.1,0.16,0.27,0.2,0.01,0.08,11,13,13,13,13,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.27,6.56,10.8,0.21,3.66,1005.42,17
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,18.42,23.44,0.0,2.77,4531.31,0.01,1.16,1.48,0.0,0.01,17.98,32,34,6,33,7,25,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,18.28,2.68,3.86,1.1,27.49,44.7,1.15,0.17,0.24,1.1,0.11,0.18,63,33,38,72,33,40,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),15.6,2.29,3.43,0.99,17.07,37.14,95
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.28,3.29,6.54,0.09,3.88,44.4,0.08,0.21,0.41,0.09,0.02,0.18,29,29,29,19,19,19,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.33,3.58,6.9,0.13,3.72,48.67,52
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,13.36,0.96,1.57,0.57,10.84,22.58,0.84,0.06,0.1,0.57,0.04,0.09,17,30,31,41,28,34,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),15.41,1.0,1.79,0.46,12.58,51.51,56
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.27,6.56,10.8,0.21,3.66,1005.42,17
Invesco India Nifty 50 ETF,2011-06-16,12694,12.81,1.76,2.73,0.99,4.16,22.78,0.81,0.11,0.17,0.99,0.02,0.09,45,88,90,77,99,94,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,15.47,2.28,3.23,0.77,20.19,45.99,0.97,0.14,0.2,0.77,0.08,0.18,53,44,48,11,13,9,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),13.49,2.43,3.63,0.88,15.45,37.46,60
SBI Nifty IT ETF,2020-10-19,45110,18.6,1.12,2.2,0.75,7.18,27.67,1.17,0.07,0.14,0.75,0.03,0.11,112,108,108,36,82,75,NIFTY IT - TRI,SBI Nifty IT ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.98,4.44,8.57,0.07,4.11,62.95,0.06,0.28,0.54,0.07,0.02,0.25,12,14,14,11,7,11,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.33,3.58,6.9,0.13,3.72,48.67,52
Motilal Oswal S&P BSE Enhanced Value ETF,2022-08-22,46740,25.11,2.77,3.94,1.44,43.29,48.21,1.58,0.17,0.25,1.44,0.17,0.19,124,14,32,126,3,19,BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
ICICI Pru Quant Fund(G),2020-12-11,42805,11.03,2.7,4.13,0.76,14.99,39.49,0.7,0.17,0.26,0.76,0.06,0.16,6,15,12,12,29,22,BSE 200 - TRI,ICICI Pru Quant Fund(G),14.89,2.57,3.87,0.94,20.0,40.75,46
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,21.53,-0.56,-0.99,0.39,-13.41,-31.22,1.36,-0.04,-0.06,0.39,-0.05,-0.12,51,53,53,27,54,54,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),15.41,1.0,1.79,0.46,12.58,51.51,56
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2024-05-30,48822,,,,,,,,,,,,,,,,,,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),8.72,2.7,4.43,0.45,19.44,65.78,53
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
Tata Nifty India Digital ETF,2022-03-31,45944,15.98,2.04,3.71,0.87,16.43,37.52,1.01,0.13,0.23,0.87,0.07,0.15,76,65,52,43,56,61,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.46,2.6,3.83,0.96,18.77,39.19,0.91,0.16,0.24,0.96,0.07,0.16,47,46,43,25,47,50,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),15.6,2.29,3.43,0.99,17.07,37.14,95
ICICI Pru Nifty 100 ETF,2013-08-20,22404,13.31,2.01,3.03,1.01,8.39,26.41,0.84,0.13,0.19,1.01,0.03,0.1,53,72,75,92,73,84,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.94,3.69,6.83,0.11,3.1,32.03,0.06,0.23,0.43,0.11,0.01,0.13,25,25,25,25,24,24,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.75,5.16,8.68,0.08,3.54,284.17,26
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.79,5.58,11.99,0.04,4.28,112.39,0.05,0.35,0.76,0.04,0.02,0.45,10,8,8,7,2,6,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.94,4.92,9.81,0.1,3.78,63.22,30
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.53,8.13,17.88,0.03,4.18,131.29,0.03,0.51,1.13,0.03,0.02,0.52,4,4,4,3,7,3,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.94,4.92,9.81,0.1,3.78,63.22,30
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,12.75,1.51,2.36,0.99,-0.23,19.4,0.8,0.09,0.15,0.99,0.0,0.08,11,91,90,53,92,92,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
UTI Silver ETF,2023-04-17,46881,21.47,0.96,1.62,1.03,17.51,19.96,1.35,0.06,0.1,1.03,0.07,0.08,17,19,20,15,5,15,Silver,UTI Silver ETF,15.54,1.31,2.31,0.61,16.77,48.87,22
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,,,,,,,,,,,,,,,,,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.59,2.95,5.44,0.08,1.59,23.31,0.04,0.19,0.34,0.08,0.01,0.09,35,75,75,54,89,72,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.74,5.8,11.84,0.06,3.24,87.1,91
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.14,2.16,3.55,0.74,9.58,32.61,0.7,0.14,0.22,0.74,0.04,0.13,10,36,27,10,40,36,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),2.73,1.92,3.38,0.53,4.06,19.17,19
DSP Nifty Private Bank ETF,2023-07-27,47907,,,,,,,,,,,,,,,,,,,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,13.63,2.23,3.26,0.88,13.05,34.45,0.86,0.14,0.21,0.88,0.05,0.14,36,47,44,27,38,37,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),13.49,2.43,3.63,0.88,15.45,37.46,60
Axis Retirement Savings Fund-Conservative Plan-Reg(G),2019-12-20,43843,4.97,2.89,4.99,0.19,13.68,74.04,0.31,0.18,0.31,0.19,0.05,0.29,10,7,4,5,27,8,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Savings Fund-Conservative Plan-Reg(G),8.78,2.59,3.98,0.81,20.3,59.88,38
Invesco India Gold ETF FoF(G),2011-12-05,14593,11.77,1.5,2.82,0.27,16.76,66.28,0.74,0.09,0.18,0.27,0.07,0.26,10,9,8,11,6,11,Gold-India,Invesco India Gold ETF FoF(G),12.81,1.46,2.65,0.43,16.52,90.44,15
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,19.56,2.69,3.88,1.12,32.28,46.9,1.23,0.17,0.24,1.12,0.13,0.19,117,28,47,112,11,26,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.01,3.55,7.5,0.0,3.6,6959.61,0.06,0.22,0.47,0.0,0.01,27.62,20,24,24,11,24,1,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.97,5.04,10.59,-0.01,4.9,525.59,24
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,18.65,1.12,2.18,0.76,6.7,27.42,1.17,0.07,0.14,0.76,0.03,0.11,115,111,111,38,85,78,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.9,4.7,9.85,0.08,3.93,50.6,0.06,0.3,0.62,0.08,0.02,0.2,68,48,41,61,43,32,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.74,5.8,11.84,0.06,3.24,87.1,91
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,1.07,3.88,8.26,0.11,3.78,38.88,0.07,0.24,0.52,0.11,0.02,0.15,81,58,56,81,47,60,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.74,5.8,11.84,0.06,3.24,87.1,91
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,18.41,2.72,3.91,1.11,29.43,45.11,1.16,0.17,0.25,1.11,0.12,0.18,105,16,39,107,26,32,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,12.95,2.26,3.53,0.93,11.01,31.47,0.82,0.14,0.22,0.93,0.04,0.12,33,60,59,13,61,59,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,14.77,2.57,3.72,0.88,20.71,43.22,0.93,0.16,0.23,0.88,0.08,0.17,45,16,20,26,9,15,BSE 500,SBI LT Advantage Fund-III-Reg(G),13.49,2.43,3.63,0.88,15.45,37.46,60
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,12.55,1.4,2.53,0.5,15.85,35.03,0.79,0.09,0.16,0.5,0.06,0.14,12,12,11,12,14,12,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),12.81,1.46,2.65,0.43,16.52,90.44,15
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.01,192.53,13.2,0.0,1.81,8744.15,0.0,12.13,0.83,0.0,0.01,34.7,11,10,11,27,10,26,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.04,131.14,16.25,0.0,1.88,17419.89,32
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.81,5.29,11.28,0.07,4.06,58.26,0.05,0.33,0.71,0.07,0.02,0.23,63,33,31,53,33,24,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.74,5.8,11.84,0.06,3.24,87.1,91
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,,,,,,,,,,,,,,,,,,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,,,,,,,,,,,,,,,,,,Gold-India,Baroda BNP Paribas Gold ETF,15.54,1.31,2.31,0.61,16.77,48.87,22
Tata Silver ETF,2024-01-12,48436,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF,15.54,1.31,2.31,0.61,16.77,48.87,22
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.17,3.62,6.91,0.13,3.81,32.89,0.07,0.23,0.44,0.13,0.02,0.13,26,27,27,28,28,28,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.33,3.58,6.9,0.13,3.72,48.67,52
Nippon India FHF-XLIV-1-1743D(G),2022-09-21,46914,1.0,4.54,8.7,0.1,4.21,44.58,0.06,0.29,0.55,0.1,0.02,0.18,80,53,54,78,20,48,NIFTY Medium to Long Duration Debt Index,Nippon India FHF-XLIV-1-1743D(G),0.74,5.8,11.84,0.06,3.24,87.1,91
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),8.72,2.7,4.43,0.45,19.44,65.78,53
ICICI Pru Nifty Auto ETF,2022-01-12,46229,15.68,3.49,6.6,0.82,39.82,66.73,0.99,0.22,0.42,0.82,0.16,0.26,70,2,2,42,5,14,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,30.38,2.11,3.18,1.57,35.58,40.75,1.91,0.13,0.2,1.57,0.14,0.16,127,61,66,129,8,52,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,1.2,3.51,6.45,0.15,3.7,28.4,0.08,0.22,0.41,0.15,0.01,0.11,25,24,23,27,21,26,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),0.94,4.92,9.81,0.1,3.78,63.22,30
Kotak International REIT FOF-Reg(G),2020-12-29,42804,19.45,-0.13,-0.24,0.95,-5.97,-2.72,1.23,-0.01,-0.02,0.95,-0.02,-0.01,47,48,48,53,50,47,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),15.41,1.0,1.79,0.46,12.58,51.51,56
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,7.98,2.85,4.4,0.38,21.47,60.53,0.5,0.18,0.28,0.38,0.09,0.24,25,23,25,34,21,32,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),8.72,2.7,4.43,0.45,19.44,65.78,53
DSP US Treasury FoF-Reg(G),2024-03-18,48492,,,,,,,,,,,,,,,,,,,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),15.41,1.0,1.79,0.46,12.58,51.51,56
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,12.74,1.73,2.67,0.98,2.7,22.38,0.8,0.11,0.17,0.98,0.01,0.09,20,59,58,50,59,59,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.49,2.43,3.63,0.88,15.45,37.46,60
Nippon India Quant Fund(G),2008-04-18,5153,15.61,2.31,3.25,1.08,14.87,33.36,0.98,0.15,0.2,1.08,0.06,0.13,33,26,36,38,30,33,BSE 200 - TRI,Nippon India Quant Fund(G),14.89,2.57,3.87,0.94,20.0,40.75,46
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,0.86,4.46,7.71,0.08,3.55,46.29,0.05,0.28,0.49,0.08,0.01,0.18,17,18,18,11,16,17,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),0.8,5.37,9.37,0.08,3.89,57.43,21
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,8.49,1.29,2.4,0.31,9.95,35.18,0.54,0.08,0.15,0.31,0.04,0.14,2,27,26,24,30,30,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),15.41,1.0,1.79,0.46,12.58,51.51,56
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,1.91,2.27,4.01,0.23,3.58,19.33,0.12,0.14,0.25,0.23,0.01,0.08,14,14,15,15,14,13,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),1.43,5.24,12.66,0.06,4.9,-68.78,15
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,13.81,2.05,3.37,0.95,10.96,29.76,0.87,0.13,0.21,0.95,0.04,0.12,61,64,61,48,67,68,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Mirae Asset Silver ETF,2023-06-09,46195,21.15,0.98,1.73,1.13,17.41,18.42,1.33,0.06,0.11,1.13,0.07,0.07,16,15,15,20,7,21,Silver,Mirae Asset Silver ETF,15.54,1.31,2.31,0.61,16.77,48.87,22
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,15.79,0.37,0.65,0.66,3.68,8.87,0.99,0.02,0.04,0.66,0.01,0.04,31,42,42,45,44,43,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),15.41,1.0,1.79,0.46,12.58,51.51,56
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,19.58,2.71,3.91,1.12,32.18,47.22,1.23,0.17,0.25,1.12,0.13,0.19,119,19,40,113,12,25,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,12.9,2.27,3.55,0.93,11.11,31.63,0.81,0.14,0.22,0.93,0.04,0.13,32,58,57,12,59,57,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,11.75,2.16,3.35,0.8,9.75,31.85,0.74,0.14,0.21,0.8,0.04,0.13,9,50,42,14,51,48,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),13.49,2.43,3.63,0.88,15.45,37.46,60
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,12.73,1.72,2.65,0.98,2.55,22.23,0.8,0.11,0.17,0.98,0.01,0.09,8,81,81,35,83,83,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,10.83,-0.26,-0.46,0.48,-4.49,-5.8,0.68,-0.02,-0.03,0.48,-0.02,-0.02,6,52,51,34,47,49,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),15.41,1.0,1.79,0.46,12.58,51.51,56
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,12.65,2.66,4.91,0.46,24.62,73.26,0.8,0.17,0.31,0.46,0.1,0.29,10,9,10,10,10,10,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),12.19,2.98,5.49,0.45,27.8,84.66,11
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,20.11,2.81,4.06,1.06,35.51,53.2,1.27,0.18,0.26,1.06,0.14,0.21,91,8,10,69,6,4,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),15.6,2.29,3.43,0.99,17.07,37.14,95
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,1.61,2.75,4.92,0.12,4.03,37.47,0.1,0.17,0.31,0.12,0.02,0.15,88,80,79,86,36,62,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),0.74,5.8,11.84,0.06,3.24,87.1,91
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.78,5.66,12.19,0.04,4.28,113.98,0.05,0.36,0.77,0.04,0.02,0.45,58,28,26,31,16,14,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.74,5.8,11.84,0.06,3.24,87.1,91
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.29,16.1,33.67,0.0,4.69,-1743.99,0.02,1.01,2.12,0.0,0.02,-6.92,7,1,1,3,4,87,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.74,5.8,11.84,0.06,3.24,87.1,91
Tata Quant Fund-Reg(G),2020-01-22,44447,12.99,1.9,2.95,0.84,8.11,29.23,0.82,0.12,0.19,0.84,0.03,0.12,22,44,43,18,45,45,BSE 200 - TRI,Tata Quant Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
