MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.08,3.57,6.23,0.1,3.55,38.05,0.07,0.22,0.39,0.1,0.01,0.15,25,24,23,25,14,25,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.78,5.01,9.24,0.08,3.51,1333.11,26
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.55,2.89,5.86,0.04,1.51,37.04,0.03,0.18,0.37,0.04,0.01,0.15,26,65,65,40,79,54,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.17,1.12,1.9,0.24,1.71,9.98,0.14,0.07,0.12,0.24,0.01,0.04,49,52,52,51,52,51,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.34,3.06,5.92,0.13,3.2,30.11,52
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.48,2.43,3.35,1.23,37.83,42.56,1.35,0.15,0.21,1.23,0.15,0.17,120,17,29,123,6,18,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,19.65,0.98,1.84,1.03,16.28,18.75,1.24,0.06,0.12,1.03,0.06,0.07,49,48,48,51,30,50,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),8.36,2.51,4.18,0.29,17.47,93.87,53
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.9,4.16,8.62,0.04,3.6,84.77,0.06,0.26,0.54,0.04,0.01,0.34,9,10,9,4,12,4,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.34,3.06,5.92,0.13,3.2,30.11,52
Groww Largecap Fund-Reg(G),2012-02-10,15997,12.99,1.81,2.63,1.01,10.33,23.41,0.82,0.11,0.17,1.01,0.04,0.09,24,16,15,29,14,15,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),12.59,1.8,2.61,0.94,10.44,24.26,36
Kotak FMP-310-1131D(G),2023-03-27,47871,0.92,4.14,8.59,0.09,3.55,44.83,0.06,0.26,0.54,0.09,0.01,0.18,72,52,48,70,46,40,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.48,1.94,2.76,0.12,8.37,75.65,0.28,0.12,0.17,0.12,0.03,0.3,13,36,38,15,45,32,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),7.08,2.17,3.22,0.18,15.15,100.52,52
Nippon India FMP-XLVI-1(G),2023-12-20,48149,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Nippon India FMP-XLVI-1(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
Axis BSE Sensex ETF,2023-03-24,47768,12.19,1.11,1.68,0.99,1.99,13.71,0.77,0.07,0.11,0.99,0.01,0.05,23,101,100,79,110,111,S&P BSE SENSEX - TRI,Axis S&P BSE Sensex ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
PGIM India Gilt Fund(G),2008-10-27,7012,2.47,1.58,2.87,0.26,3.15,15.22,0.16,0.1,0.18,0.26,0.01,0.06,28,21,19,23,14,20,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.07,2.03,3.64,0.22,3.11,19.13,35
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.97,3.44,6.16,0.1,3.05,32.28,0.06,0.22,0.39,0.1,0.01,0.13,16,21,21,18,24,22,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.95,4.38,8.75,0.09,3.37,60.18,30
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.93,4.88,10.02,0.01,4.54,454.58,0.06,0.31,0.63,0.01,0.02,1.8,7,20,21,8,22,9,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.96,5.23,11.09,0.01,4.97,56.61,24
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.74,5.21,12.28,0.03,3.78,118.04,0.05,0.33,0.77,0.03,0.02,0.47,3,4,2,3,3,2,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.34,3.06,5.92,0.13,3.2,30.11,52
Quantum Equity FoF-Reg(G),2009-07-20,19904,11.97,1.92,2.68,0.3,22.1,77.06,0.75,0.12,0.17,0.3,0.09,0.31,42,41,42,43,14,32,S&P BSE 200 - TRI,Quantum Equity FoF-Reg(G),8.36,2.51,4.18,0.29,17.47,93.87,53
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.81,0.64,1.1,0.51,4.74,12.22,0.62,0.04,0.07,0.51,0.02,0.05,3,38,39,38,44,43,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),15.31,1.05,1.86,0.48,13.72,57.46,56
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.74,5.44,12.89,0.03,3.93,144.02,0.05,0.34,0.81,0.03,0.02,0.57,51,23,21,17,18,5,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
Bandhan All Seasons Bond Fund-Reg(G),2004-09-13,2850,0.83,4.37,8.22,0.09,3.38,41.83,0.05,0.28,0.52,0.09,0.01,0.17,2,3,3,8,52,45,NIFTY Medium Duration Debt Index,Bandhan All Seasons Bond Fund-Reg(G),8.36,2.51,4.18,0.29,17.47,93.87,53
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.46,3.43,6.81,0.04,1.51,37.67,0.03,0.22,0.43,0.04,0.01,0.15,22,58,60,39,78,51,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.73,4.46,8.03,0.07,3.07,49.62,0.05,0.28,0.51,0.07,0.01,0.2,9,15,20,9,22,11,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.76,4.78,8.55,0.07,3.29,286.75,26
Kotak FMP-326-175D(G),2023-12-26,48420,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-326-175D(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
Bandhan Regular Savings Fund-Reg(G),2010-02-25,8465,3.48,1.95,3.5,0.17,6.3,40.55,0.22,0.12,0.22,0.17,0.02,0.16,15,14,11,14,13,16,NIFTY AAA Short Duration Bond Index,Bandhan Regular Savings Fund-Reg(G),3.3,2.46,3.74,0.14,7.62,69.18,19
Sundaram Global Brand Fund(G),2007-08-22,3005,11.06,1.26,2.15,0.16,13.46,87.85,0.7,0.08,0.14,0.16,0.05,0.35,7,29,29,7,29,15,MSCI AC World Index,Sundaram Global Brand Fund(G),15.31,1.05,1.86,0.48,13.72,57.46,56
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.8,4.76,10.32,0.05,3.68,79.98,0.05,0.3,0.65,0.05,0.01,0.32,7,7,4,6,9,5,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.34,3.06,5.92,0.13,3.2,30.11,52
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,10.54,1.42,2.63,0.25,14.19,59.09,0.66,0.09,0.17,0.25,0.06,0.23,3,4,3,10,8,9,Gold-India,Quantum Gold Saving Fund-Reg(G),12.84,1.26,2.3,0.44,14.43,73.4,15
Invesco India Gold ETF,2010-03-19,8505,11.15,1.38,2.46,0.27,14.74,56.52,0.7,0.09,0.16,0.27,0.06,0.22,9,11,9,6,14,6,Gold-India,Invesco India Gold ETF,15.25,1.22,2.18,0.63,15.68,41.69,21
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.53,2.58,4.11,0.07,6.33,97.85,0.16,0.16,0.26,0.07,0.03,0.39,6,13,10,7,51,13,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),7.08,2.17,3.22,0.18,15.15,100.52,52
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.6,2.69,5.24,0.06,1.51,27.72,0.04,0.17,0.33,0.06,0.01,0.11,35,71,71,49,77,65,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,17.99,2.2,3.04,1.26,24.85,31.37,1.13,0.14,0.19,1.26,0.1,0.12,107,46,50,124,40,59,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,15.03,1.65,2.55,0.93,14.24,43.97,129
Union Dynamic Bond(G),2012-02-13,16032,2.32,1.32,2.2,0.26,2.29,11.89,0.15,0.08,0.14,0.26,0.01,0.05,19,20,21,21,20,21,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.82,2.61,4.7,0.17,3.2,213.22,22
DSP Silver ETF,2022-08-19,46354,20.93,0.93,1.63,1.14,16.68,17.11,1.32,0.06,0.1,1.14,0.07,0.07,14,16,17,20,7,21,Silver,DSP Silver ETF,15.25,1.22,2.18,0.63,15.68,41.69,21
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,13.54,0.52,0.93,0.44,5.64,16.25,0.85,0.03,0.06,0.44,0.02,0.06,20,42,42,32,43,38,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),15.31,1.05,1.86,0.48,13.72,57.46,56
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,4.13,2.46,3.6,0.2,9.58,49.95,0.26,0.16,0.23,0.2,0.04,0.2,17,11,10,18,4,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.3,2.46,3.74,0.14,7.62,69.18,19
LIC MF Value Fund-Reg(G),2018-08-20,39956,12.9,1.84,2.58,0.94,11.34,25.17,0.81,0.12,0.16,0.94,0.04,0.1,6,20,19,8,21,21,NIFTY 500 - TRI,LIC MF Long Term Value Fund-Reg(G),14.02,2.31,3.31,0.97,19.4,33.48,21
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,1.99,1.88,3.49,0.19,3.18,19.61,0.13,0.12,0.22,0.19,0.01,0.08,16,15,9,14,14,15,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.82,2.61,4.7,0.17,3.2,213.22,22
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.41,4.37,8.47,0.04,1.71,46.22,0.03,0.28,0.53,0.04,0.01,0.18,19,40,49,33,63,30,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.16,1.5,2.3,0.37,17.14,49.69,0.77,0.09,0.14,0.37,0.07,0.2,43,45,46,46,25,40,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),8.36,2.51,4.18,0.29,17.47,93.87,53
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,3.69,3.45,5.93,0.05,12.57,256.66,0.23,0.22,0.37,0.05,0.05,1.02,6,2,2,1,23,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,8.4,2.09,3.09,0.59,15.94,86.96,38
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.43,2.45,4.28,0.16,3.02,21.9,0.09,0.15,0.27,0.16,0.01,0.09,33,34,34,37,35,34,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.34,3.06,5.92,0.13,3.2,30.11,52
SBI FMP-92-91D-Reg(G),2024-02-06,48470,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-92-91D-Reg(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
ICICI Pru India Equity (FOF)(G),2020-02-25,44626,10.14,3.93,6.81,0.22,39.21,181.06,0.64,0.25,0.43,0.22,0.16,0.72,33,6,7,35,4,4,S&P BSE 500 - TRI,ICICI Pru India Equity (FOF)(G),8.36,2.51,4.18,0.29,17.47,93.87,53
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.95,3.76,7.65,0.09,3.28,37.7,0.06,0.24,0.48,0.09,0.01,0.15,14,15,11,15,20,15,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.95,4.38,8.75,0.09,3.37,60.18,30
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,17.65,2.33,3.22,1.09,26.66,37.52,1.11,0.15,0.2,1.09,0.11,0.15,67,28,27,78,21,39,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),14.96,1.87,2.7,0.99,15.79,29.53,92
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.29,1.19,1.96,0.23,2.04,11.79,0.14,0.08,0.12,0.23,0.01,0.05,18,22,22,20,21,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.82,2.61,4.7,0.17,3.2,213.22,22
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.39,1.48,2.5,0.24,2.85,14.77,0.15,0.09,0.16,0.24,0.01,0.06,21,30,31,18,24,21,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.07,2.03,3.64,0.22,3.11,19.13,35
Tata Gold ETF,2024-01-12,48435,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF,15.25,1.22,2.18,0.63,15.68,41.69,21
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,9.99,2.34,3.86,0.65,15.65,35.73,0.63,0.15,0.24,0.65,0.06,0.14,4,38,19,24,56,49,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,11.59,2.1,3.11,0.38,23.23,63.3,0.73,0.13,0.2,0.38,0.09,0.25,41,36,38,47,11,36,S&P BSE 500 - TRI,ICICI Pru S&P BSE 500 ETF FOF-Reg(G),8.36,2.51,4.18,0.29,17.47,93.87,53
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.13,19.13,24.57,0.0,2.49,6658.7,0.01,1.2,1.55,0.0,0.01,26.42,28,29,6,29,4,23,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,129.07,16.27,0.0,1.89,14573.65,32
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.71,4.69,8.82,0.06,3.15,54.08,0.04,0.3,0.56,0.06,0.01,0.21,7,11,9,4,20,9,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.76,4.78,8.55,0.07,3.29,286.75,26
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.23,2.06,2.95,0.23,16.19,85.45,26
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,13.74,2.43,4.43,0.41,28.68,82.18,0.87,0.15,0.28,0.41,0.11,0.33,65,20,9,13,22,11,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,9.41,1.97,2.75,0.2,17.97,94.1,0.59,0.12,0.17,0.2,0.07,0.37,21,24,25,13,15,11,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),8.4,2.09,3.09,0.59,15.94,86.96,38
Union Medium Duration Fund-Reg(G),2020-09-14,44157,1.17,2.73,4.6,0.13,2.82,24.17,0.07,0.17,0.29,0.13,0.01,0.1,24,28,28,26,28,27,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.95,4.38,8.75,0.09,3.37,60.18,30
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.93,4.2,8.74,0.09,3.65,45.54,0.06,0.26,0.55,0.09,0.01,0.18,76,51,47,75,40,37,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.96,4.79,10.72,0.0,4.56,930.56,0.06,0.3,0.68,0.0,0.02,3.69,11,21,16,2,21,1,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.96,5.23,11.09,0.01,4.97,56.61,24
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),14.96,1.87,2.7,0.99,15.79,29.53,92
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,13.5,1.47,2.65,0.05,19.73,388.76,0.85,0.09,0.17,0.05,0.08,1.54,19,22,22,4,19,2,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),15.31,1.05,1.86,0.48,13.72,57.46,56
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),14.96,1.87,2.7,0.99,15.79,29.53,92
Mirae Asset Nifty Bank ETF,2023-07-20,47993,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
Aditya Birla SL FMP-UR-85D-Reg(G),2023-12-20,48407,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Aditya Birla SL FMP-UR-85D-Reg(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
Kotak FMP-304-3119D(G),2022-12-30,47401,2.74,1.39,2.33,0.26,3.07,14.92,0.17,0.09,0.15,0.26,0.01,0.06,92,90,89,92,54,78,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,129.07,16.27,0.0,1.89,14573.65,32
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.63,2.07,3.57,0.19,2.92,18.14,0.1,0.13,0.23,0.19,0.01,0.07,37,39,39,39,38,38,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.34,3.06,5.92,0.13,3.2,30.11,52
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,8.3,1.77,2.61,0.18,14.16,81.87,0.52,0.11,0.16,0.18,0.06,0.32,28,42,40,29,26,30,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.08,2.17,3.22,0.18,15.15,100.52,52
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,19.88,0.66,1.11,0.03,13.03,415.09,1.25,0.04,0.07,0.03,0.05,1.65,50,37,38,3,30,1,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),15.31,1.05,1.86,0.48,13.72,57.46,56
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,6.41,1.33,2.15,0.17,8.01,51.26,0.4,0.08,0.14,0.17,0.03,0.2,3,12,12,3,13,12,CRISIL Short Term Bond Index,Motilal Oswal Multi Asset Fund-Reg(G),8.31,2.38,3.55,0.34,19.15,107.56,13
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,10.5,1.46,2.63,0.43,14.09,35.88,0.66,0.09,0.17,0.43,0.06,0.14,5,23,23,31,28,29,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),15.31,1.05,1.86,0.48,13.72,57.46,56
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,11.83,1.68,2.3,0.67,11.06,29.56,0.75,0.11,0.14,0.67,0.04,0.12,19,48,51,3,37,28,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),12.88,1.95,2.79,0.87,13.56,29.12,59
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,10.54,1.44,2.68,0.24,14.52,63.5,0.66,0.09,0.17,0.24,0.06,0.25,4,1,1,8,5,8,Gold-India,UTI Gold ETF FoF-Reg(G),12.84,1.26,2.3,0.44,14.43,73.4,15
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.38,2.16,3.66,0.22,4.49,23.49,0.15,0.14,0.23,0.22,0.02,0.09,20,8,8,18,1,9,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.82,2.61,4.7,0.17,3.2,213.22,22
PGIM India Corp Bond Fund(G),2003-01-30,854,0.75,4.39,8.03,0.07,3.1,48.48,0.05,0.28,0.51,0.07,0.01,0.19,8,15,14,8,19,14,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.8,4.87,8.53,0.07,3.58,62.28,21
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),14.96,1.87,2.7,0.99,15.79,29.53,92
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-03-01,48497,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),8.36,2.51,4.18,0.29,17.47,93.87,53
JM Focused Fund-Reg(G),2008-03-05,4282,15.18,2.14,2.98,0.99,19.43,32.71,0.96,0.13,0.19,0.99,0.08,0.13,34,5,7,27,4,4,S&P BSE 500 - TRI,JM Focused Fund-Reg(G),12.59,1.8,2.61,0.94,10.44,24.26,36
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.78,5.01,9.24,0.08,3.51,1333.11,26
Axis Silver ETF,2022-09-21,46369,25.31,0.78,1.31,1.11,17.04,17.82,1.59,0.05,0.08,1.11,0.07,0.07,20,20,21,18,6,20,Silver,Axis Silver ETF,15.25,1.22,2.18,0.63,15.68,41.69,21
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,17.61,2.32,3.23,1.09,26.56,37.47,1.11,0.15,0.2,1.09,0.11,0.15,63,33,25,73,23,42,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),14.96,1.87,2.7,0.99,15.79,29.53,92
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.74,1.46,2.58,0.51,2.97,15.99,19
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.0,3.61,6.64,0.11,3.28,32.56,0.06,0.23,0.42,0.11,0.01,0.13,15,16,20,23,31,24,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.34,3.06,5.92,0.13,3.2,30.11,52
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,11.8,0.87,1.53,0.19,9.6,52.72,0.74,0.05,0.1,0.19,0.04,0.21,11,35,35,10,35,22,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),15.31,1.05,1.86,0.48,13.72,57.46,56
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.59,6.5,13.26,0.04,3.73,97.35,0.04,0.41,0.84,0.04,0.01,0.39,4,4,4,2,5,2,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.78,5.01,9.24,0.08,3.51,1333.11,26
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.05,3.52,7.0,0.11,3.35,32.66,0.07,0.22,0.44,0.11,0.01,0.13,18,18,16,26,27,23,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.34,3.06,5.92,0.13,3.2,30.11,52
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,16.24,1.75,2.36,1.07,14.36,26.56,1.02,0.11,0.15,1.07,0.06,0.11,38,29,31,39,15,19,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),12.96,1.95,2.76,0.92,13.47,27.78,41
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.3,14.51,30.27,0.0,4.38,3224.84,0.02,0.91,1.91,0.0,0.02,12.8,5,10,13,20,15,16,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,14.45,30.36,0.0,4.51,3533.55,21
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.74,1.46,2.58,0.51,2.97,15.99,19
Kotak FMP-308-1125D(G),2023-03-29,47570,0.61,7.23,13.81,0.03,4.33,130.03,0.04,0.46,0.87,0.03,0.02,0.52,37,18,19,22,10,7,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.6,1.17,2.03,0.4,3.02,10.43,0.23,0.07,0.13,0.4,0.01,0.04,15,14,13,17,9,15,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.74,1.46,2.58,0.51,2.97,15.99,19
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.68,5.69,10.6,0.05,3.7,82.73,0.04,0.36,0.67,0.05,0.01,0.33,44,20,27,44,31,17,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.74,5.42,11.06,0.05,2.97,-360.83,92
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,14.78,3.18,5.71,0.76,36.94,61.51,0.93,0.2,0.36,0.76,0.15,0.24,4,1,1,3,1,1,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),13.42,3.1,5.08,0.73,32.0,57.04,4
