MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.47,1.16,2.06,0.4,2.92,10.03,0.22,0.07,0.13,0.4,0.01,0.04,15,16,15,17,12,16,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.64,1.55,2.82,0.5,3.07,16.35,19
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.6,2.3,4.07,0.19,3.25,19.4,0.1,0.14,0.26,0.19,0.01,0.08,12,13,13,13,10,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.25,6.34,10.35,0.23,3.36,785.64,17
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,10.83,2.48,4.05,0.66,17.84,40.55,0.68,0.16,0.26,0.66,0.07,0.16,53,56,65,17,56,50,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.25,6.34,10.35,0.23,3.36,785.64,17
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.64,1.55,2.82,0.5,3.07,16.35,19
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.28,16.31,33.11,0.0,4.64,-1336.68,0.02,1.03,2.09,0.0,0.02,-5.3,8,1,2,2,4,87,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.74,5.58,11.33,0.05,3.08,130.05,93
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.27,3.09,6.15,0.09,3.68,45.08,0.08,0.19,0.39,0.09,0.01,0.18,29,29,29,19,21,18,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.31,3.27,6.49,0.13,3.42,-55.45,52
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.18,2.5,4.76,0.14,2.57,20.89,0.07,0.16,0.3,0.14,0.01,0.08,5,9,9,6,33,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),1.97,2.17,4.05,0.22,3.28,19.9,35
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,21.81,0.15,0.27,0.37,2.32,9.07,1.37,0.01,0.02,0.37,0.01,0.04,51,49,50,28,50,47,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),15.57,1.26,2.28,0.45,17.73,77.69,56
Invesco India Nifty 50 ETF,2011-06-16,12694,10.04,1.84,3.13,0.98,4.76,18.87,0.63,0.12,0.2,0.98,0.02,0.07,29,90,89,98,94,92,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,13.2,2.44,3.41,0.66,22.4,49.11,0.83,0.15,0.22,0.66,0.09,0.19,56,46,55,8,16,10,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),10.66,2.75,4.4,0.81,17.22,37.2,59
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.01,193.52,12.59,0.0,1.71,16116.99,0.0,12.19,0.79,0.0,0.01,63.96,13,4,27,23,19,16,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.04,125.42,16.07,0.0,1.87,11589.06,32
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.46,1.55,2.71,0.31,3.1,12.32,0.16,0.1,0.17,0.31,0.01,0.05,14,14,14,14,11,13,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.25,6.34,10.35,0.23,3.36,785.64,17
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,9.75,2.08,3.29,0.8,8.16,25.15,0.61,0.13,0.21,0.8,0.03,0.1,16,42,43,19,42,41,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),11.55,2.92,4.77,0.86,21.17,39.97,44
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,1.0,4.13,8.32,0.07,3.93,60.0,0.06,0.26,0.52,0.07,0.02,0.24,13,14,14,12,9,10,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.31,3.27,6.49,0.13,3.42,-55.45,52
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,13.46,1.06,1.79,0.52,12.78,27.8,0.85,0.07,0.11,0.52,0.05,0.11,17,34,36,41,33,38,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),15.57,1.26,2.28,0.45,17.73,77.69,56
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,13.83,3.34,5.31,0.89,32.86,52.14,0.87,0.21,0.33,0.89,0.13,0.21,60,17,22,30,31,31,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),12.43,2.58,4.14,0.92,19.49,37.57,92
SBI Nifty IT ETF,2020-10-19,45110,17.9,0.97,1.87,0.96,4.26,17.99,1.13,0.06,0.12,0.96,0.02,0.07,118,110,109,78,100,101,NIFTY IT - TRI,SBI Nifty IT ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.56,7.29,15.91,0.03,3.98,119.15,0.04,0.46,1.0,0.03,0.02,0.47,4,4,4,4,6,5,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.93,4.54,9.32,0.09,3.53,62.13,30
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,10.72,2.09,3.46,0.75,12.22,29.81,0.68,0.13,0.22,0.75,0.05,0.12,51,75,76,25,71,66,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
LIC MF S&P BSE Sensex Index Fund(G),2002-11-28,2133,10.09,1.46,2.49,0.99,-0.13,14.89,0.64,0.09,0.16,0.99,0.0,0.06,26,87,87,83,89,89,S&P BSE SENSEX - TRI,LIC MF S&P BSE Sensex Index Fund(G),12.43,2.58,4.14,0.92,19.49,37.57,92
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,11.37,3.78,6.05,0.23,42.41,186.38,0.72,0.24,0.38,0.23,0.17,0.74,45,11,14,40,3,5,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),7.41,2.87,5.0,0.23,17.84,109.46,53
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.83,5.01,10.69,0.04,4.06,118.67,0.05,0.32,0.67,0.04,0.02,0.47,10,8,8,7,4,6,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.93,4.54,9.32,0.09,3.53,62.13,30
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,15.15,3.32,5.37,0.91,37.98,55.24,0.95,0.21,0.34,0.91,0.15,0.22,107,18,16,58,11,21,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
ICICI Pru Quant Fund(G),2020-12-11,42805,8.82,3.12,5.11,0.71,16.73,38.48,0.56,0.2,0.32,0.71,0.07,0.15,3,15,14,8,27,20,S&P BSE 200 - TRI,ICICI Pru Quant Fund(G),11.55,2.92,4.77,0.86,21.17,39.97,44
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.92,3.47,6.75,0.1,2.92,31.47,0.06,0.22,0.43,0.1,0.01,0.12,25,24,24,25,24,25,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.73,5.19,10.43,0.07,3.43,306.53,26
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,11.3,3.2,5.13,0.86,23.16,41.88,0.71,0.2,0.32,0.86,0.09,0.17,43,27,29,27,45,45,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),12.43,2.58,4.14,0.92,19.49,37.57,92
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,14.48,1.91,3.08,0.9,15.42,30.64,0.91,0.12,0.19,0.9,0.06,0.12,103,77,92,55,60,62,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.62,2.63,4.9,0.07,1.51,21.77,0.04,0.17,0.31,0.07,0.01,0.09,38,77,78,56,90,72,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.74,5.58,11.33,0.05,3.08,130.05,93
ICICI Pru Nifty 100 ETF,2013-08-20,22404,10.11,2.26,3.79,0.96,9.75,23.69,0.64,0.14,0.24,0.96,0.04,0.09,40,69,70,79,74,76,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
Axis Retirement Savings Fund-Conservative Plan-Reg(G),2019-12-20,43843,4.23,3.19,5.85,0.12,13.15,116.9,0.27,0.2,0.37,0.12,0.05,0.46,13,10,7,6,27,14,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Savings Fund-Conservative Plan-Reg(G),6.9,2.84,4.76,0.2,18.43,117.24,38
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,11.32,2.43,3.82,0.85,14.74,32.48,0.71,0.15,0.24,0.85,0.06,0.13,40,48,43,34,35,39,S&P BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),10.66,2.75,4.4,0.81,17.22,37.2,59
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,17.95,0.97,1.85,0.97,3.68,17.79,1.13,0.06,0.12,0.97,0.01,0.07,121,112,112,83,103,103,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
Invesco India Gold ETF FoF(G),2011-12-05,14593,11.92,1.35,2.6,0.25,15.45,63.33,0.75,0.09,0.16,0.25,0.06,0.25,12,9,9,11,1,11,Gold-India,Invesco India Gold ETF FoF(G),12.19,1.28,2.4,0.4,13.85,87.09,15
DSP Nifty Private Bank ETF,2023-07-27,47907,,,,,,,,,,,,,,,,,,,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,15.07,3.3,5.33,0.9,36.21,55.34,0.95,0.21,0.34,0.9,0.14,0.22,77,23,19,44,11,8,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,17.96,0.79,1.33,1.03,11.34,13.76,1.13,0.05,0.08,1.03,0.04,0.05,14,13,13,14,13,13,Silver,HDFC Silver ETF FoF-Reg(G),12.19,1.28,2.4,0.4,13.85,87.09,15
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.93,4.23,9.03,0.08,3.73,47.4,0.06,0.27,0.57,0.08,0.01,0.19,71,51,45,62,43,33,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.74,5.58,11.33,0.05,3.08,130.05,93
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,1.1,3.49,7.42,0.11,3.55,34.93,0.07,0.22,0.47,0.11,0.01,0.14,83,61,59,88,52,62,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.74,5.58,11.33,0.05,3.08,130.05,93
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,22.27,0.28,0.52,0.38,5.04,16.53,1.4,0.02,0.03,0.38,0.02,0.07,52,47,47,29,44,41,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),15.57,1.26,2.28,0.45,17.73,77.69,56
Tata Nifty India Digital ETF,2022-03-31,45944,14.7,2.4,4.43,0.95,21.82,36.89,0.93,0.15,0.28,0.95,0.09,0.15,105,61,57,70,49,57,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,11.59,2.94,4.66,0.74,22.93,45.81,0.73,0.19,0.29,0.74,0.09,0.18,42,22,23,13,13,15,S&P BSE 500,SBI LT Advantage Fund-III-Reg(G),10.66,2.75,4.4,0.81,17.22,37.2,59
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,2.97,3.34,5.47,0.09,9.65,105.34,0.19,0.21,0.34,0.09,0.04,0.42,16,12,14,4,9,4,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),2.66,3.38,6.11,0.13,8.52,81.72,19
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,,,,,,,,,,,,,,,,,,,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.94,3.42,6.93,0.02,3.18,212.41,0.06,0.22,0.44,0.02,0.01,0.84,22,24,24,14,24,21,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.9,5.13,10.26,0.01,4.55,1538.23,24
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.85,4.78,10.19,0.07,3.86,54.76,0.05,0.3,0.64,0.07,0.02,0.22,64,33,33,55,32,22,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.74,5.58,11.33,0.05,3.08,130.05,93
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
HDFC S&P BSE 500 Index Fund-Reg(G),2023-04-21,47913,10.39,2.58,4.12,0.93,12.93,28.98,0.65,0.16,0.26,0.93,0.05,0.12,33,54,55,54,58,60,S&P BSE 500 - TRI,HDFC S&P BSE 500 Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.16,3.38,6.59,0.12,3.58,32.26,0.07,0.21,0.42,0.12,0.01,0.13,26,27,27,28,25,27,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.31,3.27,6.49,0.13,3.42,-55.45,52
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,13.97,3.38,5.37,0.9,34.52,52.26,0.88,0.21,0.34,0.9,0.14,0.21,101,7,15,51,20,25,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,0.82,4.48,8.35,0.07,3.48,50.63,0.05,0.28,0.53,0.07,0.01,0.2,17,18,18,11,16,15,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),0.74,5.46,10.43,0.07,3.74,67.62,21
Kotak International REIT FOF-Reg(G),2020-12-29,42804,18.91,-0.14,-0.26,0.96,-5.9,-2.8,1.19,-0.01,-0.02,0.96,-0.02,-0.01,46,53,53,55,53,51,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),15.57,1.26,2.28,0.45,17.73,77.69,56
Nippon India FHF-XLIV-1-1743D(G),2022-09-21,46914,1.02,4.09,8.11,0.1,3.91,40.77,0.06,0.26,0.51,0.1,0.02,0.16,82,55,57,82,27,53,NIFTY Medium to Long Duration Debt Index,Nippon India FHF-XLIV-1-1743D(G),0.74,5.58,11.33,0.05,3.08,130.05,93
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,,,,,,,,,,,,,,,,,,Gold-India,Baroda BNP Paribas Gold ETF,14.41,1.18,2.13,0.53,13.87,42.17,21
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),2.64,1.55,2.82,0.5,3.07,16.35,19
UTI Silver ETF,2023-04-17,46881,19.61,0.73,1.16,0.99,12.05,14.46,1.24,0.05,0.07,0.99,0.05,0.06,17,18,20,15,18,16,Silver,UTI Silver ETF,14.41,1.18,2.13,0.53,13.87,42.17,21
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,11.62,3.27,5.2,0.77,26.33,49.14,0.73,0.21,0.33,0.77,0.1,0.2,43,8,11,19,8,9,S&P BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),10.66,2.75,4.4,0.81,17.22,37.2,59
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,11.48,2.41,4.5,0.93,14.92,29.66,0.72,0.15,0.28,0.93,0.06,0.12,57,60,50,63,66,67,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,6.7,3.22,5.43,0.22,20.97,97.83,0.42,0.2,0.34,0.22,0.08,0.39,27,21,22,39,19,28,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),7.41,2.87,5.0,0.23,17.84,109.46,53
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,1.24,3.04,5.67,0.15,3.35,25.5,0.08,0.19,0.36,0.15,0.01,0.1,27,26,26,28,23,26,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),0.93,4.54,9.32,0.09,3.53,62.13,30
DSP US Treasury FoF-Reg(G),2024-03-18,48492,,,,,,,,,,,,,,,,,,,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),15.57,1.26,2.28,0.45,17.73,77.69,56
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,9.95,1.8,3.07,0.97,3.35,18.47,0.63,0.11,0.19,0.97,0.01,0.07,22,57,57,57,58,58,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),10.66,2.75,4.4,0.81,17.22,37.2,59
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,1.75,1.92,3.68,0.2,2.82,16.96,0.11,0.12,0.23,0.2,0.01,0.07,14,14,15,15,15,13,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),1.33,5.5,14.55,0.05,4.59,-41.35,15
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,15.71,0.46,0.79,0.72,5.29,10.11,0.99,0.03,0.05,0.72,0.02,0.04,28,43,43,50,43,46,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),15.57,1.26,2.28,0.45,17.73,77.69,56
Nippon India Quant Fund(G),2008-04-18,5153,11.5,2.97,4.71,0.95,19.91,36.09,0.72,0.19,0.3,0.95,0.08,0.14,32,18,17,36,21,25,S&P BSE 200 - TRI,Nippon India Quant Fund(G),11.55,2.92,4.77,0.86,21.17,39.97,44
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,12.09,3.02,5.55,0.52,28.65,69.98,0.76,0.19,0.35,0.52,0.11,0.28,10,10,9,11,10,11,S&P BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),11.56,3.42,6.2,0.5,32.27,83.53,11
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,9.42,2.22,3.49,0.77,9.37,27.22,0.59,0.14,0.22,0.77,0.04,0.11,8,52,51,18,52,52,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),10.66,2.75,4.4,0.81,17.22,37.2,59
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),7.41,2.87,5.0,0.23,17.84,109.46,53
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,8.45,1.33,2.41,0.29,10.41,38.81,0.53,0.08,0.15,0.29,0.04,0.15,2,31,31,22,38,33,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),15.57,1.26,2.28,0.45,17.73,77.69,56
Motilal Oswal S&P BSE Enhanced Value ETF,2022-08-22,46740,19.93,3.39,5.48,1.22,51.06,55.52,1.26,0.21,0.34,1.22,0.2,0.22,122,6,12,126,4,18,S&P BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,10.72,-0.47,-0.82,0.44,-6.25,-11.24,0.68,-0.03,-0.05,0.44,-0.02,-0.04,5,54,54,36,54,52,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),15.57,1.26,2.28,0.45,17.73,77.69,56
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,11.89,1.21,2.19,0.47,13.15,30.64,0.75,0.08,0.14,0.47,0.05,0.12,11,12,12,12,12,12,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),12.19,1.28,2.4,0.4,13.85,87.09,15
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,0.87,4.14,7.38,0.08,3.4,46.62,0.06,0.26,0.47,0.08,0.01,0.18,20,22,23,21,23,20,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),0.74,5.47,10.77,0.07,3.67,-86.21,26
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.82,5.03,10.75,0.03,4.01,120.93,0.05,0.32,0.68,0.03,0.02,0.48,61,31,29,23,20,10,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.74,5.58,11.33,0.05,3.08,130.05,93
ICICI Pru Nifty Auto ETF,2022-01-12,46229,13.94,3.49,6.37,0.82,37.47,59.35,0.88,0.22,0.4,0.82,0.15,0.24,94,4,2,37,13,15,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,1.58,2.49,4.53,0.11,3.63,35.99,0.1,0.16,0.29,0.11,0.01,0.14,90,81,81,87,46,61,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),0.74,5.58,11.33,0.05,3.08,130.05,93
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,6.88,2.88,4.65,0.17,19.38,118.19,0.43,0.18,0.29,0.17,0.08,0.47,29,32,32,26,23,20,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),7.41,2.87,5.0,0.23,17.84,109.46,53
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,17.33,3.0,4.4,0.97,37.35,53.73,1.09,0.19,0.28,0.97,0.15,0.21,88,40,46,61,7,16,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,13.99,1.22,2.15,0.54,15.45,31.58,0.88,0.08,0.14,0.54,0.06,0.13,22,32,32,42,30,36,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),15.57,1.26,2.28,0.45,17.73,77.69,56
Tata Quant Fund-Reg(G),2020-01-22,44447,9.76,2.25,3.76,0.73,11.01,30.19,0.61,0.14,0.24,0.73,0.04,0.12,17,40,36,9,37,35,S&P BSE 200 - TRI,Tata Quant Fund-Reg(G),11.55,2.92,4.77,0.86,21.17,39.97,44
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,3.56,3.91,6.57,0.05,13.76,263.04,0.22,0.25,0.41,0.05,0.05,1.04,9,3,3,3,25,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),6.9,2.84,4.76,0.2,18.43,117.24,38
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,10.4,2.63,4.42,0.91,13.73,30.14,0.66,0.17,0.28,0.91,0.05,0.12,34,52,44,47,55,57,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,,,,,,,,,,,,,,,,,,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),12.43,2.58,4.14,0.92,19.49,37.57,92
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,24.51,2.46,4.37,1.25,43.19,48.01,1.54,0.15,0.28,1.25,0.17,0.19,127,57,58,129,6,39,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
