MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Medium to Long Duration Fund-Reg(G),1999-09-15,2087,1.8,2.36,4.26,0.18,3.43,23.01,0.11,0.15,0.27,0.18,0.01,0.09,41,44,43,38,47,43,CRISIL Medium to Long Term Debt Index,LIC MF Medium to Long Duration Fund-Reg(G),1.31,4.08,7.81,0.13,4.15,53.6,52
Bandhan Retirement Fund-Reg(G),2023-10-18,48226,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Bandhan Retirement Fund-Reg(G),8.72,2.69,4.15,0.78,20.48,60.83,38
SBI Nifty Private Bank ETF,2020-10-19,36351,16.39,0.76,1.18,1.11,-7.28,11.24,1.03,0.05,0.07,1.11,-0.03,0.04,83,128,128,107,127,128,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
ITI Pharma & Healthcare Fund-Reg(G),2021-11-08,45724,12.19,2.84,4.97,0.44,26.01,78.07,0.77,0.18,0.31,0.44,0.1,0.31,7,9,11,8,10,11,Nifty Healthcare Index - TRI,ITI Pharma & Healthcare Fund-Reg(G),12.18,3.09,5.73,0.44,29.5,90.23,11
DSP Nifty Private Bank ETF,2023-07-27,47907,,,,,,,,,,,,,,,,,,,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,4.29,2.56,4.05,0.44,9.1,25.2,0.27,0.16,0.26,0.44,0.04,0.1,7,22,16,20,34,38,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),8.72,2.69,4.15,0.78,20.48,60.83,38
Nippon India FHF-XLIII-5-2315D(G),2022-03-03,46433,1.35,3.76,7.45,0.1,4.64,48.61,0.09,0.24,0.47,0.1,0.02,0.19,85,70,61,81,10,54,CRISIL Medium to Long Term Debt Index,Nippon India FHF-XLIII-5-2315D(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2022-08-01,40967,2.63,1.87,3.18,0.31,3.55,15.65,0.17,0.12,0.2,0.31,0.01,0.06,3,6,6,2,6,6,Crisil 10 Yr Gilt Index,UTI Gilt Fund with 10 year Constant Duration-Reg(G),2.62,1.95,3.33,0.32,3.77,16.14,6
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2023-03-28,47724,1.85,1.85,3.37,-0.13,3.96,-25.7,0.12,0.12,0.21,-0.13,0.02,-0.1,1,20,17,1,43,54,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year FoF-Reg(G),15.24,1.19,2.12,0.46,15.24,71.77,56
JM ELSS Tax Saver Fund(G),2008-03-31,4198,16.04,2.56,3.61,1.01,21.45,40.47,1.01,0.16,0.23,1.01,0.09,0.16,57,23,28,56,11,23,BSE 500 - TRI,JM ELSS Tax Saver Fund(G),13.43,2.48,3.69,0.88,16.15,38.04,60
Bank of India Ultra Short Duration Fund-Reg(G),2008-07-16,5842,0.27,13.54,28.45,0.0,3.7,2698.72,0.02,0.85,1.79,0.0,0.01,10.71,3,20,20,7,22,8,CRISIL Ultra Short Term Debt Index,Bank of India Ultra Short Duration Fund-Reg(G),0.3,14.28,30.05,0.0,4.23,2212.56,24
HDFC NIFTY G- Sec Apr 2029 Index Fund-Reg(G),2023-03-10,47712,1.65,3.04,5.39,0.19,4.18,25.83,0.1,0.19,0.34,0.19,0.02,0.1,38,37,37,40,35,38,NIFTY G- Sec Apr 2029 Index,HDFC NIFTY G- Sec Apr 2029 Index Fund-Reg(G),1.31,4.08,7.81,0.13,4.15,53.6,52
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,1.87,2.77,4.59,0.2,4.31,26.03,0.12,0.17,0.29,0.2,0.02,0.1,10,9,11,10,8,10,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),1.82,3.32,5.92,0.19,4.13,110.09,22
DSP World Mining Fund-Reg(G),2009-12-29,8359,22.71,0.26,0.45,0.62,3.02,9.32,1.43,0.02,0.03,0.62,0.01,0.04,53,47,47,44,45,44,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining Fund-Reg(G),15.24,1.19,2.12,0.46,15.24,71.77,56
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2016-02-25,24807,3.48,2.97,4.44,0.23,9.32,44.93,0.22,0.19,0.28,0.23,0.04,0.18,5,8,10,7,33,29,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),8.72,2.69,4.15,0.78,20.48,60.83,38
Bank of India Bluechip Fund-Reg(G),2021-06-29,45571,14.96,2.46,3.44,1.06,16.28,34.73,0.94,0.15,0.22,1.06,0.06,0.14,31,9,17,34,6,9,NIFTY 100 - TRI,Bank of India Bluechip Fund-Reg(G),13.06,2.27,3.44,0.94,11.54,31.68,36
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2021-04-07,45428,1.6,3.19,5.49,0.2,4.33,26.08,0.1,0.2,0.35,0.2,0.02,0.1,12,12,11,12,9,10,Nifty 5 yr Benchmark G-Sec Index TRI,Nippon India ETF Nifty 5 yr Benchmark G-Sec,1.25,6.89,11.52,0.27,3.95,-1150.83,17
HDFC BSE 500 Index Fund-Reg(G),2023-04-21,47913,13.46,2.29,3.34,0.99,11.79,31.3,0.85,0.14,0.21,0.99,0.05,0.12,40,62,63,46,58,64,BSE 500 - TRI,HDFC BSE 500 Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
Tata Equity Savings Fund-Reg(G),2000-04-27,3273,4.64,2.89,4.21,0.22,12.47,61.77,0.29,0.18,0.27,0.22,0.05,0.25,13,19,20,17,40,27,NIFTY 50 Equity Savings Index,Tata Equity Savings Fund-Reg(G),7.36,2.65,4.05,0.33,18.82,66.34,52
DSP Silver ETF,2022-08-19,46354,20.66,1.26,2.2,1.16,21.57,22.35,1.3,0.08,0.14,1.16,0.09,0.09,14,16,17,20,8,21,Silver,DSP Silver ETF,15.49,1.54,2.7,1.71,19.99,59.64,22
Edelweiss Government Securities Fund-Reg(G),2014-02-13,21922,2.75,2.21,4.0,0.31,4.71,19.38,0.17,0.14,0.25,0.31,0.02,0.08,31,29,20,33,5,26,CRISIL Dynamic Gilt Index,Edelweiss Government Securities Fund-Reg(G),2.05,2.84,5.14,0.23,4.23,25.07,35
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2022-07-26,46672,0.53,8.44,18.22,0.04,4.31,114.31,0.03,0.53,1.15,0.04,0.02,0.45,26,17,15,31,32,17,CRISIL Medium Duration Debt Index,HDFC FMP-Sr 46-1158D-July 2022-Reg(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
SBI FMP-76-1221D-Reg(G),2023-01-24,47541,0.56,3.59,6.18,0.07,1.81,28.48,0.04,0.23,0.39,0.07,0.01,0.11,31,74,74,53,88,70,CRISIL Medium Duration Debt Index,SBI FMP-76-1221D-Reg(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
Nippon India ETF Nifty 50 Value 20,2015-06-18,31920,13.6,2.2,3.61,0.94,13.05,31.73,0.86,0.14,0.23,0.94,0.05,0.13,58,65,61,48,70,79,Nifty50 Value 20 - TRI,Nippon India ETF Nifty 50 Value 20,15.54,2.07,3.32,1.06,15.84,56.96,130
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),8.04,2.89,4.53,1.15,21.55,77.37,14
JM Arbitrage Fund(G),2006-07-18,1843,1.05,4.38,9.07,-0.01,4.64,-578.16,0.07,0.28,0.57,-0.01,0.02,-2.29,24,22,22,2,19,14,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.97,4.94,10.39,-0.01,4.79,272.84,24
Baroda BNP Paribas Dynamic Bond Fund(G),2004-09-23,116,1.93,2.45,4.08,0.22,3.78,21.87,0.12,0.15,0.26,0.22,0.02,0.09,11,15,16,17,17,18,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Bond Fund(G),1.82,3.32,5.92,0.19,4.13,110.09,22
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,0.94,4.73,7.83,0.09,4.06,50.85,0.06,0.3,0.49,0.09,0.02,0.2,19,20,20,16,11,15,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),0.79,5.8,10.04,0.08,4.12,61.51,21
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,18.2,2.83,4.08,1.09,30.42,47.17,1.15,0.18,0.26,1.09,0.12,0.19,65,18,21,78,24,43,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.7,5.38,9.52,0.06,3.48,60.88,0.04,0.34,0.6,0.06,0.01,0.24,2,2,2,2,20,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),1.82,3.32,5.92,0.19,4.13,110.09,22
SBI FMP-74-1243D-Reg(G),2023-01-03,47381,0.55,4.0,7.15,0.03,2.09,65.19,0.03,0.25,0.45,0.03,0.01,0.26,29,64,63,20,60,25,CRISIL Medium Duration Debt Index,SBI FMP-74-1243D-Reg(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,0.8,5.64,10.63,0.08,4.16,54.58,0.05,0.36,0.67,0.08,0.02,0.22,20,11,9,15,6,11,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),0.74,5.49,8.45,0.08,3.73,293.72,26
Mirae Asset Nifty Bank ETF,2023-07-20,47993,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,16.56,1.34,1.91,1.14,0.05,19.4,1.04,0.08,0.12,1.14,0.0,0.08,15,9,10,16,9,9,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),15.66,1.46,2.14,1.07,2.53,21.83,16
SBI FMP-80-366D-Reg(G),2023-03-21,47805,0.18,12.77,17.39,0.0,2.32,867.18,0.01,0.8,1.1,0.0,0.01,3.44,1,13,17,12,57,4,NIFTY Low Duration Debt Index,SBI FMP-80-366D-Reg(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2023-02-23,47642,2.18,2.57,4.28,0.24,4.59,23.64,0.14,0.16,0.27,0.24,0.02,0.09,90,87,87,90,16,77,NIFTY Long Duration Debt Index,HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
Kotak FMP-328-90D(G),2024-02-16,48490,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Kotak FMP-328-90D(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2020-10-26,45117,10.39,3.1,6.02,0.31,26.56,103.24,0.65,0.2,0.38,0.31,0.11,0.41,2,3,1,1,38,1,MSCI India Domestic & World Healthcare 45 Index,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
Baroda BNP Paribas Credit Risk Fund-Reg(G),2015-01-23,25569,0.56,8.61,15.97,0.04,4.64,122.55,0.04,0.54,1.01,0.04,0.02,0.49,2,2,3,5,7,3,CRISIL Credit Risk Debt Index,Baroda BNP Paribas Credit Risk Fund-Reg(G),1.42,5.41,12.77,0.06,4.98,-94.67,15
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.32,14.48,30.86,0.0,4.59,2299.7,0.02,0.91,1.94,0.0,0.02,9.13,12,14,11,6,11,6,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.31,14.65,30.72,0.0,4.55,1604.72,21
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,0.66,6.06,11.08,0.07,3.7,55.29,0.04,0.38,0.7,0.07,0.01,0.22,3,6,4,7,20,9,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),0.79,5.8,10.04,0.08,4.12,61.51,21
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,1.99,2.51,4.91,0.15,4.33,32.89,0.13,0.16,0.31,0.15,0.02,0.13,4,5,4,5,14,5,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2.68,2.27,4.01,0.52,4.67,22.67,19
Invesco India Credit Risk Fund(G),2014-09-04,21522,1.69,3.38,14.83,0.07,5.39,81.07,0.11,0.21,0.93,0.07,0.02,0.32,13,12,5,12,2,10,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund(G),1.42,5.41,12.77,0.06,4.98,-94.67,15
LIC MF Focused Fund-Reg(G),2017-11-17,32627,11.81,1.86,3.0,0.77,7.01,28.38,0.74,0.12,0.19,0.77,0.03,0.11,8,35,29,1,30,28,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),13.06,2.27,3.44,0.94,11.54,31.68,36
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-03-01,48497,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),8.66,2.82,4.63,0.45,20.19,67.92,53
Franklin India G-Sec Fund(G),2001-12-07,3373,1.11,3.13,5.63,0.15,2.85,23.97,0.07,0.2,0.35,0.15,0.01,0.1,4,10,9,7,35,12,Nifty All Duration G-Sec Index,Franklin India G-Sec Fund(G),2.05,2.84,5.14,0.23,4.23,25.07,35
Union Gilt Fund-Reg(G),2022-08-08,46221,2.46,2.23,3.77,0.29,4.21,19.0,0.15,0.14,0.24,0.29,0.02,0.08,26,25,28,27,19,30,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.05,2.84,5.14,0.23,4.23,25.07,35
Axis NIFTY IT ETF,2021-03-25,45427,18.56,1.31,2.57,0.75,11.06,32.68,1.17,0.08,0.16,0.75,0.04,0.13,111,108,94,32,75,68,NIFTY IT - TRI,Axis NIFTY IT ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,15.74,3.09,5.74,0.81,32.86,59.75,0.99,0.19,0.36,0.81,0.13,0.24,4,3,1,4,1,3,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),14.33,3.18,5.45,0.71,30.47,58.8,4
Union Retirement Fund-Reg(G),2022-09-22,45735,13.39,2.39,3.38,0.51,29.84,62.47,0.84,0.15,0.21,0.51,0.12,0.25,34,30,32,31,7,12,BSE 500 - TRI,Union Retirement Fund-Reg(G),8.72,2.69,4.15,0.78,20.48,60.83,38
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,19.38,1.31,2.47,1.04,20.87,24.29,1.22,0.08,0.16,1.04,0.08,0.1,49,49,48,51,29,51,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),8.66,2.82,4.63,0.45,20.19,67.92,53
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,,,,,,,,,,,,,,,,,,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
ICICI Pru Nifty50 Value 20 ETF,2016-06-17,33839,13.62,2.2,3.62,0.94,13.15,31.8,0.86,0.14,0.23,0.94,0.05,0.13,59,64,60,49,69,78,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
Tata Gold ETF,2024-01-12,48435,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF,15.49,1.54,2.7,1.71,19.99,59.64,22
Bandhan Nifty 100 Index Fund-Reg(G),2022-02-24,46119,13.17,2.06,3.08,1.01,7.69,26.89,0.83,0.13,0.19,1.01,0.03,0.11,37,64,64,66,65,65,NIFTY 100 - TRI,Bandhan Nifty 100 Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
SBI FMP-47-1434D-Reg(G),2021-07-23,45660,0.38,5.5,8.96,0.03,2.02,69.8,0.02,0.35,0.56,0.03,0.01,0.28,17,40,55,18,71,22,CRISIL Medium Duration Debt Index,SBI FMP-47-1434D-Reg(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
DSP World Energy Fund-Reg(G),2009-08-14,7866,17.23,-0.05,-0.09,0.91,-4.94,-1.01,1.09,0.0,-0.01,0.91,-0.02,0.0,42,50,50,52,52,49,MSCI World,DSP World Energy Fund-Reg(G),15.24,1.19,2.12,0.46,15.24,71.77,56
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,12.63,2.07,3.26,0.97,8.87,27.04,0.8,0.13,0.21,0.97,0.04,0.11,23,68,69,60,85,84,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
Aditya Birla SL FMP-US-100D-Reg(G),2024-01-10,48501,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Aditya Birla SL FMP-US-100D-Reg(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,11.07,1.9,2.73,0.46,19.05,45.91,0.7,0.12,0.17,0.46,0.08,0.18,24,25,23,23,12,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),8.44,2.53,3.73,0.73,19.31,57.51,26
JM Focused Fund-Reg(G),2008-03-05,4282,15.42,2.51,3.58,0.97,19.98,39.94,0.97,0.16,0.23,0.97,0.08,0.16,35,6,12,25,3,4,BSE 500 - TRI,JM Focused Fund-Reg(G),13.06,2.27,3.44,0.94,11.54,31.68,36
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,18.36,2.58,3.61,1.23,25.33,38.46,1.16,0.16,0.23,1.23,0.1,0.15,107,49,62,126,42,59,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,19.07,1.91,2.6,1.04,16.28,34.93,1.2,0.12,0.16,1.04,0.06,0.14,30,30,30,29,28,30,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),15.25,2.85,4.2,0.88,26.39,49.33,30
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.55,2.38,3.44,0.21,9.93,51.81,0.29,0.15,0.22,0.21,0.04,0.21,12,37,39,16,46,40,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),7.36,2.65,4.05,0.33,18.82,66.34,52
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,1.03,4.9,8.63,0.11,4.56,44.1,0.07,0.31,0.54,0.11,0.02,0.18,3,3,3,9,46,46,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),8.66,2.82,4.63,0.45,20.19,67.92,53
LIC MF Gold ETF,2011-11-09,15131,11.38,1.77,3.1,0.22,19.25,92.56,0.72,0.11,0.2,0.22,0.08,0.37,12,8,7,5,10,3,Gold-India,LIC MF Gold ETF,15.49,1.54,2.7,1.71,19.99,59.64,22
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.68,5.36,10.17,0.07,3.35,51.38,0.04,0.34,0.64,0.07,0.01,0.2,5,18,13,8,24,15,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),0.74,5.49,8.45,0.08,3.73,293.72,26
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.56,4.02,6.82,0.05,2.09,49.39,0.04,0.25,0.43,0.05,0.01,0.2,30,62,67,40,62,50,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.63,2.95,4.89,0.11,7.26,69.15,0.17,0.19,0.31,0.11,0.03,0.27,7,17,11,7,51,16,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),7.36,2.65,4.05,0.33,18.82,66.34,52
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,18.23,2.83,4.07,1.09,30.49,47.22,1.15,0.18,0.26,1.09,0.12,0.19,71,17,23,81,22,39,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
Quantum Equity FoF-Reg(G),2009-07-20,19904,12.47,2.49,3.63,0.54,28.68,56.93,0.79,0.16,0.23,0.54,0.11,0.23,42,40,40,44,9,37,BSE 200 - TRI,Quantum Equity FoF-Reg(G),8.66,2.82,4.63,0.45,20.19,67.92,53
Groww Largecap Fund-Reg(G),2012-02-10,15997,13.47,2.24,3.37,1.01,10.71,29.99,0.85,0.14,0.21,1.01,0.04,0.12,25,19,20,29,18,20,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),13.06,2.27,3.44,0.94,11.54,31.68,36
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,1.17,3.07,10.2,0.0,3.6,-1988.38,0.07,0.19,0.64,0.0,0.01,-7.89,11,13,10,2,14,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),1.42,5.41,12.77,0.06,4.98,-94.67,15
Axis BSE Sensex ETF,2023-03-24,47768,12.64,1.56,2.45,0.99,2.07,19.93,0.8,0.1,0.15,0.99,0.01,0.08,27,100,108,79,110,112,BSE SENSEX - TRI,Axis BSE Sensex ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2024-05-30,48822,,,,,,,,,,,,,,,,,,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),8.66,2.82,4.63,0.45,20.19,67.92,53
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.87,5.27,10.99,0.08,4.23,55.54,0.06,0.33,0.69,0.08,0.02,0.22,71,49,40,66,39,38,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
Kotak FMP-329-90D(G),2024-03-21,48720,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Kotak FMP-329-90D(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.05,2.67,5.03,0.44,29.66,85.35,0.88,0.17,0.32,0.44,0.12,0.34,64,39,14,10,26,8,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.52,4.02,6.96,0.04,1.97,48.54,0.03,0.25,0.44,0.04,0.01,0.19,25,63,64,38,82,55,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
ICICI Pru India Equity (FOF)(G),2020-02-25,44626,11.69,3.46,5.24,0.45,38.51,89.43,0.74,0.22,0.33,0.45,0.15,0.35,40,10,13,40,4,7,BSE 500 - TRI,ICICI Pru India Equity (FOF)(G),8.66,2.82,4.63,0.45,20.19,67.92,53
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,4.3,3.32,5.06,0.28,13.05,50.58,0.27,0.21,0.32,0.28,0.05,0.2,17,9,8,18,2,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.4,3.12,4.89,0.2,9.64,56.93,19
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,10.39,2.72,4.74,0.66,16.35,42.59,0.65,0.17,0.3,0.66,0.06,0.17,5,34,18,22,60,53,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,0.92,4.51,7.97,0.09,3.73,45.66,0.06,0.28,0.5,0.09,0.01,0.18,2,1,1,1,37,28,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),8.72,2.69,4.15,0.78,20.48,60.83,38
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),15.56,2.34,3.51,1.02,18.11,38.15,96
Kotak FMP-310-1131D(G),2023-03-27,47871,0.87,5.2,10.8,0.08,4.18,54.28,0.06,0.33,0.68,0.08,0.02,0.22,70,51,44,69,45,44,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.72,6.27,12.47,0.05,3.49,-111.3,91
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.44,2.53,3.73,0.73,19.31,57.51,26
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,2.72,2.12,3.68,0.31,4.44,18.85,0.17,0.13,0.23,0.31,0.02,0.07,12,12,12,11,13,8,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),2.68,2.27,4.01,0.52,4.67,22.67,19
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.93,4.75,9.71,0.0,4.44,-1787.26,0.06,0.3,0.61,0.0,0.02,-7.09,5,18,18,10,22,22,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.97,4.94,10.39,-0.01,4.79,272.84,24
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),12.18,3.09,5.73,0.44,29.5,90.23,11
