MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,5.88,1.81,3.2,0.15,10.26,69.33,0.37,0.11,0.2,0.15,0.04,0.28,2,12,11,4,12,11,CRISIL Short Term Bond Index,Motilal Oswal Multi Asset Fund-Reg(G),7.11,3.19,5.48,0.19,22.12,137.94,12
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.69,4.83,9.75,0.07,3.15,51.0,0.04,0.3,0.61,0.07,0.01,0.2,9,15,13,9,22,12,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.73,5.12,10.47,0.07,3.39,325.12,26
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,10.87,1.44,2.62,0.39,14.57,40.19,0.68,0.09,0.16,0.39,0.06,0.16,6,29,28,30,29,32,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),15.57,1.23,2.22,0.44,17.16,79.07,56
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,125.36,16.17,0.0,1.87,13090.52,32
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,9.09,2.78,4.43,0.49,16.81,51.89,0.57,0.17,0.28,0.49,0.07,0.21,5,35,36,1,31,10,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),10.49,2.9,4.67,0.8,16.61,39.1,59
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
PGIM India Corp Bond Fund(G),2003-01-30,854,0.71,4.83,9.97,0.07,3.25,51.91,0.04,0.3,0.63,0.07,0.01,0.21,8,15,11,7,20,12,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.74,5.38,10.31,0.07,3.68,67.31,21
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,10.03,1.21,2.27,0.23,11.52,53.02,0.63,0.08,0.14,0.23,0.05,0.21,5,6,4,8,5,8,Gold-India,UTI Gold ETF FoF-Reg(G),12.0,0.94,1.73,0.42,9.07,62.73,15
JM Focused Fund-Reg(G),2008-03-05,4282,12.1,3.3,5.11,0.87,24.95,46.09,0.76,0.21,0.32,0.87,0.1,0.18,34,3,7,8,1,1,S&P BSE 500 - TRI,JM Focused Fund-Reg(G),10.15,2.67,4.48,0.89,11.79,30.46,36
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.22,2.03,3.54,0.21,3.96,21.42,0.14,0.13,0.22,0.21,0.02,0.08,20,11,13,18,2,9,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.69,2.68,5.02,0.17,3.07,230.81,22
Axis Silver ETF,2022-09-21,46369,23.93,0.24,0.38,1.07,3.3,5.29,1.51,0.02,0.02,1.07,0.01,0.02,20,16,16,18,15,15,Silver,Axis Silver ETF,14.29,0.84,1.51,0.56,8.2,30.42,21
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.3,14.73,30.38,0.0,4.36,3963.78,0.02,0.93,1.91,0.0,0.02,15.73,3,9,11,17,17,10,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.32,14.39,30.35,0.0,4.54,-2699.45,21
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,21.72,0.1,0.18,0.35,1.36,6.55,1.37,0.01,0.01,0.35,0.01,0.03,51,46,46,28,46,45,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),15.57,1.23,2.22,0.44,17.16,79.07,56
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,13.61,3.42,5.48,0.86,31.68,53.98,0.86,0.22,0.35,0.86,0.13,0.21,62,17,19,39,29,31,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,11.82,1.19,2.14,0.18,13.51,78.4,0.74,0.07,0.13,0.18,0.05,0.31,9,31,31,10,31,21,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),15.57,1.23,2.22,0.44,17.16,79.07,56
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.01,3.6,6.9,0.11,3.33,32.46,0.06,0.23,0.43,0.11,0.01,0.13,13,17,22,25,33,25,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.31,3.14,6.25,0.13,3.28,-7.26,52
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,18.75,22.95,0.0,2.75,4654.19,0.01,1.18,1.45,0.0,0.01,18.47,31,32,6,33,6,20,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,27.22,17.21,0.0,2.23,456.52,36
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.64,1.49,2.73,0.5,2.91,15.95,19
PGIM India Equity Savings Fund(G),2004-02-05,845,1.72,3.46,6.36,0.07,5.75,82.73,0.11,0.22,0.4,0.07,0.02,0.33,3,20,12,8,53,48,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),5.72,3.1,5.26,0.16,17.93,135.19,53
Kotak FMP-308-1125D(G),2023-03-29,47570,0.6,7.55,14.74,0.03,4.49,136.08,0.04,0.48,0.93,0.03,0.02,0.54,33,19,19,21,5,8,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.75,5.41,11.04,0.05,2.98,102.31,93
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.69,5.74,10.98,0.04,3.81,87.6,0.04,0.36,0.69,0.04,0.02,0.35,45,21,28,44,26,18,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.75,5.41,11.04,0.05,2.98,102.31,93
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.06,3.58,7.38,0.11,3.48,32.94,0.07,0.23,0.46,0.11,0.01,0.13,18,19,17,26,27,24,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.31,3.14,6.25,0.13,3.28,-7.26,52
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,13.76,3.69,6.77,0.84,36.31,60.63,0.87,0.23,0.43,0.84,0.14,0.24,4,3,1,4,1,3,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),12.26,3.76,6.37,0.87,32.93,61.24,4
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,16.5,0.48,0.81,0.39,6.93,20.36,1.04,0.03,0.05,0.39,0.03,0.08,49,49,49,48,37,48,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),7.33,2.87,5.01,0.23,17.23,109.85,53
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.48,1.03,1.84,0.4,2.52,8.97,0.22,0.07,0.12,0.4,0.01,0.04,16,15,15,17,14,16,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.64,1.49,2.73,0.5,2.91,15.95,19
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.6,2.17,3.85,0.19,3.05,18.37,0.1,0.14,0.24,0.19,0.01,0.07,11,13,13,13,10,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.25,6.25,10.16,0.23,3.28,746.77,17
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,10.65,2.55,4.17,0.65,16.91,41.96,0.67,0.16,0.26,0.65,0.07,0.17,53,57,62,17,57,55,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.25,6.25,10.16,0.23,3.28,746.77,17
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.64,1.49,2.73,0.5,2.91,15.95,19
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,12.1,2.66,4.14,0.87,17.14,37.04,0.76,0.17,0.26,0.87,0.07,0.15,36,28,31,27,14,17,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),10.43,2.92,4.75,0.82,16.08,36.56,41
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.29,16.27,33.25,0.0,4.66,-1285.28,0.02,1.02,2.09,0.0,0.02,-5.1,8,1,2,2,4,87,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.75,5.41,11.04,0.05,2.98,102.31,93
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.27,3.08,6.2,0.09,3.68,45.08,0.08,0.19,0.39,0.09,0.01,0.18,29,29,28,19,16,18,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.31,3.14,6.25,0.13,3.28,-7.26,52
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.19,2.42,4.6,0.14,2.49,20.26,0.07,0.15,0.29,0.14,0.01,0.08,5,9,9,6,32,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),1.96,2.03,3.79,0.22,3.0,18.61,35
Invesco India Nifty 50 ETF,2011-06-16,12694,9.93,2.03,3.51,0.98,4.26,20.66,0.63,0.13,0.22,0.98,0.02,0.08,29,90,90,95,94,92,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.01,193.06,12.65,0.0,1.71,15950.54,0.0,12.16,0.8,0.0,0.01,63.3,13,5,27,23,19,16,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.04,125.36,16.17,0.0,1.87,13090.52,32
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.47,1.46,2.56,0.31,2.92,11.69,0.16,0.09,0.16,0.31,0.01,0.05,14,14,14,14,11,13,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.25,6.25,10.16,0.23,3.28,746.77,17
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,9.67,2.33,3.72,0.8,8.72,28.2,0.61,0.15,0.23,0.8,0.03,0.11,16,41,40,19,40,39,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),11.39,3.02,4.97,0.83,19.93,41.23,44
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,1.01,3.86,7.91,0.07,3.7,56.62,0.06,0.24,0.5,0.07,0.01,0.22,14,14,14,12,12,11,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.31,3.14,6.25,0.13,3.28,-7.26,52
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,13.46,0.93,1.57,0.52,11.04,24.19,0.85,0.06,0.1,0.52,0.04,0.1,18,33,36,41,35,37,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),15.57,1.23,2.22,0.44,17.16,79.07,56
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,13.58,3.43,5.49,0.86,31.7,54.13,0.86,0.22,0.35,0.86,0.13,0.21,60,14,16,29,28,27,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),12.19,2.69,4.36,0.89,18.24,39.1,91
SBI Nifty IT ETF,2020-10-19,45110,17.9,1.07,2.06,0.98,3.65,19.58,1.13,0.07,0.13,0.98,0.01,0.08,118,110,110,97,101,101,NIFTY IT - TRI,SBI Nifty IT ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.56,7.16,15.55,0.03,3.88,117.26,0.04,0.45,0.98,0.03,0.02,0.47,4,4,4,4,5,4,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.93,4.42,9.07,0.09,3.44,60.56,30
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,10.59,2.26,3.74,0.74,12.17,32.31,0.67,0.14,0.24,0.74,0.05,0.13,51,71,75,25,72,65,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
LIC MF S&P BSE Sensex Index Fund(G),2002-11-28,2133,10.02,1.68,2.9,0.99,-0.3,17.01,0.63,0.11,0.18,0.99,0.0,0.07,27,86,86,83,88,88,S&P BSE SENSEX - TRI,LIC MF S&P BSE Sensex Index Fund(G),12.19,2.69,4.36,0.89,18.24,39.1,91
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.83,4.75,10.14,0.04,3.86,111.28,0.05,0.3,0.64,0.04,0.02,0.44,10,9,8,7,7,7,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.93,4.42,9.07,0.09,3.44,60.56,30
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,14.97,3.38,5.48,0.89,36.44,56.67,0.94,0.21,0.34,0.89,0.14,0.22,107,17,26,55,10,21,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,12.91,2.6,3.64,0.63,22.63,53.07,0.81,0.16,0.23,0.63,0.09,0.21,56,48,56,8,16,9,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),10.49,2.9,4.67,0.8,16.61,39.1,59
ICICI Pru Quant Fund(G),2020-12-11,42805,8.68,3.21,5.32,0.71,15.62,39.46,0.55,0.2,0.34,0.71,0.06,0.16,2,15,12,8,28,21,S&P BSE 200 - TRI,ICICI Pru Quant Fund(G),11.39,3.02,4.97,0.83,19.93,41.23,44
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.92,3.37,6.58,0.1,2.85,30.62,0.06,0.21,0.41,0.1,0.01,0.12,25,24,25,25,24,25,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.73,5.12,10.47,0.07,3.39,325.12,26
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,14.31,2.17,3.59,0.89,16.98,34.88,0.9,0.14,0.23,0.89,0.07,0.14,103,76,77,56,56,62,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.63,2.47,4.62,0.07,1.44,20.66,0.04,0.16,0.29,0.07,0.01,0.08,38,77,78,56,87,71,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.75,5.41,11.04,0.05,2.98,102.31,93
ICICI Pru Nifty 100 ETF,2013-08-20,22404,9.97,2.43,4.13,0.96,9.05,25.3,0.63,0.15,0.26,0.96,0.04,0.1,33,62,65,74,74,75,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Axis Retirement Savings Fund-Conservative Plan-Reg(G),2019-12-20,43843,4.22,3.27,6.02,0.11,13.48,120.33,0.27,0.21,0.38,0.11,0.05,0.48,13,11,5,6,27,14,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Savings Fund-Conservative Plan-Reg(G),6.81,2.95,4.98,0.2,19.1,122.63,38
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,11.1,2.54,4.04,0.83,13.91,34.15,0.7,0.16,0.25,0.83,0.06,0.14,40,49,44,32,36,39,S&P BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),10.49,2.9,4.67,0.8,16.61,39.1,59
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,17.95,1.07,2.04,0.99,3.02,19.35,1.13,0.07,0.13,0.99,0.01,0.08,121,112,112,99,104,103,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Invesco India Gold ETF FoF(G),2011-12-05,14593,11.64,1.0,1.88,0.27,10.96,43.67,0.73,0.06,0.12,0.27,0.04,0.17,11,11,10,11,11,11,Gold-India,Invesco India Gold ETF FoF(G),12.0,0.94,1.73,0.42,9.07,62.73,15
DSP Nifty Private Bank ETF,2023-07-27,47907,,,,,,,,,,,,,,,,,,,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,14.88,3.35,5.43,0.88,34.73,56.83,0.94,0.21,0.34,0.88,0.14,0.23,77,21,24,43,10,13,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,18.21,0.19,0.31,1.04,0.66,3.3,1.15,0.01,0.02,1.04,0.0,0.01,14,14,14,14,13,14,Silver,HDFC Silver ETF FoF-Reg(G),12.0,0.94,1.73,0.42,9.07,62.73,15
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,11.2,3.7,5.89,0.23,40.85,177.31,0.71,0.23,0.37,0.23,0.16,0.7,45,12,15,40,3,7,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),7.33,2.87,5.01,0.23,17.23,109.85,53
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.95,4.04,8.68,0.08,3.6,46.09,0.06,0.25,0.55,0.08,0.01,0.18,72,48,43,62,44,30,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.75,5.41,11.04,0.05,2.98,102.31,93
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-03-01,48497,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),7.33,2.87,5.01,0.23,17.23,109.85,53
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,1.13,3.19,6.68,0.11,3.3,32.73,0.07,0.2,0.42,0.11,0.01,0.13,83,62,61,88,54,62,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.75,5.41,11.04,0.05,2.98,102.31,93
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,11.1,3.29,5.32,0.85,21.85,43.12,0.7,0.21,0.34,0.85,0.09,0.17,43,26,28,27,44,45,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),12.19,2.69,4.36,0.89,18.24,39.1,91
Tata Nifty India Digital ETF,2022-03-31,45944,14.68,2.43,4.51,0.96,20.01,37.07,0.92,0.15,0.28,0.96,0.08,0.15,105,61,58,77,50,57,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,11.34,3.13,4.96,0.73,22.83,48.56,0.71,0.2,0.31,0.73,0.09,0.19,42,20,20,13,15,14,S&P BSE 500,SBI LT Advantage Fund-III-Reg(G),10.49,2.9,4.67,0.8,16.61,39.1,59
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,2.93,3.29,5.36,0.09,9.4,102.89,0.18,0.21,0.34,0.09,0.04,0.41,16,12,15,4,9,4,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),2.62,3.45,6.29,0.13,8.57,81.82,19
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,,,,,,,,,,,,,,,,,,,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.95,3.43,6.99,0.01,3.23,221.38,0.06,0.22,0.44,0.01,0.01,0.88,22,24,24,12,24,21,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.9,5.06,10.15,0.01,4.51,3633.84,24
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.85,4.65,9.98,0.07,3.75,53.35,0.05,0.29,0.63,0.07,0.01,0.21,64,33,32,55,30,21,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.75,5.41,11.04,0.05,2.98,102.31,93
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,22.25,-0.05,-0.08,0.37,-2.19,-2.8,1.4,0.0,-0.01,0.37,-0.01,-0.01,52,49,49,29,50,49,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),15.57,1.23,2.22,0.44,17.16,79.07,56
HDFC S&P BSE 500 Index Fund-Reg(G),2023-04-21,47913,10.22,2.74,4.41,0.92,12.12,30.54,0.64,0.17,0.28,0.92,0.05,0.12,33,53,49,53,58,58,S&P BSE 500 - TRI,HDFC S&P BSE 500 Index Fund-Reg(G),12.19,2.69,4.36,0.89,18.24,39.1,91
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.15,3.33,6.5,0.12,3.5,31.5,0.07,0.21,0.41,0.12,0.01,0.12,25,26,25,28,24,26,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.31,3.14,6.25,0.13,3.28,-7.26,52
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,13.72,3.47,5.55,0.88,33.26,54.18,0.86,0.22,0.35,0.88,0.13,0.22,99,5,16,52,21,24,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,0.83,4.39,8.15,0.07,3.43,49.95,0.05,0.28,0.51,0.07,0.01,0.2,17,18,18,11,16,15,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),0.74,5.38,10.31,0.07,3.68,67.31,21
Kotak International REIT FOF-Reg(G),2020-12-29,42804,18.91,-0.24,-0.43,0.98,-7.66,-4.61,1.19,-0.02,-0.03,0.98,-0.03,-0.02,45,53,53,56,54,51,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),15.57,1.23,2.22,0.44,17.16,79.07,56
Nippon India FHF-XLIV-1-1743D(G),2022-09-21,46914,1.03,3.85,7.68,0.1,3.68,38.53,0.06,0.24,0.48,0.1,0.01,0.15,82,57,57,83,33,53,NIFTY Medium to Long Duration Debt Index,Nippon India FHF-XLIV-1-1743D(G),0.75,5.41,11.04,0.05,2.98,102.31,93
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,,,,,,,,,,,,,,,,,,Gold-India,Baroda BNP Paribas Gold ETF,14.29,0.84,1.51,0.56,8.2,30.42,21
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),2.64,1.49,2.73,0.5,2.91,15.95,19
UTI Silver ETF,2023-04-17,46881,19.82,0.22,0.34,1.0,2.17,4.38,1.25,0.01,0.02,1.0,0.01,0.02,17,17,20,15,18,18,Silver,UTI Silver ETF,14.29,0.84,1.51,0.56,8.2,30.42,21
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,11.45,3.3,5.25,0.76,24.65,49.67,0.72,0.21,0.33,0.76,0.1,0.2,46,9,12,17,8,11,S&P BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),10.49,2.9,4.67,0.8,16.61,39.1,59
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,11.46,2.44,4.6,0.93,13.15,30.01,0.72,0.15,0.29,0.93,0.05,0.12,59,59,52,67,67,69,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,6.65,3.26,5.51,0.22,21.07,98.43,0.42,0.21,0.35,0.22,0.08,0.39,27,22,21,39,21,28,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),7.33,2.87,5.01,0.23,17.23,109.85,53
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,1.24,2.95,5.52,0.15,3.25,24.77,0.08,0.19,0.35,0.15,0.01,0.1,27,25,26,28,23,27,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),0.93,4.42,9.07,0.09,3.44,60.56,30
