MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Tata Nifty India Digital ETF,2022-03-31,45944,15.96,2.27,4.16,0.87,19.56,41.83,1.01,0.14,0.26,0.87,0.08,0.17,75,61,28,43,50,50,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,18.11,1.47,2.17,1.07,6.48,24.87,1.14,0.09,0.14,1.07,0.03,0.1,98,103,111,97,86,87,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.36,2.64,3.88,0.95,18.52,39.77,0.9,0.17,0.24,0.95,0.07,0.16,47,47,41,25,49,50,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),15.54,2.34,3.5,0.98,17.03,37.92,95
ICICI Pru Nifty 100 ETF,2013-08-20,22404,13.24,2.07,3.11,1.01,8.34,27.09,0.83,0.13,0.2,1.01,0.03,0.11,53,71,72,92,80,84,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.78,5.9,12.64,0.04,4.44,113.4,0.05,0.37,0.8,0.04,0.02,0.45,10,8,8,7,2,7,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.93,5.23,10.38,0.09,3.95,66.93,30
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.93,3.94,7.29,0.11,3.25,34.35,0.06,0.25,0.46,0.11,0.01,0.14,25,25,25,25,23,24,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.74,5.33,8.45,0.08,3.63,290.88,26
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.02,108.73,12.63,0.0,1.74,24367.06,0.0,6.85,0.8,0.0,0.01,96.69,23,22,27,27,13,22,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.04,131.62,16.18,0.0,1.88,22730.38,32
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.58,3.21,5.67,0.07,1.69,25.58,0.04,0.2,0.36,0.07,0.01,0.1,35,75,76,54,89,71,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,,,,,,,,,,,,,,,,,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.04,2.19,3.61,0.73,9.42,33.29,0.7,0.14,0.23,0.73,0.04,0.13,8,38,29,7,43,35,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),14.82,2.63,3.96,0.86,20.13,41.75,46
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,21.68,0.0,0.0,0.56,-2.32,0.08,1.37,0.0,0.0,0.56,-0.01,0.0,52,49,49,39,49,49,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),15.29,1.1,1.96,0.46,13.91,62.07,56
DSP Nifty Private Bank ETF,2023-07-27,47907,,,,,,,,,,,,,,,,,,,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,13.66,2.28,3.36,0.88,13.31,35.48,0.86,0.14,0.21,0.88,0.05,0.14,36,50,50,26,38,37,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),13.44,2.5,3.72,0.88,15.68,38.5,60
Axis Retirement Savings Fund-Conservative Plan-Reg(G),2019-12-20,43843,4.91,2.92,5.01,0.2,13.56,72.22,0.31,0.18,0.32,0.2,0.05,0.29,10,9,6,6,29,8,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Savings Fund-Conservative Plan-Reg(G),8.74,2.68,4.13,0.77,20.82,62.02,38
Invesco India Gold ETF FoF(G),2011-12-05,14593,11.87,1.67,3.11,0.24,18.93,83.76,0.75,0.11,0.2,0.24,0.08,0.33,10,9,9,11,11,11,Gold-India,Invesco India Gold ETF FoF(G),12.82,1.68,3.05,0.39,19.36,132.08,15
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.88,4.97,10.37,0.08,4.08,53.83,0.06,0.31,0.65,0.08,0.02,0.21,73,50,43,61,41,33,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,19.56,2.7,3.9,1.11,31.83,47.4,1.23,0.17,0.25,1.11,0.13,0.19,117,30,48,111,9,26,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.0,3.53,7.39,0.0,3.55,-1529.36,0.06,0.22,0.47,0.0,0.01,-6.07,18,24,24,9,24,22,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.97,4.91,10.36,-0.01,4.77,111.27,24
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,1.04,4.17,8.98,0.1,3.93,41.33,0.07,0.26,0.57,0.1,0.02,0.16,81,59,54,81,52,62,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,18.64,1.31,2.56,0.75,10.03,32.68,1.17,0.08,0.16,0.75,0.04,0.13,115,111,107,37,77,71,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,18.34,2.8,4.04,1.1,30.04,46.57,1.16,0.18,0.25,1.1,0.12,0.18,105,9,32,103,23,30,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,4.35,2.54,3.45,0.21,10.23,53.52,0.27,0.16,0.22,0.21,0.04,0.21,18,16,19,11,10,10,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.41,3.07,4.82,0.2,9.6,56.87,19
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,14.75,2.56,3.71,0.88,19.86,42.69,0.93,0.16,0.23,0.88,0.08,0.17,45,23,25,31,19,18,BSE 500,SBI LT Advantage Fund-III-Reg(G),13.44,2.5,3.72,0.88,15.68,38.5,60
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,12.54,1.66,3.0,0.48,18.98,43.7,0.79,0.1,0.19,0.48,0.08,0.17,12,10,10,12,10,12,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),12.82,1.68,3.05,0.39,19.36,132.08,15
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.79,5.74,12.55,0.07,4.26,64.26,0.05,0.36,0.79,0.07,0.02,0.26,61,31,28,52,31,23,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.01,192.3,13.2,0.0,1.81,9408.39,0.0,12.11,0.83,0.0,0.01,37.33,10,10,10,32,10,26,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.04,131.62,16.18,0.0,1.88,22730.38,32
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,,,,,,,,,,,,,,,,,,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.16,3.97,7.56,0.13,4.13,36.54,0.07,0.25,0.48,0.13,0.02,0.14,26,25,26,28,18,28,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.32,3.83,7.37,0.13,3.93,51.13,52
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,,,,,,,,,,,,,,,,,,Gold-India,Baroda BNP Paribas Gold ETF,15.54,1.53,2.69,0.58,20.1,60.06,22
Tata Silver ETF,2024-01-12,48436,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF,15.54,1.53,2.69,0.58,20.1,60.06,22
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,2.06,2.23,3.96,0.24,3.65,19.15,0.13,0.14,0.25,0.24,0.01,0.08,14,17,17,13,28,21,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.05,2.67,4.83,0.24,4.05,23.5,35
LIC MF Gilt Fund-PF(G),2003-12-29,2126,2.06,2.23,3.96,0.24,3.65,19.15,0.13,0.14,0.25,0.24,0.01,0.08,13,16,16,14,29,22,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.05,2.67,4.83,0.24,4.05,23.5,35
Nippon India FHF-XLIV-1-1743D(G),2022-09-21,46914,1.0,4.78,9.04,0.1,4.36,46.75,0.06,0.3,0.57,0.1,0.02,0.19,80,54,53,78,19,49,NIFTY Medium to Long Duration Debt Index,Nippon India FHF-XLIV-1-1743D(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),8.66,2.8,4.6,0.43,20.15,68.23,53
ICICI Pru Nifty Auto ETF,2022-01-12,46229,15.55,3.27,6.14,0.8,35.81,63.66,0.98,0.21,0.39,0.8,0.14,0.25,71,2,2,41,6,14,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,15.26,2.74,3.96,0.92,23.01,45.26,0.96,0.17,0.25,0.92,0.09,0.18,50,13,16,40,8,14,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),13.44,2.5,3.72,0.88,15.68,38.5,60
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,30.34,1.98,2.99,1.55,31.0,38.83,1.91,0.12,0.19,1.55,0.12,0.15,127,73,75,129,13,59,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,1.18,3.87,7.15,0.15,4.01,31.27,0.07,0.24,0.45,0.15,0.02,0.12,26,22,22,27,15,25,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),0.93,5.23,10.38,0.09,3.95,66.93,30
Kotak International REIT FOF-Reg(G),2020-12-29,42804,19.02,0.01,0.02,0.91,-3.4,0.18,1.2,0.0,0.0,0.91,-0.01,0.0,47,48,48,53,50,48,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),15.29,1.1,1.96,0.46,13.91,62.07,56
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,7.92,2.94,4.52,0.38,21.8,61.87,0.5,0.18,0.28,0.38,0.09,0.25,25,24,27,34,23,32,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),8.66,2.8,4.6,0.43,20.15,68.23,53
DSP US Treasury FoF-Reg(G),2024-03-18,48492,,,,,,,,,,,,,,,,,,,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),15.29,1.1,1.96,0.46,13.91,62.07,56
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,12.68,1.79,2.76,0.98,2.7,23.06,0.8,0.11,0.17,0.98,0.01,0.09,20,59,59,50,59,59,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.44,2.5,3.72,0.88,15.68,38.5,60
Nippon India Quant Fund(G),2008-04-18,5153,15.53,2.36,3.32,1.08,14.79,34.05,0.98,0.15,0.21,1.08,0.06,0.14,33,29,37,38,30,33,BSE 200 - TRI,Nippon India Quant Fund(G),14.82,2.63,3.96,0.86,20.13,41.75,46
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,8.47,1.39,2.57,0.32,10.56,36.77,0.53,0.09,0.16,0.32,0.04,0.15,2,27,26,24,32,29,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),15.29,1.1,1.96,0.46,13.91,62.07,56
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,13.7,2.17,3.56,0.94,11.87,31.5,0.86,0.14,0.22,0.94,0.05,0.12,61,62,59,49,67,75,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,0.86,4.64,8.01,0.08,3.65,48.38,0.05,0.29,0.5,0.08,0.01,0.19,17,18,18,11,17,16,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),0.79,5.58,9.71,0.08,3.99,59.13,21
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Mirae Asset Silver ETF,2023-06-09,46195,20.96,1.23,2.18,1.12,21.92,23.06,1.32,0.08,0.14,1.12,0.09,0.09,16,14,15,21,7,21,Silver,Mirae Asset Silver ETF,15.54,1.53,2.69,0.58,20.1,60.06,22
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.04,43.38,13.46,0.0,1.81,-26367.99,0.0,2.73,0.85,0.0,0.01,-104.63,1,1,36,16,36,31,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.09,27.58,17.5,0.0,2.27,-3784.64,36
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,15.42,0.51,0.9,0.68,5.37,11.67,0.97,0.03,0.06,0.68,0.02,0.05,29,41,41,45,39,41,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),15.29,1.1,1.96,0.46,13.91,62.07,56
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,12.55,2.6,4.78,0.45,23.51,72.9,0.79,0.16,0.3,0.45,0.09,0.29,10,10,9,10,10,10,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),12.11,2.85,5.24,0.44,25.98,82.78,11
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,19.57,2.71,3.92,1.11,31.6,47.63,1.23,0.17,0.25,1.11,0.13,0.19,119,28,47,112,12,24,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,12.79,2.29,3.57,0.92,10.66,31.9,0.81,0.14,0.22,0.92,0.04,0.13,32,59,57,12,59,59,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,11.73,2.31,3.58,0.8,10.91,34.02,0.74,0.15,0.23,0.8,0.04,0.14,8,48,30,14,49,43,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),13.44,2.5,3.72,0.88,15.68,38.5,60
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,12.67,1.77,2.74,0.98,2.52,22.88,0.8,0.11,0.17,0.98,0.01,0.09,8,81,81,35,83,83,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,10.84,0.18,0.32,0.48,0.1,4.08,0.68,0.01,0.02,0.48,0.0,0.02,7,47,47,33,47,47,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),15.29,1.1,1.96,0.46,13.91,62.07,56
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.77,5.96,12.81,0.04,4.41,113.98,0.05,0.38,0.81,0.04,0.02,0.45,57,29,27,33,16,15,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,20.08,2.85,4.13,1.05,35.78,54.41,1.27,0.18,0.26,1.05,0.14,0.22,91,8,10,69,4,4,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,1.62,2.94,5.25,0.12,4.28,40.95,0.1,0.18,0.33,0.12,0.02,0.16,88,80,79,86,28,63,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.36,3.35,5.02,0.13,14.09,114.36,0.27,0.21,0.32,0.13,0.06,0.45,9,4,5,4,28,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),8.74,2.68,4.13,0.77,20.82,62.02,38
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,0.9,4.43,7.42,0.09,3.63,45.46,0.06,0.28,0.47,0.09,0.01,0.18,21,21,23,21,23,21,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),0.77,5.78,10.56,0.08,3.96,79.72,26
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.29,16.08,33.7,0.0,4.71,-2087.64,0.02,1.01,2.12,0.0,0.02,-8.28,7,1,1,3,5,86,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
Tata Quant Fund-Reg(G),2020-01-22,44447,12.96,2.09,3.26,0.84,10.11,32.36,0.82,0.13,0.21,0.84,0.04,0.13,22,43,39,18,38,38,BSE 200 - TRI,Tata Quant Fund-Reg(G),14.82,2.63,3.96,0.86,20.13,41.75,46
Nippon India ETF Nifty India Consumption,2014-04-10,17478,11.11,2.55,4.94,0.65,16.13,43.67,0.7,0.16,0.31,0.65,0.06,0.17,10,43,10,18,54,46,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,15.55,2.06,3.31,1.06,15.12,54.16,129
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,13.89,0.55,0.95,0.56,5.34,13.63,0.88,0.03,0.06,0.56,0.02,0.05,23,40,40,40,40,39,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),15.29,1.1,1.96,0.46,13.91,62.07,56
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,8.99,2.52,3.66,0.36,21.22,62.22,0.57,0.16,0.23,0.36,0.08,0.25,29,38,38,32,27,31,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),8.66,2.8,4.6,0.43,20.15,68.23,53
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.65,9.56,18.24,0.04,6.07,155.86,0.04,0.6,1.15,0.04,0.02,0.62,42,14,14,32,1,7,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
Mirae Asset Nifty IT ETF,2023-10-20,48250,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.39,3.36,6.33,0.21,13.91,68.9,0.28,0.21,0.4,0.21,0.06,0.27,14,12,7,16,39,24,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),8.66,2.8,4.6,0.43,20.15,68.23,53
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.46,3.19,5.95,0.17,3.98,27.77,0.09,0.2,0.37,0.17,0.02,0.11,86,76,75,89,48,68,CRISIL Medium to Long Term Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,16.93,2.67,4.08,0.99,26.69,45.91,1.07,0.17,0.26,0.99,0.11,0.18,95,33,30,61,33,38,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,15.54,1.53,2.69,0.58,20.1,60.06,22
LIC MF Gold ETF FoF(G),2012-08-14,17242,11.79,1.64,2.76,0.05,19.13,394.03,0.74,0.1,0.17,0.05,0.08,1.56,9,12,12,2,8,2,Gold-India,LIC MF Gold ETF FoF(G),12.82,1.68,3.05,0.39,19.36,132.08,15
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,1.96,2.3,3.81,0.16,3.88,27.69,0.12,0.15,0.24,0.16,0.02,0.11,14,16,17,6,13,7,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),1.82,3.18,5.68,0.19,3.97,114.52,22
Bajaj Finserv Nifty 50 ETF,2024-01-19,48461,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,,,,,,,,,,,,,,,,,,,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
Franklin India Multi-Asset Solution FoF(G),2014-11-28,31040,5.61,3.01,5.52,0.23,16.0,72.88,0.35,0.19,0.35,0.23,0.06,0.29,18,19,12,21,35,23,NIFTY 500 - TRI,Franklin India Multi-Asset Solution FoF(G),8.66,2.8,4.6,0.43,20.15,68.23,53
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,18.36,2.74,3.78,0.96,30.92,52.59,1.16,0.17,0.24,0.96,0.12,0.21,75,32,47,27,9,7,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,10.46,3.01,5.45,0.64,19.5,49.39,0.66,0.19,0.34,0.64,0.08,0.2,3,5,3,16,51,18,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),8.74,2.68,4.13,0.77,20.82,62.02,38
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,12.7,1.72,2.65,0.98,1.86,22.23,0.8,0.11,0.17,0.98,0.01,0.09,21,60,60,51,60,60,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.44,2.5,3.72,0.88,15.68,38.5,60
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,10.47,2.9,5.19,0.64,17.49,47.83,0.66,0.18,0.33,0.64,0.07,0.19,4,6,3,3,51,19,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,,,,,,,,,,,,,,,,,,,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),15.1,2.75,3.95,0.76,25.74,52.93,24
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.01,107.53,12.13,0.0,1.54,14140.58,0.0,6.77,0.76,0.0,0.01,56.11,20,23,31,29,32,25,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.04,131.62,16.18,0.0,1.88,22730.38,32
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),14.19,3.31,5.69,0.67,31.47,61.95,4
Aditya Birla SL Inv Inc-QS I-Reg(G),2007-08-30,466,0.31,15.47,33.3,0.0,4.81,-1546.6,0.02,0.97,2.1,0.0,0.02,-6.14,11,2,3,1,4,83,CRISIL Liquid Debt Index,Aditya Birla SL Inv Inc-QS I-Reg(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,,,,,,,,,,,,,,,,,,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),15.54,2.34,3.5,0.98,17.03,37.92,95
Axis FTP-120-91D-Reg(G),2024-01-24,48539,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Axis FTP-120-91D-Reg(G),0.73,6.07,12.23,0.06,3.38,-73.89,91
