MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,0.9,4.64,7.74,0.09,3.81,48.06,0.06,0.29,0.49,0.09,0.02,0.19,21,21,22,21,23,22,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),0.77,5.97,10.87,0.08,4.08,83.41,26
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,9.01,2.55,3.7,0.37,21.39,62.12,0.57,0.16,0.23,0.37,0.08,0.25,29,38,37,32,25,31,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),8.69,2.82,4.62,0.45,20.19,67.86,53
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.29,16.11,33.72,0.0,4.71,-2080.76,0.02,1.01,2.12,0.0,0.02,-8.26,7,1,1,3,9,86,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,,,,,,,,,,,,,,,,,,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),15.61,2.35,3.51,0.99,18.09,38.29,96
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.39,3.34,6.3,0.22,13.73,66.91,0.28,0.21,0.4,0.22,0.05,0.27,13,12,7,17,39,24,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),8.69,2.82,4.62,0.45,20.19,67.86,53
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.65,9.62,18.47,0.04,6.12,157.02,0.04,0.61,1.16,0.04,0.02,0.62,42,15,14,34,1,7,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,16.08,2.52,3.81,1.06,21.42,38.28,1.01,0.16,0.24,1.06,0.08,0.15,77,53,52,97,48,60,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,15.57,2.07,3.32,1.06,15.79,56.22,130
Mirae Asset Nifty IT ETF,2023-10-20,48250,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.45,3.35,6.25,0.16,4.13,29.38,0.09,0.21,0.39,0.16,0.02,0.12,86,76,71,89,49,69,CRISIL Medium to Long Term Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,,,,,,,,,,,,,,,,,,,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
Motilal Oswal Nifty 500 ETF,2023-10-06,48267,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
Franklin India Multi-Asset Solution FoF(G),2014-11-28,31040,5.63,3.01,5.51,0.24,15.93,71.85,0.35,0.19,0.35,0.24,0.06,0.29,18,20,12,21,35,23,NIFTY 500 - TRI,Franklin India Multi-Asset Solution FoF(G),8.69,2.82,4.62,0.45,20.19,67.86,53
LIC MF Gold ETF FoF(G),2012-08-14,17242,11.86,1.67,2.82,0.05,19.61,399.19,0.75,0.11,0.18,0.05,0.08,1.58,9,9,12,1,3,1,Gold-India,LIC MF Gold ETF FoF(G),12.84,1.66,3.0,0.41,18.99,124.93,15
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,1.97,2.36,3.89,0.16,3.96,28.45,0.12,0.15,0.25,0.16,0.02,0.11,14,18,19,7,14,7,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),1.83,3.29,5.88,0.19,4.09,116.41,22
Bajaj Finserv Nifty 50 ETF,2024-01-19,48461,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,13.51,2.64,5.08,0.64,32.91,55.41,0.85,0.17,0.32,0.64,0.13,0.22,45,33,14,48,6,38,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),8.69,2.82,4.62,0.45,20.19,67.86,53
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,16.51,2.2,3.02,1.03,16.2,35.31,1.04,0.14,0.19,1.03,0.06,0.14,58,52,54,58,34,39,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),13.47,2.49,3.71,0.88,16.26,38.36,60
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,11.06,2.58,4.97,0.65,16.78,43.87,0.7,0.16,0.31,0.65,0.07,0.17,12,43,11,20,55,46,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,,,,,,,,,,,,,,,,,,,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,18.41,2.69,3.71,0.96,30.79,51.63,1.16,0.17,0.23,0.96,0.12,0.2,75,39,48,28,15,8,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),15.61,2.35,3.51,0.99,18.09,38.29,96
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.58,1.88,3.26,0.31,3.53,15.67,0.16,0.12,0.21,0.31,0.01,0.06,2,5,4,1,5,5,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.63,1.92,3.28,0.32,3.72,15.96,6
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,12.7,1.69,2.6,0.98,2.22,21.82,0.8,0.11,0.16,0.98,0.01,0.09,21,60,60,51,60,60,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.47,2.49,3.71,0.88,16.26,38.36,60
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,11.32,1.96,2.67,0.45,20.24,48.86,0.71,0.12,0.17,0.45,0.08,0.19,25,23,24,22,7,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),8.46,2.53,3.73,0.73,19.4,57.69,26
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,13.9,2.69,5.09,0.44,28.68,84.5,0.88,0.17,0.32,0.44,0.11,0.34,11,11,9,8,6,8,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),12.17,2.99,5.52,0.44,28.11,87.06,11
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,14.6,2.44,3.5,0.89,18.4,40.19,0.92,0.15,0.22,0.89,0.07,0.16,43,31,36,32,23,26,BSE 500,SBI LT Advantage Fund-I-Reg(G),13.47,2.49,3.71,0.88,16.26,38.36,60
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.01,105.39,12.13,0.0,1.54,14811.88,0.0,6.64,0.76,0.0,0.01,58.78,23,24,32,31,33,18,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.04,136.55,16.11,0.0,1.88,7371.11,33
Aditya Birla SL Inv Inc-QS I-Reg(G),2007-08-30,466,0.31,15.54,33.42,0.0,4.84,-1549.2,0.02,0.98,2.1,0.0,0.02,-6.15,12,2,3,1,5,83,CRISIL Liquid Debt Index,Aditya Birla SL Inv Inc-QS I-Reg(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,13.86,0.76,1.32,0.54,8.11,19.35,0.87,0.05,0.08,0.54,0.03,0.08,22,39,38,39,39,39,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),15.29,1.19,2.11,0.46,15.24,72.09,56
Axis FTP-120-91D-Reg(G),2024-01-24,48539,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Axis FTP-120-91D-Reg(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.04,2.22,4.09,0.24,5.75,28.65,0.19,0.14,0.26,0.24,0.02,0.11,4,18,14,15,19,19,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.41,3.12,4.9,0.2,9.7,57.32,19
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.56,7.96,16.7,0.04,4.23,101.0,0.04,0.5,1.05,0.04,0.02,0.4,3,3,1,4,7,4,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),0.77,5.97,10.87,0.08,4.08,83.41,26
HDFC NIFTY IT ETF,2022-11-16,47070,18.63,1.39,2.72,0.75,12.37,34.68,1.17,0.09,0.17,0.75,0.05,0.14,113,109,95,35,75,66,NIFTY IT - TRI,HDFC NIFTY IT ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
Nippon India FHF-XLIV-4-1223D(G),2022-12-07,47212,0.89,5.26,10.97,0.08,4.31,55.49,0.06,0.33,0.69,0.08,0.02,0.22,75,46,41,73,33,39,CRISIL Medium Duration Debt Index,Nippon India FHF-XLIV-4-1223D(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
Edelweiss Silver ETF,2023-11-21,48344,,,,,,,,,,,,,,,,,,,Silver,Edelweiss Silver ETF,15.54,1.55,2.73,0.58,20.25,60.48,22
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.78,5.72,11.86,0.08,4.16,57.2,0.05,0.36,0.75,0.08,0.02,0.23,62,35,32,58,48,32,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,12.31,2.29,3.15,0.41,26.46,68.22,0.78,0.14,0.2,0.41,0.1,0.27,51,45,46,39,8,17,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),7.38,2.66,4.06,0.33,18.95,66.64,52
Edelweiss Gold ETF,2023-11-07,17716,,,,,,,,,,,,,,,,,,,Gold-India,Edelweiss Gold ETF,15.54,1.55,2.73,0.58,20.25,60.48,22
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.91,4.77,8.64,0.1,3.91,43.62,0.06,0.3,0.54,0.1,0.02,0.17,23,22,24,23,16,22,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),0.74,5.47,8.45,0.08,3.73,293.94,26
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,13.98,2.43,3.61,0.99,14.49,34.17,0.88,0.15,0.23,0.99,0.06,0.14,29,11,12,28,9,11,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),13.1,2.27,3.44,0.94,11.44,31.78,36
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,13.51,2.44,3.63,0.96,14.16,34.35,0.85,0.15,0.23,0.96,0.06,0.14,35,32,30,44,38,42,BSE 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),13.47,2.49,3.71,0.88,16.26,38.36,60
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.79,5.99,12.9,0.04,4.56,113.3,0.05,0.38,0.81,0.04,0.02,0.45,63,32,29,37,18,18,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.97,4.94,9.05,0.11,4.31,42.59,0.06,0.31,0.57,0.11,0.02,0.17,17,14,13,19,11,17,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),0.93,5.44,10.75,0.09,4.09,70.15,30
Union Childrens Fund-Reg(G),2023-12-19,48373,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Union Childrens Fund-Reg(G),8.75,2.7,4.16,0.78,20.63,61.11,38
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.14,18.39,23.92,0.0,2.55,29950.5,0.01,1.16,1.51,0.0,0.01,118.85,29,36,3,12,9,1,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,27.66,17.36,0.0,2.26,1894.46,37
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,,,,,,,,,,,,,,,,,,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),15.61,2.35,3.51,0.99,18.09,38.29,96
HDFC Dynamic PE Ratio FOF-Reg(G),2012-02-06,16034,6.55,2.92,4.15,0.31,17.79,62.42,0.41,0.18,0.26,0.31,0.07,0.25,22,25,31,27,32,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Dynamic PE Ratio FOF-Reg(G),8.69,2.82,4.62,0.45,20.19,67.86,53
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.06,1.88,3.11,0.25,2.8,15.42,0.13,0.12,0.2,0.25,0.01,0.06,47,52,52,50,52,52,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.32,4.06,7.8,0.13,4.15,55.22,52
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,,,,,,,,,,,,,,,,,,,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),15.61,2.35,3.51,0.99,18.09,38.29,96
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,1.91,2.47,4.37,0.22,3.75,21.27,0.12,0.16,0.28,0.22,0.01,0.08,14,14,15,15,13,13,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),1.43,5.38,12.73,0.06,4.98,-88.57,15
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.21,2.41,4.28,0.29,4.06,18.24,0.14,0.15,0.27,0.29,0.02,0.07,8,7,7,9,17,11,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2.69,2.25,3.99,0.52,4.65,22.62,19
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.17,2.13,3.27,0.13,2.12,19.3,0.07,0.13,0.21,0.13,0.01,0.08,83,89,89,88,58,81,Crisil Long Term Debt Index,SBI FMP-1-3668D-Reg(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
HSBC Managed Solutions India-Growth(G),2014-04-30,28307,10.94,2.52,3.66,0.42,25.78,66.0,0.69,0.16,0.23,0.42,0.1,0.26,34,39,38,37,17,26,BSE 200 - TRI,HSBC Managed Solutions India-Growth(G),8.69,2.82,4.62,0.45,20.19,67.86,53
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,0.87,4.75,7.88,0.08,3.78,49.04,0.05,0.3,0.5,0.08,0.02,0.19,18,19,19,14,18,19,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),0.79,5.77,10.01,0.08,4.13,61.59,21
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,10.66,2.33,3.48,0.51,22.71,48.94,0.67,0.15,0.22,0.51,0.09,0.19,47,41,39,50,17,46,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),7.38,2.66,4.06,0.33,18.95,66.64,52
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.36,5.83,10.11,0.03,1.97,63.83,0.02,0.37,0.64,0.03,0.01,0.25,16,34,51,19,78,26,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF FoF-Reg(G),8.69,2.82,4.62,0.45,20.19,67.86,53
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,18.24,2.82,4.06,1.09,30.01,47.05,1.15,0.18,0.26,1.09,0.12,0.19,64,17,20,74,32,38,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),15.61,2.35,3.51,0.99,18.09,38.29,96
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,12.69,1.8,2.78,0.99,4.94,23.08,0.8,0.11,0.18,0.99,0.02,0.09,30,78,79,65,92,94,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,5.54,2.94,4.69,0.3,15.02,53.68,0.35,0.19,0.3,0.3,0.06,0.21,17,23,22,26,37,41,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),8.69,2.82,4.62,0.45,20.19,67.86,53
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,12.0,2.53,4.18,0.72,17.06,42.36,0.76,0.16,0.26,0.72,0.07,0.17,16,52,33,28,52,52,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,11.02,3.13,5.4,0.74,20.08,46.82,0.69,0.2,0.34,0.74,0.08,0.19,3,4,2,5,17,7,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),13.47,2.49,3.71,0.88,16.26,38.36,60
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.2,2.3,4.02,0.15,2.12,18.82,0.08,0.14,0.25,0.15,0.01,0.07,27,30,30,29,30,30,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),0.93,5.44,10.75,0.09,4.09,70.15,30
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,1.53,2.77,5.06,0.16,3.55,26.01,0.1,0.17,0.32,0.16,0.01,0.1,6,8,7,8,19,9,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),1.83,3.29,5.88,0.19,4.09,116.41,22
SBI LT Advantage Fund-II-Reg(G),2015-04-01,30485,14.93,2.4,3.43,0.91,18.17,39.54,0.94,0.15,0.22,0.91,0.07,0.16,47,36,40,36,26,29,BSE 500,SBI LT Advantage Fund-II-Reg(G),13.47,2.49,3.71,0.88,16.26,38.36,60
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,16.27,2.81,3.98,0.95,28.55,48.18,1.02,0.18,0.25,0.95,0.11,0.19,78,23,49,53,31,30,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
Axis Silver FoF-Reg(G),2022-09-21,46368,18.81,1.33,2.47,1.07,20.44,23.31,1.18,0.08,0.16,1.07,0.08,0.09,13,13,13,13,2,14,Silver,Axis Silver FoF-Reg(G),12.84,1.66,3.0,0.41,18.99,124.93,15
Aditya Birla SL Nifty Healthcare ETF,2021-10-21,45695,13.96,2.65,4.98,0.44,28.8,83.94,0.88,0.17,0.31,0.44,0.11,0.33,62,35,10,11,27,6,Nifty Healthcare Index - TRI,Aditya Birla SL Nifty Healthcare ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.8,5.49,11.56,0.08,4.08,56.65,0.05,0.35,0.73,0.08,0.02,0.22,64,40,33,57,52,35,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.14,4.24,8.54,0.1,4.44,51.03,0.07,0.27,0.54,0.1,0.02,0.2,25,26,23,21,12,21,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.32,4.06,7.8,0.13,4.15,55.22,52
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,15.8,2.81,4.32,0.95,27.22,46.62,1.0,0.18,0.27,0.95,0.11,0.18,72,21,28,56,38,41,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,15.57,2.07,3.32,1.06,15.79,56.22,130
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,15.24,2.29,3.26,0.75,20.19,46.32,0.96,0.14,0.21,0.75,0.08,0.18,48,45,50,8,16,8,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),13.47,2.49,3.71,0.88,16.26,38.36,60
HSBC Brazil Fund(G),2011-05-06,8587,23.35,-0.42,-0.76,0.19,-10.36,-51.91,1.47,-0.03,-0.05,0.19,-0.04,-0.21,55,53,53,10,53,56,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),15.29,1.19,2.11,0.46,15.24,72.09,56
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,1.0,3.98,6.97,0.11,3.48,34.83,0.06,0.25,0.44,0.11,0.01,0.14,18,23,25,20,28,23,NIFTY Low Duration Debt Index,UTI Medium Duration Fund-Reg(G),0.93,5.44,10.75,0.09,4.09,70.15,30
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),15.71,1.47,2.16,1.09,2.49,22.02,16
HDFC NIFTY Next 50 ETF,2022-08-05,39624,18.34,2.83,4.08,1.1,32.03,47.07,1.16,0.18,0.26,1.1,0.13,0.19,102,14,40,101,17,37,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),15.61,2.35,3.51,0.99,18.09,38.29,96
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,1.04,4.56,9.18,0.1,4.31,47.12,0.07,0.29,0.58,0.1,0.02,0.19,19,17,12,15,12,15,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),0.93,5.44,10.75,0.09,4.09,70.15,30
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,14.26,0.77,1.29,0.69,8.19,15.72,0.9,0.05,0.08,0.69,0.03,0.06,25,38,39,49,38,40,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),15.29,1.19,2.11,0.46,15.24,72.09,56
Groww Short Duration Fund-Reg(G),2013-09-13,23158,0.8,4.65,9.45,0.1,3.25,36.51,0.05,0.29,0.6,0.1,0.01,0.14,19,24,21,24,25,24,CRISIL Short Duration Debt Index,Groww Short Duration Fund-Reg(G),0.74,5.47,8.45,0.08,3.73,293.94,26
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,15.51,2.24,3.2,0.76,19.93,45.79,0.98,0.14,0.2,0.76,0.08,0.18,54,50,52,10,20,10,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),13.47,2.49,3.71,0.88,16.26,38.36,60
Groww Dynamic Bond Fund-Reg(G),2018-12-04,38110,1.51,2.27,4.15,0.2,2.6,17.54,0.1,0.14,0.26,0.2,0.01,0.07,5,19,14,9,22,22,CRISIL Dynamic Bond Index,Groww Dynamic Bond Fund-Reg(G),1.83,3.29,5.88,0.19,4.09,116.41,22
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.14,17.32,22.93,0.0,2.42,-35495.64,0.01,1.09,1.44,0.0,0.01,-140.86,30,33,8,5,4,31,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.04,136.55,16.11,0.0,1.88,7371.11,33
Motilal Oswal Nifty Realty ETF,2024-03-15,48548,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Motilal Oswal Nifty Realty ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,20.46,2.13,3.08,1.31,19.96,33.34,1.29,0.13,0.19,1.31,0.08,0.13,43,40,42,44,21,37,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,14.9,2.63,3.96,0.85,21.0,41.9,47
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.13,19.12,25.02,0.0,2.42,29223.13,0.01,1.2,1.58,0.0,0.01,115.96,29,29,5,17,5,14,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,136.55,16.11,0.0,1.88,7371.11,33
DSP Nifty IT ETF,2023-07-07,47390,18.53,1.38,2.7,0.74,12.07,34.35,1.17,0.09,0.17,0.74,0.05,0.14,109,112,97,31,77,69,NIFTY IT - TRI,DSP Nifty IT ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.45,3.35,6.65,0.11,4.36,42.69,0.09,0.21,0.42,0.11,0.02,0.17,35,35,31,26,21,25,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.32,4.06,7.8,0.13,4.15,55.22,52
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,14.35,3.26,4.99,0.89,29.23,52.26,0.9,0.21,0.31,0.89,0.12,0.21,46,1,5,10,34,5,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),15.61,2.35,3.51,0.99,18.09,38.29,96
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,14.86,2.35,3.37,0.74,20.34,47.0,0.94,0.15,0.21,0.74,0.08,0.19,46,40,45,7,14,6,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),13.47,2.49,3.71,0.88,16.26,38.36,60
DSP Nifty PSU Bank ETF,2023-07-27,47908,,,,,,,,,,,,,,,,,,,NIFTY PSU BANK - TRI,DSP Nifty PSU Bank ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
SBI FMP-54-1842D-Reg(G),2021-11-08,46004,0.61,3.65,6.25,0.05,2.09,48.18,0.04,0.23,0.39,0.05,0.01,0.19,38,71,72,42,62,54,CRISIL Medium to Long Term Debt Index,SBI FMP-54-1842D-Reg(G),0.72,6.27,12.48,0.05,3.5,-52.35,91
