MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.01,3.53,7.46,0.0,3.58,5764.83,0.06,0.22,0.47,0.0,0.01,22.88,19,24,24,11,24,3,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.98,4.99,10.51,-0.01,4.86,695.62,24
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,18.69,1.12,2.19,0.76,7.21,27.57,1.18,0.07,0.14,0.76,0.03,0.11,115,111,111,38,85,79,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.9,4.73,9.97,0.08,4.01,51.16,0.06,0.3,0.63,0.08,0.02,0.2,69,47,40,62,40,31,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.74,5.85,11.94,0.06,3.25,338.8,92
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,1.08,3.93,8.4,0.11,3.88,39.64,0.07,0.25,0.53,0.11,0.02,0.16,82,59,57,82,46,60,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.74,5.85,11.94,0.06,3.25,338.8,92
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,18.4,2.78,4.0,1.11,31.05,46.09,1.16,0.18,0.25,1.11,0.12,0.18,106,20,38,107,24,33,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,12.96,2.3,3.59,0.93,11.94,31.98,0.82,0.14,0.23,0.93,0.05,0.13,33,59,59,13,60,59,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,4.36,2.58,3.51,0.21,10.56,53.68,0.27,0.16,0.22,0.21,0.04,0.21,18,14,16,11,8,10,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.43,2.96,4.64,0.2,9.42,54.87,19
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,14.8,2.54,3.68,0.88,20.79,42.81,0.93,0.16,0.23,0.88,0.08,0.17,45,21,21,26,17,16,BSE 500,SBI LT Advantage Fund-III-Reg(G),13.51,2.43,3.63,0.88,15.99,37.61,60
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,12.53,1.28,2.31,0.5,14.41,32.18,0.79,0.08,0.15,0.5,0.06,0.13,12,12,11,12,13,12,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),12.82,1.33,2.42,0.43,15.0,81.21,15
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.01,192.26,13.2,0.0,1.81,8901.77,0.0,12.11,0.83,0.0,0.01,35.32,11,10,11,27,10,23,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.04,131.06,16.32,0.0,1.89,16670.4,32
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.82,5.32,11.32,0.07,4.11,59.04,0.05,0.34,0.71,0.07,0.02,0.23,63,33,32,54,28,24,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.74,5.85,11.94,0.06,3.25,338.8,92
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,,,,,,,,,,,,,,,,,,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,,,,,,,,,,,,,,,,,,Gold-India,Baroda BNP Paribas Gold ETF,15.52,1.18,2.09,0.61,14.87,44.72,22
Tata Silver ETF,2024-01-12,48436,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF,15.52,1.18,2.09,0.61,14.87,44.72,22
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.17,3.63,6.93,0.13,3.83,33.06,0.07,0.23,0.44,0.13,0.02,0.13,26,26,27,28,26,28,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.34,3.57,6.9,0.13,3.74,50.7,52
Nippon India FHF-XLIV-1-1743D(G),2022-09-21,46914,1.01,4.56,8.73,0.1,4.26,45.23,0.06,0.29,0.55,0.1,0.02,0.18,81,53,55,79,20,48,NIFTY Medium to Long Duration Debt Index,Nippon India FHF-XLIV-1-1743D(G),0.74,5.85,11.94,0.06,3.25,338.8,92
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),8.72,2.68,4.39,0.45,19.37,64.72,53
ICICI Pru Nifty Auto ETF,2022-01-12,46229,15.64,3.58,6.79,0.82,41.58,68.29,0.99,0.23,0.43,0.82,0.16,0.27,70,2,2,42,5,14,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,15.3,2.58,3.72,0.93,21.7,42.51,0.96,0.16,0.23,0.93,0.09,0.17,50,18,19,40,8,19,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),13.51,2.43,3.63,0.88,15.99,37.61,60
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,30.45,2.15,3.24,1.57,37.85,41.73,1.92,0.14,0.2,1.57,0.15,0.17,127,61,66,129,8,52,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,1.21,3.45,6.35,0.15,3.68,28.02,0.08,0.22,0.4,0.15,0.01,0.11,25,24,25,27,22,26,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),0.94,4.91,9.82,0.1,3.8,63.85,30
Kotak International REIT FOF-Reg(G),2020-12-29,42804,19.48,-0.17,-0.32,0.95,-6.73,-3.55,1.23,-0.01,-0.02,0.95,-0.03,-0.01,47,47,48,53,50,46,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),15.41,0.96,1.72,0.46,12.04,52.06,56
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,8.0,2.82,4.36,0.38,21.34,59.57,0.5,0.18,0.27,0.38,0.08,0.24,25,24,26,34,22,32,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),8.72,2.68,4.39,0.45,19.37,64.72,53
DSP US Treasury FoF-Reg(G),2024-03-18,48492,,,,,,,,,,,,,,,,,,,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),15.41,0.96,1.72,0.46,12.04,52.06,56
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,12.77,1.7,2.63,0.98,2.85,22.02,0.8,0.11,0.17,0.98,0.01,0.09,21,59,59,50,59,59,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.51,2.43,3.63,0.88,15.99,37.61,60
Nippon India Quant Fund(G),2008-04-18,5153,15.63,2.34,3.29,1.08,15.9,33.82,0.98,0.15,0.21,1.08,0.06,0.13,33,27,37,38,29,33,BSE 200 - TRI,Nippon India Quant Fund(G),14.89,2.59,3.9,0.92,20.91,41.19,46
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,0.86,4.49,7.74,0.08,3.6,46.87,0.05,0.28,0.49,0.08,0.01,0.19,17,18,18,11,16,17,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),0.8,5.38,9.4,0.08,3.92,58.01,21
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,8.5,1.24,2.31,0.31,9.6,33.94,0.54,0.08,0.15,0.31,0.04,0.13,2,27,27,24,29,29,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),15.41,0.96,1.72,0.46,12.04,52.06,56
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,1.92,2.21,3.9,0.22,3.48,18.85,0.12,0.14,0.25,0.22,0.01,0.07,14,14,15,15,14,13,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),1.43,5.24,12.67,0.06,4.92,-65.98,15
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,13.84,2.04,3.37,0.95,11.44,29.76,0.87,0.13,0.21,0.95,0.05,0.12,61,65,61,48,67,68,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
Mirae Asset Silver ETF,2023-06-09,46195,21.1,0.86,1.5,1.13,14.94,16.08,1.33,0.05,0.09,1.13,0.06,0.06,16,15,15,20,9,20,Silver,Mirae Asset Silver ETF,15.52,1.18,2.09,0.61,14.87,44.72,22
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,15.76,0.38,0.66,0.67,3.81,8.97,0.99,0.02,0.04,0.67,0.02,0.04,30,40,41,45,41,40,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),15.41,0.96,1.72,0.46,12.04,52.06,56
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,19.53,2.81,4.06,1.12,34.57,48.86,1.23,0.18,0.26,1.12,0.14,0.19,119,11,30,113,12,20,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,12.9,2.31,3.61,0.93,12.05,32.13,0.81,0.15,0.23,0.93,0.05,0.13,32,57,56,12,58,57,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,11.74,2.19,3.38,0.8,10.41,32.21,0.74,0.14,0.21,0.8,0.04,0.13,8,47,42,14,51,46,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),13.51,2.43,3.63,0.88,15.99,37.61,60
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,12.76,1.69,2.61,0.98,2.7,21.87,0.8,0.11,0.16,0.98,0.01,0.09,8,82,81,35,83,83,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,10.85,-0.34,-0.6,0.48,-5.29,-7.66,0.68,-0.02,-0.04,0.48,-0.02,-0.03,6,51,51,34,48,50,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),15.41,0.96,1.72,0.46,12.04,52.06,56
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,12.64,2.78,5.13,0.46,26.33,76.63,0.8,0.17,0.32,0.46,0.1,0.3,10,9,10,10,10,10,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),12.18,3.09,5.7,0.45,29.43,88.15,11
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,20.13,2.81,4.06,1.06,36.26,53.47,1.27,0.18,0.26,1.06,0.14,0.21,91,11,10,69,6,4,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,1.62,2.73,4.89,0.12,4.03,37.52,0.1,0.17,0.31,0.12,0.02,0.15,89,81,80,87,38,62,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),0.74,5.85,11.94,0.06,3.25,338.8,92
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.79,5.67,12.31,0.04,4.33,117.13,0.05,0.36,0.78,0.04,0.02,0.46,59,29,27,30,17,15,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.74,5.85,11.94,0.06,3.25,338.8,92
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,0.91,4.18,7.04,0.09,3.53,43.62,0.06,0.26,0.44,0.09,0.01,0.17,21,22,22,21,24,21,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),0.78,5.52,10.16,0.08,3.85,78.79,26
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.29,16.19,33.85,0.0,4.74,-1663.0,0.02,1.02,2.13,0.0,0.02,-6.6,7,1,1,3,4,88,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.74,5.85,11.94,0.06,3.25,338.8,92
Tata Quant Fund-Reg(G),2020-01-22,44447,12.99,1.91,2.98,0.84,8.72,29.46,0.82,0.12,0.19,0.84,0.03,0.12,22,44,43,18,44,44,BSE 200 - TRI,Tata Quant Fund-Reg(G),14.89,2.59,3.9,0.92,20.91,41.19,46
Nippon India ETF Nifty India Consumption,2014-04-10,17478,11.08,2.73,5.32,0.66,18.65,46.07,0.7,0.17,0.33,0.66,0.07,0.18,9,32,8,18,54,34,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,15.59,2.03,3.25,1.08,15.62,45.52,129
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,13.92,0.69,1.2,0.54,7.71,17.79,0.88,0.04,0.08,0.54,0.03,0.07,22,33,33,40,33,35,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),15.41,0.96,1.72,0.46,12.04,52.06,56
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.38,3.33,4.98,0.14,14.11,105.51,0.28,0.21,0.31,0.14,0.06,0.42,9,3,6,4,26,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),8.79,2.58,3.98,0.85,20.37,59.59,38
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.04,43.59,13.44,0.0,1.81,-26367.99,0.0,2.75,0.85,0.0,0.01,-104.63,1,1,36,7,36,34,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.09,27.69,17.35,0.0,2.25,6862.81,36
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,9.05,2.47,3.59,0.37,21.12,61.06,0.57,0.16,0.23,0.37,0.08,0.24,29,36,37,32,24,29,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),8.72,2.68,4.39,0.45,19.37,64.72,53
Mirae Asset Nifty IT ETF,2023-10-20,48250,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.67,8.98,17.27,0.04,5.85,143.84,0.04,0.57,1.09,0.04,0.02,0.57,44,15,17,37,1,7,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.74,5.85,11.94,0.06,3.25,338.8,92
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.42,3.19,6.04,0.22,13.43,65.49,0.28,0.2,0.38,0.22,0.05,0.26,14,15,7,16,38,24,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),8.72,2.68,4.39,0.45,19.37,64.72,53
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.51,2.71,4.99,0.17,3.53,24.27,0.1,0.17,0.31,0.17,0.01,0.1,87,82,79,90,55,70,CRISIL Medium to Long Term Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.74,5.85,11.94,0.06,3.25,338.8,92
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,17.01,2.66,4.04,1.0,27.67,45.39,1.07,0.17,0.25,1.0,0.11,0.18,95,39,33,87,36,43,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,15.52,1.18,2.09,0.61,14.87,44.72,22
Bajaj Finserv Nifty 50 ETF,2024-01-19,48461,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
LIC MF Gold ETF FoF(G),2012-08-14,17242,11.67,1.34,2.25,0.07,15.4,212.79,0.74,0.08,0.14,0.07,0.06,0.84,9,10,12,1,4,1,Gold-India,LIC MF Gold ETF FoF(G),12.82,1.33,2.42,0.43,15.0,81.21,15
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,,,,,,,,,,,,,,,,,,,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
Franklin India Multi-Asset Solution FoF(G),2014-11-28,31040,5.65,2.78,5.11,0.24,14.94,66.83,0.36,0.18,0.32,0.24,0.06,0.27,18,28,13,21,34,23,NIFTY 500 - TRI,Franklin India Multi-Asset Solution FoF(G),8.72,2.68,4.39,0.45,19.37,64.72,53
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,18.41,2.65,3.64,0.96,30.37,50.7,1.16,0.17,0.23,0.96,0.12,0.2,75,41,48,27,14,8,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
Motilal Oswal S&P BSE Low Volatility ETF,2022-03-23,46437,10.48,2.98,5.4,0.64,19.96,48.96,0.66,0.19,0.34,0.64,0.08,0.19,2,7,5,16,50,18,BSE Low Volatility Index - TRI,Motilal Oswal S&P BSE Low Volatility ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.01,108.36,12.17,0.0,1.56,11917.41,0.0,6.83,0.77,0.0,0.01,47.29,20,23,31,20,32,21,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.04,131.06,16.32,0.0,1.89,16670.4,32
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),8.79,2.58,3.98,0.85,20.37,59.59,38
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,12.8,1.63,2.52,0.99,2.02,21.17,0.81,0.1,0.16,0.99,0.01,0.08,22,60,60,51,60,60,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.51,2.43,3.63,0.88,15.99,37.61,60
Motilal Oswal S&P BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,10.49,2.87,5.14,0.64,18.02,47.5,0.66,0.18,0.32,0.64,0.07,0.19,4,7,3,3,51,29,BSE Low Volatility Index - TRI,Motilal Oswal S&P BSE Low Volatility Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,,,,,,,,,,,,,,,,,,,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),15.12,2.65,3.78,0.79,25.06,50.76,24
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),14.26,3.53,6.11,0.68,35.51,65.09,4
Aditya Birla SL Inv Inc-QS I-Reg(G),2007-08-30,466,0.31,15.5,33.33,0.0,4.86,-1323.91,0.02,0.98,2.1,0.0,0.02,-5.25,12,3,4,1,3,84,CRISIL Liquid Debt Index,Aditya Birla SL Inv Inc-QS I-Reg(G),0.74,5.85,11.94,0.06,3.25,338.8,92
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.57,7.24,15.61,0.04,4.01,93.04,0.04,0.46,0.98,0.04,0.02,0.37,3,3,1,4,9,4,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),0.78,5.52,10.16,0.08,3.85,78.79,26
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,,,,,,,,,,,,,,,,,,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),15.6,2.31,3.45,0.99,17.83,37.44,95
Axis FTP-120-91D-Reg(G),2024-01-24,48539,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Axis FTP-120-91D-Reg(G),0.74,5.85,11.94,0.06,3.25,338.8,92
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,16.53,2.12,2.92,1.03,15.3,33.94,1.04,0.13,0.18,1.03,0.06,0.13,58,52,55,58,33,38,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),13.51,2.43,3.63,0.88,15.99,37.61,60
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.92,4.35,7.97,0.1,3.68,39.59,0.06,0.27,0.5,0.1,0.01,0.16,23,22,23,23,15,22,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),0.75,5.19,8.83,0.08,3.57,285.62,26
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,16.18,2.51,3.79,1.07,21.7,37.93,1.02,0.16,0.24,1.07,0.09,0.15,81,51,51,96,47,62,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,15.59,2.03,3.25,1.08,15.62,45.52,129
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.05,1.85,3.4,0.23,4.89,24.37,0.19,0.12,0.21,0.23,0.02,0.1,4,19,17,15,19,19,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.43,2.96,4.64,0.2,9.42,54.87,19
SBI NIFTY 1D Rate ETF,2023-10-27,48244,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,SBI NIFTY 1D Rate ETF,1.27,6.55,10.79,0.21,3.65,861.03,17
Edelweiss Silver ETF,2023-11-21,48344,,,,,,,,,,,,,,,,,,,Silver,Edelweiss Silver ETF,15.52,1.18,2.09,0.61,14.87,44.72,22
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.63,1.57,2.7,0.32,3.1,13.05,0.17,0.1,0.17,0.32,0.01,0.05,2,4,3,1,3,2,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.68,1.58,2.69,0.32,3.19,13.07,6
Nippon India FHF-XLIV-4-1223D(G),2022-12-07,47212,0.92,4.7,9.78,0.09,4.06,49.57,0.06,0.3,0.62,0.09,0.02,0.2,78,49,43,74,34,39,CRISIL Medium Duration Debt Index,Nippon India FHF-XLIV-4-1223D(G),0.74,5.85,11.94,0.06,3.25,338.8,92
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.81,5.03,10.27,0.08,3.81,49.74,0.05,0.32,0.65,0.08,0.02,0.2,62,36,37,59,50,37,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.74,5.85,11.94,0.06,3.25,338.8,92
Edelweiss Gold ETF,2023-11-07,17716,,,,,,,,,,,,,,,,,,,Gold-India,Edelweiss Gold ETF,15.52,1.18,2.09,0.61,14.87,44.72,22
HDFC NIFTY IT ETF,2022-11-16,47070,18.63,1.12,2.2,0.75,7.64,27.8,1.17,0.07,0.14,0.75,0.03,0.11,111,110,110,34,84,78,NIFTY IT - TRI,HDFC NIFTY IT ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,11.36,2.04,2.79,0.45,21.72,52.04,0.72,0.13,0.18,0.45,0.09,0.21,25,22,24,23,5,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),8.51,2.49,3.69,0.75,19.79,58.44,26
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,11.1,2.73,5.33,0.66,18.77,46.19,0.7,0.17,0.34,0.66,0.07,0.18,10,30,7,20,52,32,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,14.65,2.44,3.51,0.88,18.95,40.6,0.92,0.15,0.22,0.88,0.08,0.16,43,26,30,28,22,23,BSE 500,SBI LT Advantage Fund-I-Reg(G),13.51,2.43,3.63,0.88,15.99,37.61,60
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,13.51,2.3,4.4,0.65,28.98,47.73,0.85,0.15,0.28,0.65,0.12,0.19,45,41,25,48,8,41,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),8.72,2.68,4.39,0.45,19.37,64.72,53
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,2.06,2.01,3.57,0.24,3.35,17.31,0.13,0.13,0.22,0.24,0.01,0.07,13,19,19,13,29,23,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.07,2.45,4.4,0.24,3.82,21.64,35
LIC MF Gilt Fund-PF(G),2003-12-29,2126,2.06,2.01,3.57,0.24,3.35,17.31,0.13,0.13,0.22,0.24,0.01,0.07,14,20,18,14,28,22,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.07,2.45,4.4,0.24,3.82,21.64,35
