MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,19.56,2.78,4.02,1.12,33.69,48.59,1.23,0.18,0.25,1.12,0.13,0.19,117,31,45,110,10,25,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,1.62,3.17,5.67,0.11,4.64,44.7,0.1,0.2,0.36,0.11,0.02,0.18,88,81,79,86,12,61,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,15.52,1.53,2.69,1.78,19.94,58.93,22
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.76,6.23,13.34,0.04,4.56,120.28,0.05,0.39,0.84,0.04,0.02,0.48,58,29,27,32,16,15,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),8.74,2.72,4.19,0.78,20.78,61.74,38
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,15.45,0.51,0.89,0.68,5.07,11.62,0.97,0.03,0.06,0.68,0.02,0.05,29,43,43,47,42,41,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),15.26,1.19,2.12,0.46,15.21,70.81,56
Mirae Asset Nifty IT ETF,2023-10-20,48250,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Bajaj Finserv Nifty 50 ETF,2024-01-19,48461,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.35,3.27,4.89,0.13,13.68,108.26,0.27,0.21,0.31,0.13,0.05,0.43,9,5,7,4,28,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),8.74,2.72,4.19,0.78,20.78,61.74,38
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,0.9,4.68,7.81,0.09,3.83,48.43,0.06,0.29,0.49,0.09,0.02,0.19,21,21,22,21,23,22,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),0.77,5.98,10.87,0.08,4.08,82.68,26
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,9.0,2.55,3.69,0.37,21.29,61.89,0.57,0.16,0.23,0.37,0.08,0.25,29,38,37,32,27,32,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),8.68,2.82,4.62,0.45,20.27,68.03,53
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,10.87,0.27,0.48,0.48,0.86,6.12,0.68,0.02,0.03,0.48,0.0,0.02,7,46,46,34,47,47,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),15.26,1.19,2.12,0.46,15.21,70.81,56
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.29,16.09,33.68,0.0,4.71,-2213.67,0.02,1.01,2.12,0.0,0.02,-8.78,7,1,1,3,8,86,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,,,,,,,,,,,,,,,,,,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.65,9.61,18.43,0.04,6.1,155.96,0.04,0.61,1.16,0.04,0.02,0.62,42,15,14,34,1,7,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,16.05,2.54,3.83,1.06,21.12,38.4,1.01,0.16,0.24,1.06,0.08,0.15,77,54,52,97,49,59,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,15.55,2.1,3.37,1.06,15.8,57.46,130
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.44,3.37,6.29,0.16,4.16,29.51,0.09,0.21,0.4,0.16,0.02,0.12,86,76,71,89,46,69,CRISIL Medium to Long Term Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,,,,,,,,,,,,,,,,,,,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Motilal Oswal Nifty 500 ETF,2023-10-06,48267,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Franklin India Multi-Asset Solution FoF(G),2014-11-28,31040,5.63,3.01,5.51,0.24,15.9,71.85,0.35,0.19,0.35,0.24,0.06,0.29,18,20,12,21,35,23,NIFTY 500 - TRI,Franklin India Multi-Asset Solution FoF(G),8.68,2.82,4.62,0.45,20.27,68.03,53
LIC MF Gold ETF FoF(G),2012-08-14,17242,11.85,1.61,2.72,0.05,18.87,374.88,0.75,0.1,0.17,0.05,0.07,1.49,9,11,12,1,6,1,Gold-India,LIC MF Gold ETF FoF(G),12.82,1.63,2.95,0.41,18.64,120.44,15
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,1.97,2.36,3.89,0.16,3.93,28.35,0.12,0.15,0.24,0.16,0.02,0.11,14,18,19,7,14,7,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),1.82,3.29,5.87,0.19,4.07,109.92,22
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,13.48,2.65,5.1,0.64,33.01,55.59,0.85,0.17,0.32,0.64,0.13,0.22,45,34,14,48,6,38,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),8.68,2.82,4.62,0.45,20.27,68.03,53
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,16.47,2.22,3.05,1.03,16.05,35.58,1.04,0.14,0.19,1.03,0.06,0.14,58,52,55,58,33,40,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),13.44,2.51,3.74,0.88,16.1,38.6,60
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,11.09,2.67,5.17,0.65,17.59,45.44,0.7,0.17,0.33,0.65,0.07,0.18,12,38,8,20,53,44,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.58,1.88,3.25,0.31,3.53,15.62,0.16,0.12,0.2,0.31,0.01,0.06,2,5,4,1,5,5,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.62,1.92,3.28,0.32,3.7,15.91,6
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,12.68,1.72,2.65,0.98,2.19,22.2,0.8,0.11,0.17,0.98,0.01,0.09,21,60,60,51,60,60,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),13.44,2.51,3.74,0.88,16.1,38.6,60
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,11.3,1.98,2.7,0.45,20.46,49.67,0.71,0.12,0.17,0.45,0.08,0.2,25,23,24,22,7,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),8.45,2.55,3.76,0.72,19.55,58.31,26
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,13.94,2.78,5.3,0.44,29.89,87.17,0.88,0.18,0.33,0.44,0.12,0.35,11,10,8,9,3,8,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),12.19,3.04,5.63,0.44,28.66,88.3,11
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,14.57,2.44,3.5,0.89,17.94,40.12,0.92,0.15,0.22,0.89,0.07,0.16,43,33,38,32,25,28,BSE 500,SBI LT Advantage Fund-I-Reg(G),13.44,2.51,3.74,0.88,16.1,38.6,60
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.01,105.04,12.13,0.0,1.54,15536.28,0.0,6.62,0.76,0.0,0.01,61.65,23,24,32,31,33,18,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.04,136.53,16.11,0.0,1.88,8088.51,33
Aditya Birla SL Inv Inc-QS I-Reg(G),2007-08-30,466,0.31,15.51,33.38,0.0,4.81,-1614.31,0.02,0.98,2.1,0.0,0.02,-6.41,12,2,3,1,5,83,CRISIL Liquid Debt Index,Aditya Birla SL Inv Inc-QS I-Reg(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,18.2,2.84,4.09,1.09,29.86,47.33,1.15,0.18,0.26,1.09,0.12,0.19,64,16,20,74,31,38,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,13.85,0.7,1.22,0.54,7.31,17.87,0.87,0.04,0.08,0.54,0.03,0.07,22,38,38,39,40,39,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),15.26,1.19,2.12,0.46,15.21,70.81,56
Axis FTP-120-91D-Reg(G),2024-01-24,48539,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Axis FTP-120-91D-Reg(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
Edelweiss Silver ETF,2023-11-21,48344,,,,,,,,,,,,,,,,,,,Silver,Edelweiss Silver ETF,15.52,1.53,2.69,1.78,19.94,58.93,22
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.04,2.26,4.15,0.24,5.85,29.13,0.19,0.14,0.26,0.24,0.02,0.12,4,18,14,15,19,19,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.41,3.15,4.93,0.2,9.75,57.62,19
Union Childrens Fund-Reg(G),2023-12-19,48373,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Union Childrens Fund-Reg(G),8.74,2.72,4.19,0.78,20.78,61.74,38
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.56,7.96,16.66,0.04,4.23,100.42,0.04,0.5,1.05,0.04,0.02,0.4,3,3,1,4,7,4,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),0.77,5.98,10.87,0.08,4.08,82.68,26
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,18.33,2.87,4.14,1.1,31.73,47.68,1.15,0.18,0.26,1.1,0.13,0.19,105,10,35,104,21,31,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Edelweiss Gold ETF,2023-11-07,17716,,,,,,,,,,,,,,,,,,,Gold-India,Edelweiss Gold ETF,15.52,1.53,2.69,1.78,19.94,58.93,22
Nippon India FHF-XLIV-4-1223D(G),2022-12-07,47212,0.88,5.26,10.94,0.08,4.28,55.19,0.06,0.33,0.69,0.08,0.02,0.22,75,46,41,73,33,39,CRISIL Medium Duration Debt Index,Nippon India FHF-XLIV-4-1223D(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.78,5.71,11.83,0.08,4.13,56.83,0.05,0.36,0.75,0.08,0.02,0.23,62,35,32,58,48,33,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,12.29,2.32,3.19,0.41,26.76,69.05,0.77,0.15,0.2,0.41,0.11,0.27,51,44,46,39,8,17,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),7.37,2.68,4.09,0.33,19.08,67.29,52
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.91,4.77,8.63,0.1,3.91,43.52,0.06,0.3,0.54,0.1,0.02,0.17,23,22,24,23,15,22,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),0.74,5.47,8.43,0.08,3.72,293.64,26
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,13.98,2.49,3.71,0.99,14.99,35.05,0.88,0.16,0.23,0.99,0.06,0.14,30,10,10,28,9,10,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),13.08,2.31,3.49,0.94,11.43,32.16,36
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,13.48,2.45,3.65,0.96,13.94,34.52,0.85,0.15,0.23,0.96,0.06,0.14,35,32,30,44,38,43,BSE 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),13.44,2.51,3.74,0.88,16.1,38.6,60
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.79,6.0,12.87,0.04,4.56,113.12,0.05,0.38,0.81,0.04,0.02,0.45,63,32,29,37,19,18,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.97,4.95,9.07,0.11,4.31,42.51,0.06,0.31,0.57,0.11,0.02,0.17,17,14,13,19,11,17,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),0.92,5.45,10.76,0.09,4.08,69.74,30
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.14,18.39,23.92,0.0,2.55,29950.5,0.01,1.16,1.51,0.0,0.01,118.85,29,36,3,13,9,5,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,27.67,17.36,0.0,2.26,3582.42,37
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,,,,,,,,,,,,,,,,,,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
HDFC Dynamic PE Ratio FOF-Reg(G),2012-02-06,16034,6.54,2.94,4.18,0.31,17.89,62.9,0.41,0.18,0.26,0.31,0.07,0.25,22,26,31,27,32,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Dynamic PE Ratio FOF-Reg(G),8.68,2.82,4.62,0.45,20.27,68.03,53
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,2.06,1.88,3.1,0.25,2.77,15.35,0.13,0.12,0.2,0.25,0.01,0.06,47,52,52,50,52,52,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.31,4.06,7.79,0.13,4.14,55.23,52
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,,,,,,,,,,,,,,,,,,,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,1.9,2.47,4.36,0.22,3.75,21.19,0.12,0.16,0.27,0.22,0.01,0.08,14,14,15,15,13,13,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),1.43,5.39,12.74,0.06,4.97,-95.65,15
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.2,2.41,4.28,0.29,4.06,18.22,0.14,0.15,0.27,0.29,0.02,0.07,8,7,7,9,17,11,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2.69,2.26,3.99,0.52,4.63,22.58,19
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.17,2.13,3.27,0.13,2.12,19.33,0.07,0.13,0.21,0.13,0.01,0.08,83,89,89,88,58,81,Crisil Long Term Debt Index,SBI FMP-1-3668D-Reg(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
HSBC Managed Solutions India-Growth(G),2014-04-30,28307,10.92,2.51,3.64,0.42,25.63,65.72,0.69,0.16,0.23,0.42,0.1,0.26,34,39,39,37,17,25,BSE 200 - TRI,HSBC Managed Solutions India-Growth(G),8.68,2.82,4.62,0.45,20.27,68.03,53
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,0.87,4.78,7.93,0.08,3.78,49.17,0.05,0.3,0.5,0.08,0.02,0.2,18,19,19,14,18,19,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),0.79,5.78,10.01,0.08,4.12,61.41,21
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,10.65,2.36,3.51,0.51,22.93,49.57,0.67,0.15,0.22,0.51,0.09,0.2,47,41,39,50,17,46,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),7.37,2.68,4.09,0.33,19.08,67.29,52
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.36,5.81,10.07,0.03,1.97,63.53,0.02,0.37,0.63,0.03,0.01,0.25,16,34,51,19,79,26,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,12.67,1.83,2.83,0.99,4.91,23.46,0.8,0.12,0.18,0.99,0.02,0.09,29,78,79,65,92,95,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,,,,,,,,,,,,,,,,,,,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,5.53,2.95,4.7,0.3,15.02,54.05,0.35,0.19,0.3,0.3,0.06,0.21,17,23,23,26,37,41,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),8.68,2.82,4.62,0.45,20.27,68.03,53
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,11.03,3.2,5.51,0.74,20.49,47.78,0.69,0.2,0.35,0.74,0.08,0.19,3,3,1,6,12,5,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),13.44,2.51,3.74,0.88,16.1,38.6,60
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,11.52,2.53,4.21,0.71,14.87,40.9,0.73,0.16,0.26,0.71,0.06,0.16,5,54,10,5,54,51,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.19,2.3,4.01,0.15,2.12,18.72,0.08,0.14,0.25,0.15,0.01,0.07,27,30,30,29,30,30,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),0.92,5.45,10.76,0.09,4.08,69.74,30
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,1.53,2.77,5.06,0.16,3.53,25.93,0.1,0.17,0.32,0.16,0.01,0.1,6,8,7,8,19,9,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),1.82,3.29,5.87,0.19,4.07,109.92,22
SBI LT Advantage Fund-II-Reg(G),2015-04-01,30485,14.9,2.39,3.42,0.9,17.69,39.44,0.94,0.15,0.22,0.9,0.07,0.16,47,37,43,36,29,29,BSE 500,SBI LT Advantage Fund-II-Reg(G),13.44,2.51,3.74,0.88,16.1,38.6,60
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,16.23,2.82,3.99,0.95,28.27,48.33,1.02,0.18,0.25,0.95,0.11,0.19,78,25,49,53,34,29,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Axis Silver FoF-Reg(G),2022-09-21,46368,18.77,1.34,2.48,1.08,20.54,23.39,1.18,0.08,0.16,1.08,0.08,0.09,13,13,13,13,2,14,Silver,Axis Silver FoF-Reg(G),12.82,1.63,2.95,0.41,18.64,120.44,15
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,11.98,2.56,4.23,0.72,17.09,42.79,0.75,0.16,0.27,0.72,0.07,0.17,16,52,30,28,57,52,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.8,5.5,11.54,0.08,4.06,56.45,0.05,0.35,0.73,0.08,0.02,0.22,64,38,33,57,52,35,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.72,6.26,12.47,0.05,3.49,-111.74,91
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.14,4.18,8.43,0.1,4.36,49.95,0.07,0.26,0.53,0.1,0.02,0.2,25,26,23,21,18,21,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.31,4.06,7.79,0.13,4.14,55.23,52
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,15.76,2.84,4.35,0.95,27.09,46.9,0.99,0.18,0.27,0.95,0.11,0.19,72,20,28,56,38,41,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,15.55,2.1,3.37,1.06,15.8,57.46,130
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,15.21,2.29,3.25,0.75,19.73,46.17,0.96,0.14,0.2,0.75,0.08,0.18,48,48,50,8,18,10,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),13.44,2.51,3.74,0.88,16.1,38.6,60
HSBC Brazil Fund(G),2011-05-06,8587,23.3,-0.4,-0.74,0.19,-10.11,-50.3,1.47,-0.03,-0.05,0.19,-0.04,-0.2,55,53,53,10,53,56,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),15.26,1.19,2.12,0.46,15.21,70.81,56
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,0.99,3.99,6.99,0.11,3.48,34.78,0.06,0.25,0.44,0.11,0.01,0.14,18,24,25,20,28,23,NIFTY Low Duration Debt Index,UTI Medium Duration Fund-Reg(G),0.92,5.45,10.76,0.09,4.08,69.74,30
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),15.68,1.48,2.17,1.09,2.21,22.16,16
HDFC NIFTY Next 50 ETF,2022-08-05,39624,18.31,2.85,4.11,1.1,31.85,47.33,1.15,0.18,0.26,1.1,0.13,0.19,102,15,40,101,18,37,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),15.58,2.37,3.55,0.98,17.96,38.58,96
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,1.04,4.58,9.24,0.1,4.33,47.22,0.07,0.29,0.58,0.1,0.02,0.19,19,17,12,15,9,15,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),0.92,5.45,10.76,0.09,4.08,69.74,30
Groww Short Duration Fund-Reg(G),2013-09-13,23158,0.79,4.66,9.47,0.1,3.25,36.46,0.05,0.29,0.6,0.1,0.01,0.14,19,24,21,24,25,24,CRISIL Short Duration Debt Index,Groww Short Duration Fund-Reg(G),0.74,5.47,8.43,0.08,3.72,293.64,26
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,15.48,2.24,3.19,0.76,19.53,45.69,0.98,0.14,0.2,0.76,0.08,0.18,54,51,53,10,20,11,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),13.44,2.51,3.74,0.88,16.1,38.6,60
DSP Nifty PSU Bank ETF,2023-07-27,47908,,,,,,,,,,,,,,,,,,,NIFTY PSU BANK - TRI,DSP Nifty PSU Bank ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Groww Dynamic Bond Fund-Reg(G),2018-12-04,38110,1.51,2.27,4.14,0.2,2.57,17.49,0.1,0.14,0.26,0.2,0.01,0.07,5,19,14,9,22,22,CRISIL Dynamic Bond Index,Groww Dynamic Bond Fund-Reg(G),1.82,3.29,5.87,0.19,4.07,109.92,22
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.14,17.31,22.93,0.0,2.39,-31150.22,0.01,1.09,1.44,0.0,0.01,-123.61,30,33,8,5,5,29,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.04,136.53,16.11,0.0,1.88,8088.51,33
DSP Nifty IT ETF,2023-07-07,47390,18.5,1.37,2.67,0.74,11.52,34.02,1.17,0.09,0.17,0.74,0.05,0.14,109,112,98,31,77,71,NIFTY IT - TRI,DSP Nifty IT ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2018-10-19,39958,15.48,2.75,3.97,0.94,23.79,45.33,0.98,0.17,0.25,0.94,0.09,0.18,53,16,20,43,7,15,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 2-Reg(G),13.44,2.51,3.74,0.88,16.1,38.6,60
Motilal Oswal Nifty Realty ETF,2024-03-15,48548,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Motilal Oswal Nifty Realty ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
