MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,7.46,2.82,4.61,0.19,20.46,109.34,0.47,0.18,0.29,0.19,0.08,0.43,18,20,20,13,18,10,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),7.01,2.82,4.76,0.26,18.48,101.88,38
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,13.26,3.32,5.65,1.03,30.14,42.66,0.84,0.21,0.36,1.03,0.12,0.17,81,17,7,110,34,48,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,13.11,2.12,3.57,0.89,16.08,51.81,129
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.92,4.31,9.0,0.09,3.73,46.24,0.06,0.27,0.57,0.09,0.01,0.18,79,49,44,75,42,36,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.74,5.52,11.25,0.05,3.04,-528.92,92
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.93,4.59,9.86,0.01,4.23,711.04,0.06,0.29,0.62,0.01,0.02,2.82,17,21,16,2,21,1,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.91,5.1,10.28,0.01,4.58,-1693.97,24
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,13.55,1.6,2.87,0.04,21.5,517.86,0.85,0.1,0.18,0.04,0.09,2.06,19,23,22,4,20,2,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),15.43,1.14,2.05,0.46,15.61,70.0,56
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),12.58,2.52,4.07,0.9,19.24,37.26,92
Mirae Asset Nifty Bank ETF,2023-07-20,47993,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
Aditya Birla SL FMP-UR-85D-Reg(G),2023-12-20,48407,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Aditya Birla SL FMP-UR-85D-Reg(G),0.74,5.52,11.25,0.05,3.04,-528.92,92
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),12.58,2.52,4.07,0.9,19.24,37.26,92
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,7.34,2.34,3.81,0.17,16.68,98.91,0.46,0.15,0.24,0.17,0.07,0.39,31,46,46,29,24,25,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),5.84,2.91,4.91,0.17,17.18,115.46,52
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.59,6.81,13.95,0.04,3.88,100.32,0.04,0.43,0.88,0.04,0.02,0.4,4,4,4,2,5,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.74,5.52,10.83,0.08,3.69,-671.38,26
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.58,2.4,4.27,0.19,3.33,20.34,0.1,0.15,0.27,0.19,0.01,0.08,37,39,39,39,35,38,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.3,3.27,6.44,0.13,3.39,30.54,52
Kotak FMP-304-3119D(G),2022-12-30,47401,2.69,1.68,2.86,0.26,3.78,17.79,0.17,0.11,0.18,0.26,0.02,0.07,92,89,89,92,36,76,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.74,5.52,11.25,0.05,3.04,-528.92,92
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,19.93,0.75,1.27,0.02,14.92,624.76,1.26,0.05,0.08,0.02,0.06,2.48,48,39,39,3,28,1,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),15.43,1.14,2.05,0.46,15.61,70.0,56
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,5.97,1.66,2.93,0.16,9.4,60.1,0.38,0.1,0.18,0.16,0.04,0.24,3,13,13,4,13,12,CRISIL Short Term Bond Index,Motilal Oswal Multi Asset Fund-Reg(G),7.04,3.14,5.4,0.32,21.46,122.84,13
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.67,5.15,10.24,0.07,3.28,52.77,0.04,0.32,0.64,0.07,0.01,0.21,7,11,10,9,22,11,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.72,5.22,10.05,0.07,3.44,291.82,26
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,10.69,1.37,2.49,0.42,13.43,35.13,0.67,0.09,0.16,0.42,0.05,0.14,5,28,28,31,30,31,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),15.43,1.14,2.05,0.46,15.61,70.0,56
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,129.89,16.25,0.0,1.88,14971.41,32
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,9.68,2.66,4.26,0.53,17.77,48.16,0.61,0.17,0.27,0.53,0.07,0.19,11,28,32,1,29,5,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),10.82,2.66,4.28,0.81,16.72,36.28,59
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),12.58,2.52,4.07,0.9,19.24,37.26,92
PGIM India Corp Bond Fund(G),2003-01-30,854,0.7,4.9,9.93,0.07,3.25,50.9,0.04,0.31,0.63,0.07,0.01,0.2,8,15,13,7,20,14,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.74,5.49,10.53,0.07,3.76,65.46,21
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),12.58,2.52,4.07,0.9,19.24,37.26,92
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,10.48,1.49,2.78,0.24,14.94,65.32,0.66,0.09,0.17,0.24,0.06,0.26,4,5,5,8,11,8,Gold-India,UTI Gold ETF FoF-Reg(G),12.77,1.4,2.57,0.44,16.48,81.66,15
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-03-01,48497,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),7.62,2.9,5.08,0.27,18.75,97.94,53
JM Focused Fund-Reg(G),2008-03-05,4282,12.68,2.98,4.65,0.89,24.49,42.41,0.8,0.19,0.29,0.89,0.1,0.17,34,4,7,14,3,3,S&P BSE 500 - TRI,JM Focused Fund-Reg(G),10.43,2.45,4.07,0.9,12.33,28.54,36
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.27,2.38,4.2,0.22,4.76,24.77,0.14,0.15,0.26,0.22,0.02,0.1,20,9,12,18,1,9,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.71,2.93,5.5,0.17,3.52,209.0,22
Axis Silver ETF,2022-09-21,46369,25.04,1.09,1.83,1.1,24.52,24.7,1.58,0.07,0.12,1.1,0.1,0.1,20,21,21,18,2,16,Silver,Axis Silver ETF,15.14,1.36,2.43,0.63,18.45,44.8,21
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.3,14.65,30.28,0.0,4.36,3208.11,0.02,0.92,1.91,0.0,0.02,12.73,4,10,13,20,15,15,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,14.54,30.34,0.0,4.49,1515.34,21
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,14.03,3.3,5.28,0.88,33.16,52.49,0.88,0.21,0.33,0.88,0.13,0.21,62,24,25,38,25,27,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),12.58,2.52,4.07,0.9,19.24,37.26,92
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,11.92,1.0,1.77,0.18,11.34,65.75,0.75,0.06,0.11,0.18,0.04,0.26,10,33,34,10,36,20,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),15.43,1.14,2.05,0.46,15.61,70.0,56
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.98,3.89,7.29,0.11,3.48,34.32,0.06,0.25,0.46,0.11,0.01,0.14,13,15,18,23,25,23,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.3,3.27,6.44,0.13,3.39,30.54,52
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,18.61,23.27,0.0,2.77,3866.54,0.01,1.17,1.47,0.0,0.01,15.34,32,33,6,33,6,25,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,27.48,17.28,0.0,2.24,6509.57,36
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.65,1.68,3.06,0.51,3.41,17.73,19
PGIM India Equity Savings Fund(G),2004-02-05,845,1.77,3.09,5.67,0.08,5.24,70.16,0.11,0.19,0.36,0.08,0.02,0.28,3,24,16,8,52,48,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),5.84,2.91,4.91,0.17,17.18,115.46,52
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,12.73,2.63,4.18,0.9,20.19,37.42,0.8,0.17,0.26,0.9,0.08,0.15,36,23,24,29,12,13,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),10.73,2.71,4.38,0.83,16.64,34.5,41
Kotak FMP-308-1125D(G),2023-03-29,47570,0.6,7.67,14.91,0.03,4.51,135.42,0.04,0.48,0.94,0.03,0.02,0.54,36,18,18,20,5,7,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.74,5.52,11.25,0.05,3.04,-528.92,92
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.67,5.98,11.33,0.05,3.86,86.97,0.04,0.38,0.71,0.05,0.02,0.35,44,20,27,43,25,17,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.74,5.52,11.25,0.05,3.04,-528.92,92
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.02,3.8,7.68,0.11,3.55,34.2,0.06,0.24,0.48,0.11,0.01,0.14,18,17,15,26,20,24,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.3,3.27,6.44,0.13,3.39,30.54,52
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,14.15,3.47,6.44,0.82,36.87,59.77,0.89,0.22,0.41,0.82,0.15,0.24,4,3,1,4,1,3,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),12.57,3.56,6.15,0.76,33.49,59.84,4
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,17.48,1.21,2.12,0.43,19.91,49.39,1.1,0.08,0.13,0.43,0.08,0.2,49,51,51,48,24,41,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),7.62,2.9,5.08,0.27,18.75,97.94,53
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.48,1.34,2.39,0.4,3.48,11.54,0.22,0.08,0.15,0.4,0.01,0.05,15,16,16,17,9,16,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.65,1.68,3.06,0.51,3.41,17.73,19
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.58,2.4,4.24,0.19,3.33,19.98,0.1,0.15,0.27,0.19,0.01,0.08,12,13,13,13,11,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.24,6.41,10.46,0.23,3.44,641.14,17
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,11.05,2.62,4.33,0.69,19.66,42.18,0.7,0.16,0.27,0.69,0.08,0.17,53,49,51,18,50,49,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.24,6.41,10.46,0.23,3.44,641.14,17
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.65,1.68,3.06,0.51,3.41,17.73,19
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.29,16.16,33.43,0.0,4.66,-1448.87,0.02,1.02,2.11,0.0,0.02,-5.75,7,1,1,2,4,86,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.74,5.52,11.25,0.05,3.04,-528.92,92
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.27,2.91,5.8,0.09,3.45,41.5,0.08,0.18,0.37,0.09,0.01,0.16,29,29,29,20,27,19,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.3,3.27,6.44,0.13,3.39,30.54,52
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.18,2.68,5.09,0.14,2.75,22.23,0.07,0.17,0.32,0.14,0.01,0.09,5,9,9,5,34,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),1.97,2.29,4.27,0.22,3.49,20.74,35
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,21.58,-0.07,-0.13,0.36,-2.62,-4.44,1.36,0.0,-0.01,0.36,-0.01,-0.02,51,52,52,28,52,50,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),15.43,1.14,2.05,0.46,15.61,70.0,56
Invesco India Nifty 50 ETF,2011-06-16,12694,10.2,1.79,3.05,0.98,4.56,18.55,0.64,0.11,0.19,0.98,0.02,0.07,29,87,87,97,92,90,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,13.33,2.34,3.28,0.66,21.22,46.82,0.84,0.15,0.21,0.66,0.08,0.19,56,46,55,8,14,10,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),10.82,2.66,4.28,0.81,16.72,36.28,59
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.01,199.66,12.69,0.0,1.71,18773.55,0.0,12.58,0.8,0.0,0.01,74.5,3,6,25,24,23,16,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.04,129.89,16.25,0.0,1.88,14971.41,32
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.46,1.68,2.93,0.31,3.35,13.26,0.15,0.11,0.18,0.31,0.01,0.05,14,14,14,14,10,13,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.24,6.41,10.46,0.23,3.44,641.14,17
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,9.91,1.95,3.09,0.81,7.26,23.84,0.62,0.12,0.19,0.81,0.03,0.09,17,44,43,18,44,44,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),11.82,2.87,4.69,0.84,21.55,40.1,45
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.98,4.06,8.05,0.07,3.78,59.4,0.06,0.26,0.51,0.07,0.02,0.24,14,14,14,11,10,10,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.3,3.27,6.44,0.13,3.39,30.54,52
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,13.31,1.29,2.22,0.54,15.57,31.78,0.84,0.08,0.14,0.54,0.06,0.13,18,29,29,41,27,34,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),15.43,1.14,2.05,0.46,15.61,70.0,56
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,14.0,3.31,5.29,0.88,33.19,52.67,0.88,0.21,0.33,0.88,0.13,0.21,60,18,22,28,23,24,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),12.58,2.52,4.07,0.9,19.24,37.26,92
SBI Nifty IT ETF,2020-10-19,45110,17.98,0.69,1.3,0.97,-0.71,12.7,1.13,0.04,0.08,0.97,0.0,0.05,118,110,110,81,111,111,NIFTY IT - TRI,SBI Nifty IT ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.54,7.36,15.59,0.03,3.86,117.1,0.03,0.46,0.98,0.03,0.02,0.46,4,4,4,4,8,4,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.92,4.64,9.45,0.09,3.54,61.39,30
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,10.95,2.18,3.62,0.76,13.66,31.53,0.69,0.14,0.23,0.76,0.05,0.13,51,66,71,25,65,59,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
LIC MF S&P BSE Sensex Index Fund(G),2002-11-28,2133,10.25,1.43,2.43,0.99,-0.2,14.69,0.65,0.09,0.15,0.99,0.0,0.06,27,88,88,82,88,88,S&P BSE SENSEX - TRI,LIC MF S&P BSE Sensex Index Fund(G),12.58,2.52,4.07,0.9,19.24,37.26,92
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,11.63,3.82,6.11,0.27,43.62,165.92,0.73,0.24,0.39,0.27,0.17,0.66,45,8,14,40,3,6,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),7.62,2.9,5.08,0.27,18.75,97.94,53
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),12.58,2.52,4.07,0.9,19.24,37.26,92
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.82,4.97,10.61,0.04,3.96,110.25,0.05,0.31,0.67,0.04,0.02,0.44,10,8,8,7,5,7,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.92,4.64,9.45,0.09,3.54,61.39,30
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),12.58,2.52,4.07,0.9,19.24,37.26,92
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,15.4,3.33,5.42,0.91,39.06,56.5,0.97,0.21,0.34,0.91,0.16,0.22,108,11,13,56,11,18,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
ICICI Pru Quant Fund(G),2020-12-11,42805,8.92,3.01,4.92,0.71,16.18,37.6,0.56,0.19,0.31,0.71,0.06,0.15,3,17,16,8,28,23,S&P BSE 200 - TRI,ICICI Pru Quant Fund(G),11.82,2.87,4.69,0.84,21.55,40.1,45
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.92,3.57,6.92,0.1,2.97,32.03,0.06,0.23,0.44,0.1,0.01,0.13,25,25,25,25,24,24,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.72,5.22,10.05,0.07,3.44,291.82,26
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,11.4,3.08,4.95,0.86,22.33,40.87,0.72,0.19,0.31,0.86,0.09,0.16,44,31,29,26,45,46,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),12.58,2.52,4.07,0.9,19.24,37.26,92
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,14.78,1.63,2.6,0.92,11.67,26.08,0.93,0.1,0.16,0.92,0.05,0.1,104,91,97,61,72,72,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.6,2.74,5.08,0.07,1.51,22.05,0.04,0.17,0.32,0.07,0.01,0.09,34,73,74,54,88,70,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.74,5.52,11.25,0.05,3.04,-528.92,92
ICICI Pru Nifty 100 ETF,2013-08-20,22404,10.25,2.2,3.7,0.96,9.6,23.41,0.65,0.14,0.23,0.96,0.04,0.09,40,63,67,75,74,75,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
Axis Retirement Savings Fund-Conservative Plan-Reg(G),2019-12-20,43843,4.26,2.87,5.21,0.13,11.87,94.6,0.27,0.18,0.33,0.13,0.05,0.38,13,18,11,6,27,15,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Savings Fund-Conservative Plan-Reg(G),7.01,2.82,4.76,0.26,18.48,101.88,38
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,11.41,2.24,3.52,0.84,13.03,30.34,0.72,0.14,0.22,0.84,0.05,0.12,40,50,48,34,37,40,S&P BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),10.82,2.66,4.28,0.81,16.72,36.28,59
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,18.03,0.68,1.29,0.98,-1.31,12.55,1.14,0.04,0.08,0.98,-0.01,0.05,121,113,112,98,114,113,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
Invesco India Gold ETF FoF(G),2011-12-05,14593,11.89,1.25,2.32,0.28,13.99,52.44,0.75,0.08,0.15,0.28,0.06,0.21,10,14,13,11,15,11,Gold-India,Invesco India Gold ETF FoF(G),12.77,1.4,2.57,0.44,16.48,81.66,15
DSP Nifty Private Bank ETF,2023-07-27,47907,,,,,,,,,,,,,,,,,,,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,15.31,3.31,5.38,0.89,37.27,56.57,0.96,0.21,0.34,0.89,0.15,0.22,77,19,11,43,8,7,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),12.58,2.52,4.07,0.9,19.24,37.26,92
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,19.85,1.27,2.31,1.06,22.02,23.64,1.25,0.08,0.15,1.06,0.09,0.09,14,13,14,14,1,14,Silver,HDFC Silver ETF FoF-Reg(G),12.77,1.4,2.57,0.44,16.48,81.66,15
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.9,4.39,9.36,0.08,3.73,48.03,0.06,0.28,0.59,0.08,0.01,0.19,69,44,38,62,39,28,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.74,5.52,11.25,0.05,3.04,-528.92,92
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,1.09,3.44,7.27,0.11,3.43,34.3,0.07,0.22,0.46,0.11,0.01,0.14,82,60,58,86,53,60,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.74,5.52,11.25,0.05,3.04,-528.92,92
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,22.06,0.08,0.15,0.42,0.48,4.44,1.39,0.01,0.01,0.42,0.0,0.02,52,49,49,30,48,46,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),15.43,1.14,2.05,0.46,15.61,70.0,56
Tata Nifty India Digital ETF,2022-03-31,45944,14.88,2.02,3.7,0.96,16.81,31.45,0.94,0.13,0.23,0.96,0.07,0.12,105,73,68,71,56,60,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,11.79,2.85,4.55,0.76,22.3,44.38,0.74,0.18,0.29,0.76,0.09,0.18,42,21,20,14,11,16,S&P BSE 500,SBI LT Advantage Fund-III-Reg(G),10.82,2.66,4.28,0.81,16.72,36.28,59
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,3.05,3.17,5.21,0.1,9.37,94.68,0.19,0.2,0.33,0.1,0.04,0.38,16,13,15,4,10,3,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),2.71,3.34,6.08,0.14,8.55,77.22,19
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,,,,,,,,,,,,,,,,,,,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),12.58,2.52,4.07,0.9,19.24,37.26,92
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.96,3.46,7.01,0.02,3.28,209.71,0.06,0.22,0.44,0.02,0.01,0.83,22,24,24,14,24,20,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.91,5.1,10.28,0.01,4.58,-1693.97,24
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),12.58,2.52,4.07,0.9,19.24,37.26,92
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.83,4.83,10.11,0.07,3.81,54.26,0.05,0.3,0.64,0.07,0.02,0.22,64,31,32,55,31,21,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.74,5.52,11.25,0.05,3.04,-528.92,92
