MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.26,2.37,4.17,0.21,4.79,25.1,0.14,0.15,0.26,0.21,0.02,0.1,20,8,13,18,1,8,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.71,2.86,5.38,0.17,3.45,198.99,22
Axis Silver ETF,2022-09-21,46369,25.01,0.85,1.42,1.16,18.7,18.37,1.58,0.05,0.09,1.16,0.07,0.07,20,21,21,19,4,18,Silver,Axis Silver ETF,15.05,1.28,2.32,0.67,16.56,41.09,21
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.3,14.54,30.33,0.0,4.33,3458.04,0.02,0.92,1.91,0.0,0.02,13.72,4,10,11,19,14,14,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,14.27,29.99,0.0,4.43,-2556.91,21
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,13.95,3.65,5.85,0.88,34.83,58.21,0.88,0.23,0.37,0.88,0.14,0.23,61,17,22,39,24,24,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,11.82,1.16,2.08,0.17,13.18,78.5,0.74,0.07,0.13,0.17,0.05,0.31,8,31,31,10,30,18,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),15.56,1.15,2.06,0.46,15.97,64.47,56
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.99,3.65,6.83,0.11,3.3,32.38,0.06,0.23,0.43,0.11,0.01,0.13,14,16,20,25,34,24,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.31,3.18,6.27,0.13,3.32,30.82,52
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.65,1.57,2.85,0.5,3.18,16.47,19
PGIM India Equity Savings Fund(G),2004-02-05,845,1.76,3.4,6.25,0.07,5.8,80.84,0.11,0.21,0.39,0.07,0.02,0.32,3,23,15,8,53,49,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),5.85,3.2,5.39,0.16,19.01,135.62,53
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,12.65,3.02,4.8,0.89,21.8,42.89,0.8,0.19,0.3,0.89,0.09,0.17,36,20,22,29,9,12,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),10.67,3.04,4.92,0.83,17.02,38.61,41
Kotak FMP-308-1125D(G),2023-03-29,47570,0.6,7.61,14.74,0.03,4.46,134.79,0.04,0.48,0.93,0.03,0.02,0.53,33,18,18,22,5,7,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.74,5.42,11.05,0.05,3.0,-245.9,92
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.67,5.81,11.0,0.05,3.78,84.55,0.04,0.37,0.69,0.05,0.02,0.34,44,20,27,45,27,17,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.74,5.42,11.05,0.05,3.0,-245.9,92
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.03,3.52,7.06,0.11,3.33,31.93,0.06,0.22,0.44,0.11,0.01,0.13,18,19,18,26,33,25,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.31,3.18,6.27,0.13,3.32,30.82,52
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,14.09,3.77,7.0,0.81,38.1,65.22,0.89,0.24,0.44,0.81,0.15,0.26,4,3,1,4,1,3,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),12.49,3.89,6.69,0.73,34.83,65.68,4
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,17.28,1.15,2.04,0.45,18.67,44.2,1.09,0.07,0.13,0.45,0.07,0.18,49,48,48,48,31,44,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),7.57,3.08,5.37,0.27,19.97,112.01,53
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.49,1.25,2.22,0.4,3.25,10.84,0.22,0.08,0.14,0.4,0.01,0.04,15,16,14,17,7,16,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.65,1.57,2.85,0.5,3.18,16.47,19
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.59,2.29,4.02,0.19,3.2,19.18,0.1,0.14,0.25,0.19,0.01,0.08,12,13,13,13,12,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.24,6.31,10.26,0.23,3.36,841.85,17
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,10.99,2.86,4.74,0.68,19.91,46.37,0.69,0.18,0.3,0.68,0.08,0.18,53,56,58,17,56,50,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.24,6.31,10.26,0.23,3.36,841.85,17
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.65,1.57,2.85,0.5,3.18,16.47,19
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.29,16.02,33.36,0.0,4.61,-1345.76,0.02,1.01,2.1,0.0,0.02,-5.34,7,1,2,2,4,86,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.74,5.42,11.05,0.05,3.0,-245.9,92
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.28,3.02,6.01,0.09,3.6,44.6,0.08,0.19,0.38,0.09,0.01,0.18,29,29,29,19,15,18,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.31,3.18,6.27,0.13,3.32,30.82,52
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.18,2.54,4.82,0.14,2.62,21.17,0.07,0.16,0.3,0.14,0.01,0.08,5,9,9,6,34,10,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),1.98,2.2,4.08,0.22,3.38,20.1,35
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,21.81,-0.1,-0.18,0.35,-3.15,-6.35,1.37,-0.01,-0.01,0.35,-0.01,-0.03,51,53,53,28,52,51,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),15.56,1.15,2.06,0.46,15.97,64.47,56
Invesco India Nifty 50 ETF,2011-06-16,12694,10.15,2.16,3.7,0.98,4.81,22.33,0.64,0.14,0.23,0.98,0.02,0.09,29,85,87,98,92,91,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,13.27,2.58,3.62,0.66,22.18,52.24,0.84,0.16,0.23,0.66,0.09,0.21,56,50,56,8,17,10,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),10.76,2.99,4.81,0.81,17.33,40.7,59
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.01,195.59,12.65,0.0,1.71,19192.77,0.0,12.32,0.8,0.0,0.01,76.16,2,4,26,24,21,15,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.04,127.22,16.16,0.0,1.88,13338.93,32
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.47,1.62,2.81,0.31,3.28,12.83,0.16,0.1,0.18,0.31,0.01,0.05,14,14,14,14,10,13,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.24,6.31,10.26,0.23,3.36,841.85,17
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,9.82,2.33,3.7,0.8,8.04,28.45,0.62,0.15,0.23,0.8,0.03,0.11,16,42,42,18,42,42,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),11.64,3.2,5.24,0.83,21.91,44.27,44
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.98,3.85,7.67,0.07,3.6,56.27,0.06,0.24,0.48,0.07,0.01,0.22,13,14,14,12,14,10,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.31,3.18,6.27,0.13,3.32,30.82,52
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,13.49,1.08,1.81,0.53,12.95,27.22,0.85,0.07,0.11,0.53,0.05,0.11,17,33,34,41,31,37,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),15.56,1.15,2.06,0.46,15.97,64.47,56
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,13.91,3.66,5.86,0.87,34.83,58.36,0.88,0.23,0.37,0.87,0.14,0.23,59,14,17,28,23,20,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),12.53,2.87,4.64,0.89,20.19,42.06,91
SBI Nifty IT ETF,2020-10-19,45110,17.84,0.95,1.82,0.96,0.66,17.67,1.12,0.06,0.11,0.96,0.0,0.07,118,109,108,77,111,110,NIFTY IT - TRI,SBI Nifty IT ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.54,7.25,15.47,0.03,3.83,117.03,0.03,0.46,0.97,0.03,0.02,0.46,4,4,4,4,8,4,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.92,4.49,9.12,0.09,3.44,60.43,30
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,10.87,2.45,4.1,0.75,13.91,35.56,0.68,0.15,0.26,0.75,0.06,0.14,51,72,73,25,67,63,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
LIC MF S&P BSE Sensex Index Fund(G),2002-11-28,2133,10.22,1.78,3.05,0.99,-0.2,18.24,0.64,0.11,0.19,0.99,0.0,0.07,27,87,87,82,87,87,S&P BSE SENSEX - TRI,LIC MF S&P BSE Sensex Index Fund(G),12.53,2.87,4.64,0.89,20.19,42.06,91
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.83,4.88,10.45,0.04,3.96,115.42,0.05,0.31,0.66,0.04,0.02,0.46,10,8,8,7,5,6,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.92,4.49,9.12,0.09,3.44,60.43,30
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,15.3,3.58,5.85,0.9,39.51,60.66,0.96,0.23,0.37,0.9,0.16,0.24,107,17,26,58,13,18,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
ICICI Pru Quant Fund(G),2020-12-11,42805,8.82,3.43,5.61,0.71,17.19,42.81,0.56,0.22,0.35,0.71,0.07,0.17,3,15,14,7,26,21,S&P BSE 200 - TRI,ICICI Pru Quant Fund(G),11.64,3.2,5.24,0.83,21.91,44.27,44
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.92,3.45,6.69,0.1,2.9,31.1,0.06,0.22,0.42,0.1,0.01,0.12,25,24,24,24,24,24,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.72,5.12,10.05,0.07,3.39,287.7,26
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,11.32,3.52,5.67,0.85,24.12,46.77,0.71,0.22,0.36,0.85,0.1,0.19,43,26,29,26,45,44,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),12.53,2.87,4.64,0.89,20.19,42.06,91
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,14.58,2.02,3.28,0.9,14.16,32.63,0.92,0.13,0.21,0.9,0.06,0.13,104,90,91,57,65,68,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.6,2.52,4.62,0.07,1.41,20.34,0.04,0.16,0.29,0.07,0.01,0.08,36,79,78,55,90,70,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.74,5.42,11.05,0.05,3.0,-245.9,92
ICICI Pru Nifty 100 ETF,2013-08-20,22404,10.2,2.6,4.38,0.96,10.18,27.54,0.64,0.16,0.28,0.96,0.04,0.11,39,60,67,81,74,75,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
Axis Retirement Savings Fund-Conservative Plan-Reg(G),2019-12-20,43843,4.22,3.31,6.05,0.12,13.63,113.78,0.27,0.21,0.38,0.12,0.05,0.45,13,14,8,6,27,15,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Savings Fund-Conservative Plan-Reg(G),6.98,3.08,5.19,0.22,20.51,117.64,38
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,11.3,2.65,4.14,0.83,14.57,35.99,0.71,0.17,0.26,0.83,0.06,0.14,40,47,47,31,36,38,S&P BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),10.76,2.99,4.81,0.81,17.33,40.7,59
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,17.9,0.94,1.8,0.97,0.03,17.44,1.13,0.06,0.11,0.97,0.0,0.07,121,112,111,83,114,113,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
Invesco India Gold ETF FoF(G),2011-12-05,14593,11.94,1.22,2.28,0.29,13.78,50.83,0.75,0.08,0.14,0.29,0.05,0.2,11,12,12,11,15,11,Gold-India,Invesco India Gold ETF FoF(G),12.65,1.38,2.57,0.46,15.57,76.96,15
DSP Nifty Private Bank ETF,2023-07-27,47907,,,,,,,,,,,,,,,,,,,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,15.22,3.56,5.81,0.89,37.77,60.83,0.96,0.22,0.37,0.89,0.15,0.24,76,22,25,43,8,7,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,19.75,0.99,1.77,1.1,16.53,17.69,1.24,0.06,0.11,1.1,0.07,0.07,14,14,14,14,5,14,Silver,HDFC Silver ETF FoF-Reg(G),12.65,1.38,2.57,0.46,15.57,76.96,15
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.92,4.1,8.65,0.08,3.53,45.16,0.06,0.26,0.55,0.08,0.01,0.18,70,48,41,62,46,32,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.74,5.42,11.05,0.05,3.0,-245.9,92
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,1.1,3.34,7.05,0.11,3.38,33.52,0.07,0.21,0.44,0.11,0.01,0.13,82,60,59,86,49,60,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.74,5.42,11.05,0.05,3.0,-245.9,92
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,22.52,0.06,0.11,0.4,0.15,3.48,1.42,0.0,0.01,0.4,0.0,0.01,52,48,48,30,49,47,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),15.56,1.15,2.06,0.46,15.97,64.47,56
Tata Nifty India Digital ETF,2022-03-31,45944,14.71,2.48,4.59,0.94,20.06,38.73,0.93,0.16,0.29,0.94,0.08,0.15,105,70,63,69,53,57,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,11.7,3.18,5.06,0.75,23.39,49.64,0.74,0.2,0.32,0.75,0.09,0.2,43,22,23,13,10,16,S&P BSE 500,SBI LT Advantage Fund-III-Reg(G),10.76,2.99,4.81,0.81,17.33,40.7,59
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,2.99,3.65,6.01,0.1,10.66,111.81,0.19,0.23,0.38,0.1,0.04,0.44,16,11,13,4,7,2,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),2.68,3.55,6.44,0.13,9.04,83.65,19
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,,,,,,,,,,,,,,,,,,,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.95,3.58,7.22,0.02,3.35,219.72,0.06,0.23,0.45,0.02,0.01,0.87,22,24,24,14,24,20,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.9,5.14,10.29,0.01,4.58,-58.4,24
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.83,4.69,9.85,0.07,3.73,53.47,0.05,0.3,0.62,0.07,0.01,0.21,63,32,32,54,29,21,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.74,5.42,11.05,0.05,3.0,-245.9,92
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.16,3.28,6.43,0.12,3.48,31.7,0.07,0.21,0.41,0.12,0.01,0.13,26,26,26,28,25,26,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.31,3.18,6.27,0.13,3.32,30.82,52
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,14.05,3.69,5.9,0.89,36.41,58.36,0.89,0.23,0.37,0.89,0.14,0.23,99,6,17,50,19,23,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,0.82,4.46,8.26,0.07,3.45,50.07,0.05,0.28,0.52,0.07,0.01,0.2,17,18,18,11,15,15,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),0.74,5.41,10.34,0.07,3.7,65.9,21
Kotak International REIT FOF-Reg(G),2020-12-29,42804,19.4,-0.03,-0.07,1.01,-3.91,-0.68,1.22,0.0,0.0,1.01,-0.02,0.0,46,51,51,55,54,49,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),15.56,1.15,2.06,0.46,15.97,64.47,56
Nippon India FHF-XLIV-1-1743D(G),2022-09-21,46914,1.01,3.9,7.62,0.1,3.65,38.66,0.06,0.25,0.48,0.1,0.01,0.15,81,56,56,81,34,53,NIFTY Medium to Long Duration Debt Index,Nippon India FHF-XLIV-1-1743D(G),0.74,5.42,11.05,0.05,3.0,-245.9,92
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,,,,,,,,,,,,,,,,,,Gold-India,Baroda BNP Paribas Gold ETF,15.05,1.28,2.32,0.67,16.56,41.09,21
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),2.65,1.57,2.85,0.5,3.18,16.47,19
UTI Silver ETF,2023-04-17,46881,21.21,0.95,1.59,1.06,17.77,18.98,1.34,0.06,0.1,1.06,0.07,0.08,17,18,19,15,5,17,Silver,UTI Silver ETF,15.05,1.28,2.32,0.67,16.56,41.09,21
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,11.77,3.39,5.44,0.78,25.55,51.41,0.74,0.21,0.34,0.78,0.1,0.2,45,10,8,19,8,11,S&P BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),10.76,2.99,4.81,0.81,17.33,40.7,59
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,11.45,2.57,4.79,0.92,13.73,32.0,0.72,0.16,0.3,0.92,0.05,0.13,57,65,53,63,68,69,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,6.71,3.38,5.71,0.23,22.08,96.62,0.42,0.21,0.36,0.23,0.09,0.38,27,22,22,39,20,29,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),7.57,3.08,5.37,0.27,19.97,112.01,53
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,1.22,3.0,5.5,0.15,3.25,24.85,0.08,0.19,0.35,0.15,0.01,0.1,27,26,26,28,22,27,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),0.92,4.49,9.12,0.09,3.44,60.43,30
DSP US Treasury FoF-Reg(G),2024-03-18,48492,,,,,,,,,,,,,,,,,,,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),15.56,1.15,2.06,0.46,15.97,64.47,56
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,10.07,2.12,3.65,0.97,3.43,21.97,0.63,0.13,0.23,0.97,0.01,0.09,23,57,55,58,58,58,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),10.76,2.99,4.81,0.81,17.33,40.7,59
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,1.77,1.99,3.84,0.2,3.0,17.64,0.11,0.13,0.24,0.2,0.01,0.07,14,14,15,15,15,13,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),1.34,5.42,14.44,0.05,4.57,-35.88,15
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,15.7,0.34,0.59,0.74,3.33,7.18,0.99,0.02,0.04,0.74,0.01,0.03,29,46,46,50,47,46,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),15.56,1.15,2.06,0.46,15.97,64.47,56
Nippon India Quant Fund(G),2008-04-18,5153,11.56,3.21,5.1,0.94,19.76,39.46,0.73,0.2,0.32,0.94,0.08,0.16,32,19,18,38,22,24,S&P BSE 200 - TRI,Nippon India Quant Fund(G),11.64,3.2,5.24,0.83,21.91,44.27,44
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,11.97,3.29,6.06,0.5,30.16,78.75,0.75,0.21,0.38,0.5,0.12,0.31,10,9,9,11,10,10,S&P BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),11.49,3.67,6.64,0.47,33.72,92.93,11
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,9.56,2.57,4.08,0.77,10.36,31.88,0.6,0.16,0.26,0.77,0.04,0.13,9,52,49,18,52,51,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),10.76,2.99,4.81,0.81,17.33,40.7,59
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),7.57,3.08,5.37,0.27,19.97,112.01,53
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,8.42,1.32,2.4,0.31,10.31,36.16,0.53,0.08,0.15,0.31,0.04,0.14,2,29,29,25,37,32,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),15.56,1.15,2.06,0.46,15.97,64.47,56
Motilal Oswal S&P BSE Enhanced Value ETF,2022-08-22,46740,20.06,3.56,5.78,1.18,51.23,60.23,1.26,0.22,0.36,1.18,0.2,0.24,122,20,29,126,3,20,S&P BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,10.82,-0.19,-0.34,0.48,-3.43,-4.33,0.68,-0.01,-0.02,0.48,-0.01,-0.02,6,54,54,36,53,50,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),15.56,1.15,2.06,0.46,15.97,64.47,56
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,12.44,1.31,2.38,0.52,14.89,31.42,0.78,0.08,0.15,0.52,0.06,0.12,12,11,11,12,10,12,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),12.65,1.38,2.57,0.46,15.57,76.96,15
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),12.53,2.87,4.64,0.89,20.19,42.06,91
