MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,7.34,2.71,4.39,0.16,19.45,121.54,0.46,0.17,0.28,0.16,0.08,0.48,18,23,24,12,20,12,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),6.93,2.89,4.86,0.2,18.87,116.74,38
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,13.13,3.34,5.67,1.03,29.43,42.66,0.83,0.21,0.36,1.03,0.12,0.17,81,21,10,110,39,50,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,13.0,2.24,3.78,0.87,16.86,50.06,129
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.94,4.21,8.76,0.09,3.73,46.14,0.06,0.26,0.55,0.09,0.01,0.18,79,50,50,76,40,39,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.92,4.74,10.05,0.0,4.33,884.62,0.06,0.3,0.63,0.0,0.02,3.51,18,21,16,2,19,2,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.9,5.16,10.32,0.01,4.57,528.7,24
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,13.47,1.97,3.63,0.04,26.41,617.17,0.85,0.12,0.23,0.04,0.1,2.45,17,19,17,4,18,1,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),15.6,1.3,2.34,0.45,18.26,77.57,56
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
Mirae Asset Nifty Bank ETF,2023-07-20,47993,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
Aditya Birla SL FMP-UR-85D-Reg(G),2023-12-20,48407,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Aditya Birla SL FMP-UR-85D-Reg(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,7.27,2.43,3.94,0.14,17.26,125.02,0.46,0.15,0.25,0.14,0.07,0.5,31,47,47,27,27,16,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),5.81,2.98,5.02,0.16,17.55,132.87,53
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.59,6.88,14.18,0.04,3.93,103.67,0.04,0.43,0.89,0.04,0.02,0.41,4,3,4,2,4,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.74,5.5,10.83,0.07,3.7,-68.96,26
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.61,2.32,4.16,0.19,3.3,20.03,0.1,0.15,0.26,0.19,0.01,0.08,37,38,38,39,36,38,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.31,3.26,6.46,0.13,3.41,17.85,52
Kotak FMP-304-3119D(G),2022-12-30,47401,2.68,1.67,2.84,0.26,3.78,17.56,0.17,0.11,0.18,0.26,0.02,0.07,93,90,90,93,34,78,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,19.51,0.57,0.96,0.04,11.04,260.24,1.23,0.04,0.06,0.04,0.04,1.03,48,42,42,3,38,2,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),15.6,1.3,2.34,0.45,18.26,77.57,56
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,5.91,1.82,3.23,0.15,10.36,70.76,0.37,0.11,0.2,0.15,0.04,0.28,2,12,11,4,12,11,CRISIL Short Term Bond Index,Motilal Oswal Multi Asset Fund-Reg(G),7.21,3.17,5.41,0.21,22.33,141.46,12
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.69,4.94,9.92,0.07,3.23,52.11,0.04,0.31,0.63,0.07,0.01,0.21,9,15,13,9,22,11,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.73,5.19,10.38,0.07,3.44,304.96,26
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,10.84,1.62,2.94,0.4,16.35,44.02,0.68,0.1,0.19,0.4,0.06,0.17,6,28,27,31,28,31,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),15.6,1.3,2.34,0.45,18.26,77.57,56
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,125.12,16.08,0.0,1.87,12422.8,32
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,9.47,2.74,4.33,0.52,17.92,49.82,0.6,0.17,0.27,0.52,0.07,0.2,9,31,35,1,30,9,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),10.69,2.79,4.47,0.81,17.33,37.74,59
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
PGIM India Corp Bond Fund(G),2003-01-30,854,0.71,4.95,10.17,0.07,3.33,52.54,0.04,0.31,0.64,0.07,0.01,0.21,8,15,11,7,19,12,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.74,5.48,10.46,0.07,3.75,68.04,21
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,10.34,1.51,2.89,0.23,14.99,68.7,0.65,0.1,0.18,0.23,0.06,0.27,5,2,3,8,5,8,Gold-India,UTI Gold ETF FoF-Reg(G),12.2,1.29,2.41,0.41,14.01,89.95,15
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-03-01,48497,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),7.42,2.9,5.05,0.23,18.13,111.68,53
JM Focused Fund-Reg(G),2008-03-05,4282,12.48,3.27,5.07,0.88,27.17,46.24,0.79,0.21,0.32,0.88,0.11,0.18,34,2,4,12,1,1,S&P BSE 500 - TRI,JM Focused Fund-Reg(G),10.31,2.54,4.22,0.9,12.46,29.25,36
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.23,2.29,4.01,0.21,4.54,24.14,0.14,0.14,0.25,0.21,0.02,0.1,20,9,13,18,1,9,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.69,2.85,5.32,0.17,3.36,260.98,22
Axis Silver ETF,2022-09-21,46369,24.08,0.83,1.37,1.07,17.64,18.77,1.52,0.05,0.09,1.07,0.07,0.07,20,14,15,18,2,15,Silver,Axis Silver ETF,14.45,1.21,2.19,0.54,14.55,42.6,21
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.29,14.7,29.99,0.0,4.31,4341.15,0.02,0.93,1.89,0.0,0.02,17.23,3,6,12,19,15,12,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,14.3,29.92,0.0,4.46,3915.47,21
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,13.89,3.37,5.37,0.89,33.04,52.59,0.88,0.21,0.34,0.89,0.13,0.21,62,20,25,41,27,33,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,11.75,1.3,2.33,0.17,14.74,90.22,0.74,0.08,0.15,0.17,0.06,0.36,8,31,31,9,31,19,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),15.6,1.3,2.34,0.45,18.26,77.57,56
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,1.0,3.76,7.18,0.11,3.48,33.74,0.06,0.24,0.45,0.11,0.01,0.13,15,16,20,25,30,25,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.31,3.26,6.46,0.13,3.41,17.85,52
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,18.73,23.02,0.0,2.72,4121.86,0.01,1.18,1.45,0.0,0.01,16.36,31,33,6,33,6,24,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,27.24,17.18,0.0,2.24,3537.25,36
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.64,1.57,2.86,0.5,3.13,16.59,19
PGIM India Equity Savings Fund(G),2004-02-05,845,1.74,3.28,6.01,0.07,5.52,79.63,0.11,0.21,0.38,0.07,0.02,0.32,3,22,12,9,53,48,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),5.81,2.98,5.02,0.16,17.55,132.87,53
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,12.43,2.64,4.12,0.89,19.08,36.84,0.78,0.17,0.26,0.89,0.08,0.15,36,25,28,29,12,15,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),10.61,2.82,4.55,0.83,16.96,35.49,41
Kotak FMP-308-1125D(G),2023-03-29,47570,0.6,7.7,14.91,0.03,4.54,135.95,0.04,0.49,0.94,0.03,0.02,0.54,35,19,19,26,5,7,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.67,6.0,11.43,0.05,3.93,89.03,0.04,0.38,0.72,0.05,0.02,0.35,45,21,28,44,25,17,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.05,3.7,7.56,0.11,3.58,34.17,0.07,0.23,0.48,0.11,0.01,0.14,18,17,16,26,25,23,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.31,3.26,6.46,0.13,3.41,17.85,52
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,13.92,3.44,6.27,0.8,35.41,59.47,0.88,0.22,0.4,0.8,0.14,0.24,4,3,1,4,1,3,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),12.35,3.59,6.1,0.69,32.88,60.59,4
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,16.53,0.9,1.53,0.4,13.76,37.47,1.04,0.06,0.1,0.4,0.05,0.15,49,47,47,48,33,47,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),7.42,2.9,5.05,0.23,18.13,111.68,53
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.47,1.18,2.1,0.4,3.0,10.18,0.22,0.07,0.13,0.4,0.01,0.04,15,15,15,17,13,16,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.64,1.57,2.86,0.5,3.13,16.59,19
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.6,2.31,4.09,0.19,3.25,19.45,0.1,0.15,0.26,0.19,0.01,0.08,12,13,13,13,10,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.25,6.32,10.32,0.23,3.37,816.15,17
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,10.95,2.63,4.34,0.67,19.38,42.76,0.69,0.17,0.27,0.67,0.08,0.17,53,56,58,17,51,49,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.25,6.32,10.32,0.23,3.37,816.15,17
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.64,1.57,2.86,0.5,3.13,16.59,19
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.28,16.23,33.02,0.0,4.61,-1213.51,0.02,1.02,2.08,0.0,0.02,-4.82,8,1,2,2,4,86,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.27,3.07,6.11,0.09,3.65,44.93,0.08,0.19,0.38,0.09,0.01,0.18,29,29,29,19,20,18,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.31,3.26,6.46,0.13,3.41,17.85,52
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.19,2.53,4.82,0.14,2.62,21.19,0.07,0.16,0.3,0.14,0.01,0.08,5,9,9,6,33,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),1.97,2.19,4.08,0.22,3.32,20.04,35
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,21.8,0.06,0.11,0.36,0.35,3.7,1.37,0.0,0.01,0.36,0.0,0.01,51,51,51,28,50,48,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),15.6,1.3,2.34,0.45,18.26,77.57,56
Invesco India Nifty 50 ETF,2011-06-16,12694,10.07,1.89,3.22,0.98,4.81,19.35,0.63,0.12,0.2,0.98,0.02,0.08,29,90,89,97,100,94,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,13.21,2.46,3.43,0.66,22.28,49.42,0.83,0.15,0.22,0.66,0.09,0.2,56,49,56,8,17,11,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),10.69,2.79,4.47,0.81,17.33,37.74,59
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.01,192.92,12.58,0.0,1.71,17190.15,0.0,12.15,0.79,0.0,0.01,68.21,13,4,28,23,19,16,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.04,125.12,16.08,0.0,1.87,12422.8,32
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.46,1.58,2.75,0.31,3.18,12.45,0.16,0.1,0.17,0.31,0.01,0.05,14,14,14,14,11,13,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.25,6.32,10.32,0.23,3.37,816.15,17
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,9.78,2.13,3.38,0.81,8.34,25.8,0.62,0.13,0.21,0.81,0.03,0.1,17,42,42,19,42,42,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),11.58,2.97,4.86,0.86,21.38,40.65,44
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,1.0,4.07,8.19,0.07,3.88,59.55,0.06,0.26,0.52,0.07,0.02,0.24,13,14,14,12,9,10,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.31,3.26,6.46,0.13,3.41,17.85,52
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,13.48,1.15,1.93,0.53,13.91,29.43,0.85,0.07,0.12,0.53,0.06,0.12,18,33,35,41,34,37,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),15.6,1.3,2.34,0.45,18.26,77.57,56
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,13.85,3.37,5.38,0.89,33.04,52.72,0.87,0.21,0.34,0.89,0.13,0.21,60,17,22,30,28,30,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),12.46,2.61,4.21,0.91,19.59,38.11,92
SBI Nifty IT ETF,2020-10-19,45110,17.99,1.04,2.01,0.97,5.12,19.28,1.13,0.07,0.13,0.97,0.02,0.08,118,108,109,81,96,99,NIFTY IT - TRI,SBI Nifty IT ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.56,7.24,15.87,0.03,3.96,119.45,0.04,0.46,1.0,0.03,0.02,0.47,4,4,4,4,7,5,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.93,4.54,9.31,0.09,3.52,62.28,30
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,10.8,2.17,3.6,0.76,12.78,30.84,0.68,0.14,0.23,0.76,0.05,0.12,51,74,76,25,71,66,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
LIC MF S&P BSE Sensex Index Fund(G),2002-11-28,2133,10.12,1.5,2.56,0.99,-0.13,15.32,0.64,0.09,0.16,0.99,0.0,0.06,26,87,87,83,89,89,S&P BSE SENSEX - TRI,LIC MF S&P BSE Sensex Index Fund(G),12.46,2.61,4.21,0.91,19.59,38.11,92
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,11.4,3.83,6.12,0.23,42.97,188.12,0.72,0.24,0.39,0.23,0.17,0.75,45,9,13,40,3,5,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),7.42,2.9,5.05,0.23,18.13,111.68,53
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.83,4.97,10.61,0.03,4.01,118.11,0.05,0.31,0.67,0.03,0.02,0.47,10,8,8,7,4,6,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.93,4.54,9.31,0.09,3.52,62.28,30
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,15.22,3.38,5.49,0.92,38.63,56.12,0.96,0.21,0.35,0.92,0.15,0.22,107,15,14,58,11,19,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
ICICI Pru Quant Fund(G),2020-12-11,42805,8.85,3.15,5.17,0.72,16.81,38.93,0.56,0.2,0.33,0.72,0.07,0.15,3,16,14,8,28,20,S&P BSE 200 - TRI,ICICI Pru Quant Fund(G),11.58,2.97,4.86,0.86,21.38,40.65,44
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.92,3.48,6.77,0.1,2.95,31.58,0.06,0.22,0.43,0.1,0.01,0.13,25,24,24,25,24,24,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.73,5.19,10.38,0.07,3.44,304.96,26
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,11.31,3.23,5.19,0.86,23.21,42.36,0.71,0.2,0.33,0.86,0.09,0.17,43,27,29,27,45,48,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),12.46,2.61,4.21,0.91,19.59,38.11,92
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,14.53,1.98,3.19,0.91,16.03,31.63,0.92,0.12,0.2,0.91,0.06,0.13,103,77,92,56,57,62,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.62,2.66,4.96,0.07,1.51,21.97,0.04,0.17,0.31,0.07,0.01,0.09,38,77,77,56,90,70,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
ICICI Pru Nifty 100 ETF,2013-08-20,22404,10.14,2.3,3.87,0.96,9.85,24.22,0.64,0.15,0.24,0.96,0.04,0.1,40,69,69,74,74,76,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
Axis Retirement Savings Fund-Conservative Plan-Reg(G),2019-12-20,43843,4.23,3.22,5.92,0.12,13.31,117.94,0.27,0.2,0.37,0.12,0.05,0.47,13,10,7,6,27,14,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Savings Fund-Conservative Plan-Reg(G),6.93,2.89,4.86,0.2,18.87,116.74,38
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,11.33,2.46,3.87,0.84,14.82,32.99,0.71,0.15,0.24,0.84,0.06,0.13,40,48,44,34,35,39,S&P BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),10.69,2.79,4.47,0.81,17.33,37.74,59
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,18.04,1.04,2.0,0.98,4.54,19.05,1.14,0.07,0.13,0.98,0.02,0.08,121,111,111,98,103,103,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
Invesco India Gold ETF FoF(G),2011-12-05,14593,11.82,1.27,2.41,0.25,14.29,59.82,0.74,0.08,0.15,0.25,0.06,0.24,11,11,10,11,9,11,Gold-India,Invesco India Gold ETF FoF(G),12.2,1.29,2.41,0.41,14.01,89.95,15
DSP Nifty Private Bank ETF,2023-07-27,47907,,,,,,,,,,,,,,,,,,,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,15.13,3.36,5.44,0.9,36.87,56.22,0.95,0.21,0.34,0.9,0.15,0.22,77,22,11,44,10,7,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,17.98,0.8,1.36,1.02,11.69,14.16,1.13,0.05,0.09,1.02,0.05,0.06,14,14,14,14,14,14,Silver,HDFC Silver ETF FoF-Reg(G),12.2,1.29,2.41,0.41,14.01,89.95,15
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.93,4.2,8.95,0.08,3.68,47.17,0.06,0.26,0.56,0.08,0.01,0.19,72,51,44,62,44,32,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,1.1,3.45,7.31,0.11,3.48,34.62,0.07,0.22,0.46,0.11,0.01,0.14,83,61,60,88,54,61,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,22.32,0.35,0.65,0.38,6.68,20.87,1.41,0.02,0.04,0.38,0.03,0.08,52,46,46,29,42,40,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),15.6,1.3,2.34,0.45,18.26,77.57,56
Tata Nifty India Digital ETF,2022-03-31,45944,14.75,2.44,4.53,0.96,22.13,37.5,0.93,0.15,0.29,0.96,0.09,0.15,105,57,52,71,49,57,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,11.64,3.02,4.79,0.75,23.54,46.85,0.73,0.19,0.3,0.75,0.09,0.19,43,20,22,13,10,14,S&P BSE 500,SBI LT Advantage Fund-III-Reg(G),10.69,2.79,4.47,0.81,17.33,37.74,59
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,2.97,3.37,5.53,0.09,9.75,106.02,0.19,0.21,0.35,0.09,0.04,0.42,16,12,14,4,9,4,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),2.67,3.41,6.19,0.13,8.62,82.96,19
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,,,,,,,,,,,,,,,,,,,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.95,3.54,7.19,0.02,3.3,213.44,0.06,0.22,0.45,0.02,0.01,0.85,22,24,24,14,24,21,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.9,5.16,10.32,0.01,4.57,528.7,24
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),12.46,2.61,4.21,0.91,19.59,38.11,92
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.84,4.71,10.03,0.07,3.78,54.38,0.05,0.3,0.63,0.07,0.02,0.22,64,34,33,54,32,22,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.74,5.56,11.28,0.05,3.07,-768.67,93
