MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,1.77,2.04,3.94,0.2,3.02,17.92,0.11,0.13,0.25,0.2,0.01,0.07,14,14,15,15,15,13,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),1.35,5.51,14.33,0.05,4.69,-8.64,15
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,15.58,0.41,0.7,0.73,4.23,8.69,0.98,0.03,0.04,0.73,0.02,0.03,29,46,46,50,46,47,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),15.43,1.21,2.16,0.45,16.54,123.69,56
Nippon India Quant Fund(G),2008-04-18,5153,11.56,3.05,4.85,0.94,19.96,37.52,0.73,0.19,0.31,0.94,0.08,0.15,31,19,19,39,22,26,S&P BSE 200 - TRI,Nippon India Quant Fund(G),11.76,3.02,4.95,0.83,21.99,42.18,45
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,11.99,3.12,5.74,0.49,29.41,76.0,0.76,0.2,0.36,0.49,0.12,0.3,10,9,10,11,10,10,S&P BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),11.49,3.47,6.29,0.46,32.49,89.77,11
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,9.58,2.35,3.72,0.77,9.93,29.16,0.6,0.15,0.23,0.77,0.04,0.12,9,51,48,18,52,51,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),10.78,2.79,4.49,0.81,16.94,38.03,59
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),7.59,3.01,5.28,0.26,19.64,105.73,53
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,8.4,1.46,2.67,0.3,11.42,40.67,0.53,0.09,0.17,0.3,0.05,0.16,2,28,27,24,40,30,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),15.43,1.21,2.16,0.45,16.54,123.69,56
Motilal Oswal S&P BSE Enhanced Value ETF,2022-08-22,46740,20.09,3.47,5.65,1.19,51.99,58.46,1.27,0.22,0.36,1.19,0.21,0.23,122,12,15,126,3,21,S&P BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,10.83,-0.21,-0.37,0.47,-3.63,-4.71,0.68,-0.01,-0.02,0.47,-0.01,-0.02,6,54,54,36,54,52,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),15.43,1.21,2.16,0.45,16.54,123.69,56
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,12.41,1.5,2.74,0.5,17.16,37.07,0.78,0.09,0.17,0.5,0.07,0.15,12,5,6,12,4,12,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),12.75,1.43,2.62,0.44,16.94,77.72,15
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,0.87,4.18,7.42,0.08,3.4,46.47,0.05,0.26,0.47,0.08,0.01,0.18,21,22,24,21,22,20,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),0.74,5.53,10.86,0.08,3.69,-314.61,26
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.81,5.03,10.64,0.04,3.96,113.22,0.05,0.32,0.67,0.04,0.02,0.45,60,30,28,25,21,9,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
ICICI Pru Nifty Auto ETF,2022-01-12,46229,14.11,3.66,6.8,0.83,39.34,62.45,0.89,0.23,0.43,0.83,0.16,0.25,101,4,2,38,13,15,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,1.59,2.6,4.76,0.11,3.81,37.27,0.1,0.16,0.3,0.11,0.02,0.15,89,79,79,87,35,57,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,6.95,2.97,4.8,0.17,20.13,118.19,0.44,0.19,0.3,0.17,0.08,0.47,29,32,33,23,27,19,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),7.59,3.01,5.28,0.26,19.64,105.73,53
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,17.41,3.04,4.47,0.95,37.35,55.84,1.1,0.19,0.28,0.95,0.15,0.22,88,39,47,56,11,12,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,13.88,1.1,1.96,0.54,13.63,28.45,0.87,0.07,0.12,0.54,0.05,0.11,21,32,33,42,33,36,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),15.43,1.21,2.16,0.45,16.54,123.69,56
Tata Quant Fund-Reg(G),2020-01-22,44447,9.84,2.18,3.67,0.73,9.55,29.41,0.62,0.14,0.23,0.73,0.04,0.12,16,42,41,9,41,39,S&P BSE 200 - TRI,Tata Quant Fund-Reg(G),11.76,3.02,4.95,0.83,21.99,42.18,45
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,3.58,4.15,7.0,0.06,14.72,257.97,0.23,0.26,0.44,0.06,0.06,1.02,9,3,3,3,23,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),6.99,2.94,4.96,0.24,19.3,111.1,38
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,10.45,2.7,4.55,0.9,13.46,31.17,0.66,0.17,0.29,0.9,0.05,0.12,34,55,43,47,56,57,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,,,,,,,,,,,,,,,,,,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,24.62,2.53,4.52,1.23,44.07,50.63,1.55,0.16,0.28,1.23,0.17,0.2,127,57,51,129,5,38,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,10.08,1.9,3.26,0.97,3.25,19.66,0.64,0.12,0.21,0.97,0.01,0.08,7,78,77,66,78,78,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.66,9.05,17.67,0.04,5.85,162.09,0.04,0.57,1.11,0.04,0.02,0.64,43,15,14,28,1,3,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.21,3.08,5.75,0.18,12.47,73.31,0.27,0.19,0.36,0.18,0.05,0.29,15,27,18,27,39,36,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),7.59,3.01,5.28,0.26,19.64,105.73,53
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.54,2.47,4.56,0.17,3.3,22.5,0.1,0.16,0.29,0.17,0.01,0.09,87,80,80,90,55,68,CRISIL Medium to Long Term Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
Bajaj Finserv Nifty 50 ETF,2024-01-19,48461,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Mirae Asset Nifty IT ETF,2023-10-20,48250,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Mirae Asset Silver ETF,2023-06-09,46195,,,,,,,,,,,,,,,,,,,Silver,Mirae Asset Silver ETF,15.11,1.41,2.51,0.63,19.26,45.67,21
LIC MF Gold ETF FoF(G),2012-08-14,17242,11.71,1.38,2.37,0.11,15.9,149.26,0.74,0.09,0.15,0.11,0.06,0.59,9,12,14,2,7,2,Gold-India,LIC MF Gold ETF FoF(G),12.75,1.43,2.62,0.44,16.94,77.72,15
Franklin India Multi-Asset Solution FoF(G),2014-11-28,31040,5.28,2.7,5.09,0.19,13.71,75.32,0.33,0.17,0.32,0.19,0.05,0.3,20,39,26,33,38,35,NIFTY 500 - TRI,Franklin India Multi-Asset Solution FoF(G),7.59,3.01,5.28,0.26,19.64,105.73,53
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.13,17.62,23.03,0.0,2.37,5684.24,0.01,1.11,1.45,0.0,0.01,22.56,29,32,9,32,5,26,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.04,129.57,16.24,0.0,1.88,14349.89,32
Tata Silver ETF,2024-01-12,48436,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF,15.11,1.41,2.51,0.63,19.26,45.67,21
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,15.11,1.41,2.51,0.63,19.26,45.67,21
ICICI Pru S&P BSE Midcap Select ETF,2016-07-04,33837,13.3,3.21,5.23,0.8,30.69,53.05,0.84,0.2,0.33,0.8,0.12,0.21,84,29,35,35,35,31,S&P BSE MidCap Select Index - TRI,ICICI Pru S&P BSE Midcap Select ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.01,184.77,13.13,0.0,1.81,8237.07,0.0,11.64,0.83,0.0,0.01,32.69,10,11,11,27,10,21,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.04,129.57,16.24,0.0,1.88,14349.89,32
Axis FTP-120-91D-Reg(G),2024-01-24,48539,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Axis FTP-120-91D-Reg(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,2.67,1.64,3.07,0.2,3.81,22.0,0.17,0.1,0.19,0.2,0.02,0.09,11,19,19,17,19,19,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),2.7,3.46,6.29,0.13,8.84,81.19,19
Axis S&P BSE Sensex Index Fund-Reg(G),2024-02-27,48476,,,,,,,,,,,,,,,,,,,S&P BSE SENSEX - TRI,Axis S&P BSE Sensex Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,15.33,3.52,5.75,0.9,40.17,59.85,0.97,0.22,0.36,0.9,0.16,0.24,110,6,10,59,10,17,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.57,6.88,14.83,0.04,3.78,90.24,0.04,0.43,0.93,0.04,0.02,0.36,3,3,3,5,14,4,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),0.74,5.53,10.86,0.08,3.69,-314.61,26
DSP Nifty IT ETF,2023-07-07,47390,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,DSP Nifty IT ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.9,4.21,7.96,0.1,3.5,39.51,0.06,0.27,0.5,0.1,0.01,0.16,23,22,23,23,15,22,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),0.72,5.22,10.13,0.07,3.44,272.57,26
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,10.09,1.82,3.11,0.97,2.47,18.85,0.64,0.11,0.2,0.97,0.01,0.07,24,58,58,59,59,59,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),10.78,2.79,4.49,0.81,16.94,38.03,59
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,0.83,4.24,7.57,0.08,3.28,46.24,0.05,0.27,0.48,0.08,0.01,0.18,18,19,19,14,18,18,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),0.74,5.49,10.52,0.07,3.76,66.0,21
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,12.51,2.57,3.98,0.86,18.17,37.45,0.79,0.16,0.25,0.86,0.07,0.15,50,40,43,41,28,31,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),10.78,2.79,4.49,0.81,16.94,38.03,59
Motilal Oswal S&P BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,9.47,3.12,5.39,0.7,18.12,42.16,0.6,0.2,0.34,0.7,0.07,0.17,3,37,28,5,50,49,S&P BSE Low Volatility Index - TRI,Motilal Oswal S&P BSE Low Volatility Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),6.99,2.94,4.96,0.24,19.3,111.1,38
Nippon India FHF-XLIV-4-1223D(G),2022-12-07,47212,0.92,4.37,9.1,0.09,3.78,47.12,0.06,0.28,0.57,0.09,0.02,0.19,78,46,45,74,39,33,CRISIL Medium Duration Debt Index,Nippon India FHF-XLIV-4-1223D(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.57,1.44,2.55,0.3,2.82,12.25,0.16,0.09,0.16,0.3,0.01,0.05,2,3,3,1,3,3,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.59,1.44,2.54,0.31,2.88,12.19,6
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.82,4.53,9.12,0.08,3.48,45.66,0.05,0.29,0.57,0.08,0.01,0.18,62,39,43,59,53,40,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,12.72,3.05,5.26,0.95,24.65,40.72,0.8,0.19,0.33,0.95,0.1,0.16,64,36,32,71,46,51,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,13.05,2.25,3.81,0.89,16.43,60.48,129
HDFC NIFTY IT ETF,2022-11-16,47070,17.83,0.8,1.52,0.96,-0.03,14.82,1.12,0.05,0.1,0.96,0.0,0.06,117,112,111,76,113,112,NIFTY IT - TRI,HDFC NIFTY IT ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.01,108.49,12.11,0.0,1.56,12343.72,0.0,6.83,0.76,0.0,0.01,48.98,20,23,31,18,32,19,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.04,129.57,16.24,0.0,1.88,14349.89,32
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,13.15,2.4,4.59,0.58,29.84,54.56,0.83,0.15,0.29,0.58,0.12,0.22,46,41,40,49,6,40,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),7.59,3.01,5.28,0.26,19.64,105.73,53
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,11.66,2.88,4.52,0.77,21.09,43.82,0.73,0.18,0.28,0.77,0.08,0.17,41,23,28,16,18,19,S&P BSE 500,SBI LT Advantage Fund-I-Reg(G),10.78,2.79,4.49,0.81,16.94,38.03,59
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,9.85,2.93,5.28,0.73,18.09,39.79,0.62,0.18,0.33,0.73,0.07,0.16,10,42,29,23,52,53,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,8.3,2.76,4.4,0.17,22.43,132.43,0.52,0.17,0.28,0.17,0.09,0.53,23,21,21,10,4,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),6.64,3.02,5.0,0.2,19.17,106.54,26
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,,,,,,,,,,,,,,,,,,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,15.72,2.97,4.19,0.85,32.91,55.06,0.99,0.19,0.26,0.85,0.13,0.22,80,43,53,23,27,18,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),12.52,2.67,4.31,0.89,19.64,39.27,92
Nippon India ETF Nifty India Consumption,2014-04-10,17478,9.83,2.92,5.26,0.72,17.97,39.64,0.62,0.18,0.33,0.72,0.07,0.16,9,43,31,21,54,55,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,13.05,2.25,3.81,0.89,16.43,60.48,129
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,9.37,2.94,4.64,0.13,27.17,216.09,0.59,0.19,0.29,0.13,0.11,0.86,51,32,37,22,5,5,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),5.82,3.03,5.1,0.17,17.91,124.59,52
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,,,,,,,,,,,,,,,,,,,S&P BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),12.77,2.92,4.3,0.68,26.34,54.41,24
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,15.31,3.5,5.71,0.9,40.19,59.47,0.96,0.22,0.36,0.9,0.16,0.24,108,7,11,58,9,18,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.13,18.47,23.68,0.0,2.49,4460.85,0.01,1.16,1.49,0.0,0.01,17.7,29,34,3,32,8,22,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,27.36,17.22,0.0,2.24,3739.39,36
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.44,2.58,5.09,0.11,3.4,33.54,0.09,0.16,0.32,0.11,0.01,0.13,35,35,33,24,34,25,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.3,3.29,6.48,0.13,3.41,29.59,52
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.84,4.84,10.31,0.04,3.98,104.91,0.05,0.3,0.65,0.04,0.02,0.42,65,32,31,33,20,15,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,1.95,1.81,3.42,0.22,2.9,16.05,0.12,0.11,0.22,0.22,0.01,0.06,13,24,22,14,30,24,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),1.98,2.26,4.22,0.22,3.42,20.53,35
LIC MF Gilt Fund-PF(G),2003-12-29,2126,1.95,1.82,3.42,0.22,2.9,16.05,0.12,0.11,0.22,0.22,0.01,0.06,14,23,21,15,29,23,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),1.98,2.26,4.22,0.22,3.42,20.53,35
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.98,3.97,7.41,0.11,3.58,34.02,0.06,0.25,0.47,0.11,0.01,0.14,18,18,20,20,15,21,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),0.92,4.65,9.45,0.09,3.54,61.94,30
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,11.13,2.7,4.53,0.94,14.72,31.98,0.7,0.17,0.29,0.94,0.06,0.13,30,15,15,28,11,13,S&P BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),10.39,2.59,4.31,0.9,12.45,30.11,36
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,10.63,2.82,4.76,0.9,15.35,33.42,0.67,0.18,0.3,0.9,0.06,0.13,36,26,21,52,34,36,S&P BSE 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),10.78,2.79,4.49,0.81,16.94,38.03,59
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,1.97,1.38,2.41,0.24,2.04,11.49,0.12,0.09,0.15,0.24,0.01,0.05,46,51,51,49,51,50,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.3,3.29,6.48,0.13,3.41,29.59,52
Union Childrens Fund-Reg(G),2023-12-19,48373,,,,,,,,,,,,,,,,,,,S&P BSE 500 - TRI,Union Childrens Fund-Reg(G),6.99,2.94,4.96,0.24,19.3,111.1,38
Edelweiss Silver ETF,2023-11-21,48344,,,,,,,,,,,,,,,,,,,Silver,Edelweiss Silver ETF,15.11,1.41,2.51,0.63,19.26,45.67,21
HDFC Nifty 1D Rate Liquid ETF,2023-08-24,46470,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF,1.24,6.4,10.44,0.23,3.41,630.22,17
Motilal Oswal S&P BSE Low Volatility ETF,2022-03-23,46437,9.47,3.23,5.67,0.7,20.13,43.42,0.6,0.2,0.36,0.7,0.08,0.17,2,27,14,19,50,50,S&P BSE Low Volatility Index - TRI,Motilal Oswal S&P BSE Low Volatility ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
HDFC Dynamic PE Ratio FOF-Reg(G),2012-02-06,16034,5.26,3.65,5.63,0.18,18.67,108.41,0.33,0.23,0.35,0.18,0.07,0.43,19,15,20,28,32,21,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Dynamic PE Ratio FOF-Reg(G),7.59,3.01,5.28,0.26,19.64,105.73,53
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.3,14.5,29.86,0.0,4.33,3845.14,0.02,0.91,1.88,0.0,0.02,15.26,5,11,15,18,16,10,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.31,14.58,30.45,0.0,4.51,-7155.0,21
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.19,1.84,3.36,0.29,3.2,14.14,0.14,0.12,0.21,0.29,0.01,0.06,8,7,7,10,13,10,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2.66,1.62,2.96,0.51,3.26,17.12,19
Edelweiss Gold ETF,2023-11-07,17716,,,,,,,,,,,,,,,,,,,Gold-India,Edelweiss Gold ETF,15.11,1.41,2.51,0.63,19.26,45.67,21
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.15,1.55,2.58,0.13,1.56,14.09,0.07,0.1,0.16,0.13,0.01,0.06,84,90,90,89,82,80,Crisil Long Term Debt Index,SBI FMP-1-3668D-Reg(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.18,1.63,2.97,0.14,1.51,13.51,0.07,0.1,0.19,0.14,0.01,0.05,26,30,30,27,30,30,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),0.92,4.65,9.45,0.09,3.54,61.94,30
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.39,4.54,8.84,0.03,1.69,50.7,0.02,0.29,0.56,0.03,0.01,0.2,17,37,50,22,66,25,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),0.74,5.55,11.29,0.05,3.06,-256.55,92
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,4.59,3.19,5.49,0.22,13.99,67.18,0.29,0.2,0.35,0.22,0.06,0.27,17,24,22,37,37,37,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),7.59,3.01,5.28,0.26,19.64,105.73,53
HSBC Managed Solutions India-Growth(G),2014-04-30,28307,8.48,2.93,4.71,0.18,24.32,136.94,0.53,0.18,0.3,0.18,0.1,0.54,34,33,35,31,21,15,S&P BSE 200 - TRI,HSBC Managed Solutions India-Growth(G),7.59,3.01,5.28,0.26,19.64,105.73,53
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,8.13,2.81,4.89,0.29,22.0,79.81,0.51,0.18,0.31,0.29,0.09,0.32,48,36,31,53,15,46,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),5.82,3.03,5.1,0.17,17.91,124.59,52
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.13,3.36,6.93,0.09,3.53,42.39,0.07,0.21,0.44,0.09,0.01,0.17,25,26,22,21,27,20,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.3,3.29,6.48,0.13,3.41,29.59,52
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,13.02,2.49,3.48,0.65,21.8,49.92,0.82,0.16,0.22,0.65,0.09,0.2,54,45,54,6,15,6,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),10.78,2.79,4.49,0.81,16.94,38.03,59
