MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,0.8,5.2,9.85,0.08,3.86,49.32,0.05,0.33,0.62,0.08,0.02,0.2,19,13,11,17,10,13,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),0.75,5.22,8.37,0.08,3.57,287.61,26
Nippon India ETF Nifty 50 Value 20,2015-06-18,31920,13.75,2.22,3.66,0.94,11.87,32.33,0.87,0.14,0.23,0.94,0.05,0.13,58,65,62,54,70,71,Nifty50 Value 20 - TRI,Nippon India ETF Nifty 50 Value 20,15.57,2.1,3.37,1.05,14.93,65.54,129
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,,,,,,,,,,,,,,,,,,,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),15.56,2.36,3.54,0.98,16.57,38.57,95
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.32,14.38,30.82,0.0,4.54,2552.23,0.02,0.91,1.94,0.0,0.02,10.13,10,14,11,9,12,7,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.31,14.61,30.68,0.0,4.55,1947.98,21
SBI FMP-80-366D-Reg(G),2023-03-21,47805,0.18,12.77,17.39,0.0,2.32,867.18,0.01,0.8,1.1,0.0,0.01,3.44,1,12,16,13,57,4,NIFTY Low Duration Debt Index,SBI FMP-80-366D-Reg(G),0.73,5.91,11.95,0.06,3.28,-57.47,91
Bank of India Bluechip Fund-Reg(G),2021-06-29,45571,15.0,2.53,3.53,1.05,15.52,36.01,0.94,0.16,0.22,1.05,0.06,0.14,31,10,17,34,6,9,NIFTY 100 - TRI,Bank of India Bluechip Fund-Reg(G),13.13,2.32,3.52,0.94,10.59,32.61,36
Kotak FMP-328-90D(G),2024-02-16,48490,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Kotak FMP-328-90D(G),0.73,5.91,11.95,0.06,3.28,-57.47,91
Bank of India Ultra Short Duration Fund-Reg(G),2008-07-16,5842,0.27,13.49,28.26,0.0,3.68,2854.76,0.02,0.85,1.78,0.0,0.01,11.33,4,20,22,9,22,9,CRISIL Ultra Short Term Debt Index,Bank of India Ultra Short Duration Fund-Reg(G),0.3,14.26,29.97,0.0,4.22,2588.3,24
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2023-02-23,47642,2.21,2.08,3.45,0.24,3.68,18.8,0.14,0.13,0.22,0.24,0.01,0.07,90,87,87,90,52,78,NIFTY Long Duration Debt Index,HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),0.73,5.91,11.95,0.06,3.28,-57.47,91
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,0.67,5.66,10.4,0.07,3.5,51.03,0.04,0.36,0.66,0.07,0.01,0.2,3,7,5,7,20,10,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),0.79,5.5,9.58,0.08,3.95,58.22,21
Franklin India G-Sec Fund(G),2001-12-07,3373,1.16,2.46,4.27,0.15,2.27,18.8,0.07,0.16,0.27,0.15,0.01,0.07,4,12,12,7,35,16,Nifty All Duration G-Sec Index,Franklin India G-Sec Fund(G),2.07,2.51,4.5,0.24,3.81,22.02,35
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),8.06,2.89,4.52,1.16,21.98,79.62,14
Baroda BNP Paribas Dynamic Bond Fund(G),2004-09-23,116,1.94,2.19,3.67,0.22,3.43,19.43,0.12,0.14,0.23,0.22,0.01,0.08,11,18,17,17,17,18,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Bond Fund(G),1.83,3.08,5.51,0.19,3.84,113.82,22
DSP World Energy Fund-Reg(G),2009-08-14,7866,17.24,-0.13,-0.24,0.9,-5.8,-2.6,1.09,-0.01,-0.02,0.9,-0.02,-0.01,42,50,50,52,52,50,MSCI World,DSP World Energy Fund-Reg(G),15.3,1.14,2.03,0.45,14.57,73.84,56
Invesco India Credit Risk Fund(G),2014-09-04,21522,1.69,3.26,14.31,0.07,5.27,77.06,0.11,0.21,0.9,0.07,0.02,0.31,13,13,5,12,3,10,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund(G),1.43,5.27,12.73,0.06,4.91,-62.96,15
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,19.54,1.11,2.09,1.02,17.77,21.17,1.23,0.07,0.13,1.02,0.07,0.08,49,50,48,51,31,51,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),8.68,2.79,4.57,0.44,20.12,69.39,53
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,2.0,2.34,4.57,0.15,4.11,30.64,0.13,0.15,0.29,0.15,0.02,0.12,4,4,3,5,10,5,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2.73,2.0,3.53,0.53,4.16,20.07,19
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2020-10-26,45117,10.41,2.95,5.64,0.32,24.42,96.26,0.66,0.19,0.36,0.32,0.1,0.38,1,6,1,1,41,1,MSCI India Domestic & World Healthcare 45 Index,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),15.56,2.36,3.54,0.98,16.57,38.57,95
Mirae Asset Nifty Bank ETF,2023-07-20,47993,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,16.54,1.48,2.1,1.13,0.35,21.57,1.04,0.09,0.13,1.13,0.0,0.09,15,8,11,16,8,8,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),15.64,1.58,2.32,1.05,2.62,23.86,16
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.69,4.99,9.51,0.07,3.15,47.45,0.04,0.31,0.6,0.07,0.01,0.19,5,18,14,8,23,15,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),0.75,5.22,8.37,0.08,3.57,287.61,26
Union Gilt Fund-Reg(G),2022-08-08,46221,2.49,1.93,3.26,0.29,3.68,16.33,0.16,0.12,0.21,0.29,0.01,0.06,29,30,31,27,20,30,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),2.07,2.51,4.5,0.24,3.81,22.02,35
SBI FMP-47-1434D-Reg(G),2021-07-23,45660,0.39,5.04,9.55,0.03,1.89,62.75,0.02,0.32,0.6,0.03,0.01,0.25,17,36,51,18,69,22,CRISIL Medium Duration Debt Index,SBI FMP-47-1434D-Reg(G),0.73,5.91,11.95,0.06,3.28,-57.47,91
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,18.5,2.64,3.71,1.23,24.39,39.54,1.17,0.17,0.23,1.23,0.1,0.16,108,45,56,125,44,61,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Aditya Birla SL FMP-US-100D-Reg(G),2024-01-10,48501,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Aditya Birla SL FMP-US-100D-Reg(G),0.73,5.91,11.95,0.06,3.28,-57.47,91
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,1.04,4.64,8.25,0.12,4.38,41.45,0.07,0.29,0.52,0.12,0.02,0.16,3,3,3,9,47,46,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),8.68,2.79,4.57,0.44,20.12,69.39,53
LIC MF Focused Fund-Reg(G),2017-11-17,32627,11.79,1.95,3.14,0.77,6.6,29.84,0.74,0.12,0.2,0.77,0.03,0.12,7,33,28,1,30,26,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),13.13,2.32,3.52,0.94,10.59,32.61,36
HDFC BSE 500 Index Fund-Reg(G),2023-04-21,47913,13.52,2.34,3.42,0.98,10.81,32.31,0.85,0.15,0.22,0.98,0.04,0.13,42,61,62,35,61,62,BSE 500 - TRI,HDFC BSE 500 Index Fund-Reg(G),15.56,2.36,3.54,0.98,16.57,38.57,95
LIC MF Gold ETF,2011-11-09,15131,11.42,1.61,2.83,0.22,17.67,82.86,0.72,0.1,0.18,0.22,0.07,0.33,12,9,7,5,10,4,Gold-India,LIC MF Gold ETF,15.55,1.38,2.43,0.59,17.83,53.99,22
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,12.74,2.12,3.34,0.96,7.94,28.0,0.8,0.13,0.21,0.96,0.03,0.11,22,69,65,60,84,83,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Bandhan All Seasons Bond Fund-Reg(G),2004-09-13,2850,0.83,4.97,9.35,0.09,3.75,43.95,0.05,0.31,0.59,0.09,0.01,0.17,2,2,2,6,52,45,NIFTY Medium Duration Debt Index,Bandhan All Seasons Bond Fund-Reg(G),8.68,2.79,4.57,0.44,20.12,69.39,53
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,1.16,3.3,13.0,0.0,3.83,-1481.84,0.07,0.21,0.82,0.0,0.02,-5.88,11,12,6,2,12,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),1.43,5.27,12.73,0.06,4.91,-62.96,15
ICICI Pru Nifty50 Value 20 ETF,2016-06-17,33839,13.76,2.23,3.67,0.95,11.94,32.43,0.87,0.14,0.23,0.95,0.05,0.13,59,63,60,55,69,70,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.56,3.72,6.95,0.05,1.97,45.03,0.04,0.23,0.44,0.05,0.01,0.18,30,62,65,40,59,50,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.73,5.91,11.95,0.06,3.28,-57.47,91
Bandhan Nifty 100 Index Fund-Reg(G),2022-02-24,46119,13.29,2.12,3.19,1.0,6.83,28.1,0.84,0.13,0.2,1.0,0.03,0.11,39,63,63,66,64,64,NIFTY 100 - TRI,Bandhan Nifty 100 Index Fund-Reg(G),15.56,2.36,3.54,0.98,16.57,38.57,95
Union Retirement Fund-Reg(G),2022-09-22,45735,13.42,2.45,3.46,0.49,31.02,66.7,0.85,0.15,0.22,0.49,0.12,0.26,34,25,29,29,6,11,BSE 500 - TRI,Union Retirement Fund-Reg(G),8.75,2.67,4.1,0.78,20.86,62.24,38
Axis NIFTY IT ETF,2021-03-25,45427,18.62,1.29,2.53,0.75,9.22,32.08,1.17,0.08,0.16,0.75,0.04,0.13,109,109,107,32,76,76,NIFTY IT - TRI,Axis NIFTY IT ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Tata Gold ETF,2024-01-12,48435,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF,15.55,1.38,2.43,0.59,17.83,53.99,22
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,11.16,2.03,2.93,0.43,21.04,52.37,0.7,0.13,0.18,0.43,0.08,0.21,24,24,23,22,6,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),8.48,2.56,3.78,0.72,20.0,60.93,26
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,19.1,1.92,2.62,1.03,14.82,35.68,1.2,0.12,0.16,1.03,0.06,0.14,30,30,30,29,28,30,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),15.24,2.83,4.16,0.87,24.63,49.63,30
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.58,2.49,3.62,0.2,10.66,57.61,0.29,0.16,0.23,0.2,0.04,0.23,12,35,37,16,46,38,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),7.38,2.67,4.09,0.32,19.3,70.07,52
Kotak FMP-329-90D(G),2024-03-21,48720,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Kotak FMP-329-90D(G),0.73,5.91,11.95,0.06,3.28,-57.47,91
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.9,4.76,9.77,0.09,3.93,49.24,0.06,0.3,0.62,0.09,0.02,0.2,70,49,45,66,43,38,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.73,5.91,11.95,0.06,3.28,-57.47,91
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,0.93,4.09,7.21,0.09,3.43,40.8,0.06,0.26,0.45,0.09,0.01,0.16,2,1,1,1,37,33,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),8.75,2.67,4.1,0.78,20.86,62.24,38
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,2.75,1.9,3.31,0.31,4.06,16.81,0.17,0.12,0.21,0.31,0.02,0.07,12,12,11,11,11,8,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),2.73,2.0,3.53,0.53,4.16,20.07,19
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.07,4.16,7.18,0.11,4.03,40.04,0.07,0.26,0.45,0.11,0.02,0.16,25,25,25,24,10,25,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.77,5.69,10.43,0.08,3.92,78.74,26
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.53,3.68,7.09,0.04,1.84,43.52,0.03,0.23,0.45,0.04,0.01,0.17,25,64,62,39,77,55,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.73,5.91,11.95,0.06,3.28,-57.47,91
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.15,1.69,2.87,0.26,2.67,14.19,0.14,0.11,0.18,0.26,0.01,0.06,49,51,51,49,51,51,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.33,3.72,7.15,0.13,3.8,50.29,52
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,15.18,0.51,0.95,0.6,5.8,12.85,0.96,0.03,0.06,0.6,0.02,0.05,27,43,42,43,41,41,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),15.3,1.14,2.03,0.45,14.57,73.84,56
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.94,4.56,9.34,0.0,4.28,-6291.18,0.06,0.29,0.59,0.0,0.02,-24.96,5,21,21,9,22,23,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.98,4.84,10.21,-0.01,4.71,365.0,24
Groww Largecap Fund-Reg(G),2012-02-10,15997,13.51,2.36,3.55,1.0,10.58,31.83,0.85,0.15,0.22,1.0,0.04,0.13,25,15,16,29,15,16,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),13.13,2.32,3.52,0.94,10.59,32.61,36
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,,,,,,,,,,,,,,,,,,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.86,5.07,10.66,0.05,4.16,88.35,0.05,0.32,0.67,0.05,0.02,0.35,9,9,8,5,13,5,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.33,3.72,7.15,0.13,3.8,50.29,52
Kotak FMP-310-1131D(G),2023-03-27,47871,0.9,4.69,9.69,0.09,3.88,48.16,0.06,0.3,0.61,0.09,0.02,0.19,73,51,48,69,44,44,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.73,5.91,11.95,0.06,3.28,-57.47,91
Nippon India FMP-XLVI-1(G),2023-12-20,48149,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Nippon India FMP-XLVI-1(G),0.73,5.91,11.95,0.06,3.28,-57.47,91
Quantum Equity FoF-Reg(G),2009-07-20,19904,12.51,2.5,3.65,0.53,29.26,59.27,0.79,0.16,0.23,0.53,0.12,0.24,42,40,41,44,11,34,BSE 200 - TRI,Quantum Equity FoF-Reg(G),8.68,2.79,4.57,0.44,20.12,69.39,53
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),15.56,2.36,3.54,0.98,16.57,38.57,95
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.65,3.01,5.01,0.11,7.59,75.32,0.17,0.19,0.32,0.11,0.03,0.3,7,17,10,7,50,14,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),7.38,2.67,4.09,0.32,19.3,70.07,52
PGIM India Gilt Fund(G),2008-10-27,7012,2.48,2.04,3.71,0.28,3.98,17.82,0.16,0.13,0.23,0.28,0.02,0.07,28,21,18,22,11,23,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.07,2.51,4.5,0.24,3.81,22.02,35
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.96,4.12,7.33,0.11,3.55,35.94,0.06,0.26,0.46,0.11,0.01,0.14,16,20,19,17,25,19,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.94,5.07,10.08,0.1,3.84,64.62,30
Axis BSE Sensex ETF,2023-03-24,47768,12.76,1.7,2.68,0.99,2.04,21.85,0.8,0.11,0.17,0.99,0.01,0.09,25,99,100,81,108,110,BSE SENSEX - TRI,Axis BSE Sensex ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.71,6.19,14.37,0.04,4.28,124.26,0.04,0.39,0.91,0.04,0.02,0.49,3,3,2,3,5,3,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.33,3.72,7.15,0.13,3.8,50.29,52
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.73,6.2,14.21,0.03,4.41,153.27,0.05,0.39,0.9,0.03,0.02,0.61,52,22,20,17,11,5,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.73,5.91,11.95,0.06,3.28,-57.47,91
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.45,4.22,7.98,0.04,1.79,44.18,0.03,0.27,0.5,0.04,0.01,0.18,21,57,57,37,82,52,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.73,5.91,11.95,0.06,3.28,-57.47,91
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,18.27,2.76,3.97,1.08,27.39,46.59,1.15,0.17,0.25,1.08,0.11,0.18,69,28,24,80,28,39,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),15.56,2.36,3.54,0.98,16.57,38.57,95
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,10.66,1.66,3.05,0.23,16.83,76.53,0.67,0.1,0.19,0.23,0.07,0.3,4,7,4,10,14,10,Gold-India,Quantum Gold Saving Fund-Reg(G),12.85,1.53,2.77,0.41,17.52,112.94,15
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.92,0.46,0.8,0.52,2.7,8.82,0.62,0.03,0.05,0.52,0.01,0.04,3,44,44,37,45,45,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),15.3,1.14,2.03,0.45,14.57,73.84,56
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.72,5.12,9.16,0.07,3.4,49.77,0.05,0.32,0.58,0.07,0.01,0.2,9,16,19,9,22,11,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.75,5.22,8.37,0.08,3.57,287.61,26
Invesco India Gold ETF,2010-03-19,8505,11.26,1.58,2.8,0.23,17.09,79.23,0.71,0.1,0.18,0.23,0.07,0.31,10,10,10,6,14,6,Gold-India,Invesco India Gold ETF,15.55,1.38,2.43,0.59,17.83,53.99,22
Kotak FMP-326-175D(G),2023-12-26,48420,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-326-175D(G),0.73,5.91,11.95,0.06,3.28,-57.47,91
Bandhan Regular Savings Fund-Reg(G),2010-02-25,8465,3.47,2.59,4.67,0.18,8.32,50.73,0.22,0.16,0.29,0.18,0.03,0.2,11,16,11,7,14,13,NIFTY AAA Short Duration Bond Index,Bandhan Regular Savings Fund-Reg(G),3.41,3.07,4.82,0.2,9.65,57.78,19
Sundaram Global Brand Fund(G),2007-08-22,3005,10.78,1.33,2.23,0.15,13.73,97.22,0.68,0.08,0.14,0.15,0.05,0.39,7,28,29,6,28,16,MSCI AC World Index,Sundaram Global Brand Fund(G),15.3,1.14,2.03,0.45,14.57,73.84,56
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.76,5.81,12.59,0.05,4.23,86.13,0.05,0.37,0.79,0.05,0.02,0.34,7,6,4,6,8,6,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.33,3.72,7.15,0.13,3.8,50.29,52
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.1,2.52,4.73,0.44,26.84,80.44,0.89,0.16,0.3,0.44,0.11,0.32,64,50,16,9,30,10,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Axis Silver ETF,2022-09-21,46369,25.39,0.92,1.54,1.1,19.61,21.17,1.6,0.06,0.1,1.1,0.08,0.08,21,21,21,18,1,16,Silver,Axis Silver ETF,15.55,1.38,2.43,0.59,17.83,53.99,22
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-03-01,48497,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),8.68,2.79,4.57,0.44,20.12,69.39,53
ICICI Pru India Equity (FOF)(G),2020-02-25,44626,11.77,3.46,5.25,0.43,39.09,94.73,0.74,0.22,0.33,0.43,0.16,0.38,40,8,13,40,4,7,BSE 500 - TRI,ICICI Pru India Equity (FOF)(G),8.68,2.79,4.57,0.44,20.12,69.39,53
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.57,3.46,6.37,0.06,1.84,33.14,0.04,0.22,0.4,0.06,0.01,0.13,34,70,70,48,75,65,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.73,5.91,11.95,0.06,3.28,-57.47,91
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,10.53,2.68,4.67,0.67,14.99,42.36,0.66,0.17,0.29,0.67,0.06,0.17,7,35,18,22,57,51,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.96,4.6,10.13,-0.01,4.46,-636.2,0.06,0.29,0.64,-0.01,0.02,-2.52,10,19,15,3,20,16,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.98,4.84,10.21,-0.01,4.71,365.0,24
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,18.45,2.61,3.67,1.23,23.76,39.09,1.16,0.16,0.23,1.23,0.09,0.16,107,46,61,124,45,63,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,15.57,2.1,3.37,1.05,14.93,65.54,129
Union Dynamic Bond(G),2012-02-13,16032,2.32,1.85,3.1,0.28,3.25,15.32,0.15,0.12,0.2,0.28,0.01,0.06,19,20,21,21,18,21,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.83,3.08,5.51,0.19,3.84,113.82,22
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,4.3,3.11,4.72,0.28,12.32,47.45,0.27,0.2,0.3,0.28,0.05,0.19,17,9,10,18,3,15,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.41,3.07,4.82,0.2,9.65,57.78,19
JM Focused Fund-Reg(G),2008-03-05,4282,15.42,2.57,3.67,0.96,19.25,41.33,0.97,0.16,0.23,0.96,0.08,0.16,32,7,11,23,4,4,BSE 500 - TRI,JM Focused Fund-Reg(G),13.13,2.32,3.52,0.94,10.59,32.61,36
LIC MF Value Fund-Reg(G),2018-08-20,39956,13.68,2.55,3.79,0.96,14.49,36.41,0.86,0.16,0.24,0.96,0.06,0.14,8,19,17,10,21,21,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),14.64,2.79,4.11,0.96,20.17,42.45,22
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.01,2.39,4.45,0.22,3.98,22.23,0.13,0.15,0.28,0.22,0.02,0.09,16,10,7,16,10,12,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.83,3.08,5.51,0.19,3.84,113.82,22
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),12.16,2.91,5.36,0.44,26.38,84.39,11
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,11.96,2.68,4.08,0.57,29.89,55.94,0.75,0.17,0.26,0.57,0.12,0.22,41,31,33,47,9,38,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),8.68,2.79,4.57,0.44,20.12,69.39,53
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.4,4.96,8.97,0.04,1.86,50.95,0.03,0.31,0.56,0.04,0.01,0.2,18,41,53,30,71,33,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.73,5.91,11.95,0.06,3.28,-57.47,91
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.48,2.56,3.78,0.72,20.0,60.93,26
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,3.91,3.99,7.17,0.1,15.25,161.36,0.25,0.25,0.45,0.1,0.06,0.64,6,2,2,2,24,1,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,8.75,2.67,4.1,0.78,20.86,62.24,38
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,13.56,0.66,1.17,0.52,6.85,17.04,0.85,0.04,0.07,0.52,0.03,0.07,20,38,37,38,39,37,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),15.3,1.14,2.03,0.45,14.57,73.84,56
