MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Credit Risk Fund-Reg(G),2015-01-23,25569,0.56,8.15,17.43,0.03,4.49,139.99,0.04,0.51,1.1,0.03,0.02,0.56,5,2,4,5,5,3,CRISIL Credit Risk Debt Index,Baroda BNP Paribas Credit Risk Fund-Reg(G),1.33,5.38,14.33,0.05,4.52,-29.69,15
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2022-07-26,46672,0.57,6.82,14.56,0.04,3.81,96.54,0.04,0.43,0.92,0.04,0.02,0.38,30,19,19,38,26,16,CRISIL Medium Duration Debt Index,HDFC FMP-Sr 46-1158D-July 2022-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
SBI FMP-76-1221D-Reg(G),2023-01-24,47541,0.6,2.7,5.13,0.07,1.49,21.97,0.04,0.17,0.32,0.07,0.01,0.09,32,72,73,53,86,68,CRISIL Medium Duration Debt Index,SBI FMP-76-1221D-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,12.18,3.51,5.6,0.91,27.19,47.07,0.77,0.22,0.35,0.91,0.11,0.19,8,2,2,7,2,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),11.29,3.24,5.26,0.88,21.35,41.59,9
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,11.53,3.35,5.37,0.89,23.41,43.6,0.73,0.21,0.34,0.89,0.09,0.17,45,27,30,27,44,46,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),12.48,2.74,4.41,0.92,19.45,39.5,91
Kotak FMP-323-90D(G),2023-11-03,48318,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Kotak FMP-323-90D(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.01,192.33,12.83,0.0,1.69,14728.24,0.0,12.12,0.81,0.0,0.01,58.45,9,6,18,22,22,17,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.04,125.19,16.08,0.0,1.87,12808.23,32
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,0.81,4.49,8.81,0.08,3.43,44.65,0.05,0.28,0.55,0.08,0.01,0.18,20,20,21,20,14,18,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),0.73,5.07,10.13,0.07,3.36,299.25,26
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,0.64,5.21,10.17,0.07,3.15,49.69,0.04,0.33,0.64,0.07,0.01,0.2,4,11,10,8,20,14,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),0.75,5.36,10.27,0.07,3.68,65.9,21
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,0.92,3.81,6.84,0.08,3.3,44.2,0.06,0.24,0.43,0.08,0.01,0.18,20,20,20,17,17,19,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),0.75,5.36,10.27,0.07,3.68,65.9,21
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,19.41,0.16,0.29,-0.07,3.28,-45.26,1.22,0.01,0.02,-0.07,0.01,-0.18,47,49,49,2,49,56,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),15.61,1.31,2.37,0.46,18.57,76.24,56
SBI FMP-74-1243D-Reg(G),2023-01-03,47381,0.57,3.18,6.61,0.03,1.76,54.73,0.04,0.2,0.42,0.03,0.01,0.22,29,63,63,20,62,21,CRISIL Medium Duration Debt Index,SBI FMP-74-1243D-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2021-04-07,45428,1.6,2.37,4.23,0.19,3.38,20.24,0.1,0.15,0.27,0.19,0.01,0.08,13,12,11,12,9,11,Nifty 5 yr Benchmark G-Sec Index TRI,Nippon India ETF Nifty 5 yr Benchmark G-Sec,1.25,6.23,10.15,0.23,3.22,768.49,17
Bank of India Ultra Short Duration Fund-Reg(G),2008-07-16,5842,0.27,13.26,27.65,0.0,3.6,-12504.04,0.02,0.84,1.74,0.0,0.01,-49.62,4,20,22,10,22,21,CRISIL Ultra Short Term Debt Index,Bank of India Ultra Short Duration Fund-Reg(G),0.29,14.13,29.4,0.0,4.11,-3669.47,24
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.31,14.38,30.66,0.0,4.44,-10360.22,0.02,0.91,1.93,0.0,0.02,-41.11,7,12,8,5,11,17,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.31,14.21,29.98,0.0,4.45,1089.02,21
SBI FMP-80-366D-Reg(G),2023-03-21,47805,0.18,12.77,17.39,0.0,2.32,867.18,0.01,0.8,1.1,0.0,0.01,3.44,1,11,16,14,58,2,NIFTY Low Duration Debt Index,SBI FMP-80-366D-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Franklin India G-Sec Fund(G),2001-12-07,3373,1.1,2.23,4.11,0.14,2.09,17.69,0.07,0.14,0.26,0.14,0.01,0.07,3,10,10,4,35,14,Nifty All Duration G-Sec Index,Franklin India G-Sec Fund(G),1.97,2.06,3.85,0.22,3.1,18.92,35
Kotak FMP-328-90D(G),2024-02-16,48490,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Kotak FMP-328-90D(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.15,3.03,4.97,1.01,19.45,36.41,0.77,0.19,0.31,1.01,0.08,0.14,33,7,7,36,5,6,S&P BSE 100 - TRI,JM Large Cap Fund-Reg(G),10.32,2.68,4.43,0.9,12.24,30.68,36
Edelweiss Government Securities Fund-Reg(G),2014-02-13,21922,2.66,1.6,3.0,0.29,3.48,14.44,0.17,0.1,0.19,0.29,0.01,0.06,33,25,22,33,8,23,CRISIL Dynamic Gilt Index,Edelweiss Government Securities Fund-Reg(G),1.97,2.06,3.85,0.22,3.1,18.92,35
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.01,177.99,12.74,0.0,1.71,28902.21,0.0,11.21,0.8,0.0,0.01,114.69,8,12,23,6,16,9,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.04,125.19,16.08,0.0,1.87,12808.23,32
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,11.07,3.09,4.75,0.9,18.75,38.03,0.7,0.19,0.3,0.9,0.07,0.15,42,40,38,41,47,50,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),12.48,2.74,4.41,0.92,19.45,39.5,91
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2023-02-23,47642,2.21,1.67,2.84,0.24,3.07,15.65,0.14,0.11,0.18,0.24,0.01,0.06,91,88,88,91,55,79,NIFTY Long Duration Debt Index,HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Bank of India Bluechip Fund-Reg(G),2021-06-29,45571,10.84,3.22,5.18,0.93,18.9,37.52,0.68,0.2,0.33,0.93,0.08,0.15,29,4,5,25,6,5,NIFTY 100 - TRI,Bank of India Bluechip Fund-Reg(G),10.32,2.68,4.43,0.9,12.24,30.68,36
Tata Equity Savings Fund-Reg(G),2000-04-27,3273,3.44,3.58,6.18,0.1,12.02,118.09,0.22,0.23,0.39,0.1,0.05,0.47,11,13,14,15,43,20,NIFTY 50 Equity Savings Index,Tata Equity Savings Fund-Reg(G),5.83,3.1,5.21,0.16,18.27,130.05,53
JM ELSS Tax Saver Fund(G),2008-03-31,4198,12.54,3.17,4.91,0.89,24.37,44.4,0.79,0.2,0.31,0.89,0.1,0.18,51,19,25,49,9,21,S&P BSE 500 - TRI,JM ELSS Tax Saver Fund(G),10.72,2.91,4.66,0.81,17.18,39.08,59
Baroda BNP Paribas Dynamic Bond Fund(G),2004-09-23,116,1.73,1.87,3.42,0.19,2.75,17.16,0.11,0.12,0.22,0.19,0.01,0.07,11,17,16,14,18,18,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Bond Fund(G),1.69,2.72,5.1,0.17,3.16,286.55,22
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2020-10-26,45117,10.12,3.36,6.39,0.41,27.8,83.54,0.64,0.21,0.4,0.41,0.11,0.33,27,26,3,1,41,1,MSCI India Domestic & World Healthcare 45 Index,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),12.48,2.74,4.41,0.92,19.45,39.5,91
Nippon India Nifty Auto ETF,2022-01-24,45713,13.99,3.66,6.73,0.82,38.4,62.72,0.88,0.23,0.42,0.82,0.15,0.25,93,3,1,35,10,14,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
JM Arbitrage Fund(G),2006-07-18,1843,0.99,4.45,8.85,0.01,4.38,647.41,0.06,0.28,0.56,0.01,0.02,2.57,24,22,22,3,20,3,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.9,5.19,10.38,0.01,4.62,-1270.41,24
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,11.61,0.85,1.41,0.64,-0.2,15.4,0.73,0.05,0.09,0.64,0.0,0.06,58,113,113,16,115,114,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,13.29,3.26,4.81,0.84,28.88,51.51,0.84,0.21,0.3,0.84,0.11,0.2,52,36,37,14,38,41,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),12.48,2.74,4.41,0.92,19.45,39.5,91
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,1.13,3.49,20.01,0.0,3.96,-1205.82,0.07,0.22,1.26,0.0,0.02,-4.78,11,11,3,2,9,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),1.33,5.38,14.33,0.05,4.52,-29.69,15
Invesco India Credit Risk Fund(G),2014-09-04,21522,1.67,3.07,15.36,0.06,4.99,81.22,0.11,0.19,0.97,0.06,0.02,0.32,13,13,7,13,2,10,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund(G),1.33,5.38,14.33,0.05,4.52,-29.69,15
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),6.98,3.32,5.71,0.26,22.54,133.98,13
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,10.05,2.31,3.96,0.95,8.29,24.42,0.63,0.15,0.25,0.95,0.03,0.1,28,71,72,69,79,79,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,12.06,1.72,2.86,0.98,3.86,21.07,0.76,0.11,0.18,0.98,0.02,0.08,11,5,5,14,5,5,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),11.78,1.61,2.67,0.95,2.6,19.98,15
DSP World Energy Fund-Reg(G),2009-08-14,7866,17.06,0.14,0.25,0.83,0.05,2.95,1.07,0.01,0.02,0.83,0.0,0.01,40,50,50,52,52,50,MSCI World,DSP World Energy Fund-Reg(G),15.61,1.31,2.37,0.46,18.57,76.24,56
Aditya Birla SL FMP-US-100D-Reg(G),2024-01-10,48501,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Aditya Birla SL FMP-US-100D-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
SBI FMP-47-1434D-Reg(G),2021-07-23,45660,0.43,4.12,8.5,0.03,1.74,54.99,0.03,0.26,0.54,0.03,0.01,0.22,19,48,49,19,66,20,CRISIL Medium Duration Debt Index,SBI FMP-47-1434D-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,0.92,4.85,9.86,0.1,4.21,45.03,0.06,0.31,0.62,0.1,0.02,0.18,3,2,2,13,44,43,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),7.43,2.99,5.2,0.25,19.0,108.55,53
Kotak India Growth Fund-Sr 4(G),2018-02-15,38109,10.98,3.55,5.75,0.88,21.9,44.4,0.69,0.22,0.36,0.88,0.09,0.18,19,6,6,26,13,11,NIFTY 200,Kotak India Growth Fund-Sr 4(G),10.92,3.02,4.79,0.82,18.78,40.01,33
Axis NIFTY IT ETF,2021-03-25,45427,17.99,1.04,2.02,0.97,3.5,19.3,1.13,0.07,0.13,0.97,0.01,0.08,115,110,108,77,102,101,NIFTY IT - TRI,Axis NIFTY IT ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
Union Gilt Fund-Reg(G),2022-08-08,46221,2.3,1.48,2.65,0.26,2.72,12.95,0.14,0.09,0.17,0.26,0.01,0.05,26,30,30,28,26,30,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),1.97,2.06,3.85,0.22,3.1,18.92,35
LIC MF Focused 30 Equity Fund-Reg(G),2017-11-17,32627,9.95,1.81,2.76,0.82,3.98,22.05,0.63,0.11,0.17,0.82,0.02,0.09,17,36,36,3,34,34,NIFTY 500 - TRI,LIC MF Focused 30 Equity Fund-Reg(G),10.32,2.68,4.43,0.9,12.24,30.68,36
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,,,,,,,,,,,,,,,,,,,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),12.48,2.74,4.41,0.92,19.45,39.5,91
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,13.26,3.26,4.81,0.84,28.85,51.56,0.84,0.21,0.3,0.84,0.11,0.2,51,35,36,13,39,39,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),12.48,2.74,4.41,0.92,19.45,39.5,91
Mirae Asset Nifty India Manufacturing ETF,2022-01-27,45869,11.65,3.92,6.54,0.83,32.63,54.94,0.73,0.25,0.41,0.83,0.13,0.22,59,1,4,38,26,23,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.67,4.6,9.63,0.07,2.9,47.05,0.04,0.29,0.61,0.07,0.01,0.19,6,19,13,9,23,17,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),0.73,5.07,10.13,0.07,3.36,299.25,26
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,1.96,1.89,3.79,0.14,3.33,26.23,0.12,0.12,0.24,0.14,0.01,0.1,4,3,2,5,5,5,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2.64,1.44,2.63,0.5,2.84,15.33,19
LIC MF Gold ETF,2011-11-09,15131,11.17,1.52,2.77,0.28,16.41,60.91,0.7,0.1,0.17,0.28,0.07,0.24,12,10,10,8,3,5,Gold-India,LIC MF Gold ETF,14.44,1.29,2.34,0.59,15.72,42.6,21
ICICI Pru Nifty50 Value 20 ETF,2016-06-17,33839,11.46,2.44,4.56,0.93,13.33,30.01,0.72,0.15,0.29,0.93,0.05,0.12,55,65,56,64,68,71,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,15.41,0.66,1.21,0.59,8.67,17.06,0.97,0.04,0.08,0.59,0.03,0.07,27,42,42,46,43,41,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),15.61,1.31,2.37,0.46,18.57,76.24,56
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,13.19,3.5,5.95,1.03,29.94,44.68,0.83,0.22,0.37,1.03,0.12,0.18,82,12,6,112,38,47,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.6,3.0,5.96,0.04,1.71,41.71,0.04,0.19,0.38,0.04,0.01,0.17,33,68,67,41,70,46,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,8.37,2.41,3.99,0.2,19.68,103.09,0.53,0.15,0.25,0.2,0.08,0.41,24,24,25,15,11,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),6.61,3.08,5.1,0.18,19.5,110.51,26
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,15.96,2.58,3.72,0.92,25.38,44.7,1.01,0.16,0.23,0.92,0.1,0.18,30,29,29,29,20,28,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),12.34,3.32,5.16,0.76,27.88,53.53,30
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,0.85,4.06,7.94,0.08,3.25,43.19,0.05,0.26,0.5,0.08,0.01,0.17,1,2,2,4,37,35,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),6.95,2.97,5.0,0.23,19.66,114.51,38
Nippon India ETF Nifty 50 Value 20,2015-06-18,31920,11.45,2.43,4.54,0.93,13.26,29.94,0.72,0.15,0.29,0.93,0.05,0.12,54,66,57,62,69,72,Nifty50 Value 20 - TRI,Nippon India ETF Nifty 50 Value 20,13.01,2.33,3.93,0.88,16.46,69.73,129
Union Retirement Fund-Reg(G),2022-09-22,45735,10.19,3.08,4.8,0.21,30.84,146.19,0.64,0.19,0.3,0.21,0.12,0.58,32,18,22,19,6,8,S&P BSE 500 - TRI,Union Retirement Fund-Reg(G),6.95,2.97,5.0,0.23,19.66,114.51,38
Kotak FMP-329-90D(G),2024-03-21,48720,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Kotak FMP-329-90D(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.9,4.24,8.79,0.04,3.7,91.58,0.06,0.27,0.55,0.04,0.01,0.36,10,10,9,4,11,3,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.31,3.13,6.19,0.12,3.25,29.48,52
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.93,4.11,8.59,0.08,3.63,45.59,0.06,0.26,0.54,0.08,0.01,0.18,73,49,45,66,41,34,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Bandhan Nifty 100 Index Fund-Reg(G),2022-02-24,46119,10.11,2.46,4.13,0.96,8.39,25.91,0.64,0.16,0.26,0.96,0.03,0.1,26,58,59,58,61,61,NIFTY 100 - TRI,Bandhan Nifty 100 Index Fund-Reg(G),12.48,2.74,4.41,0.92,19.45,39.5,91
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.09,0.98,1.69,0.24,1.41,8.47,0.13,0.06,0.11,0.24,0.01,0.03,50,52,52,51,52,51,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.31,3.13,6.19,0.12,3.25,29.48,52
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,17.69,3.35,5.12,1.0,43.47,59.02,1.11,0.21,0.32,1.0,0.17,0.23,114,22,39,109,5,16,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.02,3.83,7.25,0.1,3.65,39.14,0.06,0.24,0.46,0.1,0.01,0.16,25,24,23,25,14,24,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.75,5.4,10.64,0.07,3.64,-107.82,26
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.56,3.05,6.3,0.04,1.64,40.24,0.04,0.19,0.4,0.04,0.01,0.16,26,65,64,40,76,51,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,17.51,0.95,1.68,1.01,13.91,16.43,1.1,0.06,0.11,1.01,0.06,0.07,50,48,47,51,37,51,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),7.43,2.99,5.2,0.25,19.0,108.55,53
Groww Largecap Fund-Reg(G),2012-02-10,15997,10.22,2.67,4.56,0.94,11.16,29.06,0.64,0.17,0.29,0.94,0.04,0.12,24,18,17,28,16,18,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),10.32,2.68,4.43,0.9,12.24,30.68,36
PGIM India Gilt Fund(G),2008-10-27,7012,2.29,1.59,3.1,0.25,2.97,14.44,0.14,0.1,0.2,0.25,0.01,0.06,25,26,18,22,21,22,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),1.97,2.06,3.85,0.22,3.1,18.92,35
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,2.59,1.42,2.57,0.28,2.92,12.98,0.16,0.09,0.16,0.28,0.01,0.05,12,10,9,9,7,7,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),2.64,1.44,2.63,0.5,2.84,15.33,19
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.94,3.49,6.54,0.1,3.0,31.55,0.06,0.22,0.41,0.1,0.01,0.13,15,21,22,18,25,22,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.93,4.41,9.07,0.09,3.41,61.25,30
Union Equity Savings Fund-Reg(G),2018-08-09,40627,3.59,2.99,4.99,0.11,10.43,101.48,0.23,0.19,0.31,0.11,0.04,0.4,13,32,32,16,47,31,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),5.83,3.1,5.21,0.16,18.27,130.05,53
Kotak FMP-310-1131D(G),2023-03-27,47871,0.94,4.05,8.43,0.09,3.55,44.48,0.06,0.26,0.53,0.09,0.01,0.18,76,52,51,70,45,41,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Nippon India FMP-XLVI-1(G),2023-12-20,48149,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Nippon India FMP-XLVI-1(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Axis S&P BSE Sensex ETF,2023-03-24,47768,10.07,1.73,2.98,0.99,1.86,17.56,0.63,0.11,0.19,0.99,0.01,0.07,31,100,98,100,110,111,S&P BSE SENSEX - TRI,Axis S&P BSE Sensex ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.88,4.82,9.43,0.01,4.21,425.83,0.06,0.3,0.59,0.01,0.02,1.69,9,21,21,8,22,8,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.9,5.19,10.38,0.01,4.62,-1270.41,24
Quantum Equity FoF-Reg(G),2009-07-20,19904,9.56,2.94,4.71,0.28,27.39,101.63,0.6,0.19,0.3,0.28,0.11,0.4,38,34,39,44,11,24,S&P BSE 200 - TRI,Quantum Equity FoF-Reg(G),7.43,2.99,5.2,0.25,19.0,108.55,53
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.9,0.72,1.27,0.5,5.77,14.44,0.62,0.05,0.08,0.5,0.02,0.06,3,41,41,38,46,45,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),15.61,1.31,2.37,0.46,18.57,76.24,56
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.75,5.33,12.77,0.03,3.91,127.06,0.05,0.34,0.8,0.03,0.02,0.5,4,4,2,3,2,2,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.31,3.13,6.19,0.12,3.25,29.48,52
Bandhan All Seasons Bond Fund-Reg(G),2004-09-13,2850,0.8,4.59,9.1,0.09,3.45,42.84,0.05,0.29,0.57,0.09,0.01,0.17,2,5,3,8,51,45,NIFTY Medium Duration Debt Index,Bandhan All Seasons Bond Fund-Reg(G),7.43,2.99,5.2,0.25,19.0,108.55,53
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.74,5.53,12.83,0.03,4.03,153.37,0.05,0.35,0.81,0.03,0.02,0.61,53,22,21,16,15,4,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Bandhan Regular Savings Fund-Reg(G),2010-02-25,8465,3.31,2.04,3.52,0.17,6.27,39.74,0.21,0.13,0.22,0.17,0.02,0.16,17,18,18,14,15,16,NIFTY AAA Short Duration Bond Index,Bandhan Regular Savings Fund-Reg(G),2.67,3.48,6.3,0.13,8.82,81.82,19
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.46,3.7,7.38,0.04,1.64,41.0,0.03,0.23,0.47,0.04,0.01,0.16,22,57,57,39,75,48,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Sundaram Global Brand Fund(G),2007-08-22,3005,11.19,1.58,2.72,0.15,17.24,120.08,0.7,0.1,0.17,0.15,0.07,0.48,7,28,29,7,27,15,MSCI AC World Index,Sundaram Global Brand Fund(G),15.61,1.31,2.37,0.46,18.57,76.24,56
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,10.29,1.59,3.07,0.26,15.7,63.43,0.65,0.1,0.19,0.26,0.06,0.25,4,3,2,10,7,10,Gold-India,Quantum Gold Saving Fund-Reg(G),12.18,1.39,2.6,0.43,15.21,78.78,15
Invesco India Gold ETF,2010-03-19,8505,10.97,1.53,2.8,0.28,16.18,59.52,0.69,0.1,0.18,0.28,0.06,0.24,9,9,9,9,5,6,Gold-India,Invesco India Gold ETF,14.44,1.29,2.34,0.59,15.72,42.6,21
Kotak FMP-326-175D(G),2023-12-26,48420,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-326-175D(G),0.75,5.43,11.08,0.05,3.01,-188.53,92
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.32,13.89,30.2,0.0,4.49,6283.14,0.02,0.88,1.9,0.0,0.02,24.93,13,15,11,17,10,8,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.31,14.21,29.98,0.0,4.45,1089.02,21
