MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.16,2.79,5.26,0.45,31.65,88.38,0.89,0.18,0.33,0.45,0.13,0.35,64,29,12,10,24,8,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
Axis Silver ETF,2022-09-21,46369,25.31,0.7,1.17,1.12,14.62,15.83,1.59,0.04,0.07,1.12,0.06,0.06,21,21,22,18,15,16,Silver,Axis Silver ETF,15.57,1.16,2.06,0.61,14.64,43.49,22
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),2024-03-01,48497,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Reg(G),8.71,2.66,4.36,0.46,19.27,63.92,53
ICICI Pru India Equity (FOF)(G),2020-02-25,44626,11.76,3.4,5.16,0.45,38.53,89.64,0.74,0.21,0.33,0.45,0.15,0.36,40,10,12,40,5,6,BSE 500 - TRI,ICICI Pru India Equity (FOF)(G),8.71,2.66,4.36,0.46,19.27,63.92,53
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.59,3.21,6.35,0.06,1.76,31.65,0.04,0.2,0.4,0.06,0.01,0.13,34,70,69,49,77,65,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.74,5.75,11.74,0.06,3.16,52.29,92
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,10.5,2.67,4.65,0.67,16.33,41.91,0.66,0.17,0.29,0.67,0.06,0.17,6,42,19,22,59,51,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.96,4.75,10.61,-0.01,4.56,-718.7,0.06,0.3,0.67,-0.01,0.02,-2.85,9,20,14,3,21,17,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.97,5.02,10.55,-0.01,4.88,1316.34,24
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,18.33,2.55,3.59,1.23,25.25,37.9,1.15,0.16,0.23,1.23,0.1,0.15,105,51,58,124,46,63,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,15.55,2.04,3.27,1.09,15.83,46.37,129
Union Dynamic Bond(G),2012-02-13,16032,2.32,1.63,2.73,0.28,2.87,13.43,0.15,0.1,0.17,0.28,0.01,0.05,19,21,21,21,20,21,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.82,2.92,5.23,0.19,3.66,116.03,22
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,4.29,3.16,4.8,0.29,12.63,47.02,0.27,0.2,0.3,0.29,0.05,0.19,17,8,8,18,3,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.42,2.93,4.6,0.2,9.29,53.87,19
JM Focused Fund-Reg(G),2008-03-05,4282,15.51,2.51,3.58,0.98,20.34,39.72,0.98,0.16,0.23,0.98,0.08,0.16,34,7,10,25,4,4,BSE 500 - TRI,JM Focused Fund-Reg(G),13.14,2.22,3.37,0.94,11.41,31.07,36
LIC MF Value Fund-Reg(G),2018-08-20,39956,13.72,2.46,3.66,0.97,15.4,34.85,0.86,0.15,0.23,0.97,0.06,0.14,8,19,17,10,21,21,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),14.66,2.72,4.02,0.97,21.41,41.14,22
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,1.99,2.24,4.15,0.21,3.78,20.82,0.13,0.14,0.26,0.21,0.02,0.08,16,15,9,15,12,14,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.82,2.92,5.23,0.19,3.66,116.03,22
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),12.19,3.28,6.06,0.45,31.9,94.22,11
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,11.97,2.58,3.94,0.59,29.01,51.96,0.75,0.16,0.25,0.59,0.12,0.21,41,33,33,47,8,37,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),8.71,2.66,4.36,0.46,19.27,63.92,53
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.4,4.79,9.33,0.04,1.84,49.9,0.03,0.3,0.59,0.04,0.01,0.2,19,38,48,31,65,30,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.74,5.75,11.74,0.06,3.16,52.29,92
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.49,2.49,3.69,0.75,19.76,58.08,26
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,3.87,4.01,7.19,0.1,15.17,158.46,0.24,0.25,0.45,0.1,0.06,0.63,6,1,1,2,24,1,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,8.75,2.56,3.94,0.85,20.24,58.69,38
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,13.56,0.36,0.64,0.51,3.07,9.5,0.85,0.02,0.04,0.51,0.01,0.04,20,41,40,35,42,39,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),15.38,0.98,1.75,0.46,12.5,53.11,56
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.43,2.67,4.67,0.17,3.28,22.53,0.09,0.17,0.29,0.17,0.01,0.09,33,34,35,37,42,36,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.33,3.4,6.61,0.13,3.54,47.15,52
SBI FMP-92-91D-Reg(G),2024-02-06,48470,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-92-91D-Reg(G),0.74,5.75,11.74,0.06,3.16,52.29,92
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.93,4.17,8.48,0.1,3.58,40.52,0.06,0.26,0.53,0.1,0.01,0.16,14,15,11,13,21,15,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.94,4.78,9.56,0.1,3.67,61.41,30
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),15.55,2.32,3.48,0.99,18.13,37.64,95
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.28,1.55,2.57,0.26,2.75,13.89,0.14,0.1,0.16,0.26,0.01,0.06,18,22,22,19,21,20,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.82,2.92,5.23,0.19,3.66,116.03,22
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.38,1.85,3.12,0.27,3.55,16.46,0.15,0.12,0.2,0.27,0.01,0.07,21,26,27,20,18,22,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.07,2.34,4.21,0.24,3.62,20.56,35
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.13,19.07,24.73,0.0,2.47,8010.55,0.01,1.2,1.56,0.0,0.01,31.79,28,30,5,28,4,23,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,130.72,16.28,0.0,1.88,15966.93,32
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.71,5.04,9.48,0.07,3.35,52.52,0.04,0.32,0.6,0.07,0.01,0.21,7,11,10,4,21,9,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.75,5.08,8.74,0.08,3.47,279.58,26
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,9.74,2.4,3.47,0.4,22.13,58.41,0.61,0.15,0.22,0.4,0.09,0.23,21,24,28,18,19,14,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),8.75,2.56,3.94,0.85,20.24,58.69,38
Union Medium Duration Fund-Reg(G),2020-09-14,44157,1.17,3.06,5.16,0.14,3.12,25.28,0.07,0.19,0.32,0.14,0.01,0.1,24,28,28,26,28,28,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.94,4.78,9.56,0.1,3.67,61.41,30
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.92,4.56,9.53,0.09,3.91,47.6,0.06,0.29,0.6,0.09,0.02,0.19,77,51,44,75,35,40,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.74,5.75,11.74,0.06,3.16,52.29,92
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),15.55,2.32,3.48,0.99,18.13,37.64,95
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,18.25,2.76,3.98,1.1,29.61,45.89,1.15,0.17,0.25,1.1,0.12,0.18,65,36,32,76,31,44,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),15.55,2.32,3.48,0.99,18.13,37.64,95
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),15.55,2.32,3.48,0.99,18.13,37.64,95
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.68,1.93,3.1,0.57,22.68,42.84,0.8,0.12,0.2,0.57,0.09,0.17,43,43,44,46,19,42,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),8.71,2.66,4.36,0.46,19.27,63.92,53
Aditya Birla SL FMP-UR-85D-Reg(G),2023-12-20,48407,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,Aditya Birla SL FMP-UR-85D-Reg(G),0.74,5.75,11.74,0.06,3.16,52.29,92
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),15.55,2.32,3.48,0.99,18.13,37.64,95
Kotak FMP-304-3119D(G),2022-12-30,47401,2.74,1.6,2.67,0.27,3.53,16.18,0.17,0.1,0.17,0.27,0.01,0.06,92,89,89,92,54,80,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.74,5.75,11.74,0.06,3.16,52.29,92
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,12.72,2.49,3.66,0.71,18.19,44.48,0.8,0.16,0.23,0.71,0.07,0.18,20,23,23,3,27,15,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),13.47,2.44,3.64,0.88,16.19,37.71,60
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,130.72,16.28,0.0,1.88,15966.93,32
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,8.73,2.23,3.47,0.31,18.52,62.19,0.55,0.14,0.22,0.31,0.07,0.25,27,44,38,24,27,24,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.39,2.59,3.97,0.33,18.75,66.01,52
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.62,2.39,4.15,0.2,3.35,19.68,0.1,0.15,0.26,0.2,0.01,0.08,37,37,37,39,40,41,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.33,3.4,6.61,0.13,3.54,47.15,52
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,15.56,3.59,6.78,0.81,40.45,68.82,0.98,0.23,0.43,0.81,0.16,0.27,4,2,1,4,1,1,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),14.2,3.55,6.14,0.68,35.82,65.38,4
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,10.54,1.05,1.87,0.45,9.65,24.75,0.66,0.07,0.12,0.45,0.04,0.1,5,29,29,31,29,31,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),15.38,0.98,1.75,0.46,12.5,53.11,56
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.82,0.37,0.6,0.12,7.31,65.67,1.31,0.02,0.04,0.12,0.03,0.26,50,40,42,5,33,18,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),15.38,0.98,1.75,0.46,12.5,53.11,56
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,16.73,2.22,3.09,1.06,16.98,34.93,1.05,0.14,0.19,1.06,0.07,0.14,39,30,33,40,17,21,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),13.61,2.43,3.61,0.92,15.8,35.99,42
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,13.56,1.58,2.88,0.05,21.24,468.59,0.85,0.1,0.18,0.05,0.08,1.86,19,22,20,3,19,1,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),15.38,0.98,1.75,0.46,12.5,53.11,56
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,10.63,1.43,2.66,0.23,14.52,67.28,0.67,0.09,0.17,0.23,0.06,0.27,4,5,4,8,10,8,Gold-India,UTI Gold ETF FoF-Reg(G),12.9,1.29,2.34,0.43,14.53,76.89,15
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.39,2.34,3.98,0.24,4.81,23.08,0.15,0.15,0.25,0.24,0.02,0.09,20,10,11,18,1,9,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.82,2.92,5.23,0.19,3.66,116.03,22
PGIM India Corp Bond Fund(G),2003-01-30,854,0.75,4.82,8.88,0.08,3.35,47.35,0.05,0.3,0.56,0.08,0.01,0.19,8,15,13,8,19,13,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.79,5.25,9.17,0.08,3.81,56.09,21
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,6.53,1.86,3.08,0.24,11.37,49.59,0.41,0.12,0.19,0.24,0.05,0.2,2,12,12,2,13,12,CRISIL Short Term Bond Index,Motilal Oswal Multi Asset Fund-Reg(G),8.58,2.79,4.3,1.22,22.71,69.9,13
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.78,5.41,9.95,0.08,3.76,76.01,26
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,17.61,0.9,1.56,0.42,14.52,37.93,1.11,0.06,0.1,0.42,0.06,0.15,48,49,50,37,33,46,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),8.71,2.66,4.36,0.46,19.27,63.92,53
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.73,1.76,3.11,0.53,3.67,17.83,19
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.98,4.04,7.53,0.11,3.6,34.98,0.06,0.25,0.47,0.11,0.01,0.14,12,15,18,23,28,23,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.33,3.4,6.61,0.13,3.54,47.15,52
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.59,7.05,14.38,0.04,4.01,100.12,0.04,0.44,0.91,0.04,0.02,0.4,4,4,3,2,4,2,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.78,5.41,9.95,0.08,3.76,76.01,26
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.19,2.76,5.16,0.15,2.82,22.38,0.07,0.17,0.32,0.15,0.01,0.09,5,9,8,4,34,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.07,2.34,4.21,0.24,3.62,20.56,35
PGIM India Equity Savings Fund(G),2004-02-05,845,2.04,3.13,5.69,0.1,6.05,64.39,0.13,0.2,0.36,0.1,0.02,0.26,3,11,6,5,52,22,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.39,2.59,3.97,0.33,18.75,66.01,52
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,1.04,3.94,7.9,0.12,3.73,34.93,0.07,0.25,0.5,0.12,0.01,0.14,18,18,16,24,20,24,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.33,3.4,6.61,0.13,3.54,47.15,52
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,11.86,0.7,1.25,0.24,7.48,34.6,0.75,0.04,0.08,0.24,0.03,0.14,11,33,33,15,32,28,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),15.38,0.98,1.75,0.46,12.5,53.11,56
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,19.39,2.78,4.01,1.11,32.84,48.38,1.22,0.18,0.25,1.11,0.13,0.19,87,25,19,88,13,24,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),15.55,2.32,3.48,0.99,18.13,37.64,95
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.3,14.56,29.99,0.0,4.36,1556.63,0.02,0.92,1.89,0.0,0.02,6.18,5,10,14,20,15,19,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,14.52,30.32,0.0,4.49,2388.9,21
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.73,1.76,3.11,0.53,3.67,17.83,19
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,20.17,0.87,1.55,1.09,14.01,16.03,1.27,0.05,0.1,1.09,0.06,0.06,14,14,14,14,13,14,Silver,HDFC Silver ETF FoF-Reg(G),12.9,1.29,2.34,0.43,14.53,76.89,15
Kotak FMP-308-1125D(G),2023-03-29,47570,0.6,7.72,14.92,0.04,4.54,122.14,0.04,0.49,0.94,0.04,0.02,0.48,37,18,19,29,5,10,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.74,5.75,11.74,0.06,3.16,52.29,92
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.58,1.42,2.46,0.43,3.73,11.89,0.23,0.09,0.16,0.43,0.01,0.05,15,17,14,17,10,17,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.73,1.76,3.11,0.53,3.67,17.83,19
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,13.4,2.6,4.09,0.78,21.12,44.45,0.84,0.16,0.26,0.78,0.08,0.18,55,49,31,39,49,49,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.66,6.2,11.77,0.05,3.93,82.3,0.04,0.39,0.74,0.05,0.02,0.33,43,20,28,47,34,19,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.74,5.75,11.74,0.06,3.16,52.29,92
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.02,2.41,4.03,0.72,16.43,40.35,0.76,0.15,0.25,0.72,0.07,0.16,15,55,37,27,58,59,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,14.13,3.43,5.14,0.51,46.82,94.12,0.89,0.22,0.32,0.51,0.19,0.37,46,8,13,43,3,5,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),8.71,2.66,4.36,0.46,19.27,63.92,53
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),15.55,2.32,3.48,0.99,18.13,37.64,95
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.62,2.37,4.09,0.2,3.3,19.18,0.1,0.15,0.26,0.2,0.01,0.08,11,13,13,13,10,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.27,6.44,10.53,0.21,3.45,733.04,17
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,18.63,23.3,0.0,2.77,3993.02,0.01,1.17,1.47,0.0,0.01,15.85,32,33,6,33,6,25,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,27.72,17.3,0.0,2.25,6184.11,36
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,18.21,2.76,3.97,1.1,29.58,45.96,1.15,0.17,0.25,1.1,0.12,0.18,63,33,34,72,32,40,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),15.55,2.32,3.48,0.99,18.13,37.64,95
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.28,3.1,6.18,0.1,3.65,41.71,0.08,0.2,0.39,0.1,0.01,0.17,29,29,29,19,24,19,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.33,3.4,6.61,0.13,3.54,47.15,52
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,13.43,0.95,1.56,0.57,10.86,22.4,0.85,0.06,0.1,0.57,0.04,0.09,18,31,31,42,27,32,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),15.38,0.98,1.75,0.46,12.5,53.11,56
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.54,1.65,2.77,0.33,3.28,12.68,0.16,0.1,0.17,0.33,0.01,0.05,14,14,14,14,11,13,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.27,6.44,10.53,0.21,3.45,733.04,17
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.27,6.44,10.53,0.21,3.45,733.04,17
Invesco India Nifty 50 ETF,2011-06-16,12694,12.81,1.74,2.7,0.99,4.54,22.48,0.81,0.11,0.17,0.99,0.02,0.09,45,88,91,77,100,98,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,15.43,2.37,3.35,0.76,22.08,47.88,0.97,0.15,0.21,0.76,0.09,0.19,52,39,46,11,10,9,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),13.47,2.44,3.64,0.88,16.19,37.71,60
SBI Nifty IT ETF,2020-10-19,45110,18.57,1.04,2.03,0.75,6.2,25.75,1.17,0.07,0.13,0.75,0.02,0.1,112,108,108,35,84,83,NIFTY IT - TRI,SBI Nifty IT ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.98,4.27,8.31,0.07,3.98,60.63,0.06,0.27,0.52,0.07,0.02,0.24,13,14,14,11,9,11,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.33,3.4,6.61,0.13,3.54,47.15,52
Motilal Oswal S&P BSE Enhanced Value ETF,2022-08-22,46740,25.02,2.8,3.99,1.44,45.01,48.79,1.58,0.18,0.25,1.44,0.18,0.19,124,27,49,126,3,22,BSE Enhanced Value Index - TRI,Motilal Oswal S&P BSE Enhanced Value ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
ICICI Pru Quant Fund(G),2020-12-11,42805,11.02,2.75,4.2,0.76,15.98,40.09,0.69,0.17,0.26,0.76,0.06,0.16,6,16,12,12,29,23,BSE 200 - TRI,ICICI Pru Quant Fund(G),14.84,2.6,3.92,0.93,21.09,41.28,46
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,21.45,-0.61,-1.07,0.38,-14.21,-34.5,1.35,-0.04,-0.07,0.38,-0.06,-0.14,51,54,54,27,56,55,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),15.38,0.98,1.75,0.46,12.5,53.11,56
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2024-05-30,48822,,,,,,,,,,,,,,,,,,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),8.71,2.66,4.36,0.46,19.27,63.92,53
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),15.55,2.32,3.48,0.99,18.13,37.64,95
Tata Nifty India Digital ETF,2022-03-31,45944,15.96,2.04,3.71,0.86,17.01,37.6,1.01,0.13,0.23,0.86,0.07,0.15,76,65,55,43,56,64,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,18.19,1.68,2.5,1.07,11.84,28.48,1.15,0.11,0.16,1.07,0.05,0.11,98,92,94,97,67,73,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.41,2.68,3.94,0.96,20.44,40.27,0.91,0.17,0.25,0.96,0.08,0.16,47,40,42,28,47,50,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),15.55,2.32,3.48,0.99,18.13,37.64,95
