Stock Number,Stock Name
106590,Pcbl Limited
237044,Berkshire Hathaway Inc - Class B
232793,Ami Organics Limited
302427,Vijaya Diagnostic Centre Limited
104741,Indian Hume Pipe Company Limited
100245,Kirloskar Ferrous Industries Limited
228972,5Paisa Capital Limited
313834,Grasim Industries Limited Partly Paid Up #
224160,Parag Milk Foods Limited
123716,Ashiana Housing Limited
123398,Johnson Controls-Hitachi Airconditioning India Limited
100228,Jsw Steel Limited
132868,Dlf Limited
209492,Uti Asset Management Company Limited
123025,Safari Industries India Limited
311991,Bajel Projects Limited
217889,Tata Motors Limited Dvr Shares
217889,Tata Motors Limited (Dvr)
208089,Nuvama Wealth Management Limited
287493,Veeva Systems Inc
237596,Baidu Inc Spon Adr
218183,Exxon Mobil Corp
218281,Procter & Gamble Ord
218132,Chevron Corporation
218161,Coca Cola Co
295796,Cisco Systems Inc
218533,Narayana Hrudalaya Limited
103100,Phoenix Mills Limited
132741,Kamdhenu Limited
305788,Yatharth Hospital & Trauma Care Services Limited
271875,Adani Energy Solutions  Limited
292711,Flair Writing Industries Limited
132488,Divi'S Laboratories Limited
289108,Delhivery Limited
232592,Latent View Analytics Limited
303157,Rategain Travel Technologies Limited
100408,Tata Elxsi Limited
284232,Happiest Minds Technologies Lt
229414,Nazara Technologies Limited
303322,C.E. Info Systems Limited
301912,Clean Science & Technology Limited
100008,Amara Raja Energy & Mobility Limited
101301,Tata Investment Corporation Limited
100183,Hfcl Limited
100252,Lakshmi Machine Works Limited
132439,Olectra Greentech Limited
131768,Polymedicure Limited
132790,Tanla Solutions Limited
132144,Welspun Corp Limited
295131,Sterling & Wilson Solar Limited
219691,Cochin Shipyard Limited
100330,Raymond Limited
131595,Capri Global Capital Limited
115030,Asahi India Glass Limited
100003,Aegis Logistics Limited
100378,Jindal Saw Limited
117146,Usha Martin Limited
275070,Infibeam Incorporation Limited
100690,Gujarat State Fertilizers & Chemicals Limited
123367,Dcm Shriram Limited
100116,Idbi Bank Limited
132371,Tata Teleservices Limited
130019,Jubilant Pharmova Limited
281585,Bls International Services Limited
114162,Welspun India Limited
132800,Tv18 Broadcast Limited
132734,Godawari Power & Ispat Limited
123405,Jm Financial Limited
132605,Jbm Auto Limited
296214,Restaurant Brands Asia Limited
132670,Shree Renuka Sugars Limited
209492,Uti Asset Management Co. Limited
208763,Mtar Technologies Limited
121070,Alok Industries Limited
100645,Deepak Fertilizers And Petrochemicals Corporation Limited
301912,Clean Science & Technology Limited
101425,The Bombay Burmah Trading Corporation Limited
106767,Alkyl Amines Chemicals Limited
296479,Easy Trip Planners Limited
229901,Rattanindia Enterprises Limited
123610,Iti Limited
132368,Brightcom Group Limited
132162,Jk Paper Limited
132356,Triveni Engineering & Industries Limited
200082,Mahindra Holidays & Resorts India Limited
287237,Ujjivan Small Finance Bank Limited
132798,Network18 Media & Investments Limited
132872,Sun Pharma Advanced Research Company Limited
102219,Borosil Renewables Limited
132749,Allcargo Logistics Limited
132374,Sterlite Technologies Limited
216564,Prince Pipes And Fittings Limited
132156,Vaibhav Global Limited
130999,Balaji Telefilms Limited
112179,Sunteck Realty Limited
130813,Krbl Limited
226328,Anupam Rasayan India Limited
211531,Just Dial Limited
124230,Rashtriya Chemicals And Fertilizers Limited
214437,Varroc Engineering Limited
124348,Aarti Drugs Limited
210481,Epigral Limited
124051,Polyplex Corporation Limited
113377,Mmtc Limited
122215,Hle Glascoat Limited
213488,Lux Industries Limited
220260,Exicom Tele-Systems Limited #
303107,Sapphire Foods India Limited
100235,Kalyani Steels Limited
209492,Uti Asset Management Company Limited
126299,Mphasis Limited
277374,Antony Waste Handling Cell Limited
213838,Prestige Estates Projects Limited
100067,Blue Star Limited
305499,Suraj Estate Developers Limited
303575,Electronics Mart India Limited
106390,Heubach Colorants India Limited
211740,Happy Forgings Limited
132782,Sutlej Textiles And Industries Limited
209867,Adani Power Limited
132648,Yes Bank Limited
217280,Indian Railway Finance Corporation Limited
295872,Gujarat Fluorochemicals Limited
100368,Patanjali Foods Limited
209037,Rail Vikas Nigam Limited
190024,Fertilizers & Chemicals Travancore Limited
132395,Axiscades Engineering Technologies Limited
200115,Titagarh Rail Systems Limited
100830,Colgate-Palmolive ( I ) Limited
109480,Berger Paints (I) Limited
228347,Adani Total Gas Limited
100459,Procter & Gamble Hygiene & Healthca
304102,Bharti Airtel Limited Partly Paid Up Fv 1.25
100469,The Federal Bank  Limited
286335,Au Small Finance Bank Limited
218320,Taiwan Semiconductor Manufacturing Co Limited
307003,Alchip Technologies Limited
304869,Ememory Technology Inc
304864,Asia Vital Components Co Limited
308415,Largan Precision Co Limited
308059,Wiwynn Corporation
304882,Mongodb Inc
304868,Elite Material Co Limited
307350,Accton Technology Corporation
304878,Jentech Precision Industrial Co Limited
304881,Lotes Co Limited
218257,Novatek Microelectronics Corporation
312348,Taiwan Union Technology Corp
311908,Tripod Technology Corporation
305214,All Ring Tech Co Limited
304877,Gudeng Precision Industrial Co Limited
313843,Argosy Research Inc
304871,Faraday Technology Corp
307012,Winway Technology Co. Limited
308862,Realtek Semiconductor Corporation
313844,Dynamic Holding Co Limited
313842,Fositek Corp
310794,First Hi-Tec Enterprise Co.Limited
313846,Tong Yang Industry Co Limited
308417,Parade Technologies Limited
310474,China Motor Corporation
304876,Gold Circuit Electronics Limited
305215,Allied Circuit Co Limited
310796,Asmedia Technology Inc.
313845,Sino-American Silicon Products Inc
311534,Quanta Computer Inc.
312346,Auras Technology Co Limited
309260,Jinan Acetate Chemical Co Limited
310789,Wistron Corporation
308855,Mpi Corporation
304872,Fitipower Integrated Technology Inc
311907,King Slide Works Co Limited
308854,Makalot Industrial Co Limited
304874,Genius Electronic Optical Co Limited
310475,Richwave Technlogy Corporation
310793,Fortune Electric Co.Limited
311533,Lite-On Technology Corp.
132508,Jindal Stainless Limited
119600,Ccl Products India Limited
295757,Chemcon Speciality Chemicals Limited
218215,Industrial And Commercial Bank Of China Limited
218205,Hsbc Holdings Plc
300671,Alibaba Group Holding Limited
218135,China Construct Bk-H
299146,Meituan
218141,China Mobile Limited
218204,Hong Kong Exchanges And Clearing Limited
218115,Bank Of China Limited
218160,Cnooc Limited
305855,Li Auto Inc
218275,Ping An Insurance Group Co Of China Limited
300176,Xiaomi Corporation
219020,Byd Company Limited - H Shares
300155,Jd.Com Inc
219333,Techtronic Industries Co Limited
220849,Clp Holdings Limited
218273,Petrochina Company Limited
280665,Netease Inc
218139,China Merchants Bank Co. Limited - H Shares
218317,Sun Hung Kai Properties
301010,Anta Sports Products Limited
218145,China Petroleum -H-
274615,Ck Hutchison Holdings Limited
218149,China Shenhua - H
294356,Link Reit Npv
246090,Galaxy Entertainment Group Limited
305852,Nongfu Spring Co. Limited
219039,China Resources Land Limited
218124,Boc Hong Kong Holdings Limited
300175,Wuxi Biologics (Cayman) Inc.
218138,China Life Insurance Co Limited
287480,Ck Asset Holdings Limited
224344,Baidu Inc
304922,Semiconductor Manufacturing International Corp
218351,Zijin Mining Group Co Limited
218231,Lenovo Group Limited
218200,Hang Seng Bank
220850,The Hong Kong China Gas Company Limited
223816,Power Assets Holdings Limited
237055,Sands China Limited
219035,China Mengniu Dairy Co
304916,Haier Smart Home Co Limited
303826,Citic Limited
304858,China Resources Beer (Holdings) Company Limited
276599,Cspc Pharmaceutical Group Limited
249970,Shenzhou International Group Holdings Limited
285509,Geely Auto
304859,Enn Energy Holdings Limited
296426,Trip.Com Group Limited
218246,Mtr Corp Limited
303827,Li Ning Company Limited
218144,China Overseas Land & Investment Limited
287856,Wharf Real Estate Investment Company Limited
287481,Wh Group Limited
288188,Sunny Optical Tech
293113,Sino Biopharmaceutical Limited
218153,China Unicom Hong Kong Limited
304917,Jd Health International Inc
220855,Henderson Land Development Co Limited
218147,China Resources Power Holdings Co Limited
312347,Sinopharm Group Co Limited
294354,Ck Infrastructure Holdings Limited
298794,Budweiser Brewing Company Apac Limited
301940,Haidilao International Holding Limited
307745,Chow Tai Fook Jewellery Group Limited
283647,Xinyi Solar Holdings Limited
301941,Longfor Group Holdings Limited
299446,Alibaba Health Information Technology Limited
313462,Wuxi Apptec Co.Limited
306652,China Hongqiao Group Limited
226235,Tingyi (Cayman Islands) Holdings Corp
226230,Hengan International Group Co Limited
303828,Xinyi Glass Holdings Limited
307746,Hansoh Pharmaceutical Group Company Limited
300685,China Resources Mixc Lifestyle Services Limited
306656,Orient Overseas (International) Limited
218199,Hang Lung Properties Limited
220853,New World Development
304084,Country Garden Services Holdings Company Limited
306658,Zhongsheng Group Holdings Limited
130005,The India Cements Limited
100400,Tata Power Co Limited
126951,Stylam Industries Limited
200047,Globus Spirits Limited
131795,Atul Auto Limited
218771,Shriram Pistons & Rings Limited
224160,Parag Milk Foods Limited
208646,Mstc Limited
131369,Wellwin Industry Limited
131978,Ambika Cotton Mills Limited
123398,Johnson Controls-Hitachi Air Conditioning India Limited
100188,Hindustan Zinc Limited
217400,Star Health & Allied Insurance Co. Limited
217385,The New India Assurance Co. Limited
121064,Trident Limited
100164,Godrej Industries Limited
190024,The Fertilisers And Chemicals Travancore Limited
131500,Rajesh Exports Limited
293665,Arvind Fashions Limited
107880,Vip Industries Limited
100084,Cesc Limited
132663,Sasken Technologies Limited
218071,Max Healthcare Institute Limited
132477,Union Bank Of India
100368,Ruchi Soya Industries Limited
219700,Mazagon Dock Shipbuilders Limited
217385,The New India Assurance Company Limited
190024,The Fertilisers And Chemicals.
132525,Bank Of Maharashtra
313561,Rgt Ren Grasim Inds Limited
291290,Tokyo Electron Limited
270358,Mitsubishi Corp
267581,Toyota Motor Corp
270351,Hitachi Limited
219052,Denso Corp
270356,Mitsubishi Ufj Financial Group Inc
299149,Nitori Holdings Co Limited
278041,Fast Retailing Co Limited
291288,Smc Corp
291289,Tokio Marine Holdings Inc
225521,Komatsu Limited
301011,Keyence Corp
270359,Mitsui Fudosan Co
306657,Tdk Corp
286806,Shin Etsu Chemical Co
306653,Dai-Ichi Life Holdings Inc
311180,Gmo Payment Gateway Inc
291286,Recruit Holdings Co Limited
270364,Ntt Corp
311179,Ajinomoto Co Inc
282035,Nidec Corporation
291287,Sekisui Chemical Co Limited
304860,Exeo Group Inc
282037,Sony Group Corporation
270348,Daiwa House Industry
282032,Kao Corporation
282030,Daikin Industries Limited
282039,Toray Industries Inc
291282,Asahi Group Holdings Limited
306651,Baycurrent Consulting Inc
226625,Mas Financial Services Limited
100660,Glaxosmithkline Pharmaceutica
218071,Max Healthcare Institute Limited
223430,Vedant Fashions Limited
254493,Pb Fintech Limited
132539,Uno Minda Limited
215367,Jubilant Foodworks Limited
190059,Apl Apollo Tubes Limited
132636,Iifl Finance Limited
100495,Escorts Kubota Limited
132497,Radico Khaitan Limited
106395,Coromandel International Limited
100049,Bharat Electronics Limited
217400,Star Health And Allied Insurance Co Limited
132827,Page Industries Limited
132162,Jk Paper Limited
100477,Ashok Leyland Limited
132720,Mahindra & Mahindra Financial Serv Limited
224818,Valiant Organics Limited
105283,Kirloskar Pneumatic Co.Limited
106285,Bayer Cropscience Limited
100238,Whirlpool Of India Limited
217889,Tata Motors Limited - Dvr
235955,Home First Finance Company India Limited
208763,Mtar Technologies Limited
117206,Lumax Industries Limited
105790,Schaeffler India Limited
229365,Jio Financial Services Limited
304102,Bharti Airtel Limited - Partly Paid
208883,One 97 Communications Limited
280713,Crompton Greaves Consumer Electrical Limited
126612,Blue Dart Express Limited
267465,Shyam Metalics And Energy Limited
100850,The Indian Hotels Company Limited
200046,Knr Constructions Limited
106820,Astrazeneca Pharma India Limited
105714,Gabriel India Limited
122241,Mm Forgings Limited
273557,Fusion Micro Finance Limited
266384,Pds Limited
112573,Avanti Feeds Limited
132210,City Union Bank Limited
225998,Tci Express Limited
271867,Laurus Labs Limited
200515,Zf Comm. Vehicle Control Systems Ind Limited
211337,Polycab India Limited
221842,Creditaccess Grameen Limited
132790,Tanla Platforms Limited
132439,Olectra Greentech Limited
278701,Five-Star Business Finance Limited
251791,Aptus Value Housing Finance
100690,Gujarat State Fertilizers And Chemicals Limited
131768,Poly Medicure Limited
100125,Eid Parry (India) Limited
274045,Rainbow Childrens Medicare Limited
105533,Westlife Development Limited
275070,Infibeam Avenues Limited
209097,Rites Limited
267465,Shyam Metalics & Energy Limited
132371,Tata Teleservices (Maharashtra) Limited
222554,Data Patterns India Limited
114162,Welspun Living Limited
130019,Jubilant Pharmova Sciences Limited
132734,Godawari Power And Ispat Limited
208763,Mtar Technologies Pvt Limited
107880,V.I.P. Industries Limited
132885,Central Bank Of India
232604,Medplus Health Services Limited
132605,Jbm Auto Limited
132162,Jk Paper Limited
229901,Rattanindia Enterprises Limited
101425,Bombay Burmah Trading Corporation Limited
102219,Borosil Renewables Limited
200082,Mahindra Holidays And Resorts India Limited
130999,Balaji Amines Limited
113377,Mmtc Limited
122215,Hle Glascoat Limited
300155,Jd.Com Inc - Class A
301611,Kuaishou Technology
299146,Meituan-W
224344,Baidu Inc - Class A
305857,Xpeng Inc
304918,Kingdee International Software
218128,Byd Electronic Rg
304919,Kingsoft Corp Limited
307785,Bilibili Inc - Class Z
305856,Sensetime Group Inc
312415,East Buy Holding Limited
287671,China Literature Limited
303425,Hua Hong Semiconductor Limited
304925,Zhongan Online P&C Insurance Co Limited
304921,Ping An Healthcare And Technology Co Limited
306702,Nio Inc
304915,Gds Holdings Limited-Cl A
310123,Weibo Corporation
221555,Makemytrip Limited
218320,Taiwan Semiconductor Manufacturing Co. Limited
290395,Samsung Electronics Co. Limited
299147,Sk Hynix Inc
247206,Bank Central Asia Tbk Pt
313927,Icici Bank Limited (Adr)
298794,Budweiser Brewing Co Apac Limited
219333,Techtronic Industries Co. Limited
299447,Sm Investments Corp
308102,Sumber Alfaria Trijaya Tbk Pt
313926,Hdfc Bank Limited (Adr)
283646,Minor International Pcl, Fgn.
313930,Reliance Industries Limited (Gdr)
218172,Dbs Group Holdings Limited
285589,Yum China Holdings Inc
298795,Midea Group Co Limited
218139,China Merchants Bank Co Limited
236597,Lg Chem Limited
219035,China Mengniu Dairy Co. Limited
219645,Samsung Sdi Co Limited
313929,Larsen & Toubro Limited (Gdr)
218204,Hong Kong Exchanges And Clearing Limited
287676,Semen Indonesia (Persero) Tbk Pt
218275,Ping An Insurance (Group) Co. Of China Limited, H
307044,Shenzhen Inovance Technology Co Limited
238023,Bank Rakyat Indonesia Persero Tbk Pt
283644,Bangkok Dusit Medical Services Pcl
310498,Sf Holding Co Limited
313928,Infosys Technologies Limited (Adr)
300155,Jd.Com Inc
300175,Wuxi Biologics Cayman Inc
313508,Wuxi Xdc Cayman Inc
222111,Weichai Power Co Limited
300686,Longi Green Energy Technology Co Limited
299451,Sea Limited (Adr)
303406,L&F Co Limited
127001,Ashapura Minechem Limited
100251,Trent Limited
100400,Tata Power Company Limited
130965,Indian Oil Corporation Limited
132343,Tvs Motor Company Limited
132155,Gail (India) Limited
132424,Godrej Consumer Products Limited
222055,Interglobe Aviation Limited
100425,Ambuja Cements Limited
111243,Cholamandalam Invest & Finance Co Limited
217379,Icici Lombard General Insurance Company
100331,Pidilite Industries Limited
100550,Siemens Limited
117354,Havells India Limited
252306,Zomato Limited
100295,Vedanta Limited
103806,Srf Limited
100387,Shree Cement Limited
132432,United Spirits Limited
100830,Colgate Palmolive (India) Limited
100096,Dabur India Limited
123642,Pi Industries Limited
100002,Abb India Limited
289554,Adani Green Energy Limited
132286,Jindal Steel & Power Limited
208412,Indian Railway Catering & Tourism Corp
131642,Marico Limited
223595,Avenue Supermarts Limited
100530,Bosch Limited
100420,Torrent Pharmaceuticals Limited
132321,Zydus Lifesciences Limited
210258,Icici Prudential Life Insurance Company
109480,Berger Paints (I) Limited
100490,Bajaj Holdings & Investment.Limited
221790,Muthoot Finance Limited
271875,Adani Energy Solutions Limited
100459,Procter & Gamble Hygiene And Health Care
207673,Adani Wilmar Limited
109820,Huhtamaki India Limited
300790,Tarc Limited
236257,Artemis Medicare Services Limited
209127,Sp Apparels Limited
308582,Irm Energy Limited
200036,Gkw Limited
100150,Foseco India Limited
212035,Vascon Engineers Limited
100241,Kirloskar Brothers Limited
247180,Westpac Banking Corp
238287,Australia & New Zealand Banking Group Limited
246612,Anheuser-Busch Inbev Sa/Nv
289580,Ambev Sa
312335,Asmlholding Nv
298549,Airbus Se
306687,Experian Plc
289584,Safran Sa
295253,Assa Abloy Ab
287844,Elekta Ab
289586,London Stock Exchange Group
293412,Allegion Plc
267577,Constellation Brands Inc-A
312392,Daifuku Co Limited
225109,Comcast Corp
306390,Gsk Plc
218311,Singapore Exchange Limited
282871,Imperial Brands
277030,Sanofi
237596,Baidu Inc
219185,Tencent Holdings
295250,Roper Technologies Inc
306689,Transunion
311221,Harmonic Drive Systems Inc Npv
304935,Cie Financiere Richemont Sa
313923,Novozymes A/S
267052,Intercontinental Exchange Inc
218190,Gea Group Ag
289587,Julius Baer Group Limited
289579,Unilever Plc
248372,Philip Morris International Inc
312393,Brp Inc
271098,Polaris Inc
285589,Yum China Holdings Inc
218118,Bayer Ag
299765,Nabtesco Corp
288166,Guidewire Software Inc
308913,Tradeweb Markets Inc
274689,Harley-Davidson Inc
312711,Chr Hansen Holding A/S
218293,Roche Holdings Ag Genus Bearer Shs
305519,British American Tobacco Plc
309341,Barry Callebaut Ag
217280,Indian Railway Finance Corporation Limited
190071,Sundaram Finance Limited
218071,Max Healthcare Institute Limited
100093,Cg Power And Industrial Solutions Limited
219700,Mazagon Dock Shipbuilders Limited
210174,General Insurance Corporation Of India
217385,The New India Assurance Company Limited
200515,Zf Commercial Vehicle Control Systems India Limited  (Old Name - Wabco India Limited)
190024,Fertilizers And Chemicals Travancore Limited
100092,Crisil
209400,Tamilnad Mercantile Bank Limited
132527,Ramkrishna Forgings Limited
112455,Lloyds Metals & Energy Limited
220674,Jupiter Wagons Limited
100266,Maharashtra Scooters Limited
124742,Caplin Point Laboratories Limited
100133,Esab India Limited
132468,Kama Holdings Limited
210729,Sis Limited
130117,Privi Speciality Chemicals Limited
131543,Jindal Worldwide Limited
220053,Kiocl Limited
132832,Indiabulls Real Estate Limited
100730,National Organic Chemical Limited
100148,Uflex Limited
124735,Hikal Limited
105726,Ifb Industries Limited
277374,Antony Waste Handling Cell Limited
132667,Suzlon Energy Limited
207901,Bombay Stock Exchange Limited (Bse)
200020,Brigade Enterprises Limited.
100294,Ncc Limited
100008,Amara Raja Energy &  Mobility Limited
100183,Hfcl Limited
101301,Tata Investment Corp Limited
124816,Natco Pharma Limited
132439,Olectra Greentech Limited
132790,Tanla Platforms Limited
274045,Rainbow Childrens Medicare Limited
251791,Aptus Value Housing Finance India Limited
100878,Ceat Limited
131595,Capri Global Capital  Limited
305799,Kfin Technologies Limited
284232,Happiest Minds Technologies Limited
100003,Aegis Logistics Limited
117146,Usha Martin Limited
100690,Gujarat State Fertilizers & Chemicals
123367,Dcm Shriram Limited
267465,Shyam Metalics And Energy Limited
281585,Bls International Services Limited
132313,Mahindra Lifespace Developers Limit
273198,Route Mobile Limited
123405,Jm Financial Limited
100109,Mangalore Refinery And Petrochemica
132605,Jbm Auto Limited
121070,Alok Industries Limited
132670,Shree Renuka Sugars Limited
100645,Deepak Fertilisers & Petrochemicals Corp. Limited
216147,Nuvoco Vistas Corporation Limited (100% Subsidiary Of Nirma Limited & Erstwhile Lafarge India Limited)
235955,Home First Finance Company India Limited
101425,Bombay Burmah Trading Corp Limited
132163,Saregama India Limited
132368,Brightcom Group Limited
296479,Easy Trip Planners Limited
100210,Ingersoll-Rand (India) Limited
123610,Iti Limited
229901,Rattanindia Enterprises Limited
132356,Triveni Engeneering & Ind. Limited
124226,Gujarat Ambuja Exports Limited
109631,Heg Limited
132798,Network 18 Media & Investments Limited
132749,Allcargo Logistics Limited
132872,Sun Pharma Advan. Res.Co.Limited
303322,C.E. Info Systems Limited
216564,Prince Pipes And Fittings Limited
132374,Sterlite Technologies Limited
130813,Krbl Limited
112179,Sunteck Realty Limited
132156,Vaibhav Global Limited
226328,Anupam Rasayan India Limited
131599,Fdc Limited
208615,Laxmi Organic Industries Limited
130001,Gujarat Alkalies & Chemicals Limited
124051,Polyplex Corp. Limited
213488,Lux Industries Limited
132805,Redington Limited
132477,Union Bank Of India
217280,Indian Railways Fin Corpn Limited
100125,E.I.D.-Parry (India) Limited
132149,Bank Of India
100690,Gujarat State Fert.& Chemicals
131500,Rajesh Exports Limited
132368,Brightcom Group Limited
100645,Deepak Fertilisers And Petroch
213327,Housing  & Urban Devt Corp Limited
100188,Hindustan Zinc Limited
100339,Rain Industries Limited
123405,Jm Financial Limited
132725,Solar Industries India Limited
100027,Atul Limited
132889,K.P.R.Mill Limited
100165,Kansai Nerolac Paints Limited
124200,Vinati Organics Limited
106767,Alkyl Amines Chemicals Limited
132508,Jsl Stainless Limited
190024,Fertilizers & Chemicals Travancore Limit
100875,Itc Limited
132540,Tata Consultancy Services Limited
190059,Apl Apollo Tubes Limited
132725,Solar Industries India Limited
220674,Jupiter Wagons Limited
123395,3M India Limited
213672,Newgen Software Technologies Limited
100410,Acc Limited
132497,Radico Khaitan Limited
208727,Metro Brands Limited
190003,Karur Vysya Bank Limited
223595,Avenue Supermarts Limited
254493,Pb Fintech Limited
124804,Aurobindo Pharma Limited
100790,Nestle India Limited
126612,Blue Dart Express Limited
211337,Polycab India Limited
100049,Bharat Electronics Limited
100182,Hero Motocorp Limited
132175,Cyient Limited
132432,United Spirits Limited
210072,Dixon Technologies (India) Limited
100086,Exide Industries Limited
100331,Pidilite Industries  Limited
209492,Uti Asset Management Company Limited
216147,Nuvoco Vistas Corporation Limited
225154,Amber Enterprises India Limited
105283,Kirloskar Pneumatic Company Limited
215367,Jubilant Foodworks Limited
100126,Procter & Gamble Health Limited
105533,Westlife Foodworld Limited
232353,Rhi Magnesita India Limited
105537,Zee Entertainment Enterprises Limited
216156,Ltimindtree Limited
100103,Bharat Heavy Electricals Limited
223140,Matrimony.Com Limited
220018,Oberoi Realty Limited
132500,Maruti Suzuki India Limited
132443,Cera Sanitaryware Limited
131162,Emami Limited
100087,Cipla Limited*
100490,Bajaj Holdings And Investment Limited
271875,Adani Transmission Limited
207673,Adani Wilmar Limited
117569,Kei Industries Limited-Inr 2 Demat Eq-Inr 2
209902,Angel Broking Limited
132805,Redington (India) Limited
100008,Amara Raja Batteries Limited
226720,Kalyan Jewellers India Limited
100660,Glaxosmithkline Pharmaceuticals Limited
250895,Eli Lilly & Co
311554,Johnson & Johnson
219126,Merck & Co.Inc
298545,Abbvie Inc
294352,Thermo Fisher Scientific Inc
312473,Novartis Ag
220969,Danaher Corp
225238,Intuitive Surgical Inc
298510,Stryker Corp
284302,Medtronic Plc
225229,Vertex Pharmaceuticals Inc
298329,Becton Dickinson And Co
287855,Iqvia Holdings Inc
298304,Agilent Technologies Inc
299434,Moderna Inc
225196,Illumina Inc
102742,Sintex Industries Limited ^ #
123596,Ircon International Limited
209038,Railtel Corporation Of India Limited
109631,H.E.G. Limited
100184,Himadri Speciality Chemical Limited
130079,Faze Three Limited
208690,Moil Limited
117380,Igarashi Motors India Limited
107526,Associated Alcohols & Breweries Limited
126947,La Opala Rg Limited
300790,Tarc Limited
123630,National Fertilizers Limited
115055,Anant Raj Limited
111243,Cholamandalam Invest & Finance Co Limited
221842,Creditaccess Grameen Limited
132810,Power Finance Corporation Limited
200055,Rec Limited
209867,Adani Power Limited
132648,Yes Bank Limited
132541,Coforge Limited
100257,Lupin Limited
208280,Hdfc Asset Management Company Limited
100480,Cummins India Limited
100104,Hindustan Petroleum Corporation Limited
100290,Mrf Limited
100493,Bharat Forge Limited
100103,Bharat Heavy Electricals Limited
124804,Aurobindo Pharma Limited
219442,Macrotech Developers Limited
214179,Sona Blw Precision Forgings Limited
190071,Sundaram Finance Limited
100408,Tata Elxsi Limited
131344,Container Corporation Of India Limited
217280,Indian Railway Finance Corporation Limited
109930,Supreme Industries Limited
212427,Alkem Laboratories Limited
126371,Nmdc Limited
103100,The Phoenix Mills Limited
294320,Kpit Technologies Limited
100575,Voltas Limited
210072,Dixon Technologies (India) Limited
132830,Astral Limited
100271,Max Financial Services Limited
216369,Nhpc Limited
100483,Tata Communications Limited
132508,Jindal Stainless Limited
208461,Jsw Energy Limited
126299,Mphasis Limited
302988,Fsn E-Commerce Ventures Limited
100410,Acc Limited
132843,Fortis Healthcare Limited
132754,Gmr Airports Infrastructure Limited
132522,Petronet Lng Limited
100253,Lic Housing Finance Limited
200091,Oil India Limited
132644,Jk Cement Limited
132779,Torrent Power Limited
132466,Oracle Financial Services Software
102355,Balkrishna Industries Limited
100113,Steel Authority Of India Limited
289108,Delhivery Limited
100877,Apollo Tyres Limited
132725,Solar Industries India Limited
209967,Indus Towers Limited
213838,Prestige Estates Projects Limited
293380,Dalmia Bharat Limited
124494,Ipca Laboratories Limited
220018,Oberoi Realty Limited
100488,Abbott India Limited
132514,Indraprastha Gas Limited
105537,Zee Entertainment Enterprises Limited
100770,Tata Chemicals Limited
132683,Aia Engineering Limited
100368,Patanjali Foods Limited
220350,L&T Finance Holdings Limited
209037,Rail Vikas Nigam Limited
100411,Thermax Limited
124000,Poonawalla Fincorp Limited
124208,Aarti Industries Limited
242461,Aditya Birla Capital Limited
209373,Syngene International Limited
132478,United Breweries Limited
132523,Biocon Limited
100092,Crisil Limited
235355,Gland Pharma Limited
113375,Carborundum Universal Limited
305013,Motherson Sumi Wiring India Limited
123457,Linde India Limited
100403,Sundram Fasteners Limited
100302,Piramal Enterprises Limited
100472,Skf India Limited
100233,Kajaria Ceramics Limited
132504,Navin Fluorine International Limited
100260,The Ramco Cements Limited
100027,Atul Limited
106076,Grindwell Norton Limited
249927,Gujarat Gas Limited
132331,Ajanta Pharma Limited
123395,3M India Limited
100043,Bata India Limited
218763,Dr. Lal Path Labs Limited
212705,Bharat Dynamics Limited
117174,Honeywell Automation India Limited
122113,Timken India Limited
100188,Hindustan Zinc Limited
210591,Aditya Birla Fashion And Retail Limited
100680,Pfizer Limited
215477,Endurance Technologies Limited
219700,Mazagon Dock Shipbuilders Limited
208045,Devyani International Limited
100165,Kansai Nerolac Paints Limited
130517,Relaxo Footwears Limited
132733,Sun Tv Network Limited
121064,Trident Limited
209344,Sumitomo Chemical India Limited
124200,Vinati Organics Limited
131500,Rajesh Exports Limited
104212,Universal Cables Limited
132215,Axis Bank Limited
209867,Adani Power (Mundra) Limited (Secured By Shares Of Adani Port & Sez Limited)
209037,Rail Vikas Nigam Limited
124000,Poonawalla Fincorp Limited
100660,Glaxosmithkline Pharmaceuticals Limited
132889,K.P.R. Mill Limited
217385,The New India Assurance Company Limited
190024,Fertilisers And Chemicals Travancore Limited
209344,Sumitomo Chemical India Limited
132921,Adani Port & Special Economic Zone Limited
217379,Icici Lombard General Insurance Company
132648,Yes Bank Limited
100490,Bajaj Holdings & Investment.Limited
207901,Bses Limited
100093,Cg Power And Industrial Solutions Limited
210258,Icici Prudential Life Insurance Company
280713,Crompton Greaves Consumer Electrical Limited
132466,Oracle Financial Services Software
207950,Central Depository Services (India) Limi
132221,Sonata Software Limited
100459,Procter & Gamble Hygiene And Health Care
279664,Global Health Limited
273033,Equitas Small Finance Bank Limited
132702,Gujarat State Petronet Limited
132259,Apar Industries Limited
100008,Amara Raja Batteries Limited
271581,Intellect Design Arena   Limited
100620,The Great Eastern Shipping Company Limited
132689,Pvr Inox Limited
213327,Housing And Urban Development Corp. Limited
122287,Kalpataru Power Transmission Limited
226720,Kalyan Jewellers India Limited
218533,Narayana Hrudayalaya Limited
220512,Sjvn Limited
100252,Lakshmi Machine Works Limited
132627,Jaiprakash Power Ventures Limited
100660,Glaxosmithkline Pharmaceuticals Limited
209078,Nippon Life India Asset Management Limited
223187,Kaynes Technology India Private Limited
