Stock Number,Stock Name
131500,Rajesh Exports Limited
132371,Tata Teleservices Limited
114162,Welspun Living Limited
100645,Deepak Fertilizers And Petrochemicals Corporation Limited
281585,Bls International Services Limited
209492,Uti Asset Management Co. Limited
100265,Maharashtra Seamless Limited
208763,Mtar Technologies Limited
296214,Restaurant Brands Asia Limited
123405,Jm Financial Limited
132670,Shree Renuka Sugars Limited
132181,Gujarat Mineral Development Corporation Limited
209038,Railtel Corporation Of India Limited
121070,Alok Industries Limited
132605,Jbm Auto Limited
106820,Astrazeneca Pharma India Limited
132163,Saregama India Limited
132800,Tv18 Broadcast Limited
132356,Triveni Engineering & Industries Limited
123610,Iti Limited
301912,Clean Science & Technology Limited
132162,Jk Paper Limited
106767,Alkyl Amines Chemicals Limited
200082,Mahindra Holidays & Resorts India Limited
287237,Ujjivan Small Finance Bank Limited
296479,Easy Trip Planners Limited
101425,The Bombay Burmah Trading Corporation Limited
216564,Prince Pipes And Fittings Limited
124742,Caplin Point Laboratories Limited
229901,Rattanindia Enterprises Limited
211531,Just Dial Limited
132374,Sterlite Technologies Limited
102219,Borosil Renewables Limited
112179,Sunteck Realty Limited
130999,Balaji Telefilms Limited
132156,Vaibhav Global Limited
132798,Network18 Media & Investments Limited
132749,Allcargo Logistics Limited
124230,Rashtriya Chemicals And Fertilizers Limited
130813,Krbl Limited
214437,Varroc Engineering Limited
226328,Anupam Rasayan India Limited
132872,Sun Pharma Advanced Research Company Limited
210903,Tvs Supply Chain Solutions Limited
113377,Mmtc Limited
314978,Iifl Finance Limited
100252,Lakshmi Machine Works Limited
275070,Infibeam Incorporation Limited
100116,Idbi Bank Limited
132368,Brightcom Group Limited
124348,Aarti Drugs Limited
210481,Epigral Limited
124051,Polyplex Corporation Limited
122215,Hle Glascoat Limited
213488,Lux Industries Limited
279664,Global Health Limited/India
218533,Narayana Hrudalaya Limited
103100,Phoenix Mills Limited
217889,Tata Motors Limited (Dvr)
100459,Procter & Gamble Hygiene&Healthcare Limited
100235,Kalyani Steels Limited
100645,Deepak Fertilizers& Petrochemicals Corporation Limited
209492,Uti Asset Management Company Limited
108814,Cosmo First Limited
216564,Prince Pipes And Fittings Limited
305788,Yatharth Hospital & Trauma Care Services Limited
292711,Flair Writing Industries Limited
271875,Adani Energy Solutions  Limited
237596,Baidu Inc Spon Adr
132488,Divi'S Laboratories Limited
218183,Exxon Mobil Corp
218281,Procter & Gamble Ord
218132,Chevron Corporation
218161,Coca Cola Co
295796,Cisco Systems Inc
106390,Heubach Colorants India Limited
106879,Gujarat Themis Biosyn Limited
100296,Nahar Spinning Mills Limited
211740,Happy Forgings Limited
303322,C.E. Info Systems Limited
289108,Delhivery Limited
303157,Rategain Travel Technologies Limited
301912,Clean Science & Technology Limited
232592,Latent View Analytics Limited
229414,Nazara Technologies Limited
284232,Happiest Minds Technologies Lt
132406,Avantel Limited
303107,Sapphire Foods India Limited
100830,Colgate-Palmolive ( I ) Limited
209867,Adani Power (Mundra) Limited (Secured By Shares Of Adani Port & Sez Limited)
109480,Berger Paints (I) Limited
228347,Adani Total Gas Limited
100459,Procter & Gamble Hygiene & Healthca
277374,Antony Waste Handling Cell Limited
132508,Jindal Stainless Limited
119600,Ccl Products India Limited
295757,Chemcon Speciality Chemicals Limited
220260,Exicom Tele-Systems Limited #
213838,Prestige Estates Projects Limited
100067,Blue Star Limited
305499,Suraj Estate Developers Limited
303575,Electronics Mart India Limited
132648,Yes Bank Limited
209037,Rail Vikas Nigam Limited
100368,Patanjali Foods Limited
190024,Fertilizers & Chemicals Travancore Limited
295872,Gujarat Fluorochemicals Limited
100469,The Federal Bank  Limited
286335,Au Small Finance Bank Limited
130005,The India Cements Limited
279527,Bandhan Bank Limited
100400,Tata Power Co Limited
132395,Axiscades Engineering Technologies Limited
132259,Apar Industries Limited
304683,Venus Pipes & Tubes Limited
131768,Poly Medicure Limited
218215,Industrial And Commercial Bank Of China Limited
218205,Hsbc Holdings Plc
300671,Alibaba Group Holding Limited
299146,Meituan
218135,China Construct Bk-H
218141,China Mobile Limited
218160,Cnooc Limited
300176,Xiaomi Corporation
218204,Hong Kong Exchanges And Clearing Limited
218115,Bank Of China Limited
218275,Ping An Insurance Group Co Of China Limited
219020,Byd Company Limited - H Shares
300155,Jd.Com Inc
219333,Techtronic Industries Co Limited
218273,Petrochina Company Limited
305855,Li Auto Inc
218139,China Merchants Bank Co. Limited - H Shares
301010,Anta Sports Products Limited
220849,Clp Holdings Limited
218145,China Petroleum -H-
218149,China Shenhua - H
218317,Sun Hung Kai Properties
280665,Netease Inc
274615,Ck Hutchison Holdings Limited
218351,Zijin Mining Group Co Limited
305852,Nongfu Spring Co. Limited
219039,China Resources Land Limited
218124,Boc Hong Kong Holdings Limited
294356,Link Reit Npv
218200,Hang Seng Bank
218138,China Life Insurance Co Limited
246090,Galaxy Entertainment Group Limited
224344,Baidu Inc
218231,Lenovo Group Limited
304916,Haier Smart Home Co Limited
220850,The Hong Kong China Gas Company Limited
296426,Trip.Com Group Limited
287480,Ck Asset Holdings Limited
304922,Semiconductor Manufacturing International Corp
249970,Shenzhou International Group Holdings Limited
223816,Power Assets Holdings Limited
304858,China Resources Beer (Holdings) Company Limited
276599,Cspc Pharmaceutical Group Limited
285509,Geely Auto
218144,China Overseas Land & Investment Limited
303826,Citic Limited
304859,Enn Energy Holdings Limited
237055,Sands China Limited
300175,Wuxi Biologics (Cayman) Inc.
219035,China Mengniu Dairy Co
303827,Li Ning Company Limited
218246,Mtr Corp Limited
287481,Wh Group Limited
287856,Wharf Real Estate Investment Company Limited
218147,China Resources Power Holdings Co Limited
218153,China Unicom Hong Kong Limited
220855,Henderson Land Development Co Limited
306652,China Hongqiao Group Limited
293113,Sino Biopharmaceutical Limited
304917,Jd Health International Inc
301940,Haidilao International Holding Limited
294354,Ck Infrastructure Holdings Limited
288188,Sunny Optical Tech
301941,Longfor Group Holdings Limited
283647,Xinyi Solar Holdings Limited
312347,Sinopharm Group Co Limited
298794,Budweiser Brewing Company Apac Limited
307745,Chow Tai Fook Jewellery Group Limited
307746,Hansoh Pharmaceutical Group Company Limited
300685,China Resources Mixc Lifestyle Services Limited
299446,Alibaba Health Information Technology Limited
226230,Hengan International Group Co Limited
303828,Xinyi Glass Holdings Limited
226235,Tingyi (Cayman Islands) Holdings Corp
218199,Hang Lung Properties Limited
306656,Orient Overseas (International) Limited
313462,Wuxi Apptec Co.Limited
306658,Zhongsheng Group Holdings Limited
220853,New World Development
304084,Country Garden Services Holdings Company Limited
304102,Bharti Airtel Limited Partly Paid Up Fv 1.25
251390,Nxp Semiconductors Nv
218241,Microsoft Corp
298292,Apple Inc
225213,Nvidia Corporation
225172,Broadcom Inc
282023,Salesforce Inc
294043,Advanced Micro Devices Inc
239630,Adobe Inc
219460,Accenture Plc
218259,Oracle Corporation
225197,Intuit Inc
237034,Applied Materials Inc
239629,Texas Instruments Inc
219469,Ibm
293119,Servicenow Inc.
225206,Micron Technology Inc
225199,Lam Research Corporation
240759,Analog Devices Inc
304863,Palo Alto Networks Inc
225198,Kla Corp
288163,Synopsys Inc
288162,Cadence Design Sys Inc
298317,Amphenol Corp
298322,Arista Networks Inc.
298454,Motorola Solutions Inc
295250,Roper Technologies Inc
239632,Autodesk Inc
296452,Microchip Technology Inc
298515,Te Connectivity Limited
298392,Fortinet Inc
219464,Cognizant Tech Solutions
296898,Cdw Corp/De
298395,Gartner Inc
301602,Monolithic Power System Inc
304884,On Semiconductor Corporation
296897,Ansys Inc
310153,Fair Isaac Corp
298356,Corning Inc
272501,Hp Inc
298423,Keysight Technologies Inc
240768,Western Digital Corp
302168,Ptc Inc
279209,Hewlett Packard Enterprise Co
299139,Teledyne Technologies Inc
225221,Seagate Technology Holdings Plc
225228,Verisign Inc
218320,Taiwan Semiconductor Manufacturing Co Limited
304864,Asia Vital Components Co Limited
307003,Alchip Technologies Limited
304881,Lotes Co Limited
308059,Wiwynn Corporation
304869,Ememory Technology Inc
308415,Largan Precision Co Limited
304878,Jentech Precision Industrial Co Limited
312348,Taiwan Union Technology Corp
304882,Mongodb Inc
218257,Novatek Microelectronics Corporation
307350,Accton Technology Corporation
304868,Elite Material Co Limited
305214,All Ring Tech Co Limited
311908,Tripod Technology Corporation
307012,Winway Technology Co. Limited
304877,Gudeng Precision Industrial Co Limited
313843,Argosy Research Inc
313842,Fositek Corp
308862,Realtek Semiconductor Corporation
313846,Tong Yang Industry Co Limited
313844,Dynamic Holding Co Limited
304871,Faraday Technology Corp
310794,First Hi-Tec Enterprise Co.Limited
310474,China Motor Corporation
308417,Parade Technologies Limited
304876,Gold Circuit Electronics Limited
305215,Allied Circuit Co Limited
310796,Asmedia Technology Inc.
313845,Sino-American Silicon Products Inc
100188,Hindustan Zinc Limited
217400,Star Health & Allied Insurance Co. Limited
112455,Lloyds Metals And Energy Limited
217385,The New India Assurance Co. Limited
190024,The Fertilisers And Chemicals Travancore Limited
218071,Max Healthcare Institute Limited
100368,Ruchi Soya Industries Limited
112455,Lloyds Metals & Energy Limited
132525,Bank Of Maharashtra
217385,The New India Assurance Company Limited
190024,The Fertilisers And Chemicals.
126951,Stylam Industries Limited
313834,Eqt (Pp) - Grasim Inds Limited
313561,Rgt Ren Grasim Inds Limited
132663,Sasken Technologies Limited
200047,Globus Spirits Limited
131795,Atul Auto Limited
208690,Moil Limited
131369,Wellwin Industry Limited
208646,Mstc Limited
218771,Shriram Pistons & Rings Limited
224160,Parag Milk Foods Limited
127001,Ashapura Minechem Limited
200007,Jyothy Labs Limited
293665,Arvind Fashions Limited
107880,Vip Industries Limited
100084,Cesc Limited
277374,Antony Waste Handling Cell Limited
104067,Zensar Technolgies Limited
226625,Mas Financial Services Limited
131179,Arman Financial Services Limited
314978,Iifl Finance Limited Rights Off 300 Inr **
282035,Nidec Corporation
270351,Hitachi Limited
282032,Kao Corporation
306651,Baycurrent Consulting Inc
291289,Tokio Marine Holdings Inc
225521,Komatsu Limited
282030,Daikin Industries Limited
311179,Ajinomoto Co Inc
270359,Mitsui Fudosan Co
291287,Sekisui Chemical Co Limited
291286,Recruit Holdings Co Limited
270358,Mitsubishi Corp
304860,Exeo Group Inc
270356,Mitsubishi Ufj Financial Group Inc
267581,Toyota Motor Corp
270348,Daiwa House Industry
282039,Toray Industries Inc
306653,Dai-Ichi Life Holdings Inc
291282,Asahi Group Holdings Limited
301011,Keyence Corp
282037,Sony Group Corporation
291290,Tokyo Electron Limited
219052,Denso Corp
270364,Ntt Corp
306657,Tdk Corp
286806,Shin Etsu Chemical Co
291288,Smc Corp
299149,Nitori Holdings Co Limited
278041,Fast Retailing Co Limited
311180,Gmo Payment Gateway Inc
106943,J.B.Chemicals & Pharmaceuticals Limited
278701,Five-Star Business Finance Limited
221842,Creditaccess Grameen Limited
132527,Ramkrishna Forgings Limited
222554,Data Patterns India Limited
132439,Olectra Greentech Limited
274045,Rainbow Childrens Medicare Limited
132790,Tanla Platforms Limited
100125,Eid Parry (India) Limited
251791,Aptus Value Housing Finance
105533,Westlife Development Limited
100690,Gujarat State Fertilizers And Chemicals Limited
220674,Jupiter Wagons Limited
130019,Jubilant Pharmova Sciences Limited
132734,Godawari Power And Ispat Limited
208089,Nuvama Wealth & Investment Limited
209097,Rites Limited
267465,Shyam Metalics & Energy Limited
132371,Tata Teleservices (Maharashtra) Limited
132885,Central Bank Of India
107880,V.I.P. Industries Limited
208763,Mtar Technologies Pvt Limited
209038,Railtel Corporation Of India Limited
132605,Jbm Auto Limited
232604,Medplus Health Services Limited
132162,Jk Paper Limited
200082,Mahindra Holidays And Resorts India Limited
101425,Bombay Burmah Trading Corporation Limited
229901,Rattanindia Enterprises Limited
102219,Borosil Renewables Limited
130999,Balaji Amines Limited
113377,Mmtc Limited
275070,Infibeam Avenues Limited
303146,Go Fashion India Limited
122215,Hle Glascoat Limited
124404,Marksans Pharma Limited
310124,Shipping Corporation Of India Land And Assets Limited
100251,Trent Limited
100049,Bharat Electronics Limited
100400,Tata Power Company Limited
132810,Power Finance Corporation Limited
200055,Rec Limited
130965,Indian Oil Corporation Limited
222055,Interglobe Aviation Limited
132155,Gail (India) Limited
100295,Vedanta Limited
100550,Siemens Limited
111243,Cholamandalam Invest & Finance Co Limited
132343,Tvs Motor Company Limited
100331,Pidilite Industries Limited
132424,Godrej Consumer Products Limited
217379,Icici Lombard General Insurance Company
117354,Havells India Limited
103806,Srf Limited
100830,Colgate Palmolive (India) Limited
100425,Ambuja Cements Limited
229365,Jio Financial Services Limited
100002,Abb India Limited
132432,United Spirits Limited
132286,Jindal Steel & Power Limited
252306,Zomato Limited
100387,Shree Cement Limited
208412,Indian Railway Catering & Tourism Corp
100096,Dabur India Limited
131642,Marico Limited
100530,Bosch Limited
100420,Torrent Pharmaceuticals Limited
132321,Zydus Lifesciences Limited
210258,Icici Prudential Life Insurance Company
223595,Avenue Supermarts Limited
289554,Adani Green Energy Limited
209867,Adani Power Limited
109480,Berger Paints (I) Limited
100490,Bajaj Holdings & Investment.Limited
271875,Adani Energy Solutions Limited
217280,Indian Railway Finance Corporation Limited
123642,Pi Industries Limited
221790,Muthoot Finance Limited
100459,Procter & Gamble Hygiene And Health Care
207673,Adani Wilmar Limited
218071,Max Healthcare Institute Limited
223430,Vedant Fashions Limited
254493,Pb Fintech Limited
132539,Uno Minda Limited
105790,Schaeffler India Limited
100495,Escorts Kubota Limited
215367,Jubilant Foodworks Limited
190059,Apl Apollo Tubes Limited
132497,Radico Khaitan Limited
106395,Coromandel International Limited
217400,Star Health And Allied Insurance Co Limited
105283,Kirloskar Pneumatic Co.Limited
132827,Page Industries Limited
100238,Whirlpool Of India Limited
132162,Jk Paper Limited
208763,Mtar Technologies Limited
106285,Bayer Cropscience Limited
132720,Mahindra & Mahindra Financial Serv Limited
217889,Tata Motors Limited - Dvr
100477,Ashok Leyland Limited
235955,Home First Finance Company India Limited
117206,Lumax Industries Limited
303157,Rategain Travel Technologies Limited
304102,Bharti Airtel Limited - Partly Paid
314978,Iifl Finance Limited
132636,Iifl Finance Limited
224818,Valiant Organics Limited
208883,One 97 Communications Limited
280713,Crompton Greaves Consumer Electrical Limited
126612,Blue Dart Express Limited
106820,Astrazeneca Pharma India Limited
132805,Redington Limited
132477,Union Bank Of India
100125,E.I.D.-Parry (India) Limited
132149,Bank Of India
100690,Gujarat State Fert.& Chemicals
131500,Rajesh Exports Limited
100645,Deepak Fertilisers And Petroch
220741,Indiabulls Housing Finance Limited
132636,Iifl Finance Limited
213327,Housing  & Urban Devt Corp Limited
132368,Brightcom Group Limited
100150,Foseco India Limited
300790,Tarc Limited
212035,Vascon Engineers Limited
299146,Meituan-W
300155,Jd.Com Inc - Class A
301611,Kuaishou Technology
224344,Baidu Inc - Class A
305857,Xpeng Inc
307785,Bilibili Inc - Class Z
304918,Kingdee International Software
304923,Tongcheng-Elong Holdings Limited
304919,Kingsoft Corp Limited
305856,Sensetime Group Inc
218128,Byd Electronic Rg
287671,China Literature Limited
304925,Zhongan Online P&C Insurance Co Limited
303425,Hua Hong Semiconductor Limited
312415,East Buy Holding Limited
304921,Ping An Healthcare And Technology Co Limited
306702,Nio Inc
310123,Weibo Corporation
304915,Gds Holdings Limited-Cl A
217280,Indian Railway Finance Corporation Limited
190071,Sundaram Finance Limited
100093,Cg Power And Industrial Solutions Limited
219700,Mazagon Dock Shipbuilders Limited
217385,The New India Assurance Company Limited
190024,Fertilizers And Chemicals Travancore Limited
210174,General Insurance Corporation Of India
200515,Zf Commercial Vehicle Control Systems India Limited
100092,Crisil
100290,Mrf Limited
100680,Pfizer Limited
100008,Amara Raja Energy &  Mobility Limited
200020,Brigade Enterprises Limited.
100294,Ncc Limited
124816,Natco Pharma Limited
100183,Hfcl Limited
100003,Aegis Logistics Limited
101301,Tata Investment Corp Limited
100184,Himadri Speciality Chemical Limited
132527,Ramkrishna Forgings Limited
226156,Anand Rathi Wealth Limited
132439,Olectra Greentech Limited
274045,Rainbow Childrens Medicare Limited
132790,Tanla Platforms Limited
251791,Aptus Value Housing Finance India Limited
117146,Usha Martin Limited
132762,Action Construction Equipments Limited
190064,Jai Balaji Industries Limited
284232,Happiest Minds Technologies Limited
131595,Capri Global Capital  Limited
100878,Ceat Limited
100690,Gujarat State Fertilizers & Chemicals
209400,Tamilnad Mercantile Bank Limited
132209,Jammu & Kashmir Bank Limited
100110,Chennai Petroleum Corp Limited
132313,Mahindra Lifespace Developers Limit
123367,Dcm Shriram Limited
208089,Nuvama Wealth Management Limited
229820,Schneider Electric Infrastructure Limited
100109,Mangalore Refinery And Petrochemica
267465,Shyam Metalics And Energy Limited
235955,Home First Finance Company India Limited
131500,Rajesh Exports Limited
281585,Bls International Services Limited
100645,Deepak Fertilisers & Petrochemicals Corp. Limited
109631,Heg Limited
273198,Route Mobile Limited
114162,Welspun Living Limited
308764,Honasa Consumer Limited
132181,Gujarat Mineral Dev. Corp. Limited
123405,Jm Financial Limited
132670,Shree Renuka Sugars Limited
121070,Alok Industries Limited
106820,Astra Idl Limited
132605,Jbm Auto Limited
216147,Nuvoco Vistas Corporation Limited (100% Subsidiary Of Nirma Limited & Erstwhile Lafarge India Limited)
132163,Saregama India Limited
306733,Signatureglobal (India) Limited
132356,Triveni Engeneering & Ind. Limited
123610,Iti Limited
101425,Bombay Burmah Trading Corp Limited
124742,Caplin Point Laboratories Limited
296479,Easy Trip Planners Limited
216564,Prince Pipes And Fittings Limited
303322,C.E. Info Systems Limited
229901,Rattanindia Enterprises Limited
112179,Sunteck Realty Limited
131599,Fdc Limited
124226,Gujarat Ambuja Exports Limited
132798,Network 18 Media & Investments Limited
132156,Vaibhav Global Limited
132749,Allcargo Logistics Limited
130813,Krbl Limited
208615,Laxmi Organic Industries Limited
226328,Anupam Rasayan India Limited
132872,Sun Pharma Advan. Res.Co.Limited
210903,Tvs Supply Chain Solutions Limited
132368,Brightcom Group Limited
100210,Ingersoll-Rand (India) Limited
124348,Aarti Drugs Limited
130001,Gujarat Alkalies & Chemicals Limited
124051,Polyplex Corp. Limited
213488,Lux Industries Limited
132210,City Union Bank Limited
122241,Mm Forgings Limited
273557,Fusion Micro Finance Limited
105714,Gabriel India Limited
112573,Avanti Feeds Limited
266384,Pds Limited
225998,Tci Express Limited
100850,The Indian Hotels Company Limited
271867,Laurus Labs Limited
221555,Makemytrip Limited
218320,Taiwan Semiconductor Manufacturing Co. Limited
290395,Samsung Electronics Co. Limited
299147,Sk Hynix Inc
308102,Sumber Alfaria Trijaya Tbk Pt
247206,Bank Central Asia Tbk Pt
298794,Budweiser Brewing Co Apac Limited
283646,Minor International Pcl, Fgn.
219645,Samsung Sdi Co Limited
299447,Sm Investments Corp
218172,Dbs Group Holdings Limited
218139,China Merchants Bank Co Limited
285589,Yum China Holdings Inc
298795,Midea Group Co Limited
219333,Techtronic Industries Co. Limited
283644,Bangkok Dusit Medical Services Pcl
238023,Bank Rakyat Indonesia Persero Tbk Pt
307044,Shenzhen Inovance Technology Co Limited
315143,Contemporary Amperex Technology Co Limited
219035,China Mengniu Dairy Co. Limited
236597,Lg Chem Limited
313927,Icici Bank Limited (Adr)
313926,Hdfc Bank Limited (Adr)
313930,Reliance Industries Limited (Gdr)
313929,Larsen & Toubro Limited (Gdr)
218204,Hong Kong Exchanges And Clearing Limited
287676,Semen Indonesia (Persero) Tbk Pt
218275,Ping An Insurance (Group) Co. Of China Limited, H
310498,Sf Holding Co Limited
313928,Infosys Technologies Limited (Adr)
300155,Jd.Com Inc
300175,Wuxi Biologics Cayman Inc
313508,Wuxi Xdc Cayman Inc
109820,Huhtamaki India Limited
236257,Artemis Medicare Services Limited
308582,Irm Energy Limited
209127,Sp Apparels Limited
100266,Maharashtra Scooters Limited
100710,Akzo Nobel India Limited
132468,Kama Holdings Limited
100133,Esab India Limited
105355,Nesco Limited
210729,Sis Limited
131543,Jindal Worldwide Limited
130117,Privi Speciality Chemicals Limited
220053,Kiocl Limited
200036,Gkw Limited
209867,Adani Power Limited
100490,Bajaj Holdings And Investment Limited
271875,Adani Transmission Limited
207673,Adani Wilmar Limited
100188,Hindustan Zinc Limited
132889,K.P.R.Mill Limited
100027,Atul Limited
124200,Vinati Organics Limited
100165,Kansai Nerolac Paints Limited
132508,Jsl Stainless Limited
117569,Kei Industries Limited-Inr 2 Demat Eq-Inr 2
226720,Kalyan Jewellers India Limited
112455,Lloyds Metals & Energy Limited
190024,Fertilizers & Chemicals Travancore Limit
247180,Westpac Banking Corp
238287,Australia & New Zealand Banking Group Limited
246612,Anheuser-Busch Inbev Sa/Nv
289580,Ambev Sa
287844,Elekta Ab
289584,Safran Sa
219185,Tencent Holdings
289586,London Stock Exchange Group
298549,Airbus Se
295253,Assa Abloy Ab
282871,Imperial Brands
306390,Gsk Plc
277030,Sanofi
267577,Constellation Brands Inc-A
293412,Allegion Plc
218311,Singapore Exchange Limited
225109,Comcast Corp
312392,Daifuku Co Limited
312335,Asmlholding Nv
218190,Gea Group Ag
289587,Julius Baer Group Limited
289579,Unilever Plc
306689,Transunion
267052,Intercontinental Exchange Inc
311221,Harmonic Drive Systems Inc Npv
248372,Philip Morris International Inc
299781,Astrazeneca Plc
306687,Experian Plc
304935,Cie Financiere Richemont Sa
272060,Alibaba Group Holding Limited
314381,Edenred Se
237596,Baidu Inc
304927,Adyen Nv
313923,Novozymes A/S
271098,Polaris Inc
312393,Brp Inc
285589,Yum China Holdings Inc
218118,Bayer Ag
299765,Nabtesco Corp
132540,Tata Consultancy Services Limited*
200132,Bajaj Auto Limited*
190003,Karur Vysya Bank Limited/The
100008,Amara Raja Energy & Mobility Limited
100620,Great Eastern Shipping Co Limited/The
278701,Five-Star Business Finance Limited
314978,Iifl Finance Limited-Rights14May24
132805,Redington (India) Limited
208412,Indian Railway Catering And Tourism Corporation Limited
313834,Grasim Industries Limited - Rights
313561,Grasim Industries Limited - Rights
100660,Glaxosmithkline Pharmaceuticals Limited
250895,Eli Lilly & Co
296238,Novo-Nordisk A/S
311554,Johnson & Johnson
219126,Merck & Co.Inc
298545,Abbvie Inc
294352,Thermo Fisher Scientific Inc
312473,Novartis Ag
220969,Danaher Corp
225238,Intuitive Surgical Inc
298510,Stryker Corp
284302,Medtronic Plc
225229,Vertex Pharmaceuticals Inc
298329,Becton Dickinson And Co
287855,Iqvia Holdings Inc
298304,Agilent Technologies Inc
299434,Moderna Inc
225196,Illumina Inc
132215,Axis Bank Limited
132648,Yes Bank Limited
100480,Cummins India Limited
132667,Suzlon Energy Limited
100257,Lupin Limited
208280,Hdfc Asset Management Company Limited
100103,Bharat Heavy Electricals Limited
100575,Voltas Limited
219442,Macrotech Developers Limited
100493,Bharat Forge Limited
109930,Supreme Industries Limited
124804,Aurobindo Pharma Limited
190071,Sundaram Finance Limited
210072,Dixon Technologies (India) Limited
100104,Hindustan Petroleum Corporation Limited
132541,Coforge Limited
216369,Nhpc Limited
103100,The Phoenix Mills Limited
126371,Nmdc Limited
131344,Container Corporation Of India Limited
100290,Mrf Limited
208461,Jsw Energy Limited
211337,Polycab India Limited
132830,Astral Limited
214179,Sona Blw Precision Forgings Limited
132779,Torrent Power Limited
100271,Max Financial Services Limited
100408,Tata Elxsi Limited
212427,Alkem Laboratories Limited
302988,Fsn E-Commerce Ventures Limited
294320,Kpit Technologies Limited
132508,Jindal Stainless Limited
100113,Steel Authority Of India Limited
132522,Petronet Lng Limited
132843,Fortis Healthcare Limited
209967,Indus Towers Limited
117569,Kei Industries Limited
200091,Oil India Limited
132725,Solar Industries India Limited
132754,Gmr Airports Infrastructure Limited
100253,Lic Housing Finance Limited
100483,Tata Communications Limited
213838,Prestige Estates Projects Limited
102355,Balkrishna Industries Limited
126299,Mphasis Limited
124494,Ipca Laboratories Limited
132466,Oracle Financial Services Software
100411,Thermax Limited
289108,Delhivery Limited
123457,Linde India Limited
100410,Acc Limited
220018,Oberoi Realty Limited
100877,Apollo Tyres Limited
132644,Jk Cement Limited
100770,Tata Chemicals Limited
242461,Aditya Birla Capital Limited
132514,Indraprastha Gas Limited
209037,Rail Vikas Nigam Limited
113375,Carborundum Universal Limited
132478,United Breweries Limited
132683,Aia Engineering Limited
293380,Dalmia Bharat Limited
100368,Patanjali Foods Limited
124000,Poonawalla Fincorp Limited
100488,Abbott India Limited
220350,L&T Finance Holdings Limited
105537,Zee Entertainment Enterprises Limited
132523,Biocon Limited
209373,Syngene International Limited
100403,Sundram Fasteners Limited
235355,Gland Pharma Limited
305013,Motherson Sumi Wiring India Limited
100188,Hindustan Zinc Limited
100302,Piramal Enterprises Limited
100472,Skf India Limited
100092,Crisil Limited
122113,Timken India Limited
117174,Honeywell Automation India Limited
100233,Kajaria Ceramics Limited
100260,The Ramco Cements Limited
132331,Ajanta Pharma Limited
106076,Grindwell Norton Limited
100027,Atul Limited
249927,Gujarat Gas Limited
226720,Kalyan Jewellers India Limited
220512,Sjvn Limited
212705,Bharat Dynamics Limited
100043,Bata India Limited
123395,3M India Limited
218763,Dr. Lal Path Labs Limited
210591,Aditya Birla Fashion And Retail Limited
112455,Lloyds Metals And Energy Limited
219700,Mazagon Dock Shipbuilders Limited
215477,Endurance Technologies Limited
209420,Tata Technologies Limited
200515,Zf Comm. Vehicle Control Systems Ind Limited
208045,Devyani International Limited
237831,Jsw Infrastructure Limited
100165,Kansai Nerolac Paints Limited
132733,Sun Tv Network Limited
100116,Idbi Bank Limited
209344,Sumitomo Chemical India Limited
124208,Aarti Industries Limited
132504,Navin Fluorine International Limited
100680,Pfizer Limited
130517,Relaxo Footwears Limited
121064,Trident Limited
124200,Vinati Organics Limited
102742,Sintex Industries Limited ^ #
220674,Jupiter Wagons Limited
123596,Ircon International Limited
209038,Railtel Corporation Of India Limited
109631,H.E.G. Limited
132921,Adani Port & Special Economic Zone Limited
111243,Cholamandalam Invest & Finance Co Limited
132648,Yes Bank Limited
217379,Icici Lombard General Insurance Company
207901,Bses Limited
100093,Cg Power And Industrial Solutions Limited
100490,Bajaj Holdings & Investment.Limited
210258,Icici Prudential Life Insurance Company
280713,Crompton Greaves Consumer Electrical Limited
207950,Central Depository Services (India) Limi
132466,Oracle Financial Services Software
100459,Procter & Gamble Hygiene And Health Care
100008,Amara Raja Batteries Limited
132221,Sonata Software Limited
132259,Apar Industries Limited
279664,Global Health Limited
122287,Kalpataru Power Transmission Limited
213327,Housing And Urban Development Corp. Limited
273033,Equitas Small Finance Bank Limited
100620,The Great Eastern Shipping Company Limited
209078,Nippon Life India Asset Management Limited
221645,Krishna Institute Of Medical Science Limited
132689,Pvr Inox Limited
271581,Intellect Design Arena   Limited
132627,Jaiprakash Power Ventures Limited
278701,Five-Star Business Finance Limited
100003,Aegis Logistics Limited
218533,Narayana Hrudayalaya Limited
103310,Swan Energy Limited
132892,Motilal Oswal Financial Services
100660,Glaxosmithkline Pharmaceuticals Limited
132702,Gujarat State Petronet Limited
217400,Star Health And Allied Insurance Co Limited
221842,Creditaccess Grameen Limited
305799,Kfin Technologies Limited
113683,Neyveli Lignite Corporation Limited
100940,Finolex Industries Limited
200115,Titagarh Rail Systems Limited
132144,Welspun Corp Limited
308021,Nmdc Limited
200039,Reliance Power Limited
223187,Kaynes Technology India Private Limited
222554,Data Patterns (India) Limited
274045,Rainbow Childrens Medicare Limited
124558,Neuland Laboratories Limited
200515,Zf Comm. Vehicle Control Systems Ind Limited
222671,Ujjivan Financial Services Limited
100378,Jindal Saw Limited
100164,Godrej Industries Limited
217385,The New India Assurance Company Limited
100128,Electrosteel Casting Limited
226076,Triveni Turbine Limited
100670,Gujarat Narmada Valley Fert. Co. Limited
132762,Action Construction Equipment Limited
132493,Astra Microwave Products Limited
117271,Hbl Power Systems Limited
208264,Gujarat Pipavav Port Limited
105533,Westlife Development Limited
100690,Gujarat State Development Loan
