MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan All Seasons Bond Fund-Reg(G),2004-09-13,2850,0.78,4.56,8.37,0.33,2.49,10.74,0.05,0.29,0.53,0.33,0.01,0.04,1,2,1,6,50,42,NIFTY Medium Duration Debt Index,Bandhan All Seasons Bond Fund-Reg(G),9.1,2.45,3.94,0.86,16.21,8.8,53
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,14.8,1.68,2.45,0.8,9.07,30.95,0.93,0.11,0.15,0.8,0.04,0.12,37,58,59,7,48,43,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),14.3,2.25,3.34,0.91,14.21,35.43,59
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,10.19,0.93,1.59,1.6,4.64,5.92,0.64,0.06,0.1,1.6,0.02,0.02,3,38,38,28,41,37,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),16.3,1.11,1.86,1.61,12.25,23.0,56
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),2.58,2.24,3.96,1.22,1.84,5.06,19
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.7,4.22,7.5,0.27,2.09,10.96,0.04,0.27,0.47,0.27,0.01,0.04,7,17,20,4,19,8,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.72,-1.04,7.9,0.3,2.06,-329.6,25
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.87,4.4,9.96,0.24,3.02,15.75,0.05,0.28,0.63,0.24,0.01,0.06,11,15,8,14,14,13,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.27,3.62,7.09,0.5,2.49,10.85,52
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.72,5.17,11.55,0.16,3.2,23.16,0.05,0.33,0.73,0.16,0.01,0.09,56,28,25,37,16,10,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.69,4.45,9.0,0.19,2.16,-69.14,91
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.71,5.22,12.45,0.19,3.1,19.83,0.04,0.33,0.78,0.19,0.01,0.08,5,6,1,2,9,2,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.27,3.62,7.09,0.5,2.49,10.85,52
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.42,2.18,3.62,0.13,0.63,7.33,0.03,0.14,0.23,0.13,0.0,0.03,20,71,79,24,85,65,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.69,4.45,9.0,0.19,2.16,-69.14,91
Axis Silver ETF,2022-09-21,46369,26.03,0.67,1.08,1.96,11.92,8.85,1.64,0.04,0.07,1.96,0.05,0.04,21,22,22,22,15,21,Silver,Axis Silver ETF,16.89,1.09,1.72,0.72,14.19,29.17,22
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,0.92,3.4,5.98,0.37,1.92,8.37,0.06,0.21,0.38,0.37,0.01,0.03,2,2,2,2,37,35,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),9.17,2.42,3.7,1.56,16.42,14.56,38
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.91,3.84,6.66,0.42,2.17,8.42,0.06,0.24,0.42,0.42,0.01,0.03,17,19,20,17,22,21,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.88,4.5,8.87,0.35,2.49,14.57,30
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.83,4.43,9.01,0.32,2.65,11.54,0.05,0.28,0.57,0.32,0.01,0.05,11,12,11,12,15,13,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.88,4.5,8.87,0.35,2.49,14.57,30
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,3.96,4.2,7.51,0.7,14.34,23.66,0.25,0.26,0.47,0.7,0.06,0.09,6,1,1,4,23,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,9.17,2.42,3.7,1.56,16.42,14.56,38
SBI Nifty IT ETF,2020-10-19,45110,18.9,1.55,3.1,0.78,15.09,37.32,1.19,0.1,0.2,0.78,0.06,0.15,103,96,72,32,76,60,NIFTY IT - TRI,SBI Nifty IT ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.5,2.55,4.52,0.64,6.85,13.94,0.22,0.16,0.28,0.64,0.03,0.06,11,12,7,6,11,7,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.49,2.78,4.38,0.77,7.16,13.72,19
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.75,5.03,11.45,0.23,3.05,16.43,0.05,0.32,0.72,0.23,0.01,0.07,8,8,4,11,12,11,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.27,3.62,7.09,0.5,2.49,10.85,52
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
Kotak FMP-326-175D(G),2023-12-26,48420,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-326-175D(G),0.69,4.45,9.0,0.19,2.16,-69.14,91
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,11.62,1.41,2.42,0.46,14.94,35.66,0.73,0.09,0.15,0.46,0.06,0.14,2,3,2,10,10,9,Gold-India,Quantum Gold Saving Fund-Reg(G),13.94,1.22,2.07,0.64,14.16,12.87,15
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.53,2.17,3.81,0.17,0.78,6.7,0.03,0.14,0.24,0.17,0.0,0.03,31,72,72,42,74,71,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.69,4.45,9.0,0.19,2.16,-69.14,91
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.06,1.82,3.06,1.01,0.48,3.7,0.13,0.11,0.19,1.01,0.0,0.01,49,50,50,48,51,51,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.27,3.62,7.09,0.5,2.49,10.85,52
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.38,2.04,3.45,1.19,1.01,4.08,0.15,0.13,0.22,1.19,0.0,0.02,22,31,30,22,31,32,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.0,2.66,4.79,0.95,1.72,5.91,35
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.36,2.77,4.14,1.91,36.49,22.35,0.97,0.17,0.26,1.91,0.14,0.09,46,16,24,48,4,9,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),9.1,2.45,3.94,0.86,16.21,8.8,53
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.06,1.96,2.8,1.65,14.41,11.92,0.63,0.12,0.18,1.65,0.06,0.05,19,34,36,26,22,28,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.17,2.42,3.7,1.56,16.42,14.56,38
PGIM India Gilt Fund(G),2008-10-27,7012,2.47,2.11,3.84,1.27,1.11,4.11,0.16,0.13,0.24,1.27,0.0,0.02,27,28,24,26,29,31,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.0,2.66,4.79,0.95,1.72,5.91,35
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
Invesco India Gold ETF,2010-03-19,8505,12.95,1.34,2.07,0.36,16.41,48.41,0.82,0.08,0.13,0.36,0.07,0.19,11,9,9,4,3,4,Gold-India,Invesco India Gold ETF,16.89,1.09,1.72,0.72,14.19,29.17,22
Sundaram Global Brand Fund(G),2007-08-22,3005,11.69,1.06,1.69,0.78,9.78,15.75,0.74,0.07,0.11,0.78,0.04,0.06,7,34,35,12,32,21,MSCI AC World Index,Sundaram Global Brand Fund(G),16.3,1.11,1.86,1.61,12.25,23.0,56
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.92,2.03,3.17,1.91,20.13,13.71,0.81,0.13,0.2,1.91,0.08,0.05,42,41,40,49,18,38,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),9.1,2.45,3.94,0.86,16.21,8.8,53
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.36,2.59,4.13,0.09,0.73,10.71,0.02,0.16,0.26,0.09,0.0,0.04,17,59,58,18,79,50,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.69,4.45,9.0,0.19,2.16,-69.14,91
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,26.1,2.45,3.51,1.48,37.17,43.34,1.64,0.15,0.22,1.48,0.15,0.17,129,42,53,126,4,40,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
Union Dynamic Bond(G),2012-02-13,16032,2.24,2.05,3.45,1.13,0.93,4.06,0.14,0.13,0.22,1.13,0.0,0.02,18,19,19,19,20,20,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.81,2.86,5.06,0.85,1.72,17.24,22
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.29,3.28,5.75,0.52,2.52,8.09,0.08,0.21,0.36,0.52,0.01,0.03,31,31,35,36,35,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.27,3.62,7.09,0.5,2.49,10.85,52
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
SBI FMP-92-91D-Reg(G),2024-02-06,48470,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-92-91D-Reg(G),0.69,4.45,9.0,0.19,2.16,-69.14,91
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.05,2.19,3.38,1.27,15.78,15.62,0.57,0.14,0.21,1.27,0.06,0.06,27,37,34,26,27,26,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.72,2.36,3.59,1.17,15.21,16.78,52
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,15.58,0.83,1.5,2.55,5.97,5.04,0.98,0.05,0.09,2.55,0.02,0.02,26,40,40,48,37,42,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),16.3,1.11,1.86,1.61,12.25,23.0,56
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.34,2.69,4.48,0.73,19.98,45.33,0.78,0.17,0.28,0.73,0.08,0.18,15,29,23,23,52,26,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.27,1.74,2.84,1.11,0.33,3.53,0.14,0.11,0.18,1.11,0.0,0.01,19,22,22,18,22,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.81,2.86,5.06,0.85,1.72,17.24,22
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.94,3.28,6.77,-0.11,3.43,-27.27,0.06,0.21,0.43,-0.11,0.01,-0.11,3,18,20,24,22,20,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.99,3.39,7.25,-0.14,3.79,-23.85,24
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,14.91,0.81,1.34,2.25,4.36,5.39,0.94,0.05,0.08,2.25,0.02,0.02,21,41,41,42,42,41,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),16.3,1.11,1.86,1.61,12.25,23.0,56
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,11.38,1.24,2.08,1.42,9.78,9.93,0.72,0.08,0.13,1.42,0.04,0.04,5,30,29,26,31,28,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),16.3,1.11,1.86,1.61,12.25,23.0,56
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.01,2.37,4.45,1.02,1.46,4.69,0.13,0.15,0.28,1.02,0.01,0.02,15,11,8,17,13,13,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.81,2.86,5.06,0.85,1.72,17.24,22
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.82,4.65,9.56,0.29,2.85,13.0,0.05,0.29,0.6,0.29,0.01,0.05,76,41,42,73,36,39,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.69,4.45,9.0,0.19,2.16,-69.14,91
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.7,4.44,8.3,0.29,2.17,10.76,0.04,0.28,0.52,0.29,0.01,0.04,8,11,12,9,16,9,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.72,-1.04,7.9,0.3,2.06,-329.6,25
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.75,4.79,8.73,0.28,2.55,15.24,26
Kotak FMP-304-3119D(G),2022-12-30,47401,2.48,2.37,3.97,1.05,2.49,5.62,0.16,0.15,0.25,1.05,0.01,0.02,91,63,64,91,54,75,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.69,4.45,9.0,0.19,2.16,-69.14,91
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,7.37,1.59,2.65,0.71,9.45,16.48,0.46,0.1,0.17,0.71,0.04,0.07,4,14,14,2,13,10,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),8.48,2.52,3.84,1.32,17.52,-45.2,14
Helios Financial Services Fund-Reg(G),2024-06-24,48897,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),16.14,1.36,1.99,1.06,1.17,20.83,17
Union Medium Duration Fund-Reg(G),2020-09-14,44157,1.09,3.27,5.49,0.48,2.02,7.43,0.07,0.21,0.35,0.48,0.01,0.03,25,25,28,24,26,24,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.88,4.5,8.87,0.35,2.49,14.57,30
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.58,2.24,3.96,1.22,1.84,5.06,19
Tata Nifty India Digital ETF,2022-03-31,45944,16.55,2.48,4.47,0.91,24.14,45.13,1.04,0.16,0.28,0.91,0.1,0.18,73,41,24,40,36,28,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,20.98,2.43,3.53,1.19,29.41,42.97,1.32,0.15,0.22,1.19,0.12,0.17,122,44,50,120,16,43,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,11.88,1.39,2.37,0.44,15.12,37.85,0.75,0.09,0.15,0.44,0.06,0.15,4,5,4,9,9,8,Gold-India,UTI Gold ETF FoF-Reg(G),13.94,1.22,2.07,0.64,14.16,12.87,15
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,27.64,4.22,0.0,0.49,474.66,34
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.02,22.16,2.57,0.0,0.35,5674.36,0.0,1.4,0.16,0.0,0.0,22.52,23,21,16,34,17,4,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.04,27.64,4.22,0.0,0.49,474.66,34
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.31,10.39,21.37,0.01,3.15,286.07,0.02,0.65,1.35,0.01,0.01,1.14,7,12,14,21,14,18,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,10.32,21.58,0.01,3.19,256.62,22
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.4,2.14,3.66,1.18,1.31,4.33,0.15,0.13,0.23,1.18,0.01,0.02,20,18,16,20,16,19,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.81,2.86,5.06,0.85,1.72,17.24,22
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,14.13,2.15,3.4,0.82,15.57,37.27,0.89,0.14,0.21,0.82,0.06,0.15,61,66,55,35,69,61,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.03,3.8,6.48,0.44,2.49,8.85,0.06,0.24,0.41,0.44,0.01,0.04,24,21,22,25,12,23,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.75,4.79,8.73,0.28,2.55,15.24,26
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,18.18,0.85,1.43,-0.03,15.6,-451.03,1.15,0.05,0.09,-0.03,0.06,-1.79,48,47,47,1,26,53,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),9.1,2.45,3.94,0.86,16.21,8.8,53
UTI Silver ETF,2023-04-17,46881,22.53,0.69,1.1,1.35,11.79,11.47,1.42,0.04,0.07,1.35,0.05,0.05,20,21,21,14,17,15,Silver,UTI Silver ETF,16.89,1.09,1.72,0.72,14.19,29.17,22
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,20.65,0.73,1.25,1.55,10.21,9.78,1.3,0.05,0.08,1.55,0.04,0.04,14,14,14,13,13,12,Silver,HDFC Silver ETF FoF-Reg(G),13.94,1.22,2.07,0.64,14.16,12.87,15
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.81,0.69,1.16,2.59,5.77,5.52,1.31,0.04,0.07,2.59,0.02,0.02,50,43,43,49,38,40,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),16.3,1.11,1.86,1.61,12.25,23.0,56
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,14.75,1.54,2.63,1.94,17.24,11.69,0.93,0.1,0.17,1.94,0.07,0.05,19,19,17,36,24,26,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),16.3,1.11,1.86,1.61,12.25,23.0,56
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.11,2.81,5.24,0.54,1.39,5.85,0.07,0.18,0.33,0.54,0.01,0.02,7,10,9,9,25,11,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.0,2.66,4.79,0.95,1.72,5.91,35
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.39,1.92,3.34,1.65,1.18,3.96,0.21,0.12,0.21,1.65,0.0,0.02,15,18,15,17,18,18,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.58,2.24,3.96,1.22,1.84,5.06,19
PGIM India Corp Bond Fund(G),2003-01-30,854,0.72,4.33,8.05,0.3,2.17,10.48,0.05,0.27,0.51,0.3,0.01,0.04,7,16,12,8,20,15,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.77,4.68,8.11,0.32,2.53,11.79,21
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,19.19,2.68,3.89,1.13,29.28,45.59,1.21,0.17,0.25,1.13,0.12,0.18,66,14,17,78,18,18,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),16.42,2.15,3.23,1.01,15.87,35.54,98
ICICI Pru Quant Fund(G),2020-12-11,42805,11.47,2.75,4.22,0.77,16.41,41.0,0.72,0.17,0.27,0.77,0.07,0.16,6,9,11,11,26,19,BSE 200 - TRI,ICICI Pru Quant Fund(G),15.74,2.39,3.59,0.93,18.33,38.82,49
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.89,4.43,8.09,0.34,2.85,11.67,0.06,0.28,0.51,0.34,0.01,0.05,12,13,20,19,25,21,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.27,3.62,7.09,0.5,2.49,10.85,52
PGIM India Equity Savings Fund(G),2004-02-05,845,2.08,2.67,4.83,0.26,4.71,21.27,0.13,0.17,0.3,0.26,0.02,0.08,4,16,7,4,52,7,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.72,2.36,3.59,1.17,15.21,16.78,52
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,15.04,2.57,3.78,0.98,19.33,39.34,0.95,0.16,0.24,0.98,0.08,0.16,46,23,23,23,46,49,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),16.42,2.15,3.23,1.01,15.87,35.54,98
ICICI Pru Nifty 100 ETF,2013-08-20,22404,13.82,1.98,2.97,1.02,8.9,26.89,0.87,0.12,0.19,1.02,0.04,0.11,54,72,81,88,87,80,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
Invesco India Nifty 50 ETF,2011-06-16,12694,13.25,1.74,2.67,1.0,4.51,23.16,0.83,0.11,0.17,1.0,0.02,0.09,49,84,95,76,104,91,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.94,4.34,9.0,0.39,2.82,10.38,0.06,0.27,0.57,0.39,0.01,0.04,18,17,12,25,30,27,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.27,3.62,7.09,0.5,2.49,10.85,52
Kotak FMP-308-1125D(G),2023-03-29,47570,0.53,6.98,12.64,0.11,3.35,34.17,0.03,0.44,0.8,0.11,0.01,0.14,30,16,17,20,9,8,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.69,4.45,9.0,0.19,2.16,-69.14,91
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,12.15,0.96,1.68,1.84,5.27,6.35,0.77,0.06,0.11,1.84,0.02,0.03,8,37,36,33,40,35,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),16.3,1.11,1.86,1.61,12.25,23.0,56
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.0,2.17,4.54,-0.15,2.65,-14.67,0.06,0.14,0.29,-0.15,0.01,-0.06,17,24,24,8,24,1,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.99,3.39,7.25,-0.14,3.79,-23.85,24
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,13.6,2.27,3.51,0.95,12.1,32.36,0.86,0.14,0.22,0.95,0.05,0.13,34,50,36,15,63,62,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.61,5.37,10.21,0.15,2.77,21.22,0.04,0.34,0.64,0.15,0.01,0.08,42,21,32,33,41,12,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.69,4.45,9.0,0.19,2.16,-69.14,91
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,10.77,2.64,4.6,0.65,15.57,43.52,0.68,0.17,0.29,0.65,0.06,0.17,4,21,4,3,50,30,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.51,2.99,5.09,0.66,2.72,6.9,0.1,0.19,0.32,0.66,0.01,0.03,13,14,13,15,10,11,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.08,4.38,6.43,0.4,2.21,-273.53,19
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.56,6.12,12.4,0.16,2.92,21.77,0.04,0.39,0.78,0.16,0.01,0.09,4,3,2,3,2,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.75,4.79,8.73,0.28,2.55,15.24,26
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.7,2.33,3.81,0.75,12.5,36.24,0.74,0.15,0.24,0.75,0.05,0.14,8,25,14,10,36,29,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.74,2.39,3.59,0.93,18.33,38.82,49
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,21.12,2.44,3.53,1.11,29.69,46.62,1.33,0.15,0.22,1.11,0.12,0.18,93,27,30,71,7,7,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
Nippon India ETF Nifty India Consumption,2014-04-10,17478,11.56,3.01,5.81,0.67,22.6,51.76,0.73,0.19,0.37,0.67,0.09,0.21,9,4,3,17,43,10,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,16.22,1.97,3.18,1.09,14.56,28.09,135
