MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,12.4,2.34,3.52,2.25,20.21,12.93,0.78,0.15,0.22,2.25,0.08,0.05,41,36,37,52,14,43,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),9.06,2.62,4.23,0.89,15.42,15.38,53
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,2.69,2.43,4.21,1.33,1.31,4.94,0.17,0.15,0.27,1.33,0.01,0.02,12,11,11,12,15,13,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),2.6,2.64,4.67,1.2,2.04,6.16,19
Kotak FMP-310-1131D(G),2023-03-27,47871,0.82,6.17,12.54,0.29,3.91,17.36,0.05,0.39,0.79,0.29,0.02,0.07,70,50,46,71,45,45,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.7,6.81,13.46,0.19,3.33,-81.63,91
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,1.18,3.07,10.2,-0.02,3.68,-230.55,0.07,0.19,0.64,-0.02,0.01,-0.91,11,13,11,2,11,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),1.42,5.79,13.5,0.23,4.66,-0.22,15
Bandhan All Seasons Bond Fund-Reg(G),2004-09-13,2850,0.79,6.19,11.35,0.33,3.6,14.74,0.05,0.39,0.71,0.33,0.01,0.06,1,2,2,6,50,35,NIFTY Medium Duration Debt Index,Bandhan All Seasons Bond Fund-Reg(G),9.06,2.62,4.23,0.89,15.42,15.38,53
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,14.58,1.48,2.13,0.8,7.11,27.19,0.92,0.09,0.13,0.8,0.03,0.11,37,59,59,7,53,51,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),14.24,2.13,3.15,0.91,13.67,33.43,59
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,10.28,0.5,0.84,1.73,-1.26,3.0,0.65,0.03,0.05,1.73,0.0,0.01,3,38,38,29,39,39,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),16.35,0.77,1.28,1.68,5.16,11.97,56
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),2.6,2.64,4.67,1.2,2.04,6.16,19
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.7,6.14,10.91,0.27,3.28,16.25,0.04,0.39,0.69,0.27,0.01,0.06,7,15,18,3,17,8,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.74,5.5,10.98,0.3,3.21,28.05,25
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.73,6.95,15.61,0.17,4.38,30.19,0.05,0.44,0.98,0.17,0.02,0.12,54,29,24,34,16,12,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.7,6.81,13.46,0.19,3.33,-81.63,91
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.72,7.02,16.38,0.2,4.31,25.8,0.05,0.44,1.03,0.2,0.02,0.1,5,4,1,3,6,3,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.39,13.88,52
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.43,5.11,8.28,0.13,1.79,16.66,0.03,0.32,0.52,0.13,0.01,0.07,20,58,59,24,83,52,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.7,6.81,13.46,0.19,3.33,-81.63,91
Axis Silver ETF,2022-09-21,46369,25.97,0.56,0.9,1.69,8.62,8.57,1.64,0.04,0.06,1.69,0.03,0.03,21,22,21,22,19,22,Silver,Axis Silver ETF,16.82,0.95,1.49,0.4,11.65,27.69,22
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,0.92,4.82,8.55,0.36,3.02,12.25,0.06,0.3,0.54,0.36,0.01,0.05,2,1,1,1,37,25,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),9.13,2.52,3.88,1.57,15.42,15.07,38
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.92,5.22,9.05,0.42,3.18,11.59,0.06,0.33,0.57,0.42,0.01,0.05,17,18,18,17,23,21,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.9,6.12,12.0,0.35,3.55,19.81,30
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.85,5.95,12.04,0.33,3.75,15.45,0.05,0.37,0.76,0.33,0.01,0.06,11,11,11,12,14,12,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.9,6.12,12.0,0.35,3.55,19.81,30
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,4.07,4.42,8.11,0.53,15.9,34.15,0.26,0.28,0.51,0.53,0.06,0.14,6,2,2,3,19,1,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,9.13,2.52,3.88,1.57,15.42,15.07,38
SBI Nifty IT ETF,2020-10-19,45110,18.8,1.34,2.64,0.78,11.47,32.38,1.18,0.08,0.17,0.78,0.05,0.13,104,113,81,32,80,68,NIFTY IT - TRI,SBI Nifty IT ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.77,6.62,14.39,0.24,4.16,21.04,0.05,0.42,0.91,0.24,0.02,0.08,8,8,4,8,9,11,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.39,13.88,52
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Kotak FMP-326-175D(G),2023-12-26,48420,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-326-175D(G),0.7,6.81,13.46,0.19,3.33,-81.63,91
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,11.56,1.26,2.14,0.45,12.83,32.43,0.73,0.08,0.14,0.45,0.05,0.13,2,3,3,10,10,9,Gold-India,Quantum Gold Saving Fund-Reg(G),13.89,1.09,1.84,0.59,12.13,-80.04,15
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.56,4.45,7.53,0.18,1.89,13.58,0.04,0.28,0.47,0.18,0.01,0.05,33,67,70,42,77,67,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.7,6.81,13.46,0.19,3.33,-81.63,91
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.07,2.31,3.88,0.99,0.86,4.84,0.13,0.15,0.24,0.99,0.0,0.02,48,52,51,48,52,52,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.29,4.69,9.04,0.5,3.39,13.88,52
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.38,2.42,4.07,1.15,1.21,5.01,0.15,0.15,0.26,1.15,0.0,0.02,22,28,28,22,32,28,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.01,3.31,5.96,0.93,2.17,7.53,35
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.34,2.74,4.08,1.87,34.65,22.4,0.97,0.17,0.26,1.87,0.14,0.09,46,19,25,48,4,9,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),9.06,2.62,4.23,0.89,15.42,15.38,53
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.03,1.92,2.72,1.69,12.6,11.39,0.63,0.12,0.17,1.69,0.05,0.05,20,34,34,26,23,32,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.13,2.52,3.88,1.57,15.42,15.07,38
PGIM India Gilt Fund(G),2008-10-27,7012,2.46,2.49,4.51,1.22,1.34,5.07,0.16,0.16,0.28,1.22,0.01,0.02,27,27,23,26,29,27,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.01,3.31,5.96,0.93,2.17,7.53,35
Invesco India Gold ETF,2010-03-19,8505,12.92,1.17,1.79,0.33,14.01,45.99,0.81,0.07,0.11,0.33,0.06,0.18,11,8,10,4,3,4,Gold-India,Invesco India Gold ETF,16.82,0.95,1.49,0.4,11.65,27.69,22
Sundaram Global Brand Fund(G),2007-08-22,3005,11.68,0.61,0.96,0.88,3.68,8.19,0.74,0.04,0.06,0.88,0.01,0.03,7,36,36,13,33,26,MSCI AC World Index,Sundaram Global Brand Fund(G),16.35,0.77,1.28,1.68,5.16,11.97,56
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.9,1.98,3.08,1.95,17.89,13.08,0.81,0.12,0.19,1.95,0.07,0.05,42,43,44,49,20,41,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),9.06,2.62,4.23,0.89,15.42,15.38,53
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.36,6.18,9.84,0.09,1.92,24.49,0.02,0.39,0.62,0.09,0.01,0.1,17,48,54,18,74,22,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.7,6.81,13.46,0.19,3.33,-81.63,91
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,26.03,2.39,3.42,1.47,36.14,42.24,1.64,0.15,0.22,1.47,0.14,0.17,129,46,53,126,4,40,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
Union Dynamic Bond(G),2012-02-13,16032,2.26,2.44,4.06,1.11,1.08,4.94,0.14,0.15,0.26,1.11,0.0,0.02,18,19,19,19,20,20,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.82,3.68,6.53,0.83,2.26,29.33,22
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.3,4.3,7.54,0.52,3.55,10.81,0.08,0.27,0.47,0.52,0.01,0.04,31,31,35,36,35,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.39,13.88,52
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
SBI FMP-92-91D-Reg(G),2024-02-06,48470,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-92-91D-Reg(G),0.7,6.81,13.46,0.19,3.33,-81.63,91
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,8.98,2.03,3.1,1.26,13.26,14.44,0.57,0.13,0.2,1.26,0.05,0.06,27,40,37,25,27,35,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.69,2.38,3.61,1.18,13.97,16.78,52
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.27,2.53,4.17,0.73,18.12,42.44,0.77,0.16,0.26,0.73,0.07,0.17,15,39,27,23,54,39,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.28,2.16,3.55,1.08,0.63,4.54,0.14,0.14,0.22,1.08,0.0,0.02,19,21,22,18,22,21,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.82,3.68,6.53,0.83,2.26,29.33,22
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.94,4.78,9.86,-0.1,4.89,-44.96,0.06,0.3,0.62,-0.1,0.02,-0.18,3,15,17,24,22,24,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.99,4.83,10.35,-0.13,5.31,-36.53,24
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,14.96,0.43,0.7,2.18,-2.7,2.92,0.94,0.03,0.04,2.18,-0.01,0.01,21,41,41,38,41,40,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),16.35,0.77,1.28,1.68,5.16,11.97,56
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,11.36,0.91,1.51,1.42,5.01,7.28,0.72,0.06,0.1,1.42,0.02,0.03,6,28,28,22,29,28,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),16.35,0.77,1.28,1.68,5.16,11.97,56
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.0,2.87,5.34,0.98,1.86,5.87,0.13,0.18,0.34,0.98,0.01,0.02,15,13,10,16,13,16,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.82,3.68,6.53,0.83,2.26,29.33,22
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.83,6.24,12.75,0.29,4.01,17.56,0.05,0.39,0.8,0.29,0.02,0.07,75,44,42,73,37,40,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.7,6.81,13.46,0.19,3.33,-81.63,91
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.71,6.3,11.8,0.29,3.33,15.42,0.04,0.4,0.74,0.29,0.01,0.06,8,10,10,9,15,11,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.74,5.5,10.98,0.3,3.21,28.05,25
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.76,6.51,11.82,0.28,3.64,20.36,26
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,6.96,1.25,1.99,0.61,6.33,14.36,0.44,0.08,0.13,0.61,0.03,0.06,4,14,14,2,13,11,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),8.43,2.53,3.86,1.31,16.33,43.01,14
Helios Financial Services Fund-Reg(G),2024-06-24,48897,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),16.06,1.21,1.76,1.05,0.26,18.57,17
Union Medium Duration Fund-Reg(G),2020-09-14,44157,1.11,4.37,7.3,0.48,2.92,10.03,0.07,0.28,0.46,0.48,0.01,0.04,25,26,28,24,26,25,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.9,6.12,12.0,0.35,3.55,19.81,30
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.6,2.64,4.67,1.2,2.04,6.16,19
Tata Nifty India Digital ETF,2022-03-31,45944,16.39,2.2,3.91,0.9,19.76,40.12,1.03,0.14,0.25,0.9,0.08,0.16,71,60,33,39,50,50,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,20.95,2.43,3.53,1.18,29.96,43.07,1.32,0.15,0.22,1.18,0.12,0.17,122,42,49,120,8,30,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,11.82,1.27,2.16,0.39,13.48,38.3,0.74,0.08,0.14,0.39,0.05,0.15,4,2,2,8,6,7,Gold-India,UTI Gold ETF FoF-Reg(G),13.89,1.09,1.84,0.59,12.13,-80.04,15
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,138.5,15.73,0.0,1.89,-4774.11,34
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.02,109.46,12.67,0.0,1.74,15918.16,0.0,6.9,0.8,0.0,0.01,63.17,23,23,28,30,17,6,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.04,138.5,15.73,0.0,1.89,-4774.11,34
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.41,2.65,4.54,1.16,1.81,5.52,0.15,0.17,0.29,1.16,0.01,0.02,20,18,16,20,15,18,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.82,3.68,6.53,0.83,2.26,29.33,22
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,14.05,2.13,3.34,0.81,15.45,36.77,0.88,0.13,0.21,0.81,0.06,0.15,60,63,58,35,65,56,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.04,5.05,8.62,0.44,3.53,11.97,0.07,0.32,0.54,0.44,0.01,0.05,24,23,23,25,15,23,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.76,6.51,11.82,0.28,3.64,20.36,26
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,18.14,0.76,1.27,-0.08,14.09,-163.88,1.14,0.05,0.08,-0.08,0.06,-0.65,48,49,50,1,28,53,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),9.06,2.62,4.23,0.89,15.42,15.38,53
UTI Silver ETF,2023-04-17,46881,22.25,0.56,0.89,1.04,8.87,11.97,1.4,0.04,0.06,1.04,0.04,0.05,18,21,22,14,17,15,Silver,UTI Silver ETF,16.82,0.95,1.49,0.4,11.65,27.69,22
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,20.56,0.67,1.14,1.39,8.37,9.93,1.3,0.04,0.07,1.39,0.03,0.04,14,14,14,13,13,12,Silver,HDFC Silver ETF FoF-Reg(G),13.89,1.09,1.84,0.59,12.13,-80.04,15
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,21.0,0.47,0.78,2.46,0.05,4.01,1.32,0.03,0.05,2.46,0.0,0.02,50,40,40,45,36,34,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),16.35,0.77,1.28,1.68,5.16,11.97,56
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,14.61,1.26,2.13,1.93,11.64,9.55,0.92,0.08,0.13,1.93,0.05,0.04,17,18,15,36,22,22,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),16.35,0.77,1.28,1.68,5.16,11.97,56
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.12,3.93,7.35,0.53,2.34,8.39,0.07,0.25,0.46,0.53,0.01,0.03,7,9,9,9,12,10,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.01,3.31,5.96,0.93,2.17,7.53,35
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.43,2.13,3.68,1.64,0.83,4.46,0.22,0.13,0.23,1.64,0.0,0.02,16,19,15,17,18,18,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.6,2.64,4.67,1.2,2.04,6.16,19
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,19.23,2.47,3.59,1.13,26.94,42.08,1.21,0.16,0.23,1.13,0.11,0.17,66,16,19,78,22,17,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),16.37,2.02,3.03,1.02,15.16,33.46,98
ICICI Pru Quant Fund(G),2020-12-11,42805,11.43,2.51,3.82,0.77,14.69,37.4,0.72,0.16,0.24,0.77,0.06,0.15,6,11,12,11,27,23,BSE 200 - TRI,ICICI Pru Quant Fund(G),15.7,2.28,3.41,0.96,18.05,37.02,49
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.91,5.8,10.55,0.35,3.93,15.17,0.06,0.37,0.66,0.35,0.02,0.06,12,11,18,18,23,20,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.39,13.88,52
PGIM India Equity Savings Fund(G),2004-02-05,845,2.08,3.12,5.62,0.27,5.39,23.64,0.13,0.2,0.35,0.27,0.02,0.09,4,7,3,4,52,6,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.69,2.38,3.61,1.18,13.97,16.78,52
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,15.03,2.41,3.53,0.98,18.3,36.84,0.95,0.15,0.22,0.98,0.07,0.15,46,25,25,27,47,49,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),16.37,2.02,3.03,1.02,15.16,33.46,98
ICICI Pru Nifty 100 ETF,2013-08-20,22404,13.77,1.94,2.89,1.02,8.57,26.13,0.87,0.12,0.18,1.02,0.03,0.1,54,71,72,88,85,83,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
Invesco India Nifty 50 ETF,2011-06-16,12694,13.19,1.71,2.61,1.0,4.41,22.63,0.83,0.11,0.16,1.0,0.02,0.09,49,83,94,77,103,92,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.97,5.58,11.18,0.41,3.81,13.28,0.06,0.35,0.7,0.41,0.02,0.05,18,17,12,25,30,26,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.39,13.88,52
Kotak FMP-308-1125D(G),2023-03-29,47570,0.56,9.14,16.55,0.12,4.61,41.58,0.04,0.58,1.04,0.12,0.02,0.16,32,17,17,21,7,6,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.7,6.81,13.46,0.19,3.33,-81.63,91
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.02,3.57,7.5,-0.14,4.16,-26.28,0.06,0.22,0.47,-0.14,0.02,-0.1,18,24,24,8,24,1,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.99,4.83,10.35,-0.13,5.31,-36.53,24
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,13.53,2.16,3.33,0.95,11.79,30.64,0.85,0.14,0.21,0.95,0.05,0.12,34,50,37,15,61,63,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.62,7.43,13.87,0.17,3.98,27.97,0.04,0.47,0.87,0.17,0.02,0.11,42,20,31,33,39,15,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.7,6.81,13.46,0.19,3.33,-81.63,91
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,10.69,2.45,4.24,0.65,14.36,40.32,0.67,0.15,0.27,0.65,0.06,0.16,4,24,5,3,51,39,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.54,3.79,6.45,0.66,3.55,8.9,0.1,0.24,0.41,0.66,0.01,0.04,12,14,14,14,10,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.15,8.49,12.75,0.42,3.3,639.87,18
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.57,8.35,16.77,0.17,4.13,28.9,0.04,0.53,1.06,0.17,0.02,0.11,4,4,3,3,1,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.76,6.51,11.82,0.28,3.64,20.36,26
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.59,2.12,3.43,0.75,10.96,32.89,0.73,0.13,0.22,0.75,0.04,0.13,7,32,21,9,39,31,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,20.95,2.22,3.19,1.1,26.31,42.24,1.32,0.14,0.2,1.1,0.1,0.17,93,41,49,71,25,13,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Nippon India ETF Nifty India Consumption,2014-04-10,17478,11.51,2.98,5.73,0.67,22.45,51.21,0.73,0.19,0.36,0.67,0.09,0.2,9,4,3,13,43,11,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,16.17,1.91,3.06,1.1,13.79,-204.68,135
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,18.89,1.34,2.63,0.78,11.01,32.23,1.19,0.08,0.17,0.78,0.04,0.13,110,114,83,34,83,69,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,18.8,1.37,2.02,1.1,6.33,23.49,1.18,0.09,0.13,1.1,0.03,0.09,103,107,116,99,90,85,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
Tata Silver ETF,2024-01-12,48436,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF,16.82,0.95,1.49,0.4,11.65,27.69,22
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,13.62,1.02,1.69,0.84,10.56,16.48,0.86,0.06,0.11,0.84,0.04,0.07,12,12,12,12,12,11,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),13.89,1.09,1.84,0.59,12.13,-80.04,15
ICICI Pru Nifty Auto ETF,2022-01-12,46229,16.98,2.97,5.19,0.9,34.52,56.27,1.07,0.19,0.33,0.9,0.14,0.22,93,8,8,38,5,8,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
