MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
JM Overnight Fund-Reg(G),2019-12-03,44156,0.01,29.28,2.05,0.0,0.28,-1893.43,0.0,1.84,0.13,0.0,0.0,-7.51,11,17,31,10,29,31,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.04,25.39,3.86,0.0,0.45,294.85,34
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.47,1.8,2.59,1.74,12.07,10.81,0.66,0.11,0.16,1.74,0.05,0.04,22,27,28,23,20,26,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.44,2.16,3.37,1.65,12.41,12.03,39
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.69,2.23,3.72,0.68,5.57,12.1,0.23,0.14,0.23,0.68,0.02,0.05,13,16,14,7,13,8,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.58,2.61,4.06,0.81,6.04,12.39,19
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.82,5.43,11.49,0.42,2.82,10.68,0.05,0.34,0.72,0.42,0.01,0.04,14,14,15,18,20,19,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.84,5.64,12.2,0.35,2.93,18.33,30
PGIM India Gilt Fund(G),2008-10-27,7012,2.54,2.45,4.42,1.35,0.88,4.61,0.16,0.15,0.28,1.35,0.0,0.02,28,32,32,29,33,33,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),1.92,3.47,6.86,0.97,2.04,7.21,35
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.49,3.26,6.37,0.16,1.08,9.8,0.03,0.21,0.4,0.16,0.0,0.04,32,74,64,42,72,77,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.62,5.48,11.56,0.19,2.47,92.93,91
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,14.16,1.6,2.78,1.08,18.4,20.87,0.89,0.1,0.17,1.08,0.07,0.08,12,12,10,12,14,12,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),14.27,1.64,2.86,0.73,19.88,62.65,15
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.82,5.58,12.99,0.24,3.63,19.05,0.05,0.35,0.82,0.24,0.01,0.08,15,18,18,10,11,12,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.16,4.79,10.4,0.48,3.02,13.17,52
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,1.18,1.8,5.67,-0.01,2.17,-401.06,0.07,0.11,0.36,-0.01,0.01,-1.59,12,15,13,1,11,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),1.04,5.02,10.95,0.28,3.09,-10.73,15
Sundaram Global Brand Fund(G),2007-08-22,3005,11.26,1.61,2.61,1.02,14.36,17.79,0.71,0.1,0.16,1.02,0.06,0.07,6,36,40,16,40,28,MSCI AC World Index,Sundaram Global Brand Fund(G),16.29,1.64,2.82,1.51,19.79,13.94,57
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.3,3.86,6.21,0.06,0.93,17.64,0.02,0.24,0.39,0.06,0.0,0.07,14,60,71,18,79,39,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.62,5.48,11.56,0.19,2.47,92.93,91
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,,,,,,,,,,,,,,,,,,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
Bandhan All Seasons Bond Fund-Reg(G),2004-09-13,2850,0.73,5.65,11.76,0.34,2.75,11.92,0.05,0.36,0.74,0.34,0.01,0.05,1,1,1,7,50,43,NIFTY Medium Duration Debt Index,Bandhan All Seasons Bond Fund-Reg(G),9.4,2.34,3.83,1.22,14.59,16.88,53
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.59,1.74,2.61,1.31,11.64,12.8,0.6,0.11,0.16,1.31,0.05,0.05,28,46,45,25,30,30,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.97,2.05,3.11,1.24,11.85,14.21,53
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,15.15,1.09,1.82,1.88,8.62,8.77,0.95,0.07,0.11,1.88,0.03,0.03,25,45,48,40,48,45,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),16.29,1.64,2.82,1.51,19.79,13.94,57
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,8.36,0.79,1.25,0.87,3.2,7.56,0.53,0.05,0.08,0.87,0.01,0.03,7,17,17,3,17,16,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),8.98,2.32,3.56,1.46,15.2,5.76,17
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.65,5.75,11.76,0.29,2.62,12.85,0.04,0.36,0.74,0.29,0.01,0.05,9,11,13,7,13,7,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.67,5.42,11.32,0.28,2.36,-328.19,25
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,13.47,1.67,2.57,2.13,14.16,10.51,0.85,0.1,0.16,2.13,0.06,0.04,42,45,46,48,28,46,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),9.4,2.34,3.83,1.22,14.59,16.88,53
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.75,5.65,12.41,0.27,3.2,15.67,0.05,0.36,0.78,0.27,0.01,0.06,77,44,43,74,31,50,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.62,5.48,11.56,0.19,2.47,92.93,91
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,19.72,1.79,2.5,1.26,13.96,27.92,1.24,0.11,0.16,1.26,0.06,0.11,117,61,85,130,67,74,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.17,2.62,4.91,1.68,1.69,4.96,0.2,0.17,0.31,1.68,0.01,0.02,17,19,18,18,19,19,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.36,3.17,6.0,1.2,2.68,6.63,20
Kotak FMP-304-3119D(G),2022-12-30,47401,2.11,3.42,6.59,1.06,3.05,6.83,0.13,0.22,0.41,1.06,0.01,0.03,91,64,58,91,40,91,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.62,5.48,11.56,0.19,2.47,92.93,91
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.13,2.71,5.04,1.13,1.29,5.09,0.13,0.17,0.32,1.13,0.01,0.02,15,16,13,17,16,16,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.84,3.45,6.34,0.92,1.9,14.31,22
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.03,1.8,3.8,-0.14,2.39,-13.53,0.06,0.11,0.24,-0.14,0.01,-0.05,19,25,25,10,25,1,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),1.02,2.99,6.65,-0.12,3.56,-23.23,25
Quant Gilt Fund-Reg(G),2022-12-21,47345,0.98,4.3,9.36,0.51,2.19,8.22,0.06,0.27,0.59,0.51,0.01,0.03,8,8,8,9,15,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),1.92,3.47,6.86,0.97,2.04,7.21,35
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.37,2.1,3.54,0.68,12.12,35.23,0.72,0.13,0.22,0.68,0.05,0.14,4,20,6,3,53,28,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,14.53,1.71,2.68,0.8,11.29,30.95,0.92,0.11,0.17,0.8,0.04,0.12,66,72,67,36,79,65,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
ICICI Pru Nifty 100 ETF,2013-08-20,22404,14.29,1.71,2.54,1.02,7.16,23.86,0.9,0.11,0.16,1.02,0.03,0.09,62,73,82,92,87,82,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,21.29,1.67,2.42,1.08,16.71,32.89,1.34,0.1,0.15,1.08,0.07,0.13,92,57,59,73,30,36,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.53,0.69,1.15,2.15,6.02,6.55,1.29,0.04,0.07,2.15,0.02,0.03,48,54,54,43,51,48,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),16.29,1.64,2.82,1.51,19.79,13.94,57
Invesco India Banking and PSU Fund(G),2012-12-29,17249,0.95,4.93,9.61,0.44,2.95,10.58,0.06,0.31,0.61,0.44,0.01,0.04,23,19,19,24,8,20,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.71,5.78,11.65,0.3,2.8,14.83,25
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,12.83,2.08,3.47,0.74,14.26,36.24,0.81,0.13,0.22,0.74,0.06,0.14,16,38,26,24,63,36,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
ICICI Pru Quant Fund(G),2020-12-11,42805,11.86,2.18,3.29,0.77,12.52,33.62,0.75,0.14,0.21,0.77,0.05,0.13,6,13,13,12,31,23,BSE 200 - TRI,ICICI Pru Quant Fund(G),16.08,1.96,2.92,0.92,14.33,32.7,53
Tata Silver ETF,2024-01-12,48436,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF,17.03,1.54,2.53,0.7,21.37,50.76,22
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,21.68,2.0,2.95,1.21,23.13,36.06,1.37,0.13,0.19,1.21,0.09,0.14,127,42,51,127,20,38,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
ICICI Pru Nifty Auto ETF,2022-01-12,46229,18.08,2.16,3.63,0.96,22.83,40.7,1.14,0.14,0.23,0.96,0.09,0.16,102,29,20,47,23,15,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,,,,,,,,,,,,,,,,,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),9.4,2.34,3.83,1.22,14.59,16.88,53
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,15.13,2.06,3.57,1.88,24.52,16.61,0.95,0.13,0.23,1.88,0.1,0.07,24,15,12,41,23,31,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),16.29,1.64,2.82,1.51,19.79,13.94,57
PGIM India Corp Bond Fund(G),2003-01-30,854,0.73,5.0,10.04,0.34,2.32,10.71,0.05,0.31,0.63,0.34,0.01,0.04,8,18,16,9,21,17,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.74,5.72,11.02,0.33,2.84,12.92,21
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.75,6.15,13.63,0.32,3.38,14.36,0.05,0.39,0.86,0.32,0.01,0.06,10,11,14,18,24,19,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.16,4.79,10.4,0.48,3.02,13.17,52
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),9.4,2.34,3.83,1.22,14.59,16.88,53
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.31,10.77,22.23,0.02,3.28,211.38,0.02,0.68,1.4,0.02,0.01,0.84,7,12,12,12,14,15,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,10.58,21.95,0.02,3.27,221.36,22
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,12.17,1.9,3.02,0.77,9.83,30.16,0.77,0.12,0.19,0.77,0.04,0.12,8,26,22,11,38,33,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),16.08,1.96,2.92,0.92,14.33,32.7,53
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.31,3.91,7.46,0.65,2.62,7.94,0.08,0.25,0.47,0.65,0.01,0.03,13,14,12,15,10,11,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,0.97,5.21,9.47,0.42,2.5,-33.89,19
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,12.44,2.03,3.36,0.75,12.32,33.82,0.78,0.13,0.21,0.75,0.05,0.13,5,24,8,5,52,33,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.71,5.78,11.65,0.3,2.8,14.83,25
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.02,7.01,0.84,0.0,0.1,-1769.8,0.0,0.44,0.05,0.0,0.0,-7.02,25,31,34,11,34,30,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.04,25.39,3.86,0.0,0.45,294.85,34
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,1.0,2.76,5.9,-0.1,3.15,-26.26,0.06,0.17,0.37,-0.1,0.01,-0.1,6,20,21,25,22,20,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),1.02,2.99,6.65,-0.12,3.56,-23.23,25
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,19.44,1.05,1.56,1.11,1.74,18.45,1.22,0.07,0.1,1.11,0.01,0.07,109,118,120,115,117,115,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
Kotak FMP-308-1125D(G),2023-03-29,47570,0.5,8.51,16.91,0.12,3.75,35.43,0.03,0.54,1.07,0.12,0.01,0.14,35,14,15,27,12,16,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.62,5.48,11.56,0.19,2.47,92.93,91
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.84,5.77,13.28,0.36,3.45,13.41,0.05,0.36,0.84,0.36,0.01,0.05,18,17,15,24,21,24,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.16,4.79,10.4,0.48,3.02,13.17,52
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,13.98,1.78,2.75,0.95,8.42,26.16,0.88,0.11,0.17,0.95,0.03,0.1,33,42,34,14,65,62,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
PGIM India Equity Savings Fund(G),2004-02-05,845,2.23,2.31,4.12,0.3,4.01,17.14,0.14,0.15,0.26,0.3,0.02,0.07,4,14,7,4,53,7,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.97,2.05,3.11,1.24,11.85,14.21,53
Union Medium Duration Fund-Reg(G),2020-09-14,44157,0.99,4.23,7.92,0.47,2.32,8.82,0.06,0.27,0.5,0.47,0.01,0.04,25,25,28,23,25,25,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.84,5.64,12.2,0.35,2.93,18.33,30
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.36,3.17,6.0,1.2,2.68,6.63,20
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,2.1,2.71,4.87,1.11,1.31,5.14,0.13,0.17,0.31,1.11,0.01,0.02,19,26,25,19,30,24,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),1.92,3.47,6.86,0.97,2.04,7.21,35
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.53,7.24,15.99,0.16,3.2,24.32,0.03,0.46,1.01,0.16,0.01,0.1,4,1,2,2,3,2,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.71,5.78,11.65,0.3,2.8,14.83,25
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,31.94,0.98,1.94,0.36,29.74,86.59,2.01,0.06,0.12,0.36,0.12,0.34,57,49,47,4,13,2,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),16.29,1.64,2.82,1.51,19.79,13.94,57
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,13.58,1.31,2.02,0.99,0.55,17.89,0.86,0.08,0.13,0.99,0.0,0.07,8,96,96,38,96,96,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,11.28,2.23,3.82,0.67,13.78,37.32,0.71,0.14,0.24,0.67,0.05,0.15,6,27,18,11,71,31,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,16.76,1.26,1.8,0.81,6.93,25.86,1.06,0.08,0.11,0.81,0.03,0.1,49,55,55,10,45,42,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),14.81,1.83,2.7,0.91,11.13,29.53,59
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,11.41,1.83,3.21,1.85,13.58,11.29,0.72,0.12,0.2,1.85,0.05,0.04,7,26,25,39,43,38,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),16.29,1.64,2.82,1.51,19.79,13.94,57
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,,,,,,,,,,,,,,,,,,,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),16.73,1.76,2.52,0.84,15.02,35.27,24
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.15,3.06,5.64,1.16,2.02,5.67,0.14,0.19,0.36,1.16,0.01,0.02,16,15,15,16,11,12,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,0.97,5.21,9.47,0.42,2.5,-33.89,19
Nippon India Quant Fund(G),2008-04-18,5153,16.85,1.95,2.76,1.11,13.71,29.74,1.06,0.12,0.17,1.11,0.05,0.12,36,23,30,45,27,35,BSE 200 - TRI,Nippon India Quant Fund(G),16.08,1.96,2.92,0.92,14.33,32.7,53
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),0.97,5.21,9.47,0.42,2.5,-33.89,19
Invesco India Gold ETF FoF(G),2011-12-05,14593,13.24,1.64,2.92,0.49,19.76,43.9,0.83,0.1,0.18,0.49,0.08,0.17,11,11,7,5,6,5,Gold-India,Invesco India Gold ETF FoF(G),14.27,1.64,2.86,0.73,19.88,62.65,15
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,14.71,1.78,2.62,0.9,10.68,29.23,0.93,0.11,0.17,0.9,0.04,0.12,30,33,33,26,30,30,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),14.81,1.83,2.7,0.91,11.13,29.53,59
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,14.36,2.1,3.72,1.73,23.44,17.39,0.9,0.13,0.23,1.73,0.09,0.07,45,33,24,39,9,18,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),9.4,2.34,3.83,1.22,14.59,16.88,53
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,17.03,1.54,2.53,0.7,21.37,50.76,22
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,14.45,1.71,3.32,2.33,16.43,10.58,0.91,0.11,0.21,2.33,0.07,0.04,20,32,21,45,36,43,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),16.29,1.64,2.82,1.51,19.79,13.94,57
Mirae Asset Silver ETF,2023-06-09,46195,22.31,1.29,2.35,1.8,21.7,15.93,1.41,0.08,0.15,1.8,0.09,0.06,16,17,16,19,8,20,Silver,Mirae Asset Silver ETF,17.03,1.54,2.53,0.7,21.37,50.76,22
Union Dynamic Bond(G),2012-02-13,16032,2.2,2.61,4.54,1.18,1.11,4.86,0.14,0.16,0.29,1.18,0.0,0.02,18,17,17,19,18,19,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.84,3.45,6.34,0.92,1.9,14.31,22
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,29.78,0.87,1.26,1.53,0.18,17.01,1.88,0.05,0.08,1.53,0.0,0.07,139,122,123,136,122,117,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,16.03,2.08,3.05,0.92,17.69,36.46,1.01,0.13,0.19,0.92,0.07,0.14,43,13,13,31,5,6,BSE 500,SBI LT Advantage Fund-III-Reg(G),14.81,1.83,2.7,0.91,11.13,29.53,59
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.82,5.98,13.76,0.25,3.93,19.86,0.05,0.38,0.87,0.25,0.02,0.08,16,14,12,13,5,10,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.16,4.79,10.4,0.48,3.02,13.17,52
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.32,3.99,7.72,0.63,2.77,8.34,0.08,0.25,0.49,0.63,0.01,0.03,34,36,38,37,40,40,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.16,4.79,10.4,0.48,3.02,13.17,52
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.55,2.33,3.49,0.63,8.16,16.98,0.29,0.15,0.22,0.63,0.03,0.07,8,11,12,3,30,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),9.44,2.16,3.37,1.65,12.41,12.03,39
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,,,,,,,,,,,,,,,,,,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.45,2.62,4.6,0.16,0.68,7.48,0.03,0.16,0.29,0.16,0.0,0.03,26,84,84,39,91,87,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.62,5.48,11.56,0.19,2.47,92.93,91
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,19.87,2.28,3.31,1.14,25.55,39.79,1.25,0.14,0.21,1.14,0.1,0.16,72,12,15,84,13,11,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,13.19,1.79,2.86,1.36,18.17,17.44,0.83,0.11,0.18,1.36,0.07,0.07,14,30,33,31,33,30,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),16.29,1.64,2.82,1.51,19.79,13.94,57
Axis Retirement Fund-Conservative Plan-Reg(G),2019-12-20,43843,5.29,2.56,4.28,1.09,9.27,12.45,0.33,0.16,0.27,1.09,0.04,0.05,10,8,4,9,29,15,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Fund-Conservative Plan-Reg(G),9.44,2.16,3.37,1.65,12.41,12.03,39
HDFC NIFTY IT ETF,2022-11-16,47070,19.47,1.39,2.74,0.76,14.31,35.73,1.23,0.09,0.17,0.76,0.06,0.14,111,101,62,31,61,46,NIFTY IT - TRI,HDFC NIFTY IT ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,18.63,1.99,3.06,1.04,19.45,35.51,1.17,0.13,0.19,1.04,0.08,0.14,103,46,48,94,35,49,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
