MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Motilal Oswal Nifty Realty ETF,2024-03-15,48548,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Motilal Oswal Nifty Realty ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
LIC MF Gold ETF FoF(G),2012-08-14,17242,13.36,1.76,2.9,0.18,22.86,128.95,0.84,0.11,0.18,0.18,0.09,0.51,10,8,11,1,1,1,Gold-India,LIC MF Gold ETF FoF(G),14.27,1.63,2.81,0.96,18.62,40.1,15
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.8,4.65,8.08,0.34,2.49,11.01,0.05,0.29,0.51,0.34,0.01,0.04,20,20,23,18,14,18,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),0.71,4.86,8.85,0.3,2.28,-328.72,25
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,22.55,-0.16,-0.28,3.34,-15.65,-1.08,1.42,-0.01,-0.02,3.34,-0.06,0.0,53,57,57,54,57,56,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),16.4,1.44,2.47,1.74,16.34,20.31,57
Kotak International REIT FOF-Reg(G),2020-12-29,42804,20.53,1.18,2.34,4.29,7.59,5.67,1.29,0.07,0.15,4.29,0.03,0.02,49,42,40,57,45,48,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),16.4,1.44,2.47,1.74,16.34,20.31,57
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,1.53,3.38,6.11,0.32,4.01,16.0,0.1,0.21,0.38,0.32,0.02,0.06,88,58,55,84,5,36,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),0.66,4.94,9.87,0.18,2.33,27.13,91
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.74,5.63,12.58,0.2,3.43,20.64,0.05,0.35,0.79,0.2,0.01,0.08,63,29,29,58,14,28,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.66,4.94,9.87,0.18,2.33,27.13,91
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,9.47,2.33,3.41,1.56,16.41,14.21,0.6,0.15,0.21,1.56,0.07,0.06,30,36,39,34,25,36,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),9.16,2.59,4.2,1.19,16.36,19.08,53
Edelweiss Silver ETF,2023-11-21,48344,,,,,,,,,,,,,,,,,,,Silver,Edelweiss Silver ETF,17.26,1.45,2.31,1.21,18.17,40.1,22
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.01,51.1,2.99,0.0,0.43,-4654.11,0.0,3.22,0.19,0.0,0.0,-18.47,11,1,8,32,8,33,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.04,27.45,3.98,0.0,0.47,-1570.59,34
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,1.9,2.71,4.71,0.99,1.54,5.19,0.12,0.17,0.3,0.99,0.01,0.02,14,12,14,15,15,13,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),1.47,4.43,10.64,0.25,3.64,-7.65,15
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,17.37,1.21,2.1,1.97,13.89,10.61,1.09,0.08,0.13,1.97,0.06,0.04,101,116,116,135,63,135,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
Edelweiss Gold ETF,2023-11-07,17716,,,,,,,,,,,,,,,,,,,Gold-India,Edelweiss Gold ETF,17.26,1.45,2.31,1.21,18.17,40.1,22
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.78,3.3,6.08,0.73,13.13,21.57,0.3,0.21,0.38,0.73,0.05,0.09,14,9,6,14,33,14,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),9.16,2.59,4.2,1.19,16.36,19.08,53
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,19.18,2.8,4.1,1.12,29.46,48.03,1.21,0.18,0.26,1.12,0.12,0.19,116,23,34,116,18,24,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,15.06,1.67,3.01,2.82,15.98,8.92,0.95,0.11,0.19,2.82,0.06,0.04,23,22,14,51,30,38,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),16.4,1.44,2.47,1.74,16.34,20.31,57
Union Childrens Fund-Reg(G),2023-12-19,48373,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Union Childrens Fund-Reg(G),9.25,2.36,3.61,1.56,15.07,13.84,38
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,8.88,1.9,3.31,1.16,12.83,14.52,0.56,0.12,0.21,1.16,0.05,0.06,2,7,7,19,35,26,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),16.4,1.44,2.47,1.74,16.34,20.31,57
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.58,8.2,14.8,0.12,4.36,40.65,0.04,0.52,0.93,0.12,0.02,0.16,44,13,16,27,2,12,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.66,4.94,9.87,0.18,2.33,27.13,91
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,11.72,1.66,2.29,1.94,12.55,10.03,0.74,0.1,0.14,1.94,0.05,0.04,26,25,26,24,16,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),8.73,2.19,3.23,1.45,13.55,13.54,27
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.23,3.5,6.47,0.49,2.52,8.77,0.08,0.22,0.41,0.49,0.01,0.03,85,55,52,89,54,76,CRISIL Medium to Long Term Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.66,4.94,9.87,0.18,2.33,27.13,91
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,17.37,1.69,2.34,1.04,9.2,28.25,1.09,0.11,0.15,1.04,0.04,0.11,57,53,58,57,46,49,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),14.41,2.1,3.12,0.9,12.66,33.67,59
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,0.87,4.11,6.91,0.36,2.29,9.98,0.06,0.26,0.44,0.36,0.01,0.04,21,25,25,20,25,22,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),0.75,5.25,9.45,0.29,2.74,16.03,26
Franklin India Multi-Asset Solution FoF(G),2014-11-28,31040,5.77,2.88,5.06,0.79,13.73,21.12,0.36,0.18,0.32,0.79,0.05,0.08,16,20,14,16,30,16,NIFTY 500 - TRI,Franklin India Multi-Asset Solution FoF(G),9.16,2.59,4.2,1.19,16.36,19.08,53
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,15.38,2.11,3.06,0.9,15.17,36.14,0.97,0.13,0.19,0.9,0.06,0.14,43,29,29,30,20,17,BSE 500,SBI LT Advantage Fund-I-Reg(G),14.41,2.1,3.12,0.9,12.66,33.67,59
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.35,2.28,3.83,1.2,1.03,4.46,0.15,0.14,0.24,1.2,0.0,0.02,2,6,5,1,5,5,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.39,2.39,3.98,1.23,1.29,4.66,6
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,16.89,2.22,3.2,0.96,17.06,38.88,1.06,0.14,0.2,0.96,0.07,0.15,88,55,67,49,57,52,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,12.14,2.52,4.2,0.73,16.3,41.63,0.76,0.16,0.26,0.73,0.06,0.17,5,21,6,5,41,22,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,14.51,1.53,2.71,2.54,12.68,8.74,0.91,0.1,0.17,2.54,0.05,0.03,17,32,28,43,36,40,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),16.4,1.44,2.47,1.74,16.34,20.31,57
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,14.88,2.03,2.98,1.01,10.58,29.94,0.94,0.13,0.19,1.01,0.04,0.12,29,17,21,28,14,15,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),13.92,2.05,3.09,0.94,10.01,30.16,36
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,12.75,1.91,2.66,1.98,17.26,12.32,0.8,0.12,0.17,1.98,0.07,0.05,51,47,50,53,14,44,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),7.79,2.25,3.42,1.21,13.75,15.51,53
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.54,6.5,13.36,0.17,2.9,20.84,0.03,0.41,0.84,0.17,0.01,0.08,2,3,2,5,8,5,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),0.75,5.25,9.45,0.29,2.74,16.03,26
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF FoF-Reg(G),9.16,2.59,4.2,1.19,16.36,19.08,53
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.09,2.45,4.72,0.82,4.59,9.25,0.19,0.15,0.3,0.82,0.02,0.04,4,15,7,11,15,16,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.51,2.8,4.39,0.8,6.81,13.12,19
Axis Silver FoF-Reg(G),2022-09-21,46368,19.95,1.02,1.87,2.29,12.2,8.9,1.26,0.06,0.12,2.29,0.05,0.04,13,13,13,14,14,14,Silver,Axis Silver FoF-Reg(G),14.27,1.63,2.81,0.96,18.62,40.1,15
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.65,5.95,11.93,0.25,2.95,15.45,0.04,0.37,0.75,0.25,0.01,0.06,52,23,31,64,43,38,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.66,4.94,9.87,0.18,2.33,27.13,91
Nippon India FHF-XLIV-4-1223D(G),2022-12-07,47212,0.77,5.31,10.65,0.28,3.1,14.84,0.05,0.33,0.67,0.28,0.01,0.06,75,39,36,75,30,45,CRISIL Medium Duration Debt Index,Nippon India FHF-XLIV-4-1223D(G),0.66,4.94,9.87,0.18,2.33,27.13,91
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,19.29,1.5,2.95,0.78,12.02,37.07,1.21,0.09,0.19,0.78,0.05,0.15,124,113,98,35,81,63,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,14.57,2.13,3.21,0.97,12.15,31.95,0.92,0.13,0.2,0.97,0.05,0.13,35,27,24,43,34,37,BSE 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),14.41,2.1,3.12,0.9,12.66,33.67,59
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,15.64,2.67,4.1,0.94,23.56,44.6,0.99,0.17,0.26,0.94,0.09,0.18,49,4,7,13,20,14,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,1.99,2.2,3.58,1.02,0.68,4.28,0.13,0.14,0.23,1.02,0.0,0.02,46,50,51,47,51,51,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.23,4.12,7.98,0.5,2.71,12.03,52
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,11.89,3.34,6.73,0.69,25.02,57.38,0.75,0.21,0.42,0.69,0.1,0.23,13,2,2,20,26,9,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
HDFC Dynamic PE Ratio FOF-Reg(G),2012-02-06,16034,6.74,2.49,3.58,1.19,12.52,14.11,0.42,0.16,0.23,1.19,0.05,0.06,23,31,33,26,36,38,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Dynamic PE Ratio FOF-Reg(G),9.16,2.59,4.2,1.19,16.36,19.08,53
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.29,11.43,23.85,0.0,3.33,-3391.24,0.02,0.72,1.5,0.0,0.01,-13.46,9,1,1,1,22,90,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.66,4.94,9.87,0.18,2.33,27.13,91
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.77,5.49,12.44,0.21,3.45,19.96,0.05,0.35,0.78,0.21,0.01,0.08,72,32,30,59,12,30,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.66,4.94,9.87,0.18,2.33,27.13,91
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,12.37,2.77,4.68,0.72,18.67,47.6,0.78,0.17,0.29,0.72,0.07,0.19,18,31,24,26,49,30,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.85,5.09,9.16,0.34,3.07,12.73,0.05,0.32,0.58,0.34,0.01,0.05,13,12,13,13,7,13,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),0.86,5.06,9.81,0.35,2.72,16.39,30
HDFC NIFTY Next 50 ETF,2022-08-05,39624,19.16,2.78,4.07,1.12,29.61,47.7,1.21,0.18,0.26,1.12,0.12,0.19,111,28,39,118,17,29,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.08,1.93,2.98,0.27,1.31,7.64,0.07,0.12,0.19,0.27,0.01,0.03,83,89,89,71,58,79,Crisil Long Term Debt Index,SBI FMP-1-3668D-Reg(G),0.66,4.94,9.87,0.18,2.33,27.13,91
HSBC Managed Solutions India-Growth(G),2014-04-30,28307,11.55,2.29,3.34,1.75,20.06,15.15,0.73,0.14,0.21,1.75,0.08,0.06,36,37,40,40,17,34,BSE 200 - TRI,HSBC Managed Solutions India-Growth(G),9.16,2.59,4.2,1.19,16.36,19.08,53
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,,,,,,,,,,,,,,,,,,,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,11.26,2.03,3.02,1.95,15.9,11.72,0.71,0.13,0.19,1.95,0.06,0.05,48,41,39,52,21,47,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),7.79,2.25,3.42,1.21,13.75,15.51,53
JM Dynamic Bond Fund-Reg(G),2003-06-25,1925,1.62,2.9,5.19,0.8,1.79,5.85,0.1,0.18,0.33,0.8,0.01,0.02,8,9,7,8,11,9,CRISIL Dynamic Bond Index,JM Dynamic Bond Fund-Reg(G),1.85,3.22,5.66,0.9,1.96,17.42,22
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,1.97,3.09,5.29,1.05,2.29,5.82,0.12,0.19,0.33,1.05,0.01,0.02,6,2,5,8,9,7,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2.51,2.64,4.61,1.23,2.14,5.69,19
Motilal Oswal Nifty 50 ETF,2010-07-28,8634,13.35,1.92,2.99,0.99,4.71,25.96,0.84,0.12,0.19,0.99,0.02,0.1,38,84,80,61,99,95,NIFTY 50 - TRI,Motilal Oswal Nifty 50 ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.29,3.41,5.23,0.05,0.83,18.02,0.02,0.21,0.33,0.05,0.0,0.07,8,57,57,16,82,32,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),0.66,4.94,9.87,0.18,2.33,27.13,91
SBI LT Advantage Fund-II-Reg(G),2015-04-01,30485,15.77,2.05,2.98,0.92,14.74,35.33,0.99,0.13,0.19,0.92,0.06,0.14,46,31,32,35,21,24,BSE 500,SBI LT Advantage Fund-II-Reg(G),14.41,2.1,3.12,0.9,12.66,33.67,59
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,11.92,3.06,5.09,0.76,21.6,47.73,0.75,0.19,0.32,0.76,0.09,0.19,3,1,1,4,4,2,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),14.41,2.1,3.12,0.9,12.66,33.67,59
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,2.08,2.34,3.95,1.01,1.21,4.81,0.13,0.15,0.25,1.01,0.0,0.02,15,20,20,13,19,19,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),1.85,3.22,5.66,0.9,1.96,17.42,22
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,,,,,,,,,,,,,,,,,,,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,16.58,2.65,4.14,0.98,23.28,45.06,1.04,0.17,0.26,0.98,0.09,0.18,75,36,31,54,36,37,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,16.17,2.03,3.32,1.07,13.11,33.79,139
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,6.05,2.78,4.4,1.04,13.05,16.18,0.38,0.18,0.28,1.04,0.05,0.06,19,25,23,22,34,29,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),9.16,2.59,4.2,1.19,16.36,19.08,53
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,,,,,,,,,,,,,,,,,,,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,1.03,4.74,8.12,0.42,2.38,-68.57,19
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,21.22,1.83,2.61,1.29,14.24,29.99,1.34,0.12,0.16,1.29,0.06,0.12,48,47,46,49,33,45,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,15.72,2.27,3.41,0.88,16.56,37.49,52
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.02,10.66,1.29,0.0,0.18,-199.33,0.0,0.67,0.08,0.0,0.0,-0.79,24,26,33,8,33,3,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.04,27.45,3.98,0.0,0.47,-1570.59,34
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.12,2.42,4.18,0.56,0.68,4.86,0.07,0.15,0.26,0.56,0.0,0.02,27,30,30,28,30,30,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),0.86,5.06,9.81,0.35,2.72,16.39,30
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,0.86,4.22,6.99,0.36,2.34,10.21,0.05,0.27,0.44,0.36,0.01,0.04,17,20,20,12,20,18,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),0.77,5.2,8.95,0.33,2.76,12.57,21
DSP Nifty IT ETF,2023-07-07,47390,19.15,1.5,2.95,0.77,12.22,36.99,1.21,0.09,0.19,0.77,0.05,0.15,109,115,100,29,78,65,NIFTY IT - TRI,DSP Nifty IT ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.69,5.45,11.11,0.25,2.85,15.15,0.04,0.34,0.7,0.25,0.01,0.06,54,34,32,63,48,41,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.66,4.94,9.87,0.18,2.33,27.13,91
DSP Nifty PSU Bank ETF,2023-07-27,47908,29.6,0.88,1.29,1.54,-6.53,16.96,1.86,0.06,0.08,1.54,-0.03,0.07,135,132,133,133,124,117,NIFTY PSU BANK - TRI,DSP Nifty PSU Bank ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,15.86,1.73,2.49,0.78,12.37,35.33,1.0,0.11,0.16,0.78,0.05,0.14,47,47,49,6,32,23,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),14.41,2.1,3.12,0.9,12.66,33.67,59
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),16.36,1.3,1.9,1.04,1.01,20.47,17
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.14,6.89,9.06,0.0,0.96,-572.62,0.01,0.43,0.57,0.0,0.0,-2.27,31,33,6,6,5,8,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.04,27.45,3.98,0.0,0.47,-1570.59,34
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,1.07,2.77,5.94,-0.16,3.5,-18.93,0.07,0.17,0.37,-0.16,0.01,-0.08,25,20,20,5,17,6,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.99,2.97,6.41,-0.13,3.46,-20.38,25
HSBC Brazil Fund(G),2011-05-06,8587,22.46,0.05,0.1,1.94,-4.91,0.63,1.41,0.0,0.01,1.94,-0.02,0.0,52,56,56,35,56,55,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),16.4,1.44,2.47,1.74,16.34,20.31,57
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.11,4.07,8.85,0.35,3.23,12.85,0.07,0.26,0.56,0.35,0.01,0.05,30,28,24,20,18,20,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.23,4.12,7.98,0.5,2.71,12.03,52
UTI Medium Duration Fund-Reg(G),2015-03-31,31387,0.96,3.79,6.57,0.49,1.89,7.51,0.06,0.24,0.41,0.49,0.01,0.03,19,25,27,24,28,28,NIFTY Low Duration Debt Index,UTI Medium Duration Fund-Reg(G),0.86,5.06,9.81,0.35,2.72,16.39,30
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2017-03-24,36380,16.1,1.74,2.51,0.79,12.68,35.56,1.01,0.11,0.16,0.79,0.05,0.14,48,46,47,8,25,22,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),14.41,2.1,3.12,0.9,12.66,33.67,59
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2023-03-10,46893,0.94,4.69,9.71,0.35,3.12,12.47,0.06,0.3,0.61,0.35,0.01,0.05,18,14,12,14,6,15,Nifty SDL Sep 2027 Index,Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),0.86,5.06,9.81,0.35,2.72,16.39,30
Groww Short Duration Fund-Reg(G),2013-09-13,23158,0.72,4.49,9.37,0.31,2.12,10.46,0.05,0.28,0.59,0.31,0.01,0.04,15,23,11,11,23,19,CRISIL Short Duration Debt Index,Groww Short Duration Fund-Reg(G),0.71,4.86,8.85,0.3,2.28,-328.72,25
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Groww Dynamic Bond Fund-Reg(G),2018-12-04,38110,1.47,2.61,4.74,0.71,1.23,5.34,0.09,0.16,0.3,0.71,0.0,0.02,5,15,11,7,18,11,CRISIL Dynamic Bond Index,Groww Dynamic Bond Fund-Reg(G),1.85,3.22,5.66,0.9,1.96,17.42,22
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2018-03-28,38374,15.45,1.68,2.43,0.77,11.01,33.77,0.97,0.11,0.15,0.77,0.04,0.13,44,55,54,5,41,32,BSE 500,Sundaram LT Tax Adv Fund-Sr III-Reg(G),14.41,2.1,3.12,0.9,12.66,33.67,59
Groww Value Fund-Reg(G),2015-09-07,33606,14.37,1.96,2.92,0.97,9.32,29.03,0.91,0.12,0.18,0.97,0.04,0.12,8,19,18,10,22,22,NIFTY 500 - TRI,Groww Value Fund-Reg(G),15.33,2.34,3.45,0.97,16.53,37.08,22
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2018-10-19,39958,16.41,1.89,2.78,0.95,12.52,32.58,1.03,0.12,0.18,0.95,0.05,0.13,52,41,41,42,27,34,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 2-Reg(G),14.41,2.1,3.12,0.9,12.66,33.67,59
