MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Gold ETF,2010-03-19,8505,13.03,1.79,2.82,0.17,22.71,136.74,0.82,0.11,0.18,0.17,0.09,0.54,10,11,11,4,3,4,Gold-India,Invesco India Gold ETF,16.87,1.51,2.45,0.81,19.93,73.71,22
Kotak FMP-329-90D(G),2024-03-21,48720,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Kotak FMP-329-90D(G),0.63,5.48,11.51,0.18,2.51,87.46,91
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,15.5,1.24,1.83,0.78,5.07,24.42,0.98,0.08,0.12,0.78,0.02,0.1,41,59,59,7,55,53,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),14.58,2.08,3.1,0.9,14.11,33.75,59
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.55,2.45,4.13,0.73,18.17,42.26,0.79,0.15,0.26,0.73,0.07,0.17,15,33,25,23,52,33,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
Helios Financial Services Fund-Reg(G),2024-06-24,48897,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),16.46,1.28,1.87,1.04,2.34,20.3,17
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,3.97,4.22,7.55,0.68,14.19,24.77,0.25,0.27,0.48,0.68,0.06,0.1,6,2,3,4,20,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,9.33,2.39,3.75,1.58,14.72,13.75,38
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.35,2.83,5.0,1.25,1.84,5.32,0.15,0.18,0.31,1.25,0.01,0.02,22,25,27,22,27,26,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),1.92,3.55,6.95,0.97,2.32,7.38,35
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.69,6.19,14.43,0.15,3.7,29.33,0.04,0.39,0.91,0.15,0.01,0.12,58,34,34,33,16,19,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.63,5.48,11.51,0.18,2.51,87.46,91
UTI Silver ETF,2023-04-17,46881,22.48,1.07,1.88,1.3,19.28,18.57,1.42,0.07,0.12,1.3,0.08,0.07,20,18,20,14,15,14,Silver,UTI Silver ETF,16.87,1.51,2.45,0.81,19.93,73.71,22
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.38,3.21,5.68,0.11,0.86,10.79,0.02,0.2,0.36,0.11,0.0,0.04,20,73,81,24,85,71,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.63,5.48,11.51,0.18,2.51,87.46,91
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.75,5.63,12.42,0.29,3.1,14.44,0.05,0.35,0.78,0.29,0.01,0.06,11,13,13,11,16,13,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.84,5.71,12.23,0.34,3.05,18.52,30
Canara Rob Income Fund-Reg(G),2002-09-19,542,1.87,2.67,4.85,0.98,1.21,5.07,0.12,0.17,0.31,0.98,0.0,0.02,45,50,50,45,51,51,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.16,4.77,10.29,0.48,3.08,13.25,52
SBI Nifty IT ETF,2020-10-19,45110,19.21,1.53,3.01,0.76,16.13,38.48,1.21,0.1,0.19,0.76,0.06,0.15,108,101,67,32,66,53,NIFTY IT - TRI,SBI Nifty IT ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,0.8,4.45,8.36,0.34,2.24,10.46,0.05,0.28,0.53,0.34,0.01,0.04,2,1,2,1,37,33,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),9.33,2.39,3.75,1.58,14.72,13.75,38
Nippon India ETF Nifty India Consumption,2014-04-10,17478,12.25,2.86,5.54,0.71,22.71,49.72,0.77,0.18,0.35,0.71,0.09,0.2,12,9,5,17,37,10,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,16.47,1.86,3.01,1.06,13.68,34.0,139
JM Overnight Fund-Reg(G),2019-12-03,44156,0.01,30.17,2.1,0.0,0.28,-1167.89,0.0,1.9,0.13,0.0,0.0,-4.63,13,16,31,10,31,29,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.04,26.01,3.89,0.0,0.46,601.2,34
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,26.01,3.89,0.0,0.46,601.2,34
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.34,1.97,2.86,1.68,14.04,12.12,0.65,0.12,0.18,1.68,0.06,0.05,21,28,27,22,21,26,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.33,2.39,3.75,1.58,14.72,13.75,38
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.67,2.44,4.06,0.66,6.43,13.48,0.23,0.15,0.26,0.66,0.03,0.05,12,16,14,7,12,9,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.55,2.82,4.4,0.79,6.89,13.6,19
PGIM India Gilt Fund(G),2008-10-27,7012,2.52,2.55,4.6,1.34,1.31,4.81,0.16,0.16,0.29,1.34,0.01,0.02,28,33,32,29,32,35,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),1.92,3.55,6.95,0.97,2.32,7.38,35
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.49,3.25,6.27,0.16,1.08,9.78,0.03,0.2,0.4,0.16,0.0,0.04,30,71,66,44,73,77,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.63,5.48,11.51,0.18,2.51,87.46,91
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,11.0,1.96,3.34,1.21,17.11,17.74,0.69,0.12,0.21,1.21,0.07,0.07,5,8,8,22,30,26,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),16.39,1.46,2.5,1.61,16.79,25.83,57
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,14.03,1.56,2.7,1.07,17.89,20.46,0.88,0.1,0.17,1.07,0.07,0.08,12,12,12,12,12,11,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),14.16,1.64,2.85,0.72,19.51,-26.65,15
Kotak FMP-326-175D(G),2023-12-26,48420,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-326-175D(G),0.63,5.48,11.51,0.18,2.51,87.46,91
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,1.18,1.82,5.71,-0.01,2.19,-300.13,0.07,0.11,0.36,-0.01,0.01,-1.19,10,14,13,2,14,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),1.58,4.64,12.34,0.24,3.97,-7.55,15
Sundaram Global Brand Fund(G),2007-08-22,3005,11.44,1.45,2.34,1.06,12.7,15.62,0.72,0.09,0.15,1.06,0.05,0.06,6,35,39,13,38,28,MSCI AC World Index,Sundaram Global Brand Fund(G),16.39,1.46,2.5,1.61,16.79,25.83,57
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.31,3.7,5.84,0.07,0.93,17.14,0.02,0.23,0.37,0.07,0.0,0.07,16,61,80,18,80,39,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.63,5.48,11.51,0.18,2.51,87.46,91
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,,,,,,,,,,,,,,,,,,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Bandhan All Seasons Bond Fund-Reg(G),2004-09-13,2850,0.72,5.77,11.84,0.34,2.87,12.25,0.05,0.36,0.75,0.34,0.01,0.05,1,1,1,7,50,44,NIFTY Medium Duration Debt Index,Bandhan All Seasons Bond Fund-Reg(G),9.26,2.48,4.04,1.19,15.57,17.19,53
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.29,2.11,3.21,1.23,14.94,15.9,0.59,0.13,0.2,1.23,0.06,0.06,28,36,35,25,25,22,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.87,2.24,3.41,1.21,13.65,15.69,53
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,15.06,1.04,1.73,1.97,7.64,7.94,0.95,0.07,0.11,1.97,0.03,0.03,23,45,46,39,46,46,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),16.39,1.46,2.5,1.61,16.79,25.83,57
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.17,2.55,4.45,1.14,1.18,4.89,0.14,0.16,0.28,1.14,0.0,0.02,17,20,20,18,21,20,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.83,3.54,6.51,0.91,2.19,14.2,22
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.65,5.9,12.01,0.29,2.75,13.31,0.04,0.37,0.76,0.29,0.01,0.05,11,11,13,7,15,6,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.66,5.59,11.6,0.29,2.51,-327.73,25
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,13.36,1.79,2.77,2.08,16.03,11.49,0.84,0.11,0.17,2.08,0.06,0.05,42,45,46,48,25,47,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),9.26,2.48,4.04,1.19,15.57,17.19,53
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.75,5.81,12.65,0.27,3.35,16.35,0.05,0.37,0.8,0.27,0.01,0.06,76,43,44,74,29,48,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.63,5.48,11.51,0.18,2.51,87.46,91
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.16,2.67,5.03,1.66,2.04,5.07,0.2,0.17,0.32,1.66,0.01,0.02,17,19,17,18,19,19,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.35,3.19,6.03,1.19,2.88,6.69,20
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.32,2.95,5.33,1.22,2.14,5.59,0.15,0.19,0.34,1.22,0.01,0.02,20,11,11,20,11,12,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.83,3.54,6.51,0.91,2.19,14.2,22
Kotak FMP-304-3119D(G),2022-12-30,47401,2.11,3.58,6.89,1.05,3.53,7.21,0.13,0.23,0.43,1.05,0.01,0.03,91,63,57,91,21,90,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.63,5.48,11.51,0.18,2.51,87.46,91
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.01,1.84,3.85,-0.13,2.34,-14.29,0.06,0.12,0.24,-0.13,0.01,-0.06,19,25,25,8,25,1,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),1.0,3.05,6.66,-0.11,3.5,-25.09,25
Quant Gilt Fund-Reg(G),2022-12-21,47345,0.98,4.37,9.43,0.51,2.32,8.44,0.06,0.28,0.59,0.51,0.01,0.03,7,8,8,9,16,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),1.92,3.55,6.95,0.97,2.32,7.38,35
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,13.54,1.58,2.42,0.99,3.7,21.72,0.85,0.1,0.15,0.99,0.01,0.09,10,82,85,35,88,86,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.21,2.38,4.06,0.67,14.67,39.84,0.71,0.15,0.26,0.67,0.06,0.16,4,20,6,3,54,31,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
ICICI Pru Nifty 100 ETF,2013-08-20,22404,14.17,1.86,2.78,1.02,8.59,25.98,0.89,0.12,0.17,1.02,0.03,0.1,61,69,78,91,85,81,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,20.82,2.06,3.03,1.06,23.89,40.7,1.31,0.13,0.19,1.06,0.09,0.16,91,41,42,71,29,23,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,19.47,2.57,3.76,1.12,29.91,44.68,1.23,0.16,0.24,1.12,0.12,0.18,74,10,16,81,8,8,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Invesco India Banking and PSU Fund(G),2012-12-29,17249,0.95,5.12,9.78,0.44,3.18,11.14,0.06,0.32,0.62,0.44,0.01,0.04,24,20,22,25,8,21,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.71,5.94,11.86,0.29,2.98,17.02,26
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,12.6,2.48,4.18,0.73,18.55,42.97,0.79,0.16,0.26,0.73,0.07,0.17,16,32,22,24,50,31,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
ICICI Pru Quant Fund(G),2020-12-11,42805,11.66,2.48,3.76,0.76,15.22,37.98,0.73,0.16,0.24,0.76,0.06,0.15,5,12,14,12,32,21,BSE 200 - TRI,ICICI Pru Quant Fund(G),15.84,2.21,3.32,0.9,17.41,36.93,53
Tata Silver ETF,2024-01-12,48436,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF,16.87,1.51,2.45,0.81,19.93,73.71,22
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,21.34,2.24,3.31,1.19,26.99,40.22,1.34,0.14,0.21,1.19,0.11,0.16,126,41,49,125,21,43,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
ICICI Pru Nifty Auto ETF,2022-01-12,46229,17.44,2.62,4.58,0.93,29.46,49.29,1.1,0.16,0.29,0.93,0.12,0.2,101,19,17,39,17,13,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,,,,,,,,,,,,,,,,,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,13.84,2.04,3.15,0.95,11.21,29.81,0.87,0.13,0.2,0.95,0.04,0.12,35,47,38,17,65,65,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,15.14,1.8,3.12,2.02,20.31,13.53,0.95,0.11,0.2,2.02,0.08,0.05,24,15,12,41,24,32,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),16.39,1.46,2.5,1.61,16.79,25.83,57
PGIM India Corp Bond Fund(G),2003-01-30,854,0.72,5.3,10.59,0.33,2.55,11.47,0.05,0.33,0.67,0.33,0.01,0.05,8,18,14,9,21,17,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.73,5.95,11.4,0.33,3.04,13.55,21
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.76,6.14,13.45,0.32,3.43,14.39,0.05,0.39,0.85,0.32,0.01,0.06,10,11,14,18,20,19,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.16,4.77,10.29,0.48,3.08,13.25,52
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.31,10.69,22.12,0.02,3.25,200.92,0.02,0.67,1.39,0.02,0.01,0.8,7,12,12,16,14,17,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,10.54,21.96,0.02,3.26,220.27,22
Invesco India Nifty 50 ETF,2011-06-16,12694,13.6,1.63,2.5,0.99,4.38,22.4,0.86,0.1,0.16,0.99,0.02,0.09,50,89,99,71,106,92,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.9,2.2,3.56,0.76,12.63,34.68,0.75,0.14,0.22,0.76,0.05,0.14,8,25,16,10,40,32,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.84,2.21,3.32,0.9,17.41,36.93,53
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.31,4.01,7.62,0.64,2.82,8.19,0.08,0.25,0.48,0.64,0.01,0.03,13,14,12,15,10,11,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,0.97,5.17,9.5,0.42,2.59,-37.7,19
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.71,5.94,11.86,0.29,2.98,17.02,26
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.02,7.24,0.87,0.0,0.1,-1769.8,0.0,0.46,0.06,0.0,0.0,-7.02,25,31,34,15,34,30,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.04,26.01,3.89,0.0,0.46,601.2,34
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,12.58,1.28,2.19,1.58,10.03,10.16,0.79,0.08,0.14,1.58,0.04,0.04,10,41,40,35,41,38,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),16.39,1.46,2.5,1.61,16.79,25.83,57
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.98,2.86,6.06,-0.09,3.18,-29.61,0.06,0.18,0.38,-0.09,0.01,-0.12,8,20,20,25,22,22,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),1.0,3.05,6.66,-0.11,3.5,-25.09,25
Kotak FMP-308-1125D(G),2023-03-29,47570,0.5,8.52,16.95,0.12,3.75,35.68,0.03,0.54,1.07,0.12,0.01,0.14,35,14,16,28,14,16,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.63,5.48,11.51,0.18,2.51,87.46,91
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.85,5.64,12.74,0.37,3.43,13.13,0.05,0.36,0.8,0.37,0.01,0.05,18,17,18,24,19,25,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.16,4.77,10.29,0.48,3.08,13.25,52
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,13.79,2.04,3.16,0.94,11.24,29.91,0.87,0.13,0.2,0.94,0.04,0.12,33,45,36,15,64,63,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
PGIM India Equity Savings Fund(G),2004-02-05,845,2.21,2.46,4.4,0.31,4.28,17.82,0.14,0.16,0.28,0.31,0.02,0.07,4,17,7,4,53,11,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.87,2.24,3.41,1.21,13.65,15.69,53
Union Medium Duration Fund-Reg(G),2020-09-14,44157,0.99,4.33,8.04,0.47,2.47,9.07,0.06,0.27,0.51,0.47,0.01,0.04,25,25,28,23,25,26,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.84,5.71,12.23,0.34,3.05,18.52,30
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.35,3.19,6.03,1.19,2.88,6.69,20
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,2.09,2.85,5.1,1.1,1.71,5.42,0.13,0.18,0.32,1.1,0.01,0.02,19,23,24,19,30,24,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),1.92,3.55,6.95,0.97,2.32,7.38,35
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.53,7.26,15.9,0.15,3.25,24.95,0.03,0.46,1.0,0.15,0.01,0.1,4,2,2,3,5,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.71,5.94,11.86,0.29,2.98,17.02,26
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,31.65,1.04,2.07,0.43,31.02,76.96,1.99,0.07,0.13,0.43,0.12,0.31,57,46,44,3,6,2,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),16.39,1.46,2.5,1.61,16.79,25.83,57
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,13.55,1.36,2.1,0.99,0.58,18.55,0.85,0.09,0.13,0.99,0.0,0.07,13,95,95,53,97,97,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,19.4,1.96,2.76,0.97,20.66,39.29,1.22,0.12,0.17,0.97,0.08,0.16,70,53,58,28,32,33,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,16.35,1.69,2.44,0.79,13.41,34.95,1.03,0.11,0.15,0.79,0.05,0.14,49,47,50,9,33,25,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),14.58,2.08,3.1,0.9,14.11,33.75,59
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,11.55,1.43,2.47,1.99,8.85,8.29,0.73,0.09,0.16,1.99,0.04,0.03,7,36,35,40,44,44,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),16.39,1.46,2.5,1.61,16.79,25.83,57
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,,,,,,,,,,,,,,,,,,,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),16.26,2.16,3.14,0.81,20.57,43.25,24
Nippon India Quant Fund(G),2008-04-18,5153,16.69,2.11,3.0,1.1,15.55,32.13,1.05,0.13,0.19,1.1,0.06,0.13,37,32,35,46,31,38,BSE 200 - TRI,Nippon India Quant Fund(G),15.84,2.21,3.32,0.9,17.41,36.93,53
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),0.97,5.17,9.5,0.42,2.59,-37.7,19
Invesco India Gold ETF FoF(G),2011-12-05,14593,13.25,1.69,3.02,0.45,20.71,49.95,0.83,0.11,0.19,0.45,0.08,0.2,10,11,9,5,5,4,Gold-India,Invesco India Gold ETF FoF(G),14.16,1.64,2.85,0.72,19.51,-26.65,15
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,14.1,2.45,4.39,1.61,28.45,21.47,0.89,0.15,0.28,1.61,0.11,0.09,44,28,16,37,6,10,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),9.26,2.48,4.04,1.19,15.57,17.19,53
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,16.87,1.51,2.45,0.81,19.93,73.71,22
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),15.89,2.58,4.23,0.89,25.35,47.09,5
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,14.73,1.47,2.8,2.43,13.36,8.95,0.93,0.09,0.18,2.43,0.05,0.04,21,34,26,45,35,43,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),16.39,1.46,2.5,1.61,16.79,25.83,57
Union Dynamic Bond(G),2012-02-13,16032,2.2,2.74,4.76,1.17,1.51,5.14,0.14,0.17,0.3,1.17,0.01,0.02,18,18,18,19,17,19,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.83,3.54,6.51,0.91,2.19,14.2,22
