MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,19.17,2.25,3.15,1.25,14.97,34.45,1.21,0.14,0.2,1.25,0.06,0.14,108,52,73,127,61,68,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,16.12,2.05,3.35,1.06,12.56,53.45,138
Bandhan All Seasons Bond Fund-Reg(G),2004-09-13,2850,0.77,4.99,9.05,0.33,2.57,11.52,0.05,0.31,0.57,0.33,0.01,0.05,1,1,2,6,51,45,NIFTY Medium Duration Debt Index,Bandhan All Seasons Bond Fund-Reg(G),9.16,2.61,4.25,1.15,16.68,20.46,53
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,1.93,2.77,4.62,0.94,1.79,5.72,0.12,0.17,0.29,0.94,0.01,0.02,11,10,12,12,9,10,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),1.84,3.15,5.55,0.87,1.78,14.59,22
Bajaj Finserv Nifty 50 ETF,2024-01-19,48461,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2016-02-25,24807,3.59,2.81,4.17,0.85,6.93,11.84,0.23,0.18,0.26,0.85,0.03,0.05,5,9,11,7,33,32,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),9.15,2.56,3.93,1.49,16.87,15.62,38
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.98,2.94,6.38,-0.13,3.38,-21.67,0.06,0.19,0.4,-0.13,0.01,-0.09,11,19,16,19,19,14,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.99,3.06,6.61,-0.13,3.57,-21.26,25
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2022-07-26,46672,0.49,7.01,15.07,0.12,3.0,28.43,0.03,0.44,0.95,0.12,0.01,0.11,29,17,15,28,32,18,CRISIL Medium Duration Debt Index,HDFC FMP-Sr 46-1158D-July 2022-Reg(G),0.66,4.86,9.7,0.18,2.26,185.62,91
SBI FMP-76-1221D-Reg(G),2023-01-24,47541,0.47,2.27,3.76,0.15,0.63,7.06,0.03,0.14,0.24,0.15,0.0,0.03,23,82,82,36,89,83,CRISIL Medium Duration Debt Index,SBI FMP-76-1221D-Reg(G),0.66,4.86,9.7,0.18,2.26,185.62,91
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
LIC MF Focused Fund-Reg(G),2017-11-17,32627,12.8,2.08,3.41,0.8,9.32,33.54,0.81,0.13,0.22,0.8,0.04,0.13,11,30,19,1,16,14,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),13.73,2.33,3.54,0.94,9.54,33.79,36
Baroda BNP Paribas Dynamic Bond Fund(G),2004-09-23,116,1.95,2.47,4.14,0.92,1.29,5.19,0.12,0.16,0.26,0.92,0.01,0.02,12,16,17,11,17,15,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Bond Fund(G),1.84,3.15,5.55,0.87,1.78,14.59,22
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,20.63,1.01,1.83,2.31,12.17,9.05,1.3,0.06,0.12,2.31,0.05,0.04,49,48,49,51,39,50,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),9.16,2.61,4.25,1.15,16.68,20.46,53
SBI FMP-74-1243D-Reg(G),2023-01-03,47381,0.5,2.49,4.58,0.11,0.96,11.84,0.03,0.16,0.29,0.11,0.0,0.05,30,75,73,21,65,60,CRISIL Medium Duration Debt Index,SBI FMP-74-1243D-Reg(G),0.66,4.86,9.7,0.18,2.26,185.62,91
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2023-03-28,47724,1.49,1.63,3.31,-0.33,3.63,-7.33,0.09,0.1,0.21,-0.33,0.01,-0.03,1,30,9,1,50,57,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year FoF-Reg(G),16.4,1.48,2.54,1.69,17.05,23.77,57
Bandhan Nifty 100 Index Fund-Reg(G),2022-02-24,46119,13.83,2.22,3.33,1.01,6.58,30.27,0.87,0.14,0.21,1.01,0.03,0.12,40,41,35,69,69,69,NIFTY 100 - TRI,Bandhan Nifty 100 Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
Union Retirement Fund-Reg(G),2022-09-22,45735,14.32,2.06,2.95,2.11,21.77,13.99,0.9,0.13,0.19,2.11,0.09,0.06,34,36,37,35,12,24,BSE 500 - TRI,Union Retirement Fund-Reg(G),9.15,2.56,3.93,1.49,16.87,15.62,38
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2023-02-23,47642,1.96,2.94,4.72,0.89,2.47,6.5,0.12,0.19,0.3,0.89,0.01,0.03,90,62,66,90,55,88,NIFTY Long Duration Debt Index,HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),0.66,4.86,9.7,0.18,2.26,185.62,91
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.63,4.92,8.58,0.21,2.32,14.92,0.04,0.31,0.54,0.21,0.01,0.06,2,2,2,2,6,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),1.84,3.15,5.55,0.87,1.78,14.59,22
ICICI Pru India Equity (FOF)(G),2020-02-25,44626,12.21,3.23,4.88,1.79,32.71,22.08,0.77,0.2,0.31,1.79,0.13,0.09,40,12,16,44,5,16,BSE 500 - TRI,ICICI Pru India Equity (FOF)(G),9.16,2.61,4.25,1.15,16.68,20.46,53
Franklin India G-Sec Fund(G),2001-12-07,3373,1.09,3.22,5.77,0.43,1.89,8.16,0.07,0.2,0.36,0.43,0.01,0.03,9,10,9,7,14,8,Nifty All Duration G-Sec Index,Franklin India G-Sec Fund(G),1.98,3.02,5.42,0.95,1.76,6.61,35
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,10.82,3.14,5.61,0.67,19.61,50.7,0.68,0.2,0.35,0.67,0.08,0.2,5,10,8,14,41,18,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.51,2.62,4.58,1.22,1.98,5.7,19
Axis All Seasons Debt FOFs-Reg(G),2020-01-28,43840,1.99,2.99,5.02,1.06,1.99,5.62,0.13,0.19,0.32,1.06,0.01,0.02,5,15,14,24,53,53,NIFTY Composite Debt Index,Axis All Seasons Debt FOFs-Reg(G),9.16,2.61,4.25,1.15,16.68,20.46,53
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,1.89,2.66,5.32,0.75,2.22,6.68,0.12,0.17,0.33,0.75,0.01,0.03,3,9,5,5,8,5,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2.51,2.62,4.58,1.22,1.98,5.7,19
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.91,3.01,6.49,-0.16,3.33,-16.78,0.06,0.19,0.41,-0.16,0.01,-0.07,1,16,14,2,21,3,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),0.99,3.06,6.61,-0.13,3.57,-21.26,25
Baroda BNP Paribas Credit Risk Fund-Reg(G),2015-01-23,25569,0.59,7.11,14.25,0.17,3.58,24.22,0.04,0.45,0.9,0.17,0.01,0.1,4,2,3,5,6,3,CRISIL Credit Risk Debt Index,Baroda BNP Paribas Credit Risk Fund-Reg(G),1.43,4.53,10.93,0.23,3.72,-13.63,15
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,13.93,2.87,5.29,0.45,30.34,88.15,0.88,0.18,0.33,0.45,0.12,0.35,59,20,14,8,9,6,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.68,2.37,3.86,0.33,5.14,19.15,0.17,0.15,0.24,0.33,0.02,0.08,7,35,22,5,53,15,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),7.71,2.46,3.77,1.16,15.38,17.56,53
Invesco India Credit Risk Fund(G),2014-09-04,21522,1.7,3.03,12.83,0.32,3.93,16.0,0.11,0.19,0.81,0.32,0.02,0.06,13,12,4,13,3,9,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund(G),1.43,4.53,10.93,0.23,3.72,-13.63,15
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,19.37,1.44,2.0,1.07,2.34,26.21,1.22,0.09,0.13,1.07,0.01,0.1,30,30,30,30,30,30,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),15.95,2.48,3.71,0.91,18.21,43.64,30
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,11.6,1.68,2.42,1.92,12.47,10.16,0.73,0.11,0.15,1.92,0.05,0.04,25,27,27,25,22,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),8.66,2.4,3.56,1.38,15.09,15.25,27
DSP Global Clean Energy FoF-Reg(G),2009-08-14,7866,18.51,0.83,1.42,3.04,3.48,5.04,1.17,0.05,0.09,3.04,0.01,0.02,41,49,49,52,52,50,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy FoF-Reg(G),16.4,1.48,2.54,1.69,17.05,23.77,57
SBI FMP-47-1434D-Reg(G),2021-07-23,45660,0.3,3.26,5.09,0.05,0.86,21.22,0.02,0.21,0.32,0.05,0.0,0.08,12,59,59,15,76,24,CRISIL Medium Duration Debt Index,SBI FMP-47-1434D-Reg(G),0.66,4.86,9.7,0.18,2.26,185.62,91
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.66,2.4,3.56,1.38,15.09,15.25,27
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),2.51,2.62,4.58,1.22,1.98,5.7,19
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,0.64,5.54,10.11,0.27,2.55,13.15,0.04,0.35,0.64,0.27,0.01,0.05,4,6,2,6,16,6,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),0.77,5.15,8.87,0.32,2.7,12.65,21
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,19.21,2.74,4.01,1.12,28.27,47.15,1.21,0.17,0.25,1.12,0.11,0.19,81,17,19,88,5,16,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,13.44,2.07,3.25,0.98,6.83,28.3,0.85,0.13,0.2,0.98,0.03,0.11,52,73,59,57,89,82,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,19.22,2.28,3.19,1.25,15.57,34.9,1.21,0.14,0.2,1.25,0.06,0.14,118,49,66,128,58,66,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
DSP World Mining Fund-Reg(G),2009-12-29,8359,23.12,0.68,1.17,3.1,3.55,5.07,1.46,0.04,0.07,3.1,0.01,0.02,54,53,53,53,51,49,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining Fund-Reg(G),16.4,1.48,2.54,1.69,17.05,23.77,57
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,19.31,1.33,2.58,0.78,7.18,33.16,1.22,0.08,0.16,0.78,0.03,0.13,87,98,96,8,68,64,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
Quantum Equity FoF-Reg(G),2009-07-20,19904,13.21,2.37,3.47,2.03,23.86,15.45,0.83,0.15,0.22,2.03,0.09,0.06,43,37,38,46,13,34,BSE 200 - TRI,Quantum Equity FoF-Reg(G),9.16,2.61,4.25,1.15,16.68,20.46,53
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,4.57,2.93,4.53,1.12,9.17,12.02,0.29,0.18,0.29,1.12,0.04,0.05,18,11,11,18,6,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.48,3.0,4.73,0.76,7.43,14.73,19
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,17.79,1.81,2.53,1.08,8.59,29.79,1.12,0.11,0.16,1.08,0.03,0.12,43,43,43,43,31,41,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),14.34,2.36,3.52,0.93,12.57,36.4,45
Axis BSE Sensex ETF,2023-03-24,47768,13.31,1.73,2.72,0.99,1.94,23.21,0.84,0.11,0.17,0.99,0.01,0.09,31,103,112,73,113,109,BSE SENSEX - TRI,Axis BSE Sensex ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.7,4.7,8.26,0.29,2.24,11.49,0.04,0.3,0.52,0.29,0.01,0.05,10,16,20,7,18,10,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.71,4.72,8.61,0.3,2.16,-328.75,25
Groww Largecap Fund-Reg(G),2012-02-10,15997,14.23,2.24,3.41,1.02,7.51,31.4,0.9,0.14,0.21,1.02,0.03,0.12,25,22,20,31,23,25,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),13.73,2.33,3.54,0.94,9.54,33.79,36
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.51,2.64,4.74,0.14,0.96,9.78,0.03,0.17,0.3,0.14,0.0,0.04,32,67,65,32,67,65,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.66,4.86,9.7,0.18,2.26,185.62,91
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.73,2.0,2.91,0.77,6.6,12.2,0.3,0.13,0.18,0.77,0.03,0.05,13,51,49,17,47,52,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),7.71,2.46,3.77,1.16,15.38,17.56,53
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.66,4.62,8.5,0.27,2.04,11.42,0.04,0.29,0.54,0.27,0.01,0.05,4,17,17,3,23,11,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),0.71,4.72,8.61,0.3,2.16,-328.75,25
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,25.81,2.13,3.04,1.43,24.37,38.4,1.63,0.13,0.19,1.43,0.1,0.15,133,69,79,129,28,53,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
LIC MF Value Fund-Reg(G),2018-08-20,39956,14.85,2.39,3.56,0.97,14.26,36.44,0.94,0.15,0.22,0.97,0.06,0.14,11,15,12,11,14,16,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),15.23,2.54,3.75,0.97,15.61,39.7,22
Axis Silver ETF,2022-09-21,46369,26.41,0.9,1.47,2.19,16.48,10.79,1.66,0.06,0.09,2.19,0.07,0.04,21,19,21,20,15,16,Silver,Axis Silver ETF,17.28,1.37,2.18,1.09,17.51,29.97,22
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.77,5.22,10.49,0.27,3.0,14.69,0.05,0.33,0.66,0.27,0.01,0.06,69,41,40,70,31,46,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.66,4.86,9.7,0.18,2.26,185.62,91
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.48,2.57,4.7,0.13,0.86,9.37,0.03,0.16,0.3,0.13,0.0,0.04,24,72,68,31,75,68,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.66,4.86,9.7,0.18,2.26,185.62,91
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,12.43,2.48,3.75,2.43,21.85,12.65,0.78,0.16,0.24,2.43,0.09,0.05,41,33,31,52,15,43,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),9.16,2.61,4.25,1.15,16.68,20.46,53
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,21.34,0.95,1.66,2.22,12.2,9.15,1.34,0.06,0.1,2.22,0.05,0.04,14,14,14,14,14,14,Silver,HDFC Silver ETF FoF-Reg(G),14.31,1.54,2.64,0.86,17.76,1251.7,15
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,10.14,1.34,2.32,1.43,8.49,9.55,0.64,0.08,0.15,1.43,0.03,0.04,3,41,42,26,44,38,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),16.4,1.48,2.54,1.69,17.05,23.77,57
Kotak FMP-310-1131D(G),2023-03-27,47871,0.77,5.14,10.29,0.28,2.92,14.31,0.05,0.32,0.65,0.28,0.01,0.06,68,43,42,74,39,51,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.66,4.86,9.7,0.18,2.26,185.62,91
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.01,40.41,2.34,0.0,0.33,-1726.43,0.0,2.55,0.15,0.0,0.0,-6.85,13,7,22,22,18,26,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.04,27.29,4.04,0.0,0.48,-1405.77,34
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,11.88,1.91,3.33,0.7,20.16,32.63,0.75,0.12,0.21,0.7,0.08,0.13,1,1,1,10,3,10,Gold-India,Quantum Gold Saving Fund-Reg(G),14.31,1.54,2.64,0.86,17.76,1251.7,15
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,3.87,4.17,7.44,0.69,13.58,23.59,0.24,0.26,0.47,0.69,0.05,0.09,6,1,1,4,25,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,9.15,2.56,3.93,1.49,16.87,15.62,38
SBI Nifty IT ETF,2020-10-19,45110,19.17,1.44,2.84,0.78,11.26,35.63,1.21,0.09,0.18,0.78,0.04,0.14,110,114,100,33,78,64,NIFTY IT - TRI,SBI Nifty IT ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.7,5.58,12.81,0.16,3.33,24.92,0.04,0.35,0.81,0.16,0.01,0.1,58,27,26,42,14,19,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.66,4.86,9.7,0.18,2.26,185.62,91
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,0.87,3.61,6.11,0.36,1.79,8.69,0.05,0.23,0.38,0.36,0.01,0.03,2,2,2,2,37,36,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),9.15,2.56,3.93,1.49,16.87,15.62,38
Tata Nifty India Digital ETF,2022-03-31,45944,16.74,2.24,4.01,0.9,17.72,41.43,1.05,0.14,0.25,0.9,0.07,0.16,83,56,40,38,50,41,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.69,5.48,13.02,0.19,3.07,20.16,0.04,0.35,0.82,0.19,0.01,0.08,5,6,1,3,19,3,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.23,4.02,7.79,0.4,2.58,11.78,52
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.41,2.32,3.78,0.12,0.63,7.96,0.03,0.15,0.24,0.12,0.0,0.03,20,79,80,25,87,78,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.66,4.86,9.7,0.18,2.26,185.62,91
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.78,5.14,10.1,0.3,2.9,13.43,0.05,0.32,0.64,0.3,0.01,0.05,11,11,11,12,12,12,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.86,5.0,9.67,0.35,2.65,16.11,30
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.3,2.72,4.64,0.72,18.3,46.54,0.78,0.17,0.29,0.72,0.07,0.18,16,33,25,22,49,34,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.89,4.51,7.83,0.43,2.42,9.35,0.06,0.28,0.49,0.43,0.01,0.04,16,15,16,20,20,20,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.86,5.0,9.67,0.35,2.65,16.11,30
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.5,2.72,4.78,0.64,7.11,14.97,0.22,0.17,0.3,0.64,0.03,0.06,11,15,8,7,11,9,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.48,3.0,4.73,0.76,7.43,14.73,19
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.28,2.97,4.48,1.99,37.95,22.83,0.96,0.19,0.28,1.99,0.15,0.09,46,18,20,45,3,14,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),9.16,2.61,4.25,1.15,16.68,20.46,53
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.0,2.0,3.34,0.98,0.28,4.08,0.13,0.13,0.21,0.98,0.0,0.02,48,51,51,48,52,52,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.23,4.02,7.79,0.4,2.58,11.78,52
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.18,3.95,6.87,0.51,2.77,9.2,0.07,0.25,0.43,0.51,0.01,0.04,31,29,33,36,34,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.23,4.02,7.79,0.4,2.58,11.78,52
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,12.05,1.77,3.04,0.53,19.33,40.42,0.76,0.11,0.19,0.53,0.08,0.16,3,2,3,6,7,5,Gold-India,UTI Gold ETF FoF-Reg(G),14.31,1.54,2.64,0.86,17.76,1251.7,15
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.84,4.83,10.82,0.24,3.18,16.88,0.05,0.3,0.68,0.24,0.01,0.07,11,16,8,14,13,13,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.23,4.02,7.79,0.4,2.58,11.78,52
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.73,5.5,12.38,0.23,3.15,17.64,0.05,0.35,0.78,0.23,0.01,0.07,8,5,4,8,15,11,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.23,4.02,7.79,0.4,2.58,11.78,52
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.18,2.17,3.15,1.72,15.85,12.9,0.64,0.14,0.2,1.72,0.06,0.05,21,30,33,27,22,28,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.15,2.56,3.93,1.49,16.87,15.62,38
PGIM India Gilt Fund(G),2008-10-27,7012,2.5,2.31,4.15,1.27,0.96,4.54,0.16,0.15,0.26,1.27,0.0,0.02,27,30,26,29,31,32,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),1.98,3.02,5.42,0.95,1.76,6.61,35
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,1.18,1.66,5.2,0.0,1.99,-394.63,0.07,0.1,0.33,0.0,0.01,-1.57,11,14,14,2,14,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),1.43,4.53,10.93,0.23,3.72,-13.63,15
Kotak FMP-326-175D(G),2023-12-26,48420,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-326-175D(G),0.66,4.86,9.7,0.18,2.26,185.62,91
UTI Silver ETF,2023-04-17,46881,23.48,0.87,1.42,1.85,13.58,11.01,1.48,0.05,0.09,1.85,0.05,0.04,20,22,22,15,19,15,Silver,UTI Silver ETF,17.28,1.37,2.18,1.09,17.51,29.97,22
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
