MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
PGIM India Corp Bond Fund(G),2003-01-30,854,0.73,5.08,10.12,0.34,2.32,10.86,0.05,0.32,0.64,0.34,0.01,0.04,8,18,17,9,21,17,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.74,5.8,11.14,0.33,2.87,13.1,21
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.75,6.21,13.75,0.32,3.38,14.52,0.05,0.39,0.87,0.32,0.01,0.06,10,11,14,18,26,19,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.16,4.84,10.5,0.48,3.02,13.39,52
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),9.36,2.43,3.97,1.22,15.3,16.07,53
Invesco India Nifty 50 ETF,2011-06-16,12694,13.64,1.63,2.5,0.99,3.78,22.38,0.86,0.1,0.16,0.99,0.02,0.09,50,91,102,80,106,96,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,12.05,2.08,3.33,0.76,10.89,32.91,0.76,0.13,0.21,0.76,0.04,0.13,8,25,20,10,38,32,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.94,2.12,3.18,0.9,15.6,35.46,53
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.32,3.94,7.51,0.65,2.6,8.01,0.08,0.25,0.47,0.65,0.01,0.03,13,14,12,15,10,11,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,0.97,5.17,9.48,0.42,2.47,-28.47,19
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,12.39,2.16,3.58,0.74,12.88,35.91,0.78,0.14,0.23,0.74,0.05,0.14,5,24,20,5,53,36,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.71,5.86,11.77,0.3,2.83,15.06,25
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,12.61,1.59,2.77,1.42,14.44,14.19,0.79,0.1,0.17,1.42,0.06,0.06,10,37,37,32,42,33,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),16.3,1.66,2.85,1.49,19.98,17.83,57
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,1.0,2.82,6.01,-0.1,3.23,-27.75,0.06,0.18,0.38,-0.1,0.01,-0.11,6,20,22,25,22,20,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),1.02,3.05,6.77,-0.12,3.61,-24.59,25
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,19.28,1.2,1.79,1.1,3.28,21.12,1.21,0.08,0.11,1.1,0.01,0.08,106,118,119,104,109,104,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
Kotak FMP-308-1125D(G),2023-03-29,47570,0.5,8.6,17.06,0.12,3.78,35.61,0.03,0.54,1.07,0.12,0.02,0.14,35,14,15,27,12,16,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.62,5.52,11.63,0.19,2.48,77.88,91
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,13.91,1.92,2.96,0.95,9.0,28.07,0.88,0.12,0.19,0.95,0.04,0.11,33,46,35,15,64,63,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.54,6.71,14.77,0.16,3.0,23.18,0.03,0.42,0.93,0.16,0.01,0.09,42,21,34,38,42,28,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.62,5.52,11.63,0.19,2.48,77.88,91
PGIM India Equity Savings Fund(G),2004-02-05,845,2.22,2.45,4.37,0.3,4.23,18.14,0.14,0.15,0.28,0.3,0.02,0.07,4,15,7,4,53,9,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.91,2.19,3.34,1.22,12.95,15.41,53
Union Medium Duration Fund-Reg(G),2020-09-14,44157,0.99,4.26,7.98,0.47,2.29,8.92,0.06,0.27,0.5,0.47,0.01,0.04,25,25,28,22,26,25,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.84,5.69,12.28,0.35,2.94,18.41,30
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.36,3.16,5.99,1.2,2.55,6.61,20
LIC MF Gilt Fund-PF(G),2003-12-29,2126,2.1,2.71,4.86,1.11,1.18,5.12,0.13,0.17,0.31,1.11,0.0,0.02,18,25,25,18,29,22,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),1.93,3.48,6.88,0.98,1.92,7.22,35
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.53,7.33,15.95,0.16,3.23,24.57,0.03,0.46,1.0,0.16,0.01,0.1,4,1,3,2,2,2,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.71,5.86,11.77,0.3,2.83,15.06,25
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,31.93,1.05,2.09,0.21,32.68,161.08,2.01,0.07,0.13,0.21,0.13,0.64,57,48,46,3,8,1,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),16.3,1.66,2.85,1.49,19.98,17.83,57
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,13.55,1.4,2.17,0.99,0.55,19.15,0.85,0.09,0.14,0.99,0.0,0.08,9,93,95,45,97,97,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,19.55,1.81,2.54,0.97,17.24,36.29,1.23,0.11,0.16,0.97,0.07,0.14,70,57,62,28,32,34,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,16.51,1.46,2.11,0.8,9.27,30.19,1.04,0.09,0.13,0.8,0.04,0.12,49,55,57,9,43,38,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),14.68,1.99,2.96,0.91,12.3,32.22,59
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,11.41,1.83,3.21,1.83,13.51,11.39,0.72,0.12,0.2,1.83,0.05,0.05,7,28,25,39,43,38,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),16.3,1.66,2.85,1.49,19.98,17.83,57
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,,,,,,,,,,,,,,,,,,,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),16.41,2.0,2.91,0.82,17.7,40.19,24
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.15,3.05,5.63,1.16,1.89,5.67,0.14,0.19,0.35,1.16,0.01,0.02,16,15,15,16,11,12,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,0.97,5.17,9.48,0.42,2.47,-28.47,19
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),0.97,5.17,9.48,0.42,2.47,-28.47,19
Invesco India Gold ETF FoF(G),2011-12-05,14593,13.26,1.64,2.93,0.53,19.71,41.25,0.84,0.1,0.18,0.53,0.08,0.16,11,11,7,5,6,5,Gold-India,Invesco India Gold ETF FoF(G),14.3,1.65,2.87,0.79,19.63,52.33,15
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,14.61,1.93,2.85,0.89,11.59,31.6,0.92,0.12,0.18,0.89,0.05,0.13,31,33,33,26,33,30,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),14.68,1.99,2.96,0.91,12.3,32.22,59
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,14.23,2.27,4.06,1.66,25.65,19.43,0.9,0.14,0.26,1.66,0.1,0.08,45,30,21,37,6,15,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),9.36,2.43,3.97,1.22,15.3,16.07,53
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),16.22,2.31,3.74,0.91,21.11,42.43,5
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,14.45,1.71,3.32,2.31,16.35,10.71,0.91,0.11,0.21,2.31,0.06,0.04,20,32,21,45,36,41,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),16.3,1.66,2.85,1.49,19.98,17.83,57
Mirae Asset Silver ETF,2023-06-09,46195,22.34,1.25,2.29,2.0,20.01,13.96,1.41,0.08,0.14,2.0,0.08,0.06,16,17,16,19,15,20,Silver,Mirae Asset Silver ETF,17.06,1.52,2.5,0.83,20.57,45.85,22
Union Dynamic Bond(G),2012-02-13,16032,2.21,2.61,4.53,1.19,0.96,4.86,0.14,0.16,0.29,1.19,0.0,0.02,18,17,17,19,19,19,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.84,3.45,6.36,0.92,1.81,14.24,22
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,29.52,1.03,1.5,1.51,2.97,20.11,1.86,0.06,0.09,1.51,0.01,0.08,139,121,122,136,110,112,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
ICICI Pru Nifty Oil & Gas ETF,2024-07-19,33836,,,,,,,,,,,,,,,,,,,NIFTY OIL & GAS - TRI,ICICI Pru Nifty Oil & Gas ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.82,6.05,13.87,0.25,3.96,20.11,0.05,0.38,0.87,0.25,0.02,0.08,14,14,13,13,6,10,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.16,4.84,10.5,0.48,3.02,13.39,52
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.33,4.02,7.76,0.63,2.75,8.39,0.08,0.25,0.49,0.63,0.01,0.03,34,37,39,37,40,40,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.16,4.84,10.5,0.48,3.02,13.39,52
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.52,2.5,3.75,0.61,8.85,18.62,0.28,0.16,0.24,0.61,0.04,0.07,8,11,12,3,30,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),9.35,2.32,3.63,1.6,13.82,13.23,39
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,,,,,,,,,,,,,,,,,,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,13.58,1.6,2.45,0.99,3.35,22.0,0.86,0.1,0.15,0.99,0.01,0.09,18,47,45,46,57,57,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.68,1.99,2.96,0.91,12.3,32.22,59
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,19.66,2.47,3.6,1.13,27.52,43.04,1.24,0.16,0.23,1.13,0.11,0.17,75,11,13,83,11,10,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,13.19,1.79,2.86,1.36,18.04,17.34,0.83,0.11,0.18,1.36,0.07,0.07,14,31,33,31,33,30,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),16.3,1.66,2.85,1.49,19.98,17.83,57
Axis Retirement Fund-Conservative Plan-Reg(G),2019-12-20,43843,5.27,2.68,4.5,1.08,9.8,13.1,0.33,0.17,0.28,1.08,0.04,0.05,10,9,5,9,29,17,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Fund-Conservative Plan-Reg(G),9.35,2.32,3.63,1.6,13.82,13.23,39
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,18.47,2.16,3.34,1.04,21.04,38.46,1.16,0.14,0.21,1.04,0.08,0.15,103,40,45,94,36,41,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),1.02,3.05,6.77,-0.12,3.61,-24.59,25
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,14.2,2.09,3.41,0.94,12.63,31.7,0.89,0.13,0.22,0.94,0.05,0.13,58,45,41,42,75,68,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.73,5.65,12.05,0.25,3.15,16.48,0.05,0.36,0.76,0.25,0.01,0.07,66,46,49,65,36,42,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.62,5.52,11.63,0.19,2.48,77.88,91
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.84,5.38,12.28,0.32,3.25,14.26,0.05,0.34,0.77,0.32,0.01,0.06,81,50,46,84,29,58,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.62,5.52,11.63,0.19,2.48,77.88,91
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,14.24,2.79,5.23,0.45,31.4,88.7,0.9,0.18,0.33,0.45,0.12,0.35,12,12,12,9,12,11,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),12.86,3.3,6.02,0.45,33.75,95.62,13
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.73,6.29,15.23,0.2,3.81,23.18,0.05,0.4,0.96,0.2,0.02,0.09,10,11,9,8,3,6,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.84,5.69,12.28,0.35,2.94,18.41,30
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,0.83,4.76,9.42,0.39,2.39,10.23,0.05,0.3,0.59,0.39,0.01,0.04,19,21,20,17,20,21,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),0.74,5.8,11.14,0.33,2.87,13.1,21
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,,,,,,,,,,,,,,,,,,,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
Motilal Oswal Nifty 500 ETF,2023-10-06,48267,14.67,1.94,2.8,1.01,10.23,28.3,0.92,0.12,0.18,1.01,0.04,0.11,69,62,72,89,80,77,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.44,8.36,18.28,0.08,3.35,48.21,0.03,0.53,1.15,0.08,0.01,0.19,4,4,4,3,7,3,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.84,5.69,12.28,0.35,2.94,18.41,30
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.63,6.61,15.41,0.2,3.35,21.07,0.04,0.42,0.97,0.2,0.01,0.08,53,24,27,55,24,33,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.62,5.52,11.63,0.19,2.48,77.88,91
Tata Quant Fund-Reg(G),2020-01-22,44447,14.0,1.49,2.3,0.87,4.79,24.12,0.88,0.09,0.14,0.87,0.02,0.1,22,49,49,21,53,53,BSE 200 - TRI,Tata Quant Fund-Reg(G),15.94,2.12,3.18,0.9,15.6,35.46,53
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,,,,,,,,,,,,,,,,,,,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.16,4.84,10.5,0.48,3.02,13.39,52
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,9.65,11.89,0.0,1.44,-370.26,0.01,0.61,0.75,0.0,0.01,-1.47,33,34,6,7,7,26,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,10.8,6.99,0.0,0.91,-349.49,37
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),9.35,2.32,3.63,1.6,13.82,13.23,39
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,21.53,2.15,3.17,1.19,24.54,38.68,1.36,0.14,0.2,1.19,0.1,0.15,126,43,51,124,22,39,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,13.62,1.53,2.34,0.99,2.39,21.02,0.86,0.1,0.15,0.99,0.01,0.08,19,51,49,48,59,59,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.68,1.99,2.96,0.91,12.3,32.22,59
Nippon India FHF-XLIV-1-1743D(G),2022-09-21,46914,0.83,6.24,14.59,0.32,3.86,16.08,0.05,0.39,0.92,0.32,0.02,0.06,80,35,35,85,8,47,NIFTY Medium to Long Duration Debt Index,Nippon India FHF-XLIV-1-1743D(G),0.62,5.52,11.63,0.19,2.48,77.88,91
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.02,4.86,11.12,0.42,3.3,11.94,0.06,0.31,0.7,0.42,0.01,0.05,28,26,25,28,29,30,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.16,4.84,10.5,0.48,3.02,13.39,52
Edelweiss Silver ETF,2023-11-21,48344,,,,,,,,,,,,,,,,,,,Silver,Edelweiss Silver ETF,17.06,1.52,2.5,0.83,20.57,45.85,22
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.79,4.6,9.84,0.4,1.99,8.97,0.05,0.29,0.62,0.4,0.01,0.04,22,24,23,25,24,24,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.67,5.49,11.46,0.28,2.38,-328.02,25
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,21.55,2.16,3.19,1.19,24.27,38.91,1.36,0.14,0.2,1.19,0.1,0.15,129,39,48,125,25,35,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,8.63,2.7,4.07,1.41,17.74,16.53,0.54,0.17,0.26,1.41,0.07,0.07,26,17,20,32,20,23,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),9.36,2.43,3.97,1.22,15.3,16.07,53
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.24,4.05,8.75,0.36,3.58,14.11,0.08,0.26,0.55,0.36,0.01,0.06,33,35,33,23,17,20,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.16,4.84,10.5,0.48,3.02,13.39,52
DSP US Treasury FoF-Reg(G),2024-03-18,48492,,,,,,,,,,,,,,,,,,,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),16.3,1.66,2.85,1.49,19.98,17.83,57
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,0.87,5.4,12.0,0.39,3.1,12.02,0.05,0.34,0.76,0.39,0.01,0.05,18,16,14,16,13,16,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),0.84,5.69,12.28,0.35,2.94,18.41,30
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.04,12.07,3.53,0.0,0.48,-539.53,0.0,0.76,0.22,0.0,0.0,-2.14,1,5,37,36,37,35,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.09,10.8,6.99,0.0,0.91,-349.49,37
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,12.77,1.52,2.32,0.83,3.88,23.26,0.8,0.1,0.15,0.83,0.02,0.09,12,52,50,14,55,54,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),14.68,1.99,2.96,0.91,12.3,32.22,59
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,22.11,0.14,0.26,2.91,-8.69,1.08,1.39,0.01,0.02,2.91,-0.03,0.0,51,56,56,54,57,54,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),16.3,1.66,2.85,1.49,19.98,17.83,57
LIC MF Gold ETF FoF(G),2012-08-14,17242,13.21,1.68,2.75,0.09,21.85,257.17,0.83,0.11,0.17,0.09,0.09,1.02,10,8,12,1,1,1,Gold-India,LIC MF Gold ETF FoF(G),14.3,1.65,2.87,0.79,19.63,52.33,15
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.71,5.65,12.3,0.33,2.72,12.4,0.04,0.36,0.77,0.33,0.01,0.05,19,13,8,16,11,9,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),0.67,5.49,11.46,0.28,2.38,-328.02,25
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,1.46,3.91,7.43,0.32,4.44,18.07,0.09,0.25,0.47,0.32,0.02,0.07,88,59,55,83,3,38,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),0.62,5.52,11.63,0.19,2.48,77.88,91
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,19.74,2.52,3.67,1.13,28.6,43.9,1.24,0.16,0.23,1.13,0.11,0.17,125,13,27,117,17,17,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.72,6.38,14.91,0.2,3.75,22.6,0.05,0.4,0.94,0.2,0.01,0.09,64,33,32,57,13,30,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.62,5.52,11.63,0.19,2.48,77.88,91
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,9.72,2.16,3.15,1.6,14.52,13.1,0.61,0.14,0.2,1.6,0.06,0.05,30,35,37,35,29,42,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),9.36,2.43,3.97,1.22,15.3,16.07,53
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.87,2.94,5.31,0.71,11.52,20.19,0.31,0.19,0.33,0.71,0.05,0.08,14,12,7,14,36,12,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),9.36,2.43,3.97,1.22,15.3,16.07,53
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.01,48.58,2.93,0.0,0.4,945.5,0.0,3.06,0.18,0.0,0.0,3.75,9,1,8,33,8,18,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.04,25.39,3.86,0.0,0.45,330.98,34
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,1.93,2.8,4.97,1.01,1.31,5.34,0.12,0.18,0.31,1.01,0.01,0.02,14,12,14,15,15,14,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),1.04,5.05,11.01,0.28,3.09,-10.31,15
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,12.12,1.5,2.08,2.04,10.13,8.95,0.76,0.09,0.13,2.04,0.04,0.04,26,25,27,27,22,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),8.81,2.14,3.15,1.48,12.7,13.42,27
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,17.33,1.99,2.86,0.97,16.86,35.43,1.09,0.13,0.18,0.97,0.07,0.14,95,56,62,49,52,61,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
