MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.94,4.37,9.06,0.4,2.95,10.33,0.06,0.28,0.57,0.4,0.01,0.04,18,18,12,25,32,26,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.27,3.66,7.17,0.5,2.66,10.83,52
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,21.15,2.01,2.9,1.09,22.38,38.91,1.33,0.13,0.18,1.09,0.09,0.15,96,38,36,74,20,24,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
Kotak FMP-308-1125D(G),2023-03-29,47570,0.53,6.87,12.45,0.11,3.33,34.52,0.03,0.43,0.78,0.11,0.01,0.14,32,16,23,20,16,8,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.69,4.51,9.11,0.19,2.23,-67.49,91
Union Medium Duration Fund-Reg(G),2020-09-14,44157,1.08,3.28,5.46,0.48,2.17,7.46,0.07,0.21,0.34,0.48,0.01,0.03,25,26,28,23,26,24,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.88,4.57,8.96,0.35,2.64,14.96,30
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.6,5.25,9.85,0.15,2.72,20.84,0.04,0.33,0.62,0.15,0.01,0.08,42,28,35,33,52,15,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.69,4.51,9.11,0.19,2.23,-67.49,91
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,,,,,,,,,,,,,,,,,,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.56,6.14,12.35,0.16,2.97,22.08,0.04,0.39,0.78,0.16,0.01,0.09,4,3,3,3,2,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.75,4.83,8.72,0.28,2.65,15.31,26
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,12.08,0.6,1.03,1.81,1.56,3.98,0.76,0.04,0.06,1.81,0.01,0.02,9,41,40,34,42,39,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),16.38,0.81,1.36,1.61,7.75,15.15,56
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.56,2.18,3.82,1.21,2.0,4.92,19
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,13.23,1.35,2.09,0.99,-0.28,18.07,0.83,0.09,0.13,0.99,0.0,0.07,12,95,97,45,97,97,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,19.2,1.5,2.23,1.11,10.03,25.83,1.21,0.09,0.14,1.11,0.04,0.1,113,92,100,104,82,75,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),9.14,2.24,3.6,1.03,14.3,12.99,53
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,13.54,2.13,3.29,0.94,11.49,30.54,0.85,0.13,0.21,0.94,0.05,0.12,33,27,27,14,58,57,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.36,2.13,3.52,1.17,2.17,4.28,0.15,0.13,0.22,1.17,0.01,0.02,16,15,14,16,11,12,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.07,4.38,6.59,0.43,2.36,-880.7,19
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.07,4.38,6.59,0.43,2.36,-880.7,19
Nippon India Quant Fund(G),2008-04-18,5153,16.38,2.04,2.87,1.1,13.36,30.49,1.03,0.13,0.18,1.1,0.05,0.12,36,28,33,43,32,36,BSE 200 - TRI,Nippon India Quant Fund(G),15.7,2.15,3.23,0.92,15.58,35.12,51
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,15.65,2.21,3.23,0.91,18.19,38.25,0.99,0.14,0.2,0.91,0.07,0.15,43,17,18,29,7,9,BSE 500,SBI LT Advantage Fund-III-Reg(G),14.37,2.0,2.96,0.91,11.86,31.54,59
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.91,4.37,8.39,0.23,3.3,17.29,0.06,0.28,0.53,0.23,0.01,0.07,14,17,19,8,7,9,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.27,3.66,7.17,0.5,2.66,10.83,52
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,10.78,2.68,4.73,0.66,17.82,43.97,0.68,0.17,0.3,0.66,0.07,0.17,6,17,17,11,51,19,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
Union Dynamic Bond(G),2012-02-13,16032,2.23,2.02,3.36,1.14,1.18,3.96,0.14,0.13,0.21,1.14,0.0,0.02,18,19,20,19,20,20,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.81,2.84,5.03,0.86,1.92,16.9,22
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.77,5.16,11.63,0.21,3.38,19.2,0.05,0.33,0.73,0.21,0.01,0.08,10,10,8,8,2,6,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.88,4.57,8.96,0.35,2.64,14.96,30
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,11.53,0.94,1.63,2.06,4.91,5.27,0.73,0.06,0.1,2.06,0.02,0.02,6,32,30,38,37,37,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),16.38,0.81,1.36,1.61,7.75,15.15,56
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,19.54,1.9,2.64,1.0,18.98,37.37,1.23,0.12,0.17,1.0,0.08,0.15,82,45,59,56,32,29,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.5,3.17,5.41,0.65,3.18,7.36,0.09,0.2,0.34,0.65,0.01,0.03,37,34,36,37,13,37,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.27,3.66,7.17,0.5,2.66,10.83,52
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),15.57,2.68,4.4,0.85,26.33,49.46,5
PGIM India Equity Savings Fund(G),2004-02-05,845,2.08,2.51,4.56,0.27,4.46,19.48,0.13,0.16,0.29,0.27,0.02,0.08,4,14,6,4,52,5,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.75,2.15,3.27,1.2,13.75,15.01,52
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,14.08,1.22,1.9,1.76,11.92,9.75,0.89,0.08,0.12,1.76,0.05,0.04,15,13,17,32,25,24,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),16.38,0.81,1.36,1.61,7.75,15.15,56
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.51,1.69,2.77,0.17,0.53,5.04,0.03,0.11,0.17,0.17,0.0,0.02,28,86,86,40,90,81,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.69,4.51,9.11,0.19,2.23,-67.49,91
Invesco India Gold ETF FoF(G),2011-12-05,14593,13.3,1.11,1.97,0.44,13.48,33.31,0.84,0.07,0.12,0.44,0.05,0.13,11,11,10,6,9,6,Gold-India,Invesco India Gold ETF FoF(G),14.16,1.07,1.81,0.64,12.34,-40.02,15
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,13.92,2.37,4.35,1.8,27.77,18.3,0.88,0.15,0.27,1.8,0.11,0.07,45,23,13,46,6,18,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),9.14,2.24,3.6,1.03,14.3,12.99,53
HDFC NIFTY IT ETF,2022-11-16,47070,19.07,1.36,2.71,0.79,12.68,32.94,1.2,0.09,0.17,0.79,0.05,0.13,107,107,74,31,73,57,NIFTY IT - TRI,HDFC NIFTY IT ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.48,7.01,15.44,0.09,3.12,37.07,0.03,0.44,0.97,0.09,0.01,0.15,4,4,3,3,4,3,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.88,4.57,8.96,0.35,2.64,14.96,30
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,13.25,1.59,2.44,0.99,3.0,21.37,0.83,0.1,0.15,0.99,0.01,0.08,17,48,44,46,57,57,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.37,2.0,2.96,0.91,11.86,31.54,59
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,,,,,,,,,,,,,,,,,,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,,,,,,,,,,,,,,,,,,,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,30.66,1.2,1.78,1.58,10.08,23.21,1.93,0.08,0.11,1.58,0.04,0.09,134,113,113,132,81,82,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,14.09,2.14,3.47,0.95,14.11,31.73,0.89,0.14,0.22,0.95,0.06,0.13,60,42,41,46,63,63,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.95,4.04,8.6,0.36,2.77,10.53,0.06,0.25,0.54,0.36,0.01,0.04,81,50,50,87,46,51,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.69,4.51,9.11,0.19,2.23,-67.49,91
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,17.06,0.9,1.42,0.73,11.36,25.44,22
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,18.32,2.15,3.32,1.04,21.9,37.83,1.15,0.14,0.21,1.04,0.09,0.15,100,41,47,91,38,40,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,16.4,1.96,2.87,0.96,14.54,33.49,1.03,0.12,0.18,0.96,0.06,0.13,48,34,33,41,20,22,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),14.37,2.0,2.96,0.91,11.86,31.54,59
Motilal Oswal Nifty 500 ETF,2023-10-06,48267,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,2.05,2.19,3.94,1.05,1.44,4.28,0.13,0.14,0.25,1.05,0.01,0.02,15,22,19,16,28,22,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.0,2.65,4.77,0.96,1.96,5.84,35
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,14.06,2.75,5.14,0.46,30.09,83.03,0.89,0.17,0.32,0.46,0.12,0.33,11,12,11,8,10,11,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),12.76,3.22,5.85,0.46,32.25,88.97,12
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.7,5.34,11.17,0.23,3.07,16.41,0.04,0.34,0.7,0.23,0.01,0.07,51,27,29,60,26,22,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.69,4.51,9.11,0.19,2.23,-67.49,91
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,13.17,3.1,5.66,0.48,32.08,85.33,0.83,0.2,0.36,0.48,0.13,0.34,10,9,7,11,7,8,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),12.76,3.22,5.85,0.46,32.25,88.97,12
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.88,3.32,5.95,0.4,1.76,7.31,0.06,0.21,0.37,0.4,0.01,0.03,23,24,24,25,24,24,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.72,4.36,7.96,0.3,2.19,-329.54,25
Nippon India FHF-XLIV-1-1743D(G),2022-09-21,46914,0.93,4.57,8.75,0.32,3.3,13.2,0.06,0.29,0.55,0.32,0.01,0.05,80,47,49,82,20,33,NIFTY Medium to Long Duration Debt Index,Nippon India FHF-XLIV-1-1743D(G),0.69,4.51,9.11,0.19,2.23,-67.49,91
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,9.42,11.89,0.0,1.41,737.83,0.01,0.59,0.75,0.0,0.01,2.93,33,34,6,36,7,16,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,10.37,6.89,0.0,0.89,137.96,37
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,16.73,2.28,3.42,1.08,20.03,35.41,1.05,0.14,0.22,1.08,0.08,0.14,77,38,45,98,40,48,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,16.29,1.79,2.89,1.08,12.62,19.82,136
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,21.07,2.07,3.02,1.18,23.81,36.99,1.33,0.13,0.19,1.18,0.09,0.15,123,50,53,119,25,45,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.02,9.0,1.11,0.0,0.15,-2175.99,0.0,0.57,0.07,0.0,0.0,-8.63,23,29,34,30,34,23,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.04,26.58,4.12,0.0,0.49,-1604.92,34
Tata Quant Fund-Reg(G),2020-01-22,44447,13.7,1.68,2.59,0.87,7.03,26.38,0.86,0.11,0.16,0.87,0.03,0.1,23,47,42,20,49,46,BSE 200 - TRI,Tata Quant Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,19.25,2.45,3.55,1.13,26.46,41.86,1.21,0.15,0.22,1.13,0.1,0.17,69,13,15,82,12,13,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,21.09,2.09,3.04,1.18,23.59,37.25,1.33,0.13,0.19,1.18,0.09,0.15,125,47,50,120,26,42,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
DSP US Treasury FoF-Reg(G),2024-03-18,48492,,,,,,,,,,,,,,,,,,,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),16.38,0.81,1.36,1.61,7.75,15.15,56
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,19.57,-0.75,-1.29,1.54,-19.56,-9.55,1.23,-0.05,-0.08,1.54,-0.08,-0.04,47,55,55,27,55,56,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),16.38,0.81,1.36,1.61,7.75,15.15,56
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,8.63,2.28,3.42,1.38,15.7,14.21,0.54,0.14,0.22,1.38,0.06,0.06,27,26,27,32,22,27,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),9.14,2.24,3.6,1.03,14.3,12.99,53
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,1.06,3.96,7.24,0.44,2.92,9.6,0.07,0.25,0.46,0.44,0.01,0.04,23,18,15,20,11,16,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),0.88,4.57,8.96,0.35,2.64,14.96,30
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),9.2,2.18,3.34,1.58,14.57,12.91,38
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,13.27,1.52,2.33,0.99,2.07,20.44,0.84,0.1,0.15,0.99,0.01,0.08,18,52,49,47,59,59,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.37,2.0,2.96,0.91,11.86,31.54,59
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,21.96,-0.87,-1.47,2.84,-27.32,-6.75,1.38,-0.06,-0.09,2.84,-0.11,-0.03,52,56,56,50,56,53,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),16.38,0.81,1.36,1.61,7.75,15.15,56
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,,,,,,,,,,,,,,,,,,Gold-India,Baroda BNP Paribas Gold ETF,17.06,0.9,1.42,0.73,11.36,25.44,22
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,4.54,1.62,2.23,1.05,4.28,6.98,0.29,0.1,0.14,1.05,0.02,0.03,17,19,19,16,16,18,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.49,2.58,4.05,0.78,6.62,12.44,19
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
Motilal Oswal Nifty Realty ETF,2024-03-15,48548,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Motilal Oswal Nifty Realty ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.54,2.31,3.44,0.67,8.54,15.72,0.29,0.15,0.22,0.67,0.03,0.06,8,12,12,3,30,6,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),9.2,2.18,3.34,1.58,14.57,12.91,38
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.86,4.04,7.16,0.35,2.47,9.95,0.05,0.25,0.45,0.35,0.01,0.04,22,23,23,21,11,18,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),0.72,4.36,7.96,0.3,2.19,-329.54,25
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
Mirae Asset Silver ETF,2023-06-09,46195,22.04,0.52,0.87,1.73,7.28,6.63,1.39,0.03,0.05,1.73,0.03,0.03,16,17,17,18,20,20,Silver,Mirae Asset Silver ETF,17.06,0.9,1.42,0.73,11.36,25.44,22
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.04,11.27,3.45,0.0,0.48,-592.73,0.0,0.71,0.22,0.0,0.0,-2.35,1,6,37,4,37,18,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.09,10.37,6.89,0.0,0.89,137.96,37
Kotak International REIT FOF-Reg(G),2020-12-29,42804,20.44,0.64,1.27,3.91,1.66,3.35,1.29,0.04,0.08,3.91,0.01,0.01,49,39,37,56,41,42,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),16.38,0.81,1.36,1.61,7.75,15.15,56
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.76,5.16,11.66,0.21,3.33,18.95,0.05,0.32,0.73,0.21,0.01,0.08,61,30,26,52,17,19,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.69,4.51,9.11,0.19,2.23,-67.49,91
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,9.5,2.0,2.9,1.58,14.41,12.02,0.6,0.13,0.18,1.58,0.06,0.05,29,37,39,36,24,37,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),9.14,2.24,3.6,1.03,14.3,12.99,53
Edelweiss Silver ETF,2023-11-21,48344,,,,,,,,,,,,,,,,,,,Silver,Edelweiss Silver ETF,17.06,0.9,1.42,0.73,11.36,25.44,22
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,17.2,0.67,1.14,1.35,8.22,8.49,1.08,0.04,0.07,1.35,0.03,0.03,93,119,119,126,89,126,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
Edelweiss Gold ETF,2023-11-07,17716,,,,,,,,,,,,,,,,,,,Gold-India,Edelweiss Gold ETF,17.06,0.9,1.42,0.73,11.36,25.44,22
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.76,2.74,5.0,0.64,11.24,20.46,0.3,0.17,0.31,0.64,0.04,0.08,14,12,8,14,31,10,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),9.14,2.24,3.6,1.03,14.3,12.99,53
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,19.37,2.48,3.6,1.14,28.43,42.31,1.22,0.16,0.23,1.14,0.11,0.17,120,23,31,116,17,24,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,15.52,1.14,2.02,3.18,9.73,5.57,0.98,0.07,0.13,3.18,0.04,0.02,26,17,12,53,28,36,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),16.38,0.81,1.36,1.61,7.75,15.15,56
Union Childrens Fund-Reg(G),2023-12-19,48373,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Union Childrens Fund-Reg(G),9.2,2.18,3.34,1.58,14.57,12.91,38
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,9.03,1.24,2.1,1.13,8.14,9.93,0.57,0.08,0.13,1.13,0.03,0.04,2,10,9,21,31,23,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),16.38,0.81,1.36,1.61,7.75,15.15,56
LIC MF Gold ETF FoF(G),2012-08-14,17242,13.24,1.22,1.98,-0.01,16.2,-1395.15,0.83,0.08,0.12,-0.01,0.06,-5.54,10,8,9,1,1,15,Gold-India,LIC MF Gold ETF FoF(G),14.16,1.07,1.81,0.64,12.34,-40.02,15
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,11.79,1.56,2.13,1.92,12.88,9.58,0.74,0.1,0.13,1.92,0.05,0.04,26,25,25,25,14,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),8.71,2.09,3.07,1.46,13.77,13.1,27
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,17.51,1.61,2.21,1.06,8.79,26.64,1.1,0.1,0.14,1.06,0.03,0.11,57,47,52,58,45,47,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),14.37,2.0,2.96,0.91,11.86,31.54,59
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.31,3.19,5.99,0.51,2.72,8.27,0.08,0.2,0.38,0.51,0.01,0.03,85,52,52,89,48,57,CRISIL Medium to Long Term Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.69,4.51,9.11,0.19,2.23,-67.49,91
Franklin India Multi-Asset Solution FoF(G),2014-11-28,31040,5.81,2.27,3.97,0.71,11.14,18.6,0.37,0.14,0.25,0.71,0.04,0.07,16,27,21,16,32,17,NIFTY 500 - TRI,Franklin India Multi-Asset Solution FoF(G),9.14,2.24,3.6,1.03,14.3,12.99,53
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,15.43,2.06,2.98,0.91,15.32,35.0,0.97,0.13,0.19,0.91,0.06,0.14,42,26,27,30,14,14,BSE 500,SBI LT Advantage Fund-I-Reg(G),14.37,2.0,2.96,0.91,11.86,31.54,59
Kotak All Weather Debt FoF-Reg(G),2022-11-17,47093,1.89,2.67,4.12,0.66,3.12,7.64,0.12,0.17,0.26,0.66,0.01,0.03,5,13,16,15,46,46,NIFTY Composite Debt Index,Kotak All Weather Debt FoF-Reg(G),9.14,2.24,3.6,1.03,14.3,12.99,53
