MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.63,4.7,8.25,0.21,2.19,14.26,0.04,0.3,0.52,0.21,0.01,0.06,2,2,2,2,6,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),1.84,3.12,5.49,0.86,1.75,14.55,22
ICICI Pru India Equity (FOF)(G),2020-02-25,44626,12.19,3.25,4.91,1.8,33.31,22.0,0.77,0.2,0.31,1.8,0.13,0.09,40,12,17,44,5,16,BSE 500 - TRI,ICICI Pru India Equity (FOF)(G),9.15,2.63,4.26,1.09,16.96,19.64,53
Franklin India G-Sec Fund(G),2001-12-07,3373,1.09,3.22,5.77,0.43,1.89,8.16,0.07,0.2,0.36,0.43,0.01,0.03,9,9,9,7,12,8,Nifty All Duration G-Sec Index,Franklin India G-Sec Fund(G),1.98,2.95,5.27,0.94,1.66,6.53,35
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,10.84,3.17,5.65,0.67,19.03,50.98,0.68,0.2,0.36,0.67,0.08,0.2,5,9,9,12,41,18,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.52,2.49,4.34,1.17,1.7,5.58,19
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,19.13,2.77,4.05,1.12,26.03,47.28,1.2,0.17,0.26,1.12,0.1,0.19,75,18,17,85,13,17,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
Axis All Seasons Debt FOFs-Reg(G),2020-01-28,43840,1.97,3.04,5.16,1.04,2.39,5.75,0.12,0.19,0.32,1.04,0.01,0.02,6,15,11,25,53,53,NIFTY Composite Debt Index,Axis All Seasons Debt FOFs-Reg(G),9.15,2.63,4.26,1.09,16.96,19.64,53
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,1.89,2.65,5.28,0.73,2.22,6.8,0.12,0.17,0.33,0.73,0.01,0.03,3,8,4,5,5,5,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2.52,2.49,4.34,1.17,1.7,5.58,19
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.91,3.03,6.52,-0.14,3.28,-19.35,0.06,0.19,0.41,-0.14,0.01,-0.08,1,16,14,12,21,5,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),1.0,3.07,6.64,-0.14,3.57,-21.81,25
Baroda BNP Paribas Credit Risk Fund-Reg(G),2015-01-23,25569,0.6,6.97,14.09,0.16,3.53,25.58,0.04,0.44,0.89,0.16,0.01,0.1,4,2,3,5,6,3,CRISIL Credit Risk Debt Index,Baroda BNP Paribas Credit Risk Fund-Reg(G),1.43,4.45,10.77,0.22,3.67,-15.35,15
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.09,2.98,5.55,0.46,31.5,90.52,0.89,0.19,0.35,0.46,0.12,0.36,60,17,14,7,7,6,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,17.06,3.0,5.37,0.9,29.51,56.6,1.07,0.19,0.34,0.9,0.12,0.22,5,3,1,5,1,2,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),15.47,3.03,5.05,0.86,26.42,54.94,5
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.68,2.37,3.86,0.33,5.14,19.15,0.17,0.15,0.24,0.33,0.02,0.08,7,37,27,5,53,18,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),7.69,2.51,3.84,1.15,15.75,18.29,53
Invesco India Credit Risk Fund(G),2014-09-04,21522,1.7,2.96,12.55,0.3,3.88,16.78,0.11,0.19,0.79,0.3,0.02,0.07,13,12,4,12,3,8,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund(G),1.43,4.45,10.77,0.22,3.67,-15.35,15
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,19.37,1.44,2.0,1.07,2.34,26.21,1.22,0.09,0.13,1.07,0.01,0.1,30,30,30,30,30,30,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),15.94,2.5,3.73,0.91,17.84,43.77,30
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,11.54,1.77,2.54,1.84,13.53,11.11,0.73,0.11,0.16,1.84,0.05,0.04,25,26,27,23,20,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),8.64,2.45,3.63,1.33,15.61,15.94,27
DSP Global Clean Energy FoF-Reg(G),2009-08-14,7866,18.52,0.68,1.16,3.09,1.39,4.06,1.17,0.04,0.07,3.09,0.01,0.02,41,49,50,52,50,49,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy FoF-Reg(G),16.31,1.38,2.36,1.71,15.87,19.37,57
SBI FMP-47-1434D-Reg(G),2021-07-23,45660,0.31,3.17,4.97,0.06,0.83,17.89,0.02,0.2,0.31,0.06,0.0,0.07,14,59,58,15,72,32,CRISIL Medium Duration Debt Index,SBI FMP-47-1434D-Reg(G),0.67,4.71,9.38,0.19,2.16,185.06,91
LIC MF Gold ETF,2011-11-09,15131,14.69,1.5,2.16,0.44,20.71,49.74,0.93,0.09,0.14,0.44,0.08,0.2,13,13,13,3,1,2,Gold-India,LIC MF Gold ETF,17.29,1.35,2.16,1.17,17.6,26.4,22
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.64,2.45,3.63,1.33,15.61,15.94,27
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),2.52,2.49,4.34,1.17,1.7,5.58,19
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,0.64,5.35,9.82,0.25,2.44,13.46,0.04,0.34,0.62,0.25,0.01,0.05,4,6,4,5,16,6,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),0.77,5.07,8.75,0.31,2.66,12.76,21
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,19.15,2.77,4.05,1.12,26.18,47.4,1.21,0.17,0.26,1.12,0.1,0.19,78,13,16,88,7,12,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,13.36,2.14,3.37,0.98,6.3,29.06,0.84,0.13,0.21,0.98,0.02,0.12,50,68,56,53,88,82,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,19.22,2.27,3.19,1.25,15.25,34.8,1.21,0.14,0.2,1.25,0.06,0.14,114,53,70,126,59,58,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,20.86,2.35,3.45,1.18,20.94,41.53,1.31,0.15,0.22,1.18,0.08,0.16,95,34,34,96,24,32,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
DSP World Mining Fund-Reg(G),2009-12-29,8359,23.07,0.55,0.95,3.14,1.34,4.03,1.45,0.03,0.06,3.14,0.01,0.02,55,52,52,53,51,50,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining Fund-Reg(G),16.31,1.38,2.36,1.71,15.87,19.37,57
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,19.31,1.33,2.58,0.78,7.18,33.16,1.22,0.08,0.16,0.78,0.03,0.13,84,98,96,6,67,65,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
Quantum Equity FoF-Reg(G),2009-07-20,19904,13.14,2.48,3.63,2.0,25.75,16.33,0.83,0.16,0.23,2.0,0.1,0.06,43,35,35,46,9,29,BSE 200 - TRI,Quantum Equity FoF-Reg(G),9.15,2.63,4.26,1.09,16.96,19.64,53
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,4.57,2.93,4.53,1.12,9.17,12.02,0.29,0.18,0.29,1.12,0.04,0.05,18,11,11,18,6,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.47,3.0,4.73,0.76,7.42,14.75,19
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,17.74,1.93,2.7,1.09,8.01,31.58,1.12,0.12,0.17,1.09,0.03,0.13,44,42,43,43,31,35,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),14.3,2.42,3.61,0.93,12.0,37.18,45
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,2.65,2.48,4.34,1.36,1.44,4.84,0.17,0.16,0.27,1.36,0.01,0.02,12,11,10,12,12,12,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),2.52,2.49,4.34,1.17,1.7,5.58,19
Axis BSE Sensex ETF,2023-03-24,47768,13.2,1.84,2.9,0.99,1.94,24.52,0.83,0.12,0.18,0.99,0.01,0.1,25,100,101,70,111,108,BSE SENSEX - TRI,Axis BSE Sensex ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.7,4.57,8.05,0.28,2.14,11.42,0.04,0.29,0.51,0.28,0.01,0.05,10,19,22,6,19,10,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.71,4.68,8.55,0.29,2.14,-328.78,25
Groww Largecap Fund-Reg(G),2012-02-10,15997,14.23,2.24,3.41,1.02,7.51,31.4,0.9,0.14,0.21,1.02,0.03,0.12,25,22,20,31,23,26,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),13.71,2.34,3.57,0.94,9.29,34.02,36
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.51,2.45,4.38,0.14,0.88,9.17,0.03,0.15,0.28,0.14,0.0,0.04,31,66,63,31,65,64,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.67,4.71,9.38,0.19,2.16,185.06,91
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.71,2.09,3.04,0.77,6.96,12.73,0.3,0.13,0.19,0.77,0.03,0.05,13,49,49,17,47,50,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),7.69,2.51,3.84,1.15,15.75,18.29,53
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.66,4.62,8.5,0.27,2.04,11.42,0.04,0.29,0.54,0.27,0.01,0.05,4,16,17,3,22,11,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),0.71,4.68,8.55,0.29,2.14,-328.78,25
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,0.96,4.35,7.33,0.45,2.6,9.22,0.06,0.27,0.46,0.45,0.01,0.04,2,3,3,10,52,47,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),9.15,2.63,4.26,1.09,16.96,19.64,53
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,25.77,2.1,3.01,1.46,21.19,37.22,1.62,0.13,0.19,1.46,0.08,0.15,131,70,91,127,36,54,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
LIC MF Value Fund-Reg(G),2018-08-20,39956,14.81,2.45,3.64,0.98,12.68,36.92,0.93,0.15,0.23,0.98,0.05,0.15,11,15,11,11,15,15,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),15.21,2.58,3.8,0.98,15.17,40.09,22
Axis Silver ETF,2022-09-21,46369,26.46,0.87,1.42,2.44,15.67,9.37,1.67,0.05,0.09,2.44,0.06,0.04,21,21,22,22,16,17,Silver,Axis Silver ETF,17.29,1.35,2.16,1.17,17.6,26.4,22
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.77,4.98,9.95,0.26,2.85,14.54,0.05,0.31,0.63,0.26,0.01,0.06,70,43,42,68,37,45,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.67,4.71,9.38,0.19,2.16,185.06,91
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.49,2.36,4.26,0.14,0.78,8.37,0.03,0.15,0.27,0.14,0.0,0.03,25,73,64,30,79,72,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.67,4.71,9.38,0.19,2.16,185.06,91
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,12.36,2.58,3.9,2.47,23.41,12.9,0.78,0.16,0.25,2.47,0.09,0.05,41,30,31,52,15,41,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),9.15,2.63,4.26,1.09,16.96,19.64,53
Kotak FMP-329-90D(G),2024-03-21,48720,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Kotak FMP-329-90D(G),0.67,4.71,9.38,0.19,2.16,185.06,91
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,21.36,0.92,1.6,2.24,12.1,8.82,1.35,0.06,0.1,2.24,0.05,0.04,14,14,14,13,13,13,Silver,HDFC Silver ETF FoF-Reg(G),14.33,1.51,2.59,0.95,17.33,44.69,15
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,10.13,1.2,2.07,1.39,7.61,8.74,0.64,0.08,0.13,1.39,0.03,0.03,3,41,40,26,42,40,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),16.31,1.38,2.36,1.71,15.87,19.37,57
Kotak FMP-310-1131D(G),2023-03-27,47871,0.77,4.9,9.71,0.27,2.77,14.14,0.05,0.31,0.61,0.27,0.01,0.06,68,46,46,71,42,50,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.67,4.71,9.38,0.19,2.16,185.06,91
Nippon India Nifty Bank Index Fund-Reg(G),2024-02-22,48148,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Nippon India Nifty Bank Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.01,40.53,2.36,0.0,0.33,-1223.31,0.0,2.55,0.15,0.0,0.0,-4.85,13,7,22,20,19,23,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.04,27.31,4.03,0.0,0.48,-1107.92,34
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,14.83,1.39,2.03,0.79,1.69,26.16,0.93,0.09,0.13,0.79,0.01,0.1,38,59,59,6,59,58,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),14.25,2.34,3.5,0.9,11.5,36.9,59
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,11.93,1.75,3.04,0.69,18.52,30.21,0.75,0.11,0.19,0.69,0.07,0.12,2,3,3,10,9,10,Gold-India,Quantum Gold Saving Fund-Reg(G),14.33,1.51,2.59,0.95,17.33,44.69,15
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,3.87,4.17,7.44,0.69,13.58,23.59,0.24,0.26,0.47,0.69,0.05,0.09,6,1,1,4,25,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,9.13,2.58,3.97,1.47,17.21,15.94,38
SBI Nifty IT ETF,2020-10-19,45110,19.23,1.31,2.56,0.79,7.56,32.03,1.21,0.08,0.16,0.79,0.03,0.13,116,113,111,32,84,74,NIFTY IT - TRI,SBI Nifty IT ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,0.87,3.51,5.96,0.35,1.69,8.62,0.05,0.22,0.38,0.35,0.01,0.03,2,2,2,2,37,36,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),9.13,2.58,3.97,1.47,17.21,15.94,38
Invesco India Gold ETF,2010-03-19,8505,13.25,1.62,2.53,0.47,20.11,45.79,0.83,0.1,0.16,0.47,0.08,0.18,10,9,10,4,3,4,Gold-India,Invesco India Gold ETF,17.29,1.35,2.16,1.17,17.6,26.4,22
Tata Nifty India Digital ETF,2022-03-31,45944,16.67,2.28,4.08,0.91,17.01,41.88,1.05,0.14,0.26,0.91,0.07,0.17,80,52,28,37,48,39,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.69,5.48,13.02,0.19,3.07,20.16,0.04,0.35,0.82,0.19,0.01,0.08,5,5,1,3,11,2,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.24,3.9,7.56,0.4,2.45,11.36,52
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.41,2.32,3.78,0.12,0.63,7.96,0.03,0.15,0.24,0.12,0.0,0.03,20,75,79,24,87,75,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.67,4.71,9.38,0.19,2.16,185.06,91
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.79,4.91,9.62,0.3,2.75,12.98,0.05,0.31,0.61,0.3,0.01,0.05,11,11,11,12,13,13,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.86,4.86,9.42,0.34,2.55,15.82,30
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.47,2.6,4.35,0.73,15.98,44.2,0.79,0.16,0.27,0.73,0.06,0.18,15,37,26,23,52,34,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.9,4.24,7.37,0.41,2.24,9.27,0.06,0.27,0.46,0.41,0.01,0.04,16,18,19,19,23,21,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.86,4.86,9.42,0.34,2.55,15.82,30
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.41,2.33,3.92,1.21,1.03,4.64,0.15,0.15,0.25,1.21,0.0,0.02,24,28,28,24,29,29,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),1.98,2.95,5.27,0.94,1.66,6.53,35
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.5,2.72,4.78,0.64,7.11,14.97,0.22,0.17,0.3,0.64,0.03,0.06,11,15,8,7,11,9,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.47,3.0,4.73,0.76,7.42,14.75,19
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.26,2.92,4.4,1.93,37.98,23.11,0.96,0.18,0.28,1.93,0.15,0.09,46,21,26,45,3,12,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),9.15,2.63,4.26,1.09,16.96,19.64,53
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.0,2.0,3.34,0.98,0.28,4.08,0.13,0.13,0.21,0.98,0.0,0.02,48,51,51,48,52,52,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.24,3.9,7.56,0.4,2.45,11.36,52
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.19,3.69,6.39,0.5,2.49,8.85,0.08,0.23,0.4,0.5,0.01,0.04,31,31,35,36,34,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.24,3.9,7.56,0.4,2.45,11.36,52
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,12.05,1.76,3.03,0.64,19.03,32.94,0.76,0.11,0.19,0.64,0.08,0.13,3,2,4,7,5,8,Gold-India,UTI Gold ETF FoF-Reg(G),14.33,1.51,2.59,0.95,17.33,44.69,15
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.85,4.59,10.33,0.25,2.95,15.85,0.05,0.29,0.65,0.25,0.01,0.06,11,18,9,14,16,14,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.24,3.9,7.56,0.4,2.45,11.36,52
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.52,2.37,4.14,0.16,0.81,7.69,0.03,0.15,0.26,0.16,0.0,0.03,32,72,73,42,76,78,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.67,4.71,9.38,0.19,2.16,185.06,91
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.73,5.24,11.75,0.23,2.95,16.68,0.05,0.33,0.74,0.23,0.01,0.07,8,8,4,8,17,12,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.24,3.9,7.56,0.4,2.45,11.36,52
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.14,2.25,3.26,1.7,16.48,13.43,0.64,0.14,0.21,1.7,0.07,0.05,21,29,29,29,21,27,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.13,2.58,3.97,1.47,17.21,15.94,38
PGIM India Gilt Fund(G),2008-10-27,7012,2.5,2.31,4.15,1.27,0.96,4.54,0.16,0.15,0.26,1.27,0.0,0.02,27,29,25,29,31,32,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),1.98,2.95,5.27,0.94,1.66,6.53,35
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,1.18,1.63,5.09,0.0,1.94,-426.46,0.07,0.1,0.32,0.0,0.01,-1.69,11,14,14,2,14,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),1.43,4.45,10.77,0.22,3.67,-15.35,15
Kotak FMP-326-175D(G),2023-12-26,48420,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-326-175D(G),0.67,4.71,9.38,0.19,2.16,185.06,91
UTI Silver ETF,2023-04-17,46881,23.42,0.93,1.53,1.83,16.38,11.92,1.48,0.06,0.1,1.83,0.06,0.05,20,19,20,14,15,14,Silver,UTI Silver ETF,17.29,1.35,2.16,1.17,17.6,26.4,22
Sundaram Global Brand Fund(G),2007-08-22,3005,11.53,1.34,2.16,0.86,12.47,17.99,0.73,0.08,0.14,0.86,0.05,0.07,6,36,39,10,36,21,MSCI AC World Index,Sundaram Global Brand Fund(G),16.31,1.38,2.36,1.71,15.87,19.37,57
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,18.64,1.05,1.78,0.38,18.17,50.8,1.17,0.07,0.11,0.38,0.07,0.2,48,47,47,7,24,2,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),9.15,2.63,4.26,1.09,16.96,19.64,53
Helios Financial Services Fund-Reg(G),2024-06-24,48897,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),16.15,1.57,2.32,1.04,0.4,24.49,17
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.01,11.86,1.27,0.0,0.18,-205.66,0.0,0.75,0.08,0.0,0.0,-0.82,23,26,33,8,33,3,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.04,27.31,4.03,0.0,0.48,-1107.92,34
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.33,3.01,4.72,0.08,0.81,13.41,0.02,0.19,0.3,0.08,0.0,0.05,16,60,60,18,75,55,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.67,4.71,9.38,0.19,2.16,185.06,91
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,11.34,1.56,2.63,1.24,13.58,14.24,0.71,0.1,0.17,1.24,0.05,0.06,4,30,30,22,33,25,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),16.31,1.38,2.36,1.71,15.87,19.37,57
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,8.98,2.39,3.7,1.19,17.01,18.02,0.57,0.15,0.23,1.19,0.07,0.07,28,35,32,26,27,22,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.69,2.51,3.84,1.15,15.75,18.29,53
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.27,2.0,3.29,1.12,0.28,4.06,0.14,0.13,0.21,1.12,0.0,0.02,19,22,22,18,22,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.84,3.12,5.49,0.86,1.75,14.55,22
Mirae Asset Nifty IT ETF,2023-10-20,48250,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.75,5.11,9.2,0.28,2.62,15.96,26
