MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.05,4.65,9.95,0.49,2.9,9.85,0.07,0.29,0.63,0.49,0.01,0.04,29,30,30,36,38,36,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.16,4.8,10.43,0.48,3.01,13.07,52
JM Overnight Fund-Reg(G),2019-12-03,44156,0.01,29.28,2.05,0.0,0.28,-2207.57,0.0,1.84,0.13,0.0,0.0,-8.76,11,17,32,11,30,33,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.04,24.9,4.05,0.0,0.47,456.21,35
Helios Overnight Fund-Reg(G),2023-10-25,48295,0.14,8.58,11.26,0.0,1.18,-375.0,0.01,0.54,0.71,0.0,0.0,-1.49,33,29,3,5,3,28,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,24.9,4.05,0.0,0.47,456.21,35
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.34,1.97,2.84,1.69,13.73,12.05,0.65,0.12,0.18,1.69,0.05,0.05,22,27,26,23,18,24,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.33,2.3,3.59,1.62,13.64,13.05,39
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.67,2.25,3.76,0.67,5.62,12.32,0.23,0.14,0.24,0.67,0.02,0.05,13,16,14,7,13,11,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.55,2.72,4.24,0.8,6.37,13.01,19
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.82,5.54,11.64,0.42,2.87,10.89,0.05,0.35,0.73,0.42,0.01,0.04,14,13,15,18,19,19,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.84,5.63,12.21,0.35,2.92,18.07,30
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.48,3.28,6.45,0.16,1.08,9.9,0.03,0.21,0.41,0.16,0.0,0.04,32,69,64,42,72,77,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.62,5.46,11.53,0.19,2.46,62.73,91
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,10.88,2.22,3.83,1.14,19.86,21.24,0.69,0.14,0.24,1.14,0.08,0.08,5,6,6,23,28,25,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),16.27,1.63,2.8,1.5,19.55,13.49,57
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,14.17,1.61,2.8,1.09,18.52,20.92,0.89,0.1,0.18,1.09,0.07,0.08,12,11,9,12,12,12,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),14.27,1.64,2.86,0.74,19.79,65.39,15
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.82,5.46,12.76,0.24,3.53,18.55,0.05,0.34,0.8,0.24,0.01,0.07,16,18,18,10,16,12,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.16,4.8,10.43,0.48,3.01,13.07,52
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,1.18,1.77,5.58,0.0,2.12,-474.36,0.07,0.11,0.35,0.0,0.01,-1.88,12,15,13,1,12,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),1.04,5.03,10.95,0.29,3.06,-15.75,15
Sundaram Global Brand Fund(G),2007-08-22,3005,11.28,1.5,2.43,1.03,13.05,16.46,0.71,0.09,0.15,1.03,0.05,0.07,6,40,41,16,43,31,MSCI AC World Index,Sundaram Global Brand Fund(G),16.27,1.63,2.8,1.5,19.55,13.49,57
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.29,3.93,6.37,0.06,0.96,18.19,0.02,0.25,0.4,0.06,0.0,0.07,14,60,67,18,77,37,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.62,5.46,11.53,0.19,2.46,62.73,91
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,,,,,,,,,,,,,,,,,,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
Bandhan All Seasons Bond Fund-Reg(G),2004-09-13,2850,0.72,5.69,11.85,0.34,2.77,11.97,0.05,0.36,0.75,0.34,0.01,0.05,1,1,1,7,50,44,NIFTY Medium Duration Debt Index,Bandhan All Seasons Bond Fund-Reg(G),9.34,2.42,3.96,1.22,15.2,18.02,53
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.45,1.96,2.96,1.26,13.56,14.69,0.6,0.12,0.19,1.26,0.05,0.06,28,38,36,25,27,26,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.88,2.17,3.3,1.21,12.81,15.31,53
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,15.09,1.11,1.87,1.85,9.0,9.07,0.95,0.07,0.12,1.85,0.04,0.04,25,45,48,40,47,45,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),16.27,1.63,2.8,1.5,19.55,13.49,57
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,8.35,0.84,1.32,0.86,3.63,8.11,0.53,0.05,0.08,0.86,0.01,0.03,7,17,17,3,17,16,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),8.9,2.41,3.71,1.46,15.96,5.42,17
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.18,2.47,4.28,1.15,0.81,4.69,0.14,0.16,0.27,1.15,0.0,0.02,17,20,21,18,21,20,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.83,3.46,6.37,0.92,1.89,13.66,22
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.65,5.77,11.84,0.29,2.6,12.83,0.04,0.36,0.75,0.29,0.01,0.05,9,11,13,6,15,7,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.67,5.45,11.39,0.28,2.36,-328.18,25
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.75,5.68,12.41,0.27,3.2,15.72,0.05,0.36,0.78,0.27,0.01,0.06,76,43,43,75,31,50,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.62,5.46,11.53,0.19,2.46,62.73,91
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,19.63,1.84,2.57,1.26,13.48,28.53,1.24,0.12,0.16,1.26,0.05,0.11,118,67,87,130,71,73,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.17,2.63,4.93,1.68,1.61,4.96,0.2,0.17,0.31,1.68,0.01,0.02,17,20,18,18,19,19,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.35,3.21,6.1,1.19,2.7,6.71,20
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.32,2.91,5.24,1.24,1.84,5.47,0.15,0.18,0.33,1.24,0.01,0.02,20,11,9,20,10,12,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.83,3.46,6.37,0.92,1.89,13.66,22
Kotak FMP-304-3119D(G),2022-12-30,47401,2.1,3.56,6.9,1.05,3.28,7.11,0.13,0.22,0.43,1.05,0.01,0.03,91,63,57,91,25,91,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.62,5.46,11.53,0.19,2.46,62.73,91
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.12,2.72,5.06,1.14,1.23,5.09,0.13,0.17,0.32,1.14,0.0,0.02,15,16,13,17,16,17,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.83,3.46,6.37,0.92,1.89,13.66,22
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.03,1.78,3.76,-0.14,2.37,-13.36,0.06,0.11,0.24,-0.14,0.01,-0.05,17,25,25,10,25,1,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),1.02,2.93,6.52,-0.12,3.49,-22.83,25
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,13.52,1.56,2.38,0.99,2.9,21.27,0.85,0.1,0.15,0.99,0.01,0.08,14,86,84,36,87,86,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.3,2.13,3.61,0.68,11.67,35.58,0.71,0.13,0.23,0.68,0.05,0.14,4,23,6,3,56,41,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,14.39,1.9,3.01,0.79,13.1,34.37,0.91,0.12,0.19,0.79,0.05,0.14,66,65,61,36,73,64,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
ICICI Pru Nifty 100 ETF,2013-08-20,22404,14.18,1.8,2.67,1.02,7.21,24.95,0.89,0.11,0.17,1.02,0.03,0.1,60,73,83,92,87,82,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,20.88,1.94,2.85,1.06,21.02,38.3,1.32,0.12,0.18,1.06,0.08,0.15,93,42,45,72,27,24,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,19.71,2.36,3.43,1.13,25.8,41.1,1.24,0.15,0.22,1.13,0.1,0.16,76,10,15,83,10,10,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),16.73,1.85,2.8,1.04,12.78,31.41,102
Invesco India Banking and PSU Fund(G),2012-12-29,17249,0.95,4.94,9.64,0.45,2.92,10.53,0.06,0.31,0.61,0.45,0.01,0.04,23,19,20,24,8,20,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.71,5.8,11.67,0.3,2.79,14.74,25
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,12.79,2.13,3.56,0.73,14.16,37.2,0.81,0.13,0.22,0.73,0.06,0.15,16,37,25,23,65,48,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
ICICI Pru Quant Fund(G),2020-12-11,42805,11.72,2.28,3.46,0.76,12.75,35.03,0.74,0.14,0.22,0.76,0.05,0.14,6,14,13,11,33,24,BSE 200 - TRI,ICICI Pru Quant Fund(G),15.91,2.08,3.12,0.92,15.14,34.67,53
Tata Silver ETF,2024-01-12,48436,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF,17.02,1.54,2.53,1.08,21.29,50.86,22
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,15.4,2.17,3.18,0.98,15.45,34.05,0.97,0.14,0.2,0.98,0.06,0.14,48,19,24,35,49,53,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),16.73,1.85,2.8,1.04,12.78,31.41,102
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,21.58,2.06,3.03,1.2,22.88,36.89,1.36,0.13,0.19,1.2,0.09,0.15,127,47,58,127,21,50,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,,,,,,,,,,,,,,,,,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),9.34,2.42,3.96,1.22,15.2,18.02,53
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,13.92,1.86,2.88,0.95,8.39,27.14,0.88,0.12,0.18,0.95,0.03,0.11,35,52,42,17,67,66,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,15.05,2.09,3.62,1.86,24.8,16.93,0.95,0.13,0.23,1.86,0.1,0.07,24,11,9,41,23,29,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),16.27,1.63,2.8,1.5,19.55,13.49,57
PGIM India Corp Bond Fund(G),2003-01-30,854,0.73,5.04,10.08,0.34,2.32,10.74,0.05,0.32,0.63,0.34,0.01,0.04,8,18,16,9,21,17,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.74,5.77,11.09,0.34,2.86,12.94,21
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.75,6.1,13.6,0.32,3.3,14.19,0.05,0.38,0.86,0.32,0.01,0.06,10,11,14,18,29,20,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.16,4.8,10.43,0.48,3.01,13.07,52
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),9.34,2.42,3.96,1.22,15.2,18.02,53
Invesco India Nifty 50 ETF,2011-06-16,12694,13.58,1.61,2.47,0.99,3.6,21.97,0.86,0.1,0.16,0.99,0.01,0.09,49,92,102,80,111,93,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,12.02,2.06,3.3,0.76,10.79,32.51,0.76,0.13,0.21,0.76,0.04,0.13,8,24,19,10,39,33,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.91,2.08,3.12,0.92,15.14,34.67,53
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.31,3.87,7.44,0.65,2.49,7.81,0.08,0.24,0.47,0.65,0.01,0.03,13,14,12,15,10,11,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,0.96,5.18,9.44,0.42,2.48,-33.4,19
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,12.39,2.06,3.41,0.74,11.84,34.25,0.78,0.13,0.21,0.74,0.05,0.14,5,24,21,5,55,51,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.71,5.8,11.67,0.3,2.79,14.74,25
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.02,6.96,0.83,0.0,0.1,-1769.8,0.0,0.44,0.05,0.0,0.0,-7.02,25,32,35,13,35,32,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.04,24.9,4.05,0.0,0.47,456.21,35
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,12.58,1.62,2.81,1.42,14.72,14.34,0.79,0.1,0.18,1.42,0.06,0.06,10,34,34,33,38,33,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),16.27,1.63,2.8,1.5,19.55,13.49,57
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,19.37,1.18,1.75,1.11,3.07,20.64,1.22,0.07,0.11,1.11,0.01,0.08,107,118,118,114,113,106,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
Kotak FMP-308-1125D(G),2023-03-29,47570,0.5,8.55,17.0,0.12,3.75,35.08,0.03,0.54,1.07,0.12,0.01,0.14,35,14,15,27,8,17,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.62,5.46,11.53,0.19,2.46,62.73,91
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.84,5.73,13.24,0.36,3.4,13.26,0.05,0.36,0.83,0.36,0.01,0.05,18,17,16,24,22,25,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.16,4.8,10.43,0.48,3.01,13.07,52
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,13.86,1.87,2.89,0.95,8.44,27.22,0.87,0.12,0.18,0.95,0.03,0.11,33,50,40,15,66,64,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.54,6.59,14.59,0.16,2.95,22.65,0.03,0.42,0.92,0.16,0.01,0.09,43,22,33,40,48,28,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.62,5.46,11.53,0.19,2.46,62.73,91
PGIM India Equity Savings Fund(G),2004-02-05,845,2.22,2.36,4.2,0.3,4.08,17.59,0.14,0.15,0.26,0.3,0.02,0.07,4,18,7,4,53,12,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.88,2.17,3.3,1.21,12.81,15.31,53
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.35,3.21,6.1,1.19,2.7,6.71,20
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,2.09,2.77,4.97,1.11,1.39,5.24,0.13,0.17,0.31,1.11,0.01,0.02,19,23,24,18,29,23,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),1.92,3.49,6.89,0.97,2.03,7.22,35
LIC MF Gilt Fund-PF(G),2003-12-29,2126,2.09,2.77,4.97,1.11,1.39,5.24,0.13,0.17,0.31,1.11,0.01,0.02,18,22,23,19,28,22,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),1.92,3.49,6.89,0.97,2.03,7.22,35
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.53,7.22,15.92,0.16,3.15,24.02,0.03,0.45,1.0,0.16,0.01,0.1,4,1,2,2,3,2,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.71,5.8,11.67,0.3,2.79,14.74,25
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,32.12,1.04,2.07,0.43,31.58,77.31,2.02,0.07,0.13,0.43,0.13,0.31,57,47,45,4,6,2,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),16.27,1.63,2.8,1.5,19.55,13.49,57
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,13.49,1.39,2.15,0.99,0.58,18.9,0.85,0.09,0.14,0.99,0.0,0.08,8,96,96,44,98,98,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,19.49,1.83,2.57,0.97,17.77,36.62,1.23,0.12,0.16,0.97,0.07,0.15,69,56,63,27,32,30,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,16.4,1.49,2.16,0.79,9.8,30.67,1.03,0.09,0.14,0.79,0.04,0.12,49,55,56,8,41,34,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),14.64,1.98,2.94,0.91,12.24,31.91,59
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,11.36,1.85,3.25,1.83,13.76,11.52,0.72,0.12,0.2,1.83,0.05,0.05,7,27,20,39,40,39,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),16.27,1.63,2.8,1.5,19.55,13.49,57
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,,,,,,,,,,,,,,,,,,,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),16.39,1.98,2.88,0.82,17.57,39.77,24
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.14,3.11,5.74,1.16,2.07,5.77,0.14,0.2,0.36,1.16,0.01,0.02,16,15,15,16,11,12,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,0.96,5.18,9.44,0.42,2.48,-33.4,19
Nippon India Quant Fund(G),2008-04-18,5153,16.74,2.02,2.86,1.11,13.53,30.57,1.05,0.13,0.18,1.11,0.05,0.12,37,27,34,46,31,38,BSE 200 - TRI,Nippon India Quant Fund(G),15.91,2.08,3.12,0.92,15.14,34.67,53
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
Invesco India Gold ETF FoF(G),2011-12-05,14593,13.23,1.55,2.76,0.55,18.37,37.42,0.83,0.1,0.17,0.55,0.07,0.15,11,12,12,5,14,5,Gold-India,Invesco India Gold ETF FoF(G),14.27,1.64,2.86,0.74,19.79,65.39,15
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,14.46,1.97,2.93,0.89,12.25,32.16,0.91,0.12,0.18,0.89,0.05,0.13,29,29,29,24,28,27,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),14.64,1.98,2.94,0.91,12.24,31.91,59
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,14.15,2.39,4.34,1.65,27.37,20.54,0.89,0.15,0.27,1.65,0.11,0.08,44,26,15,37,6,13,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),9.34,2.42,3.96,1.22,15.2,18.02,53
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,17.02,1.54,2.53,1.08,21.29,50.86,22
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),16.26,2.2,3.53,0.92,19.42,40.17,5
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,14.43,1.6,3.12,2.35,14.79,9.83,0.91,0.1,0.2,2.35,0.06,0.04,20,35,26,45,37,43,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),16.27,1.63,2.8,1.5,19.55,13.49,57
Mirae Asset Silver ETF,2023-06-09,46195,22.3,1.27,2.33,1.82,21.24,15.62,1.4,0.08,0.15,1.82,0.08,0.06,16,18,16,19,10,20,Silver,Mirae Asset Silver ETF,17.02,1.54,2.53,1.08,21.29,50.86,22
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,29.48,1.06,1.54,1.51,4.33,20.74,1.86,0.07,0.1,1.51,0.02,0.08,139,120,121,136,92,103,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,15.85,2.22,3.26,0.91,18.7,38.76,1.0,0.14,0.21,0.91,0.07,0.15,44,14,14,31,6,5,BSE 500,SBI LT Advantage Fund-III-Reg(G),14.64,1.98,2.94,0.91,12.24,31.91,59
ICICI Pru Nifty Oil & Gas ETF,2024-07-19,33836,,,,,,,,,,,,,,,,,,,NIFTY OIL & GAS - TRI,ICICI Pru Nifty Oil & Gas ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.82,5.93,13.7,0.25,3.88,19.58,0.05,0.37,0.86,0.25,0.02,0.08,15,14,13,13,5,10,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.16,4.8,10.43,0.48,3.01,13.07,52
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.32,3.95,7.64,0.64,2.67,8.19,0.08,0.25,0.48,0.64,0.01,0.03,34,37,39,40,40,40,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.16,4.8,10.43,0.48,3.01,13.07,52
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.49,2.53,3.79,0.6,8.95,18.93,0.28,0.16,0.24,0.6,0.04,0.08,8,11,12,3,30,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),9.33,2.3,3.59,1.62,13.64,13.05,39
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,,,,,,,,,,,,,,,,,,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
