MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.6,5.3,10.02,0.15,2.8,20.97,0.04,0.33,0.63,0.15,0.01,0.08,42,21,31,32,45,12,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,10.79,2.79,4.87,0.65,16.03,45.96,0.68,0.18,0.31,0.65,0.06,0.18,4,6,5,3,46,6,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.51,2.94,4.97,0.66,2.95,6.7,0.1,0.18,0.31,0.66,0.01,0.03,13,14,13,15,10,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.08,4.31,6.33,0.43,2.32,-415.53,19
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.56,6.09,12.33,0.16,3.0,21.55,0.04,0.38,0.78,0.16,0.01,0.09,4,2,2,3,2,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.75,4.72,8.59,0.28,2.63,15.01,26
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.69,2.29,3.72,0.75,10.53,35.48,0.74,0.14,0.23,0.75,0.04,0.14,7,26,17,10,35,31,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.67,2.37,3.55,0.89,15.95,38.46,50
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.57,2.05,3.61,1.22,1.9,4.62,19
Nippon India ETF Nifty India Consumption,2014-04-10,17478,11.54,3.05,5.88,0.67,21.8,52.44,0.73,0.19,0.37,0.67,0.09,0.21,10,6,3,15,38,11,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,16.23,2.02,3.26,1.07,13.56,26.43,136
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,19.14,1.64,3.26,0.8,15.07,39.39,1.21,0.1,0.21,0.8,0.06,0.16,112,109,61,34,73,55,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,19.23,1.66,2.48,1.12,9.55,28.5,1.21,0.1,0.16,1.12,0.04,0.11,113,97,112,111,85,81,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,13.17,1.6,2.47,0.99,-0.25,21.24,0.83,0.1,0.16,0.99,0.0,0.08,10,96,95,41,97,97,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
Tata Silver ETF,2024-01-12,48436,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF,16.99,0.84,1.31,0.71,10.02,23.49,22
ICICI Pru Nifty Auto ETF,2022-01-12,46229,17.07,2.85,4.99,0.9,30.74,54.26,1.08,0.18,0.31,0.9,0.12,0.22,93,19,18,38,10,6,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,16.47,1.63,2.32,0.83,8.95,32.23,1.04,0.1,0.15,0.83,0.04,0.13,52,57,59,12,41,39,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,13.18,1.84,2.82,0.99,3.1,24.65,0.83,0.12,0.18,0.99,0.01,0.1,12,81,81,29,88,86,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.38,2.0,3.31,1.18,2.04,4.01,0.15,0.13,0.21,1.18,0.01,0.02,16,15,14,16,11,13,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.08,4.31,6.33,0.43,2.32,-415.53,19
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.08,4.31,6.33,0.43,2.32,-415.53,19
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,14.59,2.13,3.14,0.91,11.49,34.1,0.92,0.13,0.2,0.91,0.05,0.14,36,37,36,31,31,29,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.91,4.49,8.66,0.23,3.43,17.64,0.06,0.28,0.55,0.23,0.01,0.07,14,13,16,8,4,8,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.27,3.56,6.98,0.5,2.61,10.53,52
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,,,,,,,,,,,,,,,,,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,13.51,2.4,3.71,0.94,12.15,34.35,0.85,0.15,0.23,0.94,0.05,0.14,32,29,27,15,60,57,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,15.59,2.43,3.54,0.9,18.55,41.76,0.98,0.15,0.22,0.9,0.07,0.17,43,15,17,28,7,8,BSE 500,SBI LT Advantage Fund-III-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.77,5.05,11.36,0.21,3.33,18.55,0.05,0.32,0.72,0.21,0.01,0.07,10,10,8,8,2,6,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.88,4.42,8.71,0.35,2.58,14.3,30
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.51,3.01,5.18,0.65,3.05,7.01,0.1,0.19,0.33,0.65,0.01,0.03,37,35,36,37,22,37,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.27,3.56,6.98,0.5,2.61,10.53,52
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,14.07,1.3,2.01,1.83,12.98,9.98,0.89,0.08,0.13,1.83,0.05,0.04,15,24,25,35,27,27,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),16.23,0.96,1.62,1.6,10.31,17.97,56
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.29,3.23,7.02,0.35,3.23,11.97,0.08,0.2,0.44,0.35,0.01,0.05,32,31,29,20,8,19,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.27,3.56,6.98,0.5,2.61,10.53,52
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.51,1.64,2.68,0.17,0.5,4.91,0.03,0.1,0.17,0.17,0.0,0.02,27,86,86,39,91,81,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
Nippon India Quant Fund(G),2008-04-18,5153,16.34,2.38,3.35,1.1,15.25,35.36,1.03,0.15,0.21,1.1,0.06,0.14,35,20,27,42,25,33,BSE 200 - TRI,Nippon India Quant Fund(G),15.67,2.37,3.55,0.89,15.95,38.46,50
Axis Retirement Savings Fund-Conservative Plan-Reg(G),2019-12-20,43843,4.96,3.15,5.37,0.91,13.15,17.14,0.31,0.2,0.34,0.91,0.05,0.07,10,3,3,8,27,8,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Savings Fund-Conservative Plan-Reg(G),9.18,2.37,3.62,1.57,16.75,14.26,38
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),9.11,2.4,3.85,0.99,16.08,13.75,53
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.49,6.81,15.31,0.09,3.05,35.15,0.03,0.43,0.96,0.09,0.01,0.14,4,4,3,3,6,3,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.88,4.42,8.71,0.35,2.58,14.3,30
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),15.52,2.86,4.68,0.85,26.24,52.56,5
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.89,3.19,5.77,0.4,1.71,6.98,0.06,0.2,0.36,0.4,0.01,0.03,23,24,24,25,24,24,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.72,4.23,7.78,0.3,2.16,-329.82,25
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.8,4.53,9.49,0.27,2.92,13.58,0.05,0.29,0.6,0.27,0.01,0.05,69,47,44,64,38,28,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.95,4.02,8.64,0.36,2.85,10.71,0.06,0.25,0.54,0.36,0.01,0.04,81,50,50,87,43,50,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,13.19,1.86,2.84,0.99,3.28,24.8,0.83,0.12,0.18,0.99,0.01,0.1,17,48,45,46,57,58,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,19.49,2.06,2.86,1.0,18.65,40.04,1.23,0.13,0.18,1.0,0.07,0.16,81,56,69,56,32,38,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,14.0,2.5,4.07,0.95,15.93,36.84,0.88,0.16,0.26,0.95,0.06,0.15,59,39,31,45,62,63,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,,,,,,,,,,,,,,,,,,,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,16.37,2.26,3.32,0.96,16.38,38.53,1.03,0.14,0.21,0.96,0.06,0.15,49,28,27,41,13,15,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.71,5.24,10.86,0.23,3.07,16.05,0.04,0.33,0.68,0.23,0.01,0.06,51,24,29,60,26,21,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,2.05,2.02,3.63,1.05,1.26,3.96,0.13,0.13,0.23,1.05,0.0,0.02,15,23,21,16,30,26,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),2.0,2.51,4.54,0.96,1.85,5.55,35
LIC MF Gilt Fund-PF(G),2003-12-29,2126,2.05,2.02,3.63,1.05,1.26,3.96,0.13,0.13,0.23,1.05,0.0,0.02,14,22,20,17,29,25,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),2.0,2.51,4.54,0.96,1.85,5.55,35
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,,,,,,,,,,,,,,,,,,,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),16.17,2.16,3.09,0.84,16.97,41.65,24
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.12,3.67,7.37,0.42,2.97,9.75,0.07,0.23,0.46,0.42,0.01,0.04,26,26,27,27,26,29,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.27,3.56,6.98,0.5,2.61,10.53,52
Nippon India FHF-XLIV-1-1743D(G),2022-09-21,46914,0.94,4.62,8.88,0.32,3.43,13.43,0.06,0.29,0.56,0.32,0.01,0.05,80,45,49,82,9,30,NIFTY Medium to Long Duration Debt Index,Nippon India FHF-XLIV-1-1743D(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,13.19,3.12,5.71,0.48,30.79,85.13,0.83,0.2,0.36,0.48,0.12,0.34,10,10,8,11,6,10,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),12.77,3.27,5.96,0.46,31.43,90.18,12
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,,,,,,,,,,,,,,,,,,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,18.29,2.4,3.7,1.05,23.03,42.01,1.15,0.15,0.23,1.05,0.09,0.17,100,48,48,91,29,44,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,30.48,1.51,2.26,1.57,14.74,29.36,1.92,0.1,0.14,1.57,0.06,0.12,134,113,113,132,75,76,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,19.53,-0.65,-1.12,1.52,-17.34,-8.34,1.23,-0.04,-0.07,1.52,-0.07,-0.03,48,55,55,27,55,55,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),16.23,0.96,1.62,1.6,10.31,17.97,56
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,8.56,2.6,3.9,1.37,18.5,16.23,0.54,0.16,0.25,1.37,0.07,0.06,26,22,26,32,22,26,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),9.11,2.4,3.85,0.99,16.08,13.75,53
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,21.01,2.41,3.5,1.18,26.46,42.81,1.32,0.15,0.22,1.18,0.1,0.17,125,45,49,120,28,37,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
Tata Quant Fund-Reg(G),2020-01-22,44447,13.68,1.93,2.97,0.88,7.56,30.14,0.86,0.12,0.19,0.88,0.03,0.12,23,45,41,19,45,41,BSE 200 - TRI,Tata Quant Fund-Reg(G),15.67,2.37,3.55,0.89,15.95,38.46,50
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,12.4,1.88,2.88,0.82,5.67,28.38,0.78,0.12,0.18,0.82,0.02,0.11,10,46,41,10,52,52,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,21.84,-0.73,-1.23,2.68,-23.13,-5.92,1.38,-0.05,-0.08,2.68,-0.09,-0.02,52,56,56,51,56,53,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),16.23,0.96,1.62,1.6,10.31,17.97,56
Motilal Oswal Nifty 500 ETF,2023-10-06,48267,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
DSP US Treasury FoF-Reg(G),2024-03-18,48492,,,,,,,,,,,,,,,,,,,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),16.23,0.96,1.62,1.6,10.31,17.97,56
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,1.06,3.79,6.96,0.44,2.82,9.2,0.07,0.24,0.44,0.44,0.01,0.04,23,19,16,20,12,16,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),0.88,4.42,8.71,0.35,2.58,14.3,30
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,16.99,0.84,1.31,0.71,10.02,23.49,22
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,,,,,,,,,,,,,,,,,,Gold-India,Baroda BNP Paribas Gold ETF,16.99,0.84,1.31,0.71,10.02,23.49,22
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,13.91,2.76,5.08,1.74,33.72,22.05,0.88,0.17,0.32,1.74,0.13,0.09,45,17,11,45,6,9,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),9.11,2.4,3.85,0.99,16.08,13.75,53
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,9.01,1.4,2.38,1.14,9.65,11.06,0.57,0.09,0.15,1.14,0.04,0.04,2,16,11,20,32,24,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),16.23,0.96,1.62,1.6,10.31,17.97,56
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,0.85,3.73,6.49,0.36,2.17,8.74,0.05,0.24,0.41,0.36,0.01,0.03,17,20,19,16,21,21,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),0.77,4.58,7.94,0.32,2.61,11.49,21
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),9.18,2.37,3.62,1.57,16.75,14.26,38
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,13.22,1.79,2.73,0.99,2.34,23.86,0.83,0.11,0.17,0.99,0.01,0.09,18,51,50,47,59,59,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,14.1,2.85,5.35,0.46,30.19,86.61,0.89,0.18,0.34,0.46,0.12,0.34,11,11,11,8,9,9,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),12.77,3.27,5.96,0.46,31.43,90.18,12
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,16.67,2.64,3.96,1.08,22.48,40.82,1.05,0.17,0.25,1.08,0.09,0.16,77,34,35,98,32,46,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,16.23,2.02,3.26,1.07,13.56,26.43,136
Mirae Asset Silver ETF,2023-06-09,46195,21.98,0.37,0.62,1.72,4.33,4.76,1.38,0.02,0.04,1.72,0.02,0.02,16,17,17,18,19,19,Silver,Mirae Asset Silver ETF,16.99,0.84,1.31,0.71,10.02,23.49,22
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,2.02,1.94,3.27,0.9,1.46,4.36,0.13,0.12,0.21,0.9,0.01,0.02,16,17,17,10,14,11,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),1.81,2.71,4.81,0.86,1.81,16.46,22
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,19.21,2.66,3.86,1.13,26.91,45.39,1.21,0.17,0.24,1.13,0.11,0.18,66,14,15,81,13,14,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.77,5.04,11.3,0.21,3.3,18.3,0.05,0.32,0.71,0.21,0.01,0.07,61,29,26,54,17,19,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,1.57,2.84,5.11,0.35,3.48,12.78,0.1,0.18,0.32,0.35,0.01,0.05,88,55,55,86,7,42,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.02,9.29,1.13,0.0,0.15,24695.5,0.0,0.59,0.07,0.0,0.0,98.0,23,28,34,27,34,1,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.04,27.07,4.15,0.0,0.49,-53.52,34
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,9.49,2.24,3.24,1.56,16.93,13.66,0.6,0.14,0.2,1.56,0.07,0.05,29,37,38,36,24,36,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),9.11,2.4,3.85,0.99,16.08,13.75,53
Kotak International REIT FOF-Reg(G),2020-12-29,42804,20.11,0.55,1.09,3.91,0.03,2.85,1.27,0.03,0.07,3.91,0.0,0.01,49,44,42,56,47,45,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),16.23,0.96,1.62,1.6,10.31,17.97,56
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.29,11.39,23.74,0.0,3.33,-709.48,0.02,0.72,1.5,0.0,0.01,-2.82,7,1,1,1,13,85,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,0.88,3.73,6.26,0.36,2.29,9.22,0.06,0.23,0.39,0.36,0.01,0.04,21,22,24,21,26,21,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),0.75,4.72,8.59,0.28,2.63,15.01,26
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.73,3.01,5.48,0.64,12.47,22.15,0.3,0.19,0.35,0.64,0.05,0.09,14,11,8,15,32,8,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),9.11,2.4,3.85,0.99,16.08,13.75,53
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,17.5,1.86,2.57,1.06,9.75,30.69,1.1,0.12,0.16,1.06,0.04,0.12,57,47,52,58,36,44,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
HDFC NIFTY IT ETF,2022-11-16,47070,19.09,1.64,3.29,0.79,15.62,39.77,1.2,0.1,0.21,0.79,0.06,0.16,108,104,57,31,68,52,NIFTY IT - TRI,HDFC NIFTY IT ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.6,8.02,14.81,0.11,4.54,42.51,0.04,0.5,0.93,0.11,0.02,0.17,41,13,15,22,1,5,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.34,3.08,5.75,0.5,2.72,8.16,0.08,0.19,0.36,0.5,0.01,0.03,85,52,52,89,52,53,CRISIL Medium to Long Term Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,19.33,2.7,3.91,1.14,28.85,45.79,1.22,0.17,0.25,1.14,0.11,0.18,120,26,36,116,18,24,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,11.79,1.89,2.59,1.91,17.14,11.72,0.74,0.12,0.16,1.91,0.07,0.05,26,22,24,25,6,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),8.69,2.33,3.42,1.45,16.1,14.72,27
Union Childrens Fund-Reg(G),2023-12-19,48373,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Union Childrens Fund-Reg(G),9.18,2.37,3.62,1.57,16.75,14.26,38
LIC MF Gold ETF FoF(G),2012-08-14,17242,13.12,1.19,1.91,0.04,15.45,430.37,0.83,0.07,0.12,0.04,0.06,1.71,10,9,11,1,1,1,Gold-India,LIC MF Gold ETF FoF(G),14.06,1.03,1.75,0.67,11.58,66.77,15
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.87,3.91,6.96,0.35,2.42,9.63,0.05,0.25,0.44,0.35,0.01,0.04,22,23,23,21,12,17,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),0.72,4.23,7.78,0.3,2.16,-329.82,25
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,15.37,2.28,3.3,0.91,15.72,38.61,0.97,0.14,0.21,0.91,0.06,0.15,42,25,30,30,17,13,BSE 500,SBI LT Advantage Fund-I-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
