MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),2.56,2.03,3.57,1.22,1.93,4.56,19
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.7,4.13,7.39,0.27,2.17,10.58,0.04,0.26,0.47,0.27,0.01,0.04,8,17,19,5,20,7,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.72,4.21,7.74,0.3,2.16,-329.91,25
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.87,4.26,9.63,0.25,3.02,14.77,0.05,0.27,0.61,0.25,0.01,0.06,11,14,8,14,17,14,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.27,3.5,6.88,0.5,2.6,10.28,52
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.72,5.09,11.43,0.17,3.23,21.95,0.05,0.32,0.72,0.17,0.01,0.09,56,28,25,37,15,10,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.69,4.37,8.85,0.19,2.2,-148.77,91
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.71,5.12,12.14,0.2,3.12,18.67,0.04,0.32,0.76,0.2,0.01,0.07,5,5,2,3,10,2,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.27,3.5,6.88,0.5,2.6,10.28,52
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.42,2.08,3.45,0.13,0.63,6.85,0.03,0.13,0.22,0.13,0.0,0.03,20,72,79,25,86,65,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.69,4.37,8.85,0.19,2.2,-148.77,91
Axis Silver ETF,2022-09-21,46369,26.0,0.5,0.81,1.83,9.02,7.13,1.64,0.03,0.05,1.83,0.04,0.03,21,21,21,22,15,20,Silver,Axis Silver ETF,16.89,0.99,1.55,0.67,12.78,28.17,22
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,0.92,3.23,5.72,0.38,1.97,7.86,0.06,0.2,0.36,0.38,0.01,0.03,2,2,2,2,37,36,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),9.16,2.42,3.71,1.55,17.41,14.7,38
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.91,3.71,6.43,0.42,2.27,8.06,0.06,0.23,0.4,0.42,0.01,0.03,17,20,22,17,23,21,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.88,4.39,8.66,0.35,2.58,14.09,30
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.83,4.29,8.64,0.32,2.72,11.19,0.05,0.27,0.54,0.32,0.01,0.04,12,12,11,12,17,12,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.88,4.39,8.66,0.35,2.58,14.09,30
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,3.96,4.02,7.21,0.7,14.09,22.86,0.25,0.25,0.45,0.7,0.06,0.09,6,1,1,4,25,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,9.16,2.42,3.71,1.55,17.41,14.7,38
SBI Nifty IT ETF,2020-10-19,45110,19.01,1.72,3.43,0.79,16.91,41.33,1.2,0.11,0.22,0.79,0.07,0.16,104,96,60,32,67,52,NIFTY IT - TRI,SBI Nifty IT ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.49,2.6,4.62,0.64,7.38,14.24,0.22,0.16,0.29,0.64,0.03,0.06,11,13,7,6,11,7,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.48,2.84,4.46,0.77,7.73,13.92,19
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.75,4.9,11.16,0.24,3.05,15.47,0.05,0.31,0.7,0.24,0.01,0.06,8,8,4,12,16,11,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.27,3.5,6.88,0.5,2.6,10.28,52
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),16.46,2.18,3.3,1.0,14.51,36.24,100
Kotak FMP-326-175D(G),2023-12-26,48420,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-326-175D(G),0.69,4.37,8.85,0.19,2.2,-148.77,91
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,11.65,1.38,2.36,0.48,14.79,33.77,0.73,0.09,0.15,0.48,0.06,0.13,2,4,3,10,10,10,Gold-India,Quantum Gold Saving Fund-Reg(G),13.98,1.16,1.96,0.64,13.51,110.34,15
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.54,2.08,3.65,0.18,0.78,6.33,0.03,0.13,0.23,0.18,0.0,0.03,33,73,72,42,73,70,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.69,4.37,8.85,0.19,2.2,-148.77,91
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.05,1.64,2.75,1.02,0.66,3.3,0.13,0.1,0.17,1.02,0.0,0.01,48,51,50,48,52,52,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.27,3.5,6.88,0.5,2.6,10.28,52
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.38,1.89,3.2,1.21,1.29,3.73,0.15,0.12,0.2,1.21,0.01,0.01,22,29,29,22,31,30,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.0,2.5,4.52,0.96,1.91,5.51,35
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.33,2.79,4.15,1.95,37.57,21.9,0.97,0.18,0.26,1.95,0.15,0.09,46,20,22,49,4,13,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),9.1,2.45,3.94,0.95,16.75,14.4,53
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.05,2.08,2.97,1.64,16.63,12.78,0.63,0.13,0.19,1.64,0.07,0.05,20,29,30,26,21,25,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.16,2.42,3.71,1.55,17.41,14.7,38
PGIM India Gilt Fund(G),2008-10-27,7012,2.47,1.93,3.52,1.28,1.34,3.7,0.16,0.12,0.22,1.28,0.01,0.01,27,28,24,29,28,31,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.0,2.5,4.52,0.96,1.91,5.51,35
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
Invesco India Gold ETF,2010-03-19,8505,12.95,1.31,2.02,0.35,16.23,49.09,0.82,0.08,0.13,0.35,0.06,0.19,11,7,8,4,2,4,Gold-India,Invesco India Gold ETF,16.89,0.99,1.55,0.67,12.78,28.17,22
Sundaram Global Brand Fund(G),2007-08-22,3005,11.44,1.01,1.62,0.84,9.27,13.78,0.72,0.06,0.1,0.84,0.04,0.05,6,34,35,14,33,22,MSCI AC World Index,Sundaram Global Brand Fund(G),16.2,1.01,1.71,1.59,11.35,19.43,56
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,12.91,2.11,3.29,1.9,22.23,14.29,0.81,0.13,0.21,1.9,0.09,0.06,42,42,40,48,16,34,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),9.1,2.45,3.94,0.95,16.75,14.4,53
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.35,2.52,4.01,0.09,0.73,10.26,0.02,0.16,0.25,0.09,0.0,0.04,17,59,57,18,78,51,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.69,4.37,8.85,0.19,2.2,-148.77,91
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,26.09,2.46,3.52,1.47,34.62,43.52,1.64,0.15,0.22,1.47,0.14,0.17,130,48,53,127,4,38,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
Union Dynamic Bond(G),2012-02-13,16032,2.23,1.88,3.15,1.14,1.16,3.68,0.14,0.12,0.2,1.14,0.0,0.01,18,20,20,19,20,20,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.81,2.71,4.81,0.86,1.89,15.41,22
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.28,3.21,5.64,0.52,2.72,7.86,0.08,0.2,0.36,0.52,0.01,0.03,31,31,34,36,35,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.27,3.5,6.88,0.5,2.6,10.28,52
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),16.46,2.18,3.3,1.0,14.51,36.24,100
SBI FMP-92-91D-Reg(G),2024-02-06,48470,,,,,,,,,,,,,,,,,,,CRISIL Liquid Debt Index,SBI FMP-92-91D-Reg(G),0.69,4.37,8.85,0.19,2.2,-148.77,91
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.04,2.28,3.51,1.29,17.21,16.0,0.57,0.14,0.22,1.29,0.07,0.06,27,34,32,26,26,25,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.71,2.41,3.66,1.18,16.29,17.06,52
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,15.33,0.74,1.33,2.48,5.9,4.61,0.97,0.05,0.08,2.48,0.02,0.02,25,38,38,46,37,40,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),16.2,1.01,1.71,1.59,11.35,19.43,56
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.36,2.76,4.6,0.73,19.45,46.44,0.78,0.17,0.29,0.73,0.08,0.18,15,25,24,23,50,18,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.27,1.59,2.61,1.13,0.58,3.18,0.14,0.1,0.16,1.13,0.0,0.01,19,22,22,18,22,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.81,2.71,4.81,0.86,1.89,15.41,22
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.94,3.11,6.4,-0.11,3.2,-26.86,0.06,0.2,0.4,-0.11,0.01,-0.11,3,19,20,24,22,22,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.99,3.26,6.96,-0.14,3.59,-23.33,24
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,14.82,0.59,0.97,2.18,2.42,4.01,0.93,0.04,0.06,2.18,0.01,0.02,21,44,45,40,45,44,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),16.2,1.01,1.71,1.59,11.35,19.43,56
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,11.33,1.35,2.27,1.4,11.79,10.89,0.71,0.09,0.14,1.4,0.05,0.04,4,21,20,26,29,27,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),16.2,1.01,1.71,1.59,11.35,19.43,56
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.01,2.2,4.14,1.03,1.66,4.26,0.13,0.14,0.26,1.03,0.01,0.02,15,11,9,17,13,15,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.81,2.71,4.81,0.86,1.89,15.41,22
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.81,4.58,9.4,0.29,2.95,12.7,0.05,0.29,0.59,0.29,0.01,0.05,76,41,42,75,30,38,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.69,4.37,8.85,0.19,2.2,-148.77,91
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.7,4.38,8.18,0.29,2.29,10.48,0.04,0.28,0.52,0.29,0.01,0.04,9,10,11,9,16,9,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.72,4.21,7.74,0.3,2.16,-329.91,25
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.75,4.71,8.55,0.28,2.63,14.89,26
Kotak FMP-304-3119D(G),2022-12-30,47401,2.47,2.23,3.71,1.05,2.72,5.27,0.16,0.14,0.23,1.05,0.01,0.02,91,63,68,91,45,76,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.69,4.37,8.85,0.19,2.2,-148.77,91
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,7.47,1.6,2.68,0.68,10.16,17.64,0.47,0.1,0.17,0.68,0.04,0.07,4,14,14,2,13,6,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),8.48,2.56,3.9,1.33,18.57,-7.31,14
Helios Financial Services Fund-Reg(G),2024-06-24,48897,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),16.13,1.36,1.99,1.05,-0.78,20.88,17
Union Medium Duration Fund-Reg(G),2020-09-14,44157,1.09,3.12,5.23,0.48,2.12,7.06,0.07,0.2,0.33,0.48,0.01,0.03,25,25,28,24,26,24,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.88,4.39,8.66,0.35,2.58,14.09,30
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.56,2.03,3.57,1.22,1.93,4.56,19
Tata Nifty India Digital ETF,2022-03-31,45944,16.55,2.56,4.61,0.91,23.66,46.39,1.04,0.16,0.29,0.91,0.09,0.18,74,37,23,40,31,19,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,20.92,2.46,3.57,1.18,27.8,43.57,1.32,0.15,0.23,1.18,0.11,0.17,122,47,50,121,21,37,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,11.9,1.39,2.37,0.47,15.27,35.31,0.75,0.09,0.15,0.47,0.06,0.14,4,3,2,9,6,9,Gold-India,UTI Gold ETF FoF-Reg(G),13.98,1.16,1.96,0.64,13.51,110.34,15
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,27.15,4.15,0.0,0.49,466.4,34
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),16.46,2.18,3.3,1.0,14.51,36.24,100
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.02,21.88,2.54,0.0,0.35,5958.87,0.0,1.38,0.16,0.0,0.0,23.65,24,21,18,31,16,5,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.04,27.15,4.15,0.0,0.49,466.4,34
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.31,10.28,21.29,0.01,3.12,271.03,0.02,0.65,1.34,0.01,0.01,1.08,7,13,14,13,14,16,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,10.24,21.51,0.01,3.17,178.49,22
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.39,2.07,3.54,1.2,1.76,4.13,0.15,0.13,0.22,1.2,0.01,0.02,20,15,15,20,11,17,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.81,2.71,4.81,0.86,1.89,15.41,22
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,14.15,2.05,3.24,0.82,12.63,35.48,0.89,0.13,0.2,0.82,0.05,0.14,61,74,69,35,81,68,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.03,3.78,6.41,0.45,2.7,8.74,0.06,0.24,0.4,0.45,0.01,0.03,24,21,21,25,9,23,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.75,4.71,8.55,0.28,2.63,14.89,26
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,18.22,0.75,1.26,-0.08,13.83,-162.04,1.15,0.05,0.08,-0.08,0.05,-0.64,48,48,48,1,29,53,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),9.1,2.45,3.94,0.95,16.75,14.4,53
UTI Silver ETF,2023-04-17,46881,22.52,0.48,0.77,1.22,8.09,8.79,1.42,0.03,0.05,1.22,0.03,0.03,20,22,22,14,21,15,Silver,UTI Silver ETF,16.89,0.99,1.55,0.67,12.78,28.17,22
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,20.65,0.56,0.96,1.46,7.74,7.91,1.3,0.04,0.06,1.46,0.03,0.03,14,14,14,13,13,13,Silver,HDFC Silver ETF FoF-Reg(G),13.98,1.16,1.96,0.64,13.51,110.34,15
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.86,0.58,0.98,2.54,5.22,4.79,1.31,0.04,0.06,2.54,0.02,0.02,50,45,44,48,39,39,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),16.2,1.01,1.71,1.59,11.35,19.43,56
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,14.65,1.32,2.23,1.84,15.2,10.48,0.92,0.08,0.14,1.84,0.06,0.04,20,24,22,36,26,28,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),16.2,1.01,1.71,1.59,11.35,19.43,56
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.11,2.67,4.99,0.54,1.54,5.49,0.07,0.17,0.31,0.54,0.01,0.02,8,10,9,9,25,11,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.0,2.5,4.52,0.96,1.91,5.51,35
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.37,1.74,3.02,1.65,1.46,3.55,0.21,0.11,0.19,1.65,0.01,0.01,15,18,13,17,18,18,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.56,2.03,3.57,1.22,1.93,4.56,19
PGIM India Corp Bond Fund(G),2003-01-30,854,0.71,4.26,7.87,0.3,2.24,10.18,0.04,0.27,0.5,0.3,0.01,0.04,6,16,12,8,20,15,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.77,4.57,7.92,0.32,2.62,11.44,21
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,19.16,2.66,3.86,1.13,26.79,45.33,1.21,0.17,0.24,1.13,0.11,0.18,65,18,18,80,16,16,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),16.46,2.18,3.3,1.0,14.51,36.24,100
ICICI Pru Quant Fund(G),2020-12-11,42805,11.46,2.81,4.3,0.77,15.62,41.88,0.72,0.18,0.27,0.77,0.06,0.17,6,10,11,12,24,21,BSE 200 - TRI,ICICI Pru Quant Fund(G),15.65,2.43,3.65,0.91,16.91,39.51,50
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.89,4.28,7.86,0.34,2.9,11.14,0.06,0.27,0.5,0.34,0.01,0.04,12,13,21,19,29,21,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.27,3.5,6.88,0.5,2.6,10.28,52
PGIM India Equity Savings Fund(G),2004-02-05,845,2.08,2.68,4.85,0.27,4.86,20.84,0.13,0.17,0.31,0.27,0.02,0.08,4,16,7,4,52,8,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.71,2.41,3.66,1.18,16.29,17.06,52
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,15.01,2.61,3.83,0.98,18.02,39.92,0.95,0.16,0.24,0.98,0.07,0.16,46,23,23,25,42,46,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),16.46,2.18,3.3,1.0,14.51,36.24,100
ICICI Pru Nifty 100 ETF,2013-08-20,22404,13.81,2.1,3.13,1.02,8.52,28.38,0.87,0.13,0.2,1.02,0.03,0.11,54,69,78,89,88,80,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
Invesco India Nifty 50 ETF,2011-06-16,12694,13.25,1.89,2.9,0.99,4.69,25.2,0.83,0.12,0.18,0.99,0.02,0.1,49,84,94,77,105,92,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.94,4.16,8.64,0.4,2.87,9.8,0.06,0.26,0.54,0.4,0.01,0.04,18,17,12,25,33,29,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.27,3.5,6.88,0.5,2.6,10.28,52
Kotak FMP-308-1125D(G),2023-03-29,47570,0.53,6.84,12.45,0.11,3.33,33.19,0.03,0.43,0.78,0.11,0.01,0.13,30,16,17,20,11,8,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.69,4.37,8.85,0.19,2.2,-148.77,91
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,12.01,0.72,1.25,1.77,3.5,4.89,0.76,0.05,0.08,1.77,0.01,0.02,8,39,39,33,43,38,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),16.2,1.01,1.71,1.59,11.35,19.43,56
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.01,2.02,4.21,-0.15,2.42,-13.94,0.06,0.13,0.27,-0.15,0.01,-0.06,18,24,24,8,24,1,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.99,3.26,6.96,-0.14,3.59,-23.33,24
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,13.59,2.42,3.74,0.95,12.3,34.45,0.86,0.15,0.24,0.95,0.05,0.14,34,38,29,17,62,62,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),16.46,2.18,3.3,1.0,14.51,36.24,100
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.6,5.29,9.99,0.15,2.8,20.84,0.04,0.33,0.63,0.15,0.01,0.08,42,20,31,32,43,12,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),0.69,4.37,8.85,0.19,2.2,-148.77,91
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,10.78,2.7,4.73,0.65,15.07,44.6,0.68,0.17,0.3,0.65,0.06,0.18,4,8,5,3,54,25,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),16.46,2.18,3.3,1.0,14.51,36.24,100
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.51,2.93,4.98,0.66,2.97,6.7,0.1,0.18,0.31,0.66,0.01,0.03,13,14,13,15,10,13,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.08,4.27,6.25,0.43,2.32,443.42,19
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.56,6.01,12.16,0.16,2.95,21.04,0.04,0.38,0.77,0.16,0.01,0.08,4,3,2,3,2,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.75,4.71,8.55,0.28,2.63,14.89,26
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.68,2.38,3.89,0.75,11.59,36.94,0.74,0.15,0.24,0.75,0.05,0.15,8,25,14,11,36,30,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.65,2.43,3.65,0.91,16.91,39.51,50
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,21.1,2.34,3.39,1.1,25.55,44.86,1.33,0.15,0.21,1.1,0.1,0.18,95,40,40,73,24,23,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),16.46,2.18,3.3,1.0,14.51,36.24,100
Nippon India ETF Nifty India Consumption,2014-04-10,17478,11.54,3.09,5.96,0.67,22.15,52.97,0.73,0.19,0.38,0.67,0.09,0.21,9,5,3,17,40,10,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,16.21,2.04,3.29,1.08,13.83,27.75,136
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,19.1,1.71,3.41,0.8,16.43,41.15,1.2,0.11,0.22,0.8,0.07,0.16,111,97,62,34,70,55,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,19.11,1.62,2.41,1.12,8.54,27.67,1.2,0.1,0.15,1.12,0.03,0.11,113,110,112,111,87,85,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,13.15,1.6,2.48,0.99,-0.3,21.22,0.83,0.1,0.16,0.99,0.0,0.08,8,95,95,39,97,97,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),16.46,2.18,3.3,1.0,14.51,36.24,100
Tata Silver ETF,2024-01-12,48436,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF,16.89,0.99,1.55,0.67,12.78,28.17,22
