MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,19.61,1.69,2.37,0.98,16.05,33.79,1.24,0.11,0.15,0.98,0.06,0.13,70,58,63,28,35,35,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),16.77,1.76,2.66,1.03,12.12,29.82,102
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,16.44,1.38,2.01,0.8,8.87,28.53,1.04,0.09,0.13,0.8,0.04,0.11,50,55,56,8,42,35,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),14.67,1.88,2.79,0.91,11.65,30.27,59
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,11.35,1.81,3.17,1.83,13.23,11.21,0.72,0.11,0.2,1.83,0.05,0.04,7,28,23,39,43,39,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),16.25,1.62,2.78,1.5,19.38,14.36,57
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,,,,,,,,,,,,,,,,,,,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),16.48,1.85,2.68,0.83,16.21,37.02,24
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.15,3.03,5.59,1.16,1.89,5.59,0.14,0.19,0.35,1.16,0.01,0.02,16,15,15,16,11,12,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,0.96,5.17,9.41,0.43,2.43,-33.23,19
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),16.77,1.76,2.66,1.03,12.12,29.82,102
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),0.96,5.17,9.41,0.43,2.43,-33.23,19
Invesco India Gold ETF FoF(G),2011-12-05,14593,13.21,1.52,2.71,0.55,17.94,36.64,0.83,0.1,0.17,0.55,0.07,0.15,11,11,9,5,12,5,Gold-India,Invesco India Gold ETF FoF(G),14.29,1.58,2.74,0.75,18.73,56.37,15
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,14.46,1.9,2.82,0.89,12.07,30.97,0.91,0.12,0.18,0.89,0.05,0.12,29,26,26,24,26,28,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),14.67,1.88,2.79,0.91,11.65,30.27,59
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,17.06,1.46,2.39,1.08,19.73,47.7,22
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),16.37,2.05,3.28,0.93,17.94,37.43,5
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,14.43,1.6,3.12,2.35,14.77,9.85,0.91,0.1,0.2,2.35,0.06,0.04,20,33,26,45,37,43,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),16.25,1.62,2.78,1.5,19.38,14.36,57
Mirae Asset Silver ETF,2023-06-09,46195,22.43,1.14,2.07,1.86,18.3,13.76,1.41,0.07,0.13,1.86,0.07,0.05,16,18,17,19,21,20,Silver,Mirae Asset Silver ETF,17.06,1.46,2.39,1.08,19.73,47.7,22
Union Dynamic Bond(G),2012-02-13,16032,2.2,2.59,4.5,1.18,0.98,4.81,0.14,0.16,0.28,1.18,0.0,0.02,18,17,17,19,17,19,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.83,3.4,6.26,0.92,1.76,13.5,22
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,15.89,2.12,3.12,0.91,17.99,36.99,1.0,0.13,0.2,0.91,0.07,0.15,44,14,15,31,5,6,BSE 500,SBI LT Advantage Fund-III-Reg(G),14.67,1.88,2.79,0.91,11.65,30.27,59
ICICI Pru Nifty Oil & Gas ETF,2024-07-19,33836,,,,,,,,,,,,,,,,,,,NIFTY OIL & GAS - TRI,ICICI Pru Nifty Oil & Gas ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.82,5.9,13.64,0.25,3.83,19.43,0.05,0.37,0.86,0.25,0.02,0.08,14,14,13,13,6,10,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.16,4.76,10.38,0.48,2.96,13.01,52
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.32,3.88,7.55,0.64,2.6,8.01,0.08,0.24,0.48,0.64,0.01,0.03,34,38,39,40,40,40,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.16,4.76,10.38,0.48,2.96,13.01,52
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,,,,,,,,,,,,,,,,,,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),16.77,1.76,2.66,1.03,12.12,29.82,102
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.45,2.73,4.81,0.16,0.73,7.84,0.03,0.17,0.3,0.16,0.0,0.03,25,84,84,38,91,86,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.62,5.46,11.53,0.19,2.45,61.88,91
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,13.53,1.5,2.3,0.99,3.12,20.56,0.85,0.09,0.15,0.99,0.01,0.08,18,49,46,46,57,57,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.67,1.88,2.79,0.91,11.65,30.27,59
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,19.77,2.27,3.29,1.14,25.0,39.36,1.25,0.14,0.21,1.14,0.1,0.16,77,13,16,84,11,15,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),16.77,1.76,2.66,1.03,12.12,29.82,102
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,13.17,1.72,2.75,1.36,17.16,16.71,0.83,0.11,0.17,1.36,0.07,0.07,14,30,33,31,34,30,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),16.25,1.62,2.78,1.5,19.38,14.36,57
HDFC NIFTY IT ETF,2022-11-16,47070,19.42,1.59,3.16,0.75,18.22,41.38,1.22,0.1,0.2,0.75,0.07,0.16,111,84,50,32,43,13,NIFTY IT - TRI,HDFC NIFTY IT ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,18.52,2.05,3.15,1.04,20.29,36.39,1.17,0.13,0.2,1.04,0.08,0.14,103,37,51,94,29,47,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),1.02,2.99,6.67,-0.12,3.56,-23.06,25
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,14.1,2.03,3.32,0.93,12.7,30.64,0.89,0.13,0.21,0.93,0.05,0.12,57,38,38,42,73,66,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.85,5.19,11.82,0.32,3.12,13.81,0.05,0.33,0.74,0.32,0.01,0.05,81,50,50,84,39,58,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.62,5.46,11.53,0.19,2.45,61.88,91
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,13.65,3.23,5.84,0.48,35.81,92.28,0.86,0.2,0.37,0.48,0.14,0.37,11,6,8,12,3,6,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),12.92,3.18,5.76,0.46,32.7,91.65,13
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,14.26,2.67,4.96,0.45,30.29,84.95,0.9,0.17,0.31,0.45,0.12,0.34,12,12,12,8,11,12,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),12.92,3.18,5.76,0.46,32.7,91.65,13
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.73,6.14,15.03,0.2,3.7,22.53,0.05,0.39,0.95,0.2,0.01,0.09,10,11,10,8,3,6,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.84,5.6,12.15,0.35,2.88,17.98,30
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,0.83,4.76,9.41,0.39,2.39,10.16,0.05,0.3,0.59,0.39,0.01,0.04,19,21,19,16,20,21,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),0.74,5.73,11.06,0.34,2.83,12.82,21
Motilal Oswal Nifty 500 ETF,2023-10-06,48267,14.67,1.82,2.62,1.01,9.53,26.38,0.92,0.11,0.16,1.01,0.04,0.1,69,60,74,89,81,76,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,16.85,2.03,3.05,1.06,16.1,32.08,1.06,0.13,0.19,1.06,0.06,0.13,74,39,56,96,60,65,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,16.65,1.71,2.75,1.1,12.11,33.4,141
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.43,8.25,18.19,0.08,3.3,47.75,0.03,0.52,1.15,0.08,0.01,0.19,4,3,4,3,7,3,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.84,5.6,12.15,0.35,2.88,17.98,30
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.63,6.52,15.17,0.2,3.3,20.69,0.04,0.41,0.96,0.2,0.01,0.08,53,23,27,55,22,34,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.62,5.46,11.53,0.19,2.45,61.88,91
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,,,,,,,,,,,,,,,,,,,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.16,4.76,10.38,0.48,2.96,13.01,52
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,,,,,,,,,,,,,,,,,,Gold-India,Baroda BNP Paribas Gold ETF,17.06,1.46,2.39,1.08,19.73,47.7,22
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,9.57,11.81,0.0,1.44,-381.18,0.01,0.6,0.74,0.0,0.01,-1.51,33,34,6,7,7,25,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),9.36,2.21,3.45,1.63,12.75,12.41,39
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,21.66,1.93,2.84,1.21,21.34,34.6,1.36,0.12,0.18,1.21,0.08,0.14,127,50,64,124,24,54,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Nippon India FHF-XLIV-1-1743D(G),2022-09-21,46914,0.82,6.12,14.34,0.32,3.75,15.62,0.05,0.39,0.9,0.32,0.01,0.06,80,35,35,86,9,49,NIFTY Medium to Long Duration Debt Index,Nippon India FHF-XLIV-1-1743D(G),0.62,5.46,11.53,0.19,2.45,61.88,91
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,16.75,1.84,2.71,0.96,14.01,31.95,1.06,0.12,0.17,0.96,0.06,0.13,51,33,32,41,20,25,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),14.67,1.88,2.79,0.91,11.65,30.27,59
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.02,4.82,11.05,0.42,3.28,11.79,0.06,0.3,0.7,0.42,0.01,0.05,28,25,25,28,27,30,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.16,4.76,10.38,0.48,2.96,13.01,52
Edelweiss Silver ETF,2023-11-21,48344,,,,,,,,,,,,,,,,,,,Silver,Edelweiss Silver ETF,17.06,1.46,2.39,1.08,19.73,47.7,22
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,21.67,1.94,2.86,1.21,21.07,34.83,1.37,0.12,0.18,1.21,0.08,0.14,129,47,61,125,27,49,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,8.6,2.67,4.02,1.4,17.41,16.35,0.54,0.17,0.25,1.4,0.07,0.06,25,16,20,33,19,23,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),9.36,2.37,3.88,1.24,14.61,18.03,53
Edelweiss Gold ETF,2023-11-07,17716,,,,,,,,,,,,,,,,,,,Gold-India,Edelweiss Gold ETF,17.06,1.46,2.39,1.08,19.73,47.7,22
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.24,4.06,8.78,0.36,3.6,13.96,0.08,0.26,0.55,0.36,0.01,0.06,33,35,33,23,10,21,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.16,4.76,10.38,0.48,2.96,13.01,52
DSP US Treasury FoF-Reg(G),2024-03-18,48492,,,,,,,,,,,,,,,,,,,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),16.25,1.62,2.78,1.5,19.38,14.36,57
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.04,12.03,3.52,0.0,0.48,-558.43,0.0,0.76,0.22,0.0,0.0,-2.22,1,5,37,36,37,35,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,12.67,1.47,2.27,0.83,4.26,22.53,0.8,0.09,0.14,0.83,0.02,0.09,10,51,47,13,54,52,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),14.67,1.88,2.79,0.91,11.65,30.27,59
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,4.48,1.69,2.33,1.0,3.6,7.56,0.28,0.11,0.15,1.0,0.01,0.03,17,19,19,16,18,17,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),3.56,2.63,4.1,0.8,6.06,12.55,19
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,22.03,0.17,0.31,2.93,-8.01,1.29,1.39,0.01,0.02,2.93,-0.03,0.01,51,56,56,54,57,54,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),16.25,1.62,2.78,1.5,19.38,14.36,57
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),16.77,1.76,2.66,1.03,12.12,29.82,102
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.71,5.57,12.29,0.33,2.67,12.1,0.04,0.35,0.77,0.33,0.01,0.05,19,12,7,16,11,10,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),0.67,5.41,11.33,0.28,2.33,-328.29,25
Kotak International REIT FOF-Reg(G),2020-12-29,42804,20.12,1.17,2.35,3.92,8.14,6.0,1.27,0.07,0.15,3.92,0.03,0.02,47,44,43,57,48,51,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),16.25,1.62,2.78,1.5,19.38,14.36,57
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,1.45,3.94,7.46,0.31,4.49,18.57,0.09,0.25,0.47,0.31,0.02,0.07,88,59,55,81,2,36,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),0.62,5.46,11.53,0.19,2.45,61.88,91
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,19.84,2.32,3.37,1.14,26.08,40.24,1.25,0.15,0.21,1.14,0.1,0.16,125,17,29,118,17,24,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),16.77,1.76,2.66,1.03,12.12,29.82,102
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,9.7,2.12,3.09,1.59,14.21,12.93,0.61,0.13,0.19,1.59,0.06,0.05,30,35,36,35,28,41,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),9.36,2.37,3.88,1.24,14.61,18.03,53
Union Childrens Fund-Reg(G),2023-12-19,48373,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Union Childrens Fund-Reg(G),9.36,2.21,3.45,1.63,12.75,12.41,39
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.87,2.81,5.08,0.71,10.94,19.35,0.31,0.18,0.32,0.71,0.04,0.08,14,12,7,14,37,15,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),9.36,2.37,3.88,1.24,14.61,18.03,53
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.01,48.5,2.93,0.0,0.4,952.01,0.0,3.06,0.18,0.0,0.0,3.78,9,1,9,34,9,18,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.04,24.88,4.05,0.0,0.47,421.06,35
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,12.09,1.36,1.88,2.05,8.42,8.01,0.76,0.09,0.12,2.05,0.03,0.03,26,26,27,27,26,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),8.77,2.05,3.02,1.5,11.96,12.79,27
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,17.32,1.89,2.71,0.98,16.13,33.44,1.09,0.12,0.17,0.98,0.06,0.13,96,56,70,49,58,60,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Franklin India Multi-Asset Solution FoF(G),2014-11-28,31040,5.85,2.49,4.32,0.83,11.29,17.67,0.37,0.16,0.27,0.83,0.04,0.07,17,20,15,16,36,19,NIFTY 500 - TRI,Franklin India Multi-Asset Solution FoF(G),9.36,2.37,3.88,1.24,14.61,18.03,53
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),16.77,1.76,2.66,1.03,12.12,29.82,102
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF FoF-Reg(G),9.36,2.37,3.88,1.24,14.61,18.03,53
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,16.9,1.63,2.91,1.87,20.29,14.74,1.06,0.1,0.18,1.87,0.08,0.06,76,79,58,138,31,123,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.54,9.22,18.59,0.12,4.46,39.99,0.03,0.58,1.17,0.12,0.02,0.16,41,9,12,28,4,14,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.62,5.46,11.53,0.19,2.45,61.88,91
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,17.75,1.52,2.12,1.05,8.69,25.68,1.12,0.1,0.13,1.05,0.03,0.1,57,47,52,57,44,47,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),14.67,1.88,2.79,0.91,11.65,30.27,59
Axis Silver FoF-Reg(G),2022-09-21,46368,20.61,1.23,2.36,1.7,18.7,14.84,1.3,0.08,0.15,1.7,0.07,0.06,13,13,13,15,6,15,Silver,Axis Silver FoF-Reg(G),14.29,1.58,2.74,0.75,18.73,56.37,15
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,0.82,4.79,9.9,0.38,2.42,10.26,0.05,0.3,0.62,0.38,0.01,0.04,21,23,17,19,23,24,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),0.71,5.79,11.66,0.3,2.78,14.69,25
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,8.65,2.08,3.64,1.06,13.96,17.06,0.54,0.13,0.23,1.06,0.06,0.07,2,11,8,21,38,28,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),16.25,1.62,2.78,1.5,19.38,14.36,57
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.19,2.72,5.13,1.18,1.34,5.04,0.14,0.17,0.32,1.18,0.01,0.02,1,5,3,1,5,5,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.23,2.82,5.2,1.2,1.54,5.22,6
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,12.65,2.32,4.29,0.72,17.14,40.75,0.8,0.15,0.27,0.72,0.07,0.16,13,16,7,20,50,21,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,12.82,2.1,3.48,0.73,14.14,36.69,0.81,0.13,0.22,0.73,0.06,0.15,17,33,23,24,68,44,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Groww Short Duration Fund-Reg(G),2013-09-13,23158,0.7,4.74,10.46,0.31,2.09,10.66,0.04,0.3,0.66,0.31,0.01,0.04,18,23,22,13,23,22,CRISIL Short Duration Debt Index,Groww Short Duration Fund-Reg(G),0.67,5.41,11.33,0.28,2.33,-328.29,25
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,15.0,1.87,2.75,1.01,10.46,27.72,0.94,0.12,0.17,1.01,0.04,0.11,28,17,17,28,12,13,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),14.03,1.83,2.76,0.95,9.04,27.05,36
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,13.05,1.65,2.32,2.08,13.43,10.36,0.82,0.1,0.15,2.08,0.05,0.04,52,50,51,53,20,49,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),7.9,2.08,3.17,1.22,12.07,14.65,53
Groww Dynamic Bond Fund-Reg(G),2018-12-04,38110,1.45,2.7,5.11,0.72,1.01,5.37,0.09,0.17,0.32,0.72,0.0,0.02,6,15,9,7,16,11,CRISIL Dynamic Bond Index,Groww Dynamic Bond Fund-Reg(G),1.83,3.4,6.26,0.92,1.76,13.5,22
Motilal Oswal Nifty Realty ETF,2024-03-15,48548,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Motilal Oswal Nifty Realty ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.51,7.19,16.5,0.17,3.0,21.67,0.03,0.45,1.04,0.17,0.01,0.09,3,2,1,4,5,4,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),0.71,5.79,11.66,0.3,2.78,14.69,25
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,16.02,2.28,3.48,0.95,19.96,38.35,1.01,0.14,0.22,0.95,0.08,0.15,50,6,6,14,24,20,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),16.77,1.76,2.66,1.03,12.12,29.82,102
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,15.19,1.83,2.74,0.99,10.51,28.02,0.96,0.12,0.17,0.99,0.04,0.11,37,34,29,45,34,40,BSE 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),14.67,1.88,2.79,0.91,11.65,30.27,59
Nippon India FHF-XLIV-4-1223D(G),2022-12-07,47212,0.75,5.67,12.31,0.27,3.18,15.65,0.05,0.36,0.78,0.27,0.01,0.06,77,42,44,74,28,48,CRISIL Medium Duration Debt Index,Nippon India FHF-XLIV-4-1223D(G),0.62,5.46,11.53,0.19,2.45,61.88,91
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,19.46,1.58,3.14,0.75,17.77,41.08,1.23,0.1,0.2,0.75,0.07,0.16,115,86,53,35,48,16,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.11,2.17,4.15,0.78,3.65,8.64,0.2,0.14,0.26,0.78,0.01,0.03,4,16,8,10,17,16,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.56,2.63,4.1,0.8,6.06,12.55,19
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.62,6.24,13.96,0.24,2.95,16.33,0.04,0.39,0.88,0.24,0.01,0.06,52,32,36,63,45,42,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.62,5.46,11.53,0.19,2.45,61.88,91
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,13.8,1.71,3.22,2.5,13.36,9.45,0.87,0.11,0.2,2.5,0.05,0.04,16,31,20,49,41,44,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),16.25,1.62,2.78,1.5,19.38,14.36,57
