MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF Nifty 50 Value 20,2015-06-18,31920,14.13,2.23,3.62,0.96,10.51,32.89,0.89,0.14,0.23,0.96,0.04,0.13,61,60,46,43,69,65,Nifty50 Value 20 - TRI,Nippon India ETF Nifty 50 Value 20,16.21,2.05,3.33,1.08,11.95,36.26,137
LIC MF Medium to Long Duration Fund-Reg(G),1999-09-15,2087,1.73,2.58,4.62,0.81,1.76,5.47,0.11,0.16,0.29,0.81,0.01,0.02,41,44,42,43,45,43,CRISIL Medium to Long Term Debt Index,LIC MF Medium to Long Duration Fund-Reg(G),1.23,3.9,7.57,0.37,2.66,11.1,52
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),12.68,3.41,6.23,0.45,32.14,95.4,12
UTI FTIF-XXXV-II(1223D)(G),2022-12-09,47273,0.77,4.69,9.34,0.28,2.7,12.8,0.05,0.3,0.59,0.28,0.01,0.05,67,49,48,73,48,55,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-II(1223D)(G),0.67,4.68,9.36,0.19,2.22,76.68,91
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,17.54,1.67,2.46,1.12,3.0,26.08,1.1,0.11,0.15,1.12,0.01,0.1,16,7,7,17,6,6,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),16.13,1.6,2.36,1.04,1.42,24.87,17
Tata Equity Savings Fund-Reg(G),2000-04-27,3273,4.6,2.62,3.8,0.87,9.22,13.81,0.29,0.17,0.24,0.87,0.04,0.05,12,24,28,22,45,44,NIFTY 50 Equity Savings Index,Tata Equity Savings Fund-Reg(G),7.69,2.51,3.83,1.19,16.08,17.39,53
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2024-07-26,48937,,,,,,,,,,,,,,,,,,,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),9.14,2.6,4.21,1.07,16.87,19.62,53
HDFC BSE 500 Index Fund-Reg(G),2023-04-21,47913,14.2,2.21,3.21,1.0,7.94,31.35,0.89,0.14,0.2,1.0,0.03,0.12,44,50,55,61,64,64,BSE 500 - TRI,HDFC BSE 500 Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,0.89,4.66,7.49,0.35,2.97,11.74,0.06,0.29,0.47,0.35,0.01,0.05,19,17,18,12,3,9,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),0.77,5.11,8.8,0.33,2.78,12.29,21
Axis NASDAQ 100 FoF-Reg(G),2022-11-01,47017,16.9,1.68,2.85,0.99,25.43,28.8,1.06,0.11,0.18,0.99,0.1,0.11,32,18,18,13,14,14,Nasdaq-100 - TRI,Axis NASDAQ 100 FoF-Reg(G),16.26,1.32,2.24,1.73,14.9,18.64,57
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,0.98,4.34,9.21,0.35,3.1,12.05,0.06,0.27,0.58,0.35,0.01,0.05,4,3,3,3,1,3,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),1.96,3.02,5.42,0.97,2.15,6.42,35
Nippon India FHF-XLIII-5-2315D(G),2022-03-03,46433,1.35,3.4,7.27,0.42,3.23,11.06,0.09,0.21,0.46,0.42,0.01,0.04,86,52,51,88,20,59,CRISIL Medium to Long Term Debt Index,Nippon India FHF-XLIII-5-2315D(G),0.67,4.68,9.36,0.19,2.22,76.68,91
Union Gilt Fund-Reg(G),2022-08-08,46221,2.38,2.54,4.3,1.25,1.92,4.84,0.15,0.16,0.27,1.25,0.01,0.02,25,23,26,23,24,23,CRISIL Dynamic Gilt Index,Union Gilt Fund-Reg(G),1.96,3.02,5.42,0.97,2.15,6.42,35
SBI Nifty Private Bank ETF,2020-10-19,36351,16.49,0.86,1.33,1.06,-8.79,13.41,1.04,0.05,0.08,1.06,-0.03,0.05,73,135,131,94,132,134,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
JM Focused Fund-Reg(G),2008-03-05,4282,16.37,2.17,3.17,0.99,12.42,36.04,1.03,0.14,0.2,0.99,0.05,0.14,36,25,25,25,7,10,BSE 500 - TRI,JM Focused Fund-Reg(G),13.7,2.31,3.51,0.94,9.28,33.41,36
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2022-08-01,40967,2.4,2.22,3.7,1.23,1.29,4.36,0.15,0.14,0.23,1.23,0.01,0.02,3,6,6,5,6,6,Crisil 10 Yr Gilt Index,UTI Gilt Fund with 10 year Constant Duration-Reg(G),2.38,2.32,3.88,1.22,1.63,4.55,6
Bank of India Ultra Short Duration Fund-Reg(G),2008-07-16,5842,0.28,8.75,18.81,0.02,2.39,146.97,0.02,0.55,1.19,0.02,0.01,0.58,4,21,21,11,22,20,CRISIL Ultra Short Term Debt Index,Bank of India Ultra Short Duration Fund-Reg(G),0.3,9.79,20.7,0.02,2.88,179.61,24
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2023-03-10,47712,1.48,3.2,5.51,0.69,2.47,6.9,0.09,0.2,0.35,0.69,0.01,0.03,38,35,38,39,36,38,NIFTY G- Sec Apr 2029 Index,HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),1.23,3.9,7.57,0.37,2.66,11.1,52
ICICI Pru Nifty50 Value 20 ETF,2016-06-17,33839,14.14,2.23,3.63,0.96,10.58,32.94,0.89,0.14,0.23,0.96,0.04,0.13,62,58,45,44,68,64,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
Edelweiss Government Securities Fund-Reg(G),2014-02-13,21922,2.66,2.53,4.58,1.41,2.09,4.79,0.17,0.16,0.29,1.41,0.01,0.02,31,24,18,32,17,24,CRISIL Dynamic Gilt Index,Edelweiss Government Securities Fund-Reg(G),1.96,3.02,5.42,0.97,2.15,6.42,35
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,4.22,2.6,4.06,1.66,5.49,6.6,0.27,0.16,0.26,1.66,0.02,0.03,7,16,13,24,36,38,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),9.13,2.59,3.97,1.55,17.67,15.3,38
Bandhan All Seasons Bond Fund-Reg(G),2004-09-13,2850,0.76,5.06,9.15,0.34,2.72,11.21,0.05,0.32,0.58,0.34,0.01,0.04,1,1,1,6,51,43,NIFTY Medium Duration Debt Index,Bandhan All Seasons Bond Fund-Reg(G),9.14,2.6,4.21,1.07,16.87,19.62,53
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,1.89,2.93,4.94,0.97,2.34,5.7,0.12,0.18,0.31,0.97,0.01,0.02,10,10,12,12,8,10,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),1.81,3.22,5.72,0.89,2.19,13.23,22
Bajaj Finserv Nifty 50 ETF,2024-01-19,48461,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2016-02-25,24807,3.56,2.92,4.33,0.85,7.59,12.27,0.22,0.18,0.27,0.85,0.03,0.05,5,8,11,6,33,32,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),9.13,2.59,3.97,1.55,17.67,15.3,38
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2020-10-26,45117,10.5,3.41,6.48,0.33,28.48,108.46,0.66,0.21,0.41,0.33,0.11,0.43,1,1,1,1,1,1,MSCI India Domestic & World Healthcare 45 Index,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.98,3.09,6.68,-0.13,3.48,-22.58,0.06,0.19,0.42,-0.13,0.01,-0.09,11,20,17,16,19,12,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.99,3.23,7.0,-0.14,3.65,-22.88,25
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2022-07-26,46672,0.5,7.0,15.17,0.13,3.05,27.47,0.03,0.44,0.96,0.13,0.01,0.11,28,17,14,27,28,17,CRISIL Medium Duration Debt Index,HDFC FMP-Sr 46-1158D-July 2022-Reg(G),0.67,4.68,9.36,0.19,2.22,76.68,91
SBI FMP-76-1221D-Reg(G),2023-01-24,47541,0.48,1.98,3.21,0.16,0.58,5.85,0.03,0.12,0.2,0.16,0.0,0.02,23,83,83,41,88,85,CRISIL Medium Duration Debt Index,SBI FMP-76-1221D-Reg(G),0.67,4.68,9.36,0.19,2.22,76.68,91
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
LIC MF Focused Fund-Reg(G),2017-11-17,32627,12.69,2.14,3.52,0.79,8.69,34.4,0.8,0.14,0.22,0.79,0.03,0.14,10,26,18,1,18,14,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),13.7,2.31,3.51,0.94,9.28,33.41,36
Baroda BNP Paribas Dynamic Bond Fund(G),2004-09-23,116,1.92,2.56,4.34,0.96,1.71,5.09,0.12,0.16,0.27,0.96,0.01,0.02,12,16,16,11,16,15,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Bond Fund(G),1.81,3.22,5.72,0.89,2.19,13.23,22
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,0.74,5.44,10.15,0.3,3.02,13.48,0.05,0.34,0.64,0.3,0.01,0.05,17,5,3,9,2,2,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),0.71,4.72,8.58,0.3,2.27,-329.09,25
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,20.61,0.89,1.61,2.19,11.19,8.39,1.3,0.06,0.1,2.19,0.04,0.03,49,51,48,49,39,52,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),9.14,2.6,4.21,1.07,16.87,19.62,53
SBI FMP-74-1243D-Reg(G),2023-01-03,47381,0.51,2.28,4.09,0.12,0.88,9.68,0.03,0.14,0.26,0.12,0.0,0.04,30,77,74,25,71,60,CRISIL Medium Duration Debt Index,SBI FMP-74-1243D-Reg(G),0.67,4.68,9.36,0.19,2.22,76.68,91
Bandhan US Treasury Bond 0-1 year FoF-Reg(G),2023-03-28,47724,1.5,1.5,3.05,-0.36,3.4,-6.22,0.09,0.09,0.19,-0.36,0.01,-0.02,1,29,12,1,47,57,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year FoF-Reg(G),16.26,1.32,2.24,1.73,14.9,18.64,57
Bandhan Nifty 100 Index Fund-Reg(G),2022-02-24,46119,13.82,2.16,3.24,1.01,6.35,29.46,0.87,0.14,0.2,1.01,0.03,0.12,38,53,46,67,65,69,NIFTY 100 - TRI,Bandhan Nifty 100 Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
Union Retirement Fund-Reg(G),2022-09-22,45735,14.23,2.21,3.15,2.14,24.47,14.69,0.9,0.14,0.2,2.14,0.1,0.06,34,31,36,34,11,19,BSE 500 - TRI,Union Retirement Fund-Reg(G),9.13,2.59,3.97,1.55,17.67,15.3,38
Mirae Asset Nifty Bank ETF,2023-07-20,47993,16.79,1.05,1.58,1.1,-6.43,16.05,1.06,0.07,0.1,1.1,-0.03,0.06,90,120,120,111,119,121,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2023-02-23,47642,2.0,2.67,4.31,0.88,2.44,6.07,0.13,0.17,0.27,0.88,0.01,0.02,90,62,65,90,55,83,NIFTY Long Duration Debt Index,HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),0.67,4.68,9.36,0.19,2.22,76.68,91
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.63,4.71,8.25,0.21,2.29,14.06,0.04,0.3,0.52,0.21,0.01,0.06,2,2,2,2,9,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),1.81,3.22,5.72,0.89,2.19,13.23,22
ICICI Pru India Equity (FOF)(G),2020-02-25,44626,12.19,3.24,4.9,1.84,33.42,21.55,0.77,0.2,0.31,1.84,0.13,0.09,40,12,16,43,5,16,BSE 500 - TRI,ICICI Pru India Equity (FOF)(G),9.14,2.6,4.21,1.07,16.87,19.62,53
Franklin India G-Sec Fund(G),2001-12-07,3373,1.06,3.43,6.29,0.46,2.14,7.96,0.07,0.22,0.4,0.46,0.01,0.03,7,8,8,7,15,8,Nifty All Duration G-Sec Index,Franklin India G-Sec Fund(G),1.96,3.02,5.42,0.97,2.15,6.42,35
Kotak Nifty 100 Low Volatility 30 ETF,2022-03-23,45688,10.85,3.06,5.44,0.68,18.32,49.14,0.68,0.19,0.34,0.68,0.07,0.2,6,9,12,12,42,18,Nifty100 Low Volatility 30 - TRI,Kotak Nifty 100 Low Volatility 30 ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.51,2.49,4.35,1.22,2.2,5.39,19
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,19.11,2.68,3.92,1.12,24.9,45.61,1.2,0.17,0.25,1.12,0.1,0.18,75,18,18,85,14,19,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
Axis All Seasons Debt FOFs-Reg(G),2020-01-28,43840,1.96,2.97,5.03,1.04,2.44,5.62,0.12,0.19,0.32,1.04,0.01,0.02,6,16,13,22,53,53,NIFTY Composite Debt Index,Axis All Seasons Debt FOFs-Reg(G),9.14,2.6,4.21,1.07,16.87,19.62,53
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,1.89,2.58,5.15,0.77,2.37,6.38,0.12,0.16,0.32,0.77,0.01,0.03,3,8,3,5,8,5,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2.51,2.49,4.35,1.22,2.2,5.39,19
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
Baroda BNP Paribas Credit Risk Fund-Reg(G),2015-01-23,25569,0.59,7.06,14.12,0.17,3.6,24.62,0.04,0.44,0.89,0.17,0.01,0.1,4,2,3,5,6,2,CRISIL Credit Risk Debt Index,Baroda BNP Paribas Credit Risk Fund-Reg(G),1.42,4.53,10.99,0.24,3.77,-5.02,15
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.09,2.98,5.55,0.47,31.8,90.22,0.89,0.19,0.35,0.47,0.13,0.36,60,14,10,7,7,6,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
ICICI Pru Nifty Auto Index Fund-Reg(G),2022-10-11,45995,16.93,2.88,5.11,0.9,27.67,54.15,1.07,0.18,0.32,0.9,0.11,0.21,5,3,2,5,2,3,NIFTY AUTO - TRI,ICICI Pru Nifty Auto Index Fund-Reg(G),15.42,2.96,4.92,0.86,25.75,53.68,5
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.68,2.38,3.87,0.35,5.27,18.12,0.17,0.15,0.24,0.35,0.02,0.07,7,35,25,5,53,18,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),7.69,2.51,3.83,1.19,16.08,17.39,53
Invesco India Credit Risk Fund(G),2014-09-04,21522,1.69,3.0,12.97,0.32,4.03,16.08,0.11,0.19,0.82,0.32,0.02,0.06,13,12,4,13,3,8,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund(G),1.42,4.53,10.99,0.24,3.77,-5.02,15
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,19.39,1.43,1.99,1.07,2.77,26.01,1.22,0.09,0.13,1.07,0.01,0.1,30,30,30,30,30,30,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),15.94,2.51,3.75,0.91,18.53,43.86,30
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,11.53,1.71,2.46,1.89,13.58,10.43,0.73,0.11,0.15,1.89,0.05,0.04,25,26,27,23,20,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),8.63,2.43,3.6,1.41,15.89,15.06,27
DSP Global Clean Energy FoF-Reg(G),2009-08-14,7866,18.54,0.64,1.1,3.14,1.11,3.78,1.17,0.04,0.07,3.14,0.0,0.02,41,50,50,53,49,49,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy FoF-Reg(G),16.26,1.32,2.24,1.73,14.9,18.64,57
SBI FMP-47-1434D-Reg(G),2021-07-23,45660,0.31,3.03,4.76,0.06,0.81,17.11,0.02,0.19,0.3,0.06,0.0,0.07,14,57,59,15,77,32,CRISIL Medium Duration Debt Index,SBI FMP-47-1434D-Reg(G),0.67,4.68,9.36,0.19,2.22,76.68,91
LIC MF Gold ETF,2011-11-09,15131,14.67,1.45,2.08,0.4,20.16,53.22,0.92,0.09,0.13,0.4,0.08,0.21,13,13,13,3,1,2,Gold-India,LIC MF Gold ETF,17.27,1.3,2.06,1.03,16.94,27.52,22
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.63,2.43,3.6,1.41,15.89,15.06,27
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),2.51,2.49,4.35,1.22,2.2,5.39,19
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,0.63,5.4,9.9,0.26,2.55,12.95,0.04,0.34,0.62,0.26,0.01,0.05,4,6,4,5,18,6,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),0.77,5.11,8.8,0.33,2.78,12.29,21
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,19.14,2.68,3.92,1.12,25.05,45.71,1.21,0.17,0.25,1.12,0.1,0.18,78,14,16,88,7,14,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,13.35,2.09,3.28,0.98,6.27,28.27,0.84,0.13,0.21,0.98,0.02,0.11,50,69,58,52,88,83,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,19.22,2.26,3.16,1.26,15.85,34.5,1.21,0.14,0.2,1.26,0.06,0.14,114,54,70,126,58,58,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,20.85,2.29,3.37,1.18,20.41,40.47,1.31,0.14,0.21,1.18,0.08,0.16,95,36,36,96,28,39,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
DSP World Mining Fund-Reg(G),2009-12-29,8359,23.08,0.41,0.71,3.09,-1.11,3.07,1.45,0.03,0.04,3.09,0.0,0.01,55,51,51,51,52,50,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining Fund-Reg(G),16.26,1.32,2.24,1.73,14.9,18.64,57
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,19.34,1.22,2.36,0.78,5.39,30.24,1.22,0.08,0.15,0.78,0.02,0.12,84,98,95,6,69,67,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
Quantum Equity FoF-Reg(G),2009-07-20,19904,13.14,2.46,3.6,2.04,25.68,15.8,0.83,0.15,0.23,2.04,0.1,0.06,43,35,34,46,9,31,BSE 200 - TRI,Quantum Equity FoF-Reg(G),9.14,2.6,4.21,1.07,16.87,19.62,53
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,4.56,3.02,4.65,1.16,9.95,11.89,0.29,0.19,0.29,1.16,0.04,0.05,18,8,9,18,3,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.47,2.99,4.7,0.79,7.64,14.06,19
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,17.74,1.94,2.71,1.09,8.95,31.63,1.12,0.12,0.17,1.09,0.04,0.13,44,42,43,43,31,34,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),14.3,2.41,3.59,0.93,12.48,36.89,45
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,2.62,2.54,4.45,1.4,2.07,4.76,0.17,0.16,0.28,1.4,0.01,0.02,12,9,9,12,14,12,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),2.51,2.49,4.35,1.22,2.2,5.39,19
Axis BSE Sensex ETF,2023-03-24,47768,13.18,1.79,2.81,0.99,1.94,23.74,0.83,0.11,0.18,0.99,0.01,0.09,25,101,102,70,110,108,BSE SENSEX - TRI,Axis BSE Sensex ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
TRUSTMF Short Duration Fund-Reg(G),2021-08-06,45652,0.7,4.62,8.12,0.29,2.29,11.21,0.04,0.29,0.51,0.29,0.01,0.04,10,19,20,5,19,9,CRISIL Short Duration Debt Index,TRUSTMF Short Duration Fund-Reg(G),0.71,4.72,8.58,0.3,2.27,-329.09,25
Groww Largecap Fund-Reg(G),2012-02-10,15997,14.21,2.26,3.43,1.02,8.32,31.6,0.9,0.14,0.22,1.02,0.03,0.13,25,18,20,31,22,24,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),13.7,2.31,3.51,0.94,9.28,33.41,36
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.51,2.43,4.34,0.14,0.93,8.95,0.03,0.15,0.27,0.14,0.0,0.04,31,65,63,31,66,64,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.67,4.68,9.36,0.19,2.22,76.68,91
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.71,2.1,3.06,0.8,7.31,12.4,0.3,0.13,0.19,0.8,0.03,0.05,13,49,48,17,47,50,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),7.69,2.51,3.83,1.19,16.08,17.39,53
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.66,4.65,8.54,0.27,2.14,11.14,0.04,0.29,0.54,0.27,0.01,0.04,4,17,16,3,23,11,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),0.71,4.72,8.58,0.3,2.27,-329.09,25
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,25.75,2.06,2.94,1.46,21.19,36.44,1.62,0.13,0.19,1.46,0.08,0.14,131,70,92,127,38,55,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
LIC MF Value Fund-Reg(G),2018-08-20,39956,14.81,2.41,3.58,0.99,12.6,36.19,0.93,0.15,0.23,0.99,0.05,0.14,11,15,12,11,15,16,NIFTY 500 - TRI,LIC MF Value Fund-Reg(G),15.2,2.55,3.76,0.98,15.38,39.59,22
Axis Silver ETF,2022-09-21,46369,26.42,0.8,1.31,2.3,14.69,9.15,1.66,0.05,0.08,2.3,0.06,0.04,21,21,22,22,16,17,Silver,Axis Silver ETF,17.27,1.3,2.06,1.03,16.94,27.52,22
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.78,4.88,9.72,0.28,2.87,13.61,0.05,0.31,0.61,0.28,0.01,0.05,69,44,45,69,39,46,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.67,4.68,9.36,0.19,2.22,76.68,91
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.49,2.34,4.26,0.14,0.81,8.22,0.03,0.15,0.27,0.14,0.0,0.03,25,71,67,30,76,72,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.67,4.68,9.36,0.19,2.22,76.68,91
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,12.36,2.57,3.9,2.49,23.74,12.78,0.78,0.16,0.25,2.49,0.09,0.05,41,31,30,52,14,41,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),9.14,2.6,4.21,1.07,16.87,19.62,53
Kotak FMP-329-90D(G),2024-03-21,48720,,,,,,,,,,,,,,,,,,,Nifty Liquid Fund Index,Kotak FMP-329-90D(G),0.67,4.68,9.36,0.19,2.22,76.68,91
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,21.34,0.87,1.5,2.14,11.59,8.67,1.34,0.05,0.09,2.14,0.05,0.03,14,14,14,13,13,13,Silver,HDFC Silver ETF FoF-Reg(G),14.32,1.48,2.54,0.87,17.25,53.85,15
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,10.14,1.19,2.04,1.44,7.56,8.34,0.64,0.07,0.13,1.44,0.03,0.03,3,40,39,27,41,37,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),16.26,1.32,2.24,1.73,14.9,18.64,57
Kotak FMP-310-1131D(G),2023-03-27,47871,0.78,4.8,9.52,0.28,2.8,13.23,0.05,0.3,0.6,0.28,0.01,0.05,70,47,46,72,44,52,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.67,4.68,9.36,0.19,2.22,76.68,91
