MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.7,5.78,11.49,0.29,2.92,16.74,26
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,12.59,1.42,2.45,1.88,10.86,9.53,0.79,0.09,0.15,1.88,0.04,0.04,9,39,40,37,45,40,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),16.41,1.52,2.63,1.63,18.39,22.62,57
Invesco India Nifty 50 ETF,2011-06-16,12694,13.65,1.65,2.54,0.99,4.49,22.71,0.86,0.1,0.16,0.99,0.02,0.09,50,89,101,72,106,93,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,12.61,2.49,4.21,0.73,18.45,42.97,0.79,0.16,0.26,0.73,0.07,0.17,16,33,23,24,50,34,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Kotak FMP-308-1125D(G),2023-03-29,47570,0.49,8.46,16.87,0.11,3.78,36.54,0.03,0.53,1.06,0.11,0.02,0.14,34,14,16,25,9,15,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.63,5.38,11.28,0.18,2.52,91.48,91
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.86,5.41,12.2,0.38,3.33,12.4,0.05,0.34,0.77,0.38,0.01,0.05,18,16,16,24,28,25,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.17,4.62,9.89,0.5,3.07,12.72,52
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,,,,,,,,,,,,,,,,,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
Union Medium Duration Fund-Reg(G),2020-09-14,44157,0.99,4.27,7.87,0.48,2.52,8.9,0.06,0.27,0.5,0.48,0.01,0.04,25,25,28,22,25,24,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.81,5.62,11.94,0.35,3.0,17.87,30
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.4,3.04,5.7,1.21,2.92,6.38,19
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,2.08,2.74,4.89,1.1,1.79,5.19,0.13,0.17,0.31,1.1,0.01,0.02,18,26,26,19,31,25,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),1.93,3.46,6.74,0.98,2.42,7.15,35
LIC MF Gilt Fund-PF(G),2003-12-29,2126,2.08,2.74,4.89,1.1,1.79,5.19,0.13,0.17,0.31,1.1,0.01,0.02,19,27,25,18,30,24,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),1.93,3.46,6.74,0.98,2.42,7.15,35
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.53,7.19,15.92,0.15,3.25,24.97,0.03,0.45,1.0,0.15,0.01,0.1,4,2,2,3,4,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.7,5.78,11.49,0.29,2.92,16.74,26
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,13.58,1.37,2.12,0.99,0.58,18.77,0.86,0.09,0.13,0.99,0.0,0.07,10,93,95,51,97,97,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,11.14,2.6,4.51,0.67,17.16,43.42,0.7,0.16,0.28,0.67,0.07,0.17,6,21,19,11,60,31,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,,,,,,,,,,,,,,,,,,,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),16.3,2.01,2.92,0.82,17.83,39.78,24
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.17,3.04,5.58,1.18,2.42,5.62,0.14,0.19,0.35,1.18,0.01,0.02,16,15,14,16,11,12,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,0.98,5.06,9.34,0.43,2.62,-75.83,19
Nippon India Quant Fund(G),2008-04-18,5153,16.73,2.08,2.96,1.1,14.84,31.7,1.05,0.13,0.19,1.1,0.06,0.13,36,30,36,45,31,37,BSE 200 - TRI,Nippon India Quant Fund(G),15.9,2.19,3.29,0.91,16.77,36.28,52
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,19.25,1.28,1.91,1.1,5.14,22.4,1.21,0.08,0.12,1.1,0.02,0.09,109,118,119,112,91,101,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,13.84,2.1,3.25,0.95,11.84,30.72,0.87,0.13,0.2,0.95,0.05,0.12,33,35,27,15,64,61,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,14.64,1.93,2.86,0.9,12.05,31.63,0.92,0.12,0.18,0.9,0.05,0.13,32,34,34,27,32,33,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),14.62,2.01,2.99,0.91,12.76,32.36,59
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,14.18,2.39,4.3,1.71,27.82,19.76,0.89,0.15,0.27,1.71,0.11,0.08,44,28,15,36,6,14,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),9.27,2.43,3.97,1.3,15.27,23.99,53
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,16.86,1.7,2.77,1.03,22.99,71.98,22
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),15.96,2.67,4.39,0.9,26.77,48.7,5
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,14.96,1.47,2.8,2.41,14.44,9.12,0.94,0.09,0.18,2.41,0.06,0.04,23,37,29,44,38,41,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),16.41,1.52,2.63,1.63,18.39,22.62,57
Union Dynamic Bond(G),2012-02-13,16032,2.2,2.63,4.55,1.18,1.56,4.89,0.14,0.17,0.29,1.18,0.01,0.02,18,18,18,19,19,19,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.83,3.45,6.31,0.91,2.28,17.04,22
SBI LT Advantage Fund-III-Reg(G),2016-03-31,34307,15.86,2.21,3.26,0.91,18.77,38.73,1.0,0.14,0.21,0.91,0.07,0.15,45,17,19,29,7,8,BSE 500,SBI LT Advantage Fund-III-Reg(G),14.62,2.01,2.99,0.91,12.76,32.36,59
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.83,5.58,12.3,0.24,3.75,19.43,0.05,0.35,0.78,0.24,0.01,0.08,14,14,15,12,5,11,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.17,4.62,9.89,0.5,3.07,12.72,52
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.33,4.14,7.95,0.64,3.25,8.67,0.08,0.26,0.5,0.64,0.01,0.03,34,34,35,37,34,37,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.17,4.62,9.89,0.5,3.07,12.72,52
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,11.62,1.45,2.54,2.1,9.4,8.04,0.73,0.09,0.16,2.1,0.04,0.03,7,38,38,38,46,46,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),16.41,1.52,2.63,1.63,18.39,22.62,57
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,19.47,1.83,2.57,0.98,17.69,36.21,1.23,0.12,0.16,0.98,0.07,0.14,69,58,65,30,34,37,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.52,2.58,3.87,0.63,9.42,18.5,0.28,0.16,0.24,0.63,0.04,0.07,8,11,12,3,29,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),9.38,2.31,3.61,1.66,14.27,12.72,38
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),9.27,2.43,3.97,1.3,15.27,23.99,53
SBI FMP-79-1130D-Reg(G),2023-03-14,47764,0.46,2.56,4.43,0.16,0.68,7.28,0.03,0.16,0.28,0.16,0.0,0.03,24,86,86,42,91,86,CRISIL Medium Duration Debt Index,SBI FMP-79-1130D-Reg(G),0.63,5.38,11.28,0.18,2.52,91.48,91
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,13.59,1.62,2.49,0.99,4.08,22.3,0.86,0.1,0.16,0.99,0.02,0.09,18,48,44,46,55,55,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.62,2.01,2.99,0.91,12.76,32.36,59
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,13.53,1.62,2.6,1.57,16.1,13.94,0.85,0.1,0.16,1.57,0.06,0.06,15,29,37,32,34,31,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),16.41,1.52,2.63,1.63,18.39,22.62,57
Invesco India Gold ETF FoF(G),2011-12-05,14593,13.27,1.86,3.34,0.44,23.16,55.89,0.84,0.12,0.21,0.44,0.09,0.22,11,10,8,5,4,4,Gold-India,Invesco India Gold ETF FoF(G),14.12,1.78,3.09,0.82,21.03,122.13,15
Axis Retirement Fund-Conservative Plan-Reg(G),2019-12-20,43843,5.25,2.86,4.82,1.09,11.16,13.73,0.33,0.18,0.3,1.09,0.04,0.05,10,4,4,9,27,14,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Fund-Conservative Plan-Reg(G),9.38,2.31,3.61,1.66,14.27,12.72,38
HDFC NIFTY IT ETF,2022-11-16,47070,19.3,1.4,2.76,0.76,13.58,35.53,1.22,0.09,0.17,0.76,0.05,0.14,111,112,77,31,72,59,NIFTY IT - TRI,HDFC NIFTY IT ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,29.8,0.83,1.2,1.53,-2.47,16.13,1.88,0.05,0.08,1.53,-0.01,0.06,137,121,121,133,120,116,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,14.19,2.17,3.54,0.93,14.14,32.96,0.89,0.14,0.22,0.93,0.06,0.13,61,45,41,43,65,67,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Axis FTP-112-1143D-Reg(G),2023-03-01,47568,0.74,5.59,11.7,0.25,3.25,16.33,0.05,0.35,0.74,0.25,0.01,0.06,70,47,50,65,39,41,CRISIL Medium Duration Debt Index,Axis FTP-112-1143D-Reg(G),0.63,5.38,11.28,0.18,2.52,91.48,91
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.84,5.24,11.91,0.32,3.28,13.73,0.05,0.33,0.75,0.32,0.01,0.05,81,50,48,86,38,57,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),0.63,5.38,11.28,0.18,2.52,91.48,91
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,13.33,3.08,5.56,0.48,32.43,86.13,0.84,0.19,0.35,0.48,0.13,0.34,11,11,11,12,8,12,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),12.61,3.34,6.11,0.45,33.67,94.83,13
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.73,6.08,14.47,0.19,3.73,23.46,0.05,0.38,0.91,0.19,0.01,0.09,10,11,10,7,2,6,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.81,5.62,11.94,0.35,3.0,17.87,30
Kotak BSE PSU Index Fund-Reg(G),2024-07-31,48890,,,,,,,,,,,,,,,,,,,BSE PSU - TRI,Kotak BSE PSU Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
Motilal Oswal Nifty 500 ETF,2023-10-06,48267,14.67,1.97,2.86,1.01,11.09,28.73,0.92,0.12,0.18,1.01,0.04,0.11,69,59,64,87,82,75,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,16.84,2.28,3.43,1.06,19.56,36.21,1.06,0.14,0.22,1.06,0.08,0.14,73,38,47,95,44,50,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,16.46,1.86,3.01,1.08,13.29,35.33,139
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,18.3,2.26,3.51,1.04,22.88,39.82,1.15,0.14,0.22,1.04,0.09,0.16,103,39,45,93,38,41,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,16.6,1.89,2.79,0.96,13.83,32.61,1.05,0.12,0.18,0.96,0.05,0.13,51,37,36,41,23,26,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),14.62,2.01,2.99,0.91,12.76,32.36,59
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.45,8.13,17.97,0.08,3.4,46.19,0.03,0.51,1.13,0.08,0.01,0.18,4,3,4,3,6,3,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.81,5.62,11.94,0.35,3.0,17.87,30
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.63,6.78,15.67,0.19,3.55,22.08,0.04,0.43,0.99,0.19,0.01,0.09,53,20,20,56,22,31,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.63,5.38,11.28,0.18,2.52,91.48,91
Tata Quant Fund-Reg(G),2020-01-22,44447,13.85,1.63,2.53,0.86,6.83,26.11,0.87,0.1,0.16,0.86,0.03,0.1,21,49,45,19,52,51,BSE 200 - TRI,Tata Quant Fund-Reg(G),15.9,2.19,3.29,0.91,16.77,36.28,52
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-24,48952,,,,,,,,,,,,,,,,,,,CRISIL Medium to Long Term Debt Index,Franklin India Medium to Long Duration Fund-Reg(G),1.17,4.62,9.89,0.5,3.07,12.72,52
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,,,,,,,,,,,,,,,,,,Gold-India,Baroda BNP Paribas Gold ETF,16.86,1.7,2.77,1.03,22.99,71.98,22
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,9.59,11.86,0.0,1.44,-563.9,0.01,0.6,0.75,0.0,0.01,-2.24,32,34,6,14,7,35,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-363.75,37
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,21.39,2.18,3.23,1.19,25.45,39.06,1.35,0.14,0.2,1.19,0.1,0.16,126,44,52,121,29,45,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Nippon India FHF-XLIV-1-1743D(G),2022-09-21,46914,0.83,5.92,13.71,0.32,3.75,15.35,0.05,0.37,0.86,0.32,0.01,0.06,80,38,36,83,12,52,NIFTY Medium to Long Duration Debt Index,Nippon India FHF-XLIV-1-1743D(G),0.63,5.38,11.28,0.18,2.52,91.48,91
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.79,4.57,9.73,0.4,2.17,8.92,0.05,0.29,0.61,0.4,0.01,0.04,22,24,23,25,24,24,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.66,5.46,11.31,0.3,2.49,-328.06,25
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,21.41,2.19,3.25,1.19,25.17,39.29,1.35,0.14,0.2,1.19,0.1,0.16,128,41,49,122,31,42,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2021-03-12,45344,8.65,2.65,4.0,1.48,17.74,15.47,0.55,0.17,0.25,1.48,0.07,0.06,26,20,24,31,20,24,NIFTY 500 - TRI,Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),9.27,2.43,3.97,1.3,15.27,23.99,53
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.26,3.79,8.19,0.37,3.45,12.98,0.08,0.24,0.52,0.37,0.01,0.05,33,37,33,22,15,22,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.17,4.62,9.89,0.5,3.07,12.72,52
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,19.55,2.52,3.69,1.13,28.63,43.55,1.23,0.16,0.23,1.13,0.11,0.17,76,12,15,82,8,13,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
DSP US Treasury FoF-Reg(G),2024-03-18,48492,,,,,,,,,,,,,,,,,,,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),16.41,1.52,2.63,1.63,18.39,22.62,57
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.04,12.2,3.55,0.0,0.48,-495.56,0.0,0.77,0.22,0.0,0.0,-1.97,1,5,37,35,37,33,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-363.75,37
Mirae Asset Silver ETF,2023-06-09,46195,21.73,1.25,2.24,2.15,19.76,12.7,1.37,0.08,0.14,2.15,0.08,0.05,16,17,17,19,21,21,Silver,Mirae Asset Silver ETF,16.86,1.7,2.77,1.03,22.99,71.98,22
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),9.38,2.31,3.61,1.66,14.27,12.72,38
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,13.62,1.55,2.37,0.99,3.1,21.32,0.86,0.1,0.15,0.99,0.01,0.08,20,54,48,48,58,58,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.62,2.01,2.99,0.91,12.76,32.36,59
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,12.68,1.71,2.62,0.83,6.58,26.11,0.8,0.11,0.16,0.83,0.03,0.1,10,45,43,13,51,51,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),14.62,2.01,2.99,0.91,12.76,32.36,59
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,30.6,1.17,2.39,0.71,33.21,50.83,1.93,0.07,0.15,0.71,0.13,0.2,57,45,41,6,4,4,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),16.41,1.52,2.63,1.63,18.39,22.62,57
LIC MF Gold ETF FoF(G),2012-08-14,17242,13.26,1.91,3.16,0.02,25.23,1181.7,0.84,0.12,0.2,0.02,0.1,4.69,10,8,10,1,1,1,Gold-India,LIC MF Gold ETF FoF(G),14.12,1.78,3.09,0.82,21.03,122.13,15
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.72,5.58,11.83,0.33,2.85,12.15,0.05,0.35,0.74,0.33,0.01,0.05,19,13,12,18,10,11,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),0.66,5.46,11.31,0.3,2.49,-328.06,25
Kotak International REIT FOF-Reg(G),2020-12-29,42804,20.48,1.13,2.24,4.29,6.93,5.39,1.29,0.07,0.14,4.29,0.03,0.02,47,46,44,57,51,51,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),16.41,1.52,2.63,1.63,18.39,22.62,57
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2022-09-07,46002,22.54,0.09,0.16,3.23,-9.6,0.63,1.42,0.01,0.01,3.23,-0.04,0.0,53,57,57,54,57,56,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),16.41,1.52,2.63,1.63,18.39,22.62,57
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,1.46,3.8,7.29,0.31,4.44,17.99,0.09,0.24,0.46,0.31,0.02,0.07,88,58,55,82,3,37,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),0.63,5.38,11.28,0.18,2.52,91.48,91
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,19.62,2.56,3.76,1.13,29.71,44.4,1.24,0.16,0.24,1.13,0.12,0.18,123,23,29,115,18,24,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,9.67,2.02,2.93,1.66,13.53,11.74,0.61,0.13,0.18,1.66,0.05,0.05,30,38,40,33,33,41,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),9.27,2.43,3.97,1.3,15.27,23.99,53
Edelweiss Silver ETF,2023-11-21,48344,,,,,,,,,,,,,,,,,,,Silver,Edelweiss Silver ETF,16.86,1.7,2.77,1.03,22.99,71.98,22
Union Childrens Fund-Reg(G),2023-12-19,48373,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Union Childrens Fund-Reg(G),9.38,2.31,3.61,1.66,14.27,12.72,38
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.86,3.07,5.57,0.75,12.27,19.76,0.31,0.19,0.35,0.75,0.05,0.08,14,11,7,13,36,13,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),9.27,2.43,3.97,1.3,15.27,23.99,53
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.01,50.89,3.02,0.0,0.4,1081.99,0.0,3.21,0.19,0.0,0.0,4.29,10,1,8,33,8,14,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.04,26.85,3.94,0.0,0.46,104.76,34
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,1.91,2.84,5.01,1.0,1.84,5.42,0.12,0.18,0.32,1.0,0.01,0.02,14,12,14,15,15,13,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),1.46,4.71,11.84,0.25,3.77,-4.01,15
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,17.25,2.02,2.91,0.98,17.54,35.63,1.09,0.13,0.18,0.98,0.07,0.14,95,56,61,48,57,55,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Edelweiss Gold ETF,2023-11-07,17716,,,,,,,,,,,,,,,,,,,Gold-India,Edelweiss Gold ETF,16.86,1.7,2.77,1.03,22.99,71.98,22
Franklin India Multi-Asset Solution FoF(G),2014-11-28,31040,5.85,2.77,4.81,0.8,13.33,20.16,0.37,0.17,0.3,0.8,0.05,0.08,16,15,12,15,34,12,NIFTY 500 - TRI,Franklin India Multi-Asset Solution FoF(G),9.27,2.43,3.97,1.3,15.27,23.99,53
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF FoF-Reg(G),9.27,2.43,3.97,1.3,15.27,23.99,53
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,17.22,1.32,2.31,2.03,15.72,11.21,1.08,0.08,0.15,2.03,0.06,0.04,94,117,106,136,61,129,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,8.78,2.06,3.64,1.05,14.49,17.14,0.55,0.13,0.23,1.05,0.06,0.07,2,6,5,18,37,27,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),16.41,1.52,2.63,1.63,18.39,22.62,57
