MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.49,2.59,4.59,0.64,7.16,14.09,0.22,0.16,0.29,0.64,0.03,0.06,11,13,7,6,11,8,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.49,2.84,4.47,0.78,7.59,13.93,19
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.75,5.0,11.37,0.23,3.07,16.03,0.05,0.32,0.72,0.23,0.01,0.06,8,8,4,12,13,11,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.27,3.58,7.02,0.5,2.58,10.62,52
Kotak FMP-326-175D(G),2023-12-26,48420,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Kotak FMP-326-175D(G),0.69,4.44,8.98,0.19,2.21,81.13,91
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,11.68,1.38,2.37,0.46,14.77,34.8,0.74,0.09,0.15,0.46,0.06,0.14,2,2,3,10,9,9,Gold-India,Quantum Gold Saving Fund-Reg(G),14.01,1.16,1.97,0.62,13.58,-138.34,15
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.53,2.15,3.77,0.17,0.78,6.6,0.03,0.14,0.24,0.17,0.0,0.03,33,69,68,43,72,70,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.69,4.44,8.98,0.19,2.21,81.13,91
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.06,1.74,2.92,1.02,0.63,3.53,0.13,0.11,0.18,1.02,0.0,0.01,48,51,50,48,52,52,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.27,3.58,7.02,0.5,2.58,10.62,52
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.39,1.97,3.34,1.21,1.18,3.91,0.15,0.12,0.21,1.21,0.0,0.02,22,30,29,22,31,31,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.0,2.6,4.71,0.96,1.88,5.75,35
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.06,2.06,2.94,1.64,15.98,12.57,0.63,0.13,0.18,1.64,0.06,0.05,19,32,33,26,22,26,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.17,2.45,3.75,1.56,17.27,14.76,38
PGIM India Gilt Fund(G),2008-10-27,7012,2.47,2.04,3.71,1.28,1.31,3.93,0.16,0.13,0.23,1.28,0.01,0.02,27,27,24,28,28,30,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.0,2.6,4.71,0.96,1.88,5.75,35
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
Invesco India Gold ETF,2010-03-19,8505,12.98,1.3,2.0,0.35,16.03,48.43,0.82,0.08,0.13,0.35,0.06,0.19,11,9,9,4,3,4,Gold-India,Invesco India Gold ETF,16.92,1.01,1.58,0.67,13.0,28.39,22
Sundaram Global Brand Fund(G),2007-08-22,3005,11.55,1.21,1.96,0.89,11.34,15.78,0.73,0.08,0.12,0.89,0.04,0.06,7,32,34,14,31,21,MSCI AC World Index,Sundaram Global Brand Fund(G),16.28,1.15,1.93,1.61,13.14,20.03,56
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.35,2.51,3.99,0.09,0.71,10.43,0.02,0.16,0.25,0.09,0.0,0.04,17,59,58,18,79,52,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.69,4.44,8.98,0.19,2.21,81.13,91
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,26.14,2.48,3.56,1.47,35.99,44.0,1.65,0.16,0.22,1.47,0.14,0.17,129,43,51,126,4,37,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
Union Dynamic Bond(G),2012-02-13,16032,2.24,1.97,3.32,1.14,1.11,3.88,0.14,0.12,0.21,1.14,0.0,0.02,18,20,20,19,20,20,CRISIL Dynamic Bond Index,Union Dynamic Bond(G),1.81,2.8,4.96,0.86,1.84,15.68,22
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.28,3.31,5.82,0.52,2.72,8.11,0.08,0.21,0.37,0.52,0.01,0.03,31,31,35,36,35,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.27,3.58,7.02,0.5,2.58,10.62,52
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.04,2.31,3.55,1.28,17.19,16.28,0.57,0.15,0.22,1.28,0.07,0.06,27,34,33,26,26,24,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),7.72,2.42,3.67,1.18,16.08,17.12,52
HSBC Global Equity Climate Change FoF-Reg(G),2021-03-22,45333,15.66,0.86,1.56,2.54,7.33,5.29,0.99,0.05,0.1,2.54,0.03,0.02,26,39,39,47,38,41,MSCI AC World Index,HSBC Global Equity Climate Change FoF-Reg(G),16.28,1.15,1.93,1.61,13.14,20.03,56
SBI Nifty 200 Quality 30 ETF,2018-12-10,41015,12.39,2.72,4.53,0.73,19.35,45.86,0.78,0.17,0.29,0.73,0.08,0.18,15,32,23,23,52,28,NIFTY200 Quality 30 - TRI,SBI Nifty 200 Quality 30 ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.27,1.66,2.74,1.13,0.48,3.35,0.14,0.1,0.17,1.13,0.0,0.01,19,22,22,18,22,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.81,2.8,4.96,0.86,1.84,15.68,22
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.94,3.18,6.57,-0.11,3.3,-25.93,0.06,0.2,0.41,-0.11,0.01,-0.1,3,19,20,24,22,22,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.99,3.28,7.04,-0.14,3.66,-22.61,24
Edelweiss US Value Equity Offshore Fund-Reg(G),2013-08-07,21920,11.38,1.5,2.53,1.43,13.1,11.92,0.72,0.09,0.16,1.43,0.05,0.05,4,23,22,26,29,26,Russell 1000 Index,Edelweiss US Value Equity Offshore Fund-Reg(G),16.28,1.15,1.93,1.61,13.14,20.03,56
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.01,2.31,4.33,1.03,1.64,4.51,0.13,0.15,0.27,1.03,0.01,0.02,15,12,8,17,12,14,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.81,2.8,4.96,0.86,1.84,15.68,22
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.82,4.71,9.65,0.29,2.97,13.08,0.05,0.3,0.61,0.29,0.01,0.05,76,41,41,75,31,39,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.69,4.44,8.98,0.19,2.21,81.13,91
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.7,4.53,8.42,0.29,2.32,10.89,0.04,0.29,0.53,0.29,0.01,0.04,9,9,10,9,16,7,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.72,4.31,7.92,0.3,2.17,-329.65,25
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,,,,,,,,,,,,,,,,,,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.75,4.79,8.71,0.29,2.63,15.12,26
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,7.41,1.61,2.69,0.67,10.0,17.92,0.47,0.1,0.17,0.67,0.04,0.07,4,14,14,2,13,6,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),8.49,2.58,3.92,1.33,18.46,-13.79,14
Helios Financial Services Fund-Reg(G),2024-06-24,48897,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),16.16,1.4,2.05,1.05,0.35,21.54,17
Union Medium Duration Fund-Reg(G),2020-09-14,44157,1.09,3.22,5.42,0.48,2.12,7.28,0.07,0.2,0.34,0.48,0.01,0.03,25,25,28,24,26,24,CRISIL Medium Duration Debt Index,Union Medium Duration Fund-Reg(G),0.88,4.49,8.84,0.36,2.58,14.49,30
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,,,,,,,,,,,,,,,,,,,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),2.58,2.16,3.82,1.22,1.99,4.87,19
Tata Nifty India Digital ETF,2022-03-31,45944,16.59,2.5,4.5,0.91,23.11,45.39,1.04,0.16,0.28,0.91,0.09,0.18,74,41,25,40,37,32,Nifty India Digital  - TRI,Tata Nifty India Digital ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,11.93,1.35,2.31,0.45,14.77,35.96,0.75,0.08,0.15,0.45,0.06,0.14,4,4,4,9,10,8,Gold-India,UTI Gold ETF FoF-Reg(G),14.01,1.16,1.97,0.62,13.58,-138.34,15
Helios Overnight Fund-Reg(G),2023-10-25,48295,,,,,,,,,,,,,,,,,,,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,27.17,4.19,0.0,0.49,-558.42,34
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
PGIM India Overnight Fund-Reg(G),2019-08-27,24529,0.02,21.93,2.54,0.0,0.35,5558.49,0.0,1.38,0.16,0.0,0.0,22.06,24,21,17,34,17,4,Nifty 1D Rate Index,PGIM India Overnight Fund-Reg(G),0.04,27.17,4.19,0.0,0.49,-558.42,34
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.4,2.13,3.64,1.2,1.61,4.26,0.15,0.13,0.23,1.2,0.01,0.02,20,15,16,20,13,18,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.81,2.8,4.96,0.86,1.84,15.68,22
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,14.17,2.1,3.32,0.82,13.73,36.39,0.89,0.13,0.21,0.82,0.05,0.14,63,67,60,35,79,66,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
Invesco India Banking and PSU Fund(G),2012-12-29,17249,1.03,3.81,6.47,0.45,2.62,8.79,0.06,0.24,0.41,0.45,0.01,0.03,24,21,21,25,10,23,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.75,4.79,8.71,0.29,2.63,15.12,26
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,18.25,0.78,1.31,-0.11,14.52,-128.87,1.15,0.05,0.08,-0.11,0.06,-0.51,48,49,49,1,29,53,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),9.11,2.48,4.0,0.88,16.77,15.2,53
UTI Silver ETF,2023-04-17,46881,22.51,0.55,0.88,1.21,9.4,10.18,1.42,0.03,0.06,1.21,0.04,0.04,20,21,21,14,16,15,Silver,UTI Silver ETF,16.92,1.01,1.58,0.67,13.0,28.39,22
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.9,0.76,1.27,2.61,7.99,6.05,1.32,0.05,0.08,2.61,0.03,0.02,50,42,42,49,37,38,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),16.28,1.15,1.93,1.61,13.14,20.03,56
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,14.76,1.49,2.54,1.92,17.16,11.39,0.93,0.09,0.16,1.92,0.07,0.05,20,25,21,36,25,28,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),16.28,1.15,1.93,1.61,13.14,20.03,56
Quant Gilt Fund-Reg(G),2022-12-21,47345,1.12,2.78,5.19,0.54,1.54,5.75,0.07,0.18,0.33,0.54,0.01,0.02,8,10,9,9,25,11,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.0,2.6,4.71,0.96,1.88,5.75,35
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.39,1.83,3.17,1.66,1.36,3.73,0.21,0.12,0.2,1.66,0.01,0.01,15,18,16,17,18,18,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.58,2.16,3.82,1.22,1.99,4.87,19
PGIM India Corp Bond Fund(G),2003-01-30,854,0.72,4.38,8.1,0.3,2.27,10.48,0.05,0.28,0.51,0.3,0.01,0.04,7,16,12,8,19,14,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.77,4.69,8.11,0.32,2.63,11.73,21
ICICI Pru Quant Fund(G),2020-12-11,42805,11.47,2.84,4.34,0.77,16.33,42.39,0.72,0.18,0.27,0.77,0.06,0.17,6,10,12,12,25,19,BSE 200 - TRI,ICICI Pru Quant Fund(G),15.67,2.46,3.69,0.92,17.82,39.98,50
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.89,4.43,8.13,0.34,2.95,11.59,0.06,0.28,0.51,0.34,0.01,0.05,12,13,20,20,26,20,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.27,3.58,7.02,0.5,2.58,10.62,52
PGIM India Equity Savings Fund(G),2004-02-05,845,2.08,2.73,4.93,0.26,4.91,21.6,0.13,0.17,0.31,0.26,0.02,0.09,4,15,7,4,52,7,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),7.72,2.42,3.67,1.18,16.08,17.12,52
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,15.04,2.63,3.87,0.98,18.87,40.35,0.95,0.17,0.24,0.98,0.07,0.16,46,23,23,23,43,46,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),16.46,2.2,3.3,1.01,15.15,36.36,99
ICICI Pru Nifty 100 ETF,2013-08-20,22404,13.83,2.08,3.12,1.02,8.85,28.25,0.87,0.13,0.2,1.02,0.04,0.11,54,70,81,88,86,81,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.94,4.29,8.9,0.4,2.9,10.18,0.06,0.27,0.56,0.4,0.01,0.04,18,17,12,25,30,27,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.27,3.58,7.02,0.5,2.58,10.62,52
Kotak FMP-308-1125D(G),2023-03-29,47570,0.53,7.03,12.68,0.11,3.4,33.92,0.03,0.44,0.8,0.11,0.01,0.13,30,16,17,20,9,9,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),0.69,4.44,8.98,0.19,2.21,81.13,91
Kotak Global Emerging Mkt Fund(G),2007-09-26,2047,12.09,0.92,1.6,1.81,5.39,6.15,0.76,0.06,0.1,1.81,0.02,0.02,8,38,38,33,41,37,MSCI Emerging Market Index,Kotak Global Emerging Mkt Fund(G),16.28,1.15,1.93,1.61,13.14,20.03,56
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.0,2.0,4.17,-0.15,2.44,-13.43,0.06,0.13,0.26,-0.15,0.01,-0.05,18,24,24,8,24,1,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.99,3.28,7.04,-0.14,3.66,-22.61,24
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,13.61,2.39,3.7,0.95,12.42,34.15,0.86,0.15,0.23,0.95,0.05,0.14,34,41,29,16,63,64,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,10.79,2.71,4.73,0.65,15.4,44.7,0.68,0.17,0.3,0.65,0.06,0.18,4,12,5,3,50,26,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.52,3.0,5.12,0.66,2.95,6.88,0.1,0.19,0.32,0.66,0.01,0.03,13,14,13,15,10,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,1.08,4.36,6.36,0.42,2.33,673.22,19
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2022-10-20,47038,0.56,6.09,12.29,0.16,2.95,21.37,0.04,0.38,0.77,0.16,0.01,0.08,4,3,2,3,2,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.75,4.79,8.71,0.29,2.63,15.12,26
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,11.7,2.4,3.91,0.75,12.12,37.22,0.74,0.15,0.25,0.75,0.05,0.15,8,25,15,11,37,30,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.67,2.46,3.69,0.92,17.82,39.98,50
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,21.13,2.42,3.5,1.1,27.8,46.39,1.33,0.15,0.22,1.1,0.11,0.18,94,34,38,72,17,7,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,19.08,1.58,3.14,0.79,14.11,37.83,1.2,0.1,0.2,0.79,0.06,0.15,110,108,78,34,76,60,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,19.13,1.57,2.34,1.12,8.19,26.91,1.2,0.1,0.15,1.12,0.03,0.11,111,109,112,110,90,84,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,13.17,1.56,2.42,0.99,-0.35,20.76,0.83,0.1,0.15,0.99,0.0,0.08,8,93,94,38,96,96,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
Tata Silver ETF,2024-01-12,48436,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF,16.92,1.01,1.58,0.67,13.0,28.39,22
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,13.79,1.05,1.78,0.87,12.05,16.73,0.87,0.07,0.11,0.87,0.05,0.07,12,12,12,12,12,11,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),14.01,1.16,1.97,0.62,13.58,-138.34,15
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,16.46,1.79,2.54,0.83,11.87,35.41,1.04,0.11,0.16,0.83,0.05,0.14,53,55,58,12,37,34,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),14.31,2.3,3.41,0.91,13.59,36.19,59
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,13.19,1.82,2.79,0.99,3.18,24.32,0.83,0.11,0.18,0.99,0.01,0.1,11,83,85,28,87,86,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,,,,,,,,,,,,,,,,,,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2.58,2.16,3.82,1.22,1.99,4.87,19
Mirae Asset Nifty 8-13 yr G-Sec ETF,2023-03-31,47899,2.38,2.1,3.5,1.19,2.09,4.23,0.15,0.13,0.22,1.19,0.01,0.02,16,15,14,16,11,13,Nifty 8-13 yr G-Sec,Mirae Asset Nifty 8-13 yr G-Sec ETF,1.08,4.36,6.36,0.42,2.33,673.22,19
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2023-10-31,48274,,,,,,,,,,,,,,,,,,,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),1.08,4.36,6.36,0.42,2.33,673.22,19
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,,,,,,,,,,,,,,,,,,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.92,4.35,8.38,0.23,3.33,17.51,0.06,0.27,0.53,0.23,0.01,0.07,14,16,18,8,4,8,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.27,3.58,7.02,0.5,2.58,10.62,52
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,,,,,,,,,,,,,,,,,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,13.55,2.4,3.71,0.95,12.45,34.25,0.85,0.15,0.23,0.95,0.05,0.14,32,38,28,14,61,60,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.77,5.05,11.41,0.21,3.3,18.75,0.05,0.32,0.72,0.21,0.01,0.07,10,10,8,8,2,6,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),0.88,4.49,8.84,0.36,2.58,14.49,30
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2022-03-07,46440,1.51,3.07,5.32,0.65,3.05,7.18,0.1,0.19,0.34,0.65,0.01,0.03,37,34,36,37,17,37,Nifty 5 yr Benchmark G-Sec Index TRI,ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,1.27,3.58,7.02,0.5,2.58,10.62,52
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,9.39,11.84,0.0,1.41,728.1,0.01,0.59,0.75,0.0,0.01,2.89,33,34,6,36,6,15,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,10.38,6.91,0.0,0.89,-0.97,37
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2014-02-07,24618,14.15,1.38,2.15,1.87,13.89,10.46,0.89,0.09,0.14,1.87,0.06,0.04,15,28,31,35,28,29,MSCI Europe Index (Total Return Net),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),16.28,1.15,1.93,1.61,13.14,20.03,56
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2023-03-31,47763,1.3,3.14,6.74,0.34,3.07,12.0,0.08,0.2,0.42,0.34,0.01,0.05,32,33,29,19,14,19,Nifty SDL June 2028 Index,Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),1.27,3.58,7.02,0.5,2.58,10.62,52
Nippon India Quant Fund(G),2008-04-18,5153,16.33,2.37,3.34,1.1,15.52,35.23,1.03,0.15,0.21,1.1,0.06,0.14,35,28,32,42,28,33,BSE 200 - TRI,Nippon India Quant Fund(G),15.67,2.46,3.69,0.92,17.82,39.98,50
Axis Retirement Savings Fund-Conservative Plan-Reg(G),2019-12-20,43843,4.97,3.15,5.39,0.91,13.0,17.19,0.31,0.2,0.34,0.91,0.05,0.07,10,3,3,8,27,10,CRISIL Hybrid 75+25 - Conservative Index,Axis Retirement Savings Fund-Conservative Plan-Reg(G),9.17,2.45,3.75,1.56,17.27,14.76,38
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),9.11,2.48,4.0,0.88,16.77,15.2,53
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,10.78,2.81,4.97,0.66,17.49,46.27,0.68,0.18,0.31,0.66,0.07,0.18,6,19,18,11,57,20,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2022-09-28,46892,0.49,6.87,15.51,0.09,3.07,36.24,0.03,0.43,0.98,0.09,0.01,0.14,4,4,3,3,4,3,Nifty SDL Sep 2025 Index,Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),0.88,4.49,8.84,0.36,2.58,14.49,30
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),15.52,3.04,4.99,0.85,29.4,55.88,5
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.89,3.28,5.96,0.41,1.74,7.18,0.06,0.21,0.38,0.41,0.01,0.03,23,24,24,25,24,24,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.72,4.31,7.92,0.3,2.17,-329.65,25
Invesco India Gold ETF FoF(G),2011-12-05,14593,13.08,1.26,2.24,0.4,15.32,40.9,0.82,0.08,0.14,0.4,0.06,0.16,10,9,6,7,5,5,Gold-India,Invesco India Gold ETF FoF(G),14.01,1.16,1.97,0.62,13.58,-138.34,15
