MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL FTP-UJ-1110D-Reg(G),2023-03-27,47848,0.67,5.86,12.4,0.21,3.25,18.67,0.04,0.37,0.78,0.21,0.01,0.07,52,18,24,57,16,29,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UJ-1110D-Reg(G),0.67,4.68,9.34,0.19,2.22,70.85,91
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,0.86,3.58,6.44,0.41,1.74,7.59,0.05,0.23,0.41,0.41,0.01,0.03,23,24,24,25,24,24,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),0.71,4.61,8.41,0.3,2.19,-329.36,25
Nippon India FHF-XLIV-1-1743D(G),2022-09-21,46914,0.92,4.64,8.83,0.33,3.2,13.13,0.06,0.29,0.56,0.33,0.01,0.05,81,49,50,82,19,52,NIFTY Medium to Long Duration Debt Index,Nippon India FHF-XLIV-1-1743D(G),0.67,4.68,9.34,0.19,2.22,70.85,91
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.15,9.41,11.86,0.0,1.41,2406.57,0.01,0.59,0.75,0.0,0.01,9.55,33,34,6,36,7,3,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.09,10.45,6.88,0.0,0.89,-1255.35,37
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.11,3.77,7.57,0.43,2.77,9.8,0.07,0.24,0.48,0.43,0.01,0.04,27,27,27,27,32,30,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.24,3.8,7.35,0.5,2.55,10.88,52
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,16.73,2.23,3.37,1.07,17.24,34.83,1.05,0.14,0.21,1.07,0.07,0.14,81,39,47,98,57,54,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,16.26,1.88,3.06,1.08,12.2,33.73,137
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,20.95,2.18,3.2,1.18,23.49,38.66,1.32,0.14,0.2,1.18,0.09,0.15,124,47,53,120,30,46,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
Tata Quant Fund-Reg(G),2020-01-22,44447,13.61,1.84,2.85,0.87,7.46,28.85,0.86,0.12,0.18,0.87,0.03,0.11,23,46,44,20,49,46,BSE 200 - TRI,Tata Quant Fund-Reg(G),15.62,2.29,3.46,0.91,15.99,37.44,52
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,19.08,2.51,3.67,1.12,25.3,42.92,1.2,0.16,0.23,1.12,0.1,0.17,69,13,15,82,10,15,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
Aditya Birla SL Nifty 200 Momentum 30 ETF,2022-08-12,46120,20.97,2.19,3.22,1.18,23.26,38.91,1.32,0.14,0.2,1.18,0.09,0.15,126,42,49,121,32,43,Nifty200 Momentum 30 - TRI,Aditya Birla SL Nifty 200 Momentum 30 ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,,,,,,,,,,,,,,,,,,Gold-India,Baroda BNP Paribas Gold ETF,17.2,1.19,1.89,1.05,15.38,24.3,22
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.31,10.43,21.63,0.02,3.15,192.4,0.02,0.66,1.36,0.02,0.01,0.76,7,13,13,6,14,9,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.31,10.34,21.62,0.02,3.18,191.11,22
DSP US Treasury FoF-Reg(G),2024-03-18,48492,,,,,,,,,,,,,,,,,,,S&P US Treasury Bond Index,DSP US Treasury FoF-Reg(G),16.4,1.07,1.81,1.73,11.13,15.77,57
Mirae Asset Silver ETF,2023-06-09,46195,22.27,0.83,1.39,2.27,12.02,8.11,1.4,0.05,0.09,2.27,0.05,0.03,16,18,17,18,21,21,Silver,Mirae Asset Silver ETF,17.2,1.19,1.89,1.05,15.38,24.3,22
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2023-03-20,47794,1.0,4.17,7.58,0.43,2.75,9.78,0.06,0.26,0.48,0.43,0.01,0.04,22,19,16,18,16,16,Nifty G-sec Jul 2027 Index,Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),0.86,4.82,9.37,0.36,2.62,15.08,30
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),9.17,2.38,3.66,1.56,15.75,13.96,38
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,13.37,1.63,2.52,0.99,1.76,22.02,0.84,0.1,0.16,0.99,0.01,0.09,20,57,54,47,59,59,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.31,2.16,3.23,0.9,12.49,34.25,59
Navi ELSS Tax Saver Fund-Reg(G),2015-12-30,32632,12.44,1.81,2.79,0.82,5.82,27.32,0.78,0.11,0.18,0.82,0.02,0.11,11,46,42,13,51,51,NIFTY 500 - TRI,Navi ELSS Tax Saver Fund-Reg(G),14.31,2.16,3.23,0.9,12.49,34.25,59
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,19.44,-0.55,-0.94,1.56,-16.23,-6.8,1.22,-0.03,-0.06,1.56,-0.06,-0.03,48,56,56,29,56,57,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),16.4,1.07,1.81,1.73,11.13,15.77,57
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
Motilal Oswal Nifty Realty ETF,2024-03-15,48548,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,Motilal Oswal Nifty Realty ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.48,2.46,3.69,0.6,9.05,18.4,0.28,0.16,0.23,0.6,0.04,0.07,8,13,13,3,30,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),9.17,2.38,3.66,1.56,15.75,13.96,38
TRUSTMF Corporate Bond Fund-Reg(G),2023-01-20,47440,0.85,4.16,7.27,0.38,2.27,9.25,0.05,0.26,0.46,0.38,0.01,0.04,17,19,19,19,21,21,CRISIL Corporate Bond Index,TRUSTMF Corporate Bond Fund-Reg(G),0.77,5.02,8.65,0.33,2.69,11.99,21
Mahindra Manulife Short Duration Fund-Reg(G),2021-02-23,45310,0.81,4.32,7.45,0.34,2.37,10.33,0.05,0.27,0.47,0.34,0.01,0.04,20,22,23,18,14,18,CRISIL Short Duration Debt Index,Mahindra Manulife Short Duration Fund-Reg(G),0.71,4.61,8.41,0.3,2.19,-329.36,25
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.04,11.31,3.5,0.0,0.48,-431.0,0.0,0.71,0.22,0.0,0.0,-1.71,1,6,37,11,37,5,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.09,10.45,6.88,0.0,0.89,-1255.35,37
Kotak International REIT FOF-Reg(G),2020-12-29,42804,20.47,0.94,1.86,4.38,4.16,4.38,1.29,0.06,0.12,4.38,0.02,0.02,50,40,35,57,42,44,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT FOF-Reg(G),16.4,1.07,1.81,1.73,11.13,15.77,57
Nippon India FHF-XLI-8-3654D(G),2019-04-26,43259,1.53,3.09,5.58,0.33,3.63,14.14,0.1,0.19,0.35,0.33,0.01,0.06,88,58,55,84,4,40,CRISIL Dynamic Gilt Index,Nippon India FHF-XLI-8-3654D(G),0.67,4.68,9.34,0.19,2.22,70.85,91
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.75,5.27,11.76,0.21,3.28,18.65,0.05,0.33,0.74,0.21,0.01,0.07,63,30,28,58,13,30,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),0.67,4.68,9.34,0.19,2.22,70.85,91
HSBC Managed Solutions India-Moderate(G),2014-04-30,28309,9.47,2.11,3.07,1.6,14.59,12.47,0.6,0.13,0.19,1.6,0.06,0.05,30,36,38,35,26,36,CRISIL Hybrid 35+65 - Aggressive Index,HSBC Managed Solutions India-Moderate(G),9.15,2.39,3.88,1.11,15.03,18.15,53
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,17.34,1.08,1.86,1.54,14.34,12.15,1.09,0.07,0.12,1.54,0.06,0.05,99,116,115,129,62,129,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
Edelweiss Gold ETF,2023-11-07,17716,,,,,,,,,,,,,,,,,,,Gold-India,Edelweiss Gold ETF,17.2,1.19,1.89,1.05,15.38,24.3,22
Quantum Multi Asset FOFs-Reg(G),2012-07-11,20096,4.79,2.92,5.39,0.7,11.72,20.08,0.3,0.18,0.34,0.7,0.05,0.08,14,12,7,14,32,14,NIFTY 50 - TRI,Quantum Multi Asset FOFs-Reg(G),9.15,2.39,3.88,1.11,15.03,18.15,53
Mirae Asset Banking and PSU Fund-Reg(G),2020-07-24,45003,0.87,3.98,6.69,0.36,2.29,9.63,0.06,0.25,0.42,0.36,0.01,0.04,21,25,25,20,25,21,CRISIL Banking and PSU Debt Index,Mirae Asset Banking and PSU Fund-Reg(G),0.74,5.09,9.19,0.29,2.69,15.28,26
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,19.2,2.54,3.72,1.13,27.22,43.37,1.21,0.16,0.23,1.13,0.11,0.17,113,22,32,117,19,24,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,15.43,1.32,2.32,3.11,11.11,6.53,0.97,0.08,0.15,3.11,0.04,0.03,25,28,22,52,30,38,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),16.4,1.07,1.81,1.73,11.13,15.77,57
DSP Global Allocation FoF-Reg(G),2014-08-21,14756,9.08,1.49,2.55,1.14,9.93,11.87,0.57,0.09,0.16,1.14,0.04,0.05,2,13,12,19,33,25,MSCI ACWI Net TRI,DSP Global Allocation FoF-Reg(G),16.4,1.07,1.81,1.73,11.13,15.77,57
LIC MF Gold ETF FoF(G),2012-08-14,17242,13.34,1.41,2.31,0.11,18.42,166.95,0.84,0.09,0.15,0.11,0.07,0.66,10,10,10,1,1,1,Gold-India,LIC MF Gold ETF FoF(G),14.26,1.33,2.28,0.89,15.19,42.63,15
Shriram Balanced Advantage Fund-Reg(G),2019-07-05,43158,11.65,1.66,2.28,1.93,13.03,10.0,0.73,0.1,0.14,1.93,0.05,0.04,26,25,26,24,16,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Shriram Balanced Advantage Fund-Reg(G),8.67,2.23,3.3,1.42,14.25,13.8,27
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.59,8.15,14.86,0.12,4.41,39.64,0.04,0.51,0.94,0.12,0.02,0.16,44,12,16,25,1,14,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),0.67,4.68,9.34,0.19,2.22,70.85,91
Shriram ELSS Tax Saver Fund-Reg(G),2019-01-25,41744,17.31,1.8,2.49,1.05,9.9,29.69,1.09,0.11,0.16,1.05,0.04,0.12,57,48,55,58,42,44,NIFTY 500 - TRI,Shriram ELSS Tax Saver Fund-Reg(G),14.31,2.16,3.23,0.9,12.49,34.25,59
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,1.27,3.3,6.04,0.49,2.52,8.47,0.08,0.21,0.38,0.49,0.01,0.03,85,54,52,89,55,70,CRISIL Medium to Long Term Debt Index,UTI FTIF-XXXVI-I(1574D)(G),0.67,4.68,9.34,0.19,2.22,70.85,91
SBI LT Advantage Fund-I-Reg(G),2015-02-11,30484,15.27,2.21,3.23,0.9,15.72,37.47,0.96,0.14,0.2,0.9,0.06,0.15,42,26,26,30,14,13,BSE 500,SBI LT Advantage Fund-I-Reg(G),14.31,2.16,3.23,0.9,12.49,34.25,59
Kotak All Weather Debt FoF-Reg(G),2022-11-17,47093,1.92,2.86,4.48,0.73,3.05,7.51,0.12,0.18,0.28,0.73,0.01,0.03,5,13,14,15,47,52,NIFTY Composite Debt Index,Kotak All Weather Debt FoF-Reg(G),9.15,2.39,3.88,1.11,15.03,18.15,53
DSP 10Y G-Sec Fund-Reg(G),2014-09-26,17573,2.33,2.16,3.65,1.2,1.13,4.21,0.15,0.14,0.23,1.2,0.0,0.02,2,5,5,1,5,5,Crisil 10 Yr Gilt Index,DSP 10Y G-Sec Fund-Reg(G),2.38,2.24,3.74,1.22,1.4,4.38,6
Mahindra Manulife Dynamic Bond Fund-Reg(G),2018-08-20,40695,1.85,2.58,4.57,0.98,1.51,4.86,0.12,0.16,0.29,0.98,0.01,0.02,14,13,15,15,15,13,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Bond Fund-Reg(G),1.42,4.43,10.8,0.24,3.66,-5.66,15
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,16.95,2.16,3.12,0.98,18.3,37.45,1.07,0.14,0.2,0.98,0.07,0.15,91,51,58,48,50,50,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,12.09,2.44,4.1,0.73,14.79,40.62,0.76,0.15,0.26,0.73,0.06,0.16,5,21,6,5,50,27,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,14.75,1.97,2.93,1.01,8.67,28.85,0.93,0.12,0.18,1.01,0.03,0.11,29,24,24,28,20,24,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),13.78,2.09,3.17,0.94,9.5,30.4,36
Shriram Aggressive Hybrid Fund-Reg(G),2013-12-06,24794,12.68,1.99,2.78,1.98,18.77,12.78,0.8,0.13,0.17,1.98,0.07,0.05,50,44,47,52,11,42,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),7.74,2.3,3.52,1.2,14.46,15.91,52
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.54,6.21,12.76,0.18,2.77,19.08,0.03,0.39,0.8,0.18,0.01,0.08,2,4,2,5,10,5,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),0.74,5.09,9.19,0.29,2.69,15.28,26
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF FoF-Reg(G),9.15,2.39,3.88,1.11,15.03,18.15,53
Axis Silver FoF-Reg(G),2022-09-21,46368,19.84,0.87,1.57,2.17,10.13,7.91,1.25,0.05,0.1,2.17,0.04,0.03,13,13,13,14,14,14,Silver,Axis Silver FoF-Reg(G),14.26,1.33,2.28,0.89,15.19,42.63,15
LIC MF Conservative Hybrid Fund(G),1998-04-01,2142,3.07,2.35,4.58,0.8,4.56,9.05,0.19,0.15,0.29,0.8,0.02,0.04,4,16,6,11,16,16,CRISIL Hybrid 85+15 - Conservative Index,LIC MF Conservative Hybrid Fund(G),3.48,2.76,4.36,0.79,6.89,12.96,19
Aditya Birla SL Nifty IT ETF,2021-10-29,45697,19.35,1.24,2.42,0.79,8.79,30.29,1.22,0.08,0.15,0.79,0.03,0.12,122,113,110,34,82,72,NIFTY IT - TRI,Aditya Birla SL Nifty IT ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2022-12-27,46876,0.67,5.41,10.79,0.26,2.75,13.89,0.04,0.34,0.68,0.26,0.01,0.06,51,24,31,64,46,43,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),0.67,4.68,9.34,0.19,2.22,70.85,91
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,14.42,2.29,3.46,0.98,13.23,33.79,0.91,0.14,0.22,0.98,0.05,0.13,34,23,21,43,26,35,BSE 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),14.31,2.16,3.23,0.9,12.49,34.25,59
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,15.5,2.54,3.93,0.94,20.41,41.98,0.98,0.16,0.25,0.94,0.08,0.17,49,6,7,13,29,23,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
Mirae Asset Corp Bond Fund-Reg(G),2021-03-17,45356,0.86,4.05,6.75,0.36,2.27,9.7,0.05,0.25,0.42,0.36,0.01,0.04,18,20,20,13,20,18,CRISIL Corporate Bond Index,Mirae Asset Corp Bond Fund-Reg(G),0.77,5.02,8.65,0.33,2.69,11.99,21
HDFC Dynamic PE Ratio FOF-Reg(G),2012-02-06,16034,6.74,2.39,3.42,1.22,12.12,13.18,0.42,0.15,0.22,1.22,0.05,0.05,23,29,31,27,31,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Dynamic PE Ratio FOF-Reg(G),9.15,2.39,3.88,1.11,15.03,18.15,53
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.29,11.39,23.61,0.0,3.28,864.69,0.02,0.72,1.49,0.0,0.01,3.43,8,1,1,2,12,2,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.67,4.68,9.34,0.19,2.22,70.85,91
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.78,5.14,11.48,0.22,3.28,17.92,0.05,0.32,0.72,0.22,0.01,0.07,73,32,30,59,14,31,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),0.67,4.68,9.34,0.19,2.22,70.85,91
ITI Dynamic Bond Fund-Reg(G),2021-07-14,45597,2.05,2.29,3.9,1.01,1.34,4.66,0.13,0.14,0.25,1.01,0.01,0.02,16,20,17,13,18,17,CRISIL Dynamic Bond Index,ITI Dynamic Bond Fund-Reg(G),1.8,3.07,5.43,0.9,1.84,12.62,22
HSBC Medium to Long Duration Fund Fund(G),2002-12-10,1432,1.97,2.03,3.33,1.01,0.63,3.93,0.12,0.13,0.21,1.01,0.0,0.02,46,50,50,47,51,51,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Duration Fund Fund(G),1.24,3.8,7.35,0.5,2.55,10.88,52
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,12.56,2.52,4.18,0.73,17.56,43.19,0.79,0.16,0.26,0.73,0.07,0.17,17,30,22,25,55,25,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
HDFC NIFTY Next 50 ETF,2022-08-05,39624,19.18,2.53,3.7,1.13,27.39,43.04,1.21,0.16,0.23,1.13,0.11,0.17,108,28,37,115,16,30,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.0,2.78,4.73,1.05,2.09,5.32,0.13,0.18,0.3,1.05,0.01,0.02,6,2,6,8,8,7,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2.51,2.43,4.24,1.23,1.96,5.26,19
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.08,1.7,2.61,0.28,1.13,6.53,0.07,0.11,0.16,0.28,0.0,0.03,83,89,89,71,58,80,Crisil Long Term Debt Index,SBI FMP-1-3668D-Reg(G),0.67,4.68,9.34,0.19,2.22,70.85,91
HSBC Managed Solutions India-Growth(G),2014-04-30,28307,11.54,2.07,3.02,1.8,17.87,13.28,0.73,0.13,0.19,1.8,0.07,0.05,35,38,41,41,20,34,BSE 200 - TRI,HSBC Managed Solutions India-Growth(G),9.15,2.39,3.88,1.11,15.03,18.15,53
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,,,,,,,,,,,,,,,,,,,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,11.11,2.13,3.19,1.92,17.41,12.35,0.7,0.13,0.2,1.92,0.07,0.05,47,37,37,50,19,43,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),7.74,2.3,3.52,1.2,14.46,15.91,52
SBI FMP-48-1458D-Reg(G),2021-08-04,45739,0.3,3.21,4.89,0.06,0.81,15.27,0.02,0.2,0.31,0.06,0.0,0.06,10,56,58,16,75,35,CRISIL Medium Duration Debt Index,SBI FMP-48-1458D-Reg(G),0.67,4.68,9.34,0.19,2.22,70.85,91
SBI LT Advantage Fund-II-Reg(G),2015-04-01,30485,15.63,2.17,3.16,0.92,15.5,36.87,0.98,0.14,0.2,0.92,0.06,0.15,46,29,30,35,17,18,BSE 500,SBI LT Advantage Fund-II-Reg(G),14.31,2.16,3.23,0.9,12.49,34.25,59
ICICI Pru LT Wealth Enhancement Fund(G),2018-03-23,38299,11.71,3.19,5.4,0.76,22.02,49.39,0.74,0.2,0.34,0.76,0.09,0.2,2,1,1,3,3,2,NIFTY 500 - TRI,ICICI Pru LT Wealth Enhancement Fund(G),14.31,2.16,3.23,0.9,12.49,34.25,59
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,,,,,,,,,,,,,,,,,,,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,16.63,2.47,3.86,0.99,22.63,41.66,1.05,0.16,0.24,0.99,0.09,0.17,76,36,29,55,38,37,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,16.26,1.88,3.06,1.08,12.2,33.73,137
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,6.05,2.4,3.79,1.08,10.91,13.38,0.38,0.15,0.24,1.08,0.04,0.05,19,28,26,24,35,33,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),9.15,2.39,3.88,1.11,15.03,18.15,53
Aditya Birla SL CRISIL Liquid Overnight ETF,2023-03-13,47722,0.14,7.07,9.43,0.0,0.98,-1390.06,0.01,0.45,0.59,0.0,0.0,-5.52,31,33,6,7,5,24,CRISIL Liquid Overnight Index,Aditya Birla SL CRISIL Liquid Overnight ETF,0.04,27.3,4.05,0.0,0.48,-1133.55,34
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,21.22,1.64,2.34,1.32,10.03,26.33,1.34,0.1,0.15,1.32,0.04,0.1,48,50,50,49,43,50,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,15.62,2.29,3.46,0.91,15.99,37.44,52
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.12,2.23,3.87,0.56,0.66,4.49,0.07,0.14,0.24,0.56,0.0,0.02,27,30,30,28,30,30,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),0.86,4.82,9.37,0.36,2.62,15.08,30
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,,,,,,,,,,,,,,,,,,,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,1.05,4.53,7.65,0.44,2.39,-288.38,19
DSP Nifty PSU Bank ETF,2023-07-27,47908,29.67,0.84,1.22,1.54,-4.06,16.13,1.87,0.05,0.08,1.54,-0.02,0.06,133,120,130,132,121,117,NIFTY PSU BANK - TRI,DSP Nifty PSU Bank ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2017-09-28,37867,15.86,1.79,2.58,0.79,12.35,35.78,1.0,0.11,0.16,0.79,0.05,0.14,47,49,50,7,30,25,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),14.31,2.16,3.23,0.9,12.49,34.25,59
UTI FTIF-XXXV-III(1176D)(G),2023-01-25,47531,0.7,5.14,10.44,0.26,2.72,14.01,0.04,0.32,0.66,0.26,0.01,0.06,54,33,32,63,48,42,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-III(1176D)(G),0.67,4.68,9.34,0.19,2.22,70.85,91
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),16.21,1.43,2.1,1.04,2.0,22.25,17
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.12,3.74,8.04,0.36,3.0,11.67,0.07,0.24,0.51,0.36,0.01,0.05,29,28,24,21,20,20,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.24,3.8,7.35,0.5,2.55,10.88,52
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
HSBC Brazil Fund(G),2011-05-06,8587,22.67,-0.1,-0.19,2.01,-8.06,-1.18,1.43,-0.01,-0.01,2.01,-0.03,0.0,54,53,53,37,54,52,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),16.4,1.07,1.81,1.73,11.13,15.77,57
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
