Stock Number,Stock Name
300388,Keurig Dr Pepper Inc
225189,FASTENAL CO
309345,GE Healthcare Technologies Inc.
304861,Datadog Inc
219464,Cognizant Technology Solutions Corp
304970,The Trade Desk Inc
225184,ELECTRONIC ARTS INC COM
312591,Astrazeneca Sp ADS
302738,Zscaler Inc
237036,EXELON CORP
296900,CoStar Group
299434,Moderna Inc
240767,Verisk Analytics Inc
304884,ON Semiconductor Corp
296898,CDW Corporation
298363,Diamondback Energy Inc
301005,Atlassian Corporation Plc
312385,MongoDB Inc
225183,DOLLAR TREE INC
279537,BIOGEN INC
304934,Coca-Cola Europacific Partners
305837,GlobalFoundries Inc
235083,Baker Hughes Co
293706,XCEL ENERGY INC COM
296897,Ansys
296902,Splunk Inc
288164,TAKE-TWO INTERACTIVE S COM
225196,Illumina Inc
306140,Warner Bros Discovery Inc
274579,WALGREENS BOOTS ALLIANCE INC WBA
250447,SIRIUS XM HOLDINGS INC
311573,The Trade Desk Inc
300390,Seagen Inc
239631,Ebay Inc
298543,Zoom Video Communications Inc
287673,Align Technology Inc
301294,Enphase Energy Inc
301006,JD Com Inc
304862,Lucid Group
200007,Jyothy Laboratories Ltd.
119600,CCL Products (India) Ltd.
106655,Sudarshan Chemical Industries Ltd.
208190,Galaxy Surfactants Ltd.
131426,Tamil Nadu Newsprint & Papers Ltd.
120051,Jamna Auto Industries Ltd.
255003,Windlas Biotech Ltd.
130001,Gujarat Alkalies and Chemicals Ltd.
132834,Camlin Fine Sciences Ltd.
102330,Andhra Paper Ltd
100042,BASF India Ltd.
223140,Matrimony.com Ltd.
100405,Supreme Petrochem Ltd.
104212,Universal Cables Ltd
213597,Minda Corporation Ltd.
209063,CYIENT DLM LTD
105355,Nesco Ltd.
106943,J.B.Chemicals & Pharmaceuticals Ltd.
303146,Go Fashion India Ltd.
302244,Krsnaa Diagnostics Ltd.
301912,Clean Science & Technology Limited
132539,Minda Industries Ltd
311653,Cello World Ltd
303146,Go Fashion India Limited
211129,Globsyn Technologies Limited ** #
220000,Bank of America Corp
226156,Anand Rathi Wealth Services Ltd.
287490,SBFC Finance Ltd (Pre-IPO Locked In Shares) $
229218,Medi Assist Healthcare Services Ltd
200115,Titagarh Rail Systems Ltd
122275,GE T&D India Ltd
132497,RADICO KHAITAN LTD
295732,GREENPANEL INDUSTRIES LTD
217757,PNB HOUSING FINANCE LTD
100330,RAYMOND LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
100008,AMARA RAJA BATTERIES LTD
221790,MUTHOOT FINANCE LTD
209902,ANGEL ONE LTD
103310,SWAN ENERGY LTD
124816,NATCO PHARMA LTD
296214,RESTAURANT BRANDS ASIA LTD
132856,TIME TECHNOPLAST LTD
251940,G R INFRAPROJECTS LTD
132779,TORRENT POWER LTD
215367,JUBILANT FOODWORKS LTD
132178,ENGINEERS INDIA LTD
104973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD
123367,DCM SHRIRAM LTD
271581,Intellect Design Arena Limited
117041,Ador Welding Limited
222364,Innoventive Industries Limited**
284503,ASK Automotive Limited
132331,Ajanta Pharmaceuticals Limited
243998,IFGL Refractories Limited
100380,J.K. Lakshmi Cement Limited
100620,The Great Eastern Shipping Co. Ltd.
306733,SignatureGlobal (India) Limited
208461,JSW Energy Limited
208727,Metro Brands Limited
123628,Poddar Housing and Development Limited
209492,UTI Asset Management Company Ltd
209024,R R KABEL LIMITED
126612,Blue Dart Express Ltd.
229458,Sadbhav Infrastructure Project Ltd. (Corporate Guarantee of Sadbhav Engineering Ltd.)
234556,CMS Info System Limited
100403,SUNDRAM FASTENERS LTD
132843,FORTIS HEALTHCARE LTD
100164,GODREJ INDUSTRIES LTD
132683,AIA ENGINEERING LTD
267389,QUESS CORP LTD
100123,ELANTAS BECK INDIA LTD
100042,BASF INDIA LTD
208045,DEVYANI INTERNATIONAL LTD
132331,AJANTA PHARMA LTD
132702,GUJARAT STATE PETRONET LTD
100411,THERMAX LTD
100710,AKZO NOBEL INDIA LTD
269404,TUBE INVESTMENTS OF INDIA LTD
216369,NHPC LTD
105890,Kennametal India Ltd.
208264,GUJARAT PIPAVAV PORT LTD
213397,KEYSTONE REALTORS LTD
100215,AGRO TECH FOODS LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
302244,KRSNAA DIAGNOSTICS LTD
100249,KSB  LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD
132772,DCB BANK LTD
303322,C.E. INFO SYSTEMS LTD
126797,GREENPLY INDUSTRIES LTD
132756,CIE AUTOMOTIVE INDIA LTD
122064,HONDA INDIA POWER PRODUCTS LTD
295966,SAMHI HOTELS LTD
132630,GOKALDAS EXPORTS  LTD
297629,SUVEN PHARMACEUTICALS LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
221217,WONDERLA HOLIDAYS LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
132638,SHOPPERS STOP LTD
124735,HIKAL LTD
113375,CARBORUNDUM UNIVERSAL LTD
100144,FINOLEX CABLES LTD
120113,VESUVIUS INDIA LTD
122241,MM FORGINGS LTD
100355,RALLIS INDIA LTD
284503,ASK AUTOMOTIVE LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
109488,GRAPHITE INDIA LTD
131508,EVEREADY INDUSTRIES INDIA LTD
106590,PCBL LTD
132369,RAMCO INDUSTRIES LTD
242153,EUREKA FORBES LTD
100245,KIRLOSKAR FERROUS INDUSTRIES LTD
114167,GANESHA ECOSPHERE LTD
224243,VARDHMAN SPECIAL STEELS LTD
105010,AUTOMOTIVE AXLES LTD
310219,TRANSINDIA REAL ESTATE LTD
132443,CERA SANITARYWARE LTD
220884,S H KELKAR AND COMPANY LTD
310218,ALLCARGO TERMINALS LTD
100294,NCC LTD
100940,FINOLEX INDUSTRIES LTD
288451,FINE ORGANIC INDUSTRIES LTD
109966,VST INDUSTRIES LTD
131599,FDC LTD
209979,Aditya Birla Sun Life AMC Limited
211129,Globsyn Technologies Ltd ** ^^
284184,PSP Projects Limited
200075,Khadim India Limited
313561,Grasim Industries Limited ** (Rights Shares)
208766,Multi Commodity Exchange of India Ltd
126299,MphasiS Ltd
100124,Dr. Reddys Laboratories Ltd
100850,The Indian Hotels Company Ltd
100696,Hindustan UniLever Ltd
124804,Aurobindo Pharma Ltd
132488,Divis Laboratories Ltd
100182,Hero MotoCorp Ltd
100114,Titan Company Ltd
311742,DOMS Industries Ltd
205198,Bajaj Finserv Ltd
130517,Relaxo Footwears Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
103806,SRF Ltd
221645,Krishna Inst of Medical Sciences Ltd.
132527,Ramkrishna Forgings Limited
132144,WELSPUN CORP LIMITED
284650,Pricol Limited
131426,Tamil Nadu Newsprint & Papers Limited
115055,Anant Raj Ltd
100199,IG Petrochemicals limited
215216,Craftsman Automation Ltd
210729,Security and Intelligence Services (India) Limited
200313,Nath Bio-Genes (India) Limited
132457,Gulshan Polyols Limited
132630,Gokaldas Exports Ltd
295966,SAMHI Hotels Ltd
132508,Jindal Stainless Ltd.
132667,Suzlon Energy Ltd.
100048,BEML Ltd.
208461,JSW Energy Ltd
100164,Godrej Industries Ltd.
221842,Credit Access Grameen Ltd.
100547,Bharat Petroleum Corp Ltd
209024,RR Kabel Ltd
216564,Prince Pipes & Fittings Limited
234556,CMS Info Systems Limited
221645,Krishna Institute of Medical Sciences Ltd
226076,TRIVENI TURBINE LTD
302921,SJS Enterprises Pvt Limited
224849,ALEMBIC PHARMACEUTICALS LIMITED
310018,Netweb Technologies
209089,Repco Home Finance Limited
126951,Stylam Industries Ltd
235668,eMUDHRA LTD
208690,Moil Limtied
211969,SHEELA FOAM LIMITED
235955,Home First Finance Company India Limited
113262,Steel Strips Wheels Ltd
218929,Sai Silks Kalamandir Ltd
209063,Cyient DLM Ltd
222671,Ujjivan Financial Services Limited
241159,Neogen Chemicals Ltd
117421,Butterfly Gandhimathi Appliances Ltd
274083,Landmark Cars Ltd
220260,Exicom Tele-Systems Ltd
292711,Flair Writing Industries Ltd
304714,AETHER INDUSTRIES LTD
308582,IRM Energy Ltd
132790,Tanla Platforms Limited
250958,ideaForge Technology Ltd
240474,Satin Creditcare Network Limited
123222,EQ - SRM ENERGY LTD.
123790,EQ - SHUKRA JEWELLERY LTD.
114160,EQ - MAHENDRA PETROCHEMICALS LTD.
100451,EQ - MODERN DENIM LTD.
130949,EQ - THE DHAR TEXTILE MILLS LTD.
217786,EQ - JAIPUR SYNTEX LTD.
124406,EQ - OMEGA LABORATORIES LTD.
130031,EQ - ORIQUA LIMITED
124067,EQ - SERENE INDUSTRIES LIMITED.
102076,EQ - DHAR CEMENT  LTD.
213350,EQ - INFRASTRUCTURE LEASING & FIN.S
217789,EQ - MARWAR HOTELS LTD.
217783,EQ - EURO COTSPIN LTD.
217781,EQ - EASTERN MEDIKIT LTD.
217779,EQ - ARUNA MILLS COMPANY LTD.
217800,EQ - RAIPUR MANUFACTURING CO.LTD.
217823,14.00% NCDW -  PAAM PHARMACEUTI
114017,EQ - PARASRAMPURIA SYNTHETICS
217803,EQ - POYSHA INDUSTRIAL CO. LTD.
132155,EQ - GAIL ( INDIA )LTD.
242461,EQ - ADITYA BIRLA CAPITAL LTD
100877,EQ - APOLLO TYRES LTD.
124804,EQ - AUROBINDO PHARMA LTD.
293380,EQ - DALMIA BHARAT LTD
124404,EQ - MARKSANS PHARMA LTD.
126371,EQ - NMDC LTD.
209127,EQ - S.P.APPARELS LTD
100171,EQ - GHCL LTD.
200082,EQ - MAHINDRA HOLIDAYS & RESORTS IN
132508,EQ - JINDAL STAINLESS LTD.
121016,EQ - INDO COUNT INDUSTRIES LTD.
124742,EQ - CAPLIN POINT LABORATORIES LTD
132514,EQ - INDRAPRASTHA GAS LTD.
224880,EQ - NIIT LEARNING SYSTEMS LTD
209967,EQ - INDUS TOWERS LIMITED
310497,EQ - GHCL TEXTILES LTD
217376,EQ - LIC OF INDIA
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
200017,EQ - ECLERX SERVICES LTD.
221267,Fedbank Financial Services Limited
105533,Westlife Development Ltd
211740,Happy Forgings Ltd
123025,Safari Industries India Limited
222554,Data Patterns India Limited
304549,Syrma SGS Technology Ltd.
200019,Transformers And Rectifiers (India) Limited
105533,Westlife Development Limited
209420,TATA TECHNOLOGIES LTD
212705,Bharat Dynamics Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
209232,Bikaji Foods International Ltd.
225154,Amber Enterprises India Ltd.
220527,Spandana Sphoorty Financial Ltd.
210039,Concord Biotech Ltd.
218761,Mold-Tek Packaging Ltd.
208414,Indian Renewable Energy Dev Agency Ltd.
132443,Cera Sanitaryware Ltd.
223187,KAYNES TECHNOLOGY LTD
130007,JK Tyre & Industries Ltd.
301915,Inox Wind Energy Limited
208280,HDFC Asset Management Company Ltd
100173,GFL Limited
207901,BSE Ltd.
273557,Fusion Micro Finance Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
305057,Dreamfolks Services Limited
122249,Mayur Uniquoters Ltd.
219464,Cognizant Technology Solutions Cl A Com Stk
218241,MICROSOFT CORPORATION
298292,Apple Inc.
219460,Accenture PLC
293664,The Anup Engineering Limited
100092,Crisil Limited
217889,Tata Motors Limited
100459,Procter & Gamble Hygiene and Health Care Limited
228465,Barbeque Nation Hospitality Limited
100295,EQ - VEDANTA LTD
100400,EQ - TATA POWER COMPANY LTD.
132483,EQ - CANARA BANK
132134,EQ - BANK OF BARODA
100425,EQ - AMBUJA CEMENTS LTD.
279527,EQ - BANDHAN BANK LTD.
132822,EQ - VODAFONE IDEA LTD
132868,EQ - DLF LTD.
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
100488,EQ - ABBOTT INDIA LTD.
219494,EQ - HINDUSTAN AERONAUTICS LTD
220018,EQ - OBEROI REALTY LIMITED
100302,EQ - PIRAMAL ENTERPRISES LTD.
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
132689,EQ - PVR INOX LIMITED
132343,EQ - TVS MOTOR COMPANY LTD
208412,EQ - INDIAN RAILWAY CATERING & TOUR
209068,EQ - RBL BANK LTD
132234,EQ - NATIONAL ALUMINIUM CO. LTD.
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
113599,EQ - HINDUSTAN COPPER LTD.
131344,EQ - CONTAINER CORP. OF INDIA LTD
132810,EQ - POWER FINANCE CORPORATION LTD.
100038,EQ - BALRAMPUR CHINI MILLS LTD.
132400,EQ - BIRLASOFT LTD
100410,EQ - ACC LTD
131213,EQ - MANAPPURAM FINANCE LTD.
100002,EQ - ABB INDIA LTD.
132482,EQ - GRANULES INDIA LTD
132522,EQ - PETRONET LNG LTD.
130005,EQ - INDIA CEMENTS LTD.
100085,EQ - CHAMBAL FERTILISERS & CHEMICAL
100670,EQ - GUJARAT NARMADA VALLEY FERTILI
132286,EQ - JINDAL STEEL & POWER LTD
106401,EQ - DEEPAK NITRITE LTD.
200055,EQ - REC LTD
100253,EQ - LIC HOUSING FINANCE LTD.
100530,EQ - BOSCH LTD.
130965,EQ - INDIAN OIL CORPORATION LTD.
100086,EQ - EXIDE INDUSTRIES LTD.
132733,EQ - SUN TV NETWORK LTD.
208238,EQ - GODREJ PROPERTIES LTD.
132754,EQ - GMR AIRPORTS INFRASTRUCTURE LIMITED
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
132461,EQ - PUNJAB NATIONAL BANK
100550,EQ - SIEMENS INDIA LTD.
132848,EQ - DELTA CORP LTD.
100850,EQ - INDIAN HOTELS COMPANY LTD.
100290,EQ - MRF LTD.
132659,EQ - IDFC LTD.
100043,EQ - BATA INDIA LTD.
220350,EQ - L&T FINANCE HOLDINGS LTD.
278580,EQ - IDFC FIRST BANK LTD
100480,EQ - CUMMINS INDIA LTD.
220741,EQ - INDIABULLS HOUSING FINANCE LTD
208365,ICICI Securities Ltd
100870,Castrol India Ltd.
132754,GMR AIRPORTS NFRASTRUCTURE LTD.
278979,Chennai Super Kings Cricket Ltd
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
228347,Adani Total Gas Limited
207673,Adani Wilmar Limited
101423,Shaily Engineering Plastics Limited
106590,PCBL Limited
100620,The Great Eastern Shipping Company Limited
132652,The Karnataka Bank Limited
208690,MOIL Limited
200009,Kolte - Patil Developers Limited
223397,Stove Kraft Limited
291807,Senco Gold Limited
254732,Juniper Hotels Limited
242153,Eureka Forbes Ltd
132734,Godawari Power And Ispat limited
132218,The South Indian Bank Limited
211925,Rashi Peripherals Limited
267543,Gulf Oil Lubricants India Limited
116072,Vishnu Chemicals Limited
287257,GPT Healthcare Limited
302244,Krsnaa Diagnostics Limited
113262,Steel Strips Wheels Limited
306605,Innova Captab Limited
220674,Jupiter Wagons Limited
123367,DCM Shriram Limited
229218,Medi Assist Healthcare Services Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
236257,Artemis Medicare Services Limited
240461,Jana Small Finance Bank Limited
117421,Butterfly Gandhimathi Appliances Limited
314285,The South Indian Bank Limited **  (Rights Shares)
301987,Glenmark Life Sciences Limited
237594,JTL Industries Limited
105800,Rane Holdings Limited
132349,Transport Corporation of India Limited
213397,Keystone Realtors Limited
304549,Syrma SGS Technology Limited
233156,Rossari Biotech Limited
311720,Sundaram Clayton Limited ^
200025,EQ - ISGEC HEAVY ENGINEERING LTD
122113,EQ - TIMKEN INDIA LTD.
217791,EQ - WILLARD STORAGE BATTERY LTD.
119580,EQ - HANUMAN TEA COMPANY LIMITED
120051,EQ - JAMNA AUTO INDUSTRIES LTD.
100800,TATA Consumer Products Ltd
235955,Home First Finance Company Ltd
217889,Tata Motors Ltd - DVR
100878,Ceat Ltd
210258,ICICI Prudential Life Insurance Company Ltd
132921,Adani Ports and Special Economic Zone Ltd
278979,Chennai Super Kings Ltd @
100820,Asian Paints Ltd
120056,Sundaram Clayton Ltd
123758,EQ - INFORMATION TECHNOLOGIES (I)LT
223788,Ethos Ltd.
305179,Harsha Engineers International Ltd.
106820,Astrazeneca Pharma India Ltd.
307329,Blue Jet Healthcare Ltd.
310018,Netweb Technologies India
311742,Doms Industries Ltd
218259,Oracle Corp
246089,3M Co
289554,Adani Green Energy Ltd.
209550,Varun Beverages Ltd.
100490,Bajaj Holdings & Investment Ltd.
271875,Adani Transmission Ltd.
228347,Adani total gas Ltd.
207673,Adani Wilmar Ltd
228555,Dishman Carbogen Amcis Limited
100490,Bajaj Holdings & Investments Limited
311720,Sundaram-Clayton Limited @
100425,Ambuja Cements Ltd
132400,BIRLASOFT LIMITED
100800,TATA CONSUMER PRODUCTS LIMITED
284650,PRICOL LTD
200020,BRIGADE ENTERPRISES LTD
117569,KEI INDUSTRIES  LTD
132539,UNO MINDA LTD
215216,CRAFTSMAN AUTOMATION LTD
222255,ERIS LIFESCIENCES LTD
100233,KAJARIA CERAMICS LTD
228465,BARBEQUE NATION HOSPITALITY LTD
304549,SYRMA SGS TECHNOLOGY LTD
237191,V-MART RETAIL LTD
232793,AMI ORGANICS LTD
214437,VARROC ENGINEERING LTD
115055,ANANT RAJ LTD
292711,FLAIR WRITING INDUSTRIES LTD
200046,KNR CONSTRUCTIONS LTD
241159,NEOGEN CHEMICALS LTD
106285,Bayer Cropscience Ltd
105355,Nesco Limited
102090,Sagar Cements Limited
111034,Jindal Drilling And Industries Limited
235668,eMudhra Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
228974,360 ONE WAM Ltd.
217757,PNB Housing Finance Ltd.
132756,CIE Automotive India Ltd.
274038,India Shelter Finance Corporation Ltd.
228974,360 One WAM Limited
100210,Ingersoll Rand (India) Limited
126951,Stylam Industries Limited
241159,Neogen Chemicals Limited - Locked IN
218926,Expleo Solutions Limited
130549,Shilpa Medicare Ltd.
210217,Healthcare Global Enterprises Ltd.
222255,Eris Lifesciences Ltd.
232793,AMI Organics Ltd.
228555,Dishman Carbogen Amcis Ltd.
301987,Glenmark Life Sciences Ltd
124372,Orchid Pharma Ltd.
217889,TATA MOTORS - DVR
311653,Cello World Limited
209078,Nippon Life Asset Management Limited
200082,Mahindra Holidays and Resorts India Limited
207959,EQ - CHALET HOTELS LTD
221645,EQ - KRISHNA INSTITUTE OF MEDI SCIE
294320,EQ - KPIT TECHNOLOGIES LTD
104973,EQ - CHOLAMANDALAM FINANCIAL HOLDIN
132443,EQ - CERA SANITARYWARE LTD.
113375,EQ - CARBORANDUM UNIVERSAL LTD.
220869,EQ - TECHNO ELECTRIC & ENGINEERING
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
124372,EQ - ORCHID PHARMA LTD.
112573,EQ - AVANTI FEEDS LTD
207778,EQ - ASHOKA BUILDCON LTD.
117168,EQ - SUBROS LTD.
223658,EQ - TD POWER SYSTEMS LTD.
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
273198,EQ - ROUTE MOBILE LTD.
120111,EQ - RATNAMANI METALS & TUBES LTD.
229238,EQ - AFFLE INDIA LTD
132732,EQ - KEWAL KIRAN CLOTHING LTD
208433,EQ - INOX INDIA LTD
232793,EQ - AMI ORGANICS LTD
210039,EQ - CONCORD BIOTECH LTD
305799,EQ - KFIN TECHNOLOGIES LTD
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
200115,EQ - TITAGARH RAIL SYSTEMS LTD
115030,EQ - ASAHI INDIA GLASS LTD.
274038,EQ - INDIA SHELTER FINANCE CORPORATION LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
237191,EQ - V-MART RETAIL LTD
105355,EQ - NESCO LTD.
132612,EQ - INDOCO REMEDIES LTD.
232353,EQ - RHI MAGNESITA INDIA LTD
132772,EQ - DCB BANK LTD
218929,EQ - SAI SILKS (KALAMANDIR) LTD
108486,EQ - HAWKINS COOKERS LTD.
131179,EQ - ARMAN FINANCIAL SERVICES LTD
288451,EQ -FINE ORGANIC IND LTD
123398,EQ - JOHNSON CONTROLS - HITACHI AIR
225998,EQ - TCI EXPRESS LTD
105255,EQ - GMM PFAUDLER LTD
102219,EQ - BOROSIL RENEWABLES LTD
216564,EQ - PRINCE PIPES AND FITTINGS LTD
132667,EQ - SUZLON ENERGY LTD.
132714,EQ - KEC INTERNATIONAL LTD.
200046,EQ - KNR CONSTRUCTIONS LTD
208365,EQ - ICICI SECURITIES LTD
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
100674,EQ - SANOFI INDIA LTD.
100710,EQ - AKZO NOBEL INDIA LTD.
106943,J.B. Chemicals & Pharmaceuticals Limited
103960,Bharat Bijlee Limited
115055,Anant Raj Limited
200067,D.B.Corp Limited
100690,Gujarat State Fertilizers & Chemicals Limited
221959,Sula Vineyards Ltd
130073,Sanghvi Movers Limited
313834,Grasim Industries Ltd Partly Paid Up
314285,The South Indian Bank Ltd.-Rights Issue
132915,Religare Enterprises Limited
274038,India Shelter Finance Corp Ltd
100110,Chennai Petroleum Corporation Ltd.
217889,Tata Motors Limited (DVR Shares)
289554,EQ - ADANI GREEN ENERGY LTD
209550,EQ - VARUN BEVERAGES LTD
225051,EQ - SBI CARDS & PAYMENTS SERVICES
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
271875,EQ - ADANI ENERGY SOLUTIONS LTD
228347,EQ - ADANI TOTAL GAS LTD
207673,EQ - ADANI WILMAR LTD
100459,Procter & Gamble Hygiene and Health Care Ltd
117354,Havells India Ltd
217376,Life Insurance Corp of India
219700,Mazagon Dock Shipbuilders Limited
132525,Bank of Maharashtra
130001,Gujarat Alkalies and Chemicals Limited
307744,BEML Land Assets Ltd
221842,CREDITACCESS GRAMEEN LTD
237831,JSW INFRASTRUCTURE LTD
267615,AAVAS FINANCIERS LTD
132784,SOBHA LTD
190059,APL APOLLO TUBES LTD
103100,THE PHOENIX MILLS LTD
132889,K.P.R. MILL LTD
123395,3M INDIA LTD
218067,MAHINDRA LOGISTICS LTD
132149,BANK OF INDIA
100472,SKF INDIA LTD
221194,TEAMLEASE SERVICES LTD
105790,SCHAEFFLER (I) LTD
209063,Cyient DLM Limited
305799,Kfin Technologies Limited
208433,INOX India Limited
222671,Ujjivan Financial Services Ltd
303157,Rate Gain Travel Technologies Ltd
132689,PVR INOX Ltd
103100,The Phoenix Mills Ltd
229238,Affle (India) Ltd
291807,Senco Gold Ltd
132349,Transport Corporation of India Ltd
210729,SIS Ltd
303322,CE Info Systems Private Limited
221555,Make My Trip Ltd (USD)
209902,Angel One Ltd.
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
218183,Exxon Mobil Corporation Ltd
278077,Mastercard Incorporated
295248,Home Depot Inc
298545,AbbVie Inc
218132,Cheveron Corp
308933,Walmart Inc
219460,Accenture Plc-CL A
294352,Thermo Fisher Scientific Inc
298435,Linde PLC
272601,MCDONALD'S CORPOPRATION
294619,ABBOTT LABORATORIES
272604,The Walt Disney Company
221261,General Electric Company
218129,Caterpillar INC
219469,International Business Machines Corp. IBM
253357,Verizon Communications Inc
220969,Danaher Corp
295638,Uber Technologies Inc
293119,ServiceNow Inc
278724,Union Pacific Ord
248555,PFIZER INC
248372,Philip Morris International Ord
298500,S&P Global Inc
298354,ConocoPhillips
298492,RTX Corporation
272602,NIKE Inc
298400,Goldman Sachs Group Inc
272598,American Express Co
298481,Prologis Inc
298325,AT&T Inc
298510,Stryker Corp
250278,THE BOEING CO
298375,Eaton Corp PLC
254199,Blackrock Inc
280755,TJX ORD
298457,NextEra Energy Inc
298480,Progressive Corp
306142,Morgan Stanley
272605,UNITED PARCEL SERVICES INC
298348,Citigroup Inc
290172,BRISTOL MYERS SQUIBB ORD
218157,Chubb Ltd
298443,Marsh & McLennan Cos Inc
278073,Charles Schwab Corp
309718,The Cigna Group
218173,Deere & Co
298333,Boston Scientific Corp
284300,CVS Health Corp
298438,Lockheed Martin Corp
298314,American Tower Corp
298542,Zoetis Inc
312388,Blackstone Inc
239633,FISERV INC COM
240762,Equinix Inc
278074,Cme Group Inc
267052,Intercontinental Exchange Inc
298503,Sherwin-Williams Co/The
298532,Waste Management Inc
298345,Chipotle Mexican Grill Inc
298506,Southern Co/The
227683,Altria Group Inc
298412,Illinois Tool Works Inc
290397,Colgate-Palmolive Co
298371,Duke Energy Corp
298514,Target Corp
227339,McKesson Corp.
219158,Schlumberger Ltd
298329,Becton Dickinson and Co
221737,EOG Resources Inc
298317,Amphenol Corp
277063,US Bancorp
218256,Northrop Grumman Co
284640,TRANSDIGM GROUP INC
298031,Trane Technologies Plc
226598,Marathon Petroleum Corp
298319,Aon plc
298475,Phillips 66
242797,General Dynamics Corp
295642,HCA HEALTHCARE INC
272486,EMERSON ELECTRIC CO
298453,Moody's Corp
298477,PNC Financial Services Group Inc
235491,Fedex Corp
278723,Norfolk Southern Corp
229887,Ecolab Inc
298396,General Motors Co
221742,Pioneer Natural Resources Co
298454,Motorola Solutions Inc
219075,Freeport Mcmoran Copper & Gold Inc
298323,Arthur J Gallagher & Co
298337,Capital One Financial Corp
298404,Hilton Worldwide Holdings Inc
298305,Air Products & Chemicals Inc
298377,Edwards Lifesciences Corp
298313,American International Group Inc
298534,Welltower Inc
246089,3M CO
219474,Travelers Cos Inc/The
282026,FORD MOTOR CO
298504,Simon Property Group Inc
219196,Valero Energy Corporation Ltd
298358,Crown Castle Inc
219213,Nucor Corporation
298525,United Rentals Inc
298521,Truist Financial Corp
298340,Carrier Global Corp
287855,Iqvia Holdings
298369,DR Horton Inc
298484,Public Storage
298515,TE Connectivity Ltd
298364,Digital Realty Trust Inc
298502,Sempra Energy
298455,MSCI Inc
238810,ONEOK Inc
272487,Williams Cos Inc/The
298447,Metlife Inc
237035,The Bank of New York Mellon Corporation
298409,Humana Inc
278080,WW Grainger Inc
241936,AFLAC INC
298343,Centene Corp
298310,Allstate Corp/The
298316,AMETEK Inc
298315,Ameriprise Financial Inc
298387,Fidelity National Information Services I
298424,Kimberly-Clark Corp
238673,Sysco Corp
298420,Johnson Controls International PLC
219092,Hess Corp
298304,Agilent Technologies Inc
267577,Constellation Brands Inc
298427,L3Harris Technologies Inc
289305,Dominion Energy Inc
219636,Occidental Petroleum Corporation
298433,Lennar Corp
298482,Prudential Financial Inc
246392,Cencora Inc
298368,Dow Inc
298468,Otis Worldwide Corp
285588,Yum! Brands Inc
298359,Cummins Inc
298493,Realty Income Corp
296973,Corteva Inc
298496,Republic Services Inc
289306,General Mills Inc
298022,Ingersoll Rand Inc
298395,Gartner Inc
308930,Newmont Corporation
240791,Martin Marietta Materials Inc
308104,PG&E Corporation
238674,Vulcan Materials Co
298488,Quanta Services Inc
301602,Monolithic Power Systems Inc
280756,ESTEE LAUDER CL A ORD
298398,Global Payments Inc
294047,Equifax Inc
248370,Kinder Morgan Inc
221743,PPG Industries
237498,Kroger Co
311917,Kenvue Inc
293697,Rockwell Automation Inc
308476,Arch Capital Group Ltd
298021,Dollar General Corp
310153,Fair Isaac & Co Inc
218197,HALLIBURTON CO
298483,Public Service Enterprise Group Inc
306705,VICI Properties Inc
298539,Xylem Inc/NY
278076,Discover Financial Services
298355,Consolidated Edison Inc
295251,Fortive Corp
298385,Extra Space Storage Inc
298373,DuPont de Nemours Inc
298499,Royal Caribbean Cruises Ltd
298519,The Hartford Financial Services Group Inc
219007,ARCHER-DANIELS-MIDLAND CO
298362,Devon Energy Corp
289589,Hershey Co/The
294046,WILLIS TOWERS WATSON PLC
281587,CBRE Group Inc
276523,CARDINAL HEALTH INC
251389,Tractor Supply Co
298423,Keysight Technologies Inc
305521,Delta Air Lines Inc
298448,Mettler-Toledo International Inc
294646,Ulta Beauty Inc
298770,West Pharmaceutical Services Inc
298376,Edison International
298408,Howmet Aerospace Inc
285590,Zimmer Biomet Holdings Inc
