Stock Number,Stock Name
208280,HDFC ASSET MANAGEMENT COMPANY Limited
123628,Poddar Housing and Development Limited
105890,Kennametal India Ltd.
267389,QUESS CORP LTD
100042,BASF INDIA LTD
303322,C.E. INFO SYSTEMS LTD
100123,ELANTAS BECK INDIA LTD
297629,SUVEN PHARMACEUTICALS LTD
132630,GOKALDAS EXPORTS  LTD
302244,KRSNAA DIAGNOSTICS LTD
132756,CIE AUTOMOTIVE INDIA LTD
208264,GUJARAT PIPAVAV PORT LTD
213397,KEYSTONE REALTORS LTD
100249,KSB  LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
132772,DCB BANK LTD
100215,AGRO TECH FOODS LTD
122064,HONDA INDIA POWER PRODUCTS LTD
221217,WONDERLA HOLIDAYS LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD
126797,GREENPLY INDUSTRIES LTD
295966,SAMHI HOTELS LTD
100294,NCC LTD
132638,SHOPPERS STOP LTD
113375,CARBORUNDUM UNIVERSAL LTD
124735,HIKAL LTD
120113,VESUVIUS INDIA LTD
269404,TUBE INVESTMENTS OF INDIA LTD
100710,AKZO NOBEL INDIA LTD
122241,MM FORGINGS LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
284503,ASK AUTOMOTIVE LTD
100940,FINOLEX INDUSTRIES LTD
100355,RALLIS INDIA LTD
132443,CERA SANITARYWARE LTD
131508,EVEREADY INDUSTRIES INDIA LTD
242153,EUREKA FORBES LTD
109488,GRAPHITE INDIA LTD
106590,PCBL LTD
114167,GANESHA ECOSPHERE LTD
132369,RAMCO INDUSTRIES LTD
100245,KIRLOSKAR FERROUS INDUSTRIES LTD
224243,VARDHMAN SPECIAL STEELS LTD
208045,DEVYANI INTERNATIONAL LTD
132702,GUJARAT STATE PETRONET LTD
105010,AUTOMOTIVE AXLES LTD
220884,S H KELKAR AND COMPANY LTD
288451,FINE ORGANIC INDUSTRIES LTD
310219,TRANSINDIA REAL ESTATE LTD
310218,ALLCARGO TERMINALS LTD
109966,VST INDUSTRIES LTD
131599,FDC LTD
223658,TD POWER SYSTEMS LTD
190003,KARUR VYSYA BANK LTD
209492,UTI Asset Management Company Ltd
209024,R R KABEL LIMITED
229458,Sadbhav Infrastructure Project Ltd. (Corporate Guarantee of Sadbhav Engineering Ltd.)
279664,Global Health Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
132851,Insecticides (India) Limited
100124,Dr. Reddys Laboratories Ltd
208766,Multi Commodity Exchange of India Ltd
100696,Hindustan UniLever Ltd
132488,Divis Laboratories Ltd
100114,Titan Company Ltd
100850,The Indian Hotels Company Ltd
124804,Aurobindo Pharma Ltd
205198,Bajaj Finserv Ltd
130517,Relaxo Footwears Ltd
103806,SRF Ltd
100403,SUNDRAM FASTENERS LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
132843,FORTIS HEALTHCARE LTD
132683,AIA ENGINEERING LTD
132331,AJANTA PHARMA LTD
216369,NHPC LTD
100411,THERMAX LTD
234556,CMS Info System Limited
100620,The Great Eastern Shipping Co. Ltd.
211129,Globsyn Technologies Ltd ** ^^
284184,PSP Projects Limited
200075,Khadim India Limited
132630,Gokaldas Exports Ltd
215216,Craftsman Automation Ltd
295966,SAMHI Hotels Ltd
123790,EQ - SHUKRA JEWELLERY LTD.
123222,EQ - SRM ENERGY LTD.
114160,EQ - MAHENDRA PETROCHEMICALS LTD.
100451,EQ - MODERN DENIM LTD.
124067,EQ - SERENE INDUSTRIES LIMITED.
217781,EQ - EASTERN MEDIKIT LTD.
124406,EQ - OMEGA LABORATORIES LTD.
213350,EQ - INFRASTRUCTURE LEASING & FIN.S
114017,EQ - PARASRAMPURIA SYNTHETICS
102076,EQ - DHAR CEMENT  LTD.
217783,EQ - EURO COTSPIN LTD.
130949,EQ - THE DHAR TEXTILE MILLS LTD.
130031,EQ - ORIQUA LIMITED
217786,EQ - JAIPUR SYNTEX LTD.
217789,EQ - MARWAR HOTELS LTD.
217823,14.00% NCDW -  PAAM PHARMACEUTI
217800,EQ - RAIPUR MANUFACTURING CO.LTD.
217803,EQ - POYSHA INDUSTRIAL CO. LTD.
217779,EQ - ARUNA MILLS COMPANY LTD.
217376,EQ - LIC OF INDIA
221842,Credit Access Grameen Ltd.
221267,Fedbank Financial Services Limited
123025,Safari Industries India Limited
304549,Syrma SGS Technology Ltd.
208461,JSW Energy Limited
222554,Data Patterns India Limited
105533,Westlife Development Limited
132144,WELSPUN CORP LIMITED
284650,Pricol Limited
131426,Tamil Nadu Newsprint & Papers Limited
100199,IG Petrochemicals limited
210729,Security and Intelligence Services (India) Limited
200313,Nath Bio-Genes (India) Limited
132457,Gulshan Polyols Limited
209024,RR Kabel Ltd
216564,Prince Pipes & Fittings Limited
234556,CMS Info Systems Limited
302921,SJS Enterprises Pvt Limited
126951,Stylam Industries Ltd
226076,TRIVENI TURBINE LTD
209089,Repco Home Finance Limited
211969,SHEELA FOAM LIMITED
222671,Ujjivan Financial Services Limited
224849,ALEMBIC PHARMACEUTICALS LIMITED
235955,Home First Finance Company India Limited
132790,Tanla Platforms Limited
218929,Sai Silks Kalamandir Ltd
235668,eMUDHRA LTD
310018,Netweb Technologies
117421,Butterfly Gandhimathi Appliances Ltd
209063,Cyient DLM Ltd
274083,Landmark Cars Ltd
304714,AETHER INDUSTRIES LTD
250958,ideaForge Technology Ltd
240474,Satin Creditcare Network Limited
292711,Flair Writing Industries Ltd
308582,IRM Energy Ltd
113262,Steel Strips Wheels Ltd
307744,BEML Land Assets Ltd
275037,Elin Electronics Ltd
303322,CE Info Systems Limited
287237,Ujjivan Small Finance Bank Limited
132155,EQ - GAIL ( INDIA )LTD.
126371,EQ - NMDC LTD.
124804,EQ - AUROBINDO PHARMA LTD.
293380,EQ - DALMIA BHARAT LTD
124404,EQ - MARKSANS PHARMA LTD.
100877,EQ - APOLLO TYRES LTD.
100171,EQ - GHCL LTD.
209127,EQ - S.P.APPARELS LTD
200082,EQ - MAHINDRA HOLIDAYS & RESORTS IN
200017,EQ - ECLERX SERVICES LTD.
100330,EQ - RAYMOND LIMITED.
242461,EQ - ADITYA BIRLA CAPITAL LTD
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
132514,EQ - INDRAPRASTHA GAS LTD.
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
121016,EQ - INDO COUNT INDUSTRIES LTD.
310497,EQ - GHCL TEXTILES LTD
100480,EQ - CUMMINS INDIA LTD.
132508,Jindal Stainless Ltd.
208461,JSW Energy Ltd
215477,Endurance Technologies Pvt. Ltd.
105533,Westlife Development Ltd
301915,Inox Wind Energy Limited
100173,GFL Limited
273557,Fusion Micro Finance Ltd.
209078,Nippon Life India Asset Management Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
207901,BSE Ltd.
208727,Metro Brands Limited
305057,Dreamfolks Services Limited
269404,Tube Investments Of India Limited
222554,Data Patterns (India) Ltd.
209420,TATA TECHNOLOGIES LTD
100459,Procter & Gamble Hygiene and Health Care Limited
228465,Barbeque Nation Hospitality Limited
278580,IDFC FIRST BANK LIMITED
132809,Firstsource Solutions Limited
219464,Cognizant Technology Solutions Cl A Com Stk
218241,MICROSOFT CORPORATION
298292,Apple Inc.
219460,Accenture PLC
132805,Redington (India) Limited
200025,EQ - ISGEC HEAVY ENGINEERING LTD
220018,EQ - OBEROI REALTY LIMITED
122113,EQ - TIMKEN INDIA LTD.
120051,EQ - JAMNA AUTO INDUSTRIES LTD.
119580,EQ - HANUMAN TEA COMPANY LIMITED
217791,EQ - WILLARD STORAGE BATTERY LTD.
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
212705,Bharat Dynamics Ltd.
209232,Bikaji Foods International Ltd.
225154,Amber Enterprises India Ltd.
218761,Mold-Tek Packaging Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
220527,Spandana Sphoorty Financial Ltd.
132443,Cera Sanitaryware Ltd.
208414,Indian Renewable Energy Dev Agency Ltd.
124208,Aarti Industries Ltd
109480,Berger Paints (I) Limited
123758,EQ - INFORMATION TECHNOLOGIES (I)LT
293664,The Anup Engineering Limited
100092,Crisil Limited
289554,Adani Green Energy Limited
221790,Muthoot Finance Limited
271875,Adani Energy Solutions Limited
228347,Adani Total Gas Limited
207673,Adani Wilmar Limited
223187,KAYNES TECHNOLOGY INDIA LIMITED
100870,Castrol India Ltd.
208365,ICICI Securities Ltd
223679,Rishabh instruments Limited**
100490,Bajaj Holdings & Investments Limited
228555,Dishman Carbogen Amcis Limited
311720,Sundaram-Clayton Limited @
217376,Life Insurance Corporation of India Limited
132822,EQ - VODAFONE IDEA LTD
209967,EQ - INDUS TOWERS LIMITED
132483,EQ - CANARA BANK
100400,EQ - TATA POWER COMPANY LTD.
220741,EQ - INDIABULLS HOUSING FINANCE LTD
100425,EQ - AMBUJA CEMENTS LTD.
132689,EQ - PVR INOX LIMITED
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
131213,EQ - MANAPPURAM FINANCE LTD.
100038,EQ - BALRAMPUR CHINI MILLS LTD.
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
209068,EQ - RBL BANK LTD
132286,EQ - JINDAL STEEL & POWER LTD
132754,EQ - GMR AIRPORTS INFRASTRUCTURE LIMITED
100295,EQ - VEDANTA LTD
100253,EQ - LIC HOUSING FINANCE LTD.
208412,EQ - INDIAN RAILWAY CATERING & TOUR
100550,EQ - SIEMENS INDIA LTD.
279527,EQ - BANDHAN BANK LTD.
132868,EQ - DLF LTD.
130005,EQ - INDIA CEMENTS LTD.
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
132482,EQ - GRANULES INDIA LTD
132461,EQ - PUNJAB NATIONAL BANK
132522,EQ - PETRONET LNG LTD.
100670,EQ - GUJARAT NARMADA VALLEY FERTILI
113599,EQ - HINDUSTAN COPPER LTD.
132400,EQ - BIRLASOFT LTD
100488,EQ - ABBOTT INDIA LTD.
100410,EQ - ACC LTD
132810,EQ - POWER FINANCE CORPORATION LTD.
100302,EQ - PIRAMAL ENTERPRISES LTD.
132733,EQ - SUN TV NETWORK LTD.
132234,EQ - NATIONAL ALUMINIUM CO. LTD.
106401,EQ - DEEPAK NITRITE LTD.
100086,EQ - EXIDE INDUSTRIES LTD.
130965,EQ - INDIAN OIL CORPORATION LTD.
132659,EQ - IDFC LTD.
132134,EQ - BANK OF BARODA
208238,EQ - GODREJ PROPERTIES LTD.
220350,EQ - L&T FINANCE HOLDINGS LTD.
100085,EQ - CHAMBAL FERTILISERS & CHEMICAL
200055,EQ - REC LTD
100530,EQ - BOSCH LTD.
131344,EQ - CONTAINER CORP. OF INDIA LTD
132848,EQ - DELTA CORP LTD.
208661,EQ - MAHANAGAR GAS LTD.
100002,EQ - ABB INDIA LTD.
100483,EQ - TATA COMMUNICATIONS LTD.
219494,EQ - HINDUSTAN AERONAUTICS LTD
132343,EQ - TVS MOTOR COMPANY LTD
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
235955,Home First Finance Company Ltd
100800,TATA Consumer Products Ltd
210258,ICICI Prudential Life Insurance Company Ltd
132921,Adani Ports and Special Economic Zone Ltd
278979,Chennai Super Kings Ltd @
100048,BEML Ltd
223788,Ethos Ltd.
100008,Amara Raja Energy & Mobility Ltd
200020,BRIGADE ENTERPRISES LTD
117569,KEI INDUSTRIES  LTD
132539,UNO MINDA LTD
215216,CRAFTSMAN AUTOMATION LTD
100233,KAJARIA CERAMICS LTD
222255,ERIS LIFESCIENCES LTD
304549,SYRMA SGS TECHNOLOGY LTD
228465,BARBEQUE NATION HOSPITALITY LTD
214437,VARROC ENGINEERING LTD
241159,NEOGEN CHEMICALS LTD
200046,KNR CONSTRUCTIONS LTD
232793,AMI ORGANICS LTD
237191,V-MART RETAIL LTD
292711,FLAIR WRITING INDUSTRIES LTD
114162,WELSPUN INDIA LTD
109930,SUPREME INDUSTRIES LTD
122249,Mayur Uniquoters Ltd.
100210,Ingersoll - Rand (India) Ltd
220869,Techno Electric & Engineering Company Ltd.
278979,Chennai Super Kings Cricket Ltd
311653,Cello World Limited @
200082,Mahindra Holidays and Resorts India Limited
217757,PNB Housing Finance Ltd.
132756,CIE Automotive India Ltd.
228974,360 ONE WAM Ltd.
106943,J.B. Chemicals & Pharmaceuticals Limited
113375,EQ - CARBORANDUM UNIVERSAL LTD.
207959,EQ - CHALET HOTELS LTD
294320,EQ - KPIT TECHNOLOGIES LTD
132443,EQ - CERA SANITARYWARE LTD.
104973,EQ - CHOLAMANDALAM FINANCIAL HOLDIN
220869,EQ - TECHNO ELECTRIC & ENGINEERING
221645,EQ - KRISHNA INSTITUTE OF MEDI SCIE
120111,EQ - RATNAMANI METALS & TUBES LTD.
210036,EQ - COMPUTER AGE MANAGEMENT SERV
273198,EQ - ROUTE MOBILE LTD.
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
223658,EQ - TD POWER SYSTEMS LTD.
229238,EQ - AFFLE INDIA LTD
232353,EQ - RHI MAGNESITA INDIA LTD
216564,EQ - PRINCE PIPES AND FITTINGS LTD
207778,EQ - ASHOKA BUILDCON LTD.
117168,EQ - SUBROS LTD.
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
115030,EQ - ASAHI INDIA GLASS LTD.
112573,EQ - AVANTI FEEDS LTD
105355,EQ - NESCO LTD.
132612,EQ - INDOCO REMEDIES LTD.
232793,EQ - AMI ORGANICS LTD
237191,EQ - V-MART RETAIL LTD
305799,EQ - KFIN TECHNOLOGIES LTD
132714,EQ - KEC INTERNATIONAL LTD.
218929,EQ - SAI SILKS (KALAMANDIR) LTD
108486,EQ - HAWKINS COOKERS LTD.
124372,EQ - ORCHID PHARMA LTD.
132772,EQ - DCB BANK LTD
102219,EQ - BOROSIL RENEWABLES LTD
225998,EQ - TCI EXPRESS LTD
210039,EQ - CONCORD BIOTECH LTD
288451,EQ -FINE ORGANIC IND LTD
132732,EQ - KEWAL KIRAN CLOTHING LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
123398,EQ - JOHNSON CONTROLS - HITACHI AIR
105255,EQ - GMM PFAUDLER LTD
200046,EQ - KNR CONSTRUCTIONS LTD
288401,EQ-ORIENT ELECTRIC LTD
217889,TATA MOTORS - DVR
235668,eMudhra Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
274038,India Shelter Finance Corp Ltd
130001,Gujarat Alkalies and Chemicals Ltd.
106285,Bayer Cropscience Ltd
217889,Tata Motors Limited (DVR Shares)
209550,Varun Beverages Ltd.
289554,Adani Green Energy Ltd.
100490,Bajaj Holdings & Investment Ltd.
271875,Adani Transmission Ltd.
228347,Adani total gas Ltd.
207673,Adani Wilmar Ltd
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
208365,EQ - ICICI SECURITIES LTD
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
100674,EQ - SANOFI INDIA LTD.
100710,EQ - AKZO NOBEL INDIA LTD.
200007,EQ - JYOTHY LABS LTD.
228555,Dishman Carbogen Amcis Ltd.
222255,Eris Lifesciences Ltd.
210217,Healthcare Global Enterprises Ltd.
124372,Orchid Pharma Ltd.
301987,Glenmark Life Sciences Ltd
274045,Rainbow Childrens Medicare Ltd
218763,Dr Lal Pathlabs Ltd.
310018,Netweb Technologies India
246089,3M Co
106820,Astrazeneca Pharma India Ltd.
100249,KSB Ltd.
228974,360 One WAM Limited
126951,Stylam Industries Limited
100210,Ingersoll Rand (India) Limited
218926,Expleo Solutions Limited
219700,Mazagon Dock Shipbuilders Limited
302244,Krsnaa Diagnostics Limited
101423,Shaily Engineering Plastics Limited
132652,The Karnataka Bank Limited
106590,PCBL Limited
200009,Kolte - Patil Developers Limited
100164,Godrej Industries Limited
304549,Syrma SGS Technology Limited
209521,Updater Services Limited ^^
208690,MOIL Limited
223397,Stove Kraft Limited
116072,Vishnu Chemicals Limited
213397,Keystone Realtors Limited
100730,NOCIL Limited
267543,Gulf Oil Lubricants India Limited
100620,The Great Eastern Shipping Company Limited
132734,Godawari Power And Ispat limited
223679,Rishabh Instruments Ltd ^^
123367,DCM Shriram Limited
113262,Steel Strips Wheels Limited
307329,Blue Jet Healthcare Ltd ^^
132218,The South Indian Bank Limited
117421,Butterfly Gandhimathi Appliances Limited
105800,Rane Holdings Limited
132349,Transport Corporation of India Limited
301987,Glenmark Life Sciences Limited
311720,Sundaram Clayton DCD Limited ^
113434,Tata Metaliks Limited
102090,Sagar Cements Limited
111034,Jindal Drilling And Industries Limited
306733,SignatureGlobal (India) Limited
105355,Nesco Limited
100800,TATA CONSUMER PRODUCTS LIMITED
132400,BIRLASOFT LIMITED
278580,EQ - IDFC FIRST BANK LTD
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
217889,Tata Motors Ltd - DVR
100459,Procter & Gamble Hygiene and Health Care Ltd
117354,Havells India Ltd
311742,Doms Industries Ltd.
132689,PVR INOX Ltd
103100,The Phoenix Mills Ltd
303157,Rate Gain Travel Technologies Ltd
222671,Ujjivan Financial Services Ltd
229238,Affle (India) Ltd
132349,Transport Corporation of India Ltd
291807,Senco Gold Ltd
210729,SIS Ltd
303322,CE Info Systems Private Limited
221555,Make My Trip Ltd (USD)
284289,Make My Trip Ltd (USD)
287490,SBFC Finance Ltd**
209902,Angel One Ltd.
237831,JSW Infrastructure Ltd ##
293380,Dalmia Bharat Ltd
209078,Nippon Life India Asset Management Ltd
208280,HDFC Asset Management Company Ltd
132525,Bank of Maharashtra
292711,Flair Writing Industries
219691,Cochin Shipyard Ltd.
213327,Housing & Urban Devlopment Company Ltd
100425,Ambuja Cements Ltd
103310,Swan Energy Limited
100085,Chambal Fertilizers & Chemicals Ltd
220000,BANK OF AMERICA CORP
237044,Berkshire Hathaway Inc
219105,JP Morgan Chase & Co
218183,Exxon Mobil Corporation Ltd
218281,Procter & Gamble Co
278077,Mastercard Incorporated
295248,Home Depot Inc
218132,Cheveron Corp
298545,AbbVie Inc
282023,Salesforce Inc
308933,Walmart Inc
219460,Accenture Plc-CL A
272601,MCDONALD'S CORPOPRATION
298435,Linde PLC
294352,Thermo Fisher Scientific Inc
294619,ABBOTT LABORATORIES
248555,PFIZER INC
272604,The Walt Disney Company
253357,Verizon Communications Inc
220969,Danaher Corp
248372,Philip Morris International Ord
219469,International Business Machines Corp. IBM
293119,ServiceNow Inc
298354,ConocoPhillips
278724,Union Pacific Ord
298500,S&P Global Inc
272602,NIKE Inc
221261,General Electric Company
250278,THE BOEING CO
218129,Caterpillar INC
298492,RTX Corporation
298325,AT&T Inc
298457,NextEra Energy Inc
298400,Goldman Sachs Group Inc
272605,UNITED PARCEL SERVICES INC
298481,Prologis Inc
254199,Blackrock Inc
290172,BRISTOL MYERS SQUIBB ORD
280755,TJX ORD
306142,Morgan Stanley
298438,Lockheed Martin Corp
298510,Stryker Corp
272598,American Express Co
218173,Deere & Co
298443,Marsh & McLennan Cos Inc
298314,American Tower Corp
298480,Progressive Corp
218157,Chubb Ltd
278073,Charles Schwab Corp
298375,Eaton Corp PLC
298348,Citigroup Inc
284300,CVS Health Corp
298333,Boston Scientific Corp
298542,Zoetis Inc
312388,Blackstone Inc
239633,FISERV INC COM
278074,Cme Group Inc
309718,The Cigna Group
298506,Southern Co/The
240762,Equinix Inc
227683,Altria Group Inc
219158,Schlumberger Ltd
221737,EOG Resources Inc
298371,Duke Energy Corp
298329,Becton Dickinson and Co
218256,Northrop Grumman Co
298412,Illinois Tool Works Inc
298319,Aon plc
298503,Sherwin-Williams Co/The
267052,Intercontinental Exchange Inc
290397,Colgate-Palmolive Co
227339,McKesson Corp.
298532,Waste Management Inc
298514,Target Corp
298345,Chipotle Mexican Grill Inc
298305,Air Products & Chemicals Inc
298409,Humana Inc
235491,Fedex Corp
226598,Marathon Petroleum Corp
277063,US Bancorp
298453,Moody's Corp
295250,Roper Technologies Ord
298475,Phillips 66
242797,General Dynamics Corp
246089,3M CO
298317,Amphenol Corp
221742,Pioneer Natural Resources Co
298454,Motorola Solutions Inc
298323,Arthur J Gallagher & Co
219075,Freeport Mcmoran Copper & Gold Inc
298477,PNC Financial Services Group Inc
284640,TRANSDIGM GROUP INC
298031,Trane Technologies Plc
298358,Crown Castle Inc
272486,EMERSON ELECTRIC CO
295642,HCA HEALTHCARE INC
278723,Norfolk Southern Corp
229887,Ecolab Inc
298313,American International Group Inc
298534,Welltower Inc
298502,Sempra Energy
272487,Williams Cos Inc/The
241936,AFLAC INC
219196,Valero Energy Corporation Ltd
298404,Hilton Worldwide Holdings Inc
298340,Carrier Global Corp
298396,General Motors Co
298521,Truist Financial Corp
298337,Capital One Financial Corp
219213,Nucor Corporation
298364,Digital Realty Trust Inc
298424,Kimberly-Clark Corp
219474,Travelers Cos Inc/The
298455,MSCI Inc
298377,Edwards Lifesciences Corp
298515,TE Connectivity Ltd
298484,Public Storage
298504,Simon Property Group Inc
282026,FORD MOTOR CO
298447,Metlife Inc
238810,ONEOK Inc
298343,Centene Corp
219007,ARCHER-DANIELS-MIDLAND CO
219636,Occidental Petroleum Corporation
287855,Iqvia Holdings
298369,DR Horton Inc
219092,Hess Corp
267577,Constellation Brands Inc
298493,Realty Income Corp
289305,Dominion Energy Inc
298304,Agilent Technologies Inc
237035,The Bank of New York Mellon Corporation
289306,General Mills Inc
238673,Sysco Corp
298368,Dow Inc
298315,Ameriprise Financial Inc
298427,L3Harris Technologies Inc
298310,Allstate Corp/The
298420,Johnson Controls International PLC
308104,PG&E Corporation
298316,AMETEK Inc
298482,Prudential Financial Inc
298468,Otis Worldwide Corp
311917,Kenvue Inc
285588,Yum! Brands Inc
278080,WW Grainger Inc
298387,Fidelity National Information Services I
298395,Gartner Inc
248370,Kinder Morgan Inc
246392,Cencora Inc
221743,PPG Industries
218197,HALLIBURTON CO
298496,Republic Services Inc
298373,DuPont de Nemours Inc
298525,United Rentals Inc
298433,Lennar Corp
296973,Corteva Inc
308930,Newmont Corporation
298359,Cummins Inc
293697,Rockwell Automation Inc
308476,Arch Capital Group Ltd
298483,Public Service Enterprise Group Inc
298355,Consolidated Edison Inc
306705,VICI Properties Inc
298398,Global Payments Inc
280756,ESTEE LAUDER CL A ORD
237498,Kroger Co
298022,Ingersoll Rand Inc
298362,Devon Energy Corp
298021,Dollar General Corp
240791,Martin Marietta Materials Inc
238674,Vulcan Materials Co
296898,CDW Corporation
289589,Hershey Co/The
298385,Extra Space Storage Inc
298488,Quanta Services Inc
276523,CARDINAL HEALTH INC
310153,Fair Isaac & Co Inc
240766,SBA Communications Corp
294047,Equifax Inc
298533,WEC Energy Group Inc
301602,Monolithic Power Systems Inc
298770,West Pharmaceutical Services Inc
294046,WILLIS TOWERS WATSON PLC
298376,Edison International
225504,American WaterWorks Co Inc
272501,HEWLETT PACKARD CO
298499,Royal Caribbean Cruises Ltd
298539,Xylem Inc/NY
288164,TAKE-TWO INTERACTIVE S COM
298327,AvalonBay Communities Inc
281587,CBRE Group Inc
298440,Lyondellbasell Industries N.V.
285590,Zimmer Biomet Holdings Inc
295251,Fortive Corp
298423,Keysight Technologies Inc
298448,Mettler-Toledo International Inc
298519,The Hartford Financial Services Group Inc
298346,Church & Dwight Co Inc
305521,Delta Air Lines Inc
298321,Aptiv PLC
278076,Discover Financial Services
223829,State Street Corp
219946,ResMed Inc
298537,Weyerhaeuser Co
298334,Broadridge Financial Solutions Inc
241937,T ROWE PRICE GROUP I
251389,Tractor Supply Co
298356,Corning Inc
279209,Hewlett Packard Enterprise Co
298370,DTE Energy Co
298378,Entergy Corp
305838,Molina Healthcare
298441,M&T Bank Corp
294646,Ulta Beauty Inc
298535,Westinghouse Air Brake Technologies Corp
298384,Eversource Energy
298408,Howmet Aerospace Inc
298311,Ameren Corp
308105,Targa Resources Corp
304101,Coterra Energy Ord
298509,STERIS PLC
298491,Raymond James Financial Inc
298465,NVR Inc
298367,Dover Corp
298388,Fifth Third Bancorp
298379,Equity Residential
298485,PulteGroup Inc
225209,NETAPP INC
298478,PPL Corp
298413,International Flavors & Fragrances Inc
298341,Cboe Global Markets Inc
298428,Laboratory Corp Of America Holdings
307790,Invitation Homes Inc
298389,FirstEnergy Corp
225228,VERISIGN INC COM
299139,Teledyne Technologies Inc
295249,Nasdaq Inc
298360,Darden Restaurants Inc
225185,EXPEDIA INC
298416,Iron Mountain Inc
225192,Garmin Ltd
302168,PTC Inc
298397,Genuine Parts Co
306704,Steel Dynamics Inc
278697,Ventas Inc
250894,Baxter International Inc
298344,CenterPoint Energy Inc
298382,Everest Group Ltd
225186,Expeditors International of Washington I
298390,FleetCor Technologies Inc
267049,Clorox Co/The
303830,Brown & Brown Inc
239634,Akamai Technologies Inc
284284,Hologic Inc
294016,Ball Corp
304946,FactSet Research System Inc
297501,Tyler Technologies Inc
298308,Alexandria Real Estate Equities Inc
312716,Veralto Corp
298326,Atmos Energy Corp
219066,First Solar Inc
279533,Cooper Companies Inc
267054,Waters Corp
298350,CMS Energy Corp
313069,Bunge Global SA
298479,Principal Financial Group Inc
298462,Northern Trust Corp
298410,Huntington Bancshares Inc
298446,McCormick & Co Inc
310152,Axon Enterprise Inc
298347,Cincinnati Financial Corp
312714,Hubbell Inc
307789,Jacobs Solutions Inc
298467,Omnicom Group Inc
298328,Avery Dennison Corp
298495,Regions Financial Corp
240768,WESTERN DIGITAL CORP COM
278368,SKYWORKS SOLUTIONS INC COM
219123,Marathon Oil Corp
298489,Quest Diagnostics Inc
225221,Seagate Technology Holdings PLC
218212,IDEX CORP
298507,Southwest Airlines Co
298518,Textron Inc
298339,Carnival Corp
298430,Las Vegas Sands Corp
284970,J B Hunt Transport Services Inc
298469,Packaging Corp of America
304945,EPAM Systems Inc
298544,WR Berkley Corp
298432,Leidos Holdings Inc
298429,Lamb Weston Holdings Inc
298450,Mid-America Apartment Communities Inc
219172,Snap-on Inc
218130,CF Industries Holdings Inc Ord Shs
308103,EQT Corporation
298307,Albemarle Corp
300138,Teradyne Inc
241480,Amcor PLC
298508,Stanley Black & Decker Inc
298342,Celanese Corp
272600,Kellogg Co
308490,Domino's Pizza Inc
298330,Best Buy Co Inc
298380,Essex Property Trust Inc
298445,Masco Corp
300389,Pool Corp
298512,Synchrony Financial
298352,Conagra Brands Inc
246394,TYSON FOODS INC
304953,Insulet Corp
298439,Loews Corp
308932,United Airlines Holdings Ord
298349,Citizens Financial Group Inc
294351,INTERNATIONALPAPER CO
298546,Alliant Energy Corp
305514,Nordson Corp
298407,Host Hotels & Resorts Inc
308477,Gen Digital Inc
298540,Zebra Technologies Corp
298425,Kimco Realty Corp
298436,Live Nation Entertainment Inc
226607,The Mosaic Company Ltd
298437,LKQ Corp
298547,Interpublic Group of Companies Inc
298383,Evergy Inc
298422,KeyCorp
298417,Jack Henry & Associates Inc
298303,AES Corp/VA
301016,Trimble Inc
298498,Rollins Inc
298452,Molson Coors Beverage Co
298419,JM Smucker Co/The
298449,MGM Resorts International
301945,Apa Corporation
310857,Revvity Inc
300692,Viatris Inc
298464,NRG Energy Inc
298335,Brown-Forman Corp
303831,Ceridian HCM Holding Inc.
298399,Globe Life Inc
218270,Pentair PLC
298517,Teleflex Inc
298459,NiSource Inc
298536,Westrock Co
298494,Regency Centers Corp
308922,F5 Inc
298522,UDR Inc
278072,Carmax Inc
304113,Incyte Corp
302434,Charles River Laboratories International Inc
267578,EASTMAN CHEMICAL CO
303392,Bio Techne Ord
306139,Camden Property Trust
301946,Caesars Entertainment Inc.
280757,CH Robinson Worldwide Inc
298402,Healthpeak Properties Inc
298487,Qorvo Inc
225021,Huntington Ingalls Industries Inc
298318,AO Smith Corp
300135,Etsy Inc
